date,category,value
2024/9/30 4:00,Nuclear,2312.8
2024/9/30 4:00,Other,86.2
2024/9/30 4:00,Other Renewable,54.0
2024/9/30 4:00,Solar,0.9
2024/9/30 4:00,Wind,0.2
2024/9/30 5:00,Biomass,66.7
2024/9/30 5:00,Fossil Brown Coal/Lignite,0.0
2024/9/30 5:00,Fossil Gas,137.5
2024/9/30 5:00,Fossil Hard Coal,0.0
2024/9/30 5:00,Fossil Oil,39.9
2024/9/30 5:00,Hydro Pumped Storage,9.1
2024/9/30 5:00,Hydro Run-of-river and Poundage,508.5
2024/9/30 5:00,Hydro Water Reservoir,3.7
2024/9/30 5:00,Nuclear,2353.0
2024/9/30 5:00,Other,88.8
2024/9/30 5:00,Other Renewable,53.1
2024/9/30 5:00,Solar,1.0
2024/9/30 5:00,Wind,0.2
2024/9/30 6:00,Biomass,65.8
2024/9/30 6:00,Fossil Brown Coal/Lignite,0.0
2024/9/30 6:00,Fossil Gas,141.1
2024/9/30 6:00,Fossil Hard Coal,0.0
2024/9/30 6:00,Fossil Oil,40.0
2024/9/30 6:00,Hydro Pumped Storage,73.4
2024/9/30 6:00,Hydro Run-of-river and Poundage,550.4
2024/9/30 6:00,Hydro Water Reservoir,35.9
2024/9/30 6:00,Nuclear,2354.2
2024/9/30 6:00,Other,89.6
2024/9/30 6:00,Other Renewable,53.7
2024/9/30 6:00,Solar,1.1
2024/9/30 6:00,Wind,0.3
2024/9/30 7:00,Biomass,68.2
2024/9/30 7:00,Fossil Brown Coal/Lignite,0.0
2024/9/30 7:00,Fossil Gas,149.9
2024/9/30 7:00,Fossil Hard Coal,0.0
2024/9/30 7:00,Fossil Oil,39.9
2024/9/30 7:00,Hydro Pumped Storage,388.4
2024/9/30 7:00,Hydro Run-of-river and Poundage,575.3
2024/9/30 7:00,Hydro Water Reservoir,105.2
2024/9/30 7:00,Nuclear,2361.4
2024/9/30 7:00,Other,89.8
2024/9/30 7:00,Other Renewable,53.3
2024/9/30 7:00,Solar,34.8
2024/9/30 7:00,Wind,0.4
2024/9/30 8:00,Biomass,66.5
2024/9/30 8:00,Fossil Brown Coal/Lignite,0.0
2024/9/30 8:00,Fossil Gas,136.3
2024/9/30 8:00,Fossil Hard Coal,0.0
2024/9/30 8:00,Fossil Oil,39.9
2024/9/30 8:00,Hydro Pumped Storage,102.8
2024/9/30 8:00,Hydro Run-of-river and Poundage,597.2
2024/9/30 8:00,Hydro Water Reservoir,45.7
2024/9/30 8:00,Nuclear,2362.0
2024/9/30 8:00,Other,89.8
2024/9/30 8:00,Other Renewable,52.2
2024/9/30 8:00,Solar,131.5
2024/9/30 8:00,Wind,0.3
2024/9/30 9:00,Biomass,66.4
2024/9/30 9:00,Fossil Brown Coal/Lignite,0.0
2024/9/30 9:00,Fossil Gas,129.2
2024/9/30 9:00,Fossil Hard Coal,0.0
2024/9/30 9:00,Fossil Oil,39.7
2024/9/30 9:00,Hydro Pumped Storage,84.4
2024/9/30 9:00,Hydro Run-of-river and Poundage,532.7
2024/9/30 9:00,Hydro Water Reservoir,12.9
2024/9/30 9:00,Nuclear,2362.6
2024/9/30 9:00,Other,86.5
2024/9/30 9:00,Other Renewable,52.8
2024/9/30 9:00,Solar,224.2
2024/9/30 9:00,Wind,0.2
2024/9/30 10:00,Biomass,67.0
2024/9/30 10:00,Fossil Brown Coal/Lignite,0.0
2024/9/30 10:00,Fossil Gas,87.0
2024/9/30 10:00,Fossil Hard Coal,0.0
2024/9/30 10:00,Fossil Oil,39.7
2024/9/30 10:00,Hydro Pumped Storage,66.1
2024/9/30 10:00,Hydro Run-of-river and Poundage,467.1
2024/9/30 10:00,Hydro Water Reservoir,5.2
2024/9/30 10:00,Nuclear,2275.2
2024/9/30 10:00,Other,81.9
2024/9/30 10:00,Other Renewable,52.1
2024/9/30 10:00,Solar,281.7
2024/9/30 10:00,Wind,0.1
2024/9/30 11:00,Biomass,68.7
2024/9/30 11:00,Fossil Brown Coal/Lignite,0.0
2024/9/30 11:00,Fossil Gas,84.3
2024/9/30 11:00,Fossil Hard Coal,0.0
2024/9/30 11:00,Fossil Oil,39.8
2024/9/30 11:00,Hydro Pumped Storage,278.7
2024/9/30 11:00,Hydro Run-of-river and Poundage,451.1
2024/9/30 11:00,Hydro Water Reservoir,14.3
2024/9/30 11:00,Nuclear,2202.0
2024/9/30 11:00,Other,78.6
2024/9/30 11:00,Other Renewable,50.4
2024/9/30 11:00,Solar,318.8
2024/9/30 11:00,Wind,0.1
2024/9/30 12:00,Biomass,69.5
2024/9/30 12:00,Fossil Brown Coal/Lignite,0.0
2024/9/30 12:00,Fossil Gas,89.9
2024/9/30 12:00,Fossil Hard Coal,0.0
2024/9/30 12:00,Fossil Oil,40.0
2024/9/30 12:00,Hydro Pumped Storage,602.3
2024/9/30 12:00,Hydro Run-of-river and Poundage,395.3
2024/9/30 12:00,Hydro Water Reservoir,3.7
2024/9/30 12:00,Nuclear,2215.1
2024/9/30 12:00,Other,79.1
2024/9/30 12:00,Other Renewable,52.3
2024/9/30 12:00,Solar,320.0
2024/9/30 12:00,Wind,0.2
2024/9/30 13:00,Biomass,68.1
2024/9/30 13:00,Fossil Brown Coal/Lignite,0.0
2024/9/30 13:00,Fossil Gas,95.9
2024/9/30 13:00,Fossil Hard Coal,0.0
2024/9/30 13:00,Fossil Oil,40.1
2024/9/30 13:00,Hydro Pumped Storage,637.9
2024/9/30 13:00,Hydro Run-of-river and Poundage,389.9
2024/9/30 13:00,Hydro Water Reservoir,2.0
2024/9/30 13:00,Nuclear,2243.5
2024/9/30 13:00,Other,79.5
2024/9/30 13:00,Other Renewable,51.9
2024/9/30 13:00,Solar,290.4
2024/9/30 13:00,Wind,0.1
2024/9/30 14:00,Biomass,71.5
2024/9/30 14:00,Fossil Brown Coal/Lignite,0.0
2024/9/30 14:00,Fossil Gas,106.5
2024/9/30 14:00,Fossil Hard Coal,0.0
2024/9/30 14:00,Fossil Oil,40.2
2024/9/30 14:00,Hydro Pumped Storage,678.2
2024/9/30 14:00,Hydro Run-of-river and Poundage,400.0
2024/9/30 14:00,Hydro Water Reservoir,2.0
2024/9/30 14:00,Nuclear,2278.8
2024/9/30 14:00,Other,78.2
2024/9/30 14:00,Other Renewable,51.8
2024/9/30 14:00,Solar,233.9
2024/9/30 14:00,Wind,0.0
2024/9/30 15:00,Biomass,70.6
2024/9/30 15:00,Fossil Brown Coal/Lignite,0.0
2024/9/30 15:00,Fossil Gas,186.2
2024/9/30 15:00,Fossil Hard Coal,0.0
2024/9/30 15:00,Fossil Oil,39.9
2024/9/30 15:00,Hydro Pumped Storage,269.8
2024/9/30 15:00,Hydro Run-of-river and Poundage,415.5
2024/9/30 15:00,Hydro Water Reservoir,2.0
2024/9/30 15:00,Nuclear,2370.6
2024/9/30 15:00,Other,78.4
2024/9/30 15:00,Other Renewable,52.5
2024/9/30 15:00,Solar,186.0
2024/9/30 15:00,Wind,0.0
2024/9/30 16:00,Biomass,69.9
2024/9/30 16:00,Fossil Brown Coal/Lignite,0.0
2024/9/30 16:00,Fossil Gas,227.1
2024/9/30 16:00,Fossil Hard Coal,0.0
2024/9/30 16:00,Fossil Oil,40.0
2024/9/30 16:00,Hydro Pumped Storage,55.6
2024/9/30 16:00,Hydro Run-of-river and Poundage,485.2
2024/9/30 16:00,Hydro Water Reservoir,2.2
2024/9/30 16:00,Nuclear,2393.2
2024/9/30 16:00,Other,83.9
2024/9/30 16:00,Other Renewable,52.3
2024/9/30 16:00,Solar,111.3
2024/9/30 16:00,Wind,0.0
2024/9/30 17:00,Biomass,70.4
2024/9/30 17:00,Fossil Brown Coal/Lignite,0.0
2024/9/30 17:00,Fossil Gas,421.7
2024/9/30 17:00,Fossil Hard Coal,0.0
2024/9/30 17:00,Fossil Oil,40.8
2024/9/30 17:00,Hydro Pumped Storage,464.0
2024/9/30 17:00,Hydro Run-of-river and Poundage,618.8
2024/9/30 17:00,Hydro Water Reservoir,91.4
2024/9/30 17:00,Nuclear,2401.8
2024/9/30 17:00,Other,89.3
2024/9/30 17:00,Other Renewable,51.6
2024/9/30 17:00,Solar,38.8
2024/9/30 17:00,Wind,0.0
2024/9/30 18:00,Biomass,69.7
2024/9/30 18:00,Fossil Brown Coal/Lignite,0.0
2024/9/30 18:00,Fossil Gas,520.0
2024/9/30 18:00,Fossil Hard Coal,0.0
2024/9/30 18:00,Fossil Oil,40.4
2024/9/30 18:00,Hydro Pumped Storage,451.7
2024/9/30 18:00,Hydro Run-of-river and Poundage,699.0
2024/9/30 18:00,Hydro Water Reservoir,89.3
2024/9/30 18:00,Nuclear,2404.4
2024/9/30 18:00,Other,90.5
2024/9/30 18:00,Other Renewable,52.2
2024/9/30 18:00,Solar,1.7
2024/9/30 18:00,Wind,0.0
2024/9/30 19:00,Biomass,69.0
2024/9/30 19:00,Fossil Brown Coal/Lignite,0.0
2024/9/30 19:00,Fossil Gas,545.8
2024/9/30 19:00,Fossil Hard Coal,0.0
2024/9/30 19:00,Fossil Oil,39.8
2024/9/30 19:00,Hydro Pumped Storage,535.4
2024/9/30 19:00,Hydro Run-of-river and Poundage,704.1
2024/9/30 19:00,Hydro Water Reservoir,164.9
2024/9/30 19:00,Nuclear,2412.2
2024/9/30 19:00,Other,90.6
2024/9/30 19:00,Other Renewable,51.3
2024/9/30 19:00,Solar,0.1
2024/9/30 19:00,Wind,0.0
2024/9/30 20:00,Biomass,70.8
2024/9/30 20:00,Fossil Brown Coal/Lignite,0.0
2024/9/30 20:00,Fossil Gas,559.0
2024/9/30 20:00,Fossil Hard Coal,0.0
2024/9/30 20:00,Fossil Oil,39.8
2024/9/30 20:00,Hydro Pumped Storage,487.7
2024/9/30 20:00,Hydro Run-of-river and Poundage,709.8
2024/9/30 20:00,Hydro Water Reservoir,117.0
2024/9/30 20:00,Nuclear,2416.2
2024/9/30 20:00,Other,90.2
2024/9/30 20:00,Other Renewable,52.3
2024/9/30 20:00,Solar,0.1
2024/9/30 20:00,Wind,0.0
2024/9/30 21:00,Biomass,69.9
2024/9/30 21:00,Fossil Brown Coal/Lignite,0.0
2024/9/30 21:00,Fossil Gas,528.0
2024/9/30 21:00,Fossil Hard Coal,0.0
2024/9/30 21:00,Fossil Oil,39.8
2024/9/30 21:00,Hydro Pumped Storage,49.5
2024/9/30 21:00,Hydro Run-of-river and Poundage,652.3
2024/9/30 21:00,Hydro Water Reservoir,24.9
2024/9/30 21:00,Nuclear,2424.9
2024/9/30 21:00,Other,85.6
2024/9/30 21:00,Other Renewable,52.7
2024/9/30 21:00,Solar,0.1
2024/9/30 21:00,Wind,0.0
2024/9/30 22:00,Biomass,71.6
2024/9/30 22:00,Fossil Brown Coal/Lignite,0.0
2024/9/30 22:00,Fossil Gas,258.7
2024/9/30 22:00,Fossil Hard Coal,0.0
2024/9/30 22:00,Fossil Oil,39.8
2024/9/30 22:00,Hydro Pumped Storage,1.7
2024/9/30 22:00,Hydro Run-of-river and Poundage,542.8
2024/9/30 22:00,Hydro Water Reservoir,1.7
2024/9/30 22:00,Nuclear,2431.6
2024/9/30 22:00,Other,85.2
2024/9/30 22:00,Other Renewable,52.3
2024/9/30 22:00,Solar,0.1
2024/9/30 22:00,Wind,0.0
2024/9/30 23:00,Biomass,70.5
2024/9/30 23:00,Fossil Brown Coal/Lignite,0.0
2024/9/30 23:00,Fossil Gas,126.8
2024/9/30 23:00,Fossil Hard Coal,0.0
2024/9/30 23:00,Fossil Oil,39.8
2024/9/30 23:00,Hydro Pumped Storage,106.6
2024/9/30 23:00,Hydro Run-of-river and Poundage,491.8
2024/9/30 23:00,Hydro Water Reservoir,0.0
2024/9/30 23:00,Nuclear,2436.1
2024/9/30 23:00,Other,84.1
2024/9/30 23:00,Other Renewable,52.7
2024/9/30 23:00,Solar,0.1
2024/9/30 23:00,Wind,0.1
2024/10/1 0:00,Biomass,70.7
2024/10/1 0:00,Fossil Brown Coal/Lignite,0.0
2024/10/1 0:00,Fossil Gas,159.2
2024/10/1 0:00,Fossil Hard Coal,0.0
2024/10/1 0:00,Fossil Oil,40.0
2024/10/1 0:00,Hydro Pumped Storage,319.2
2024/10/1 0:00,Hydro Run-of-river and Poundage,386.1
2024/10/1 0:00,Hydro Water Reservoir,0.0
2024/10/1 0:00,Nuclear,2440.3
2024/10/1 0:00,Other,87.6
2024/10/1 0:00,Other Renewable,52.9
2024/10/1 0:00,Solar,0.1
2024/10/1 0:00,Wind,0.1
2024/10/1 1:00,Biomass,71.0
2024/10/1 1:00,Fossil Brown Coal/Lignite,0.0
2024/10/1 1:00,Fossil Gas,162.8
2024/10/1 1:00,Fossil Hard Coal,0.0
2024/10/1 1:00,Fossil Oil,39.0
2024/10/1 1:00,Hydro Pumped Storage,416.9
2024/10/1 1:00,Hydro Run-of-river and Poundage,398.9
2024/10/1 1:00,Hydro Water Reservoir,0.2
2024/10/1 1:00,Nuclear,2441.7
2024/10/1 1:00,Other,86.9
2024/10/1 1:00,Other Renewable,52.9
2024/10/1 1:00,Solar,0.1
2024/10/1 1:00,Wind,0.1
2024/10/1 2:00,Biomass,70.9
2024/10/1 2:00,Fossil Brown Coal/Lignite,0.0
2024/10/1 2:00,Fossil Gas,164.9
2024/10/1 2:00,Fossil Hard Coal,0.0
2024/10/1 2:00,Fossil Oil,38.7
2024/10/1 2:00,Hydro Pumped Storage,416.2
2024/10/1 2:00,Hydro Run-of-river and Poundage,409.3
2024/10/1 2:00,Hydro Water Reservoir,0.0
2024/10/1 2:00,Nuclear,2442.3
2024/10/1 2:00,Other,83.8
2024/10/1 2:00,Other Renewable,52.6
2024/10/1 2:00,Solar,0.1
2024/10/1 2:00,Wind,0.1
2024/10/1 3:00,Biomass,70.4
2024/10/1 3:00,Fossil Brown Coal/Lignite,0.0
2024/10/1 3:00,Fossil Gas,164.6
2024/10/1 3:00,Fossil Hard Coal,0.0
2024/10/1 3:00,Fossil Oil,38.8
2024/10/1 3:00,Hydro Pumped Storage,415.4
2024/10/1 3:00,Hydro Run-of-river and Poundage,397.9
2024/10/1 3:00,Hydro Water Reservoir,0.0
2024/10/1 3:00,Nuclear,2444.4
2024/10/1 3:00,Other,83.7
2024/10/1 3:00,Other Renewable,53.2
2024/10/1 3:00,Solar,0.0
2024/10/1 3:00,Wind,0.3
2024/10/1 4:00,Biomass,72.3
2024/10/1 4:00,Fossil Brown Coal/Lignite,0.0
2024/10/1 4:00,Fossil Gas,166.4
2024/10/1 4:00,Fossil Hard Coal,0.0
2024/10/1 4:00,Fossil Oil,38.7
2024/10/1 4:00,Hydro Pumped Storage,218.8
2024/10/1 4:00,Hydro Run-of-river and Poundage,382.1
2024/10/1 4:00,Hydro Water Reservoir,0.0
2024/10/1 4:00,Nuclear,2442.9
2024/10/1 4:00,Other,83.2
2024/10/1 4:00,Other Renewable,53.1
2024/10/1 4:00,Solar,0.1
2024/10/1 4:00,Wind,0.4
2024/10/1 5:00,Biomass,70.6
2024/10/1 5:00,Fossil Brown Coal/Lignite,0.0
2024/10/1 5:00,Fossil Gas,170.7
2024/10/1 5:00,Fossil Hard Coal,0.0
2024/10/1 5:00,Fossil Oil,38.8
2024/10/1 5:00,Hydro Pumped Storage,9.9
2024/10/1 5:00,Hydro Run-of-river and Poundage,408.1
2024/10/1 5:00,Hydro Water Reservoir,0.1
2024/10/1 5:00,Nuclear,2441.4
2024/10/1 5:00,Other,83.7
2024/10/1 5:00,Other Renewable,53.3
2024/10/1 5:00,Solar,0.1
2024/10/1 5:00,Wind,0.7
2024/10/1 6:00,Biomass,70.8
2024/10/1 6:00,Fossil Brown Coal/Lignite,0.0
2024/10/1 6:00,Fossil Gas,179.0
2024/10/1 6:00,Fossil Hard Coal,0.0
2024/10/1 6:00,Fossil Oil,39.0
2024/10/1 6:00,Hydro Pumped Storage,8.4
2024/10/1 6:00,Hydro Run-of-river and Poundage,550.5
2024/10/1 6:00,Hydro Water Reservoir,29.0
2024/10/1 6:00,Nuclear,2441.0
2024/10/1 6:00,Other,84.1
2024/10/1 6:00,Other Renewable,53.0
2024/10/1 6:00,Solar,0.4
2024/10/1 6:00,Wind,0.8
2024/10/1 7:00,Biomass,71.6
2024/10/1 7:00,Fossil Brown Coal/Lignite,0.0
2024/10/1 7:00,Fossil Gas,178.0
2024/10/1 7:00,Fossil Hard Coal,0.0
2024/10/1 7:00,Fossil Oil,38.7
2024/10/1 7:00,Hydro Pumped Storage,289.1
2024/10/1 7:00,Hydro Run-of-river and Poundage,605.1
2024/10/1 7:00,Hydro Water Reservoir,34.6
2024/10/1 7:00,Nuclear,2441.5
2024/10/1 7:00,Other,83.4
2024/10/1 7:00,Other Renewable,53.6
2024/10/1 7:00,Solar,33.2
2024/10/1 7:00,Wind,0.8
2024/10/1 8:00,Biomass,70.2
2024/10/1 8:00,Fossil Brown Coal/Lignite,0.0
2024/10/1 8:00,Fossil Gas,170.2
2024/10/1 8:00,Fossil Hard Coal,0.0
2024/10/1 8:00,Fossil Oil,38.7
2024/10/1 8:00,Hydro Pumped Storage,182.8
2024/10/1 8:00,Hydro Run-of-river and Poundage,583.5
2024/10/1 8:00,Hydro Water Reservoir,23.9
2024/10/1 8:00,Nuclear,2440.3
2024/10/1 8:00,Other,82.8
2024/10/1 8:00,Other Renewable,53.3
2024/10/1 8:00,Solar,122.3
2024/10/1 8:00,Wind,1.0
2024/10/1 9:00,Biomass,69.5
2024/10/1 9:00,Fossil Brown Coal/Lignite,0.0
2024/10/1 9:00,Fossil Gas,165.1
2024/10/1 9:00,Fossil Hard Coal,0.0
2024/10/1 9:00,Fossil Oil,38.7
2024/10/1 9:00,Hydro Pumped Storage,6.5
2024/10/1 9:00,Hydro Run-of-river and Poundage,488.0
2024/10/1 9:00,Hydro Water Reservoir,2.1
2024/10/1 9:00,Nuclear,2440.3
2024/10/1 9:00,Other,82.0
2024/10/1 9:00,Other Renewable,52.5
2024/10/1 9:00,Solar,213.4
2024/10/1 9:00,Wind,1.1
2024/10/1 10:00,Biomass,72.2
2024/10/1 10:00,Fossil Brown Coal/Lignite,0.0
2024/10/1 10:00,Fossil Gas,161.6
2024/10/1 10:00,Fossil Hard Coal,0.0
2024/10/1 10:00,Fossil Oil,40.5
2024/10/1 10:00,Hydro Pumped Storage,2.0
2024/10/1 10:00,Hydro Run-of-river and Poundage,456.9
2024/10/1 10:00,Hydro Water Reservoir,2.0
2024/10/1 10:00,Nuclear,2436.5
2024/10/1 10:00,Other,79.8
2024/10/1 10:00,Other Renewable,52.7
2024/10/1 10:00,Solar,279.8
2024/10/1 10:00,Wind,0.8
2024/10/1 11:00,Biomass,73.0
2024/10/1 11:00,Fossil Brown Coal/Lignite,0.0
2024/10/1 11:00,Fossil Gas,160.1
2024/10/1 11:00,Fossil Hard Coal,0.0
2024/10/1 11:00,Fossil Oil,38.6
2024/10/1 11:00,Hydro Pumped Storage,2.1
2024/10/1 11:00,Hydro Run-of-river and Poundage,426.0
2024/10/1 11:00,Hydro Water Reservoir,2.0
2024/10/1 11:00,Nuclear,2430.8
2024/10/1 11:00,Other,80.1
2024/10/1 11:00,Other Renewable,51.6
2024/10/1 11:00,Solar,318.8
2024/10/1 11:00,Wind,0.7
2024/10/1 12:00,Biomass,72.3
2024/10/1 12:00,Fossil Brown Coal/Lignite,0.0
2024/10/1 12:00,Fossil Gas,158.1
2024/10/1 12:00,Fossil Hard Coal,0.0
2024/10/1 12:00,Fossil Oil,38.6
2024/10/1 12:00,Hydro Pumped Storage,297.6
2024/10/1 12:00,Hydro Run-of-river and Poundage,432.1
2024/10/1 12:00,Hydro Water Reservoir,2.0
2024/10/1 12:00,Nuclear,2425.7
2024/10/1 12:00,Other,86.3
2024/10/1 12:00,Other Renewable,52.7
2024/10/1 12:00,Solar,324.9
2024/10/1 12:00,Wind,0.7
2024/10/1 13:00,Biomass,72.1
2024/10/1 13:00,Fossil Brown Coal/Lignite,0.0
2024/10/1 13:00,Fossil Gas,152.3
2024/10/1 13:00,Fossil Hard Coal,0.0
2024/10/1 13:00,Fossil Oil,38.0
2024/10/1 13:00,Hydro Pumped Storage,303.1
2024/10/1 13:00,Hydro Run-of-river and Poundage,412.8
2024/10/1 13:00,Hydro Water Reservoir,2.0
2024/10/1 13:00,Nuclear,2424.2
2024/10/1 13:00,Other,85.3
2024/10/1 13:00,Other Renewable,53.6
2024/10/1 13:00,Solar,311.6
2024/10/1 13:00,Wind,0.8
2024/10/1 14:00,Biomass,72.3
2024/10/1 14:00,Fossil Brown Coal/Lignite,0.0
2024/10/1 14:00,Fossil Gas,157.9
2024/10/1 14:00,Fossil Hard Coal,0.0
2024/10/1 14:00,Fossil Oil,37.9
2024/10/1 14:00,Hydro Pumped Storage,299.1
2024/10/1 14:00,Hydro Run-of-river and Poundage,435.2
2024/10/1 14:00,Hydro Water Reservoir,2.0
2024/10/1 14:00,Nuclear,2417.5
2024/10/1 14:00,Other,85.1
2024/10/1 14:00,Other Renewable,54.3
2024/10/1 14:00,Solar,264.1
2024/10/1 14:00,Wind,0.5
2024/10/1 15:00,Biomass,72.3
2024/10/1 15:00,Fossil Brown Coal/Lignite,0.0
2024/10/1 15:00,Fossil Gas,212.4
2024/10/1 15:00,Fossil Hard Coal,0.0
2024/10/1 15:00,Fossil Oil,38.9
2024/10/1 15:00,Hydro Pumped Storage,3.9
2024/10/1 15:00,Hydro Run-of-river and Poundage,465.6
2024/10/1 15:00,Hydro Water Reservoir,2.0
2024/10/1 15:00,Nuclear,2416.1
2024/10/1 15:00,Other,87.5
2024/10/1 15:00,Other Renewable,54.8
2024/10/1 15:00,Solar,188.8
2024/10/1 15:00,Wind,0.4
2024/10/1 16:00,Biomass,71.6
2024/10/1 16:00,Fossil Brown Coal/Lignite,0.0
2024/10/1 16:00,Fossil Gas,412.5
2024/10/1 16:00,Fossil Hard Coal,0.0
2024/10/1 16:00,Fossil Oil,37.6
2024/10/1 16:00,Hydro Pumped Storage,6.9
2024/10/1 16:00,Hydro Run-of-river and Poundage,481.4
2024/10/1 16:00,Hydro Water Reservoir,2.3
2024/10/1 16:00,Nuclear,2416.4
2024/10/1 16:00,Other,91.5
2024/10/1 16:00,Other Renewable,54.4
2024/10/1 16:00,Solar,101.0
2024/10/1 16:00,Wind,0.6
2024/10/1 17:00,Biomass,72.2
2024/10/1 17:00,Fossil Brown Coal/Lignite,0.0
2024/10/1 17:00,Fossil Gas,567.2
2024/10/1 17:00,Fossil Hard Coal,0.0
2024/10/1 17:00,Fossil Oil,37.6
2024/10/1 17:00,Hydro Pumped Storage,277.8
2024/10/1 17:00,Hydro Run-of-river and Poundage,561.5
2024/10/1 17:00,Hydro Water Reservoir,17.6
2024/10/1 17:00,Nuclear,2418.1
2024/10/1 17:00,Other,91.5
2024/10/1 17:00,Other Renewable,54.0
2024/10/1 17:00,Solar,25.9
2024/10/1 17:00,Wind,0.6
2024/10/1 18:00,Biomass,72.7
2024/10/1 18:00,Fossil Brown Coal/Lignite,0.0
2024/10/1 18:00,Fossil Gas,577.7
2024/10/1 18:00,Fossil Hard Coal,0.0
2024/10/1 18:00,Fossil Oil,37.7
2024/10/1 18:00,Hydro Pumped Storage,449.1
2024/10/1 18:00,Hydro Run-of-river and Poundage,634.9
2024/10/1 18:00,Hydro Water Reservoir,84.1
2024/10/1 18:00,Nuclear,2414.7
2024/10/1 18:00,Other,93.2
2024/10/1 18:00,Other Renewable,53.9
2024/10/1 18:00,Solar,0.7
2024/10/1 18:00,Wind,0.7
2024/10/1 19:00,Biomass,72.3
2024/10/1 19:00,Fossil Brown Coal/Lignite,0.0
2024/10/1 19:00,Fossil Gas,575.1
2024/10/1 19:00,Fossil Hard Coal,0.0
2024/10/1 19:00,Fossil Oil,37.6
2024/10/1 19:00,Hydro Pumped Storage,449.8
2024/10/1 19:00,Hydro Run-of-river and Poundage,584.5
2024/10/1 19:00,Hydro Water Reservoir,90.1
2024/10/1 19:00,Nuclear,2414.7
2024/10/1 19:00,Other,93.8
2024/10/1 19:00,Other Renewable,53.4
2024/10/1 19:00,Solar,0.1
2024/10/1 19:00,Wind,0.7
2024/10/1 20:00,Biomass,72.1
2024/10/1 20:00,Fossil Brown Coal/Lignite,0.0
2024/10/1 20:00,Fossil Gas,570.8
2024/10/1 20:00,Fossil Hard Coal,0.0
2024/10/1 20:00,Fossil Oil,37.5
2024/10/1 20:00,Hydro Pumped Storage,442.6
2024/10/1 20:00,Hydro Run-of-river and Poundage,549.5
2024/10/1 20:00,Hydro Water Reservoir,83.1
2024/10/1 20:00,Nuclear,2414.8
2024/10/1 20:00,Other,93.5
2024/10/1 20:00,Other Renewable,53.4
2024/10/1 20:00,Solar,0.1
2024/10/1 20:00,Wind,0.8
2024/10/1 21:00,Biomass,74.5
2024/10/1 21:00,Fossil Brown Coal/Lignite,0.0
2024/10/1 21:00,Fossil Gas,384.2
2024/10/1 21:00,Fossil Hard Coal,0.0
2024/10/1 21:00,Fossil Oil,37.6
2024/10/1 21:00,Hydro Pumped Storage,28.2
2024/10/1 21:00,Hydro Run-of-river and Poundage,513.5
2024/10/1 21:00,Hydro Water Reservoir,18.1
2024/10/1 21:00,Nuclear,2423.6
2024/10/1 21:00,Other,93.5
2024/10/1 21:00,Other Renewable,53.7
2024/10/1 21:00,Solar,0.1
2024/10/1 21:00,Wind,0.9
2024/10/1 22:00,Biomass,74.3
2024/10/1 22:00,Fossil Brown Coal/Lignite,0.0
2024/10/1 22:00,Fossil Gas,172.0
2024/10/1 22:00,Fossil Hard Coal,0.0
2024/10/1 22:00,Fossil Oil,37.6
2024/10/1 22:00,Hydro Pumped Storage,0.0
2024/10/1 22:00,Hydro Run-of-river and Poundage,460.4
2024/10/1 22:00,Hydro Water Reservoir,0.1
2024/10/1 22:00,Nuclear,2427.0
2024/10/1 22:00,Other,91.1
2024/10/1 22:00,Other Renewable,54.3
2024/10/1 22:00,Solar,0.1
2024/10/1 22:00,Wind,0.6
2024/10/1 23:00,Biomass,74.3
2024/10/1 23:00,Fossil Brown Coal/Lignite,0.0
2024/10/1 23:00,Fossil Gas,169.7
2024/10/1 23:00,Fossil Hard Coal,0.0
2024/10/1 23:00,Fossil Oil,37.5
2024/10/1 23:00,Hydro Pumped Storage,13.0
2024/10/1 23:00,Hydro Run-of-river and Poundage,441.5
2024/10/1 23:00,Hydro Water Reservoir,13.0
2024/10/1 23:00,Nuclear,2437.8
2024/10/1 23:00,Other,90.2
2024/10/1 23:00,Other Renewable,53.9
2024/10/1 23:00,Solar,0.1
2024/10/1 23:00,Wind,0.7
2024/10/2 0:00,Biomass,73.7
2024/10/2 0:00,Fossil Brown Coal/Lignite,0.0
2024/10/2 0:00,Fossil Gas,173.8
2024/10/2 0:00,Fossil Hard Coal,0.0
2024/10/2 0:00,Fossil Oil,37.6
2024/10/2 0:00,Hydro Pumped Storage,10.8
2024/10/2 0:00,Hydro Run-of-river and Poundage,391.8
2024/10/2 0:00,Hydro Water Reservoir,15.7
2024/10/2 0:00,Nuclear,2441.8
2024/10/2 0:00,Other,89.1
2024/10/2 0:00,Other Renewable,53.1
2024/10/2 0:00,Solar,0.1
2024/10/2 0:00,Wind,0.7
2024/10/2 1:00,Biomass,74.2
2024/10/2 1:00,Fossil Brown Coal/Lignite,0.0
2024/10/2 1:00,Fossil Gas,172.6
2024/10/2 1:00,Fossil Hard Coal,0.0
2024/10/2 1:00,Fossil Oil,37.6
2024/10/2 1:00,Hydro Pumped Storage,302.8
2024/10/2 1:00,Hydro Run-of-river and Poundage,369.9
2024/10/2 1:00,Hydro Water Reservoir,0.0
2024/10/2 1:00,Nuclear,2443.8
2024/10/2 1:00,Other,89.6
2024/10/2 1:00,Other Renewable,52.8
2024/10/2 1:00,Solar,0.1
2024/10/2 1:00,Wind,1.0
2024/10/2 2:00,Biomass,73.5
