date,category,value
2024/5/6 17:00,Hydro Pumped Storage,901.14
2024/5/6 17:00,Hydro Run-of-river and Poundage,2023.875
2024/5/6 17:00,Hydro Water Reservoir,242.1475
2024/5/6 17:00,Other,115.26
2024/5/6 17:00,Other Renewable,103.405
2024/5/6 17:00,Solar,8094.365
2024/5/6 17:00,Waste,765.0575
2024/5/6 17:00,Wind,3793.97
2024/5/6 18:00,Biomass,4515.95
2024/5/6 18:00,Fossil Brown Coal/Lignite,8545.362500000001
2024/5/6 18:00,Fossil Coal-derived Gas,584.1025
2024/5/6 18:00,Fossil Gas,10489.31
2024/5/6 18:00,Fossil Hard Coal,2856.1125
2024/5/6 18:00,Fossil Oil,373.75
2024/5/6 18:00,Geothermal,25.2425
2024/5/6 18:00,Hydro Pumped Storage,1807.6675
2024/5/6 18:00,Hydro Run-of-river and Poundage,2050.27
2024/5/6 18:00,Hydro Water Reservoir,311.8575
2024/5/6 18:00,Other,115.26
2024/5/6 18:00,Other Renewable,104.595
2024/5/6 18:00,Solar,4958.01
2024/5/6 18:00,Waste,785.3725
2024/5/6 18:00,Wind,4055.1775
2024/5/6 19:00,Biomass,4652.275
2024/5/6 19:00,Fossil Brown Coal/Lignite,8674.029999999999
2024/5/6 19:00,Fossil Coal-derived Gas,612.4075
2024/5/6 19:00,Fossil Gas,11235.1325
2024/5/6 19:00,Fossil Hard Coal,2962.725
2024/5/6 19:00,Fossil Oil,418.2775
2024/5/6 19:00,Geothermal,25.11
2024/5/6 19:00,Hydro Pumped Storage,3264.3025
2024/5/6 19:00,Hydro Run-of-river and Poundage,2072.24
2024/5/6 19:00,Hydro Water Reservoir,306.83500000000004
2024/5/6 19:00,Other,115.26
2024/5/6 19:00,Other Renewable,104.5725
2024/5/6 19:00,Solar,1418.19
2024/5/6 19:00,Waste,784.44
2024/5/6 19:00,Wind,4555.6675
2024/5/6 20:00,Biomass,4617.24
2024/5/6 20:00,Fossil Brown Coal/Lignite,9173.065
2024/5/6 20:00,Fossil Coal-derived Gas,624.12
2024/5/6 20:00,Fossil Gas,11125.9375
2024/5/6 20:00,Fossil Hard Coal,2955.215
2024/5/6 20:00,Fossil Oil,488.3275
2024/5/6 20:00,Geothermal,25.005
2024/5/6 20:00,Hydro Pumped Storage,2649.4425
2024/5/6 20:00,Hydro Run-of-river and Poundage,2075.285
2024/5/6 20:00,Hydro Water Reservoir,250.03500000000005
2024/5/6 20:00,Other,115.4575
2024/5/6 20:00,Other Renewable,104.0575
2024/5/6 20:00,Solar,294.1125
2024/5/6 20:00,Waste,787.0875
2024/5/6 20:00,Wind,5174.4525
2024/5/6 21:00,Biomass,4534.9925
2024/5/6 21:00,Fossil Brown Coal/Lignite,9241.2275
2024/5/6 21:00,Fossil Coal-derived Gas,638.745
2024/5/6 21:00,Fossil Gas,10965.245
2024/5/6 21:00,Fossil Hard Coal,2750.565
2024/5/6 21:00,Fossil Oil,437.8875
2024/5/6 21:00,Geothermal,25.26
2024/5/6 21:00,Hydro Pumped Storage,1624.2525
2024/5/6 21:00,Hydro Run-of-river and Poundage,2069.3975
2024/5/6 21:00,Hydro Water Reservoir,221.765
2024/5/6 21:00,Other,115.26
2024/5/6 21:00,Other Renewable,103.73
2024/5/6 21:00,Solar,3.4825
2024/5/6 21:00,Waste,778.775
2024/5/6 21:00,Wind,6158.214999999999
2024/5/6 22:00,Biomass,4331.0725
2024/5/6 22:00,Fossil Brown Coal/Lignite,8973.99
2024/5/6 22:00,Fossil Coal-derived Gas,589.0649999999999
2024/5/6 22:00,Fossil Gas,9976.16
2024/5/6 22:00,Fossil Hard Coal,2184.2175
2024/5/6 22:00,Fossil Oil,373.75
2024/5/6 22:00,Geothermal,25.53
2024/5/6 22:00,Hydro Pumped Storage,797.5350000000001
2024/5/6 22:00,Hydro Run-of-river and Poundage,2008.08
2024/5/6 22:00,Hydro Water Reservoir,197.915
2024/5/6 22:00,Other,115.26
2024/5/6 22:00,Other Renewable,103.6275
2024/5/6 22:00,Solar,2.4475
2024/5/6 22:00,Waste,786.7425000000001
2024/5/6 22:00,Wind,6717.785
2024/5/6 23:00,Biomass,4151.3150000000005
2024/5/6 23:00,Fossil Brown Coal/Lignite,8744.6875
2024/5/6 23:00,Fossil Coal-derived Gas,611.6125
2024/5/6 23:00,Fossil Gas,8402.012499999999
2024/5/6 23:00,Fossil Hard Coal,1722.4075
2024/5/6 23:00,Fossil Oil,373.75
2024/5/6 23:00,Geothermal,25.71
2024/5/6 23:00,Hydro Pumped Storage,481.0475
2024/5/6 23:00,Hydro Run-of-river and Poundage,1971.7875
2024/5/6 23:00,Hydro Water Reservoir,118.1725
2024/5/6 23:00,Other,115.26
2024/5/6 23:00,Other Renewable,103.48
2024/5/6 23:00,Solar,0.835
2024/5/6 23:00,Waste,789.855
2024/5/6 23:00,Wind,2826.8475
2024/5/7 0:00,Biomass,4025.7375
2024/5/7 0:00,Fossil Brown Coal/Lignite,8479.287499999999
2024/5/7 0:00,Fossil Coal-derived Gas,580.735
2024/5/7 0:00,Fossil Gas,7137.7625
2024/5/7 0:00,Fossil Hard Coal,1756.6375
2024/5/7 0:00,Fossil Oil,374.8275
2024/5/7 0:00,Geothermal,25.6675
2024/5/7 0:00,Hydro Pumped Storage,153.39749999999998
2024/5/7 0:00,Hydro Run-of-river and Poundage,1975.9125
2024/5/7 0:00,Hydro Water Reservoir,182.21
2024/5/7 0:00,Other,115.26
2024/5/7 0:00,Other Renewable,102.7125
2024/5/7 0:00,Solar,3.3925
2024/5/7 0:00,Waste,807.655
2024/5/7 0:00,Wind,9154.1925
2024/5/7 1:00,Biomass,3958.03
2024/5/7 1:00,Fossil Brown Coal/Lignite,8007.3825
2024/5/7 1:00,Fossil Coal-derived Gas,497.0275
2024/5/7 1:00,Fossil Gas,6312.855
2024/5/7 1:00,Fossil Hard Coal,1637.435
2024/5/7 1:00,Fossil Oil,374.83
2024/5/7 1:00,Geothermal,25.7075
2024/5/7 1:00,Hydro Pumped Storage,1402.88
2024/5/7 1:00,Hydro Run-of-river and Poundage,1994.435
2024/5/7 1:00,Hydro Water Reservoir,188.825
2024/5/7 1:00,Other,115.26
2024/5/7 1:00,Other Renewable,101.9725
2024/5/7 1:00,Solar,1.5975
2024/5/7 1:00,Waste,810.23
2024/5/7 1:00,Wind,5177.0675
2024/5/7 2:00,Biomass,3946.79
2024/5/7 2:00,Fossil Brown Coal/Lignite,7976.1675
2024/5/7 2:00,Fossil Coal-derived Gas,487.725
2024/5/7 2:00,Fossil Gas,6074.445
2024/5/7 2:00,Fossil Hard Coal,1629.3875
2024/5/7 2:00,Fossil Oil,374.83
2024/5/7 2:00,Geothermal,25.8775
2024/5/7 2:00,Hydro Pumped Storage,2230.425
2024/5/7 2:00,Hydro Run-of-river and Poundage,2004.44
2024/5/7 2:00,Hydro Water Reservoir,105.0425
2024/5/7 2:00,Other,115.26
2024/5/7 2:00,Other Renewable,100.3525
2024/5/7 2:00,Solar,0.7325
2024/5/7 2:00,Waste,805.83
2024/5/7 2:00,Wind,3096.6325
2024/5/7 3:00,Biomass,3945.57
2024/5/7 3:00,Fossil Brown Coal/Lignite,8034.605
2024/5/7 3:00,Fossil Coal-derived Gas,487.055
2024/5/7 3:00,Fossil Gas,6495.3925
2024/5/7 3:00,Fossil Hard Coal,1634.9924999999998
2024/5/7 3:00,Fossil Oil,374.83
2024/5/7 3:00,Geothermal,25.99
2024/5/7 3:00,Hydro Pumped Storage,1807.5775
2024/5/7 3:00,Hydro Run-of-river and Poundage,2034.95
2024/5/7 3:00,Hydro Water Reservoir,115.74
2024/5/7 3:00,Other,115.3125
2024/5/7 3:00,Other Renewable,100.64
2024/5/7 3:00,Solar,0.755
2024/5/7 3:00,Waste,801.7825
2024/5/7 3:00,Wind,2838.1775
2024/5/7 4:00,Biomass,4006.125
2024/5/7 4:00,Fossil Brown Coal/Lignite,8167.2175
2024/5/7 4:00,Fossil Coal-derived Gas,465.3675
2024/5/7 4:00,Fossil Gas,6813.1625
2024/5/7 4:00,Fossil Hard Coal,1406.125
2024/5/7 4:00,Fossil Oil,374.83
2024/5/7 4:00,Geothermal,25.9575
2024/5/7 4:00,Hydro Pumped Storage,1361.95
2024/5/7 4:00,Hydro Run-of-river and Poundage,2029.415
2024/5/7 4:00,Hydro Water Reservoir,119.515
2024/5/7 4:00,Other,115.5975
2024/5/7 4:00,Other Renewable,101.4175
2024/5/7 4:00,Solar,0.6325
2024/5/7 4:00,Waste,813.9449999999999
2024/5/7 4:00,Wind,2481.24
2024/5/7 5:00,Biomass,4107.225
2024/5/7 5:00,Fossil Brown Coal/Lignite,8601.5025
2024/5/7 5:00,Fossil Coal-derived Gas,450.955
2024/5/7 5:00,Fossil Gas,7969.72
2024/5/7 5:00,Fossil Hard Coal,1880.8125
2024/5/7 5:00,Fossil Oil,374.83
2024/5/7 5:00,Geothermal,25.5425
2024/5/7 5:00,Hydro Pumped Storage,351.915
2024/5/7 5:00,Hydro Run-of-river and Poundage,2017.5225
2024/5/7 5:00,Hydro Water Reservoir,87.2925
2024/5/7 5:00,Other,115.63
2024/5/7 5:00,Other Renewable,102.6875
2024/5/7 5:00,Solar,48.28
2024/5/7 5:00,Waste,786.125
2024/5/7 5:00,Wind,5727.9625
2024/5/7 6:00,Biomass,4370.8150000000005
2024/5/7 6:00,Fossil Brown Coal/Lignite,9192.785
2024/5/7 6:00,Fossil Coal-derived Gas,468.3475
2024/5/7 6:00,Fossil Gas,9362.95
2024/5/7 6:00,Fossil Hard Coal,2300.125
2024/5/7 6:00,Fossil Oil,374.83
2024/5/7 6:00,Geothermal,25.3025
2024/5/7 6:00,Hydro Pumped Storage,688.0500000000001
2024/5/7 6:00,Hydro Run-of-river and Poundage,2065.76
2024/5/7 6:00,Hydro Water Reservoir,261.015
2024/5/7 6:00,Other,115.63
2024/5/7 6:00,Other Renewable,102.1
2024/5/7 6:00,Solar,335.655
2024/5/7 6:00,Waste,788.2475
2024/5/7 6:00,Wind,2265.1000000000004
2024/5/7 7:00,Biomass,4531.11
2024/5/7 7:00,Fossil Brown Coal/Lignite,9297.41
2024/5/7 7:00,Fossil Coal-derived Gas,506.8850000000001
2024/5/7 7:00,Fossil Gas,10000.87
2024/5/7 7:00,Fossil Hard Coal,2574.905
2024/5/7 7:00,Fossil Oil,374.83
2024/5/7 7:00,Geothermal,25.3325
2024/5/7 7:00,Hydro Pumped Storage,3064.8825
2024/5/7 7:00,Hydro Run-of-river and Poundage,2126.2375
2024/5/7 7:00,Hydro Water Reservoir,289.9025
2024/5/7 7:00,Other,115.63
2024/5/7 7:00,Other Renewable,101.31
2024/5/7 7:00,Solar,3191.9875
2024/5/7 7:00,Waste,786.6975
2024/5/7 7:00,Wind,4703.4575
2024/5/7 8:00,Biomass,4515.825
2024/5/7 8:00,Fossil Brown Coal/Lignite,9436.15
2024/5/7 8:00,Fossil Coal-derived Gas,504.395
2024/5/7 8:00,Fossil Gas,10036.75
2024/5/7 8:00,Fossil Hard Coal,2578.075
2024/5/7 8:00,Fossil Oil,374.83
2024/5/7 8:00,Geothermal,25.0725
2024/5/7 8:00,Hydro Pumped Storage,2572.405
2024/5/7 8:00,Hydro Run-of-river and Poundage,2109.3275
2024/5/7 8:00,Hydro Water Reservoir,206.2675
2024/5/7 8:00,Other,115.63
2024/5/7 8:00,Other Renewable,97.595
2024/5/7 8:00,Solar,8177.855
2024/5/7 8:00,Waste,780.55
2024/5/7 8:00,Wind,4915.255
2024/5/7 9:00,Biomass,4369.4175
2024/5/7 9:00,Fossil Brown Coal/Lignite,9400.3675
2024/5/7 9:00,Fossil Coal-derived Gas,499.2275
2024/5/7 9:00,Fossil Gas,9239.0275
2024/5/7 9:00,Fossil Hard Coal,2305.52
2024/5/7 9:00,Fossil Oil,374.83
2024/5/7 9:00,Geothermal,24.9525
2024/5/7 9:00,Hydro Pumped Storage,386.065
2024/5/7 9:00,Hydro Run-of-river and Poundage,2068.53
2024/5/7 9:00,Hydro Water Reservoir,191.7025
2024/5/7 9:00,Other,115.63
2024/5/7 9:00,Other Renewable,100.5875
2024/5/7 9:00,Solar,3435.5025
2024/5/7 9:00,Waste,805.695
2024/5/7 9:00,Wind,1267.945
2024/5/7 10:00,Biomass,4170.5275
2024/5/7 10:00,Fossil Brown Coal/Lignite,9371.5675
2024/5/7 10:00,Fossil Coal-derived Gas,449.1925
2024/5/7 10:00,Fossil Gas,7811.555
2024/5/7 10:00,Fossil Hard Coal,2147.9625
2024/5/7 10:00,Fossil Oil,376.5425
2024/5/7 10:00,Geothermal,24.845
2024/5/7 10:00,Hydro Pumped Storage,1774.2125
2024/5/7 10:00,Hydro Run-of-river and Poundage,2068.5075
2024/5/7 10:00,Hydro Water Reservoir,141.9675
2024/5/7 10:00,Other,115.4975
2024/5/7 10:00,Other Renewable,101.325
2024/5/7 10:00,Solar,17742.6125
2024/5/7 10:00,Waste,802.3425
2024/5/7 10:00,Wind,3756.4975
2024/5/7 11:00,Biomass,4046.1975
2024/5/7 11:00,Fossil Brown Coal/Lignite,8874.5025
2024/5/7 11:00,Fossil Coal-derived Gas,411.425
2024/5/7 11:00,Fossil Gas,6369.4275
2024/5/7 11:00,Fossil Hard Coal,1796.4825
2024/5/7 11:00,Fossil Oil,427.9775
2024/5/7 11:00,Geothermal,24.6075
2024/5/7 11:00,Hydro Pumped Storage,601.5425
2024/5/7 11:00,Hydro Run-of-river and Poundage,2055.155
2024/5/7 11:00,Hydro Water Reservoir,136.485
2024/5/7 11:00,Other,115.505
2024/5/7 11:00,Other Renewable,96.7125
2024/5/7 11:00,Solar,10072.51
2024/5/7 11:00,Waste,803.2225000000001
2024/5/7 11:00,Wind,2089.385
2024/5/7 12:00,Biomass,3956.0625
2024/5/7 12:00,Fossil Brown Coal/Lignite,8579.3325
2024/5/7 12:00,Fossil Coal-derived Gas,396.8675
2024/5/7 12:00,Fossil Gas,5749.425
2024/5/7 12:00,Fossil Hard Coal,1782.24
2024/5/7 12:00,Fossil Oil,383.7775
2024/5/7 12:00,Geothermal,24.31
2024/5/7 12:00,Hydro Pumped Storage,773.99
2024/5/7 12:00,Hydro Run-of-river and Poundage,2058.19
2024/5/7 12:00,Hydro Water Reservoir,120.7575
2024/5/7 12:00,Other,115.405
2024/5/7 12:00,Other Renewable,98.7575
2024/5/7 12:00,Solar,10444.4275
2024/5/7 12:00,Waste,798.0125
2024/5/7 12:00,Wind,2231.89
2024/5/7 13:00,Biomass,3941.44
2024/5/7 13:00,Fossil Brown Coal/Lignite,8544.1625
2024/5/7 13:00,Fossil Coal-derived Gas,437.72
2024/5/7 13:00,Fossil Gas,5851.37
2024/5/7 13:00,Fossil Hard Coal,1784.625
2024/5/7 13:00,Fossil Oil,374.83
2024/5/7 13:00,Geothermal,24.095
2024/5/7 13:00,Hydro Pumped Storage,482.9
2024/5/7 13:00,Hydro Run-of-river and Poundage,2075.1375
2024/5/7 13:00,Hydro Water Reservoir,192.63
2024/5/7 13:00,Other,115.26
2024/5/7 13:00,Other Renewable,103.195
2024/5/7 13:00,Solar,15128.595
2024/5/7 13:00,Waste,803.5699999999999
2024/5/7 13:00,Wind,3525.2400000000007
2024/5/7 14:00,Biomass,3951.625
2024/5/7 14:00,Fossil Brown Coal/Lignite,8998.307499999999
2024/5/7 14:00,Fossil Coal-derived Gas,491.5925
2024/5/7 14:00,Fossil Gas,5891.345
2024/5/7 14:00,Fossil Hard Coal,1792.4675
2024/5/7 14:00,Fossil Oil,374.83
2024/5/7 14:00,Geothermal,23.7775
2024/5/7 14:00,Hydro Pumped Storage,661.7775
2024/5/7 14:00,Hydro Run-of-river and Poundage,2091.7375
2024/5/7 14:00,Hydro Water Reservoir,129.8
2024/5/7 14:00,Other,115.26
2024/5/7 14:00,Other Renewable,103.4
2024/5/7 14:00,Solar,14265.865000000002
2024/5/7 14:00,Waste,818.52
2024/5/7 14:00,Wind,3797.5225
2024/5/7 15:00,Biomass,4013.85
2024/5/7 15:00,Fossil Brown Coal/Lignite,9158.9225
2024/5/7 15:00,Fossil Coal-derived Gas,512.8925
2024/5/7 15:00,Fossil Gas,6873.6525
2024/5/7 15:00,Fossil Hard Coal,1920.59
2024/5/7 15:00,Fossil Oil,374.83
2024/5/7 15:00,Geothermal,23.635
2024/5/7 15:00,Hydro Pumped Storage,870.305
2024/5/7 15:00,Hydro Run-of-river and Poundage,2104.94
2024/5/7 15:00,Hydro Water Reservoir,188.295
2024/5/7 15:00,Other,115.26
2024/5/7 15:00,Other Renewable,104.18
2024/5/7 15:00,Solar,8130.5725
2024/5/7 15:00,Waste,827.24
2024/5/7 15:00,Wind,2793.11
2024/5/7 16:00,Biomass,4142.1775
2024/5/7 16:00,Fossil Brown Coal/Lignite,9172.7325
2024/5/7 16:00,Fossil Coal-derived Gas,531.7475000000001
2024/5/7 16:00,Fossil Gas,7572.42
2024/5/7 16:00,Fossil Hard Coal,2084.33
2024/5/7 16:00,Fossil Oil,374.83
2024/5/7 16:00,Geothermal,23.6925
2024/5/7 16:00,Hydro Pumped Storage,691.6025
2024/5/7 16:00,Hydro Run-of-river and Poundage,2058.88
2024/5/7 16:00,Hydro Water Reservoir,132.5
2024/5/7 16:00,Other,115.26
2024/5/7 16:00,Other Renewable,104.2675
2024/5/7 16:00,Solar,7392.495
2024/5/7 16:00,Waste,837.815
2024/5/7 16:00,Wind,2722.3775
2024/5/7 17:00,Biomass,4330.605
2024/5/7 17:00,Fossil Brown Coal/Lignite,9356.0125
2024/5/7 17:00,Fossil Coal-derived Gas,527.4225
2024/5/7 17:00,Fossil Gas,9174.8075
2024/5/7 17:00,Fossil Hard Coal,2371.6625
2024/5/7 17:00,Fossil Oil,374.83
2024/5/7 17:00,Geothermal,23.7625
2024/5/7 17:00,Hydro Pumped Storage,736.6975
2024/5/7 17:00,Hydro Run-of-river and Poundage,2037.82
2024/5/7 17:00,Hydro Water Reservoir,205.3025
2024/5/7 17:00,Other,115.26
2024/5/7 17:00,Other Renewable,104.3825
2024/5/7 17:00,Solar,5172.7925
2024/5/7 17:00,Waste,829.495
2024/5/7 17:00,Wind,2549.12
2024/5/7 18:00,Biomass,4558.47
2024/5/7 18:00,Fossil Brown Coal/Lignite,9596.45
2024/5/7 18:00,Fossil Coal-derived Gas,539.5325
2024/5/7 18:00,Fossil Gas,10789.8725
2024/5/7 18:00,Fossil Hard Coal,2563.48
2024/5/7 18:00,Fossil Oil,376.1475
2024/5/7 18:00,Geothermal,23.9725
2024/5/7 18:00,Hydro Pumped Storage,1170.355
2024/5/7 18:00,Hydro Run-of-river and Poundage,2077.4775
2024/5/7 18:00,Hydro Water Reservoir,213.1475
2024/5/7 18:00,Other,115.26
2024/5/7 18:00,Other Renewable,104.3875
2024/5/7 18:00,Solar,4981.66
2024/5/7 18:00,Waste,815.23
2024/5/7 18:00,Wind,3502.955
2024/5/7 19:00,Biomass,4681.665
2024/5/7 19:00,Fossil Brown Coal/Lignite,9749.245
2024/5/7 19:00,Fossil Coal-derived Gas,527.99
2024/5/7 19:00,Fossil Gas,11472.285
2024/5/7 19:00,Fossil Hard Coal,2684.555
2024/5/7 19:00,Fossil Oil,502.37
2024/5/7 19:00,Geothermal,24.39
2024/5/7 19:00,Hydro Pumped Storage,2925.7425000000003
2024/5/7 19:00,Hydro Run-of-river and Poundage,2124.21
2024/5/7 19:00,Hydro Water Reservoir,284.925
2024/5/7 19:00,Other,115.49
2024/5/7 19:00,Other Renewable,105.9725
2024/5/7 19:00,Solar,1795.37
2024/5/7 19:00,Waste,823.7025
2024/5/7 19:00,Wind,3669.47
2024/5/7 20:00,Biomass,4678.2875
2024/5/7 20:00,Fossil Brown Coal/Lignite,9736.5925
2024/5/7 20:00,Fossil Coal-derived Gas,488.4525
2024/5/7 20:00,Fossil Gas,11652.6175
2024/5/7 20:00,Fossil Hard Coal,2663.115
2024/5/7 20:00,Fossil Oil,618.73
2024/5/7 20:00,Geothermal,24.7475
2024/5/7 20:00,Hydro Pumped Storage,3676.8525
2024/5/7 20:00,Hydro Run-of-river and Poundage,2148.25
2024/5/7 20:00,Hydro Water Reservoir,332.4725
2024/5/7 20:00,Other,115.26
2024/5/7 20:00,Other Renewable,106.555
2024/5/7 20:00,Solar,289.8575
2024/5/7 20:00,Waste,824.025
2024/5/7 20:00,Wind,3764.2375
2024/5/7 21:00,Biomass,4578.25
2024/5/7 21:00,Fossil Brown Coal/Lignite,9747.88
2024/5/7 21:00,Fossil Coal-derived Gas,535.9549999999999
2024/5/7 21:00,Fossil Gas,11462.6875
2024/5/7 21:00,Fossil Hard Coal,2637.84
2024/5/7 21:00,Fossil Oil,597.7925
2024/5/7 21:00,Geothermal,25.1275
2024/5/7 21:00,Hydro Pumped Storage,1905.685
2024/5/7 21:00,Hydro Run-of-river and Poundage,2128.5950000000003
2024/5/7 21:00,Hydro Water Reservoir,173.725
2024/5/7 21:00,Other,115.26
2024/5/7 21:00,Other Renewable,106.595
2024/5/7 21:00,Solar,4.6375
2024/5/7 21:00,Waste,829.535
2024/5/7 21:00,Wind,2519.15
2024/5/7 22:00,Biomass,4347.695
2024/5/7 22:00,Fossil Brown Coal/Lignite,9759.425
2024/5/7 22:00,Fossil Coal-derived Gas,514.76
2024/5/7 22:00,Fossil Gas,10806.5275
2024/5/7 22:00,Fossil Hard Coal,2437.2425000000003
2024/5/7 22:00,Fossil Oil,424.87
2024/5/7 22:00,Geothermal,25.4825
2024/5/7 22:00,Hydro Pumped Storage,798.875
2024/5/7 22:00,Hydro Run-of-river and Poundage,2050.1
2024/5/7 22:00,Hydro Water Reservoir,128.6225
2024/5/7 22:00,Other,115.26
2024/5/7 22:00,Other Renewable,107.04
2024/5/7 22:00,Solar,1.76
2024/5/7 22:00,Waste,823.2625
2024/5/7 22:00,Wind,2703.18
2024/5/7 23:00,Biomass,4178.685
2024/5/7 23:00,Fossil Brown Coal/Lignite,9779.98
2024/5/7 23:00,Fossil Coal-derived Gas,554.2025
2024/5/7 23:00,Fossil Gas,10070.44
2024/5/7 23:00,Fossil Hard Coal,2218.55
2024/5/7 23:00,Fossil Oil,400.265
2024/5/7 23:00,Geothermal,25.795
2024/5/7 23:00,Hydro Pumped Storage,371.315
2024/5/7 23:00,Hydro Run-of-river and Poundage,2016.83
2024/5/7 23:00,Hydro Water Reservoir,131.8375
2024/5/7 23:00,Other,115.26
2024/5/7 23:00,Other Renewable,106.975
2024/5/7 23:00,Solar,2.6925
2024/5/7 23:00,Waste,845.0699999999999
2024/5/7 23:00,Wind,4224.599999999999
2024/5/8 0:00,Biomass,4064.065
2024/5/8 0:00,Fossil Brown Coal/Lignite,9650.6575
2024/5/8 0:00,Fossil Coal-derived Gas,492.475
2024/5/8 0:00,Fossil Gas,9310.0725
2024/5/8 0:00,Fossil Hard Coal,1975.305
2024/5/8 0:00,Fossil Oil,372.985
2024/5/8 0:00,Geothermal,26.09
2024/5/8 0:00,Hydro Pumped Storage,585.9425
2024/5/8 0:00,Hydro Run-of-river and Poundage,2011.265
2024/5/8 0:00,Hydro Water Reservoir,171.935
2024/5/8 0:00,Other,115.26
2024/5/8 0:00,Other Renewable,107.505
2024/5/8 0:00,Solar,1.765
2024/5/8 0:00,Waste,868.81
2024/5/8 0:00,Wind,2774.4275
2024/5/8 1:00,Biomass,4007.955
2024/5/8 1:00,Fossil Brown Coal/Lignite,9724.5525
2024/5/8 1:00,Fossil Coal-derived Gas,494.165
2024/5/8 1:00,Fossil Gas,9055.3475
2024/5/8 1:00,Fossil Hard Coal,1738.7925
2024/5/8 1:00,Fossil Oil,372.98
2024/5/8 1:00,Geothermal,26.3425
2024/5/8 1:00,Hydro Pumped Storage,1552.5925
2024/5/8 1:00,Hydro Run-of-river and Poundage,2030.9925
2024/5/8 1:00,Hydro Water Reservoir,162.9675
2024/5/8 1:00,Other,115.26
2024/5/8 1:00,Other Renewable,107.86
2024/5/8 1:00,Solar,0.825
2024/5/8 1:00,Waste,870.0174999999999
2024/5/8 1:00,Wind,1398.705
2024/5/8 2:00,Biomass,3996.4725
2024/5/8 2:00,Fossil Brown Coal/Lignite,9899.2425
2024/5/8 2:00,Fossil Coal-derived Gas,492.2725
2024/5/8 2:00,Fossil Gas,8925.1325
2024/5/8 2:00,Fossil Hard Coal,1714.5175
2024/5/8 2:00,Fossil Oil,372.98
2024/5/8 2:00,Geothermal,26.64
2024/5/8 2:00,Hydro Pumped Storage,2383.115
2024/5/8 2:00,Hydro Run-of-river and Poundage,2021.7
2024/5/8 2:00,Hydro Water Reservoir,163.7025
2024/5/8 2:00,Other,115.26
2024/5/8 2:00,Other Renewable,108.175
2024/5/8 2:00,Solar,0.795
2024/5/8 2:00,Waste,872.8575000000001
2024/5/8 2:00,Wind,1216.7475
2024/5/8 3:00,Biomass,4001.93
2024/5/8 3:00,Fossil Brown Coal/Lignite,9953.2375
2024/5/8 3:00,Fossil Coal-derived Gas,513.5749999999999
2024/5/8 3:00,Fossil Gas,8972.795
2024/5/8 3:00,Fossil Hard Coal,1841.64
2024/5/8 3:00,Fossil Oil,372.98
2024/5/8 3:00,Geothermal,26.7575
2024/5/8 3:00,Hydro Pumped Storage,1440.3925
2024/5/8 3:00,Hydro Run-of-river and Poundage,2008.3675
2024/5/8 3:00,Hydro Water Reservoir,108.4925
2024/5/8 3:00,Other,115.26
2024/5/8 3:00,Other Renewable,106.91
2024/5/8 3:00,Solar,1.6075
2024/5/8 3:00,Waste,864.6975
2024/5/8 3:00,Wind,2242.615
2024/5/8 4:00,Biomass,4054.6775
2024/5/8 4:00,Fossil Brown Coal/Lignite,10038.3825
2024/5/8 4:00,Fossil Coal-derived Gas,474.105
2024/5/8 4:00,Fossil Gas,9068.1375
2024/5/8 4:00,Fossil Hard Coal,1833.475
2024/5/8 4:00,Fossil Oil,372.98
2024/5/8 4:00,Geothermal,26.915
2024/5/8 4:00,Hydro Pumped Storage,997.7375
2024/5/8 4:00,Hydro Run-of-river and Poundage,2026.8175
2024/5/8 4:00,Hydro Water Reservoir,152.47
2024/5/8 4:00,Other,115.26
2024/5/8 4:00,Other Renewable,106.1275
2024/5/8 4:00,Solar,1.625
2024/5/8 4:00,Waste,862.3050000000001
2024/5/8 4:00,Wind,2149.1
2024/5/8 5:00,Biomass,4169.532499999999
2024/5/8 5:00,Fossil Brown Coal/Lignite,10080.73
2024/5/8 5:00,Fossil Coal-derived Gas,451.3225
2024/5/8 5:00,Fossil Gas,9499.0675
2024/5/8 5:00,Fossil Hard Coal,1950.095
2024/5/8 5:00,Fossil Oil,372.98
2024/5/8 5:00,Geothermal,26.87
2024/5/8 5:00,Hydro Pumped Storage,492.1525
2024/5/8 5:00,Hydro Run-of-river and Poundage,2032.985
2024/5/8 5:00,Hydro Water Reservoir,152.645
2024/5/8 5:00,Other,115.26
2024/5/8 5:00,Other Renewable,106.5825
2024/5/8 5:00,Solar,17.2325
2024/5/8 5:00,Waste,836.145
2024/5/8 5:00,Wind,1083.725
2024/5/8 6:00,Biomass,4454.6525
2024/5/8 6:00,Fossil Brown Coal/Lignite,10101.895
2024/5/8 6:00,Fossil Coal-derived Gas,517.04
2024/5/8 6:00,Fossil Gas,10492.955
2024/5/8 6:00,Fossil Hard Coal,2161.745
2024/5/8 6:00,Fossil Oil,372.98
2024/5/8 6:00,Geothermal,26.565
2024/5/8 6:00,Hydro Pumped Storage,760.7699999999999
2024/5/8 6:00,Hydro Run-of-river and Poundage,2105.875
2024/5/8 6:00,Hydro Water Reservoir,272.3175
2024/5/8 6:00,Other,115.52
2024/5/8 6:00,Other Renewable,106.025
2024/5/8 6:00,Solar,471.9375
2024/5/8 6:00,Waste,838.4125
2024/5/8 6:00,Wind,1961.595
2024/5/8 7:00,Biomass,4587.285
2024/5/8 7:00,Fossil Brown Coal/Lignite,10124.315
