date,category,value
2024/9/5 20:00,Other,111.47
2024/9/5 20:00,Other Renewable,89.7325
2024/9/5 20:00,Solar,24.65
2024/9/5 20:00,Waste,528.585
2024/9/5 20:00,Wind,2832.505
2024/9/5 21:00,Biomass,4117.32
2024/9/5 21:00,Fossil Brown Coal/Lignite,6826.165
2024/9/5 21:00,Fossil Coal-derived Gas,422.62
2024/9/5 21:00,Fossil Gas,5938.615
2024/9/5 21:00,Fossil Hard Coal,3871.72
2024/9/5 21:00,Fossil Oil,369.07
2024/9/5 21:00,Geothermal,16.715
2024/9/5 21:00,Hydro Pumped Storage,
2024/9/5 21:00,Hydro Run-of-river and Poundage,1528.1574999999998
2024/9/5 21:00,Hydro Water Reservoir,177.63
2024/9/5 21:00,Other,111.47
2024/9/5 21:00,Other Renewable,90.2825
2024/9/5 21:00,Solar,24.0475
2024/9/5 21:00,Waste,529.4475
2024/9/5 21:00,Wind,2711.975
2024/9/5 22:00,Biomass,3943.2325
2024/9/5 22:00,Fossil Brown Coal/Lignite,6692.775000000001
2024/9/5 22:00,Fossil Coal-derived Gas,434.05
2024/9/5 22:00,Fossil Gas,5817.37
2024/9/5 22:00,Fossil Hard Coal,3787.255
2024/9/5 22:00,Fossil Oil,369.07
2024/9/5 22:00,Geothermal,17.43
2024/9/5 22:00,Hydro Pumped Storage,
2024/9/5 22:00,Hydro Run-of-river and Poundage,1468.69
2024/9/5 22:00,Hydro Water Reservoir,186.7075
2024/9/5 22:00,Other,111.47
2024/9/5 22:00,Other Renewable,90.4225
2024/9/5 22:00,Solar,16.497500000000002
2024/9/5 22:00,Waste,647.5975
2024/9/5 22:00,Wind,3081.0725
2024/9/5 23:00,Biomass,3835.155
2024/9/5 23:00,Fossil Brown Coal/Lignite,6914.02
2024/9/5 23:00,Fossil Coal-derived Gas,429.33
2024/9/5 23:00,Fossil Gas,5524.06
2024/9/5 23:00,Fossil Hard Coal,3424.2475
2024/9/5 23:00,Fossil Oil,369.07
2024/9/5 23:00,Geothermal,18.2325
2024/9/5 23:00,Hydro Pumped Storage,
2024/9/5 23:00,Hydro Run-of-river and Poundage,1474.7725
2024/9/5 23:00,Hydro Water Reservoir,222.6075
2024/9/5 23:00,Other,111.47
2024/9/5 23:00,Other Renewable,90.415
2024/9/5 23:00,Solar,17.865000000000002
2024/9/5 23:00,Waste,785.2375
2024/9/5 23:00,Wind,2145.3525
2024/9/6 0:00,Biomass,3704.67
2024/9/6 0:00,Fossil Brown Coal/Lignite,6737.5125
2024/9/6 0:00,Fossil Coal-derived Gas,439.395
2024/9/6 0:00,Fossil Gas,5028.325
2024/9/6 0:00,Fossil Hard Coal,3347.5275
2024/9/6 0:00,Fossil Oil,366.765
2024/9/6 0:00,Geothermal,18.2325
2024/9/6 0:00,Hydro Pumped Storage,
2024/9/6 0:00,Hydro Run-of-river and Poundage,1473.49
2024/9/6 0:00,Hydro Water Reservoir,329.02750000000003
2024/9/6 0:00,Other,111.47
2024/9/6 0:00,Other Renewable,87.895
2024/9/6 0:00,Solar,15.7575
2024/9/6 0:00,Waste,724.2925
2024/9/6 0:00,Wind,3328.105
2024/9/6 1:00,Biomass,3657.3875
2024/9/6 1:00,Fossil Brown Coal/Lignite,7104.7225
2024/9/6 1:00,Fossil Coal-derived Gas,411.0725
2024/9/6 1:00,Fossil Gas,5106.7375
2024/9/6 1:00,Fossil Hard Coal,3928.32
2024/9/6 1:00,Fossil Oil,366.76
2024/9/6 1:00,Geothermal,18.5625
2024/9/6 1:00,Hydro Pumped Storage,
2024/9/6 1:00,Hydro Run-of-river and Poundage,1470.37
2024/9/6 1:00,Hydro Water Reservoir,211.455
2024/9/6 1:00,Other,111.47
2024/9/6 1:00,Other Renewable,88.14
2024/9/6 1:00,Solar,13.82
2024/9/6 1:00,Waste,729.1675
2024/9/6 1:00,Wind,2748.0975
2024/9/6 2:00,Biomass,3621.885
2024/9/6 2:00,Fossil Brown Coal/Lignite,6945.06
2024/9/6 2:00,Fossil Coal-derived Gas,437.6725
2024/9/6 2:00,Fossil Gas,5025.17
2024/9/6 2:00,Fossil Hard Coal,4087.4125
2024/9/6 2:00,Fossil Oil,366.76
2024/9/6 2:00,Geothermal,18.83
2024/9/6 2:00,Hydro Pumped Storage,
2024/9/6 2:00,Hydro Run-of-river and Poundage,1467.6675
2024/9/6 2:00,Hydro Water Reservoir,214.435
2024/9/6 2:00,Other,111.47
2024/9/6 2:00,Other Renewable,88.7975
2024/9/6 2:00,Solar,13.635
2024/9/6 2:00,Waste,727.48
2024/9/6 2:00,Wind,2568.2925
2024/9/6 3:00,Biomass,3614.585
2024/9/6 3:00,Fossil Brown Coal/Lignite,6217.46
2024/9/6 3:00,Fossil Coal-derived Gas,411.8325
2024/9/6 3:00,Fossil Gas,4862.62
2024/9/6 3:00,Fossil Hard Coal,4183.2675
2024/9/6 3:00,Fossil Oil,366.76
2024/9/6 3:00,Geothermal,19.275
2024/9/6 3:00,Hydro Pumped Storage,
2024/9/6 3:00,Hydro Run-of-river and Poundage,1484.5975
2024/9/6 3:00,Hydro Water Reservoir,107.3725
2024/9/6 3:00,Other,111.47
2024/9/6 3:00,Other Renewable,88.77
2024/9/6 3:00,Solar,14.475
2024/9/6 3:00,Waste,729.995
2024/9/6 3:00,Wind,2673.325
2024/9/6 4:00,Biomass,3658.4425
2024/9/6 4:00,Fossil Brown Coal/Lignite,6401.422500000001
2024/9/6 4:00,Fossil Coal-derived Gas,443.27
2024/9/6 4:00,Fossil Gas,5075.6875
2024/9/6 4:00,Fossil Hard Coal,4206.605
2024/9/6 4:00,Fossil Oil,366.76
2024/9/6 4:00,Geothermal,19.5625
2024/9/6 4:00,Hydro Pumped Storage,
2024/9/6 4:00,Hydro Run-of-river and Poundage,1486.6525
2024/9/6 4:00,Hydro Water Reservoir,142.72
2024/9/6 4:00,Other,111.47
2024/9/6 4:00,Other Renewable,88.75
2024/9/6 4:00,Solar,14.075
2024/9/6 4:00,Waste,734.965
2024/9/6 4:00,Wind,2511.8525
2024/9/6 5:00,Biomass,3749.72
2024/9/6 5:00,Fossil Brown Coal/Lignite,6900.4
2024/9/6 5:00,Fossil Coal-derived Gas,430.9725
2024/9/6 5:00,Fossil Gas,4911.8425
2024/9/6 5:00,Fossil Hard Coal,4209.9625
2024/9/6 5:00,Fossil Oil,366.76
2024/9/6 5:00,Geothermal,20.2225
2024/9/6 5:00,Hydro Pumped Storage,
2024/9/6 5:00,Hydro Run-of-river and Poundage,1487.3725
2024/9/6 5:00,Hydro Water Reservoir,207.9925
2024/9/6 5:00,Other,111.47
2024/9/6 5:00,Other Renewable,89.4675
2024/9/6 5:00,Solar,13.89
2024/9/6 5:00,Waste,726.0425
2024/9/6 5:00,Wind,3747.3875
2024/9/6 6:00,Biomass,4011.7375
2024/9/6 6:00,Fossil Brown Coal/Lignite,7204.3475
2024/9/6 6:00,Fossil Coal-derived Gas,435.2425
2024/9/6 6:00,Fossil Gas,5655.525
2024/9/6 6:00,Fossil Hard Coal,4280.675
2024/9/6 6:00,Fossil Oil,366.76
2024/9/6 6:00,Geothermal,22.085
2024/9/6 6:00,Hydro Pumped Storage,
2024/9/6 6:00,Hydro Run-of-river and Poundage,1512.325
2024/9/6 6:00,Hydro Water Reservoir,330.0175
2024/9/6 6:00,Other,111.47
2024/9/6 6:00,Other Renewable,81.02250000000001
2024/9/6 6:00,Solar,111.645
2024/9/6 6:00,Waste,727.8824999999999
2024/9/6 6:00,Wind,4361.9075
2024/9/6 7:00,Biomass,4194.5725
2024/9/6 7:00,Fossil Brown Coal/Lignite,7335.8025
2024/9/6 7:00,Fossil Coal-derived Gas,420.065
2024/9/6 7:00,Fossil Gas,6192.865
2024/9/6 7:00,Fossil Hard Coal,4512.655000000001
2024/9/6 7:00,Fossil Oil,366.76
2024/9/6 7:00,Geothermal,22.42
2024/9/6 7:00,Hydro Pumped Storage,
2024/9/6 7:00,Hydro Run-of-river and Poundage,1632.5475
2024/9/6 7:00,Hydro Water Reservoir,258.55
2024/9/6 7:00,Other,111.47
2024/9/6 7:00,Other Renewable,80.405
2024/9/6 7:00,Solar,2224.61
2024/9/6 7:00,Waste,724.7275
2024/9/6 7:00,Wind,3862.59
2024/9/6 8:00,Biomass,4197.0875
2024/9/6 8:00,Fossil Brown Coal/Lignite,7091.7975
2024/9/6 8:00,Fossil Coal-derived Gas,426.12
2024/9/6 8:00,Fossil Gas,6033.6825
2024/9/6 8:00,Fossil Hard Coal,4567.3125
2024/9/6 8:00,Fossil Oil,366.76
2024/9/6 8:00,Geothermal,22.52
2024/9/6 8:00,Hydro Pumped Storage,
2024/9/6 8:00,Hydro Run-of-river and Poundage,1609.1425
2024/9/6 8:00,Hydro Water Reservoir,260.46750000000003
2024/9/6 8:00,Other,111.47
2024/9/6 8:00,Other Renewable,79.2125
2024/9/6 8:00,Solar,7807.237499999999
2024/9/6 8:00,Waste,724.5075
2024/9/6 8:00,Wind,3867.915
2024/9/6 9:00,Biomass,4005.465
2024/9/6 9:00,Fossil Brown Coal/Lignite,6954.505
2024/9/6 9:00,Fossil Coal-derived Gas,418.48
2024/9/6 9:00,Fossil Gas,6078.5875
2024/9/6 9:00,Fossil Hard Coal,4452.12
2024/9/6 9:00,Fossil Oil,366.76
2024/9/6 9:00,Geothermal,22.6775
2024/9/6 9:00,Hydro Pumped Storage,
2024/9/6 9:00,Hydro Run-of-river and Poundage,1541.485
2024/9/6 9:00,Hydro Water Reservoir,168.7175
2024/9/6 9:00,Other,111.47
2024/9/6 9:00,Other Renewable,79.665
2024/9/6 9:00,Solar,15600.72
2024/9/6 9:00,Waste,720.1949999999999
2024/9/6 9:00,Wind,3580.9625
2024/9/6 10:00,Biomass,3797.9625
2024/9/6 10:00,Fossil Brown Coal/Lignite,6870.3125
2024/9/6 10:00,Fossil Coal-derived Gas,409.41
2024/9/6 10:00,Fossil Gas,5775.3575
2024/9/6 10:00,Fossil Hard Coal,4034.58
2024/9/6 10:00,Fossil Oil,380.2475
2024/9/6 10:00,Geothermal,22.67
2024/9/6 10:00,Hydro Pumped Storage,
2024/9/6 10:00,Hydro Run-of-river and Poundage,1482.04
2024/9/6 10:00,Hydro Water Reservoir,128.625
2024/9/6 10:00,Other,111.47
2024/9/6 10:00,Other Renewable,80.1225
2024/9/6 10:00,Solar,23132.1875
2024/9/6 10:00,Waste,721.5525
2024/9/6 10:00,Wind,3333.7275
2024/9/6 11:00,Biomass,3681.5
2024/9/6 11:00,Fossil Brown Coal/Lignite,7259.6925
2024/9/6 11:00,Fossil Coal-derived Gas,404.5825
2024/9/6 11:00,Fossil Gas,4897.13
2024/9/6 11:00,Fossil Hard Coal,3952.2675
2024/9/6 11:00,Fossil Oil,757.6324999999999
2024/9/6 11:00,Geothermal,22.41
2024/9/6 11:00,Hydro Pumped Storage,
2024/9/6 11:00,Hydro Run-of-river and Poundage,1459.9425
2024/9/6 11:00,Hydro Water Reservoir,257.7075
2024/9/6 11:00,Other,111.47
2024/9/6 11:00,Other Renewable,80.4625
2024/9/6 11:00,Solar,28976.5825
2024/9/6 11:00,Waste,709.75
2024/9/6 11:00,Wind,1972.2375
2024/9/6 12:00,Biomass,3558.0025
2024/9/6 12:00,Fossil Brown Coal/Lignite,7261.095
2024/9/6 12:00,Fossil Coal-derived Gas,387.5475
2024/9/6 12:00,Fossil Gas,4854.6025
2024/9/6 12:00,Fossil Hard Coal,3799.9
2024/9/6 12:00,Fossil Oil,647.3025
2024/9/6 12:00,Geothermal,21.7575
2024/9/6 12:00,Hydro Pumped Storage,
2024/9/6 12:00,Hydro Run-of-river and Poundage,1477.0125
2024/9/6 12:00,Hydro Water Reservoir,153.835
2024/9/6 12:00,Other,111.47
2024/9/6 12:00,Other Renewable,80.645
2024/9/6 12:00,Solar,32113.8175
2024/9/6 12:00,Waste,702.83
2024/9/6 12:00,Wind,1716.4025
2024/9/6 13:00,Biomass,3499.0475
2024/9/6 13:00,Fossil Brown Coal/Lignite,7778.0725
2024/9/6 13:00,Fossil Coal-derived Gas,377.5925
2024/9/6 13:00,Fossil Gas,4608.805
2024/9/6 13:00,Fossil Hard Coal,3692.4975
2024/9/6 13:00,Fossil Oil,765.0825
2024/9/6 13:00,Geothermal,21.0875
2024/9/6 13:00,Hydro Pumped Storage,
2024/9/6 13:00,Hydro Run-of-river and Poundage,1546.1225
2024/9/6 13:00,Hydro Water Reservoir,159.1725
2024/9/6 13:00,Other,111.47
2024/9/6 13:00,Other Renewable,78.525
2024/9/6 13:00,Solar,32202.42
2024/9/6 13:00,Waste,715.7975
2024/9/6 13:00,Wind,1354.06
2024/9/6 14:00,Biomass,3491.455
2024/9/6 14:00,Fossil Brown Coal/Lignite,8100.144999999999
2024/9/6 14:00,Fossil Coal-derived Gas,382.0425
2024/9/6 14:00,Fossil Gas,4762.31
2024/9/6 14:00,Fossil Hard Coal,3658.78
2024/9/6 14:00,Fossil Oil,609.2625
2024/9/6 14:00,Geothermal,20.41
2024/9/6 14:00,Hydro Pumped Storage,
2024/9/6 14:00,Hydro Run-of-river and Poundage,1585.0175
2024/9/6 14:00,Hydro Water Reservoir,140.29500000000002
2024/9/6 14:00,Other,111.47
2024/9/6 14:00,Other Renewable,77.7575
2024/9/6 14:00,Solar,30439.7025
2024/9/6 14:00,Waste,706.3824999999999
2024/9/6 14:00,Wind,1415.2275
2024/9/6 15:00,Biomass,3539.0775
2024/9/6 15:00,Fossil Brown Coal/Lignite,7975.7825
2024/9/6 15:00,Fossil Coal-derived Gas,384.2625
2024/9/6 15:00,Fossil Gas,4880.25
2024/9/6 15:00,Fossil Hard Coal,3455.98
2024/9/6 15:00,Fossil Oil,578.845
2024/9/6 15:00,Geothermal,19.69
2024/9/6 15:00,Hydro Pumped Storage,
2024/9/6 15:00,Hydro Run-of-river and Poundage,1560.415
2024/9/6 15:00,Hydro Water Reservoir,272.13250000000005
2024/9/6 15:00,Other,111.47
2024/9/6 15:00,Other Renewable,77.6575
2024/9/6 15:00,Solar,26771.895
2024/9/6 15:00,Waste,708.115
2024/9/6 15:00,Wind,2188.0875
2024/9/6 16:00,Biomass,3696.525
2024/9/6 16:00,Fossil Brown Coal/Lignite,7874.8475
2024/9/6 16:00,Fossil Coal-derived Gas,386.4875
2024/9/6 16:00,Fossil Gas,5598.3175
2024/9/6 16:00,Fossil Hard Coal,3564.95
2024/9/6 16:00,Fossil Oil,768.78
2024/9/6 16:00,Geothermal,19.1875
2024/9/6 16:00,Hydro Pumped Storage,
2024/9/6 16:00,Hydro Run-of-river and Poundage,1526.6174999999998
2024/9/6 16:00,Hydro Water Reservoir,374.815
2024/9/6 16:00,Other,111.47
2024/9/6 16:00,Other Renewable,77.94500000000001
2024/9/6 16:00,Solar,20869.0075
2024/9/6 16:00,Waste,707.775
2024/9/6 16:00,Wind,2853.9425
2024/9/6 17:00,Biomass,3868.4525
2024/9/6 17:00,Fossil Brown Coal/Lignite,7202.6075
2024/9/6 17:00,Fossil Coal-derived Gas,384.59
2024/9/6 17:00,Fossil Gas,6746.7075
2024/9/6 17:00,Fossil Hard Coal,3909.0975
2024/9/6 17:00,Fossil Oil,390.42
2024/9/6 17:00,Geothermal,19.067500000000003
2024/9/6 17:00,Hydro Pumped Storage,
2024/9/6 17:00,Hydro Run-of-river and Poundage,1537.605
2024/9/6 17:00,Hydro Water Reservoir,309.5575
2024/9/6 17:00,Other,111.47
2024/9/6 17:00,Other Renewable,78.2925
2024/9/6 17:00,Solar,4061.115
2024/9/6 17:00,Waste,708.975
2024/9/6 17:00,Wind,11817.6675
2024/9/6 18:00,Biomass,4158.9175
2024/9/6 18:00,Fossil Brown Coal/Lignite,7784.122499999999
2024/9/6 18:00,Fossil Coal-derived Gas,375.595
2024/9/6 18:00,Fossil Gas,7841.355
2024/9/6 18:00,Fossil Hard Coal,4687.0575
2024/9/6 18:00,Fossil Oil,366.76
2024/9/6 18:00,Geothermal,19.36
2024/9/6 18:00,Hydro Pumped Storage,
2024/9/6 18:00,Hydro Run-of-river and Poundage,1617.18
2024/9/6 18:00,Hydro Water Reservoir,294.89750000000004
2024/9/6 18:00,Other,111.47
2024/9/6 18:00,Other Renewable,79.575
2024/9/6 18:00,Solar,1980.11
2024/9/6 18:00,Waste,710.3525
2024/9/6 18:00,Wind,12859.415
2024/9/6 19:00,Biomass,4360.8825
2024/9/6 19:00,Fossil Brown Coal/Lignite,8197.099999999999
2024/9/6 19:00,Fossil Coal-derived Gas,368.8125
2024/9/6 19:00,Fossil Gas,8576.8125
2024/9/6 19:00,Fossil Hard Coal,4887.8475
2024/9/6 19:00,Fossil Oil,366.76
2024/9/6 19:00,Geothermal,20.3075
2024/9/6 19:00,Hydro Pumped Storage,
2024/9/6 19:00,Hydro Run-of-river and Poundage,1631.5175
2024/9/6 19:00,Hydro Water Reservoir,319.1975
2024/9/6 19:00,Other,111.47
2024/9/6 19:00,Other Renewable,79.8475
2024/9/6 19:00,Solar,0.0
2024/9/6 19:00,Waste,717.06
2024/9/6 19:00,Wind,16883.3
2024/9/6 20:00,Biomass,4400.895
2024/9/6 20:00,Fossil Brown Coal/Lignite,8186.6775
2024/9/6 20:00,Fossil Coal-derived Gas,390.485
2024/9/6 20:00,Fossil Gas,8312.435
2024/9/6 20:00,Fossil Hard Coal,4912.46
2024/9/6 20:00,Fossil Oil,366.76
2024/9/6 20:00,Geothermal,21.17
2024/9/6 20:00,Hydro Pumped Storage,
2024/9/6 20:00,Hydro Run-of-river and Poundage,1615.5549999999998
2024/9/6 20:00,Hydro Water Reservoir,189.35
2024/9/6 20:00,Other,111.47
2024/9/6 20:00,Other Renewable,80.1625
2024/9/6 20:00,Solar,11.0975
2024/9/6 20:00,Waste,722.6800000000001
2024/9/6 20:00,Wind,15469.765
2024/9/6 21:00,Biomass,4246.365
2024/9/6 21:00,Fossil Brown Coal/Lignite,8534.615
2024/9/6 21:00,Fossil Coal-derived Gas,397.95
2024/9/6 21:00,Fossil Gas,7168.7475
2024/9/6 21:00,Fossil Hard Coal,4739.7225
2024/9/6 21:00,Fossil Oil,366.76
2024/9/6 21:00,Geothermal,19.2
2024/9/6 21:00,Hydro Pumped Storage,
2024/9/6 21:00,Hydro Run-of-river and Poundage,1559.0075000000002
2024/9/6 21:00,Hydro Water Reservoir,87.815
2024/9/6 21:00,Other,111.47
2024/9/6 21:00,Other Renewable,79.9375
2024/9/6 21:00,Solar,2.7625
2024/9/6 21:00,Waste,727.1525
2024/9/6 21:00,Wind,15597.0475
2024/9/6 22:00,Biomass,4105.545
2024/9/6 22:00,Fossil Brown Coal/Lignite,8267.9325
2024/9/6 22:00,Fossil Coal-derived Gas,388.5575
2024/9/6 22:00,Fossil Gas,6371.87
2024/9/6 22:00,Fossil Hard Coal,3957.275
2024/9/6 22:00,Fossil Oil,366.76
2024/9/6 22:00,Geothermal,19.685
2024/9/6 22:00,Hydro Pumped Storage,
2024/9/6 22:00,Hydro Run-of-river and Poundage,1496.9075
2024/9/6 22:00,Hydro Water Reservoir,86.91499999999999
2024/9/6 22:00,Other,111.47
2024/9/6 22:00,Other Renewable,79.22
2024/9/6 22:00,Solar,2.3225
2024/9/6 22:00,Waste,729.1625
2024/9/6 22:00,Wind,14643.825
2024/9/6 23:00,Biomass,3995.075
2024/9/6 23:00,Fossil Brown Coal/Lignite,8336.5375
2024/9/6 23:00,Fossil Coal-derived Gas,391.84
2024/9/6 23:00,Fossil Gas,4710.1425
2024/9/6 23:00,Fossil Hard Coal,3259.04
2024/9/6 23:00,Fossil Oil,366.76
2024/9/6 23:00,Geothermal,20.1525
2024/9/6 23:00,Hydro Pumped Storage,
2024/9/6 23:00,Hydro Run-of-river and Poundage,1487.1525
2024/9/6 23:00,Hydro Water Reservoir,46.735
2024/9/6 23:00,Other,111.47
2024/9/6 23:00,Other Renewable,78.755
2024/9/6 23:00,Solar,0.0
2024/9/6 23:00,Waste,728.7625
2024/9/6 23:00,Wind,15538.3325
2024/9/7 0:00,Biomass,3900.9675
2024/9/7 0:00,Fossil Brown Coal/Lignite,8329.51
2024/9/7 0:00,Fossil Coal-derived Gas,405.22
2024/9/7 0:00,Fossil Gas,4161.67
2024/9/7 0:00,Fossil Hard Coal,2937.3075
2024/9/7 0:00,Fossil Oil,370.6
2024/9/7 0:00,Geothermal,20.405
2024/9/7 0:00,Hydro Pumped Storage,
2024/9/7 0:00,Hydro Run-of-river and Poundage,1488.2475
2024/9/7 0:00,Hydro Water Reservoir,27.605
2024/9/7 0:00,Other,111.47
2024/9/7 0:00,Other Renewable,78.6425
2024/9/7 0:00,Solar,3.2275
2024/9/7 0:00,Waste,783.4925000000001
2024/9/7 0:00,Wind,10607.2025
2024/9/7 1:00,Biomass,3827.6275
2024/9/7 1:00,Fossil Brown Coal/Lignite,8324.387499999999
2024/9/7 1:00,Fossil Coal-derived Gas,386.7975
2024/9/7 1:00,Fossil Gas,4083.0
2024/9/7 1:00,Fossil Hard Coal,2936.69
2024/9/7 1:00,Fossil Oil,370.61
2024/9/7 1:00,Geothermal,20.5975
2024/9/7 1:00,Hydro Pumped Storage,
2024/9/7 1:00,Hydro Run-of-river and Poundage,1484.585
2024/9/7 1:00,Hydro Water Reservoir,24.295
2024/9/7 1:00,Other,111.47
2024/9/7 1:00,Other Renewable,78.8725
2024/9/7 1:00,Solar,2.68
2024/9/7 1:00,Waste,785.86
2024/9/7 1:00,Wind,9205.5025
2024/9/7 2:00,Biomass,3784.36
2024/9/7 2:00,Fossil Brown Coal/Lignite,8296.1425
2024/9/7 2:00,Fossil Coal-derived Gas,408.3925
2024/9/7 2:00,Fossil Gas,3855.475
2024/9/7 2:00,Fossil Hard Coal,3024.0725
2024/9/7 2:00,Fossil Oil,370.61
2024/9/7 2:00,Geothermal,20.9425
2024/9/7 2:00,Hydro Pumped Storage,
2024/9/7 2:00,Hydro Run-of-river and Poundage,1481.1075
2024/9/7 2:00,Hydro Water Reservoir,40.7775
2024/9/7 2:00,Other,111.47
2024/9/7 2:00,Other Renewable,78.46000000000001
2024/9/7 2:00,Solar,1.3575
2024/9/7 2:00,Waste,782.4425
2024/9/7 2:00,Wind,8148.0275
2024/9/7 3:00,Biomass,3780.62
2024/9/7 3:00,Fossil Brown Coal/Lignite,8427.1025
2024/9/7 3:00,Fossil Coal-derived Gas,406.0475
2024/9/7 3:00,Fossil Gas,3881.3475
2024/9/7 3:00,Fossil Hard Coal,2760.155
2024/9/7 3:00,Fossil Oil,370.61
2024/9/7 3:00,Geothermal,21.295
2024/9/7 3:00,Hydro Pumped Storage,
2024/9/7 3:00,Hydro Run-of-river and Poundage,1468.27
2024/9/7 3:00,Hydro Water Reservoir,75.405
2024/9/7 3:00,Other,111.47
2024/9/7 3:00,Other Renewable,78.115
2024/9/7 3:00,Solar,0.0
2024/9/7 3:00,Waste,777.2774999999999
2024/9/7 3:00,Wind,9312.9675
2024/9/7 4:00,Biomass,3823.305
2024/9/7 4:00,Fossil Brown Coal/Lignite,8473.83
2024/9/7 4:00,Fossil Coal-derived Gas,360.46
2024/9/7 4:00,Fossil Gas,3772.6875
2024/9/7 4:00,Fossil Hard Coal,2585.855
2024/9/7 4:00,Fossil Oil,370.61
2024/9/7 4:00,Geothermal,21.4225
2024/9/7 4:00,Hydro Pumped Storage,
2024/9/7 4:00,Hydro Run-of-river and Poundage,1463.025
2024/9/7 4:00,Hydro Water Reservoir,32.5375
2024/9/7 4:00,Other,111.47
2024/9/7 4:00,Other Renewable,78.44
2024/9/7 4:00,Solar,1.8075
2024/9/7 4:00,Waste,780.525
2024/9/7 4:00,Wind,7329.355
2024/9/7 5:00,Biomass,3894.5925
2024/9/7 5:00,Fossil Brown Coal/Lignite,8541.432499999999
2024/9/7 5:00,Fossil Coal-derived Gas,361.7025
2024/9/7 5:00,Fossil Gas,3741.87
2024/9/7 5:00,Fossil Hard Coal,2322.15
2024/9/7 5:00,Fossil Oil,370.61
2024/9/7 5:00,Geothermal,21.6775
2024/9/7 5:00,Hydro Pumped Storage,
2024/9/7 5:00,Hydro Run-of-river and Poundage,1459.7675
2024/9/7 5:00,Hydro Water Reservoir,69.67
2024/9/7 5:00,Other,111.47
2024/9/7 5:00,Other Renewable,79.36
2024/9/7 5:00,Solar,0.0
2024/9/7 5:00,Waste,786.3575000000001
2024/9/7 5:00,Wind,8279.2225
2024/9/7 6:00,Biomass,4098.4125
2024/9/7 6:00,Fossil Brown Coal/Lignite,8576.9975
2024/9/7 6:00,Fossil Coal-derived Gas,347.805
2024/9/7 6:00,Fossil Gas,4051.575
2024/9/7 6:00,Fossil Hard Coal,2384.1325
2024/9/7 6:00,Fossil Oil,370.61
2024/9/7 6:00,Geothermal,21.71
2024/9/7 6:00,Hydro Pumped Storage,
2024/9/7 6:00,Hydro Run-of-river and Poundage,1470.9275
2024/9/7 6:00,Hydro Water Reservoir,91.7225
2024/9/7 6:00,Other,111.47
2024/9/7 6:00,Other Renewable,79.0525
2024/9/7 6:00,Solar,0.0
2024/9/7 6:00,Waste,796.9025
2024/9/7 6:00,Wind,7985.4325
2024/9/7 7:00,Biomass,4181.415
2024/9/7 7:00,Fossil Brown Coal/Lignite,8509.849999999999
2024/9/7 7:00,Fossil Coal-derived Gas,361.6775
2024/9/7 7:00,Fossil Gas,4049.52
2024/9/7 7:00,Fossil Hard Coal,2366.995
2024/9/7 7:00,Fossil Oil,370.61
2024/9/7 7:00,Geothermal,21.6725
2024/9/7 7:00,Hydro Pumped Storage,
2024/9/7 7:00,Hydro Run-of-river and Poundage,1460.9775
2024/9/7 7:00,Hydro Water Reservoir,47.9275
2024/9/7 7:00,Other,111.47
2024/9/7 7:00,Other Renewable,80.0375
2024/9/7 7:00,Solar,0.0
2024/9/7 7:00,Waste,795.585
2024/9/7 7:00,Wind,7978.450000000001
2024/9/7 8:00,Biomass,4089.765
2024/9/7 8:00,Fossil Brown Coal/Lignite,8435.8125
2024/9/7 8:00,Fossil Coal-derived Gas,365.02
2024/9/7 8:00,Fossil Gas,3107.6675
2024/9/7 8:00,Fossil Hard Coal,1928.1975
2024/9/7 8:00,Fossil Oil,370.61
2024/9/7 8:00,Geothermal,20.4775
2024/9/7 8:00,Hydro Pumped Storage,
2024/9/7 8:00,Hydro Run-of-river and Poundage,1457.9325
2024/9/7 8:00,Hydro Water Reservoir,35.4
2024/9/7 8:00,Other,111.77
2024/9/7 8:00,Other Renewable,79.955
2024/9/7 8:00,Solar,0.0
2024/9/7 8:00,Waste,791.0425
2024/9/7 8:00,Wind,6591.325
2024/9/7 9:00,Biomass,3925.9225
2024/9/7 9:00,Fossil Brown Coal/Lignite,7792.97
2024/9/7 9:00,Fossil Coal-derived Gas,361.47
2024/9/7 9:00,Fossil Gas,2482.01
2024/9/7 9:00,Fossil Hard Coal,1586.18
2024/9/7 9:00,Fossil Oil,370.61
2024/9/7 9:00,Geothermal,19.0475
2024/9/7 9:00,Hydro Pumped Storage,
2024/9/7 9:00,Hydro Run-of-river and Poundage,1464.3325
2024/9/7 9:00,Hydro Water Reservoir,102.7975
2024/9/7 9:00,Other,111.84
2024/9/7 9:00,Other Renewable,80.4
2024/9/7 9:00,Solar,0.0
2024/9/7 9:00,Waste,773.1175000000001
2024/9/7 9:00,Wind,4179.085
2024/9/7 10:00,Biomass,3763.9275
2024/9/7 10:00,Fossil Brown Coal/Lignite,6076.0075
2024/9/7 10:00,Fossil Coal-derived Gas,355.4225
2024/9/7 10:00,Fossil Gas,2270.305
2024/9/7 10:00,Fossil Hard Coal,1466.2275
2024/9/7 10:00,Fossil Oil,595.4549999999999
2024/9/7 10:00,Geothermal,18.035
2024/9/7 10:00,Hydro Pumped Storage,
2024/9/7 10:00,Hydro Run-of-river and Poundage,1475.2425
2024/9/7 10:00,Hydro Water Reservoir,81.76
2024/9/7 10:00,Other,111.515
