date,category,value
2024/7/21 5:00,Biomass,164.0
2024/7/21 5:00,Fossil Gas,0.4
2024/7/21 5:00,Fossil Hard Coal,0.0
2024/7/21 5:00,Fossil Oil,0.0
2024/7/21 5:00,Geothermal,0.0
2024/7/21 5:00,Hydro Pumped Storage,665.8
2024/7/21 5:00,Hydro Run-of-river and Poundage,4658.5
2024/7/21 5:00,Hydro Water Reservoir,825.0
2024/7/21 5:00,Other,0.0
2024/7/21 5:00,Other Renewable,0.0
2024/7/21 5:00,Solar,69.0
2024/7/21 5:00,Waste,0.0
2024/7/21 5:00,Wind,88.0
2024/7/21 6:00,Biomass,164.0
2024/7/21 6:00,Fossil Gas,0.4
2024/7/21 6:00,Fossil Hard Coal,0.0
2024/7/21 6:00,Fossil Oil,0.0
2024/7/21 6:00,Geothermal,0.0
2024/7/21 6:00,Hydro Pumped Storage,674.5
2024/7/21 6:00,Hydro Run-of-river and Poundage,4565.3
2024/7/21 6:00,Hydro Water Reservoir,813.5
2024/7/21 6:00,Other,0.0
2024/7/21 6:00,Other Renewable,0.0
2024/7/21 6:00,Solar,314.0
2024/7/21 6:00,Waste,0.0
2024/7/21 6:00,Wind,117.0
2024/7/21 7:00,Biomass,164.0
2024/7/21 7:00,Fossil Gas,0.3
2024/7/21 7:00,Fossil Hard Coal,0.0
2024/7/21 7:00,Fossil Oil,0.0
2024/7/21 7:00,Geothermal,0.0
2024/7/21 7:00,Hydro Pumped Storage,225.7
2024/7/21 7:00,Hydro Run-of-river and Poundage,4452.9
2024/7/21 7:00,Hydro Water Reservoir,775.1
2024/7/21 7:00,Other,0.0
2024/7/21 7:00,Other Renewable,0.0
2024/7/21 7:00,Solar,924.0
2024/7/21 7:00,Waste,0.0
2024/7/21 7:00,Wind,73.0
2024/7/21 8:00,Biomass,163.0
2024/7/21 8:00,Fossil Gas,0.2
2024/7/21 8:00,Fossil Hard Coal,0.0
2024/7/21 8:00,Fossil Oil,0.0
2024/7/21 8:00,Geothermal,0.0
2024/7/21 8:00,Hydro Pumped Storage,0.0
2024/7/21 8:00,Hydro Run-of-river and Poundage,4212.7
2024/7/21 8:00,Hydro Water Reservoir,608.7
2024/7/21 8:00,Other,0.0
2024/7/21 8:00,Other Renewable,0.0
2024/7/21 8:00,Solar,1862.0
2024/7/21 8:00,Waste,0.0
2024/7/21 8:00,Wind,62.0
2024/7/21 9:00,Biomass,160.0
2024/7/21 9:00,Fossil Gas,0.0
2024/7/21 9:00,Fossil Hard Coal,0.0
2024/7/21 9:00,Fossil Oil,0.0
2024/7/21 9:00,Geothermal,0.0
2024/7/21 9:00,Hydro Pumped Storage,0.0
2024/7/21 9:00,Hydro Run-of-river and Poundage,3994.4
2024/7/21 9:00,Hydro Water Reservoir,498.4
2024/7/21 9:00,Other,0.0
2024/7/21 9:00,Other Renewable,0.0
2024/7/21 9:00,Solar,2778.0
2024/7/21 9:00,Waste,0.0
2024/7/21 9:00,Wind,81.0
2024/7/21 10:00,Biomass,160.0
2024/7/21 10:00,Fossil Gas,0.0
2024/7/21 10:00,Fossil Hard Coal,0.0
2024/7/21 10:00,Fossil Oil,0.0
2024/7/21 10:00,Geothermal,0.0
2024/7/21 10:00,Hydro Pumped Storage,0.0
2024/7/21 10:00,Hydro Run-of-river and Poundage,3585.4
2024/7/21 10:00,Hydro Water Reservoir,466.1
2024/7/21 10:00,Other,0.0
2024/7/21 10:00,Other Renewable,0.0
2024/7/21 10:00,Solar,3470.0
2024/7/21 10:00,Waste,0.0
2024/7/21 10:00,Wind,122.0
2024/7/21 11:00,Biomass,160.0
2024/7/21 11:00,Fossil Gas,0.0
2024/7/21 11:00,Fossil Hard Coal,0.0
2024/7/21 11:00,Fossil Oil,0.0
2024/7/21 11:00,Geothermal,0.0
2024/7/21 11:00,Hydro Pumped Storage,0.0
2024/7/21 11:00,Hydro Run-of-river and Poundage,3477.5
2024/7/21 11:00,Hydro Water Reservoir,477.1
2024/7/21 11:00,Other,0.0
2024/7/21 11:00,Other Renewable,0.0
2024/7/21 11:00,Solar,3925.0
2024/7/21 11:00,Waste,0.0
2024/7/21 11:00,Wind,84.0
2024/7/21 12:00,Biomass,160.0
2024/7/21 12:00,Fossil Gas,0.0
2024/7/21 12:00,Fossil Hard Coal,0.0
2024/7/21 12:00,Fossil Oil,0.0
2024/7/21 12:00,Geothermal,0.0
2024/7/21 12:00,Hydro Pumped Storage,0.0
2024/7/21 12:00,Hydro Run-of-river and Poundage,3456.4
2024/7/21 12:00,Hydro Water Reservoir,521.1
2024/7/21 12:00,Other,0.0
2024/7/21 12:00,Other Renewable,0.0
2024/7/21 12:00,Solar,4135.0
2024/7/21 12:00,Waste,0.0
2024/7/21 12:00,Wind,72.0
2024/7/21 13:00,Biomass,160.0
2024/7/21 13:00,Fossil Gas,0.0
2024/7/21 13:00,Fossil Hard Coal,0.0
2024/7/21 13:00,Fossil Oil,0.0
2024/7/21 13:00,Geothermal,0.0
2024/7/21 13:00,Hydro Pumped Storage,0.0
2024/7/21 13:00,Hydro Run-of-river and Poundage,3421.2
2024/7/21 13:00,Hydro Water Reservoir,356.1
2024/7/21 13:00,Other,0.0
2024/7/21 13:00,Other Renewable,0.0
2024/7/21 13:00,Solar,4155.0
2024/7/21 13:00,Waste,0.0
2024/7/21 13:00,Wind,67.0
2024/7/21 14:00,Biomass,160.0
2024/7/21 14:00,Fossil Gas,0.0
2024/7/21 14:00,Fossil Hard Coal,0.0
2024/7/21 14:00,Fossil Oil,0.0
2024/7/21 14:00,Geothermal,0.0
2024/7/21 14:00,Hydro Pumped Storage,0.0
2024/7/21 14:00,Hydro Run-of-river and Poundage,3367.4
2024/7/21 14:00,Hydro Water Reservoir,277.29999999999995
2024/7/21 14:00,Other,0.0
2024/7/21 14:00,Other Renewable,0.0
2024/7/21 14:00,Solar,3936.0
2024/7/21 14:00,Waste,0.0
2024/7/21 14:00,Wind,71.0
2024/7/21 15:00,Biomass,160.0
2024/7/21 15:00,Fossil Gas,0.0
2024/7/21 15:00,Fossil Hard Coal,0.0
2024/7/21 15:00,Fossil Oil,0.0
2024/7/21 15:00,Geothermal,0.0
2024/7/21 15:00,Hydro Pumped Storage,0.0
2024/7/21 15:00,Hydro Run-of-river and Poundage,3419.3
2024/7/21 15:00,Hydro Water Reservoir,416.4
2024/7/21 15:00,Other,0.0
2024/7/21 15:00,Other Renewable,0.0
2024/7/21 15:00,Solar,3500.0
2024/7/21 15:00,Waste,0.0
2024/7/21 15:00,Wind,79.0
2024/7/21 16:00,Biomass,160.0
2024/7/21 16:00,Fossil Gas,0.0
2024/7/21 16:00,Fossil Hard Coal,0.0
2024/7/21 16:00,Fossil Oil,0.0
2024/7/21 16:00,Geothermal,0.0
2024/7/21 16:00,Hydro Pumped Storage,0.0
2024/7/21 16:00,Hydro Run-of-river and Poundage,3509.9
2024/7/21 16:00,Hydro Water Reservoir,419.3
2024/7/21 16:00,Other,0.0
2024/7/21 16:00,Other Renewable,0.0
2024/7/21 16:00,Solar,2926.0
2024/7/21 16:00,Waste,0.0
2024/7/21 16:00,Wind,81.0
2024/7/21 17:00,Biomass,158.0
2024/7/21 17:00,Fossil Gas,0.0
2024/7/21 17:00,Fossil Hard Coal,0.0
2024/7/21 17:00,Fossil Oil,0.0
2024/7/21 17:00,Geothermal,0.0
2024/7/21 17:00,Hydro Pumped Storage,102.8
2024/7/21 17:00,Hydro Run-of-river and Poundage,3770.7
2024/7/21 17:00,Hydro Water Reservoir,621.4
2024/7/21 17:00,Other,0.0
2024/7/21 17:00,Other Renewable,0.0
2024/7/21 17:00,Solar,2156.0
2024/7/21 17:00,Waste,0.0
2024/7/21 17:00,Wind,116.0
2024/7/21 18:00,Biomass,156.0
2024/7/21 18:00,Fossil Gas,0.1
2024/7/21 18:00,Fossil Hard Coal,0.0
2024/7/21 18:00,Fossil Oil,0.0
2024/7/21 18:00,Geothermal,0.0
2024/7/21 18:00,Hydro Pumped Storage,1212.0
2024/7/21 18:00,Hydro Run-of-river and Poundage,3916.5
2024/7/21 18:00,Hydro Water Reservoir,890.3
2024/7/21 18:00,Other,0.0
2024/7/21 18:00,Other Renewable,0.0
2024/7/21 18:00,Solar,1249.0
2024/7/21 18:00,Waste,0.0
2024/7/21 18:00,Wind,69.0
2024/7/21 19:00,Biomass,156.0
2024/7/21 19:00,Fossil Gas,0.2
2024/7/21 19:00,Fossil Hard Coal,0.0
2024/7/21 19:00,Fossil Oil,0.0
2024/7/21 19:00,Geothermal,0.0
2024/7/21 19:00,Hydro Pumped Storage,2273.3
2024/7/21 19:00,Hydro Run-of-river and Poundage,4126.4
2024/7/21 19:00,Hydro Water Reservoir,1094.9
2024/7/21 19:00,Other,0.0
2024/7/21 19:00,Other Renewable,0.0
2024/7/21 19:00,Solar,517.0
2024/7/21 19:00,Waste,0.0
2024/7/21 19:00,Wind,27.0
2024/7/21 20:00,Biomass,158.0
2024/7/21 20:00,Fossil Gas,0.3
2024/7/21 20:00,Fossil Hard Coal,0.0
2024/7/21 20:00,Fossil Oil,0.0
2024/7/21 20:00,Geothermal,0.0
2024/7/21 20:00,Hydro Pumped Storage,2402.9
2024/7/21 20:00,Hydro Run-of-river and Poundage,4315.8
2024/7/21 20:00,Hydro Water Reservoir,1197.6
2024/7/21 20:00,Other,0.0
2024/7/21 20:00,Other Renewable,0.0
2024/7/21 20:00,Solar,129.0
2024/7/21 20:00,Waste,0.0
2024/7/21 20:00,Wind,18.0
2024/7/21 21:00,Biomass,160.0
2024/7/21 21:00,Fossil Gas,0.4
2024/7/21 21:00,Fossil Hard Coal,0.0
2024/7/21 21:00,Fossil Oil,0.0
2024/7/21 21:00,Geothermal,0.0
2024/7/21 21:00,Hydro Pumped Storage,2473.9
2024/7/21 21:00,Hydro Run-of-river and Poundage,4415.4
2024/7/21 21:00,Hydro Water Reservoir,1137.7
2024/7/21 21:00,Other,0.0
2024/7/21 21:00,Other Renewable,0.0
2024/7/21 21:00,Solar,0.0
2024/7/21 21:00,Waste,0.0
2024/7/21 21:00,Wind,31.0
2024/7/21 22:00,Biomass,160.0
2024/7/21 22:00,Fossil Gas,0.4
2024/7/21 22:00,Fossil Hard Coal,0.0
2024/7/21 22:00,Fossil Oil,0.0
2024/7/21 22:00,Geothermal,0.0
2024/7/21 22:00,Hydro Pumped Storage,2547.4
2024/7/21 22:00,Hydro Run-of-river and Poundage,4424.7
2024/7/21 22:00,Hydro Water Reservoir,1137.3
2024/7/21 22:00,Other,0.0
2024/7/21 22:00,Other Renewable,0.0
2024/7/21 22:00,Solar,0.0
2024/7/21 22:00,Waste,0.0
2024/7/21 22:00,Wind,108.0
2024/7/21 23:00,Biomass,160.0
2024/7/21 23:00,Fossil Gas,0.4
2024/7/21 23:00,Fossil Hard Coal,0.0
2024/7/21 23:00,Fossil Oil,0.0
2024/7/21 23:00,Geothermal,0.0
2024/7/21 23:00,Hydro Pumped Storage,2059.8
2024/7/21 23:00,Hydro Run-of-river and Poundage,4409.2
2024/7/21 23:00,Hydro Water Reservoir,1001.1
2024/7/21 23:00,Other,0.0
2024/7/21 23:00,Other Renewable,0.0
2024/7/21 23:00,Solar,0.0
2024/7/21 23:00,Waste,0.0
2024/7/21 23:00,Wind,191.0
2024/7/22 0:00,Biomass,142.0
2024/7/22 0:00,Fossil Gas,0.4
2024/7/22 0:00,Fossil Hard Coal,0.0
2024/7/22 0:00,Fossil Oil,0.0
2024/7/22 0:00,Geothermal,0.0
2024/7/22 0:00,Hydro Pumped Storage,1737.3
2024/7/22 0:00,Hydro Run-of-river and Poundage,4393.7
2024/7/22 0:00,Hydro Water Reservoir,908.8
2024/7/22 0:00,Other,0.0
2024/7/22 0:00,Other Renewable,0.0
2024/7/22 0:00,Solar,0.0
2024/7/22 0:00,Waste,0.0
2024/7/22 0:00,Wind,176.0
2024/7/22 1:00,Biomass,140.0
2024/7/22 1:00,Fossil Gas,0.4
2024/7/22 1:00,Fossil Hard Coal,0.0
2024/7/22 1:00,Fossil Oil,0.0
2024/7/22 1:00,Geothermal,0.0
2024/7/22 1:00,Hydro Pumped Storage,1654.2
2024/7/22 1:00,Hydro Run-of-river and Poundage,4346.0
2024/7/22 1:00,Hydro Water Reservoir,900.8
2024/7/22 1:00,Other,0.0
2024/7/22 1:00,Other Renewable,0.0
2024/7/22 1:00,Solar,0.0
2024/7/22 1:00,Waste,0.0
2024/7/22 1:00,Wind,142.0
2024/7/22 2:00,Biomass,140.0
2024/7/22 2:00,Fossil Gas,0.4
2024/7/22 2:00,Fossil Hard Coal,0.0
2024/7/22 2:00,Fossil Oil,0.0
2024/7/22 2:00,Geothermal,0.0
2024/7/22 2:00,Hydro Pumped Storage,1486.5
2024/7/22 2:00,Hydro Run-of-river and Poundage,4375.4
2024/7/22 2:00,Hydro Water Reservoir,884.5
2024/7/22 2:00,Other,0.0
2024/7/22 2:00,Other Renewable,0.0
2024/7/22 2:00,Solar,0.0
2024/7/22 2:00,Waste,0.0
2024/7/22 2:00,Wind,112.0
2024/7/22 3:00,Biomass,138.0
2024/7/22 3:00,Fossil Gas,0.4
2024/7/22 3:00,Fossil Hard Coal,0.0
2024/7/22 3:00,Fossil Oil,0.0
2024/7/22 3:00,Geothermal,0.0
2024/7/22 3:00,Hydro Pumped Storage,1080.8
2024/7/22 3:00,Hydro Run-of-river and Poundage,4396.5
2024/7/22 3:00,Hydro Water Reservoir,855.8
2024/7/22 3:00,Other,0.0
2024/7/22 3:00,Other Renewable,0.0
2024/7/22 3:00,Solar,0.0
2024/7/22 3:00,Waste,0.0
2024/7/22 3:00,Wind,220.0
2024/7/22 4:00,Biomass,140.0
2024/7/22 4:00,Fossil Gas,0.4
2024/7/22 4:00,Fossil Hard Coal,0.0
2024/7/22 4:00,Fossil Oil,0.0
2024/7/22 4:00,Geothermal,0.0
2024/7/22 4:00,Hydro Pumped Storage,1123.1
2024/7/22 4:00,Hydro Run-of-river and Poundage,4374.3
2024/7/22 4:00,Hydro Water Reservoir,825.2
2024/7/22 4:00,Other,0.0
2024/7/22 4:00,Other Renewable,0.0
2024/7/22 4:00,Solar,0.0
2024/7/22 4:00,Waste,0.0
2024/7/22 4:00,Wind,568.0
2024/7/22 5:00,Biomass,140.0
2024/7/22 5:00,Fossil Gas,0.4
2024/7/22 5:00,Fossil Hard Coal,0.0
2024/7/22 5:00,Fossil Oil,0.0
2024/7/22 5:00,Geothermal,0.0
2024/7/22 5:00,Hydro Pumped Storage,930.8
2024/7/22 5:00,Hydro Run-of-river and Poundage,4436.2
2024/7/22 5:00,Hydro Water Reservoir,767.4
2024/7/22 5:00,Other,0.0
2024/7/22 5:00,Other Renewable,0.0
2024/7/22 5:00,Solar,61.0
2024/7/22 5:00,Waste,0.0
2024/7/22 5:00,Wind,934.0
2024/7/22 6:00,Biomass,140.0
2024/7/22 6:00,Fossil Gas,0.4
2024/7/22 6:00,Fossil Hard Coal,0.0
2024/7/22 6:00,Fossil Oil,0.0
2024/7/22 6:00,Geothermal,0.0
2024/7/22 6:00,Hydro Pumped Storage,1549.4
2024/7/22 6:00,Hydro Run-of-river and Poundage,4460.0
2024/7/22 6:00,Hydro Water Reservoir,1025.7
2024/7/22 6:00,Other,0.0
2024/7/22 6:00,Other Renewable,0.0
2024/7/22 6:00,Solar,261.0
2024/7/22 6:00,Waste,0.0
2024/7/22 6:00,Wind,989.0
2024/7/22 7:00,Biomass,140.0
2024/7/22 7:00,Fossil Gas,0.4
2024/7/22 7:00,Fossil Hard Coal,0.0
2024/7/22 7:00,Fossil Oil,0.0
2024/7/22 7:00,Geothermal,0.0
2024/7/22 7:00,Hydro Pumped Storage,2008.4
2024/7/22 7:00,Hydro Run-of-river and Poundage,4392.7
2024/7/22 7:00,Hydro Water Reservoir,1030.3
2024/7/22 7:00,Other,0.0
2024/7/22 7:00,Other Renewable,0.0
2024/7/22 7:00,Solar,709.0
2024/7/22 7:00,Waste,0.0
2024/7/22 7:00,Wind,906.0
2024/7/22 8:00,Biomass,136.0
2024/7/22 8:00,Fossil Gas,0.2
2024/7/22 8:00,Fossil Hard Coal,0.0
2024/7/22 8:00,Fossil Oil,0.0
2024/7/22 8:00,Geothermal,0.0
2024/7/22 8:00,Hydro Pumped Storage,1789.5
2024/7/22 8:00,Hydro Run-of-river and Poundage,4250.1
2024/7/22 8:00,Hydro Water Reservoir,768.2
2024/7/22 8:00,Other,0.0
2024/7/22 8:00,Other Renewable,0.0
2024/7/22 8:00,Solar,1347.0
2024/7/22 8:00,Waste,0.0
2024/7/22 8:00,Wind,1000.0
2024/7/22 9:00,Biomass,136.0
2024/7/22 9:00,Fossil Gas,0.0
2024/7/22 9:00,Fossil Hard Coal,0.0
2024/7/22 9:00,Fossil Oil,0.0
2024/7/22 9:00,Geothermal,0.0
2024/7/22 9:00,Hydro Pumped Storage,1459.6
2024/7/22 9:00,Hydro Run-of-river and Poundage,4083.9
2024/7/22 9:00,Hydro Water Reservoir,739.4
2024/7/22 9:00,Other,0.0
2024/7/22 9:00,Other Renewable,0.0
2024/7/22 9:00,Solar,1939.0
2024/7/22 9:00,Waste,0.0
2024/7/22 9:00,Wind,1130.0
2024/7/22 10:00,Biomass,137.0
2024/7/22 10:00,Fossil Gas,0.0
2024/7/22 10:00,Fossil Hard Coal,0.0
2024/7/22 10:00,Fossil Oil,0.0
2024/7/22 10:00,Geothermal,0.0
2024/7/22 10:00,Hydro Pumped Storage,299.9
2024/7/22 10:00,Hydro Run-of-river and Poundage,3856.2
2024/7/22 10:00,Hydro Water Reservoir,698.4
2024/7/22 10:00,Other,0.0
2024/7/22 10:00,Other Renewable,0.0
2024/7/22 10:00,Solar,2401.0
2024/7/22 10:00,Waste,0.0
2024/7/22 10:00,Wind,1132.0
2024/7/22 11:00,Biomass,140.0
2024/7/22 11:00,Fossil Gas,0.0
2024/7/22 11:00,Fossil Hard Coal,0.0
2024/7/22 11:00,Fossil Oil,0.0
2024/7/22 11:00,Geothermal,0.0
2024/7/22 11:00,Hydro Pumped Storage,369.2
2024/7/22 11:00,Hydro Run-of-river and Poundage,3716.2
2024/7/22 11:00,Hydro Water Reservoir,757.6
2024/7/22 11:00,Other,0.0
2024/7/22 11:00,Other Renewable,0.0
2024/7/22 11:00,Solar,2717.0
2024/7/22 11:00,Waste,0.0
2024/7/22 11:00,Wind,1168.0
2024/7/22 12:00,Biomass,140.0
2024/7/22 12:00,Fossil Gas,0.0
2024/7/22 12:00,Fossil Hard Coal,0.0
2024/7/22 12:00,Fossil Oil,0.0
2024/7/22 12:00,Geothermal,0.0
2024/7/22 12:00,Hydro Pumped Storage,220.8
2024/7/22 12:00,Hydro Run-of-river and Poundage,3684.8
2024/7/22 12:00,Hydro Water Reservoir,706.6
2024/7/22 12:00,Other,0.0
2024/7/22 12:00,Other Renewable,0.0
2024/7/22 12:00,Solar,2864.0
2024/7/22 12:00,Waste,0.0
2024/7/22 12:00,Wind,1342.0
2024/7/22 13:00,Biomass,140.0
2024/7/22 13:00,Fossil Gas,0.0
2024/7/22 13:00,Fossil Hard Coal,0.0
2024/7/22 13:00,Fossil Oil,0.0
2024/7/22 13:00,Geothermal,0.0
2024/7/22 13:00,Hydro Pumped Storage,0.0
2024/7/22 13:00,Hydro Run-of-river and Poundage,3774.6
2024/7/22 13:00,Hydro Water Reservoir,559.4
2024/7/22 13:00,Other,0.0
2024/7/22 13:00,Other Renewable,0.0
2024/7/22 13:00,Solar,2752.0
2024/7/22 13:00,Waste,0.0
2024/7/22 13:00,Wind,1580.0
2024/7/22 14:00,Biomass,140.0
2024/7/22 14:00,Fossil Gas,0.0
2024/7/22 14:00,Fossil Hard Coal,0.0
2024/7/22 14:00,Fossil Oil,0.0
2024/7/22 14:00,Geothermal,0.0
2024/7/22 14:00,Hydro Pumped Storage,0.0
2024/7/22 14:00,Hydro Run-of-river and Poundage,3755.6
2024/7/22 14:00,Hydro Water Reservoir,493.3
2024/7/22 14:00,Other,0.0
2024/7/22 14:00,Other Renewable,0.0
2024/7/22 14:00,Solar,2628.0
2024/7/22 14:00,Waste,0.0
2024/7/22 14:00,Wind,1685.0
2024/7/22 15:00,Biomass,140.0
2024/7/22 15:00,Fossil Gas,0.0
2024/7/22 15:00,Fossil Hard Coal,0.0
2024/7/22 15:00,Fossil Oil,0.0
2024/7/22 15:00,Geothermal,0.0
2024/7/22 15:00,Hydro Pumped Storage,9.0
2024/7/22 15:00,Hydro Run-of-river and Poundage,3780.6
2024/7/22 15:00,Hydro Water Reservoir,602.8
2024/7/22 15:00,Other,0.0
2024/7/22 15:00,Other Renewable,0.0
2024/7/22 15:00,Solar,2388.0
2024/7/22 15:00,Waste,0.0
2024/7/22 15:00,Wind,1621.0
2024/7/22 16:00,Biomass,140.0
2024/7/22 16:00,Fossil Gas,0.0
2024/7/22 16:00,Fossil Hard Coal,0.0
2024/7/22 16:00,Fossil Oil,0.0
2024/7/22 16:00,Geothermal,0.0
2024/7/22 16:00,Hydro Pumped Storage,280.2
2024/7/22 16:00,Hydro Run-of-river and Poundage,3808.6
2024/7/22 16:00,Hydro Water Reservoir,656.8
2024/7/22 16:00,Other,0.0
2024/7/22 16:00,Other Renewable,0.0
2024/7/22 16:00,Solar,2034.0
2024/7/22 16:00,Waste,0.0
2024/7/22 16:00,Wind,1427.0
2024/7/22 17:00,Biomass,136.0
2024/7/22 17:00,Fossil Gas,0.0
2024/7/22 17:00,Fossil Hard Coal,0.0
2024/7/22 17:00,Fossil Oil,0.0
2024/7/22 17:00,Geothermal,0.0
2024/7/22 17:00,Hydro Pumped Storage,773.3
2024/7/22 17:00,Hydro Run-of-river and Poundage,4025.8
2024/7/22 17:00,Hydro Water Reservoir,673.5
2024/7/22 17:00,Other,0.0
2024/7/22 17:00,Other Renewable,0.0
2024/7/22 17:00,Solar,1496.0
2024/7/22 17:00,Waste,0.0
2024/7/22 17:00,Wind,1494.0
2024/7/22 18:00,Biomass,136.0
2024/7/22 18:00,Fossil Gas,0.2
2024/7/22 18:00,Fossil Hard Coal,0.0
2024/7/22 18:00,Fossil Oil,0.0
2024/7/22 18:00,Geothermal,0.0
2024/7/22 18:00,Hydro Pumped Storage,1146.5
2024/7/22 18:00,Hydro Run-of-river and Poundage,4265.0
2024/7/22 18:00,Hydro Water Reservoir,756.1
2024/7/22 18:00,Other,0.0
2024/7/22 18:00,Other Renewable,0.0
2024/7/22 18:00,Solar,851.0
2024/7/22 18:00,Waste,0.0
2024/7/22 18:00,Wind,1844.0
2024/7/22 19:00,Biomass,136.0
2024/7/22 19:00,Fossil Gas,0.4
2024/7/22 19:00,Fossil Hard Coal,0.0
2024/7/22 19:00,Fossil Oil,0.0
2024/7/22 19:00,Geothermal,0.0
2024/7/22 19:00,Hydro Pumped Storage,1609.1
2024/7/22 19:00,Hydro Run-of-river and Poundage,4416.6
2024/7/22 19:00,Hydro Water Reservoir,918.9
2024/7/22 19:00,Other,0.0
2024/7/22 19:00,Other Renewable,0.0
2024/7/22 19:00,Solar,369.0
2024/7/22 19:00,Waste,0.0
2024/7/22 19:00,Wind,1807.0
2024/7/22 20:00,Biomass,136.0
2024/7/22 20:00,Fossil Gas,0.4
2024/7/22 20:00,Fossil Hard Coal,0.0
2024/7/22 20:00,Fossil Oil,0.0
2024/7/22 20:00,Geothermal,0.0
2024/7/22 20:00,Hydro Pumped Storage,1949.2
2024/7/22 20:00,Hydro Run-of-river and Poundage,4534.9
2024/7/22 20:00,Hydro Water Reservoir,1113.2
2024/7/22 20:00,Other,0.0
2024/7/22 20:00,Other Renewable,0.0
2024/7/22 20:00,Solar,110.0
2024/7/22 20:00,Waste,0.0
2024/7/22 20:00,Wind,1622.0
2024/7/22 21:00,Biomass,137.0
2024/7/22 21:00,Fossil Gas,0.4
2024/7/22 21:00,Fossil Hard Coal,0.0
2024/7/22 21:00,Fossil Oil,0.0
2024/7/22 21:00,Geothermal,0.0
2024/7/22 21:00,Hydro Pumped Storage,1974.5
2024/7/22 21:00,Hydro Run-of-river and Poundage,4628.3
2024/7/22 21:00,Hydro Water Reservoir,972.9
2024/7/22 21:00,Other,0.0
2024/7/22 21:00,Other Renewable,0.0
2024/7/22 21:00,Solar,0.0
2024/7/22 21:00,Waste,0.0
2024/7/22 21:00,Wind,1682.0
2024/7/22 22:00,Biomass,140.0
2024/7/22 22:00,Fossil Gas,0.4
2024/7/22 22:00,Fossil Hard Coal,0.0
2024/7/22 22:00,Fossil Oil,0.0
2024/7/22 22:00,Geothermal,0.0
2024/7/22 22:00,Hydro Pumped Storage,1638.8
2024/7/22 22:00,Hydro Run-of-river and Poundage,4634.0
2024/7/22 22:00,Hydro Water Reservoir,940.6
2024/7/22 22:00,Other,0.0
2024/7/22 22:00,Other Renewable,0.0
2024/7/22 22:00,Solar,0.0
2024/7/22 22:00,Waste,0.0
2024/7/22 22:00,Wind,1872.0
2024/7/22 23:00,Biomass,140.0
2024/7/22 23:00,Fossil Gas,0.4
2024/7/22 23:00,Fossil Hard Coal,0.0
2024/7/22 23:00,Fossil Oil,0.0
2024/7/22 23:00,Geothermal,0.0
2024/7/22 23:00,Hydro Pumped Storage,1070.5
2024/7/22 23:00,Hydro Run-of-river and Poundage,4616.2
2024/7/22 23:00,Hydro Water Reservoir,822.0
2024/7/22 23:00,Other,0.0
2024/7/22 23:00,Other Renewable,0.0
2024/7/22 23:00,Solar,0.0
2024/7/22 23:00,Waste,0.0
2024/7/22 23:00,Wind,1952.0
2024/7/23 0:00,Biomass,140.0
2024/7/23 0:00,Fossil Gas,17.2
2024/7/23 0:00,Fossil Hard Coal,0.0
2024/7/23 0:00,Fossil Oil,0.0
2024/7/23 0:00,Geothermal,0.0
2024/7/23 0:00,Hydro Pumped Storage,585.4
2024/7/23 0:00,Hydro Run-of-river and Poundage,4637.1
2024/7/23 0:00,Hydro Water Reservoir,971.0
2024/7/23 0:00,Other,0.0
2024/7/23 0:00,Other Renewable,0.0
2024/7/23 0:00,Solar,0.0
2024/7/23 0:00,Waste,0.0
2024/7/23 0:00,Wind,1840.0
2024/7/23 1:00,Biomass,140.0
2024/7/23 1:00,Fossil Gas,17.0
2024/7/23 1:00,Fossil Hard Coal,0.0
2024/7/23 1:00,Fossil Oil,0.0
2024/7/23 1:00,Geothermal,0.0
2024/7/23 1:00,Hydro Pumped Storage,357.79999999999995
2024/7/23 1:00,Hydro Run-of-river and Poundage,4613.9
2024/7/23 1:00,Hydro Water Reservoir,825.2
2024/7/23 1:00,Other,0.0
2024/7/23 1:00,Other Renewable,0.0
2024/7/23 1:00,Solar,0.0
2024/7/23 1:00,Waste,0.0
2024/7/23 1:00,Wind,1819.0
2024/7/23 2:00,Biomass,140.0
2024/7/23 2:00,Fossil Gas,17.4
2024/7/23 2:00,Fossil Hard Coal,0.0
2024/7/23 2:00,Fossil Oil,0.0
2024/7/23 2:00,Geothermal,0.0
2024/7/23 2:00,Hydro Pumped Storage,355.2
2024/7/23 2:00,Hydro Run-of-river and Poundage,4588.2
2024/7/23 2:00,Hydro Water Reservoir,833.1
2024/7/23 2:00,Other,0.0
2024/7/23 2:00,Other Renewable,0.0
2024/7/23 2:00,Solar,0.0
2024/7/23 2:00,Waste,0.0
2024/7/23 2:00,Wind,1652.0
2024/7/23 3:00,Biomass,140.0
2024/7/23 3:00,Fossil Gas,17.4
2024/7/23 3:00,Fossil Hard Coal,0.0
2024/7/23 3:00,Fossil Oil,0.0
2024/7/23 3:00,Geothermal,0.0
2024/7/23 3:00,Hydro Pumped Storage,511.3
2024/7/23 3:00,Hydro Run-of-river and Poundage,4578.3
2024/7/23 3:00,Hydro Water Reservoir,890.2
2024/7/23 3:00,Other,0.0
2024/7/23 3:00,Other Renewable,0.0
2024/7/23 3:00,Solar,0.0
2024/7/23 3:00,Waste,0.0
2024/7/23 3:00,Wind,1349.0
