Date,AT,DE,ES,FR,GR,HR,HU,PL,RO,RS,SK
2022/1/22 0:00,65.72,,166.88,257.97,,1739.19,129934.57,533.91,178.06,201.14,185.37
2022/1/22 0:15,72.6,,166.88,257.97,,1739.19,113481.49,533.91,163.59,201.14,185.37
2022/1/22 0:30,69.01,,166.88,178.34,,1739.19,105149.15,533.91,370.33,201.14,185.37
2022/1/22 0:45,61.81,,166.88,178.34,,1739.19,31293.49,533.91,216.07,201.14,-27.22
2022/1/22 1:00,66.58,,157.24,179.74,,1707.45,101627.0,533.9,-2049.7,182.39,180.45
2022/1/22 1:15,69.43,,157.24,179.74,,1707.45,101627.0,533.9,71.04,182.39,180.45
2022/1/22 1:30,57.95,,157.24,179.74,,1707.45,101627.0,533.9,215.83,182.39,180.45
2022/1/22 1:45,6.06,,157.24,179.74,,1707.45,101627.0,533.9,-1042.41,182.39,-27.22
2022/1/22 2:00,58.38,,149.56,176.96,,741.16,106037.79,517.93,-949.69,0.0,179.99
2022/1/22 2:15,43.41,,149.56,176.96,,741.16,106000.0,517.93,-22.34,0.0,179.99
2022/1/22 2:30,29.49,,149.56,171.86,,741.16,70000.0,517.93,215.83,0.0,179.99
2022/1/22 2:45,35.91,,149.56,171.86,,741.16,70000.0,517.93,-3492.82,0.0,-27.22
2022/1/22 3:00,65.93,,149.6,211.01,,744.91,98568.0,509.0,926.77,143.2,182.7
2022/1/22 3:15,43.16,,149.6,211.01,,744.91,30156.0,509.0,1351.25,143.2,182.7
2022/1/22 3:30,-59.89,,149.6,169.78,,744.91,30156.0,509.0,1053.62,143.2,182.7
2022/1/22 3:45,-86.78,,149.6,169.78,,744.91,98568.0,509.0,724.77,143.2,182.7
2022/1/22 4:00,51.7,,149.71,167.24,,731.77,96466.0,528.72,-943.23,139.51,243.0
2022/1/22 4:15,62.62,,149.71,167.24,,731.77,29945.0,528.72,99.79,139.51,243.0
2022/1/22 4:30,312.1,,149.71,167.24,,731.77,29945.0,528.72,312.38,139.51,243.0
2022/1/22 4:45,284.67,,149.71,167.24,,731.77,-40609.0,528.72,-253.03,139.51,243.0
2022/1/22 5:00,312.42,,149.95,263.04,,761.04,36870.57,535.75,109.51,164.86,185.52
2022/1/22 5:15,284.02,,149.95,263.04,,761.04,37168.0,535.75,-1293.08,164.86,185.52
2022/1/22 5:30,61.0,,149.95,276.33,,761.04,37168.0,535.75,2159.55,164.86,185.52
2022/1/22 5:45,79.46,,149.95,276.33,,761.04,37168.0,535.75,3127.83,164.86,-27.22
2022/1/22 6:00,39.16,,155.09,191.51,,859.56,41367.0,533.91,110.22,186.31,-27.22
2022/1/22 6:15,90.03,,155.09,191.51,,859.56,41367.0,533.91,3398.48,186.31,180.0
2022/1/22 6:30,63.34,,155.09,195.32,,859.56,142670.98,533.91,194.68,186.31,180.0
2022/1/22 6:45,101.66,,155.09,195.32,,859.56,150402.69,533.91,151.86,186.31,180.0
2022/1/22 7:00,103.0,,169.89,178.38,,2251.84,124792.99,579.19,142.34,269.36,-27.22
2022/1/22 7:15,241.63,,169.89,178.38,,2251.84,110372.64,579.19,30.9,269.36,222.53
2022/1/22 7:30,163.59,,169.89,276.49,,2251.84,123045.36,579.19,182.17,269.36,-27.22
2022/1/22 7:45,192.63,,169.89,276.49,,2251.84,167902.55,579.19,-3904.56,269.36,222.53
2022/1/22 8:00,293.43,,168.98,221.64,,1056.23,117794.77,591.87,-1071.87,199.96,279.0
2022/1/22 8:15,302.13,,168.98,221.64,,1056.23,110055.38,591.87,2047.98,199.96,279.0
2022/1/22 8:30,304.38,,168.98,211.03,,1056.23,122340.38,591.87,1279.39,199.96,279.0
2022/1/22 8:45,304.23,,168.98,211.03,,1056.23,131267.41,591.87,3334.94,199.96,279.0
2022/1/22 9:00,85.48,,182.3,303.7,,995.16,193273.43,882.33,3511.46,197.73,311.19
2022/1/22 9:15,85.48,,182.3,303.7,,995.16,174289.63,882.33,3088.99,197.73,311.19
2022/1/22 9:30,303.15,,182.3,212.97,,995.16,133944.05,882.33,3291.13,197.73,311.19
2022/1/22 9:45,312.22,,182.3,212.97,,995.16,111666.44,882.33,2462.13,197.73,311.19
2022/1/22 10:00,300.21,,170.21,229.46,,961.01,201805.3,882.33,2470.39,222.81,316.88
2022/1/22 10:15,290.0,,170.21,229.46,,961.01,200361.77,882.33,2602.49,222.81,-27.22
2022/1/22 10:30,288.7,,170.21,60.7,,961.01,150017.29,882.33,2188.82,222.81,316.88
2022/1/22 10:45,286.95,,170.21,60.7,,961.01,147182.66,882.33,1680.62,222.81,-27.22
2022/1/22 11:00,279.06,,159.29,234.85,,947.05,186213.0,1058.0,-364.37,218.55,314.49
2022/1/22 11:15,257.21,,159.29,234.85,,947.05,29541.0,1058.0,-2044.66,218.55,314.49
2022/1/22 11:30,301.73,,159.29,227.74,,947.05,29541.0,1058.0,-925.22,218.55,314.49
2022/1/22 11:45,237.27,,159.29,227.74,,947.05,29105.05,1058.0,232.28,218.55,314.49
2022/1/22 12:00,309.69,,184.39,228.37,,907.94,31155.71,1048.0,124.95,212.69,301.25
2022/1/22 12:15,286.15,,184.39,228.37,,907.94,32999.57,1048.0,120.16,212.69,301.25
2022/1/22 12:30,249.38,,184.39,241.4,,907.94,32958.95,1048.0,156.11,212.69,301.25
2022/1/22 12:45,294.18,,184.39,241.4,,907.94,25875.71,1048.0,131.91,212.69,301.25
2022/1/22 13:00,296.48,,191.05,215.81,,854.32,36422.94,1038.0,276.85,196.45,282.81
2022/1/22 13:15,294.68,,191.05,215.81,,854.32,42078.0,1038.0,2301.97,196.45,282.81
2022/1/22 13:30,306.38,,191.05,235.93,,854.32,42078.0,1038.0,3076.9,196.45,282.81
2022/1/22 13:45,301.3,,191.05,235.93,,854.32,42078.0,1038.0,2736.95,196.45,282.81
2022/1/22 14:00,301.35,,189.99,232.0,,858.2,47422.9,885.33,3185.11,205.66,278.82
2022/1/22 14:15,302.36,,189.99,232.0,,858.2,48558.0,885.33,3164.2,205.66,278.82
2022/1/22 14:30,79.84,,189.99,218.33,,858.2,48558.0,885.33,3413.91,205.66,278.82
2022/1/22 14:45,79.89,,189.99,218.33,,858.2,152318.88,885.33,3038.52,205.66,278.82
2022/1/22 15:00,71.75,,170.24,215.6,,887.61,144286.86,1052.79,1291.87,206.99,294.75
2022/1/22 15:15,73.26,,170.24,215.6,,887.61,151489.27,1052.79,2997.42,206.99,294.75
2022/1/22 15:30,78.14,,170.24,224.99,,887.61,155093.42,1052.79,3256.95,206.99,294.75
2022/1/22 15:45,76.77,,170.24,224.99,,887.61,166725.21,1052.79,3035.19,206.99,294.75
2022/1/22 16:00,289.9,,171.4,244.7,,889.87,44899.0,1002.91,-300.51,224.61,295.88
2022/1/22 16:15,100.47,,171.4,244.7,,889.87,44899.0,1002.91,2947.95,224.61,295.88
2022/1/22 16:30,94.63,,171.4,242.35,,889.87,166059.14,1002.91,3063.95,224.61,295.88
2022/1/22 16:45,71.79,,171.4,242.35,,889.87,202452.04,1002.91,2714.2,224.61,295.88
2022/1/22 17:00,61.07,,204.99,214.23,,1105.22,189695.41,1058.0,3083.94,223.74,-27.22
2022/1/22 17:15,95.26,,204.99,214.23,,1105.22,164577.93,1058.0,2471.37,223.74,-27.22
2022/1/22 17:30,70.12,,204.99,237.12,,1105.22,172866.39,1058.0,2572.57,223.74,-27.22
2022/1/22 17:45,72.64,,204.99,237.12,,1105.22,175035.78,1058.0,2368.96,223.74,-27.22
2022/1/22 18:00,87.12,,172.61,228.0,,1258.5,178466.66,986.39,1978.8,227.41,-27.22
2022/1/22 18:15,289.9,,172.61,228.0,,1258.5,177833.69,986.39,2027.25,227.41,346.23
2022/1/22 18:30,291.68,,172.61,249.03,,1258.5,176820.55,986.39,3038.2,227.41,-27.22
2022/1/22 18:45,65.19,,172.61,249.03,,1258.5,178437.66,986.39,4300.73,227.41,-27.22
2022/1/22 19:00,303.57,,186.0,247.58,,1226.48,217410.29,963.24,3216.79,252.36,321.48
2022/1/22 19:15,293.36,,186.0,247.58,,1226.48,182511.16,963.24,2708.11,252.36,-27.22
2022/1/22 19:30,95.41,,186.0,229.06,,1226.48,147526.75,963.24,99.41,252.36,321.48
2022/1/22 19:45,72.26,,186.0,229.06,,1226.48,134975.0,963.24,23.97,252.36,-27.22
2022/1/22 20:00,310.94,,227.75,249.15,,2372.52,139145.67,882.33,3092.18,241.16,310.71
2022/1/22 20:15,100.0,,227.75,249.15,,2372.52,131193.13,882.33,0.1,241.16,310.71
2022/1/22 20:30,271.29,,227.75,254.09,,2372.52,126811.0,882.33,160.35,241.16,-27.22
2022/1/22 20:45,252.34,,227.75,254.09,,2372.52,126811.0,882.33,259.22,241.16,-27.22
2022/1/22 21:00,296.71,,212.0,253.18,,1959.25,119186.07,831.37,2911.47,194.24,285.5
2022/1/22 21:15,296.99,,212.0,253.18,,1959.25,119048.0,831.37,273.94,194.24,285.5
2022/1/22 21:30,271.06,,212.0,282.36,,1959.25,23253.8,831.37,167.77,194.24,285.5
2022/1/22 21:45,252.25,,212.0,282.36,,1959.25,23654.79,831.37,249.93,194.24,-27.22
2022/1/22 22:00,277.33,,203.0,113.3,,1918.9,24960.02,727.82,2838.59,212.29,290.28
2022/1/22 22:15,96.96,,203.0,113.3,,1918.9,24999.0,727.82,4644.53,212.29,290.28
2022/1/22 22:30,97.91,,203.0,260.63,,1918.9,23897.0,727.82,3228.25,212.29,290.28
2022/1/22 22:45,96.49,,203.0,260.63,,1918.9,24894.45,727.82,4.71,212.29,-27.22
2022/1/22 23:00,283.11,,168.8,183.58,,1806.58,111829.43,601.57,2365.56,192.14,-27.22
2022/1/22 23:15,98.65,,168.8,183.58,,1806.58,109466.33,601.57,2763.6,192.14,-27.22
2022/1/22 23:30,95.58,,168.8,193.99,,1806.58,31187.0,601.57,4139.98,192.14,262.61
2022/1/22 23:45,95.68,,168.8,193.99,,1806.58,31187.0,601.57,-543.75,192.14,262.61
2022/1/23 0:00,259.42,,197.14,187.39,,1866.19,121019.0,524.51,1676.94,231.52,257.54
2022/1/23 0:15,233.17,,197.14,187.39,,1866.19,121019.0,524.51,1483.36,231.52,257.54
2022/1/23 0:30,288.11,,197.14,179.6,,1866.19,38222.0,524.51,1860.16,231.52,257.54
2022/1/23 0:45,93.08,,197.14,179.6,,1866.19,38222.0,524.51,275.43,231.52,-27.22
2022/1/23 1:00,271.71,,190.0,197.17,,1941.45,33837.0,540.01,-110.13,163.63,274.52
2022/1/23 1:15,214.66,,190.0,197.17,,1941.45,33837.0,540.01,275.37,163.63,-27.22
2022/1/23 1:30,210.55,,190.0,180.5,,1941.45,33837.0,540.01,91.47,163.63,-27.22
2022/1/23 1:45,155.6,,190.0,180.5,,1941.45,33837.0,540.01,102.94,163.63,-27.22
2022/1/23 2:00,286.39,,187.98,178.58,,839.18,37658.0,515.83,178.75,76.46,278.67
2022/1/23 2:15,291.13,,187.98,178.58,,839.18,37658.0,515.83,209.57,76.46,-27.22
2022/1/23 2:30,259.63,,187.98,134.06,,839.18,37658.0,515.83,-1370.57,76.46,278.67
2022/1/23 2:45,259.33,,187.98,134.06,,839.18,37658.0,515.83,-3183.19,76.46,-27.22
2022/1/23 3:00,284.37,,179.73,105.23,,857.39,41009.0,512.94,79.49,187.21,269.6
2022/1/23 3:15,259.33,,179.73,105.23,,857.39,41009.0,512.94,2637.17,187.21,-27.22
2022/1/23 3:30,95.61,,179.73,112.36,,857.39,41009.0,512.94,1105.56,187.21,269.6
2022/1/23 3:45,75.62,,179.73,112.36,,857.39,41009.0,512.94,1563.5,187.21,-27.22
2022/1/23 4:00,61.37,,179.04,111.14,,941.14,39523.0,540.01,289.43,146.65,-27.22
2022/1/23 4:15,69.83,,179.04,111.14,,941.14,39523.0,540.01,153.88,146.65,-27.22
2022/1/23 4:30,52.09,,179.04,111.13,,941.14,39523.0,540.01,51.86,146.65,268.56
2022/1/23 4:45,69.38,,179.04,111.13,,941.14,39523.0,540.01,109.85,146.65,-27.22
2022/1/23 5:00,58.62,,179.49,111.2,,945.9,35098.0,540.01,182.7,173.72,-27.22
2022/1/23 5:15,57.65,,179.49,111.2,,945.9,35098.0,540.01,99.65,173.72,-27.22
2022/1/23 5:30,52.46,,179.49,111.99,,945.9,35098.0,540.01,-2068.41,173.72,-27.22
2022/1/23 5:45,62.01,,179.49,111.99,,945.9,88520.51,540.01,-1915.57,173.72,-27.22
2022/1/23 6:00,24.34,,157.54,170.93,,897.22,43019.14,540.69,298.19,190.73,-27.22
2022/1/23 6:15,48.82,,157.54,170.93,,897.22,43289.0,540.69,347.66,190.73,-27.22
2022/1/23 6:30,31.46,,157.54,170.96,,897.22,86310.44,540.69,332.97,190.73,252.35
2022/1/23 6:45,49.86,,157.54,170.96,,897.22,86845.49,540.69,18.19,190.73,252.35
2022/1/23 7:00,16.42,,189.99,180.49,,1751.36,43281.87,540.69,286.87,199.66,-27.22
2022/1/23 7:15,13.43,,189.99,180.49,,1751.36,43478.0,540.69,138.28,199.66,-27.22
2022/1/23 7:30,5.76,,189.99,112.36,,1751.36,43478.0,540.69,46.04,199.66,-27.22
2022/1/23 7:45,51.14,,189.99,112.36,,1751.36,43470.95,540.69,-1898.19,199.66,264.5
2022/1/23 8:00,258.9,,165.11,176.53,,1861.45,32360.01,629.62,-1541.47,214.33,-27.22
2022/1/23 8:15,278.57,,165.11,176.53,,1861.45,40334.0,629.62,-187.56,214.33,277.4
2022/1/23 8:30,295.5,,165.11,189.42,,1861.45,111093.0,629.62,404.9,214.33,277.4
2022/1/23 8:45,293.85,,165.11,189.42,,1861.45,111093.94,629.62,338.9,214.33,277.4
2022/1/23 9:00,215.96,,195.31,192.21,,2058.55,189283.64,718.26,4066.92,212.52,292.97
2022/1/23 9:15,235.11,,195.31,192.21,,2058.55,166192.58,718.26,0.1,212.52,292.97
2022/1/23 9:30,222.8,,195.31,192.05,,2058.55,164716.12,718.26,560.36,212.52,292.97
2022/1/23 9:45,218.75,,195.31,192.05,,2058.55,170454.51,718.26,603.81,212.52,292.97
2022/1/23 10:00,232.58,,195.34,167.19,,1997.17,164039.58,852.13,514.53,213.98,-27.22
2022/1/23 10:15,301.67,,195.34,167.19,,1997.17,162540.84,852.13,395.89,213.98,293.01
2022/1/23 10:30,293.12,,195.34,184.75,,1997.17,162055.97,852.13,-12.64,213.98,293.01
2022/1/23 10:45,219.88,,195.34,184.75,,1997.17,37854.0,852.13,108.99,213.98,293.01
2022/1/23 11:00,226.09,,195.87,190.35,,2064.44,25452.0,853.93,-4506.83,172.93,293.81
2022/1/23 11:15,217.54,,195.87,190.35,,2064.44,25452.0,853.93,1829.7,172.93,293.81
2022/1/23 11:30,227.3,,195.87,186.08,,2064.44,25452.0,853.93,2798.43,172.93,293.81
2022/1/23 11:45,209.95,,195.87,186.08,,2064.44,25447.07,853.93,-563.63,172.93,-27.22
2022/1/23 12:00,284.24,,195.41,211.19,,882.68,26773.0,845.54,194.84,166.11,293.12
2022/1/23 12:15,255.83,,195.41,211.19,,882.68,26773.0,845.54,166.37,166.11,293.12
2022/1/23 12:30,285.76,,195.41,227.57,,882.68,26773.0,845.54,182.35,166.11,-27.22
2022/1/23 12:45,80.35,,195.41,227.57,,882.68,26773.0,845.54,205.23,166.11,-27.22
2022/1/23 13:00,69.9,,186.29,220.34,,841.49,33723.78,862.94,241.35,103.53,279.44
2022/1/23 13:15,85.59,,186.29,220.34,,841.49,36461.0,862.94,259.29,103.53,279.44
2022/1/23 13:30,254.32,,186.29,205.76,,841.49,36452.69,862.94,177.79,103.53,-27.22
2022/1/23 13:45,86.52,,186.29,205.76,,841.49,36460.57,862.94,162.14,103.53,279.44
2022/1/23 14:00,83.49,,184.49,217.43,,955.04,42347.26,839.36,140.9,166.92,276.74
2022/1/23 14:15,89.76,,184.49,217.43,,955.04,42575.0,839.36,-141.09,166.92,276.74
2022/1/23 14:30,80.59,,184.49,207.16,,955.04,42575.0,839.36,-2029.82,166.92,-27.22
2022/1/23 14:45,89.88,,184.49,207.16,,955.04,42575.0,839.36,-42.25,166.92,276.74
2022/1/23 15:00,253.58,,190.0,200.96,,998.69,50719.0,859.58,245.43,294.54,-27.22
2022/1/23 15:15,297.77,,190.0,200.96,,998.69,50719.0,859.58,-110.62,294.54,285.0
2022/1/23 15:30,291.86,,190.0,200.32,,998.69,50719.0,859.58,-35.09,294.54,285.0
2022/1/23 15:45,296.06,,190.0,200.32,,998.69,50719.0,859.58,2979.22,294.54,285.0
2022/1/23 16:00,269.04,,194.0,235.03,,1018.03,29163.0,899.63,158.21,122.62,297.54
2022/1/23 16:15,97.8,,194.0,235.03,,1018.03,29163.0,899.63,-195.87,122.62,-27.22
2022/1/23 16:30,278.73,,194.0,200.1,,1018.03,29163.0,899.63,2957.66,122.62,297.54
2022/1/23 16:45,288.24,,194.0,200.1,,1018.03,124107.57,899.63,2907.81,122.62,297.54
2022/1/23 17:00,268.9,,214.95,179.86,,1114.38,35494.44,993.27,0.1,246.49,-27.22
2022/1/23 17:15,300.31,,214.95,179.86,,1114.38,35498.0,993.27,0.1,246.49,322.43
2022/1/23 17:30,307.38,,214.95,252.39,,1114.38,35498.0,993.27,1111.12,246.49,-27.22
2022/1/23 17:45,317.7,,214.95,252.39,,1114.38,35498.0,993.27,-1244.97,246.49,-27.22
2022/1/23 18:00,283.72,,239.49,219.44,,1260.38,43457.0,1016.26,0.1,229.46,359.24
2022/1/23 18:15,306.14,,239.49,219.44,,1260.38,43457.0,1016.26,-1255.04,229.46,359.24
2022/1/23 18:30,299.73,,239.49,250.42,,1260.38,43457.0,1016.26,-969.26,229.46,359.24
2022/1/23 18:45,308.09,,239.49,250.42,,1260.38,127654.0,1016.26,-266.56,229.46,359.24
2022/1/23 19:00,288.25,,244.31,259.25,,1279.96,115863.0,1019.97,-100.09,122.13,364.46
2022/1/23 19:15,297.33,,244.31,259.25,,1279.96,48862.0,1019.97,420.26,122.13,364.46
2022/1/23 19:30,295.25,,244.31,258.76,,1279.96,48862.0,1019.97,213.71,122.13,364.46
2022/1/23 19:45,284.07,,244.31,258.76,,1279.96,115863.0,1019.97,144.82,122.13,364.46
2022/1/23 20:00,303.71,,249.0,254.57,,1175.94,114134.77,1003.82,-1091.3,90.0,337.44
2022/1/23 20:15,306.89,,249.0,254.57,,1175.94,51552.0,1003.82,210.74,90.0,337.44
2022/1/23 20:30,282.96,,249.0,247.66,,1175.94,51552.0,1003.82,196.24,90.0,-27.22
2022/1/23 20:45,70.06,,249.0,247.66,,1175.94,51552.0,1003.82,151.82,90.0,-27.22
2022/1/23 21:00,306.27,,220.11,258.64,,1034.29,51145.0,886.84,-559.32,99.09,307.26
2022/1/23 21:15,294.92,,220.11,258.64,,1034.29,51145.0,886.84,77.72,99.09,307.26
2022/1/23 21:30,94.56,,220.11,152.3,,1034.29,51145.0,886.84,196.13,99.09,307.26
2022/1/23 21:45,95.64,,220.11,152.3,,1034.29,51145.0,886.84,174.81,99.09,-27.22
2022/1/23 22:00,274.96,,222.8,236.44,,907.94,44637.0,658.2,1334.18,65.89,301.5
2022/1/23 22:15,242.72,,222.8,236.44,,907.94,44637.0,658.2,-418.4,65.89,301.5
2022/1/23 22:30,292.92,,222.8,252.5,,907.94,44637.0,658.2,2.56,65.89,301.5
2022/1/23 22:45,282.25,,222.8,252.5,,907.94,44637.0,658.2,-219.31,65.89,301.5
2022/1/23 23:00,94.39,,204.3,175.66,,1914.25,50637.59,697.24,-655.85,172.67,269.96
2022/1/23 23:15,96.68,,204.3,175.66,,1914.25,51701.0,697.24,-1065.27,172.67,269.96
2022/1/23 23:30,28.55,,204.3,146.11,,1914.25,51701.0,697.24,103.62,172.67,269.96
2022/1/23 23:45,77.64,,204.3,146.11,,1914.25,51701.0,697.24,131.47,172.67,269.96
2022/1/24 0:00,325.89,,190.27,148.27,,1950.41,49422.0,589.93,423.53,216.1,275.0
2022/1/24 0:15,292.17,,190.27,148.27,,1950.41,49422.0,589.93,44.18,216.1,275.0
2022/1/24 0:30,175.29,,190.27,146.02,,1950.41,49422.0,589.93,13.63,216.1,275.0
2022/1/24 0:45,91.41,,190.27,146.02,,1950.41,110810.0,589.93,-620.65,216.1,275.0
2022/1/24 1:00,203.34,,179.97,142.87,,1893.07,81354.0,546.25,4579.21,207.99,269.42
2022/1/24 1:15,74.24,,179.97,142.87,,1893.07,38599.0,546.25,2808.2,207.99,269.42
2022/1/24 1:30,87.81,,179.97,221.6,,1893.07,38599.0,546.25,-2002.13,207.99,269.42
2022/1/24 1:45,87.51,,179.97,221.6,,1893.07,37109.85,546.25,-221.88,207.99,-27.22
2022/1/24 2:00,274.47,,178.99,220.37,,1879.26,42657.4,500.45,2172.59,208.77,267.45
2022/1/24 2:15,82.94,,178.99,220.37,,1879.26,44952.0,500.45,-10.74,208.77,267.45
2022/1/24 2:30,269.51,,178.99,238.44,,1879.26,44952.0,500.45,3783.12,208.77,267.45
2022/1/24 2:45,274.71,,178.99,238.44,,1879.26,44952.0,500.45,3364.28,208.77,267.45
2022/1/24 3:00,74.24,,177.46,212.6,,1870.41,36999.0,534.55,2844.13,233.76,266.19
2022/1/24 3:15,169.49,,177.46,212.6,,1870.41,36999.0,534.55,2018.98,233.76,266.19
2022/1/24 3:30,277.42,,177.46,217.81,,1870.41,36999.0,534.55,2103.39,233.76,266.19
2022/1/24 3:45,281.1,,177.46,217.81,,1870.41,36999.0,534.55,3632.36,233.76,266.19
2022/1/24 4:00,89.94,,177.61,242.38,,1871.98,45866.38,556.7,-133.82,203.51,266.42
2022/1/24 4:15,168.02,,177.61,242.38,,1871.98,46294.0,556.7,-27.99,203.51,266.42
2022/1/24 4:30,92.62,,177.61,158.2,,1871.98,46294.0,556.7,-71.54,203.51,266.42
2022/1/24 4:45,87.47,,177.61,158.2,,1871.98,46292.86,556.7,-952.15,203.51,266.42
2022/1/24 5:00,73.73,,190.0,177.69,,1982.55,39186.8,613.47,-429.09,136.81,-27.22
2022/1/24 5:15,293.0,,190.0,177.69,,1982.55,39230.21,613.47,-593.23,136.81,281.22
2022/1/24 5:30,294.73,,190.0,118.47,,1982.55,39459.0,613.47,4855.05,136.81,281.22
2022/1/24 5:45,224.41,,190.0,118.47,,1982.55,124683.6,613.47,6217.65,136.81,281.22
2022/1/24 6:00,69.35,,224.83,163.15,,2369.68,39295.26,1048.11,137.55,283.93,-27.22
2022/1/24 6:15,311.1,,224.83,163.15,,2369.68,43995.0,1048.11,250.26,283.93,337.79
2022/1/24 6:30,314.98,,224.83,271.11,,2369.68,115103.83,1048.11,-1494.35,283.93,337.79
2022/1/24 6:45,351.87,,224.83,271.11,,2369.68,116727.14,1048.11,4332.06,283.93,337.79
2022/1/24 7:00,86.72,,237.53,127.13,,2793.07,115847.33,903.7,-10.51,292.82,397.5
2022/1/24 7:15,304.92,,237.53,127.13,,2793.07,115579.6,903.7,4917.87,292.82,397.5
2022/1/24 7:30,305.34,,237.53,259.09,,2793.07,115576.08,903.7,118.92,292.82,397.5
2022/1/24 7:45,342.61,,237.53,259.09,,2793.07,115535.58,903.7,118.49,292.82,397.5
2022/1/24 8:00,304.62,,243.47,283.05,,3068.97,115759.73,1378.31,2889.14,296.11,450.03
2022/1/24 8:15,329.61,,243.47,283.05,,3068.97,113956.41,1378.31,4521.82,296.11,450.03
2022/1/24 8:30,341.66,,243.47,280.06,,3068.97,113932.02,1378.31,4589.21,296.11,450.03
2022/1/24 8:45,313.45,,243.47,280.06,,3068.97,113716.52,1378.31,5655.98,296.11,450.03
2022/1/24 9:00,355.73,,243.47,335.79,,2986.04,120091.35,1381.79,3690.67,294.69,449.09
2022/1/24 9:15,323.86,,243.47,335.79,,2986.04,112252.41,1381.79,3732.97,294.69,449.09
2022/1/24 9:30,330.5,,243.47,324.43,,2986.04,25887.0,1381.79,1988.45,294.69,-27.22
2022/1/24 9:45,304.62,,243.47,324.43,,2986.04,25887.0,1381.79,5131.03,294.69,-27.22
2022/1/24 10:00,348.94,,239.52,271.87,,2738.9,32000.0,1190.89,4506.95,296.72,413.82
2022/1/24 10:15,345.2,,239.52,271.87,,2738.9,32000.0,1190.89,6384.75,296.72,-27.22
2022/1/24 10:30,317.73,,239.52,262.09,,2738.9,32000.0,1190.89,5624.57,296.72,413.82
2022/1/24 10:45,308.85,,239.52,262.09,,2738.9,29914.6,1190.89,6053.38,296.72,-27.22
2022/1/24 11:00,334.77,,233.99,256.5,,1219.61,37705.51,1288.25,-1434.28,286.71,405.0
2022/1/24 11:15,332.49,,233.99,256.5,,1219.61,39987.0,1288.25,-2657.48,286.71,405.0
2022/1/24 11:30,321.08,,233.99,256.5,,1219.61,39987.0,1288.25,-956.15,286.71,405.0
2022/1/24 11:45,329.79,,233.99,256.5,,1219.61,39987.0,1288.25,-1215.31,286.71,405.0
2022/1/24 12:00,313.93,,231.21,233.55,,1110.48,44867.0,1293.31,-327.19,251.0,368.76
2022/1/24 12:15,174.74,,231.21,233.55,,1110.48,44867.0,1293.31,-26.67,251.0,-27.22
2022/1/24 12:30,301.27,,231.21,233.55,,1110.48,44867.0,1293.31,158.61,251.0,-27.22
2022/1/24 12:45,295.37,,231.21,233.55,,1110.48,44867.0,1293.31,215.0,251.0,-27.22
2022/1/24 13:00,298.3,,230.63,261.46,,1084.46,49378.67,1385.0,180.38,274.48,360.12
2022/1/24 13:15,302.28,,230.63,261.46,,1084.46,50590.0,1385.0,128.72,274.48,-27.22
2022/1/24 13:30,306.66,,230.63,85.78,,1084.46,50590.0,1385.0,182.89,274.48,360.12
2022/1/24 13:45,300.4,,230.63,85.78,,1084.46,50549.87,1385.0,162.09,274.48,-27.22
2022/1/24 14:00,295.37,,229.4,267.0,,2571.73,53745.0,1285.56,464.96,279.27,-27.22
2022/1/24 14:15,111.47,,229.4,267.0,,2571.73,53745.0,1285.56,268.25,279.27,-27.22
2022/1/24 14:30,104.04,,229.4,67.62,,2571.73,53745.0,1285.56,-80.31,279.27,-27.22
2022/1/24 14:45,297.1,,229.4,67.62,,2571.73,53745.0,1285.56,204.16,279.27,366.0
2022/1/24 15:00,301.61,,230.5,114.56,,2628.3,34651.0,1289.25,353.11,286.56,-27.22
2022/1/24 15:15,309.15,,230.5,114.56,,2628.3,114000.0,1289.25,206.18,286.56,384.74
2022/1/24 15:30,229.05,,230.5,246.91,,2628.3,114416.57,1289.25,-41.2,286.56,-27.22
2022/1/24 15:45,260.18,,230.5,246.91,,2628.3,114308.21,1289.25,169.4,286.56,384.74
2022/1/24 16:00,129.76,,231.77,235.28,,1235.74,41245.0,1351.15,149.36,291.05,-27.22
2022/1/24 16:15,305.2,,231.77,235.28,,1235.74,41245.0,1351.15,0.1,291.05,410.36
2022/1/24 16:30,327.82,,231.77,312.21,,1235.74,114057.0,1351.15,4223.67,291.05,410.36
2022/1/24 16:45,359.77,,231.77,312.21,,1235.74,115261.1,1351.15,3712.14,291.05,410.36
2022/1/24 17:00,330.35,,240.0,233.56,,3125.4,132659.75,1385.0,3275.08,304.71,461.07
2022/1/24 17:15,362.11,,240.0,233.56,,3125.4,113465.96,1385.0,2426.81,304.71,461.07
2022/1/24 17:30,454.06,,240.0,394.97,,3125.4,115339.12,1385.0,3412.39,304.71,461.07
2022/1/24 17:45,550.41,,240.0,394.97,,3125.4,115813.23,1385.0,2577.07,304.71,461.07
2022/1/24 18:00,413.93,,210.79,362.98,,3445.05,122621.6,1244.96,2371.74,302.84,512.78
2022/1/24 18:15,366.47,,210.79,362.98,,3445.05,122621.6,1244.96,2409.05,302.84,512.78
2022/1/24 18:30,433.11,,210.79,352.93,,3445.05,122621.6,1244.96,2856.15,302.84,512.78
2022/1/24 18:45,376.15,,210.79,352.93,,3445.05,122621.6,1244.96,2521.7,302.84,512.78
