Date,DE,FR,ES,RO,HU,AT,PL,SK,RS,HR
2024/1/8 23:30,131.47,103.17,70.47,1794.79,84925.52,32.12,509.71,132.0,101.5,54.89
2024/1/8 23:45,126.97,103.17,70.47,1294.3,88938.7,-33.52,509.71,132.0,101.5,54.89
2024/1/9 0:00,132.84,109.22,79.13,1197.64,78230.58,-1849.42,434.18,132.0,145.78,52.45
2024/1/9 0:15,133.19,109.22,79.13,1126.09,7846.0,-310.2,434.18,129.0,145.78,122.37
2024/1/9 0:30,133.03,102.04,79.13,1024.42,5310.78,-4258.52,434.18,129.0,145.78,52.45
2024/1/9 0:45,112.69,102.04,79.13,1374.2,3614.91,27.88,434.18,129.0,145.78,52.45
2024/1/9 1:00,140.92,113.85,74.31,1229.73,68639.0,6256.72,450.21,132.0,138.01,120.74
2024/1/9 1:15,135.92,113.85,74.31,1667.65,63165.0,728.68,450.21,132.0,138.01,120.74
2024/1/9 1:30,133.45,117.98,74.31,1308.3,7601.0,69.96,450.21,129.0,138.01,120.74
2024/1/9 1:45,132.92,117.98,74.31,1041.84,6421.0,54.88,450.21,-5.0,138.01,51.74
2024/1/9 2:00,123.37,115.91,85.42,1038.95,32177.6,54.81,407.99,129.0,133.07,119.0
2024/1/9 2:15,126.0,115.91,85.42,1272.39,63887.69,49.63,407.99,129.0,133.07,119.0
2024/1/9 2:30,120.05,118.04,85.42,1232.11,32177.6,70.46,407.99,132.0,133.07,119.0
2024/1/9 2:45,123.81,118.04,85.42,1295.28,32177.6,60.16,407.99,132.0,133.07,51.0
2024/1/9 3:00,131.02,117.57,83.46,1090.77,62852.57,9.87,437.47,132.0,54.16,117.73
2024/1/9 3:15,113.23,117.57,83.46,889.12,31836.9,-12.18,437.47,129.0,54.16,117.73
2024/1/9 3:30,129.78,119.16,83.46,895.11,31836.9,-44.35,437.47,129.0,54.16,50.45
2024/1/9 3:45,18.58,119.16,83.46,886.9,31836.9,0.25,437.47,132.0,54.16,117.73
2024/1/9 4:00,7.51,33.16,78.37,933.19,4989.85,-35.4,407.99,129.0,62.18,51.03
2024/1/9 4:15,28.44,33.16,78.37,900.61,32241.96,14.23,407.99,129.0,62.18,119.07
2024/1/9 4:30,100.47,83.44,78.37,1251.05,32241.96,20.57,407.99,129.0,62.18,119.07
2024/1/9 4:45,131.14,83.44,78.37,1058.75,7143.21,11.91,407.99,129.0,62.18,119.07
2024/1/9 5:00,131.86,74.14,78.31,-4239.7,7123.0,32.3,407.98,129.0,86.47,125.2
2024/1/9 5:15,133.03,74.14,78.31,-1600.0,5986.0,51.41,407.98,132.0,86.47,125.2
2024/1/9 5:30,132.82,137.59,78.31,986.38,78056.96,54.86,407.98,132.0,86.47,125.2
2024/1/9 5:45,132.97,137.59,78.31,1376.22,5261.82,16.8,407.98,132.0,86.47,125.2
2024/1/9 6:00,133.16,56.28,77.75,-1600.0,7047.59,-54.54,554.42,150.76,0.0,64.19
2024/1/9 6:15,150.17,56.28,77.75,2644.28,93082.03,78.88,554.42,150.76,0.0,64.19
2024/1/9 6:30,194.04,349.87,77.75,2531.86,96719.51,100.65,554.42,150.76,0.0,149.79
2024/1/9 6:45,345.03,349.87,77.75,2086.04,101523.66,128.56,554.42,150.76,0.0,149.79
2024/1/9 7:00,287.93,43.3,93.03,1426.03,4422.0,132.91,601.0,171.3,3.2,170.11
2024/1/9 7:15,161.16,43.3,93.03,1996.63,5200.0,144.33,601.0,171.3,3.2,170.11
2024/1/9 7:30,151.08,280.96,93.03,2342.08,4100.0,157.01,601.0,-1.0,3.2,170.11
2024/1/9 7:45,155.62,280.96,93.03,1580.17,90572.09,154.28,601.0,171.3,3.2,170.11
2024/1/9 8:00,145.16,140.75,103.63,1744.64,342740.22,139.42,646.89,186.11,191.63,185.79
2024/1/9 8:15,167.08,140.75,103.63,2031.6,141848.03,152.07,646.89,-1.0,191.63,185.79
2024/1/9 8:30,354.57,125.15,103.63,1838.1,107507.91,145.56,646.89,180.0,191.63,185.79
2024/1/9 8:45,500.08,125.15,103.63,1451.56,142867.73,159.81,646.89,180.0,191.63,185.79
2024/1/9 9:00,603.99,119.85,109.81,1368.83,213515.81,211.07,677.86,-1.0,188.2,72.51
2024/1/9 9:15,636.54,119.85,109.81,1175.22,223052.9,209.74,677.86,0.0,188.2,72.51
2024/1/9 9:30,998.63,115.23,109.81,1089.29,168010.54,204.23,677.86,0.0,188.2,72.51
2024/1/9 9:45,2158.2,115.23,109.81,2495.08,154319.35,262.12,677.86,-1.0,188.2,72.51
2024/1/9 10:00,1113.13,119.56,86.66,1578.7,5448.82,-6033.49,640.25,157.44,165.52,67.29
2024/1/9 10:15,1266.57,119.56,86.66,1088.52,5768.5,121.08,640.25,-1.0,165.52,67.29
2024/1/9 10:30,535.47,121.05,86.66,1089.58,6862.56,96.72,640.25,-0.5,165.52,67.29
2024/1/9 10:45,1286.07,121.05,86.66,4181.62,5963.12,120.65,640.25,-5.0,165.52,67.29
2024/1/9 11:00,67.17,207.74,83.16,-1600.0,5284.36,123.33,611.54,147.12,183.13,62.88
2024/1/9 11:15,165.36,207.74,83.16,-1600.0,6693.39,123.0,611.54,-0.5,183.13,62.88
2024/1/9 11:30,162.3,216.69,83.16,-1600.0,5112.27,108.72,611.54,-0.5,183.13,62.88
2024/1/9 11:45,62.67,216.69,83.16,-1600.0,3702.73,108.4,611.54,-5.0,183.13,62.88
2024/1/9 12:00,148.67,112.5,93.26,3300.0,4870.83,121.46,590.96,-1.0,167.12,59.6
2024/1/9 12:15,63.36,112.5,93.26,3300.0,84768.4,112.5,590.96,-0.5,167.12,59.6
2024/1/9 12:30,63.64,1.96,93.26,3300.0,79960.37,112.86,590.96,-1.0,167.12,59.6
2024/1/9 12:45,60.12,1.96,93.26,-1600.0,79952.32,91.78,590.96,-5.0,167.12,59.6
2024/1/9 13:00,124.48,114.97,82.62,-1600.0,5224.29,112.91,570.4,-0.5,171.23,59.93
2024/1/9 13:15,68.98,114.97,82.62,3300.0,6277.41,132.86,570.4,-0.5,171.23,59.93
2024/1/9 13:30,69.79,105.79,82.62,3300.0,80000.0,130.13,570.4,-0.5,171.23,59.93
2024/1/9 13:45,116.92,105.79,82.62,-1600.0,3614.85,142.63,570.4,-5.0,171.23,59.93
2024/1/9 14:00,140.85,99.56,92.26,-1600.0,5278.62,106.22,625.24,-5.0,189.26,66.18
2024/1/9 14:15,135.29,99.56,92.26,3300.0,4857.19,109.07,625.24,-0.5,189.26,66.18
2024/1/9 14:30,163.03,102.54,92.26,3300.0,3485.0,111.9,625.24,-0.5,189.26,66.18
2024/1/9 14:45,180.26,102.54,92.26,3300.0,79963.82,121.89,625.24,-1.0,189.26,66.18
2024/1/9 15:00,164.96,40.47,107.72,3300.0,3236.85,139.37,677.86,-1.0,174.8,71.31
2024/1/9 15:15,206.91,40.47,107.72,3300.0,4683.35,75.93,677.86,-0.5,174.8,71.31
2024/1/9 15:30,197.3,40.55,107.72,3300.0,79911.26,71.11,677.86,-0.5,174.8,71.31
2024/1/9 15:45,4475.96,40.55,107.72,3300.0,80000.0,84.69,677.86,-0.5,174.8,71.31
2024/1/9 16:00,50.75,138.25,107.42,-1600.0,5330.04,66.23,642.11,-5.0,200.12,76.75
2024/1/9 16:15,70.57,138.25,107.42,3300.0,5263.0,79.47,642.11,-1.0,200.12,76.75
2024/1/9 16:30,71.12,171.84,107.42,1305.41,5945.0,84.13,642.11,-1.0,200.12,76.75
2024/1/9 16:45,72.71,171.84,107.42,1209.87,8174.0,88.92,642.11,180.5,200.12,179.09
2024/1/9 17:00,68.35,34.85,107.88,1552.14,7286.0,148.34,688.19,-1.0,294.15,82.61
2024/1/9 17:15,72.74,34.85,107.88,1926.82,7894.0,94.6,688.19,192.97,294.15,82.61
2024/1/9 17:30,148.69,209.54,107.88,-1600.0,7544.0,154.32,688.19,0.0,294.15,82.61
2024/1/9 17:45,73.07,209.54,107.88,-1600.0,80000.0,145.92,688.19,0.0,294.15,82.61
2024/1/9 18:00,153.33,178.58,142.16,-1600.0,87813.38,158.54,687.19,187.0,44.93,82.38
2024/1/9 18:15,71.33,178.58,142.16,-1600.0,86315.97,167.75,687.19,184.0,44.93,82.38
2024/1/9 18:30,156.03,228.05,142.16,-1600.0,89857.52,25.21,687.19,192.52,44.93,82.38
2024/1/9 18:45,156.27,228.05,142.16,-4502.45,93431.87,133.41,687.19,187.0,44.93,82.38
2024/1/9 19:00,154.01,266.16,111.28,1154.09,89536.74,74.27,640.25,182.25,62.18,78.04
2024/1/9 19:15,150.21,266.16,111.28,1340.49,88183.25,73.39,640.25,176.0,62.18,78.04
2024/1/9 19:30,130.95,15.52,111.28,3020.36,49262.01,78.94,640.25,182.25,62.18,78.04
2024/1/9 19:45,126.18,15.52,111.28,-1600.0,11111.0,113.84,640.25,158.0,62.18,78.04
2024/1/9 20:00,164.95,247.68,133.2,1237.44,9258.17,75.84,644.15,167.94,70.39,71.77
2024/1/9 20:15,149.47,247.68,133.2,2048.38,9461.05,74.31,644.15,167.94,70.39,71.77
2024/1/9 20:30,144.61,63.22,133.2,-1600.0,8199.47,74.64,644.15,-1.0,70.39,71.77
2024/1/9 20:45,112.83,63.22,133.2,-4079.86,10393.63,78.17,644.15,158.0,70.39,71.77
2024/1/9 21:00,144.48,222.06,79.19,1608.21,-17024.76,80.13,638.99,157.3,37.71,66.62
2024/1/9 21:15,102.63,222.06,79.19,-1600.0,7382.89,71.39,638.99,146.0,37.71,66.62
2024/1/9 21:30,112.29,22.23,79.19,-1789.2,9979.03,59.92,638.99,-1.0,37.71,66.62
2024/1/9 21:45,63.48,22.23,79.19,-1600.0,9991.43,-1008.04,638.99,153.29,37.71,66.62
2024/1/9 22:00,133.59,274.77,74.68,3300.0,13169.04,66.9,619.58,147.95,77.98,147.67
2024/1/9 22:15,65.37,274.77,74.68,-1600.0,39983.51,66.35,619.58,147.95,77.98,63.29
2024/1/9 22:30,114.29,277.94,74.68,-1600.0,80017.0,75.96,619.58,-1.9,77.98,63.29
2024/1/9 22:45,113.87,277.94,74.68,-1600.0,80648.43,75.64,619.58,139.95,77.98,63.29
2024/1/9 23:00,147.69,278.77,64.51,-1925.45,82958.04,82.24,494.34,135.36,136.31,135.0
2024/1/9 23:15,131.18,278.77,64.51,-1600.0,14349.0,70.7,494.34,-1.9,136.31,57.86
2024/1/9 23:30,143.9,42.96,64.51,-1600.0,70447.25,143.03,494.34,135.36,136.31,57.86
2024/1/9 23:45,145.84,42.96,64.51,-1600.0,70095.9,78.22,494.34,127.36,136.31,57.86
2024/1/10 0:00,156.59,230.24,71.83,-1600.0,78759.28,95.23,467.28,-0.9,150.74,124.29
2024/1/10 0:15,158.87,230.24,71.83,-1600.0,7965.0,89.59,467.28,132.0,150.74,53.27
2024/1/10 0:30,148.67,115.54,71.83,-1600.0,6211.0,77.23,467.28,-0.9,150.74,53.27
2024/1/10 0:45,145.4,115.54,71.83,-1600.0,79307.28,71.69,467.28,-0.9,150.74,53.27
2024/1/10 1:00,148.2,166.52,81.95,-1600.0,66418.4,90.64,418.26,132.0,25.87,121.46
2024/1/10 1:15,146.28,166.52,81.95,-1600.0,16543.0,83.84,418.26,-0.9,25.87,52.06
2024/1/10 1:30,139.98,93.22,81.95,-1600.0,13011.0,82.18,418.26,-0.9,25.87,52.06
2024/1/10 1:45,145.71,93.22,81.95,-1600.0,8888.0,74.94,418.26,-0.9,25.87,52.06
2024/1/10 2:00,141.68,156.73,86.36,-1600.0,62590.0,85.02,389.12,132.0,41.24,121.42
2024/1/10 2:15,145.39,156.73,86.36,-1600.0,62584.65,81.78,389.12,129.0,41.24,52.04
2024/1/10 2:30,133.27,85.03,86.36,-1600.0,69645.35,76.63,389.12,132.0,41.24,52.04
2024/1/10 2:45,133.83,85.03,86.36,-1600.0,70680.59,57.39,389.12,-0.9,41.24,52.04
2024/1/10 3:00,145.41,83.48,74.54,-1600.0,32461.06,69.14,411.61,129.0,44.35,51.43
2024/1/10 3:15,141.42,83.48,74.54,-1600.0,7289.0,70.11,411.61,126.0,44.35,51.43
2024/1/10 3:30,140.07,29.27,74.54,-212.81,32461.06,57.4,411.61,126.0,44.35,51.43
2024/1/10 3:45,138.24,29.27,74.54,-249.83,7890.0,49.94,411.61,132.0,44.35,51.43
2024/1/10 4:00,61.36,92.02,76.34,-659.35,7890.0,65.51,455.42,-1.5,45.69,52.4
2024/1/10 4:15,129.47,92.02,76.34,-179.97,33206.3,70.15,455.42,126.0,45.69,52.4
2024/1/10 4:30,138.71,87.7,76.34,-122.3,79126.0,70.11,455.42,132.0,45.69,52.4
2024/1/10 4:45,133.87,87.7,76.34,-993.5,74436.0,89.79,455.42,132.0,45.69,122.26
2024/1/10 5:00,124.81,89.81,82.47,-424.53,5935.71,63.81,597.58,-5.0,47.22,54.36
2024/1/10 5:15,124.95,89.81,82.47,-533.21,34583.27,80.24,597.58,-0.9,47.22,54.36
2024/1/10 5:30,142.93,88.1,82.47,-2.73,72690.1,89.56,597.58,132.0,47.22,54.36
2024/1/10 5:45,140.54,88.1,82.47,3300.0,1166.0,80.72,597.58,132.0,47.22,126.84
2024/1/10 6:00,141.28,35.3,81.1,-711.48,5286.99,40.63,630.17,-5.0,14.18,65.68
2024/1/10 6:15,141.37,35.3,81.1,-1256.62,79731.57,81.53,630.17,155.73,14.18,65.68
2024/1/10 6:30,222.33,95.6,81.1,0.1,79181.88,112.33,630.17,155.73,14.18,153.26
2024/1/10 6:45,201.48,95.6,81.1,3300.0,84569.57,216.91,630.17,155.73,14.18,153.26
2024/1/10 7:00,190.95,33.36,65.33,-1600.0,94367.9,219.84,654.83,181.53,0.0,76.42
2024/1/10 7:15,199.77,33.36,65.33,3300.0,8873.0,355.35,654.83,178.0,0.0,178.32
2024/1/10 7:30,213.54,35.9,65.33,3300.0,8873.0,4707.65,654.83,181.53,0.0,178.32
2024/1/10 7:45,182.29,35.9,65.33,-1600.0,3243.28,2788.44,654.83,178.0,0.0,178.32
2024/1/10 8:00,172.6,165.86,90.09,3300.0,97332.42,1832.92,655.49,-1.0,164.11,84.77
2024/1/10 8:15,254.84,165.86,90.09,3300.0,95827.19,572.41,655.49,193.06,164.11,84.77
2024/1/10 8:30,275.56,311.65,90.09,3300.0,92781.73,695.61,655.49,198.56,164.11,197.81
2024/1/10 8:45,393.41,311.65,90.09,3300.0,3504.53,1173.49,655.49,195.0,164.11,197.81
2024/1/10 9:00,643.81,210.51,123.43,2422.83,117826.31,224.94,654.26,177.04,194.61,182.55
2024/1/10 9:15,364.18,210.51,123.43,1521.06,117871.08,141.88,654.26,-0.9,194.61,182.55
2024/1/10 9:30,273.79,201.81,123.43,2215.2,4924.7,98.69,654.26,-0.9,194.61,78.23
2024/1/10 9:45,226.08,201.81,123.43,-1600.0,3458.35,106.4,654.26,-0.9,194.61,78.23
2024/1/10 10:00,198.22,218.52,104.36,-1600.0,121640.66,98.4,630.16,-0.9,141.16,166.21
2024/1/10 10:15,176.36,218.52,104.36,-1600.0,88796.97,112.11,630.16,-0.9,141.16,166.21
2024/1/10 10:30,188.87,197.94,104.36,-33.8,6643.92,100.25,630.16,-0.9,141.16,166.21
2024/1/10 10:45,157.17,197.94,104.36,-416.48,5050.21,165.04,630.16,-0.9,141.16,166.21
2024/1/10 11:00,204.11,147.33,117.51,-630.57,4877.41,197.93,585.18,-0.9,0.0,152.78
2024/1/10 11:15,193.62,147.33,117.51,-1170.11,2154.22,164.65,585.18,-5.0,0.0,152.78
2024/1/10 11:30,177.03,144.66,117.51,-1028.43,6582.14,174.33,585.18,-2.8,0.0,152.78
2024/1/10 11:45,80.55,144.66,117.51,-931.95,9065.98,122.62,585.18,-5.0,0.0,152.78
2024/1/10 12:00,183.5,205.44,113.25,-781.67,6585.66,-37.74,486.69,-5.0,26.75,142.18
2024/1/10 12:15,215.7,205.44,113.25,-938.24,8025.49,108.49,486.69,-1.0,26.75,142.18
2024/1/10 12:30,177.07,168.24,113.25,-822.72,8756.71,-4.38,486.69,-5.0,26.75,142.18
2024/1/10 12:45,75.88,168.24,113.25,-757.5,10564.93,-7.88,486.69,-5.0,26.75,60.94
2024/1/10 13:00,76.34,113.8,85.06,-783.36,3589.91,-11.13,531.55,-5.0,164.46,64.25
2024/1/10 13:15,76.54,113.8,85.06,-721.91,7610.72,-1.28,531.55,-1.0,164.46,64.25
2024/1/10 13:30,76.87,147.06,85.06,-631.48,10168.13,120.27,531.55,-1.0,164.46,64.25
2024/1/10 13:45,77.54,147.06,85.06,-846.81,10584.93,-2134.63,531.55,-4.0,164.46,64.25
2024/1/10 14:00,72.05,347.22,84.14,-1056.56,10327.75,-1553.91,565.93,-5.0,167.11,68.51
2024/1/10 14:15,78.34,347.22,84.14,-2345.04,14652.01,96.71,565.93,-1.0,167.11,68.51
2024/1/10 14:30,153.41,271.54,84.14,-626.98,81081.72,126.35,565.93,163.21,167.11,68.51
2024/1/10 14:45,168.98,271.54,84.14,-2063.44,81612.28,102.33,565.93,163.21,167.11,68.51
2024/1/10 15:00,152.4,213.19,81.43,-351.53,91017.91,90.64,574.03,-1.0,170.66,74.88
2024/1/10 15:15,159.74,213.19,81.43,-1660.33,90878.91,106.3,574.03,-0.9,170.66,74.88
2024/1/10 15:30,211.69,250.94,81.43,-1465.44,88510.97,150.57,574.03,176.96,170.66,174.72
2024/1/10 15:45,213.91,250.94,81.43,-1322.87,87465.78,174.81,574.03,-0.9,170.66,174.72
2024/1/10 16:00,67.51,140.03,104.85,-747.05,3647.35,31.27,654.83,-5.0,177.67,81.37
2024/1/10 16:15,69.02,140.03,104.85,-843.22,4689.61,49.2,654.83,-1.0,177.67,81.37
2024/1/10 16:30,72.24,99.05,104.85,-528.38,6408.38,78.66,654.83,150.15,177.67,189.85
2024/1/10 16:45,79.48,99.05,104.85,-184.48,7492.9,89.48,654.83,182.0,177.67,189.85
2024/1/10 17:00,81.0,111.77,70.65,-677.93,54394.32,89.39,655.43,191.1,188.76,201.31
2024/1/10 17:15,179.51,111.77,70.65,-565.3,87481.23,100.63,655.43,191.1,188.76,201.31
2024/1/10 17:30,169.68,235.41,70.65,-287.65,106622.92,102.58,655.43,191.1,188.76,201.31
2024/1/10 17:45,83.3,235.41,70.65,-3319.89,92504.21,102.97,655.43,-1.0,188.76,201.31
2024/1/10 18:00,175.36,412.93,85.59,-2365.23,80000.0,84.13,655.43,-5.0,0.0,196.0
2024/1/10 18:15,83.72,412.93,85.59,-3825.59,8174.0,106.3,655.43,191.99,0.0,196.0
2024/1/10 18:30,185.86,301.4,85.59,-243.18,8174.0,30.45,655.43,196.0,0.0,196.0
2024/1/10 18:45,184.92,301.4,85.59,-188.58,8174.0,107.04,655.43,-1.0,0.0,196.0
2024/1/10 19:00,185.04,196.96,97.02,-0.34,8832.0,104.48,654.47,185.01,70.88,79.29
2024/1/10 19:15,181.99,196.96,97.02,-165.56,8832.0,103.93,654.47,181.0,70.88,79.29
2024/1/10 19:30,181.49,65.41,97.02,-433.34,8832.0,120.38,654.47,185.01,70.88,79.29
2024/1/10 19:45,173.33,65.41,97.02,-414.2,6025.0,90.3,654.47,-1.0,70.88,79.29
2024/1/10 20:00,204.38,215.23,95.94,-9.5,84506.77,103.24,630.17,-0.9,43.5,72.0
2024/1/10 20:15,1937.52,215.23,95.94,0.1,89683.54,102.98,630.17,165.0,43.5,72.0
2024/1/10 20:30,179.18,56.78,95.94,-40.19,80314.97,98.13,630.17,-0.9,43.5,72.0
2024/1/10 20:45,178.03,56.78,95.94,-450.27,4997.57,84.85,630.17,163.99,43.5,72.0
2024/1/10 21:00,158.78,240.72,90.08,-2.56,41373.58,110.09,630.16,153.24,158.47,152.88
2024/1/10 21:15,170.68,240.72,90.08,-780.89,4995.43,84.69,630.16,153.24,158.47,152.88
2024/1/10 21:30,168.26,17.53,90.08,-689.54,5430.17,78.68,630.16,150.0,158.47,65.52
2024/1/10 21:45,162.28,17.53,90.08,-1037.51,4989.34,82.34,630.16,-2.99,158.47,65.52
2024/1/10 22:00,173.95,46.95,73.18,-850.22,5577.75,37.37,557.2,146.8,167.66,146.15
2024/1/10 22:15,172.41,46.95,73.18,-596.09,8364.26,42.11,557.2,142.79,167.66,146.15
2024/1/10 22:30,172.25,56.59,73.18,-787.23,-1748.73,-1651.77,557.2,146.8,167.66,62.63
2024/1/10 22:45,163.98,56.59,73.18,-856.57,4505.0,55.71,557.2,-5.0,167.66,62.63
2024/1/10 23:00,158.73,95.0,56.41,2073.71,85509.34,90.75,429.0,-5.0,139.6,133.76
2024/1/10 23:15,149.39,95.0,56.41,3300.0,8440.0,81.24,429.0,-0.9,139.6,57.32
2024/1/10 23:30,146.13,81.68,56.41,3300.0,80470.98,78.53,429.0,-0.9,139.6,57.32
2024/1/10 23:45,162.64,81.68,56.41,3961.89,82665.81,69.57,429.0,-5.0,139.6,57.32
2024/1/11 0:00,159.45,177.01,69.83,8.46,86204.81,166.93,493.43,-1.2,132.79,55.05
2024/1/11 0:15,163.67,177.01,69.83,8.38,83384.86,165.1,493.43,132.0,132.79,55.05
2024/1/11 0:30,156.61,84.26,69.83,9.28,79841.65,76.5,493.43,-1.2,132.79,55.05
2024/1/11 0:45,145.92,84.26,69.83,1.64,77725.33,62.96,493.43,-1.2,132.79,55.05
2024/1/11 1:00,164.26,168.49,44.39,-424.71,77930.9,92.87,461.73,132.0,0.0,53.15
2024/1/11 1:15,161.72,168.49,44.39,10.0,77282.09,72.9,461.73,129.0,0.0,53.15
2024/1/11 1:30,161.56,85.75,44.39,-690.3,77911.91,40.22,461.73,129.0,0.0,53.15
2024/1/11 1:45,160.47,85.75,44.39,-702.91,8651.0,28.73,461.73,129.0,0.0,53.15
2024/1/11 2:00,142.58,85.8,51.11,-525.85,75727.82,84.15,413.85,132.0,47.86,52.35
2024/1/11 2:15,120.25,85.8,51.11,-279.73,63518.0,75.73,413.85,-1.2,47.86,52.35
2024/1/11 2:30,137.72,120.07,51.11,-4.87,79926.01,70.09,413.85,132.0,47.86,52.35
2024/1/11 2:45,127.39,120.07,51.11,-94.36,69031.42,71.12,413.85,129.0,47.86,52.35
2024/1/11 3:00,141.21,106.71,60.2,-174.79,12888.0,79.69,406.79,132.0,50.07,115.33
2024/1/11 3:15,139.91,106.71,60.2,-242.95,14407.0,79.18,406.79,129.0,50.07,49.43
2024/1/11 3:30,146.64,86.08,60.2,-93.96,9976.0,80.16,406.79,129.0,50.07,49.43
2024/1/11 3:45,139.09,86.08,60.2,-111.52,11839.0,76.07,406.79,132.0,50.07,115.33
2024/1/11 4:00,147.22,104.09,72.13,-107.86,13003.0,77.45,418.87,132.0,67.2,49.22
2024/1/11 4:15,147.2,104.09,72.13,-85.16,80521.36,82.52,418.87,132.0,67.2,114.84
2024/1/11 4:30,132.49,105.24,72.13,-63.42,79455.3,92.45,418.87,129.0,67.2,114.84
2024/1/11 4:45,54.02,105.24,72.13,-52.65,88426.08,88.01,418.87,132.0,67.2,114.84
2024/1/11 5:00,136.26,110.07,67.74,-299.33,79231.24,57.54,493.43,132.0,110.12,53.35
2024/1/11 5:15,139.04,110.07,67.74,-585.95,76976.94,83.31,493.43,132.0,110.12,53.35
2024/1/11 5:30,150.57,114.39,67.74,2108.12,88658.38,113.44,493.43,132.0,110.12,124.47
2024/1/11 5:45,141.8,114.39,67.74,3300.0,80002.94,99.6,493.43,132.0,110.12,124.47
2024/1/11 6:00,135.28,30.02,49.65,-1600.0,13368.6,-4.01,598.2,-5.0,47.42,61.76
2024/1/11 6:15,151.26,30.02,49.65,-1600.0,81018.09,81.48,598.2,141.17,47.42,61.76
2024/1/11 6:30,157.12,180.79,49.65,-1600.0,99932.95,164.91,598.2,141.17,47.42,144.1
2024/1/11 6:45,152.2,180.79,49.65,3300.0,113792.57,187.68,598.2,141.17,47.42,144.1
2024/1/11 7:00,147.98,31.91,55.81,-1600.0,96299.86,149.6,599.4,163.05,48.34,70.63
2024/1/11 7:15,79.06,31.91,55.81,-1600.0,88801.25,151.96,599.4,163.05,48.34,164.79
2024/1/11 7:30,70.13,182.66,55.81,3300.0,80000.0,134.74,599.4,157.55,48.34,164.79
2024/1/11 7:45,70.92,182.66,55.81,3300.0,83226.04,152.51,599.4,160.0,48.34,164.79
2024/1/11 8:00,142.11,66.44,78.6,-1600.0,84065.62,186.25,598.21,194.0,170.39,197.4
2024/1/11 8:15,136.19,66.44,78.6,3300.0,19102.47,209.11,598.21,191.9,170.39,197.4
2024/1/11 8:30,121.44,108.74,78.6,3300.0,93959.25,153.13,598.21,0.0,170.39,197.4
2024/1/11 8:45,135.83,108.74,78.6,-1600.0,97959.85,121.66,598.21,0.0,170.39,197.4
2024/1/11 9:00,141.78,109.09,75.16,-1600.0,393670.38,211.75,598.2,180.82,177.81,180.82
2024/1/11 9:15,133.94,109.09,75.16,-1600.0,198649.43,92.19,598.2,0.0,177.81,180.82
2024/1/11 9:30,135.06,110.58,75.16,-4103.69,159573.6,135.9,598.2,-5.0,177.81,180.82
2024/1/11 9:45,131.49,110.58,75.16,-1375.98,159955.73,132.78,598.2,-5.0,177.81,180.82
2024/1/11 10:00,146.48,67.76,75.03,-480.13,188467.38,163.56,598.2,159.11,174.65,159.11
2024/1/11 10:15,135.2,67.76,75.03,-715.26,131276.84,136.23,598.2,-5.0,174.65,159.11
2024/1/11 10:30,128.36,64.04,75.03,-684.55,7651.72,68.86,598.2,-5.0,174.65,159.11
2024/1/11 10:45,54.86,64.04,75.03,-581.26,82126.72,44.46,598.2,-5.0,174.65,159.11
2024/1/11 11:00,131.65,100.13,80.56,-475.0,100005.59,136.38,598.2,-5.0,58.95,149.07
2024/1/11 11:15,130.3,100.13,80.56,-435.42,93562.08,122.25,598.2,-1.0,58.95,149.07
2024/1/11 11:30,128.15,66.53,80.56,-604.55,5132.23,96.67,598.2,-5.0,58.95,149.07
2024/1/11 11:45,127.95,66.53,80.56,-619.34,5948.45,79.4,598.2,-5.0,58.95,149.07
2024/1/11 12:00,129.25,166.38,72.45,-633.59,7308.74,64.81,569.7,136.0,56.42,139.13
2024/1/11 12:15,132.38,166.38,72.45,-551.0,5341.66,81.03,569.7,133.63,56.42,139.13
2024/1/11 12:30,151.87,88.11,72.45,-540.93,8171.48,74.11,569.7,136.0,56.42,59.63
2024/1/11 12:45,157.75,88.11,72.45,-554.89,15255.13,68.76,569.7,139.13,56.42,59.63
2024/1/11 13:00,123.88,92.92,62.19,-2054.96,14704.13,37.01,546.83,138.6,33.36,59.4
2024/1/11 13:15,123.15,92.92,62.19,-761.31,12657.49,66.98,546.83,138.6,33.36,59.4
2024/1/11 13:30,120.0,32.25,62.19,-678.45,17714.36,70.32,546.83,135.0,33.36,59.4
2024/1/11 13:45,120.0,32.25,62.19,-645.04,16482.64,77.93,546.83,118.6,33.36,59.4
2024/1/11 14:00,120.0,41.23,57.34,-1131.16,12698.75,47.11,572.36,145.0,223.65,63.59
2024/1/11 14:15,72.12,41.23,57.34,-1238.15,14484.05,101.38,572.36,145.0,223.65,63.59
2024/1/11 14:30,138.21,40.94,57.34,-2534.54,15859.89,128.55,572.36,145.0,223.65,148.37
2024/1/11 14:45,144.9,40.94,57.34,-10.16,13010.09,138.47,572.36,145.0,223.65,63.59
2024/1/11 15:00,137.92,33.4,45.3,-452.79,16973.72,119.36,565.35,-1.2,208.03,164.75
2024/1/11 15:15,141.58,33.4,45.3,-662.29,14924.25,129.05,565.35,-1.0,208.03,164.75
2024/1/11 15:30,143.34,27.0,45.3,-90.05,79212.82,103.71,565.35,-1.0,208.03,164.75
2024/1/11 15:45,143.39,27.0,45.3,-125.83,80000.0,106.96,565.35,-1.0,208.03,164.75
2024/1/11 16:00,75.89,27.63,51.08,-605.57,14979.26,109.74,565.35,-5.0,174.33,82.85
