Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/5/25 4:45,35666.26,33871.0,20564.0,22888.0,3865.0,4858.0,3855.05,4591.2,14961.84,2182.0,2551.0,1445.0,2601.74
2024/5/25 5:00,35865.82,33871.0,20424.0,22980.0,4031.0,4905.0,3840.59,4647.2,14855.7,2166.0,2547.0,1406.0,2679.87
2024/5/25 5:15,35701.26,33871.0,20420.0,22980.0,4031.0,4876.0,3832.18,4679.2,14855.7,2166.0,2547.0,1372.0,2679.87
2024/5/25 5:30,35699.19,33871.0,20396.0,22980.0,4031.0,4910.0,3773.22,4689.6,14855.7,2166.0,2547.0,1412.0,2679.87
2024/5/25 5:45,36190.62,33871.0,20308.0,22980.0,4031.0,4929.0,3762.6,4724.8,14855.7,2166.0,2547.0,1430.0,2679.87
2024/5/25 6:00,36962.9,34623.0,20308.0,23589.0,4344.0,4914.0,3820.56,4842.4,15693.13,2237.0,2547.0,1507.0,2900.84
2024/5/25 6:15,37638.65,34623.0,20604.0,23589.0,4344.0,5028.0,3846.52,4897.6,15693.13,2237.0,2547.0,1514.0,2900.84
2024/5/25 6:30,38018.87,34623.0,20768.0,23589.0,4344.0,5027.0,3829.53,4943.2,15693.13,2237.0,2547.0,1559.0,2900.84
2024/5/25 6:45,38543.11,34623.0,20628.0,23589.0,4344.0,5090.0,3839.19,4994.0,15693.13,2237.0,2547.0,1574.0,2900.84
2024/5/25 7:00,39470.2,36126.0,20564.0,25723.0,4747.0,5109.0,3875.91,5110.4,16964.05,2369.0,2803.0,1631.0,3127.38
2024/5/25 7:15,39899.34,36126.0,20920.0,25723.0,4747.0,5083.0,3878.34,5150.0,16964.05,2369.0,2803.0,1643.0,3127.38
2024/5/25 7:30,40705.46,36126.0,21136.0,25723.0,4747.0,5087.0,3852.7,5260.4,16964.05,2369.0,2803.0,1664.0,3127.38
2024/5/25 7:45,41718.1,36126.0,21380.0,25723.0,4747.0,5081.0,3835.88,5335.6,16964.05,2369.0,2803.0,1675.0,3127.38
2024/5/25 8:00,42283.44,38332.0,21368.0,27808.0,5132.0,5102.0,3802.89,5482.4,18139.44,2521.0,3070.0,1732.0,3294.59
2024/5/25 8:15,42947.01,38332.0,21796.0,27808.0,5132.0,5066.0,3794.21,5576.0,18139.44,2521.0,3070.0,1736.0,3294.59
2024/5/25 8:30,43957.89,38332.0,22204.0,27808.0,5132.0,5049.0,3737.17,5665.6,18139.44,2521.0,3070.0,1727.0,3294.59
2024/5/25 8:45,44714.86,38332.0,22540.0,27808.0,5132.0,4995.0,3692.91,5739.2,18139.44,2521.0,3070.0,1759.0,3294.59
2024/5/25 9:00,45587.05,40334.0,22716.0,29113.0,5378.0,5015.0,3681.06,5824.0,18452.88,2606.0,3371.0,1779.0,3342.62
2024/5/25 9:15,45666.32,40334.0,22884.0,29113.0,5378.0,4989.0,3638.72,5857.6,18452.88,2606.0,3371.0,1794.0,3342.62
2024/5/25 9:30,46441.51,40334.0,23244.0,29113.0,5378.0,4957.0,3563.75,5905.2,18452.88,2606.0,3371.0,1760.0,3342.62
2024/5/25 9:45,46914.94,40334.0,23468.0,29113.0,5378.0,4967.0,3545.06,5872.4,18452.88,2606.0,3371.0,1778.0,3342.62
2024/5/25 10:00,47127.9,41218.0,23312.0,29238.0,5478.0,4875.0,3520.69,5860.0,18268.66,2639.0,3484.0,1772.0,3332.09
2024/5/25 10:15,47341.17,41218.0,23712.0,29238.0,5478.0,4850.0,3530.38,5880.8,18268.66,2639.0,3484.0,1782.0,3332.09
2024/5/25 10:30,47905.73,41218.0,23836.0,29238.0,5478.0,4749.0,3500.03,5856.4,18268.66,2639.0,3484.0,1793.0,3332.09
2024/5/25 10:45,48030.45,41218.0,23736.0,29238.0,5478.0,4713.0,3548.37,5806.0,18268.66,2639.0,3484.0,1784.0,3332.09
2024/5/25 11:00,48564.75,41629.0,23656.0,28703.0,5538.0,4751.0,3565.78,5701.2,18230.64,2730.0,3479.0,1810.0,3319.46
2024/5/25 11:15,48826.5,41629.0,23688.0,28703.0,5538.0,4782.0,3579.98,5680.4,18230.64,2730.0,3479.0,1816.0,3319.46
2024/5/25 11:30,48948.89,41629.0,23540.0,28703.0,5538.0,4824.0,3604.86,5695.2,18230.64,2730.0,3479.0,1841.0,3319.46
2024/5/25 11:45,48908.44,41629.0,23388.0,28703.0,5538.0,4793.0,3592.26,5668.4,18230.64,2730.0,3479.0,1827.0,3319.46
2024/5/25 12:00,48285.87,43970.0,23460.0,27976.0,5614.0,4832.0,3533.87,5617.6,18052.34,2660.0,3467.0,1845.0,3278.63
2024/5/25 12:15,48679.08,43970.0,23604.0,27976.0,5614.0,4814.0,3529.44,5574.4,18052.34,2660.0,3467.0,1837.0,3278.63
2024/5/25 12:30,48715.7,43970.0,23428.0,27976.0,5614.0,4780.0,3536.54,5558.4,18052.34,2660.0,3467.0,1832.0,3278.63
2024/5/25 12:45,47808.85,43970.0,23460.0,27976.0,5614.0,4744.0,3533.01,5585.2,18052.34,2660.0,3467.0,1790.0,3278.63
2024/5/25 13:00,47490.12,41837.0,23520.0,27396.0,5363.0,4712.0,3495.96,5613.2,17889.29,2604.0,3463.0,1795.0,3216.1
2024/5/25 13:15,46984.22,41837.0,23448.0,27396.0,5363.0,4692.0,3537.76,5637.6,17889.29,2604.0,3463.0,1777.0,3216.1
2024/5/25 13:30,46584.74,41837.0,23280.0,27396.0,5363.0,4707.0,3550.4,5654.4,17889.29,2604.0,3463.0,1776.0,3216.1
2024/5/25 13:45,45934.14,41837.0,23280.0,27396.0,5363.0,4687.0,3537.3,5610.0,17889.29,2604.0,3463.0,1735.0,3216.1
2024/5/25 14:00,45292.58,40307.0,23304.0,26600.0,5124.0,4698.0,3577.74,5663.2,17558.11,2497.0,3391.0,1731.0,3207.39
2024/5/25 14:15,44873.88,40307.0,23076.0,26600.0,5124.0,4763.0,3647.99,5710.0,17558.11,2497.0,3391.0,1734.0,3207.39
2024/5/25 14:30,44708.35,40307.0,22924.0,26600.0,5124.0,4835.0,3723.96,5744.0,17558.11,2497.0,3391.0,1758.0,3207.39
2024/5/25 14:45,44439.11,40307.0,22604.0,26600.0,5124.0,4883.0,3785.79,5710.8,17558.11,2497.0,3391.0,1744.0,3207.39
2024/5/25 15:00,43975.61,39092.0,22360.0,25577.0,5015.0,4914.0,3815.38,5707.2,17809.8,2479.0,3269.0,1708.0,3221.59
2024/5/25 15:15,43639.82,39092.0,22276.0,25577.0,5015.0,4953.0,3882.69,5622.8,17809.8,2479.0,3269.0,1688.0,3221.59
2024/5/25 15:30,43485.12,39092.0,21964.0,25577.0,5015.0,5020.0,3949.54,5558.4,17809.8,2479.0,3269.0,1706.0,3221.59
2024/5/25 15:45,42815.68,39092.0,21716.0,25577.0,5015.0,5112.0,3998.47,5550.4,17809.8,2479.0,3269.0,1712.0,3221.59
2024/5/25 16:00,42986.91,38186.0,21544.0,25097.0,4986.0,5154.0,4023.26,5580.0,17822.36,2494.0,3304.0,1669.0,3281.59
2024/5/25 16:15,42799.06,38186.0,21408.0,25097.0,4986.0,5232.0,4074.39,5525.2,17822.36,2494.0,3304.0,1696.0,3281.59
2024/5/25 16:30,42079.62,38186.0,21232.0,25097.0,4986.0,5288.0,4102.75,5502.8,17822.36,2494.0,3304.0,1705.0,3281.59
2024/5/25 16:45,42318.53,38186.0,21252.0,25097.0,4986.0,5350.0,4077.94,5429.6,17822.36,2494.0,3304.0,1725.0,3281.59
2024/5/25 17:00,42680.78,38386.0,21412.0,25425.0,5083.0,5441.0,4130.3,5440.0,18147.5,2490.0,3262.0,1714.0,3337.22
2024/5/25 17:15,42857.98,38386.0,21788.0,25425.0,5083.0,5454.0,4160.46,5475.2,18147.5,2490.0,3262.0,1762.0,3337.22
2024/5/25 17:30,43286.4,38386.0,21780.0,25425.0,5083.0,5521.0,4231.92,5527.2,18147.5,2490.0,3262.0,1785.0,3337.22
2024/5/25 17:45,43518.64,38386.0,21872.0,25425.0,5083.0,5591.0,4307.79,5597.6,18147.5,2490.0,3262.0,1810.0,3337.22
2024/5/25 18:00,44140.71,39666.0,22064.0,26855.0,5203.0,5656.0,4369.76,5610.0,18096.53,2582.0,3187.0,1806.0,3377.75
2024/5/25 18:15,43994.41,39666.0,22368.0,26855.0,5203.0,5755.0,4445.19,5604.0,18096.53,2582.0,3187.0,1816.0,3377.75
2024/5/25 18:30,43947.08,39666.0,22556.0,26855.0,5203.0,5849.0,4517.24,5624.0,18096.53,2582.0,3187.0,1851.0,3377.75
2024/5/25 18:45,44167.49,39666.0,22832.0,26855.0,5203.0,5964.0,4582.83,5669.2,18096.53,2582.0,3187.0,1882.0,3377.75
2024/5/25 19:00,44361.23,40565.0,23188.0,28236.0,5297.0,6011.0,4638.05,5624.4,18283.69,2637.0,3193.0,1894.0,3418.03
2024/5/25 19:15,44050.43,40565.0,23488.0,28236.0,5297.0,6047.0,4674.83,5646.4,18283.69,2637.0,3193.0,1906.0,3418.03
2024/5/25 19:30,43799.29,40565.0,23504.0,28236.0,5297.0,6098.0,4727.36,5673.2,18283.69,2637.0,3193.0,1925.0,3418.03
2024/5/25 19:45,44027.66,40565.0,23600.0,28236.0,5297.0,6138.0,4769.99,5654.0,18283.69,2637.0,3193.0,1955.0,3418.03
2024/5/25 20:00,43419.29,39676.0,23844.0,28546.0,5283.0,6261.0,4810.69,5674.4,18466.83,2644.0,3216.0,1981.0,3475.83
2024/5/25 20:15,42994.14,39676.0,24244.0,28546.0,5283.0,6365.0,4808.48,5644.4,18466.83,2644.0,3216.0,2001.0,3475.83
2024/5/25 20:30,42648.59,39676.0,24368.0,28546.0,5283.0,6403.0,4857.66,5625.2,18466.83,2644.0,3216.0,2013.0,3475.83
2024/5/25 20:45,42262.84,39676.0,24608.0,28546.0,5283.0,6365.0,4898.92,5622.8,18466.83,2644.0,3216.0,2103.0,3475.83
2024/5/25 21:00,41946.99,39399.0,24748.0,28033.0,4919.0,6293.0,4885.28,5606.0,18354.31,2597.0,3479.0,2077.0,3359.99
2024/5/25 21:15,41667.86,39399.0,25188.0,28033.0,4919.0,6134.0,4819.38,5550.8,18354.31,2597.0,3479.0,2062.0,3359.99
2024/5/25 21:30,41618.16,39399.0,25476.0,28033.0,4919.0,6047.0,4763.22,5495.2,18354.31,2597.0,3479.0,2023.0,3359.99
2024/5/25 21:45,41662.77,39399.0,25804.0,28033.0,4919.0,5889.0,4718.88,5413.6,18354.31,2597.0,3479.0,2000.0,3359.99
2024/5/25 22:00,41440.26,41299.0,25972.0,26215.0,4636.0,5784.0,4629.08,5535.2,17344.81,2413.0,3483.0,1991.0,3187.45
2024/5/25 22:15,41188.68,41299.0,25684.0,26215.0,4636.0,5606.0,4521.18,5423.6,17344.81,2413.0,3483.0,1978.0,3187.45
2024/5/25 22:30,40529.96,41299.0,25428.0,26215.0,4636.0,5515.0,4469.61,5296.4,17344.81,2413.0,3483.0,1951.0,3187.45
2024/5/25 22:45,39654.59,41299.0,24908.0,26215.0,4636.0,5410.0,4409.37,5204.0,17344.81,2413.0,3483.0,1884.0,3187.45
2024/5/25 23:00,38477.17,41404.0,24504.0,24266.0,4290.0,5289.0,4365.1,5172.4,16035.84,2264.0,3320.0,1804.0,2962.8
2024/5/25 23:15,37736.37,41404.0,24132.0,24266.0,4290.0,5182.0,4277.23,5067.2,16035.84,2264.0,3320.0,1758.0,2962.8
2024/5/25 23:30,37156.89,41404.0,23624.0,24266.0,4290.0,5122.0,4226.27,4932.8,16035.84,2264.0,3320.0,1705.0,2962.8
2024/5/25 23:45,36534.67,41404.0,23312.0,24266.0,4290.0,5069.0,4158.43,4829.6,16035.84,2264.0,3320.0,1662.0,2962.8
2024/5/26 0:00,37807.93,38698.0,22816.0,22490.0,4024.0,4987.0,4018.82,4866.4,14742.73,2165.0,3105.0,1622.0,2760.28
2024/5/26 0:15,37288.19,38698.0,22456.0,22490.0,4024.0,4900.0,3935.96,4768.4,14742.73,2165.0,3105.0,1586.0,2760.28
2024/5/26 0:30,37013.74,38698.0,22112.0,22490.0,4024.0,4888.0,3889.54,4674.4,14742.73,2165.0,3105.0,1579.0,2760.28
2024/5/26 0:45,36361.58,38698.0,21648.0,22490.0,4024.0,4837.0,3823.23,4576.8,14742.73,2165.0,3105.0,1535.0,2760.28
2024/5/26 1:00,35673.79,36310.0,21260.0,20988.0,3839.0,4838.0,3794.57,4537.2,14182.53,2043.0,2933.0,1487.0,2635.38
2024/5/26 1:15,35401.59,36310.0,20828.0,20988.0,3839.0,4769.0,3744.4,4443.2,14182.53,2043.0,2933.0,1455.0,2635.38
2024/5/26 1:30,35111.56,36310.0,20564.0,20988.0,3839.0,4726.0,3687.29,4384.8,14182.53,2043.0,2933.0,1426.0,2635.38
2024/5/26 1:45,34695.46,36310.0,20360.0,20988.0,3839.0,4736.0,3653.77,4317.2,14182.53,2043.0,2933.0,1424.0,2635.38
2024/5/26 2:00,34417.52,34569.0,20140.0,20175.0,3699.0,4722.0,3622.53,4392.0,13727.98,2007.0,2653.0,1398.0,2586.8
2024/5/26 2:15,34445.64,34569.0,19836.0,20175.0,3699.0,4729.0,3614.26,4361.6,13727.98,2007.0,2653.0,1404.0,2586.8
2024/5/26 2:30,34031.5,34569.0,19740.0,20175.0,3699.0,4673.0,3589.61,4333.2,13727.98,2007.0,2653.0,1370.0,2586.8
2024/5/26 2:45,34014.34,34569.0,19460.0,20175.0,3699.0,4669.0,3560.68,4274.8,13727.98,2007.0,2653.0,1392.0,2586.8
2024/5/26 3:00,34181.49,32230.0,19264.0,19656.0,3621.0,4710.0,3539.4,4269.2,13501.56,2001.0,2437.0,1375.0,2576.26
2024/5/26 3:15,33926.3,32230.0,19328.0,19656.0,3621.0,4728.0,3534.72,4238.8,13501.56,2001.0,2437.0,1375.0,2576.26
2024/5/26 3:30,33861.67,32230.0,19100.0,19656.0,3621.0,4662.0,3513.56,4220.4,13501.56,2001.0,2437.0,1361.0,2576.26
2024/5/26 3:45,34133.07,32230.0,18880.0,19656.0,3621.0,4654.0,3488.79,4192.8,13501.56,2001.0,2437.0,1337.0,2576.26
2024/5/26 4:00,34339.85,30828.0,18788.0,19755.0,3655.0,4644.0,3501.47,4210.4,13139.04,1983.0,2376.0,1368.0,2577.23
2024/5/26 4:15,34427.42,30828.0,18792.0,19755.0,3655.0,4621.0,3489.85,4194.0,13139.04,1983.0,2376.0,1353.0,2577.23
2024/5/26 4:30,34424.64,30828.0,18716.0,19755.0,3655.0,4485.0,3473.3,4202.8,13139.04,1983.0,2376.0,1366.0,2577.23
2024/5/26 4:45,34193.46,30828.0,18476.0,19755.0,3655.0,4493.0,3444.39,4198.4,13139.04,1983.0,2376.0,1341.0,2577.23
2024/5/26 5:00,34351.21,30445.0,18448.0,19506.0,3578.0,4484.0,3416.61,4228.4,12968.59,1963.0,2345.0,1363.0,2608.46
2024/5/26 5:15,33952.66,30445.0,18536.0,19506.0,3578.0,4493.0,3393.16,4232.8,12968.59,1963.0,2345.0,1329.0,2608.46
2024/5/26 5:30,33701.08,30445.0,18700.0,19506.0,3578.0,4434.0,3377.3,4274.4,12968.59,1963.0,2345.0,1339.0,2608.46
2024/5/26 5:45,33580.67,30445.0,18488.0,19506.0,3578.0,4447.0,3359.97,4290.0,12968.59,1963.0,2345.0,1315.0,2608.46
2024/5/26 6:00,33929.71,30245.0,18640.0,19727.0,3703.0,4444.0,3408.29,4360.8,13203.53,2046.0,2310.0,1359.0,2808.88
2024/5/26 6:15,34307.96,30245.0,18724.0,19727.0,3703.0,4417.0,3424.38,4423.6,13203.53,2046.0,2310.0,1343.0,2808.88
2024/5/26 6:30,34521.01,30245.0,18768.0,19727.0,3703.0,4362.0,3428.42,4467.6,13203.53,2046.0,2310.0,1354.0,2808.88
2024/5/26 6:45,34849.17,30245.0,18496.0,19727.0,3703.0,4356.0,3433.94,4528.4,13203.53,2046.0,2310.0,1375.0,2808.88
2024/5/26 7:00,35634.07,31045.0,18516.0,21000.0,4027.0,4349.0,3485.53,4606.4,14191.3,2208.0,2398.0,1450.0,3033.03
2024/5/26 7:15,36603.3,31045.0,18596.0,21000.0,4027.0,4302.0,3508.3,4658.0,14191.3,2208.0,2398.0,1470.0,3033.03
2024/5/26 7:30,37689.96,31045.0,18432.0,21000.0,4027.0,4278.0,3549.03,4760.4,14191.3,2208.0,2398.0,1494.0,3033.03
2024/5/26 7:45,38102.54,31045.0,18560.0,21000.0,4027.0,4247.0,3543.82,4848.0,14191.3,2208.0,2398.0,1534.0,3033.03
2024/5/26 8:00,38928.44,33224.0,18640.0,22294.0,4406.0,4238.0,3583.16,4983.2,15125.5,2429.0,2659.0,1547.0,3198.73
2024/5/26 8:15,39853.44,33224.0,18864.0,22294.0,4406.0,4153.0,3630.51,5048.4,15125.5,2429.0,2659.0,1582.0,3198.73
2024/5/26 8:30,40957.53,33224.0,18988.0,22294.0,4406.0,4137.0,3660.03,5104.0,15125.5,2429.0,2659.0,1622.0,3198.73
2024/5/26 8:45,41349.39,33224.0,19296.0,22294.0,4406.0,4101.0,3684.73,5156.4,15125.5,2429.0,2659.0,1650.0,3198.73
2024/5/26 9:00,42087.07,35773.0,19724.0,23161.0,4656.0,4069.0,3729.18,5226.8,15581.06,2597.0,2905.0,1702.0,3306.82
2024/5/26 9:15,42394.38,35773.0,19892.0,23161.0,4656.0,3979.0,3728.52,5284.4,15581.06,2597.0,2905.0,1738.0,3306.82
2024/5/26 9:30,42916.92,35773.0,20144.0,23161.0,4656.0,3929.0,3700.01,5362.4,15581.06,2597.0,2905.0,1733.0,3306.82
2024/5/26 9:45,43174.84,35773.0,20244.0,23161.0,4656.0,3881.0,3634.98,5413.2,15581.06,2597.0,2905.0,1754.0,3306.82
2024/5/26 10:00,43330.09,37613.0,20356.0,23266.0,4745.0,3803.0,3631.37,5473.6,15683.69,2653.0,3073.0,1785.0,3362.64
2024/5/26 10:15,43993.44,37613.0,20412.0,23266.0,4745.0,3824.0,3599.85,5508.8,15683.69,2653.0,3073.0,1805.0,3362.64
2024/5/26 10:30,44497.65,37613.0,20604.0,23266.0,4745.0,3812.0,3531.9,5520.0,15683.69,2653.0,3073.0,1835.0,3362.64
2024/5/26 10:45,44385.22,37613.0,20636.0,23266.0,4745.0,3766.0,3477.05,5540.8,15683.69,2653.0,3073.0,1836.0,3362.64
2024/5/26 11:00,44847.82,39271.0,20540.0,23126.0,5108.0,3731.0,3488.67,5573.2,15595.83,2642.0,3162.0,1859.0,3348.31
2024/5/26 11:15,45476.2,39271.0,20672.0,23126.0,5108.0,3749.0,3465.8,5596.8,15595.83,2642.0,3162.0,1872.0,3348.31
2024/5/26 11:30,45921.94,39271.0,20584.0,23126.0,5108.0,3760.0,3452.94,5563.6,15595.83,2642.0,3162.0,1868.0,3348.31
2024/5/26 11:45,45916.31,39271.0,20664.0,23126.0,5108.0,3796.0,3471.53,5525.2,15595.83,2642.0,3162.0,1872.0,3348.31
2024/5/26 12:00,45627.29,41368.0,20564.0,23157.0,5050.0,3762.0,3482.55,5458.4,15786.36,2549.0,3223.0,1859.0,3296.76
2024/5/26 12:15,45476.77,41368.0,20632.0,23157.0,5050.0,3849.0,3484.11,5386.4,15786.36,2549.0,3223.0,1845.0,3296.76
2024/5/26 12:30,45560.12,41368.0,20608.0,23157.0,5050.0,3862.0,3473.92,5284.8,15786.36,2549.0,3223.0,1808.0,3296.76
2024/5/26 12:45,44858.2,41368.0,20588.0,23157.0,5050.0,3830.0,3469.17,5237.2,15786.36,2549.0,3223.0,1787.0,3296.76
2024/5/26 13:00,44561.34,40111.0,20712.0,22240.0,4735.0,3790.0,3375.18,5212.0,16090.69,2454.0,3242.0,1750.0,3245.35
2024/5/26 13:15,43858.33,40111.0,20740.0,22240.0,4735.0,3770.0,3365.88,5099.2,16090.69,2454.0,3242.0,1725.0,3245.35
2024/5/26 13:30,43608.66,40111.0,20832.0,22240.0,4735.0,3813.0,3363.66,5014.0,16090.69,2454.0,3242.0,1702.0,3245.35
2024/5/26 13:45,43374.4,40111.0,21140.0,22240.0,4735.0,3778.0,3325.32,4901.2,16090.69,2454.0,3242.0,1667.0,3245.35
2024/5/26 14:00,43336.2,38069.0,21328.0,21500.0,4446.0,3837.0,3304.19,4809.6,15961.93,2384.0,3211.0,1641.0,3228.87
2024/5/26 14:15,42742.83,38069.0,21332.0,21500.0,4446.0,3879.0,3318.52,4777.6,15961.93,2384.0,3211.0,1617.0,3228.87
2024/5/26 14:30,42863.64,38069.0,21188.0,21500.0,4446.0,3926.0,3360.77,4686.8,15961.93,2384.0,3211.0,1601.0,3228.87
2024/5/26 14:45,42942.87,38069.0,20888.0,21500.0,4446.0,3939.0,3414.76,4642.4,15961.93,2384.0,3211.0,1584.0,3228.87
2024/5/26 15:00,42941.88,36721.0,20460.0,21253.0,4361.0,4040.0,3451.13,4638.0,16019.36,2345.0,3103.0,1572.0,3286.79
2024/5/26 15:15,42739.44,36721.0,20052.0,21253.0,4361.0,4102.0,3496.92,4626.0,16019.36,2345.0,3103.0,1556.0,3286.79
2024/5/26 15:30,42750.58,36721.0,19788.0,21253.0,4361.0,4140.0,3580.15,4599.6,16019.36,2345.0,3103.0,1547.0,3286.79
2024/5/26 15:45,42608.71,36721.0,19536.0,21253.0,4361.0,4257.0,3672.59,4567.6,16019.36,2345.0,3103.0,1554.0,3286.79
2024/5/26 16:00,42798.73,35465.0,19300.0,21461.0,4363.0,4358.0,3785.61,4562.8,15906.16,2395.0,3040.0,1537.0,3385.04
2024/5/26 16:15,42537.07,35465.0,19356.0,21461.0,4363.0,4489.0,3859.52,4560.4,15906.16,2395.0,3040.0,1534.0,3385.04
2024/5/26 16:30,42744.53,35465.0,19212.0,21461.0,4363.0,4562.0,3944.89,4588.0,15906.16,2395.0,3040.0,1556.0,3385.04
2024/5/26 16:45,43055.54,35465.0,19276.0,21461.0,4363.0,4731.0,3988.27,4636.4,15906.16,2395.0,3040.0,1579.0,3385.04
2024/5/26 17:00,44042.69,35987.0,19408.0,22576.0,4447.0,4826.0,4061.35,4736.8,16493.84,2424.0,3052.0,1570.0,3478.3
2024/5/26 17:15,44224.97,35987.0,19676.0,22576.0,4447.0,4877.0,4086.02,4760.0,16493.84,2424.0,3052.0,1584.0,3478.3
2024/5/26 17:30,44309.47,35987.0,19960.0,22576.0,4447.0,5007.0,4183.83,4826.4,16493.84,2424.0,3052.0,1605.0,3478.3
2024/5/26 17:45,43912.2,35987.0,20132.0,22576.0,4447.0,5129.0,4232.43,4912.8,16493.84,2424.0,3052.0,1619.0,3478.3
2024/5/26 18:00,45331.89,38166.0,20316.0,24264.0,4671.0,5281.0,4343.68,5006.0,17202.13,2481.0,3061.0,1633.0,3551.36
2024/5/26 18:15,45083.66,38166.0,21208.0,24264.0,4671.0,5325.0,4396.11,5062.0,17202.13,2481.0,3061.0,1649.0,3551.36
2024/5/26 18:30,45122.44,38166.0,21392.0,24264.0,4671.0,5383.0,4456.01,5157.6,17202.13,2481.0,3061.0,1675.0,3551.36
2024/5/26 18:45,45225.81,38166.0,21696.0,24264.0,4671.0,5470.0,4537.31,5261.6,17202.13,2481.0,3061.0,1699.0,3551.36
2024/5/26 19:00,45865.51,40238.0,22100.0,25918.0,4851.0,5604.0,4616.12,5308.8,17499.94,2565.0,3048.0,1712.0,3635.97
2024/5/26 19:15,45644.06,40238.0,22504.0,25918.0,4851.0,5632.0,4637.18,5356.8,17499.94,2565.0,3048.0,1736.0,3635.97
2024/5/26 19:30,45920.51,40238.0,22620.0,25918.0,4851.0,5743.0,4711.35,5424.0,17499.94,2565.0,3048.0,1768.0,3635.97
2024/5/26 19:45,45645.02,40238.0,22880.0,25918.0,4851.0,5833.0,4761.66,5465.2,17499.94,2565.0,3048.0,1803.0,3635.97
2024/5/26 20:00,45400.35,39544.0,23192.0,26832.0,5064.0,6000.0,4803.98,5542.0,17429.11,2633.0,3118.0,1823.0,3743.7
2024/5/26 20:15,45167.6,39544.0,23692.0,26832.0,5064.0,6076.0,4825.41,5563.2,17429.11,2633.0,3118.0,1851.0,3743.7
2024/5/26 20:30,44972.34,39544.0,23852.0,26832.0,5064.0,6184.0,4905.39,5588.4,17429.11,2633.0,3118.0,1890.0,3743.7
2024/5/26 20:45,44837.82,39544.0,24108.0,26832.0,5064.0,6100.0,4956.81,5562.4,17429.11,2633.0,3118.0,1947.0,3743.7
2024/5/26 21:00,45124.76,39453.0,24464.0,27196.0,4721.0,6011.0,4924.63,5562.4,17498.18,2585.0,3400.0,1957.0,3578.54
2024/5/26 21:15,44842.22,39453.0,25020.0,27196.0,4721.0,5991.0,4858.31,5540.4,17498.18,2585.0,3400.0,1961.0,3578.54
2024/5/26 21:30,45263.09,39453.0,25608.0,27196.0,4721.0,5754.0,4807.12,5476.4,17498.18,2585.0,3400.0,1945.0,3578.54
2024/5/26 21:45,45713.64,39453.0,26004.0,27196.0,4721.0,5677.0,4740.97,5398.4,17498.18,2585.0,3400.0,1928.0,3578.54
2024/5/26 22:00,45825.14,41257.0,26360.0,25683.0,4339.0,5541.0,4660.22,5568.0,16710.6,2438.0,3525.0,1919.0,3274.01
2024/5/26 22:15,45392.52,41257.0,26276.0,25683.0,4339.0,5426.0,4570.52,5518.8,16710.6,2438.0,3525.0,1910.0,3274.01
2024/5/26 22:30,44761.26,41257.0,26008.0,25683.0,4339.0,5313.0,4506.34,5370.8,16710.6,2438.0,3525.0,1873.0,3274.01
2024/5/26 22:45,43490.5,41257.0,25600.0,25683.0,4339.0,5219.0,4402.52,5274.8,16710.6,2438.0,3525.0,1833.0,3274.01
2024/5/26 23:00,43090.24,41102.0,25036.0,23628.0,4058.0,5122.0,4359.52,5219.2,15508.53,2286.0,3384.0,1766.0,2973.16
2024/5/26 23:15,42916.64,41102.0,24380.0,23628.0,4058.0,4977.0,4253.42,5117.6,15508.53,2286.0,3384.0,1721.0,2973.16
2024/5/26 23:30,42257.67,41102.0,23892.0,23628.0,4058.0,4888.0,4185.98,5011.2,15508.53,2286.0,3384.0,1662.0,2973.16
2024/5/26 23:45,41464.77,41102.0,23388.0,23628.0,4058.0,4829.0,4099.77,4942.4,15508.53,2286.0,3384.0,1602.0,2973.16
2024/5/27 0:00,40961.39,38330.0,22944.0,21753.0,3729.0,4761.0,3992.94,5013.6,14455.69,2189.0,3144.0,1543.0,2731.8
2024/5/27 0:15,40116.02,38330.0,22412.0,21753.0,3729.0,4714.0,3961.23,4901.6,14455.69,2189.0,3144.0,1493.0,2731.8
2024/5/27 0:30,40175.01,38330.0,22332.0,21753.0,3729.0,4720.0,3919.89,4827.6,14455.69,2189.0,3144.0,1463.0,2731.8
2024/5/27 0:45,39681.56,38330.0,22012.0,21753.0,3729.0,4668.0,3844.04,4785.6,14455.69,2189.0,3144.0,1432.0,2731.8
2024/5/27 1:00,39329.12,36032.0,21772.0,20631.0,3606.0,4660.0,3818.96,4730.0,13991.14,2093.0,2869.0,1397.0,2623.37
2024/5/27 1:15,38784.32,36032.0,21440.0,20631.0,3606.0,4631.0,3779.1,4672.0,13991.14,2093.0,2869.0,1371.0,2623.37
2024/5/27 1:30,38983.2,36032.0,21092.0,20631.0,3606.0,4550.0,3725.54,4628.0,13991.14,2093.0,2869.0,1356.0,2623.37
2024/5/27 1:45,38663.87,36032.0,20856.0,20631.0,3606.0,4586.0,3684.04,4593.2,13991.14,2093.0,2869.0,1344.0,2623.37
2024/5/27 2:00,38717.4,34769.0,20640.0,19851.0,3535.0,4565.0,3631.43,4652.4,13773.06,2065.0,2646.0,1335.0,2579.65
2024/5/27 2:15,38511.99,34769.0,20464.0,19851.0,3535.0,4572.0,3634.15,4620.8,13773.06,2065.0,2646.0,1328.0,2579.65
