Date,DE,FR,ES,GR,RO,HU,AT,PL,SK,RS,HR,BG
2026/4/29 10:30,-5.03,-0.11,89.26,0.0,61.17,10.01,27.26,0.16,5.61,96.0,58.51,8.44
2026/4/29 10:45,-10.81,-3.33,87.15,0.0,2.05,12.78,14.7,-0.39,5.93,96.0,67.97,2.05
2026/4/29 11:00,-11.32,-0.02,85.6,-0.01,59.68,23.83,55.01,4.71,12.67,62.16,72.45,8.43
2026/4/29 11:15,-19.2,-0.25,72.18,-0.01,32.27,23.19,43.69,4.1,11.99,62.16,72.23,8.43
2026/4/29 11:30,-29.9,-4.97,32.37,-0.01,22.34,13.25,32.29,-1.36,4.73,62.16,50.4,8.0
2026/4/29 11:45,-36.68,-13.33,34.78,-0.01,26.66,7.01,23.95,-7.44,-2.71,62.16,49.58,5.61
2026/4/29 12:00,-20.0,-13.33,49.49,0.0,35.64,7.44,-3.77,0.0,-2.47,61.18,51.49,11.01
2026/4/29 12:15,-33.36,-22.45,45.0,0.0,35.11,3.63,42.48,0.0,-6.82,61.18,47.88,11.01
2026/4/29 12:30,-36.06,-27.54,60.0,0.0,22.28,2.7,-5.36,0.0,-7.67,61.18,45.78,12.95
2026/4/29 12:45,-49.0,-38.64,55.55,-0.01,17.35,3.99,-6.47,0.0,-6.23,61.18,56.17,13.03
2026/4/29 13:00,-49.95,-39.66,40.02,0.0,17.95,0.95,-13.64,0.0,-12.07,54.99,48.66,17.95
2026/4/29 13:15,-57.79,-46.34,30.4,0.0,14.1,2.3,-13.34,0.0,-11.3,54.99,47.72,14.1
2026/4/29 13:30,-56.54,-51.47,32.06,0.0,12.78,0.96,27.82,0.01,-13.41,54.99,48.34,12.78
2026/4/29 13:45,-70.24,-57.06,24.57,0.0,16.4,0.01,-17.82,0.04,-15.37,54.99,49.94,16.4
2026/4/29 14:00,-68.97,-51.51,26.84,0.0,12.08,-0.41,31.13,0.0,-8.69,56.09,52.24,12.08
2026/4/29 14:15,-57.71,-46.84,22.51,0.0,12.73,-1.96,-20.0,0.01,-10.5,56.09,49.05,12.73
2026/4/29 14:30,-51.51,-41.73,20.73,0.0,11.82,-2.42,-20.0,1.18,-12.72,56.09,51.89,11.82
2026/4/29 14:45,-49.0,-38.33,20.1,0.0,11.42,1.56,-12.44,20.37,-8.09,56.09,57.54,11.42
2026/4/29 15:00,-50.0,-38.84,17.2,0.0,12.87,7.99,-15.21,0.01,-12.7,62.0,67.8,12.87
2026/4/29 15:15,-47.46,-32.18,18.83,0.0,10.83,15.23,17.07,0.01,-4.16,62.0,70.71,10.83
2026/4/29 15:30,-32.91,-28.4,12.56,0.0,11.01,24.15,5.81,1.18,4.63,62.0,79.1,11.01
2026/4/29 15:45,-22.08,-18.89,12.63,0.0,26.53,32.84,16.15,12.07,14.23,62.0,84.89,26.53
2026/4/29 16:00,-26.47,-26.47,12.79,0.0,21.27,14.13,-4.73,-11.28,-0.72,100.0,61.38,21.27
2026/4/29 16:15,-13.12,-13.12,16.0,0.0,27.52,34.6,12.43,5.39,17.15,100.0,90.14,27.52
2026/4/29 16:30,-5.1,-4.08,20.1,0.0,36.3,111.4,51.67,67.2,21.49,100.0,111.4,36.3
2026/4/29 16:45,-4.92,-0.11,23.33,0.01,44.34,130.37,101.0,100.27,23.29,100.0,117.11,44.34
2026/4/29 17:00,-9.74,-0.11,26.69,0.02,23.93,111.77,37.03,75.96,15.54,130.28,113.67,23.93
2026/4/29 17:15,-0.1,-0.1,27.79,46.12,46.12,136.56,60.27,98.94,18.72,130.28,119.5,46.12
2026/4/29 17:30,16.98,-0.01,29.2,107.13,107.13,199.8,104.86,101.68,21.81,130.28,146.56,107.13
2026/4/29 17:45,-0.31,0.18,38.9,122.36,122.36,202.63,115.45,137.16,101.1,130.28,149.55,122.36
2026/4/29 18:00,41.92,0.0,24.15,107.02,107.02,143.26,80.44,88.4,82.35,112.03,96.4,107.02
2026/4/29 18:15,80.07,4.98,29.99,126.43,126.43,141.97,110.0,99.33,100.85,112.03,114.22,126.43
2026/4/29 18:30,110.92,5.39,35.04,178.29,178.29,139.57,123.01,115.9,115.03,112.03,130.13,178.29
2026/4/29 18:45,117.38,21.91,45.55,186.29,186.29,195.64,128.0,130.58,122.08,112.03,159.46,186.29
2026/4/29 19:00,116.22,40.35,70.24,131.04,131.04,167.35,115.45,104.9,112.76,142.04,130.36,131.04
2026/4/29 19:15,118.28,45.58,84.82,134.44,134.44,246.86,122.75,110.35,126.61,142.04,163.57,134.44
2026/4/29 19:30,138.88,12.2,88.65,136.54,136.54,185.54,136.42,129.62,137.59,142.04,154.87,136.54
2026/4/29 19:45,140.01,19.87,95.2,184.95,184.95,231.46,141.65,159.06,166.45,142.04,184.21,184.95
2026/4/29 20:00,143.87,36.41,86.5,157.09,157.09,283.76,145.48,135.57,148.52,147.03,177.13,157.09
2026/4/29 20:15,143.87,18.81,90.0,223.89,223.89,270.0,133.28,171.99,164.68,147.03,176.46,223.89
2026/4/29 20:30,143.17,15.0,102.69,176.91,176.91,246.02,140.37,177.82,167.15,147.03,171.77,176.91
2026/4/29 20:45,130.21,9.05,105.09,218.58,218.58,199.99,137.82,160.07,150.7,147.03,149.57,218.58
2026/4/29 21:00,158.5,20.84,108.38,223.17,253.01,217.16,135.95,147.89,149.28,88.0,158.39,223.17
2026/4/29 21:15,124.24,17.61,110.56,180.0,244.0,195.19,140.0,126.84,131.81,88.0,146.56,180.0
2026/4/29 21:30,118.72,41.53,107.42,138.62,225.69,192.98,115.64,115.06,121.64,88.0,139.83,138.62
2026/4/29 21:45,114.16,10.48,105.69,137.7,186.42,142.51,121.31,107.7,109.42,88.0,115.72,137.7
2026/4/29 22:00,121.72,22.21,107.25,199.96,199.96,137.23,126.96,127.31,128.59,98.04,136.01,199.96
2026/4/29 22:15,116.68,7.73,104.61,180.53,180.53,141.26,123.19,120.48,119.48,98.04,132.89,180.53
2026/4/29 22:30,114.21,47.2,103.0,176.84,176.84,141.58,122.2,116.39,113.83,98.04,129.23,176.84
2026/4/29 22:45,107.66,31.16,97.93,134.55,134.55,140.92,116.89,110.1,106.79,98.04,125.52,134.55
2026/4/29 23:00,111.96,17.75,104.61,136.53,136.53,165.75,124.93,115.71,109.19,130.0,138.15,136.53
2026/4/29 23:15,108.19,4.62,103.52,138.35,138.35,142.94,115.45,110.38,107.21,130.0,126.78,138.35
2026/4/29 23:30,107.23,32.99,100.0,137.51,137.51,141.78,111.26,106.16,101.62,130.0,122.31,137.51
2026/4/29 23:45,98.9,24.08,86.1,135.87,135.87,136.69,108.95,102.0,97.79,130.0,118.06,135.87
2026/4/30 0:00,98.32,39.55,107.9,157.13,157.13,122.85,112.75,132.61,123.88,125.08,125.13,157.13
2026/4/30 0:15,101.55,23.79,108.7,137.76,137.76,117.48,104.61,107.92,109.93,125.08,123.74,137.76
2026/4/30 0:30,95.07,14.31,98.53,135.69,135.69,116.82,109.44,107.99,110.45,125.08,124.74,135.69
2026/4/30 0:45,99.23,3.35,93.4,130.83,130.83,116.16,108.61,106.67,108.01,125.08,117.49,130.83
2026/4/30 1:00,99.57,20.7,107.74,123.66,123.66,113.22,102.09,107.69,109.45,118.4,122.25,123.66
2026/4/30 1:15,99.37,10.99,106.99,118.6,118.6,110.49,112.83,105.02,107.22,118.4,116.14,118.6
2026/4/30 1:30,97.26,11.66,105.55,118.37,118.37,110.38,108.62,105.0,107.54,118.4,116.17,118.37
2026/4/30 1:45,96.66,11.1,105.31,116.12,116.12,112.25,108.79,108.22,110.03,118.4,116.66,116.12
2026/4/30 2:00,95.81,-0.01,100.0,115.24,115.24,109.73,111.86,105.68,107.95,89.0,112.45,115.24
2026/4/30 2:15,97.81,13.92,104.55,111.69,111.69,108.08,103.71,102.75,105.22,89.0,114.02,111.69
2026/4/30 2:30,98.02,22.65,103.69,111.62,111.62,106.98,103.7,102.41,104.56,89.0,111.9,111.62
2026/4/30 2:45,95.49,18.67,103.26,113.19,113.19,106.93,110.54,102.62,104.74,89.0,111.15,113.19
2026/4/30 3:00,96.66,3.99,102.56,110.27,110.27,107.66,111.2,103.8,105.99,60.0,110.24,110.27
2026/4/30 3:15,98.72,0.01,95.0,109.37,109.37,108.31,110.41,104.28,106.57,60.0,111.01,109.37
2026/4/30 3:30,99.29,0.0,95.4,108.04,108.04,108.62,110.35,104.58,106.87,60.0,111.32,108.04
2026/4/30 3:45,100.86,0.0,95.47,107.83,107.83,110.34,112.1,106.23,108.56,60.0,113.09,107.83
2026/4/30 4:00,103.06,0.0,101.42,108.16,108.16,108.14,113.84,103.4,105.6,67.0,110.29,108.16
2026/4/30 4:15,101.48,0.0,101.47,108.84,108.84,111.58,112.63,106.69,108.96,67.0,113.8,108.84
2026/4/30 4:30,106.89,4.99,104.0,109.15,109.15,117.03,118.08,112.12,114.4,67.0,119.26,109.15
2026/4/30 4:45,109.64,7.81,103.35,110.87,110.87,119.22,120.53,114.92,117.32,67.0,122.21,110.87
2026/4/30 5:00,106.81,12.28,101.9,108.48,108.48,116.55,117.15,111.58,113.69,78.03,118.44,108.48
2026/4/30 5:15,110.88,7.3,98.99,111.93,111.93,121.56,122.21,116.11,118.41,78.03,123.63,111.93
2026/4/30 5:30,116.28,0.0,100.99,117.38,117.38,128.27,129.0,122.15,124.74,78.03,130.59,117.38
2026/4/30 5:45,122.44,0.02,91.48,119.77,119.77,135.06,135.83,128.62,131.34,78.03,137.5,119.77
2026/4/30 6:00,119.63,21.65,97.82,116.81,116.81,123.33,125.0,118.7,119.04,94.06,123.93,116.81
2026/4/30 6:15,131.97,22.46,102.99,121.83,121.83,136.99,129.42,141.94,139.05,94.06,135.85,121.83
2026/4/30 6:30,150.34,21.21,103.29,128.58,128.58,138.84,137.2,144.11,141.09,94.06,137.16,128.58
2026/4/30 6:45,138.82,0.0,104.7,135.38,135.38,133.41,148.33,134.09,133.04,94.06,139.8,135.38
2026/4/30 7:00,153.71,16.39,107.54,123.19,123.19,140.03,135.0,147.71,143.64,123.04,134.33,123.19
2026/4/30 7:15,141.59,11.31,126.66,136.82,136.82,126.85,130.0,128.81,128.58,123.04,122.51,136.82
2026/4/30 7:30,113.9,12.15,129.63,138.55,138.55,115.58,128.94,114.8,116.33,123.04,112.18,138.55
2026/4/30 7:45,117.9,12.48,126.66,134.83,134.83,102.12,113.47,95.75,100.92,123.04,99.45,134.83
2026/4/30 8:00,130.15,20.6,126.66,138.96,138.96,137.49,127.58,133.02,135.57,124.75,140.55,138.96
2026/4/30 8:15,115.79,7.74,116.66,125.92,125.92,125.13,113.84,120.64,123.21,124.75,128.2,125.92
2026/4/30 8:30,99.48,3.99,103.05,114.78,114.78,101.35,104.22,97.63,99.76,124.75,103.9,114.78
2026/4/30 8:45,48.67,6.41,86.04,106.44,106.44,52.53,52.96,50.77,51.78,124.75,53.74,106.44
2026/4/30 9:00,108.35,-0.01,88.2,138.06,138.06,117.85,119.09,113.42,115.85,88.0,120.93,138.06
2026/4/30 9:15,45.01,24.8,77.33,125.71,125.71,62.22,49.89,60.82,61.59,88.0,63.2,125.71
2026/4/30 9:30,14.66,14.66,52.88,101.83,101.83,14.66,14.66,14.66,14.66,88.0,14.66,101.83
2026/4/30 9:45,0.01,0.01,24.8,52.76,52.76,0.01,0.01,0.01,0.01,88.0,0.01,52.76
2026/4/30 10:00,9.44,1.82,58.71,112.36,118.39,2.0,24.53,1.99,2.0,50.03,2.0,118.39
2026/4/30 10:15,10.01,0.0,14.25,62.39,62.39,0.0,-15.13,0.0,0.0,50.03,0.0,62.39
2026/4/30 10:30,-0.09,-0.06,5.0,0.02,14.66,0.0,0.16,-0.01,0.01,50.03,0.09,14.66
2026/4/30 10:45,-19.16,-1.74,3.2,0.01,0.01,-1.0,18.98,-1.13,-0.83,50.03,0.12,0.01
2026/4/30 11:00,9.04,-0.11,1.5,0.02,2.0,0.18,5.01,0.11,0.35,30.09,1.39,2.0
2026/4/30 11:15,1.82,-0.71,0.87,0.01,0.01,0.0,-8.54,-0.41,0.0,30.09,1.64,0.01
2026/4/30 11:30,-17.94,-3.03,0.0,0.02,0.39,-2.0,-24.99,-2.51,-1.86,30.09,0.83,0.39
2026/4/30 11:45,-9.7,-7.78,0.51,0.02,3.72,-5.25,1.38,-6.79,-5.38,30.09,0.18,3.72
2026/4/30 12:00,-29.9,-5.71,0.01,5.11,5.11,-4.89,-13.14,0.01,-5.11,30.0,-3.05,5.11
2026/4/30 12:15,-14.34,-12.25,0.01,0.2,5.1,-11.08,-4.42,0.0,-10.86,30.0,-7.59,5.1
2026/4/30 12:30,-46.31,-14.76,0.84,0.2,7.76,-13.31,-44.99,0.0,-13.41,30.0,-9.68,7.76
2026/4/30 12:45,-24.27,-21.26,0.84,10.75,10.75,-19.58,-10.02,0.0,-19.27,30.0,-14.56,10.75
2026/4/30 13:00,-26.01,-24.88,-0.07,1.43,1.43,-22.98,-15.54,0.0,-21.89,35.0,-17.67,1.43
2026/4/30 13:15,-29.99,-28.69,0.01,2.55,2.55,-26.5,-17.92,0.0,-25.25,35.0,-20.38,2.55
2026/4/30 13:30,-34.63,-33.13,-0.07,0.01,0.01,-30.6,-20.69,0.0,-29.15,35.0,-23.53,0.01
2026/4/30 13:45,-71.49,-35.74,0.84,0.01,0.01,-32.87,-54.99,0.0,-31.23,35.0,-24.84,0.01
2026/4/30 14:00,-36.16,-32.67,0.0,0.01,0.01,-20.01,-14.96,0.0,-23.18,30.03,-4.95,0.01
2026/4/30 14:15,-30.01,-26.72,0.0,0.02,0.02,-14.3,-11.51,-6.92,-17.88,30.03,0.0,0.02
2026/4/30 14:30,-28.35,-25.17,0.0,0.03,0.03,-13.69,-8.85,0.01,-16.51,30.03,0.0,0.03
2026/4/30 14:45,-21.2,-18.87,0.0,1.89,1.89,-10.1,-8.12,6.92,-12.63,30.03,0.01,1.89
2026/4/30 15:00,-20.73,-18.45,0.84,0.01,0.01,-3.0,-8.99,-13.72,-9.01,40.08,2.71,0.01
2026/4/30 15:15,-15.01,-13.22,0.84,0.01,0.01,-0.7,-6.34,-9.53,-5.73,40.08,3.71,0.01
2026/4/30 15:30,-9.47,-8.28,0.0,5.11,5.11,0.03,-3.72,-5.83,-3.31,40.08,2.96,5.11
2026/4/30 15:45,-15.29,-2.38,0.0,0.01,0.01,1.94,-15.29,1.17,0.2,40.08,3.46,0.01
2026/4/30 16:00,-5.86,-5.13,0.0,0.01,0.01,0.03,-2.55,15.03,-2.05,61.52,2.02,0.01
2026/4/30 16:15,-13.04,-0.88,0.61,0.02,0.02,4.61,-32.94,69.53,2.41,61.52,6.72,0.02
2026/4/30 16:30,-0.94,-0.02,0.81,0.51,0.51,7.97,4.23,103.41,3.36,61.52,9.08,0.51
2026/4/30 16:45,-0.72,2.05,2.3,2.18,2.18,31.11,30.0,144.29,12.0,61.52,31.11,2.18
2026/4/30 17:00,-1.68,-0.11,5.41,0.39,0.39,31.14,10.94,92.13,-0.42,129.94,15.93,0.39
2026/4/30 17:15,23.24,-0.01,0.84,5.0,5.0,77.0,57.13,92.13,6.07,129.94,45.5,5.0
2026/4/30 17:30,13.7,3.08,3.08,8.43,8.43,124.63,104.74,106.68,84.28,129.94,105.78,8.43
2026/4/30 17:45,37.72,9.66,12.05,58.0,58.0,135.45,113.84,117.01,104.22,129.94,119.87,58.0
2026/4/30 18:00,31.14,9.66,19.67,87.8,31.14,103.75,48.73,87.54,56.85,129.92,81.75,31.14
2026/4/30 18:15,89.56,24.15,33.98,108.66,77.0,113.83,113.84,122.2,111.14,129.92,110.49,77.0
2026/4/30 18:30,112.47,27.96,57.22,125.38,125.38,128.48,124.44,127.8,124.87,129.92,128.22,125.38
2026/4/30 18:45,132.48,47.78,77.78,135.63,135.63,145.73,113.84,142.18,144.28,129.92,148.09,135.63
2026/4/30 19:00,115.03,36.96,49.28,110.86,110.86,127.68,122.16,132.45,122.98,160.04,121.55,110.86
2026/4/30 19:15,127.74,48.98,69.0,114.61,114.61,164.39,123.57,136.3,136.64,160.04,128.09,114.61
2026/4/30 19:30,144.27,56.45,81.0,129.29,129.29,243.3,147.2,159.69,165.29,160.04,140.65,129.29
2026/4/30 19:45,154.87,70.34,112.02,146.18,146.18,284.64,146.67,196.4,199.32,160.04,166.01,146.18
2026/4/30 20:00,140.67,50.25,100.9,126.93,126.93,263.92,141.97,203.12,192.87,165.0,156.08,126.93
2026/4/30 20:15,141.36,44.22,108.54,148.4,148.4,271.56,140.06,201.99,195.84,165.0,162.1,148.4
2026/4/30 20:30,181.09,35.05,120.0,198.13,198.13,258.69,139.95,187.35,184.62,165.0,159.52,198.13
2026/4/30 20:45,142.75,42.33,125.04,213.4,233.3,199.85,128.62,159.55,147.46,165.0,158.7,213.4
2026/4/30 21:00,145.53,50.09,127.66,163.67,217.42,243.03,135.12,176.12,161.27,134.01,168.38,163.67
2026/4/30 21:15,138.02,33.39,120.0,139.4,223.71,204.4,128.99,144.06,119.53,134.01,165.22,139.4
2026/4/30 21:30,130.52,38.11,125.54,136.05,214.38,187.93,116.54,121.82,97.73,134.01,148.56,136.05
2026/4/30 21:45,125.0,17.02,125.54,191.45,193.34,133.17,112.83,106.7,92.89,134.01,112.08,191.45
2026/4/30 22:00,125.76,38.78,114.89,134.19,226.95,137.86,89.46,135.2,136.79,128.0,139.63,134.19
2026/4/30 22:15,119.99,22.66,111.56,133.99,215.67,127.38,129.35,123.0,124.23,128.0,128.42,133.99
2026/4/30 22:30,113.94,76.97,111.56,138.11,200.11,126.33,117.08,114.69,112.57,128.0,121.78,138.11
2026/4/30 22:45,105.85,56.62,110.22,137.72,138.3,127.98,124.74,110.3,106.98,128.0,120.95,137.72
2026/4/30 23:00,112.34,46.15,112.94,138.21,138.21,129.44,113.84,119.58,118.7,112.01,126.86,138.21
2026/4/30 23:15,107.1,40.04,107.54,128.03,128.03,120.02,112.83,113.19,113.11,112.01,118.96,128.03
2026/4/30 23:30,106.74,71.08,105.0,128.35,128.35,115.2,109.7,107.64,106.51,112.01,112.57,128.35
2026/4/30 23:45,99.4,29.65,101.32,131.06,131.06,107.36,107.41,105.28,106.5,112.01,108.78,131.06
2026/5/1 0:00,110.05,84.33,109.54,131.04,131.04,121.35,108.9,122.24,121.34,108.56,121.72,131.04
2026/5/1 0:15,108.86,33.66,67.96,121.1,121.1,115.96,116.86,112.95,114.69,108.56,117.99,121.1
2026/5/1 0:30,103.48,41.06,107.5,116.44,116.44,109.38,110.12,106.87,108.32,108.56,111.06,116.44
2026/5/1 0:45,100.58,21.8,95.0,107.64,107.64,108.02,108.96,104.86,106.68,108.56,110.14,107.64
2026/5/1 1:00,105.16,52.74,103.74,120.8,121.46,110.28,108.06,108.14,109.37,105.01,111.73,121.46
2026/5/1 1:15,103.38,34.95,65.55,116.38,116.38,110.18,107.89,107.37,108.99,105.01,112.06,116.38
2026/5/1 1:30,101.6,46.99,87.99,109.72,109.72,108.94,99.49,106.63,107.96,105.01,110.5,109.72
2026/5/1 1:45,100.36,28.24,102.3,108.45,108.45,108.59,96.21,105.6,107.32,105.01,110.61,108.45
2026/5/1 2:00,102.84,44.0,103.26,110.57,110.57,109.02,109.77,106.51,107.92,103.56,110.7,110.57
2026/5/1 2:15,100.51,33.37,60.0,110.55,110.55,107.56,108.41,104.7,106.31,103.56,109.48,110.55
2026/5/1 2:30,101.09,20.96,102.78,109.25,109.25,109.51,110.53,106.1,108.02,103.56,111.81,109.25
2026/5/1 2:45,101.1,16.06,87.34,108.99,108.99,110.03,111.12,106.42,108.45,103.56,112.47,108.99
2026/5/1 3:00,98.5,15.21,102.78,109.36,109.36,107.79,103.27,104.24,106.23,102.62,110.18,109.36
2026/5/1 3:15,98.96,22.0,102.54,107.94,107.94,107.03,108.0,103.76,105.59,102.62,109.21,107.94
2026/5/1 3:30,99.78,29.86,62.72,109.97,109.97,107.11,108.0,104.15,105.81,102.62,109.1,109.97
2026/5/1 3:45,99.23,33.27,60.0,110.52,110.52,106.18,107.02,103.37,104.94,102.62,108.06,110.52
2026/5/1 4:00,97.8,23.73,60.0,108.26,108.26,105.45,106.41,102.28,104.09,102.04,107.57,108.26
2026/5/1 4:15,101.6,21.03,60.0,107.45,107.45,106.28,98.4,102.94,104.85,102.04,108.5,107.45
2026/5/1 4:30,97.0,15.12,102.3,107.5,107.5,105.56,106.63,102.01,104.04,102.04,107.92,107.5
2026/5/1 4:45,98.91,22.49,89.95,106.55,106.55,106.9,107.9,103.59,105.48,102.04,109.1,106.55
2026/5/1 5:00,97.35,7.54,90.78,105.88,105.88,105.7,106.73,102.21,104.28,101.17,107.99,105.88
2026/5/1 5:15,103.86,12.0,102.54,102.55,106.73,104.85,82.89,101.92,103.65,101.17,106.79,106.73
2026/5/1 5:30,99.37,15.69,102.78,102.02,106.04,105.62,106.34,102.98,104.54,101.17,107.37,106.04
2026/5/1 5:45,95.39,23.21,87.58,100.0,107.34,102.77,103.71,99.69,101.53,101.17,104.78,107.34
2026/5/1 6:00,112.68,10.24,92.34,100.05,106.18,101.35,99.67,106.02,103.3,86.0,98.26,106.18
2026/5/1 6:15,95.0,15.79,94.9,99.68,105.25,100.17,82.89,104.49,101.97,86.0,97.31,105.25
2026/5/1 6:30,106.74,18.87,94.5,99.2,105.99,91.23,89.03,97.64,93.91,86.0,86.99,105.99
2026/5/1 6:45,84.99,5.41,104.78,98.24,103.19,70.67,68.64,90.35,73.14,86.0,66.75,103.19
2026/5/1 7:00,124.78,7.5,104.78,98.89,100.69,135.71,136.98,131.26,133.78,65.01,138.57,100.69
2026/5/1 7:15,85.9,11.53,95.39,96.9,99.56,103.62,70.8,100.46,102.24,65.01,105.65,99.56
2026/5/1 7:30,77.49,11.07,103.5,51.39,90.33,75.21,77.15,73.08,74.28,65.01,76.58,90.33
2026/5/1 7:45,30.68,10.3,102.78,40.0,69.84,34.47,34.5,32.81,33.67,65.01,34.29,65.85
2026/5/1 8:00,12.9,14.1,102.54,32.84,136.32,104.17,86.29,101.75,103.08,0.0,105.81,136.32
2026/5/1 8:15,2.75,14.27,94.01,36.25,104.05,36.49,63.65,35.84,36.2,0.0,36.92,104.05
2026/5/1 8:30,7.66,7.66,69.48,17.69,75.5,7.66,7.66,7.66,7.66,0.0,7.66,75.5
2026/5/1 8:45,15.46,0.03,49.03,23.83,23.83,0.03,-100.0,0.03,0.03,0.0,0.03,23.83
2026/5/1 9:00,1.16,1.16,47.91,0.01,104.48,1.16,1.16,1.16,1.16,0.0,1.16,65.84
2026/5/1 9:15,8.5,0.0,5.41,0.01,36.57,0.0,33.81,0.0,0.0,0.0,0.0,13.63
2026/5/1 9:30,-1.31,-0.01,0.0,0.0,7.66,-0.01,-26.14,-0.01,-0.01,0.0,-0.01,7.66
2026/5/1 9:45,-12.6,-1.25,1.0,0.0,0.03,-1.85,-100.0,-1.27,-1.37,0.0,-1.01,0.03
2026/5/1 10:00,-1.38,-1.36,0.84,0.0,1.16,-2.06,-1.36,-1.39,-1.52,0.0,-1.08,1.16
2026/5/1 10:15,-7.99,-7.9,0.0,0.0,0.0,-11.92,-7.9,-8.05,-8.79,0.0,-6.24,0.0
2026/5/1 10:30,-50.0,-24.7,0.0,0.0,0.0,-37.29,-38.55,-25.16,-27.48,0.0,-19.51,0.0
2026/5/1 10:45,-50.0,-49.76,-0.01,0.0,0.0,-75.12,-68.64,-50.68,-55.35,0.0,-39.29,0.0
2026/5/1 11:00,-75.0,-69.11,-0.39,0.0,0.0,-102.49,0.0,-70.49,-76.87,0.0,-54.81,0.0
2026/5/1 11:15,-82.71,-89.4,-0.01,0.0,0.0,-132.34,-64.85,-91.14,-99.37,0.0,-70.85,0.0
2026/5/1 11:30,-100.0,-118.49,-0.82,0.0,0.0,-175.79,-111.29,-120.87,-131.81,0.0,-93.98,0.0
2026/5/1 11:45,-154.02,-152.07,-1.52,0.0,0.0,-225.61,-152.09,-155.13,-169.18,0.0,-120.61,0.0
2026/5/1 12:00,-161.68,-157.95,-1.52,0.0,0.0,-229.22,-62.55,-161.41,-175.14,0.0,-124.9,0.0
2026/5/1 12:15,-280.77,-279.67,-1.99,0.0,0.0,-429.76,-279.67,-277.81,-303.87,0.0,-186.98,0.0
2026/5/1 12:30,-340.21,-335.8,-1.5,0.0,0.0,-487.34,-335.8,-343.15,-372.35,0.0,-265.53,0.0
2026/5/1 12:45,-493.32,-490.58,-5.0,0.0,0.0,-500.0,-490.58,-490.0,-500.0,0.0,-321.53,0.0
2026/5/1 13:00,-233.3,-493.64,-1.01,0.0,0.0,-500.0,-150.0,-490.0,-500.0,0.0,-309.03,0.0
2026/5/1 13:15,-499.99,-497.58,-8.95,0.0,0.0,-500.0,-497.58,-489.99,-500.0,0.0,-311.49,0.0
2026/5/1 13:30,-499.99,-498.65,-1.01,0.0,0.0,-500.0,-498.65,-489.9,-500.0,0.0,-320.15,0.0
2026/5/1 13:45,-499.99,-497.58,-1.5,0.0,0.0,-500.0,-497.58,-407.04,-500.0,0.0,-311.49,0.0
2026/5/1 14:00,-499.99,-497.8,-2.01,0.0,0.0,-500.0,-497.8,-411.35,-500.0,0.0,-305.85,0.0
2026/5/1 14:15,-250.0,-497.8,-1.5,0.0,0.0,-500.0,-289.25,-489.91,-500.0,0.0,-305.85,0.0
2026/5/1 14:30,-499.89,-493.65,-2.1,0.0,0.0,-500.0,-493.65,-443.9,-500.0,0.0,-385.75,0.0
2026/5/1 14:45,-400.0,-395.0,-2.1,0.0,0.0,-500.0,-395.0,-251.0,-436.19,0.0,-308.67,0.0
2026/5/1 15:00,-400.0,-395.02,-7.1,0.0,0.0,-500.0,-394.55,-254.34,-435.58,0.0,-305.77,0.0
2026/5/1 15:15,-215.65,-212.97,-2.1,0.0,0.0,-299.23,-212.71,-217.66,-234.83,0.0,-164.85,0.0
2026/5/1 15:30,-129.95,-128.33,-2.1,0.0,0.0,-180.31,-128.18,-51.6,-141.5,0.0,-99.33,0.0
2026/5/1 15:45,-77.91,-76.94,-2.1,0.0,0.0,-108.11,-76.85,0.0,-84.84,0.0,-59.56,0.0
2026/5/1 16:00,-50.01,-63.15,-2.1,0.0,0.0,-91.35,-59.5,-11.74,-69.79,0.0,-50.74,0.0
2026/5/1 16:15,-30.0,-29.5,-2.1,0.0,0.0,-25.0,-29.3,0.0,-31.78,0.0,-21.44,0.0
2026/5/1 16:30,-9.96,-9.71,-7.43,0.0,0.0,0.0,-9.54,1.18,-10.08,0.0,-6.0,0.0
2026/5/1 16:45,-1.2,-1.17,-0.8,0.0,0.0,0.04,-1.15,25.1,-1.21,0.0,-0.72,0.0
2026/5/1 17:00,-1.57,-1.52,-1.52,0.0,0.0,-0.16,-1.48,-1.62,-1.94,15.0,-0.89,0.0
2026/5/1 17:15,-0.21,-0.05,-0.71,0.0,0.0,4.99,0.11,0.0,-1.53,15.0,2.29,0.0
2026/5/1 17:30,9.04,0.0,0.0,0.0,0.0,52.46,45.95,91.26,-15.98,15.0,25.09,0.0
2026/5/1 17:45,24.0,0.0,0.05,0.0,0.0,96.22,30.47,122.12,4.29,15.0,60.23,0.0
2026/5/1 18:00,36.32,0.84,5.41,0.01,0.01,13.11,28.13,121.12,3.05,85.07,9.5,0.01
2026/5/1 18:15,79.1,2.89,2.89,5.61,5.61,84.67,85.42,96.48,83.68,85.07,86.28,5.61
2026/5/1 18:30,100.13,11.09,11.14,59.12,59.12,116.83,108.9,113.65,115.55,85.07,118.9,59.12
2026/5/1 18:45,143.28,30.0,30.0,105.27,105.27,290.77,123.77,178.1,151.36,85.07,242.38,105.27
2026/5/1 19:00,106.63,25.9,39.54,14.61,14.61,93.82,89.46,100.18,96.38,138.08,89.76,14.61
2026/5/1 19:15,146.01,48.17,48.17,85.0,85.0,112.09,112.46,118.08,114.5,138.08,108.27,85.0
