date,category,value
2026/4/29 9:45,Fossil Hard Coal,0.0
2026/4/29 9:45,Fossil Oil,0.0
2026/4/29 9:45,Geothermal,0.0
2026/4/29 9:45,Hydro Pumped Storage,538.4
2026/4/29 9:45,Hydro Run-of-river and Poundage,0.0
2026/4/29 9:45,Hydro Water Reservoir,0.0
2026/4/29 9:45,Other,0.0
2026/4/29 9:45,Other Renewable,0.0
2026/4/29 9:45,Solar,1960.0
2026/4/29 9:45,Waste,0.0
2026/4/29 9:45,Wind Onshore,0.0
2026/4/29 10:00,Biomass,204.0
2026/4/29 10:00,Fossil Gas,364.8
2026/4/29 10:00,Fossil Hard Coal,0.0
2026/4/29 10:00,Fossil Oil,0.0
2026/4/29 10:00,Geothermal,0.072
2026/4/29 10:00,Hydro Pumped Storage,0.0
2026/4/29 10:00,Hydro Run-of-river and Poundage,2414.4
2026/4/29 10:00,Hydro Water Reservoir,252.0
2026/4/29 10:00,Other,22.0
2026/4/29 10:00,Other Renewable,0.0
2026/4/29 10:00,Solar,0.0
2026/4/29 10:00,Waste,100.0
2026/4/29 10:00,Wind Onshore,476.0
2026/4/29 10:15,Biomass,0.0
2026/4/29 10:15,Fossil Gas,0.0
2026/4/29 10:15,Fossil Hard Coal,0.0
2026/4/29 10:15,Fossil Oil,0.0
2026/4/29 10:15,Geothermal,0.0
2026/4/29 10:15,Hydro Pumped Storage,731.6
2026/4/29 10:15,Hydro Run-of-river and Poundage,0.0
2026/4/29 10:15,Hydro Water Reservoir,0.0
2026/4/29 10:15,Other,0.0
2026/4/29 10:15,Other Renewable,0.0
2026/4/29 10:15,Solar,2316.0
2026/4/29 10:15,Waste,0.0
2026/4/29 10:15,Wind Onshore,0.0
2026/4/29 10:30,Biomass,0.0
2026/4/29 10:30,Fossil Gas,0.0
2026/4/29 10:30,Fossil Hard Coal,0.0
2026/4/29 10:30,Fossil Oil,0.0
2026/4/29 10:30,Geothermal,0.0
2026/4/29 10:30,Hydro Pumped Storage,636.0
2026/4/29 10:30,Hydro Run-of-river and Poundage,0.0
2026/4/29 10:30,Hydro Water Reservoir,0.0
2026/4/29 10:30,Other,0.0
2026/4/29 10:30,Other Renewable,0.0
2026/4/29 10:30,Solar,2456.0
2026/4/29 10:30,Waste,0.0
2026/4/29 10:30,Wind Onshore,0.0
2026/4/29 10:45,Biomass,0.0
2026/4/29 10:45,Fossil Gas,0.0
2026/4/29 10:45,Fossil Hard Coal,0.0
2026/4/29 10:45,Fossil Oil,0.0
2026/4/29 10:45,Geothermal,0.0
2026/4/29 10:45,Hydro Pumped Storage,715.2
2026/4/29 10:45,Hydro Run-of-river and Poundage,0.0
2026/4/29 10:45,Hydro Water Reservoir,0.0
2026/4/29 10:45,Other,0.0
2026/4/29 10:45,Other Renewable,0.0
2026/4/29 10:45,Solar,2552.0
2026/4/29 10:45,Waste,0.0
2026/4/29 10:45,Wind Onshore,0.0
2026/4/29 11:00,Biomass,0.0
2026/4/29 11:00,Fossil Gas,0.0
2026/4/29 11:00,Fossil Hard Coal,0.0
2026/4/29 11:00,Fossil Oil,0.0
2026/4/29 11:00,Geothermal,0.0
2026/4/29 11:00,Hydro Pumped Storage,838.8
2026/4/29 11:00,Hydro Run-of-river and Poundage,0.0
2026/4/29 11:00,Hydro Water Reservoir,0.0
2026/4/29 11:00,Other,0.0
2026/4/29 11:00,Other Renewable,0.0
2026/4/29 11:00,Solar,2704.0
2026/4/29 11:00,Waste,0.0
2026/4/29 11:00,Wind Onshore,0.0
2026/4/29 11:15,Biomass,0.0
2026/4/29 11:15,Fossil Gas,0.0
2026/4/29 11:15,Fossil Hard Coal,0.0
2026/4/29 11:15,Fossil Oil,0.0
2026/4/29 11:15,Geothermal,0.0
2026/4/29 11:15,Hydro Pumped Storage,965.2
2026/4/29 11:15,Hydro Run-of-river and Poundage,0.0
2026/4/29 11:15,Hydro Water Reservoir,0.0
2026/4/29 11:15,Other,0.0
2026/4/29 11:15,Other Renewable,0.0
2026/4/29 11:15,Solar,2768.0
2026/4/29 11:15,Waste,0.0
2026/4/29 11:15,Wind Onshore,0.0
2026/4/29 11:30,Biomass,0.0
2026/4/29 11:30,Fossil Gas,0.0
2026/4/29 11:30,Fossil Hard Coal,0.0
2026/4/29 11:30,Fossil Oil,0.0
2026/4/29 11:30,Geothermal,0.0
2026/4/29 11:30,Hydro Pumped Storage,849.2
2026/4/29 11:30,Hydro Run-of-river and Poundage,0.0
2026/4/29 11:30,Hydro Water Reservoir,0.0
2026/4/29 11:30,Other,0.0
2026/4/29 11:30,Other Renewable,0.0
2026/4/29 11:30,Solar,2852.0
2026/4/29 11:30,Waste,0.0
2026/4/29 11:30,Wind Onshore,0.0
2026/4/29 11:45,Biomass,0.0
2026/4/29 11:45,Fossil Gas,0.0
2026/4/29 11:45,Fossil Hard Coal,0.0
2026/4/29 11:45,Fossil Oil,0.0
2026/4/29 11:45,Geothermal,0.0
2026/4/29 11:45,Hydro Pumped Storage,863.6
2026/4/29 11:45,Hydro Run-of-river and Poundage,0.0
2026/4/29 11:45,Hydro Water Reservoir,0.0
2026/4/29 11:45,Other,0.0
2026/4/29 11:45,Other Renewable,0.0
2026/4/29 11:45,Solar,2920.0
2026/4/29 11:45,Waste,0.0
2026/4/29 11:45,Wind Onshore,0.0
2026/4/29 12:00,Biomass,0.0
2026/4/29 12:00,Fossil Gas,0.0
2026/4/29 12:00,Fossil Hard Coal,0.0
2026/4/29 12:00,Fossil Oil,0.0
2026/4/29 12:00,Geothermal,0.0
2026/4/29 12:00,Hydro Pumped Storage,958.4
2026/4/29 12:00,Hydro Run-of-river and Poundage,0.0
2026/4/29 12:00,Hydro Water Reservoir,0.0
2026/4/29 12:00,Other,0.0
2026/4/29 12:00,Other Renewable,0.0
2026/4/29 12:00,Solar,3064.0
2026/4/29 12:00,Waste,0.0
2026/4/29 12:00,Wind Onshore,0.0
2026/4/29 12:15,Biomass,0.0
2026/4/29 12:15,Fossil Gas,0.0
2026/4/29 12:15,Fossil Hard Coal,0.0
2026/4/29 12:15,Fossil Oil,0.0
2026/4/29 12:15,Geothermal,0.0
2026/4/29 12:15,Hydro Pumped Storage,956.0
2026/4/29 12:15,Hydro Run-of-river and Poundage,0.0
2026/4/29 12:15,Hydro Water Reservoir,0.0
2026/4/29 12:15,Other,0.0
2026/4/29 12:15,Other Renewable,0.0
2026/4/29 12:15,Solar,3156.0
2026/4/29 12:15,Waste,0.0
2026/4/29 12:15,Wind Onshore,0.0
2026/4/29 12:30,Biomass,196.0
2026/4/29 12:30,Fossil Gas,354.8
2026/4/29 12:30,Fossil Hard Coal,0.0
2026/4/29 12:30,Fossil Oil,0.0
2026/4/29 12:30,Geothermal,0.072
2026/4/29 12:30,Hydro Pumped Storage,0.0
2026/4/29 12:30,Hydro Run-of-river and Poundage,2030.0
2026/4/29 12:30,Hydro Water Reservoir,174.8
2026/4/29 12:30,Other,22.0
2026/4/29 12:30,Other Renewable,0.0
2026/4/29 12:30,Solar,0.0
2026/4/29 12:30,Waste,100.0
2026/4/29 12:30,Wind Onshore,520.0
2026/4/29 12:45,Biomass,0.0
2026/4/29 12:45,Fossil Gas,0.0
2026/4/29 12:45,Fossil Hard Coal,0.0
2026/4/29 12:45,Fossil Oil,0.0
2026/4/29 12:45,Geothermal,0.0
2026/4/29 12:45,Hydro Pumped Storage,1042.8
2026/4/29 12:45,Hydro Run-of-river and Poundage,0.0
2026/4/29 12:45,Hydro Water Reservoir,0.0
2026/4/29 12:45,Other,0.0
2026/4/29 12:45,Other Renewable,0.0
2026/4/29 12:45,Solar,3268.0
2026/4/29 12:45,Waste,0.0
2026/4/29 12:45,Wind Onshore,0.0
2026/4/29 13:00,Biomass,0.0
2026/4/29 13:00,Fossil Gas,0.0
2026/4/29 13:00,Fossil Hard Coal,0.0
2026/4/29 13:00,Fossil Oil,0.0
2026/4/29 13:00,Geothermal,0.0
2026/4/29 13:00,Hydro Pumped Storage,1274.0
2026/4/29 13:00,Hydro Run-of-river and Poundage,0.0
2026/4/29 13:00,Hydro Water Reservoir,0.0
2026/4/29 13:00,Other,0.0
2026/4/29 13:00,Other Renewable,0.0
2026/4/29 13:00,Solar,3280.0
2026/4/29 13:00,Waste,0.0
2026/4/29 13:00,Wind Onshore,0.0
2026/4/29 13:15,Biomass,0.0
2026/4/29 13:15,Fossil Gas,0.0
2026/4/29 13:15,Fossil Hard Coal,0.0
2026/4/29 13:15,Fossil Oil,0.0
2026/4/29 13:15,Geothermal,0.0
2026/4/29 13:15,Hydro Pumped Storage,1237.2
2026/4/29 13:15,Hydro Run-of-river and Poundage,0.0
2026/4/29 13:15,Hydro Water Reservoir,0.0
2026/4/29 13:15,Other,0.0
2026/4/29 13:15,Other Renewable,0.0
2026/4/29 13:15,Solar,3316.0
2026/4/29 13:15,Waste,0.0
2026/4/29 13:15,Wind Onshore,0.0
2026/4/29 13:30,Biomass,192.0
2026/4/29 13:30,Fossil Gas,360.8
2026/4/29 13:30,Fossil Hard Coal,0.0
2026/4/29 13:30,Fossil Oil,0.0
2026/4/29 13:30,Geothermal,0.072
2026/4/29 13:30,Hydro Pumped Storage,0.0
2026/4/29 13:30,Hydro Run-of-river and Poundage,2012.4
2026/4/29 13:30,Hydro Water Reservoir,209.6
2026/4/29 13:30,Other,22.0
2026/4/29 13:30,Other Renewable,0.0
2026/4/29 13:30,Solar,0.0
2026/4/29 13:30,Waste,100.0
2026/4/29 13:30,Wind Onshore,608.0
2026/4/29 13:45,Biomass,0.0
2026/4/29 13:45,Fossil Gas,0.0
2026/4/29 13:45,Fossil Hard Coal,0.0
2026/4/29 13:45,Fossil Oil,0.0
2026/4/29 13:45,Geothermal,0.0
2026/4/29 13:45,Hydro Pumped Storage,1308.8
2026/4/29 13:45,Hydro Run-of-river and Poundage,0.0
2026/4/29 13:45,Hydro Water Reservoir,0.0
2026/4/29 13:45,Other,0.0
2026/4/29 13:45,Other Renewable,0.0
2026/4/29 13:45,Solar,3340.0
2026/4/29 13:45,Waste,0.0
2026/4/29 13:45,Wind Onshore,0.0
2026/4/29 14:00,Biomass,192.0
2026/4/29 14:00,Fossil Gas,364.4
2026/4/29 14:00,Fossil Hard Coal,0.0
2026/4/29 14:00,Fossil Oil,0.0
2026/4/29 14:00,Geothermal,0.072
2026/4/29 14:00,Hydro Pumped Storage,0.0
2026/4/29 14:00,Hydro Run-of-river and Poundage,1983.6
2026/4/29 14:00,Hydro Water Reservoir,213.6
2026/4/29 14:00,Other,22.0
2026/4/29 14:00,Other Renewable,0.0
2026/4/29 14:00,Solar,0.0
2026/4/29 14:00,Waste,100.0
2026/4/29 14:00,Wind Onshore,652.0
2026/4/29 14:15,Biomass,0.0
2026/4/29 14:15,Fossil Gas,0.0
2026/4/29 14:15,Fossil Hard Coal,0.0
2026/4/29 14:15,Fossil Oil,0.0
2026/4/29 14:15,Geothermal,0.0
2026/4/29 14:15,Hydro Pumped Storage,1244.4
2026/4/29 14:15,Hydro Run-of-river and Poundage,0.0
2026/4/29 14:15,Hydro Water Reservoir,0.0
2026/4/29 14:15,Other,0.0
2026/4/29 14:15,Other Renewable,0.0
2026/4/29 14:15,Solar,3316.0
2026/4/29 14:15,Waste,0.0
2026/4/29 14:15,Wind Onshore,0.0
2026/4/29 14:30,Biomass,192.0
2026/4/29 14:30,Fossil Gas,364.8
2026/4/29 14:30,Fossil Hard Coal,0.0
2026/4/29 14:30,Fossil Oil,0.0
2026/4/29 14:30,Geothermal,0.072
2026/4/29 14:30,Hydro Pumped Storage,0.0
2026/4/29 14:30,Hydro Run-of-river and Poundage,2032.4
2026/4/29 14:30,Hydro Water Reservoir,278.8
2026/4/29 14:30,Other,22.0
2026/4/29 14:30,Other Renewable,0.0
2026/4/29 14:30,Solar,0.0
2026/4/29 14:30,Waste,100.0
2026/4/29 14:30,Wind Onshore,740.0
2026/4/29 14:45,Biomass,0.0
2026/4/29 14:45,Fossil Gas,0.0
2026/4/29 14:45,Fossil Hard Coal,0.0
2026/4/29 14:45,Fossil Oil,0.0
2026/4/29 14:45,Geothermal,0.0
2026/4/29 14:45,Hydro Pumped Storage,1283.2
2026/4/29 14:45,Hydro Run-of-river and Poundage,0.0
2026/4/29 14:45,Hydro Water Reservoir,0.0
2026/4/29 14:45,Other,0.0
2026/4/29 14:45,Other Renewable,0.0
2026/4/29 14:45,Solar,3216.0
2026/4/29 14:45,Waste,0.0
2026/4/29 14:45,Wind Onshore,0.0
2026/4/29 15:00,Biomass,192.0
2026/4/29 15:00,Fossil Gas,366.4
2026/4/29 15:00,Fossil Hard Coal,0.0
2026/4/29 15:00,Fossil Oil,0.0
2026/4/29 15:00,Geothermal,0.072
2026/4/29 15:00,Hydro Pumped Storage,0.0
2026/4/29 15:00,Hydro Run-of-river and Poundage,2053.6
2026/4/29 15:00,Hydro Water Reservoir,176.0
2026/4/29 15:00,Other,22.0
2026/4/29 15:00,Other Renewable,0.0
2026/4/29 15:00,Solar,0.0
2026/4/29 15:00,Waste,100.0
2026/4/29 15:00,Wind Onshore,900.0
2026/4/29 15:15,Biomass,0.0
2026/4/29 15:15,Fossil Gas,0.0
2026/4/29 15:15,Fossil Hard Coal,0.0
2026/4/29 15:15,Fossil Oil,0.0
2026/4/29 15:15,Geothermal,0.0
2026/4/29 15:15,Hydro Pumped Storage,1276.8
2026/4/29 15:15,Hydro Run-of-river and Poundage,0.0
2026/4/29 15:15,Hydro Water Reservoir,0.0
2026/4/29 15:15,Other,0.0
2026/4/29 15:15,Other Renewable,0.0
2026/4/29 15:15,Solar,3088.0
2026/4/29 15:15,Waste,0.0
2026/4/29 15:15,Wind Onshore,0.0
2026/4/29 15:30,Biomass,0.0
2026/4/29 15:30,Fossil Gas,0.0
2026/4/29 15:30,Fossil Hard Coal,0.0
2026/4/29 15:30,Fossil Oil,0.0
2026/4/29 15:30,Geothermal,0.0
2026/4/29 15:30,Hydro Pumped Storage,1202.0
2026/4/29 15:30,Hydro Run-of-river and Poundage,0.0
2026/4/29 15:30,Hydro Water Reservoir,0.0
2026/4/29 15:30,Other,0.0
2026/4/29 15:30,Other Renewable,0.0
2026/4/29 15:30,Solar,2988.0
2026/4/29 15:30,Waste,0.0
2026/4/29 15:30,Wind Onshore,0.0
2026/4/29 15:45,Biomass,0.0
2026/4/29 15:45,Fossil Gas,0.0
2026/4/29 15:45,Fossil Hard Coal,0.0
2026/4/29 15:45,Fossil Oil,0.0
2026/4/29 15:45,Geothermal,0.0
2026/4/29 15:45,Hydro Pumped Storage,1150.4
2026/4/29 15:45,Hydro Run-of-river and Poundage,0.0
2026/4/29 15:45,Hydro Water Reservoir,0.0
2026/4/29 15:45,Other,0.0
2026/4/29 15:45,Other Renewable,0.0
2026/4/29 15:45,Solar,2816.0
2026/4/29 15:45,Waste,0.0
2026/4/29 15:45,Wind Onshore,0.0
2026/4/29 16:00,Biomass,192.0
2026/4/29 16:00,Fossil Gas,380.8
2026/4/29 16:00,Fossil Hard Coal,0.0
2026/4/29 16:00,Fossil Oil,0.0
2026/4/29 16:00,Geothermal,0.072
2026/4/29 16:00,Hydro Pumped Storage,0.0
2026/4/29 16:00,Hydro Run-of-river and Poundage,2228.4
2026/4/29 16:00,Hydro Water Reservoir,204.8
2026/4/29 16:00,Other,22.0
2026/4/29 16:00,Other Renewable,0.0
2026/4/29 16:00,Solar,0.0
2026/4/29 16:00,Waste,100.0
2026/4/29 16:00,Wind Onshore,1404.0
2026/4/29 16:15,Biomass,0.0
2026/4/29 16:15,Fossil Gas,0.0
2026/4/29 16:15,Fossil Hard Coal,0.0
2026/4/29 16:15,Fossil Oil,0.0
2026/4/29 16:15,Geothermal,0.0
2026/4/29 16:15,Hydro Pumped Storage,1136.8
2026/4/29 16:15,Hydro Run-of-river and Poundage,0.0
2026/4/29 16:15,Hydro Water Reservoir,0.0
2026/4/29 16:15,Other,0.0
2026/4/29 16:15,Other Renewable,0.0
2026/4/29 16:15,Solar,2540.0
2026/4/29 16:15,Waste,0.0
2026/4/29 16:15,Wind Onshore,0.0
2026/4/29 16:30,Biomass,192.0
2026/4/29 16:30,Fossil Gas,388.8
2026/4/29 16:30,Fossil Hard Coal,0.0
2026/4/29 16:30,Fossil Oil,0.0
2026/4/29 16:30,Geothermal,0.072
2026/4/29 16:30,Hydro Pumped Storage,0.0
2026/4/29 16:30,Hydro Run-of-river and Poundage,2308.0
2026/4/29 16:30,Hydro Water Reservoir,208.0
2026/4/29 16:30,Other,22.0
2026/4/29 16:30,Other Renewable,0.0
2026/4/29 16:30,Solar,0.0
2026/4/29 16:30,Waste,100.0
2026/4/29 16:30,Wind Onshore,1836.0
2026/4/29 16:45,Biomass,0.0
2026/4/29 16:45,Fossil Gas,0.0
2026/4/29 16:45,Fossil Hard Coal,0.0
2026/4/29 16:45,Fossil Oil,0.0
2026/4/29 16:45,Geothermal,0.0
2026/4/29 16:45,Hydro Pumped Storage,1026.0
2026/4/29 16:45,Hydro Run-of-river and Poundage,0.0
2026/4/29 16:45,Hydro Water Reservoir,0.0
2026/4/29 16:45,Other,0.0
2026/4/29 16:45,Other Renewable,0.0
2026/4/29 16:45,Solar,2208.0
2026/4/29 16:45,Waste,0.0
2026/4/29 16:45,Wind Onshore,0.0
2026/4/29 17:00,Biomass,196.0
2026/4/29 17:00,Fossil Gas,392.0
2026/4/29 17:00,Fossil Hard Coal,0.0
2026/4/29 17:00,Fossil Oil,0.0
2026/4/29 17:00,Geothermal,0.072
2026/4/29 17:00,Hydro Pumped Storage,0.0
2026/4/29 17:00,Hydro Run-of-river and Poundage,2432.8
2026/4/29 17:00,Hydro Water Reservoir,194.8
2026/4/29 17:00,Other,22.0
2026/4/29 17:00,Other Renewable,0.0
2026/4/29 17:00,Solar,0.0
2026/4/29 17:00,Waste,100.0
2026/4/29 17:00,Wind Onshore,2016.0
2026/4/29 17:15,Biomass,196.0
2026/4/29 17:15,Fossil Gas,396.8
2026/4/29 17:15,Fossil Hard Coal,0.0
2026/4/29 17:15,Fossil Oil,0.0
2026/4/29 17:15,Geothermal,0.072
2026/4/29 17:15,Hydro Pumped Storage,0.0
2026/4/29 17:15,Hydro Run-of-river and Poundage,2553.2
2026/4/29 17:15,Hydro Water Reservoir,159.2
2026/4/29 17:15,Other,22.0
2026/4/29 17:15,Other Renewable,0.0
2026/4/29 17:15,Solar,0.0
2026/4/29 17:15,Waste,100.0
2026/4/29 17:15,Wind Onshore,2312.0
2026/4/29 17:30,Biomass,0.0
2026/4/29 17:30,Fossil Gas,0.0
2026/4/29 17:30,Fossil Hard Coal,0.0
2026/4/29 17:30,Fossil Oil,0.0
2026/4/29 17:30,Geothermal,0.0
2026/4/29 17:30,Hydro Pumped Storage,624.8
2026/4/29 17:30,Hydro Run-of-river and Poundage,0.0
2026/4/29 17:30,Hydro Water Reservoir,0.0
2026/4/29 17:30,Other,0.0
2026/4/29 17:30,Other Renewable,0.0
2026/4/29 17:30,Solar,1436.0
2026/4/29 17:30,Waste,0.0
2026/4/29 17:30,Wind Onshore,0.0
2026/4/29 17:45,Biomass,200.0
2026/4/29 17:45,Fossil Gas,408.4
2026/4/29 17:45,Fossil Hard Coal,0.0
2026/4/29 17:45,Fossil Oil,0.0
2026/4/29 17:45,Geothermal,0.072
2026/4/29 17:45,Hydro Pumped Storage,0.0
2026/4/29 17:45,Hydro Run-of-river and Poundage,2740.8
2026/4/29 17:45,Hydro Water Reservoir,293.6
2026/4/29 17:45,Other,22.0
2026/4/29 17:45,Other Renewable,0.0
2026/4/29 17:45,Solar,0.0
2026/4/29 17:45,Waste,100.0
2026/4/29 17:45,Wind Onshore,2536.0
2026/4/29 18:00,Biomass,0.0
2026/4/29 18:00,Fossil Gas,0.0
2026/4/29 18:00,Fossil Hard Coal,0.0
2026/4/29 18:00,Fossil Oil,0.0
2026/4/29 18:00,Geothermal,0.0
2026/4/29 18:00,Hydro Pumped Storage,0.0
2026/4/29 18:00,Hydro Run-of-river and Poundage,0.0
2026/4/29 18:00,Hydro Water Reservoir,0.0
2026/4/29 18:00,Other,0.0
2026/4/29 18:00,Other Renewable,0.0
2026/4/29 18:00,Solar,920.0
2026/4/29 18:00,Waste,0.0
2026/4/29 18:00,Wind Onshore,0.0
2026/4/29 18:15,Biomass,200.0
2026/4/29 18:15,Fossil Gas,402.0
2026/4/29 18:15,Fossil Hard Coal,0.0
2026/4/29 18:15,Fossil Oil,0.0
2026/4/29 18:15,Geothermal,0.072
2026/4/29 18:15,Hydro Pumped Storage,287.2
2026/4/29 18:15,Hydro Run-of-river and Poundage,2765.6
2026/4/29 18:15,Hydro Water Reservoir,424.4
2026/4/29 18:15,Other,22.0
2026/4/29 18:15,Other Renewable,0.0
2026/4/29 18:15,Solar,0.0
2026/4/29 18:15,Waste,100.0
2026/4/29 18:15,Wind Onshore,2784.0
2026/4/29 18:30,Biomass,0.0
2026/4/29 18:30,Fossil Gas,0.0
2026/4/29 18:30,Fossil Hard Coal,0.0
2026/4/29 18:30,Fossil Oil,0.0
2026/4/29 18:30,Geothermal,0.0
2026/4/29 18:30,Hydro Pumped Storage,0.0
2026/4/29 18:30,Hydro Run-of-river and Poundage,0.0
2026/4/29 18:30,Hydro Water Reservoir,0.0
2026/4/29 18:30,Other,0.0
2026/4/29 18:30,Other Renewable,0.0
2026/4/29 18:30,Solar,444.0
2026/4/29 18:30,Waste,0.0
2026/4/29 18:30,Wind Onshore,0.0
2026/4/29 18:45,Biomass,0.0
2026/4/29 18:45,Fossil Gas,0.0
2026/4/29 18:45,Fossil Hard Coal,0.0
2026/4/29 18:45,Fossil Oil,0.0
2026/4/29 18:45,Geothermal,0.0
2026/4/29 18:45,Hydro Pumped Storage,0.0
2026/4/29 18:45,Hydro Run-of-river and Poundage,0.0
2026/4/29 18:45,Hydro Water Reservoir,0.0
2026/4/29 18:45,Other,0.0
2026/4/29 18:45,Other Renewable,0.0
2026/4/29 18:45,Solar,244.0
2026/4/29 18:45,Waste,0.0
2026/4/29 18:45,Wind Onshore,0.0
2026/4/29 19:00,Biomass,208.0
2026/4/29 19:00,Fossil Gas,398.4
2026/4/29 19:00,Fossil Hard Coal,0.0
2026/4/29 19:00,Fossil Oil,0.0
2026/4/29 19:00,Geothermal,0.072
2026/4/29 19:00,Hydro Pumped Storage,1813.2
2026/4/29 19:00,Hydro Run-of-river and Poundage,2727.2
2026/4/29 19:00,Hydro Water Reservoir,519.2
2026/4/29 19:00,Other,22.0
2026/4/29 19:00,Other Renewable,0.0
2026/4/29 19:00,Solar,0.0
2026/4/29 19:00,Waste,100.0
2026/4/29 19:00,Wind Onshore,2872.0
2026/4/29 19:15,Biomass,0.0
2026/4/29 19:15,Fossil Gas,0.0
2026/4/29 19:15,Fossil Hard Coal,0.0
2026/4/29 19:15,Fossil Oil,0.0
2026/4/29 19:15,Geothermal,0.0
2026/4/29 19:15,Hydro Pumped Storage,0.0
2026/4/29 19:15,Hydro Run-of-river and Poundage,0.0
2026/4/29 19:15,Hydro Water Reservoir,0.0
2026/4/29 19:15,Other,0.0
2026/4/29 19:15,Other Renewable,0.0
2026/4/29 19:15,Solar,40.0
2026/4/29 19:15,Waste,0.0
2026/4/29 19:15,Wind Onshore,0.0
2026/4/29 19:30,Biomass,0.0
2026/4/29 19:30,Fossil Gas,0.0
2026/4/29 19:30,Fossil Hard Coal,0.0
2026/4/29 19:30,Fossil Oil,0.0
2026/4/29 19:30,Geothermal,0.0
2026/4/29 19:30,Hydro Pumped Storage,0.0
2026/4/29 19:30,Hydro Run-of-river and Poundage,0.0
2026/4/29 19:30,Hydro Water Reservoir,0.0
2026/4/29 19:30,Other,0.0
2026/4/29 19:30,Other Renewable,0.0
2026/4/29 19:30,Solar,8.0
2026/4/29 19:30,Waste,0.0
2026/4/29 19:30,Wind Onshore,0.0
2026/4/29 19:45,Biomass,0.0
2026/4/29 19:45,Fossil Gas,0.0
2026/4/29 19:45,Fossil Hard Coal,0.0
2026/4/29 19:45,Fossil Oil,0.0
2026/4/29 19:45,Geothermal,0.0
2026/4/29 19:45,Hydro Pumped Storage,0.0
2026/4/29 19:45,Hydro Run-of-river and Poundage,0.0
2026/4/29 19:45,Hydro Water Reservoir,0.0
2026/4/29 19:45,Other,0.0
2026/4/29 19:45,Other Renewable,0.0
2026/4/29 19:45,Solar,0.0
2026/4/29 19:45,Waste,0.0
2026/4/29 19:45,Wind Onshore,0.0
2026/4/29 20:00,Biomass,208.0
2026/4/29 20:00,Fossil Gas,396.8
2026/4/29 20:00,Fossil Hard Coal,0.0
2026/4/29 20:00,Fossil Oil,0.0
2026/4/29 20:00,Geothermal,0.072
2026/4/29 20:00,Hydro Pumped Storage,2107.6
2026/4/29 20:00,Hydro Run-of-river and Poundage,2775.2
2026/4/29 20:00,Hydro Water Reservoir,854.8
2026/4/29 20:00,Other,22.0
2026/4/29 20:00,Other Renewable,0.0
2026/4/29 20:00,Solar,0.0
2026/4/29 20:00,Waste,100.0
2026/4/29 20:00,Wind Onshore,2704.0
2026/4/29 20:15,Biomass,0.0
2026/4/29 20:15,Fossil Gas,0.0
2026/4/29 20:15,Fossil Hard Coal,0.0
2026/4/29 20:15,Fossil Oil,0.0
2026/4/29 20:15,Geothermal,0.0
2026/4/29 20:15,Hydro Pumped Storage,0.0
2026/4/29 20:15,Hydro Run-of-river and Poundage,0.0
2026/4/29 20:15,Hydro Water Reservoir,0.0
2026/4/29 20:15,Other,0.0
2026/4/29 20:15,Other Renewable,0.0
2026/4/29 20:15,Solar,0.0
2026/4/29 20:15,Waste,0.0
2026/4/29 20:15,Wind Onshore,0.0
2026/4/29 20:30,Biomass,0.0
2026/4/29 20:30,Fossil Gas,0.0
2026/4/29 20:30,Fossil Hard Coal,0.0
2026/4/29 20:30,Fossil Oil,0.0
2026/4/29 20:30,Geothermal,0.0
2026/4/29 20:30,Hydro Pumped Storage,0.0
2026/4/29 20:30,Hydro Run-of-river and Poundage,0.0
2026/4/29 20:30,Hydro Water Reservoir,0.0
2026/4/29 20:30,Other,0.0
2026/4/29 20:30,Other Renewable,0.0
2026/4/29 20:30,Solar,0.0
2026/4/29 20:30,Waste,0.0
2026/4/29 20:30,Wind Onshore,0.0
2026/4/29 20:45,Biomass,212.0
2026/4/29 20:45,Fossil Gas,389.2
2026/4/29 20:45,Fossil Hard Coal,0.0
2026/4/29 20:45,Fossil Oil,0.0
2026/4/29 20:45,Geothermal,0.072
2026/4/29 20:45,Hydro Pumped Storage,2201.2
2026/4/29 20:45,Hydro Run-of-river and Poundage,2743.6
2026/4/29 20:45,Hydro Water Reservoir,828.0
2026/4/29 20:45,Other,22.0
2026/4/29 20:45,Other Renewable,0.0
2026/4/29 20:45,Solar,0.0
2026/4/29 20:45,Waste,100.0
2026/4/29 20:45,Wind Onshore,2928.0
2026/4/29 21:00,Biomass,0.0
2026/4/29 21:00,Fossil Gas,0.0
2026/4/29 21:00,Fossil Hard Coal,0.0
2026/4/29 21:00,Fossil Oil,0.0
2026/4/29 21:00,Geothermal,0.0
2026/4/29 21:00,Hydro Pumped Storage,0.0
2026/4/29 21:00,Hydro Run-of-river and Poundage,0.0
2026/4/29 21:00,Hydro Water Reservoir,0.0
2026/4/29 21:00,Other,0.0
2026/4/29 21:00,Other Renewable,0.0
2026/4/29 21:00,Solar,0.0
2026/4/29 21:00,Waste,0.0
2026/4/29 21:00,Wind Onshore,0.0
2026/4/29 21:15,Biomass,212.0
2026/4/29 21:15,Fossil Gas,394.4
2026/4/29 21:15,Fossil Hard Coal,0.0
2026/4/29 21:15,Fossil Oil,0.0
2026/4/29 21:15,Geothermal,0.072
2026/4/29 21:15,Hydro Pumped Storage,1924.4
2026/4/29 21:15,Hydro Run-of-river and Poundage,2775.6
2026/4/29 21:15,Hydro Water Reservoir,632.0
2026/4/29 21:15,Other,22.0
