Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/2/9 7:00,0.0,198.2,35369.33,14593.0,14767.0,997.0,625.2,163.155,5644.0,2771.33,1915.0,219.12,0.2
2024/2/9 8:00,0.0,200.95,36244.0775,13892.0,14544.0,908.0,671.4,188.8825,5611.0,3083.81,1790.5,220.17,0.2
2024/2/9 9:00,324.0,168.33,36028.6925,13356.0,13946.0,744.0,633.7,175.235,5743.0,3146.54,1387.25,195.68,0.3
2024/2/9 10:00,252.0,150.24,34880.57,12528.0,13269.0,806.0,618.1,205.58,5916.0,3232.48,1216.5,141.17,0.4
2024/2/9 11:00,0.0,116.92,33632.485,11692.0,12612.0,827.0,712.8,204.3675,5989.0,3486.86,1206.25,103.59,0.3
2024/2/9 12:00,0.0,145.8,6890.5425,10578.0,11905.0,931.0,762.6,224.635,6057.0,3746.24,1446.75,107.39,0.3
2024/2/9 13:00,647.0,145.99,6486.0975,9214.0,11470.0,1146.0,816.9,240.815,5824.0,4011.08,1366.5,117.79,0.2
2024/2/9 14:00,0.0,210.84,26707.5325,8286.0,11363.0,1343.0,821.9,223.965,5587.0,4283.88,1492.25,133.6,0.2
2024/2/9 15:00,694.0,225.59,24182.465,8323.0,10755.0,1582.0,810.2,216.92,4973.0,4471.86,1463.0,127.31,0.2
2024/2/9 16:00,0.0,226.3,4975.9475,9276.0,9715.0,1782.0,766.8,225.0425,4456.0,4624.11,1396.25,188.08,0.2
2024/2/9 17:00,0.0,210.99,5569.48,10590.0,9171.0,1858.0,826.7,233.675,4291.0,4553.8,1374.0,284.92,0.3
2024/2/9 18:00,0.0,169.95,22284.1,12361.0,8843.0,1805.0,845.4,257.9925,4105.0,4321.26,1627.0,295.36,0.3
2024/2/9 19:00,1665.0,194.63,22092.9575,14259.0,9000.0,1788.0,753.9,262.3575,4089.0,3941.65,1892.5,258.77,0.3
2024/2/9 20:00,1815.0,326.68,21765.245,15390.0,9345.0,1735.0,762.8,245.0475,4392.0,3661.99,1815.75,260.8,0.3
2024/2/9 21:00,1911.0,402.36,5645.7625,15952.0,9513.0,1732.0,788.9,254.57,4118.0,3497.11,1708.75,298.89,0.3
2024/2/9 22:00,1850.0,429.25,5807.2925,15957.0,9283.0,1682.0,791.9,283.555,3991.0,3138.41,1721.0,314.98,0.3
2024/2/9 23:00,1718.0,385.99,5555.9625,16305.0,8291.0,1715.0,789.5,290.5925,4022.0,2733.76,1650.0,355.28,0.3
2024/2/10 0:00,0.0,381.47,16488.9575,16104.0,7709.0,1716.0,827.2,285.865,4039.0,2276.03,1614.25,335.4,0.3
2024/2/10 1:00,0.0,393.57,14988.38,16494.0,7033.0,1806.0,799.1,290.0375,4733.0,1989.96,1316.75,330.82,0.3
2024/2/10 2:00,0.0,388.75,13661.2475,16398.0,6233.0,1879.0,721.0,274.7775,5013.0,1886.16,1155.0,335.89,0.2
2024/2/10 3:00,2023.0,387.05,12525.2925,16803.0,5313.0,1966.0,706.0,282.525,5321.0,1772.58,1014.5,316.54,0.2
2024/2/10 4:00,0.0,356.73,3650.1575,17239.0,4725.0,2047.0,688.9,272.85,5824.0,1716.71,852.75,320.02,0.2
2024/2/10 5:00,1954.0,333.61,3536.18,17297.0,4312.0,1919.0,694.5,265.68,6026.0,1623.83,843.0,334.54,0.1
2024/2/10 6:00,0.0,302.31,3657.9725,17633.0,4021.0,1869.0,707.5,268.145,6251.0,1473.36,776.25,367.28,0.2
2024/2/10 7:00,0.0,305.23,3484.56,17774.0,4146.0,1906.0,700.5,242.85,6508.0,1530.63,814.25,366.98,0.2
2024/2/10 8:00,0.0,272.13,3319.8325,17365.0,4642.0,1892.0,753.3,247.065,6278.0,1575.41,792.75,359.62,0.2
2024/2/10 9:00,0.0,196.56,3454.215,16967.0,4986.0,1754.0,809.9,259.1125,6373.0,1585.91,713.25,314.98,0.3
2024/2/10 10:00,1049.0,175.31,8703.095,15768.0,5243.0,1720.0,850.9,252.73,6429.0,1273.71,533.0,268.99,0.3
2024/2/10 11:00,1428.0,188.98,3376.3625,14818.0,5049.0,1787.0,871.2,253.04,6858.0,1087.26,467.5,215.12,0.3
2024/2/10 12:00,1989.0,203.58,7354.515,14871.0,5309.0,1942.0,869.3,239.435,7623.0,967.16,514.75,278.21,0.4
2024/2/10 13:00,1973.0,252.44,7548.915,15250.0,5913.0,2117.0,866.3,255.43,7793.0,881.14,520.75,332.31,0.4
2024/2/10 14:00,0.0,233.02,8443.34,15011.0,6846.0,2163.0,854.0,241.48,7145.0,887.44,636.75,348.98,0.3
2024/2/10 15:00,2598.0,204.56,9956.15,14509.0,7201.0,2343.0,850.6,206.2525,7159.0,1064.8,773.25,360.72,0.3
2024/2/10 16:00,3081.0,215.83,12347.83,13931.0,7065.0,2401.0,841.0,173.2125,7141.0,1304.48,868.5,365.94,0.5
2024/2/10 17:00,2882.0,263.72,5103.875,15192.0,6881.0,2440.0,844.8,174.7925,6813.0,1773.24,1004.25,367.92,0.5
2024/2/10 18:00,0.0,288.33,5613.6925,17631.0,7148.0,2519.0,825.6,200.025,6593.0,2076.1,1224.5,351.22,0.5
2024/2/10 19:00,0.0,358.62,5733.05,16852.0,7384.0,2525.0,799.8,233.1625,6590.0,2072.25,1387.5,354.27,0.4
2024/2/10 20:00,0.0,475.68,20092.6025,16479.0,7888.0,2657.0,834.9,212.955,7209.0,2089.41,1376.5,358.88,0.4
2024/2/10 21:00,0.0,488.16,6080.79,16913.0,8890.0,2742.0,840.6,174.6375,7582.0,2189.24,1323.75,352.32,0.5
2024/2/10 22:00,0.0,486.09,6251.5075,16916.0,9494.0,2771.0,799.3,170.6975,7577.0,2269.7,1381.75,353.74,0.4
2024/2/10 23:00,0.0,432.8,19878.175,16460.0,9258.0,2861.0,788.7,147.8375,7228.0,2510.46,1327.25,357.06,0.5
2024/2/11 0:00,0.0,470.05,6656.9,16606.0,9185.0,2894.0,800.8,132.5125,6958.0,2684.21,1252.0,361.78,0.5
2024/2/11 1:00,0.0,528.78,6621.6875,15823.0,9174.0,2908.0,767.9,129.7475,6883.0,2757.4,1149.75,363.83,0.5
2024/2/11 2:00,2888.0,513.81,22233.24,15895.0,9045.0,2959.0,785.6,146.2675,6813.0,2807.44,1066.25,365.66,0.5
2024/2/11 3:00,2463.0,475.01,22782.4575,15645.0,9238.0,2980.0,785.5,137.9825,6556.0,2932.85,1485.75,362.94,0.5
2024/2/11 4:00,2301.0,447.7,23183.67,15040.0,9603.0,3034.0,822.1,164.16,6647.0,3153.06,1455.0,362.99,0.3
2024/2/11 5:00,2383.0,482.14,23305.4675,14216.0,9868.0,3108.0,880.6,155.0025,6354.0,3200.18,1296.0,362.62,0.5
2024/2/11 6:00,2543.0,487.21,24245.5675,13375.0,9973.0,3028.0,864.0,149.015,5876.0,3378.35,1550.25,365.13,0.5
2024/2/11 7:00,2333.0,534.63,7029.4875,12754.0,10204.0,2960.0,869.7,122.475,5911.0,3438.64,1646.75,365.71,0.5
2024/2/11 8:00,2021.0,541.69,23851.645,12214.0,10584.0,3121.0,878.6,102.75,5886.0,3405.71,1762.0,364.82,0.5
2024/2/11 9:00,1690.0,530.44,23012.3825,11671.0,10714.0,3072.0,845.9,70.7425,6133.0,3225.13,1634.75,367.77,0.4
2024/2/11 10:00,1374.0,560.51,21981.01,11856.0,10760.0,3026.0,795.0,55.9675,6209.0,3016.2,1690.75,365.36,0.3
2024/2/11 11:00,0.0,527.49,6837.26,12337.0,10699.0,3201.0,760.7,64.985,6435.0,2820.08,2163.5,364.9,0.3
2024/2/11 12:00,0.0,535.62,19745.93,12718.0,11293.0,3180.0,743.2,57.4325,6779.0,2799.3,2345.5,366.38,0.2
2024/2/11 13:00,0.0,507.07,18245.0425,13201.0,11745.0,3212.0,707.5,50.8225,6778.0,2808.09,2374.75,365.2,0.2
2024/2/11 14:00,0.0,464.05,5802.515,13191.0,11934.0,3094.0,597.9,32.7475,6649.0,2873.84,2373.5,349.88,0.1
2024/2/11 15:00,0.0,519.15,5506.76,12294.0,11940.0,3180.0,532.8,42.19,6904.0,2864.05,2351.0,314.74,0.1
2024/2/11 16:00,0.0,522.97,14677.6175,11105.0,11893.0,3320.0,496.8,48.1825,6767.0,2964.11,2100.25,330.16,0.1
2024/2/11 17:00,0.0,525.61,4059.6725,9655.0,11558.0,3263.0,415.8,80.815,6440.0,3145.55,1797.0,349.84,0.2
2024/2/11 18:00,0.0,562.01,3441.1475,9035.0,10936.0,3191.0,416.7,44.24,6471.0,3172.44,1802.0,352.08,0.2
2024/2/11 19:00,2001.0,574.49,3275.3725,9201.0,10094.0,3147.0,351.2,41.8375,6442.0,3016.09,1850.25,350.99,0.2
2024/2/11 20:00,0.0,550.47,13253.1825,10257.0,9296.0,3086.0,227.2,35.37,6375.0,2777.63,2059.75,351.07,0.2
2024/2/11 21:00,0.0,561.52,2562.0725,11494.0,8188.0,3089.0,181.7,26.06,6599.0,2570.83,2198.5,352.17,0.1
2024/2/11 22:00,0.0,560.32,2647.0425,12593.0,6995.0,2981.0,188.6,20.4775,6331.0,2504.03,2182.75,350.66,0.1
2024/2/11 23:00,0.0,570.24,12920.4325,13936.0,6135.0,2867.0,167.4,18.32,6143.0,2442.54,2182.0,342.9,0.1
2024/2/12 0:00,0.0,554.86,2472.82,14672.0,5698.0,3012.0,141.7,23.695,5660.0,2344.33,2195.5,338.37,0.1
2024/2/12 1:00,0.0,496.27,2499.35,15245.0,5295.0,2969.0,128.6,21.0925,5357.0,2368.09,2288.0,300.94,0.1
2024/2/12 2:00,0.0,442.25,12891.46,15024.0,5147.0,2737.0,109.0,23.0625,4875.0,2354.23,2275.75,249.91,0.1
2024/2/12 3:00,0.0,456.01,13191.5875,14921.0,4722.0,2575.0,90.8,28.375,4292.0,2281.63,2286.75,193.14,0.1
2024/2/12 4:00,0.0,471.83,2259.0325,14793.0,4129.0,2618.0,96.8,55.1775,3896.0,2224.85,2172.5,142.92,0.1
2024/2/12 5:00,1308.0,494.59,13658.76,14756.0,3582.0,2565.0,119.1,71.035,3435.0,2267.51,2160.5,114.23,0.2
2024/2/12 6:00,1212.0,529.48,2132.3175,15221.0,3041.0,2416.0,131.0,77.765,3339.0,2353.59,2210.0,123.89,0.2
2024/2/12 7:00,1274.0,539.74,13682.745,16089.0,2651.0,2245.0,117.1,80.7725,3186.0,2428.94,2276.0,56.77,0.2
2024/2/12 8:00,0.0,500.5,13174.4475,16302.0,2559.0,2054.0,116.5,73.4725,3087.0,2469.65,2490.0,39.03,0.2
2024/2/12 9:00,1178.0,497.23,1598.8625,15520.0,2624.0,1784.0,118.2,54.93,3032.0,2675.19,2450.25,32.65,0.2
2024/2/12 10:00,0.0,497.88,12081.01,14848.0,2435.0,1638.0,150.9,72.2275,3150.0,2885.41,2367.5,34.46,0.3
2024/2/12 11:00,1450.0,545.3,1380.16,14245.0,1676.0,1446.0,135.8,88.6825,3231.0,2998.5,2363.75,61.01,0.1
2024/2/12 12:00,0.0,568.4,13556.9475,13386.0,1400.0,1378.0,127.7,73.8,3155.0,3137.76,2464.0,109.63,0.2
2024/2/12 13:00,0.0,537.66,1653.9625,13681.0,1443.0,1321.0,80.2,59.9425,3268.0,3264.4,2503.75,156.61,0.1
2024/2/12 14:00,497.0,519.4,14146.06,13856.0,1456.0,1231.0,65.0,55.6725,3098.0,3394.41,2516.5,161.26,0.1
2024/2/12 15:00,496.0,509.18,13671.93,12932.0,1844.0,1128.0,68.2,36.235,2783.0,3639.56,2598.25,148.65,0.1
2024/2/12 16:00,480.0,488.24,2164.7225,11727.0,1937.0,1006.0,68.1,37.02,2478.0,3924.25,2598.75,146.37,0.1
2024/2/12 17:00,539.0,440.71,2090.2025,11467.0,2125.0,973.0,63.9,58.3975,2126.0,4071.09,2390.75,140.66,0.1
2024/2/12 18:00,793.0,335.13,2139.975,11599.0,2224.0,1000.0,59.6,60.98,1701.0,4201.06,2165.5,150.91,0.1
2024/2/12 19:00,1162.0,301.05,2268.035,11619.0,2482.0,1045.0,43.8,60.945,1523.0,4201.06,2018.75,186.85,0.1
2024/2/12 20:00,0.0,253.8,17225.66,11499.0,2776.0,1041.0,55.5,93.615,1325.0,4187.83,1784.5,204.01,0.1
2024/2/12 21:00,0.0,231.56,3035.7825,10715.0,3236.0,1096.0,69.8,126.7175,1283.0,4415.24,1424.25,205.57,0.1
2024/2/12 22:00,1835.0,206.77,3042.635,10402.0,3376.0,1014.0,67.8,145.4075,1322.0,4408.9,1155.25,198.52,0.1
2024/2/12 23:00,1945.0,133.41,3338.9275,10448.0,3567.0,892.0,74.0,182.5525,1292.0,4421.88,995.5,221.62,0.1
2024/2/13 0:00,0.0,121.09,18744.625,10724.0,3709.0,870.0,101.3,197.33,1178.0,4480.26,794.5,252.4,0.1
2024/2/13 1:00,0.0,92.71,20192.8225,10167.0,3899.0,835.0,133.9,210.0025,1143.0,4432.88,596.75,274.29,0.0
2024/2/13 2:00,2277.0,82.84,4857.44,9398.0,3650.0,882.0,165.6,224.8175,1267.0,4476.9,441.25,280.78,0.0
2024/2/13 3:00,0.0,68.46,21891.0125,9012.0,3617.0,1041.0,303.6,213.6025,1530.0,4400.13,386.25,303.46,0.1
2024/2/13 4:00,1940.0,61.87,5898.97,8170.0,3821.0,825.0,423.9,218.725,1733.0,4359.51,283.5,324.67,0.0
2024/2/13 5:00,0.0,66.48,5934.455,7651.0,4003.0,725.0,522.0,217.1125,1784.0,4593.8,225.25,321.56,0.0
2024/2/13 6:00,0.0,81.18,5908.14,7271.0,3818.0,677.0,472.1,207.3675,1837.0,4557.74,228.5,338.07,0.1
2024/2/13 7:00,0.0,84.36,23195.7675,6958.0,3970.0,533.0,516.7,204.4425,1817.0,4230.1,260.5,314.09,0.1
2024/2/13 8:00,1859.0,85.27,5625.63,6846.0,4368.0,438.0,497.9,207.6825,1615.0,3993.88,311.75,297.33,0.2
2024/2/13 9:00,0.0,75.43,22168.4,6016.0,4625.0,393.0,528.2,216.6475,1717.0,3960.5,304.0,269.18,0.2
2024/2/13 10:00,0.0,57.63,21219.835,5561.0,4943.0,341.0,515.0,212.9725,2273.0,3878.91,327.25,244.82,0.2
2024/2/13 11:00,2209.0,55.15,20860.6325,5767.0,4885.0,321.0,580.9,235.785,3016.0,4005.93,356.0,223.44,0.2
2024/2/13 12:00,0.0,52.94,21102.5775,6341.0,5041.0,338.0,594.0,245.675,3927.0,3937.35,449.0,207.08,0.3
2024/2/13 13:00,1926.0,58.58,20009.6375,6413.0,5607.0,300.0,558.8,224.975,4643.0,3557.25,534.25,176.41,0.3
2024/2/13 14:00,2198.0,75.92,4212.49,6632.0,6251.0,300.0,581.9,227.435,5015.0,3124.78,478.0,169.23,0.3
2024/2/13 15:00,0.0,99.7,17553.105,6818.0,6701.0,350.0,622.9,219.325,5528.0,2562.55,421.75,222.67,0.3
2024/2/13 16:00,0.0,80.03,5129.5575,6275.0,7237.0,366.0,534.8,194.7725,5615.0,2094.93,403.75,252.3,0.3
2024/2/13 17:00,0.0,62.81,16557.6525,5954.0,7226.0,402.0,627.4,174.325,5357.0,1846.85,376.75,258.73,0.3
2024/2/13 18:00,0.0,84.39,18862.895,5410.0,7670.0,462.0,659.1,163.73,4893.0,2067.33,384.0,260.06,0.2
2024/2/13 19:00,0.0,102.26,5661.93,5633.0,8321.0,505.0,613.4,152.985,4935.0,2526.45,526.5,247.73,0.3
2024/2/13 20:00,0.0,118.17,22147.0075,6126.0,8978.0,609.0,459.1,145.91,5075.0,2514.51,765.0,290.36,0.3
2024/2/13 21:00,0.0,179.21,5658.4775,6382.0,9743.0,754.0,487.4,121.3525,5097.0,2450.44,902.5,280.82,0.3
2024/2/13 22:00,444.0,240.09,22832.945,6328.0,9855.0,924.0,529.9,116.025,5253.0,2338.38,1131.75,238.53,0.1
2024/2/13 23:00,388.0,275.4,22052.7825,6167.0,9563.0,1002.0,506.7,90.64,5586.0,2295.6,1248.75,0.0,0.1
2024/2/14 0:00,392.0,269.36,21602.6925,6203.0,9437.0,1114.0,465.5,53.835,5624.0,2127.99,1257.25,284.02,0.0
2024/2/14 1:00,372.0,217.43,3108.7825,6138.0,9234.0,1416.0,487.2,51.2625,5657.0,1951.24,1348.75,303.76,0.0
2024/2/14 2:00,0.0,205.64,3434.37,5751.0,9014.0,1611.0,477.4,61.295,5630.0,1655.95,1456.75,329.27,0.0
2024/2/14 3:00,293.0,207.2,3381.44,5661.0,8515.0,1804.0,505.0,51.935,5667.0,1549.74,1502.75,349.78,0.0
2024/2/14 4:00,198.0,253.54,2785.7225,5742.0,8223.0,2060.0,531.1,41.48,5449.0,1530.89,1475.25,333.07,0.0
2024/2/14 5:00,67.0,310.21,2067.13,5630.0,7927.0,2323.0,506.2,35.8975,5247.0,1625.58,1645.0,296.19,0.0
2024/2/14 6:00,0.0,380.31,1582.485,5296.0,7524.0,2398.0,498.2,17.945,5093.0,1791.29,1847.0,244.75,0.0
2024/2/14 7:00,0.0,401.64,23505.11,5119.0,7375.0,2530.0,501.1,6.17,5102.0,1933.01,1853.5,205.98,0.0
2024/2/14 8:00,0.0,326.32,1455.0,5285.0,7714.0,2540.0,462.2,2.5125,5261.0,2126.65,1731.75,129.96,0.0
2024/2/14 9:00,0.0,296.28,21848.535,5261.0,8022.0,2536.0,463.2,2.6825,5779.0,1949.46,1958.0,85.58,0.0
2024/2/14 10:00,0.0,345.91,20730.0575,5281.0,7990.0,2544.0,444.4,1.745,6282.0,1644.31,1984.25,66.0,0.0
2024/2/14 11:00,0.0,414.17,20574.34,5358.0,7938.0,2594.0,351.7,3.405,6140.0,1492.76,2069.0,77.54,0.0
2024/2/14 12:00,0.0,449.53,20636.4625,5507.0,7982.0,2633.0,287.9,5.0625,6016.0,1611.15,2178.75,129.95,0.0
2024/2/14 13:00,85.0,460.64,2169.5625,5576.0,7866.0,2631.0,258.3,2.355,5618.0,1635.6,2107.0,140.27,0.0
2024/2/14 14:00,62.0,460.88,2131.4525,5767.0,7655.0,2614.0,247.9,2.1075,6095.0,1541.93,2230.0,136.35,0.0
2024/2/14 15:00,0.0,448.81,18375.165,5999.0,7196.0,2620.0,272.4,1.475,6331.0,1561.85,2314.25,119.62,0.0
2024/2/14 16:00,250.0,463.77,2706.465,6293.0,6387.0,2653.0,265.7,1.365,6167.0,1548.88,2424.25,115.32,0.0
2024/2/14 17:00,287.0,461.69,2639.39,6423.0,5713.0,2650.0,240.7,8.24,5309.0,1754.73,2447.5,112.62,0.0
2024/2/14 18:00,234.0,462.89,2456.2025,6908.0,5392.0,2769.0,300.0,18.49,4666.0,2008.76,2507.75,120.88,0.0
2024/2/14 19:00,276.0,470.55,2314.885,8036.0,5651.0,2888.0,302.8,27.115,4702.0,2214.73,2578.5,138.56,0.0
2024/2/14 20:00,300.0,466.82,2334.135,8934.0,6488.0,2966.0,226.5,28.2825,4775.0,2329.88,2592.5,123.48,0.0
2024/2/14 21:00,288.0,479.09,2463.3875,9565.0,7123.0,2954.0,217.3,34.46,4630.0,2456.49,2515.0,92.81,0.0
2024/2/14 22:00,259.0,475.19,2855.3325,10017.0,7441.0,2725.0,234.5,27.665,4457.0,2501.23,2387.25,67.71,0.0
2024/2/14 23:00,230.0,447.56,21334.6325,10057.0,7444.0,2659.0,196.4,32.5275,4397.0,2547.18,2374.5,33.59,0.0
2024/2/15 0:00,0.0,461.52,3526.3,9781.0,7863.0,2754.0,176.2,29.3275,4078.0,2464.38,2389.5,12.52,0.0
2024/2/15 1:00,97.0,461.91,19368.4525,9751.0,8021.0,2668.0,193.6,22.5125,3608.0,2254.99,2373.0,8.86,0.0
2024/2/15 2:00,0.0,490.94,4272.655,9924.0,7794.0,2593.0,155.0,7.0275,3588.0,2129.14,2369.75,1.26,0.0
2024/2/15 3:00,0.0,500.25,18304.775,9936.0,7732.0,2603.0,155.0,3.575,3762.0,2102.61,2446.25,0.0,0.0
2024/2/15 4:00,56.0,495.12,3776.555,9104.0,7727.0,2597.0,167.5,2.195,3902.0,2052.4,2493.75,0.0,0.0
2024/2/15 5:00,63.0,489.0,3450.235,9154.0,7518.0,2588.0,188.7,0.8,3722.0,2042.64,2535.75,0.0,0.0
2024/2/15 6:00,30.0,499.87,15209.705,9593.0,7483.0,2647.0,206.5,0.185,3250.0,2082.75,2459.0,0.0,0.0
2024/2/15 7:00,35.0,510.13,15339.1825,10130.0,7531.0,2696.0,197.9,0.11,2942.0,2145.83,2422.5,0.0,0.0
2024/2/15 8:00,0.0,504.15,3658.66,10900.0,7705.0,2619.0,187.8,1.11,2491.0,2046.59,2501.25,0.0,0.0
2024/2/15 9:00,0.0,510.63,14599.8825,11219.0,7805.0,2543.0,152.7,1.5675,2123.0,1790.81,2326.0,0.0,0.0
2024/2/15 10:00,71.0,507.43,13980.9625,11644.0,7707.0,2500.0,123.9,1.3425,2261.0,1528.8,2161.0,0.0,0.0
2024/2/15 11:00,89.0,486.16,13449.9,11427.0,6643.0,2462.0,79.1,1.1675,2526.0,1368.34,1930.5,0.07,0.0
2024/2/15 12:00,0.0,482.76,4724.155,11098.0,6208.0,2382.0,57.5,2.85,2527.0,1324.15,1617.75,10.51,0.0
2024/2/15 13:00,146.0,483.71,13127.1375,11311.0,6058.0,2346.0,53.9,3.805,2496.0,1284.06,1485.25,32.14,0.0
2024/2/15 14:00,0.0,474.79,4151.9125,11519.0,6162.0,2328.0,71.0,5.735,2415.0,1234.88,1606.75,47.1,0.0
2024/2/15 15:00,298.0,471.38,11966.9125,11948.0,6207.0,2311.0,89.7,8.8925,2416.0,1261.65,1596.5,37.99,0.0
2024/2/15 16:00,347.0,457.72,4073.08,12138.0,6370.0,2275.0,118.3,17.25,2114.0,1405.41,1868.75,25.91,0.2
2024/2/15 17:00,0.0,484.65,4080.435,10769.0,6825.0,2334.0,109.8,41.2775,1893.0,1678.49,2151.75,14.55,0.4
2024/2/15 18:00,0.0,470.54,17105.355,10440.0,8039.0,2400.0,101.9,71.705,1796.0,2003.99,2105.0,7.66,0.7
2024/2/15 19:00,0.0,445.71,4665.0825,9297.0,9185.0,2487.0,84.8,71.52,1628.0,2274.69,2038.25,4.94,0.9
2024/2/15 20:00,0.0,421.85,20714.795,8728.0,9837.0,2567.0,49.5,67.92,1312.0,2466.56,2135.0,7.12,1.3
2024/2/15 21:00,0.0,417.92,21819.4525,8496.0,9985.0,2592.0,46.2,72.22,1140.0,2615.61,1966.25,6.47,1.5
2024/2/15 22:00,1086.0,401.91,21687.335,8986.0,10215.0,2648.0,61.2,104.5975,897.0,2598.84,1793.5,4.3,1.4
2024/2/15 23:00,1173.0,408.28,5522.485,7715.0,10029.0,2729.0,56.1,117.8775,766.0,2558.65,1720.5,1.34,1.8
2024/2/16 0:00,1491.0,400.55,5838.9325,6725.0,9764.0,2731.0,35.8,124.84,742.0,2564.6,1727.75,0.0,2.0
2024/2/16 1:00,1682.0,391.09,5767.0525,6917.0,9825.0,2684.0,43.6,108.445,743.0,2669.49,1698.75,0.0,1.8
2024/2/16 2:00,0.0,415.81,23927.8,7941.0,9882.0,2533.0,27.1,108.0475,708.0,2837.59,1647.25,0.0,1.4
2024/2/16 3:00,0.0,408.79,24322.7375,9026.0,10056.0,2448.0,19.4,106.3025,664.0,2990.36,1685.75,0.0,1.0
2024/2/16 4:00,2163.0,376.21,25036.6475,10037.0,9512.0,2498.0,16.6,120.455,687.0,3077.55,1712.0,1.79,1.2
2024/2/16 5:00,0.0,396.87,26019.01,11162.0,8908.0,2567.0,13.4,128.3775,676.0,3138.28,1704.75,9.37,1.5
2024/2/16 6:00,0.0,400.02,27550.615,11642.0,8680.0,2453.0,12.9,125.5675,667.0,3454.1,1306.75,14.21,1.5
2024/2/16 7:00,0.0,379.97,6240.315,11552.0,8079.0,2352.0,11.5,116.5125,679.0,3713.74,1320.75,38.57,1.5
2024/2/16 8:00,2205.0,360.26,5826.2375,11216.0,8323.0,2304.0,6.3,97.1625,607.0,3806.96,1459.25,55.51,1.1
2024/2/16 9:00,2049.0,338.93,5531.7725,10800.0,7645.0,2198.0,2.6,50.675,527.0,3463.88,1281.5,30.2,0.9
2024/2/16 10:00,2014.0,335.36,5326.21,10457.0,7052.0,2071.0,0.8,66.125,515.0,3329.26,1108.25,16.27,0.7
2024/2/16 11:00,2175.0,344.45,24381.225,10187.0,6761.0,1973.0,7.7,86.6175,500.0,3558.1,885.25,12.01,1.1
2024/2/16 12:00,2412.0,327.9,25397.8075,9652.0,6611.0,2079.0,35.3,93.7375,480.0,3843.39,688.0,7.31,0.9
2024/2/16 13:00,2305.0,303.61,4889.975,9860.0,6186.0,2042.0,50.0,89.3125,505.0,4135.74,587.75,13.59,1.1
2024/2/16 14:00,2049.0,306.55,24788.41,10046.0,5745.0,1956.0,71.3,78.675,506.0,4198.8,532.75,23.35,1.3
2024/2/16 15:00,1808.0,275.57,4455.165,10065.0,5952.0,1808.0,79.9,75.1,438.0,4508.26,542.75,16.84,1.2
2024/2/16 16:00,1566.0,242.49,3995.95,9831.0,5895.0,1755.0,65.7,72.95,431.0,4677.74,773.0,8.96,1.3
2024/2/16 17:00,1478.0,206.95,4017.075,9154.0,5522.0,1801.0,42.0,83.205,475.0,5391.58,837.5,5.91,1.3
2024/2/16 18:00,0.0,225.25,23055.415,8797.0,5179.0,1857.0,28.3,99.73,399.0,5931.35,749.75,20.02,1.6
2024/2/16 19:00,0.0,217.25,22664.7125,8569.0,4960.0,1824.0,16.4,96.57,366.0,6146.48,725.25,97.8,1.4
2024/2/16 20:00,0.0,215.55,4578.22,8728.0,4929.0,1748.0,11.6,83.035,409.0,6062.35,693.25,161.32,1.1
2024/2/16 21:00,0.0,246.23,23187.81,9012.0,5030.0,1534.0,7.9,86.9675,410.0,5836.15,586.75,214.05,1.4
2024/2/16 22:00,0.0,221.44,4517.585,8807.0,4614.0,1396.0,7.4,84.2825,397.0,5691.59,469.0,248.57,1.8
2024/2/16 23:00,1536.0,198.61,4568.155,8581.0,4272.0,1388.0,8.1,64.17,428.0,5644.11,397.0,236.34,1.6
2024/2/17 0:00,1363.0,200.89,22255.1,8156.0,3909.0,1399.0,9.8,55.6375,432.0,5430.96,345.0,242.31,1.8
2024/2/17 1:00,1068.0,205.55,22493.3125,8175.0,3622.0,1448.0,8.2,58.9575,431.0,5154.73,335.25,277.73,1.4
2024/2/17 2:00,722.0,221.54,4685.845,8339.0,3316.0,1474.0,6.7,59.365,430.0,5110.11,289.5,249.94,1.4
2024/2/17 3:00,477.0,232.27,3969.1225,8510.0,3034.0,1535.0,4.4,57.185,454.0,4974.34,229.25,210.62,0.8
2024/2/17 4:00,291.0,221.99,3644.495,8840.0,2844.0,1638.0,3.2,47.7125,428.0,4804.09,204.75,169.16,0.6
2024/2/17 5:00,176.0,206.72,3713.31,8701.0,2790.0,1641.0,0.3,31.28,461.0,4553.21,226.25,156.76,0.3
2024/2/17 6:00,113.0,196.42,23690.9925,8793.0,2647.0,1646.0,0.5,23.365,474.0,4521.08,225.75,175.01,0.2
2024/2/17 7:00,0.0,190.19,3091.8075,9410.0,2364.0,1663.0,0.5,18.83,456.0,4797.86,208.5,191.33,0.1
2024/2/17 8:00,0.0,147.55,20486.355,9496.0,2355.0,1671.0,0.0,9.325,428.0,4999.69,182.25,157.58,0.1
2024/2/17 9:00,0.0,147.33,2188.935,8282.0,2359.0,1617.0,0.0,3.18,329.0,5053.55,124.5,109.21,0.0
2024/2/17 10:00,0.0,116.6,1676.4475,6469.0,2416.0,1586.0,0.1,0.915,298.0,5546.0,65.75,64.68,0.0
2024/2/17 11:00,0.0,97.71,15104.305,5973.0,2387.0,1579.0,3.8,0.62,250.0,6053.25,45.75,47.39,0.1
