Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/10/11 23:00,406.0,124.31,9690.5875,11870.0,5015.0,1084.0,579.2,162.875,1753.0,2867.2225,504.25,132.14,0.4
2024/10/12 0:00,1391.0,220.82,10118.0025,11956.0,5872.0,1050.0,623.0,141.0825,1510.0,2595.54,734.75,70.13,0.4
2024/10/12 1:00,1199.0,332.34,7896.7225,11834.0,6265.0,951.0,703.8,129.33,1343.0,2385.425,1252.5,45.33,0.3
2024/10/12 2:00,1020.0,385.28,9650.595,10920.0,6026.0,907.0,750.2,115.455,1206.0,2162.1575,1648.5,47.74,0.2
2024/10/12 3:00,904.0,376.85,9677.2875,10234.0,5887.0,832.0,793.0,83.2425,1069.0,1870.17,1745.25,87.04,0.1
2024/10/12 4:00,630.0,397.78,8155.39,9976.0,5700.0,738.0,783.9,68.7675,1067.0,1533.2175,1934.75,112.3,0.1
2024/10/12 5:00,479.0,406.73,11757.84,9405.0,5852.0,760.0,800.4,59.46,951.0,1217.59,2064.5,83.59,0.0
2024/10/12 6:00,459.0,435.5,13493.9475,9256.0,5992.0,689.0,778.6,54.89,876.0,966.44,1978.75,96.85,0.0
2024/10/12 7:00,340.0,378.22,14753.4125,9147.0,6128.0,599.0,748.1,37.175,926.0,775.1875,2065.0,85.66,0.1
2024/10/12 8:00,245.0,301.62,15392.255,8624.0,6037.0,519.0,694.0,13.515,807.0,558.89,2102.5,48.85,0.1
2024/10/12 9:00,126.0,244.46,15036.5525,7862.0,5747.0,522.0,541.9,1.9625,732.0,312.6925,2120.0,42.33,0.0
2024/10/12 10:00,131.0,262.84,12622.9525,7448.0,5190.0,549.0,365.4,0.505,855.0,171.0525,2237.75,40.74,0.0
2024/10/12 11:00,0.0,311.03,11157.8025,7171.0,4508.0,622.0,174.4,0.355,908.0,260.965,2252.25,45.57,0.0
2024/10/12 12:00,0.0,290.89,11764.4025,6714.0,4135.0,641.0,74.8,0.8,960.0,425.1,2250.0,78.88,0.0
2024/10/12 13:00,0.0,295.41,12887.6625,6205.0,4081.0,625.0,31.1,3.065,967.0,429.12,2035.25,84.87,0.1
2024/10/12 14:00,366.0,352.28,13915.9225,5292.0,4302.0,653.0,22.0,5.275,1164.0,451.865,1901.75,67.17,0.2
2024/10/12 15:00,639.0,306.21,14923.42,4996.0,4773.0,694.0,25.5,10.3575,1225.0,755.9375,1810.5,57.13,0.3
2024/10/12 16:00,709.0,276.6,15859.1625,4920.0,4997.0,828.0,47.4,23.23,1269.0,1111.97,1732.0,58.05,0.2
2024/10/12 17:00,801.0,263.84,17555.2225,4654.0,5348.0,982.0,63.3,38.485,1155.0,1641.0575,1598.0,37.77,0.3
2024/10/12 18:00,1228.0,316.21,24294.55,3845.0,5703.0,1090.0,59.9,65.98,899.0,2895.57,1579.5,29.74,0.4
2024/10/12 19:00,1770.0,313.84,22003.965,3465.0,6346.0,1157.0,60.4,96.945,624.0,4195.235,1627.5,31.15,0.3
2024/10/12 20:00,533.0,303.24,23494.305,4126.0,6830.0,1358.0,35.3,91.4025,518.0,4856.63,1675.0,26.19,0.6
2024/10/12 21:00,0.0,319.68,24879.235,3983.0,7927.0,1587.0,38.6,101.835,471.0,5291.7225,1585.25,19.74,0.6
2024/10/12 22:00,0.0,321.76,25079.1325,3938.0,8371.0,1592.0,19.2,135.025,453.0,5563.175,1531.75,5.54,0.6
2024/10/12 23:00,0.0,276.42,25025.52,3870.0,8251.0,1450.0,7.7,129.9225,441.0,5563.15,1403.75,0.0,0.5
2024/10/13 0:00,0.0,232.81,24477.9775,3604.0,7444.0,1347.0,3.5,105.8425,395.0,5132.965,1085.5,0.0,0.4
2024/10/13 1:00,0.0,244.97,24046.185,3111.0,4106.0,1277.0,3.8,127.08,399.0,4164.77,1052.0,4.97,0.4
2024/10/13 2:00,0.0,198.09,24420.395,3318.0,3740.0,1288.0,3.1,132.2725,494.0,4126.915,957.0,24.61,0.6
2024/10/13 3:00,0.0,149.32,24667.5425,2968.0,3389.0,1238.0,6.7,133.7725,603.0,4004.43,783.5,86.06,0.7
2024/10/13 4:00,0.0,160.01,25645.61,2881.0,2664.0,1194.0,8.7,110.3575,751.0,3807.3275,681.0,153.68,0.6
2024/10/13 5:00,0.0,174.82,28176.4225,2898.0,1671.0,1232.0,11.3,82.265,938.0,4046.3125,529.5,164.85,0.8
2024/10/13 6:00,0.0,118.28,30005.12,3028.0,1176.0,1132.0,10.0,98.2725,1134.0,5092.99,496.25,187.15,0.8
2024/10/13 7:00,303.0,55.33,32837.3225,3591.0,2173.0,1073.0,13.8,61.42,1095.0,5899.28,400.0,202.22,0.8
2024/10/13 8:00,327.0,18.77,32118.99,3944.0,2375.0,818.0,8.5,52.285,944.0,6660.5625,212.0,208.81,0.6
2024/10/13 9:00,141.0,4.27,31534.86,3897.0,1926.0,474.0,59.2,29.4575,1022.0,6520.31,125.25,198.04,0.7
2024/10/13 10:00,386.0,5.24,39956.8875,3749.0,1525.0,436.0,139.7,18.29,1216.0,6509.53,183.0,146.66,0.4
2024/10/13 11:00,132.0,3.48,29609.115,3606.0,1278.0,283.0,36.6,9.635,1337.0,6598.4,195.75,69.55,0.1
2024/10/13 12:00,420.0,6.91,37971.8225,3517.0,1193.0,235.0,56.5,12.2725,1554.0,5951.4075,215.25,30.84,0.1
2024/10/13 13:00,318.0,8.96,36238.6175,3581.0,1003.0,213.0,65.6,16.2,1481.0,5928.72,162.75,11.95,0.1
2024/10/13 14:00,363.0,17.99,34713.71,3912.0,832.0,224.0,60.2,5.4525,1615.0,5812.95,182.0,10.65,0.2
2024/10/13 15:00,153.0,33.11,35806.325,3508.0,864.0,286.0,48.1,5.815,1690.0,6022.9,175.5,13.71,0.1
2024/10/13 16:00,1328.0,36.05,37151.7525,3722.0,828.0,421.0,158.3,50.0925,1542.0,6811.25,231.75,7.45,0.3
2024/10/13 17:00,2069.0,49.43,37881.9,3300.0,859.0,419.0,181.5,77.6525,1599.0,6896.755,182.25,0.55,0.6
2024/10/13 18:00,2080.0,77.4,3712.2925,2614.0,944.0,367.0,166.5,136.62,1485.0,6892.245,283.5,0.0,0.8
2024/10/13 19:00,1892.0,97.78,3050.4125,2296.0,1295.0,340.0,148.6,157.045,1280.0,6888.13,370.5,2.93,0.8
2024/10/13 20:00,1845.0,134.75,3043.2425,2219.0,1823.0,300.0,128.4,106.475,1280.0,7037.0875,477.0,9.15,0.9
2024/10/13 21:00,1134.0,137.68,2957.1175,2075.0,2525.0,228.0,97.4,120.2775,1251.0,7214.9725,533.5,20.15,0.7
2024/10/13 22:00,528.0,120.31,3546.9675,1965.0,2991.0,134.0,78.5,117.2575,1113.0,7349.8975,575.75,40.06,0.7
2024/10/13 23:00,382.0,105.82,3577.1225,2028.0,3526.0,111.0,74.2,96.0825,1133.0,7526.52,615.25,59.42,0.7
2024/10/14 0:00,417.0,99.6,4301.1325,2071.0,3610.0,117.0,58.1,115.465,991.0,7435.44,735.75,80.17,0.6
2024/10/14 1:00,500.0,102.06,4216.1675,2434.0,3752.0,137.0,42.4,91.56,913.0,7009.9925,872.0,87.35,0.6
2024/10/14 2:00,459.0,110.51,3448.76,2682.0,4139.0,174.0,37.4,67.655,924.0,7369.4775,1135.75,147.68,0.7
2024/10/14 3:00,500.0,139.76,2551.835,2594.0,4350.0,245.0,24.9,77.3325,842.0,7285.705,1123.75,232.75,0.7
2024/10/14 4:00,439.0,165.21,2394.73,2440.0,4363.0,369.0,22.4,68.78,753.0,7089.0175,875.0,227.37,0.5
2024/10/14 5:00,1221.0,164.4,2445.7975,2109.0,4675.0,489.0,19.5,58.04,721.0,6816.045,676.75,264.59,0.6
2024/10/14 6:00,564.0,139.5,2365.06,2016.0,4431.0,633.0,24.4,39.1775,621.0,6421.865,719.0,269.99,0.6
2024/10/14 7:00,301.0,179.66,1819.5875,1933.0,4305.0,643.0,38.7,23.105,539.0,6212.0275,716.5,188.26,0.1
2024/10/14 8:00,101.0,176.52,1666.545,1825.0,4031.0,757.0,47.1,18.5575,431.0,5950.475,539.25,63.5,0.1
2024/10/14 9:00,83.0,159.95,1507.2025,2029.0,3892.0,754.0,33.9,1.2025,281.0,5641.6125,410.0,11.83,0.0
2024/10/14 10:00,51.0,159.5,1281.6425,2171.0,3092.0,784.0,10.9,1.3025,218.0,5311.7175,189.75,10.26,0.0
2024/10/14 11:00,47.0,110.68,1015.645,2174.0,2588.0,806.0,3.1,3.255,189.0,5131.035,74.75,7.5,0.0
2024/10/14 12:00,123.0,75.91,1122.545,2576.0,2383.0,716.0,2.4,4.9375,213.0,4958.18,7.5,8.26,0.0
2024/10/14 13:00,101.0,43.71,959.955,2671.0,2415.0,714.0,7.0,7.515,272.0,4808.1675,0.0,13.61,0.0
2024/10/14 14:00,139.0,41.5,972.6575,3016.0,2598.0,892.0,12.5,14.27,351.0,4442.015,13.25,21.74,0.0
2024/10/14 15:00,67.0,37.92,1008.4625,3120.0,2773.0,1013.0,26.5,17.675,409.0,3776.4375,32.75,17.23,0.0
2024/10/14 16:00,74.0,37.28,1048.9175,3372.0,2871.0,970.0,57.7,19.2,453.0,3005.1875,8.75,6.59,0.0
2024/10/14 17:00,120.0,63.4,974.49,3815.0,2509.0,933.0,60.6,8.7425,510.0,2572.415,40.0,5.01,0.0
2024/10/14 18:00,67.0,62.37,871.785,4027.0,1959.0,915.0,57.5,11.935,536.0,2394.095,103.5,13.02,0.0
2024/10/14 19:00,245.0,52.7,795.045,4629.0,1452.0,881.0,33.2,16.34,461.0,2453.5275,147.75,40.59,0.1
2024/10/14 20:00,77.0,65.42,652.94,5760.0,1240.0,1013.0,45.4,33.045,446.0,2506.29,134.5,37.79,0.1
2024/10/14 21:00,213.0,62.31,633.6575,6425.0,1197.0,1165.0,44.1,21.5175,482.0,2487.565,79.25,24.04,0.1
2024/10/14 22:00,233.0,49.91,473.4175,7290.0,1182.0,1233.0,66.6,19.9725,508.0,2415.005,61.0,21.59,0.3
2024/10/14 23:00,95.0,37.97,510.9275,8028.0,1348.0,1180.0,87.4,35.3875,466.0,2180.045,43.75,19.37,0.3
2024/10/15 0:00,0.0,19.17,1250.9925,8082.0,1589.0,1237.0,82.7,44.8375,414.0,2067.595,65.25,6.89,0.2
2024/10/15 1:00,0.0,14.29,1322.5775,8116.0,1923.0,1294.0,71.3,23.46,393.0,2074.475,64.25,26.1,0.1
2024/10/15 2:00,0.0,17.58,1541.525,8376.0,2436.0,1281.0,67.2,11.425,430.0,2098.185,61.25,20.71,0.0
2024/10/15 3:00,0.0,19.56,1445.955,8421.0,2897.0,1228.0,68.2,9.6575,415.0,2098.43,41.75,11.41,0.0
2024/10/15 4:00,159.0,19.09,1564.995,8505.0,3192.0,1231.0,54.9,8.3775,330.0,1943.695,59.0,7.76,0.1
2024/10/15 5:00,0.0,21.58,1484.155,8369.0,3387.0,1372.0,66.6,23.49,296.0,1947.8275,91.5,21.79,0.1
2024/10/15 6:00,455.0,27.62,3202.9775,8444.0,3625.0,1414.0,57.8,82.76,275.0,2040.1925,105.75,15.34,0.5
2024/10/15 7:00,0.0,29.22,4336.2475,8656.0,3926.0,1385.0,53.3,138.3225,280.0,1960.49,61.5,9.09,0.7
2024/10/15 8:00,0.0,20.5,4748.895,8832.0,4169.0,1295.0,38.1,123.455,270.0,1731.3625,36.25,20.42,0.4
2024/10/15 9:00,0.0,25.42,4788.87,8198.0,4598.0,1150.0,25.0,133.73,225.0,1175.2875,12.75,21.45,0.4
2024/10/15 10:00,0.0,18.45,4212.75,8097.0,4604.0,958.0,15.8,146.2925,211.0,952.51,42.25,12.01,0.4
2024/10/15 11:00,0.0,22.49,3938.3375,9038.0,4634.0,904.0,12.6,129.75,215.0,981.21,49.25,10.55,0.3
2024/10/15 12:00,379.0,24.37,5001.7275,9566.0,4717.0,911.0,17.7,101.825,251.0,936.1325,67.75,45.54,0.3
2024/10/15 13:00,202.0,25.76,6069.695,9461.0,4837.0,933.0,20.1,76.6175,295.0,879.8125,64.5,124.96,0.1
2024/10/15 14:00,201.0,51.35,6970.795,9562.0,5343.0,988.0,26.8,67.125,325.0,918.1375,89.75,211.11,0.1
2024/10/15 15:00,154.0,45.16,8488.6575,9035.0,5896.0,1000.0,34.5,51.195,349.0,914.665,112.25,249.04,0.1
2024/10/15 16:00,40.0,38.55,10139.5575,8319.0,6663.0,982.0,48.6,36.7725,413.0,750.23,164.75,261.27,0.1
2024/10/15 17:00,153.0,41.98,12344.3025,8348.0,7362.0,916.0,66.3,21.67,493.0,657.4475,166.5,281.2,0.1
2024/10/15 18:00,230.0,55.65,16738.7875,7433.0,8079.0,955.0,129.0,27.24,421.0,708.3375,211.6375,346.94,0.0
2024/10/15 19:00,203.0,68.14,22074.535,6698.0,9096.0,1046.0,132.5,20.52,283.0,690.5675,235.0,279.17,0.2
2024/10/15 20:00,0.0,82.56,25190.0425,6706.0,9949.0,1104.0,131.0,7.7025,213.0,572.025,471.75,244.78,0.2
2024/10/15 21:00,157.0,101.05,27808.5075,7032.0,10482.0,1275.0,131.8,9.3875,218.0,508.785,677.25,228.92,0.2
2024/10/15 22:00,218.0,91.28,27892.535,7357.0,10286.0,1520.0,111.7,7.235,291.0,493.0225,956.25,186.83,0.2
2024/10/15 23:00,236.0,90.63,29381.985,7929.0,10068.0,1661.0,188.3,12.775,273.0,470.4625,898.75,134.33,0.2
2024/10/16 0:00,307.0,188.92,30061.045,8585.0,10065.0,1798.0,202.1,28.7575,287.0,578.39,1311.5,75.65,0.4
2024/10/16 1:00,344.0,263.29,30784.8575,9285.0,10493.0,1905.0,224.0,22.105,349.0,681.1925,1472.0,47.5,0.8
2024/10/16 2:00,374.0,345.01,30763.2275,9747.0,10855.0,2001.0,305.7,14.63,377.0,901.2075,1467.75,53.89,0.8
2024/10/16 3:00,338.0,308.22,31458.375,10014.0,10993.0,2118.0,369.8,21.465,409.0,1160.91,1418.75,48.84,1.1
2024/10/16 4:00,0.0,351.87,31418.1025,10206.0,10937.0,2131.0,294.7,26.3725,561.0,1436.8575,1346.75,30.53,1.1
2024/10/16 5:00,963.0,374.27,30943.1675,10635.0,10844.0,2134.0,254.2,37.6875,584.0,1823.61,1224.25,19.54,0.9
2024/10/16 6:00,1545.0,323.89,33111.985,11786.0,10670.0,2070.0,275.8,63.5875,539.0,2147.945,1188.25,11.72,0.9
2024/10/16 7:00,1478.0,341.36,33078.075,12837.0,10908.0,1917.0,288.7,55.205,535.0,2487.865,1165.0,3.02,1.6
2024/10/16 8:00,1665.0,323.28,30953.965,13310.0,10890.0,1794.0,279.7,41.98,535.0,2605.1525,1169.25,0.0,1.6
2024/10/16 9:00,1920.0,339.93,27388.2075,13369.0,10382.0,1447.0,210.7,46.4025,545.0,2137.5375,1227.0,0.0,1.5
2024/10/16 10:00,1866.0,314.15,2867.6125,12621.0,9901.0,1308.0,124.2,50.6575,511.0,1382.93,1357.25,0.0,1.5
2024/10/16 11:00,1024.0,327.42,2167.4475,11888.0,9619.0,1076.0,54.7,58.315,552.0,1720.915,1320.75,0.08,1.3
2024/10/16 12:00,0.0,280.33,2423.2125,11352.0,9283.0,930.0,52.4,56.17,515.0,2346.5725,1217.0,2.94,1.2
2024/10/16 13:00,0.0,217.29,2995.8325,10752.0,9166.0,890.0,39.1,49.81,604.0,2786.7175,1188.25,0.52,1.0
2024/10/16 14:00,0.0,181.96,3324.98,10699.0,9418.0,1036.0,42.4,45.2725,701.0,3103.865,1160.5,0.0,0.6
2024/10/16 15:00,0.0,200.59,3421.9375,10683.0,9066.0,1472.0,37.3,42.45,834.0,3367.82,981.25,0.0,0.7
2024/10/16 16:00,0.0,215.21,2579.755,9491.0,8914.0,1753.0,33.3,45.4725,963.0,3474.4925,811.0,4.5,0.7
2024/10/16 17:00,2186.0,189.5,3010.8675,7928.0,9140.0,1821.0,38.0,62.67,953.0,3945.12,823.75,26.22,0.7
2024/10/16 18:00,2248.0,237.41,2981.1675,6950.0,9148.0,1827.0,46.5,93.5775,839.0,5105.7625,870.25,59.9,1.0
2024/10/16 19:00,1655.0,241.31,2354.07,6028.0,9592.0,1807.0,73.9,117.4225,829.0,6103.235,954.0,89.38,0.8
2024/10/16 20:00,0.0,307.62,1663.2775,5898.0,9571.0,1800.0,123.0,127.8325,821.0,6603.26,944.5,97.94,0.5
2024/10/16 21:00,0.0,313.6,1872.055,6309.0,9771.0,1844.0,157.2,119.13,924.0,6978.82,888.0,98.64,0.3
2024/10/16 22:00,0.0,299.56,2640.1375,6015.0,9382.0,1864.0,109.9,122.9275,1101.0,7085.37,936.75,95.5,0.3
2024/10/16 23:00,0.0,305.49,3568.6525,5758.0,8708.0,2030.0,103.0,114.0,1108.0,7106.8125,941.0,105.04,0.4
2024/10/17 0:00,0.0,308.19,9933.3875,5666.0,8737.0,2121.0,75.2,119.7275,1192.0,7200.4625,857.0,193.87,0.7
2024/10/17 1:00,0.0,317.73,16335.7975,6024.0,8898.0,2304.0,45.6,110.65,1345.0,7173.8075,941.0,280.79,0.7
2024/10/17 2:00,0.0,317.43,28261.2775,5839.0,9049.0,2486.0,22.0,120.8525,1428.0,7240.5325,1330.75,303.85,0.7
2024/10/17 3:00,0.0,315.79,28623.635,5547.0,8896.0,2507.0,31.2,159.6175,1370.0,7253.8475,1349.75,262.38,0.7
2024/10/17 4:00,0.0,395.59,28237.4575,5804.0,7578.0,2512.0,134.3,150.9525,1467.0,7180.5475,1512.0,259.63,0.7
2024/10/17 5:00,0.0,367.41,28405.35,6645.0,6290.0,2477.0,155.0,151.9325,1572.0,7271.4875,1824.75,232.51,0.5
2024/10/17 6:00,0.0,353.9,29512.325,7847.0,4790.0,2426.0,141.1,137.445,1751.0,7213.5875,2167.0,262.13,0.6
2024/10/17 7:00,625.0,393.38,28453.3425,8534.0,3744.0,2383.0,136.3,116.33,1796.0,7193.2825,2125.75,320.66,0.5
2024/10/17 8:00,1104.0,441.66,25597.955,8412.0,3161.0,2413.0,115.2,91.03,1860.0,6820.275,2130.5,292.99,1.0
2024/10/17 9:00,1029.0,470.05,21987.4725,10202.0,2464.0,2414.0,82.6,55.2725,1687.0,6160.48,2135.75,251.9,1.2
2024/10/17 10:00,518.0,453.53,17779.37,11230.0,2068.0,2337.0,73.6,62.425,1799.0,5944.3475,2209.25,323.63,1.1
2024/10/17 11:00,1127.0,400.99,15160.7925,11742.0,1955.0,1957.0,53.1,87.61,1843.0,4988.4525,2163.5,334.2,0.9
2024/10/17 12:00,878.0,375.15,13176.905,10807.0,1911.0,1917.0,32.0,91.4825,1867.0,5131.0225,2020.75,289.35,0.5
2024/10/17 13:00,1241.0,393.13,11283.3975,10709.0,1886.0,1992.0,24.0,98.09,1774.0,5911.9425,1913.25,279.34,0.2
2024/10/17 14:00,1173.0,361.06,9934.2325,9761.0,1951.0,2281.0,22.7,109.96,1806.0,6362.235,1754.75,275.51,0.5
2024/10/17 15:00,2471.0,364.48,9818.6175,9414.0,2233.0,2344.0,26.2,124.8575,1828.0,6302.8075,1320.75,287.48,0.9
2024/10/17 16:00,1284.0,331.98,9204.6575,10642.0,2326.0,2334.0,42.3,106.315,1822.0,6018.78,1045.75,279.77,0.8
2024/10/17 17:00,0.0,332.93,9582.3625,12186.0,2804.0,2302.0,75.2,102.095,1571.0,6095.0725,974.0,273.23,0.7
2024/10/17 18:00,534.0,330.34,3243.005,14399.0,3305.0,2395.0,102.8,108.9625,1489.0,6707.585,1071.25,319.94,1.0
2024/10/17 19:00,1075.0,328.39,3053.565,14984.0,3664.0,2471.0,153.6,91.335,1554.0,7070.28,1284.25,398.18,1.0
2024/10/17 20:00,508.0,379.15,2524.3325,14382.0,3978.0,2522.0,167.6,97.8925,1671.0,6998.9725,1300.25,408.15,1.1
2024/10/17 21:00,475.0,402.01,2075.2275,13893.0,4605.0,2659.0,239.0,108.155,1785.0,6808.475,1235.25,431.1,1.4
2024/10/17 22:00,0.0,394.64,1718.2875,13285.0,4599.0,2759.0,233.5,118.5425,1826.0,6426.5875,1048.25,448.45,1.1
2024/10/17 23:00,535.0,370.52,1243.625,12819.0,4761.0,2680.0,252.5,115.2075,1814.0,6135.1075,881.0,453.96,0.1
2024/10/18 0:00,1616.0,332.38,775.835,11937.0,4808.0,2614.0,271.8,87.455,1787.0,5941.2925,758.0,450.96,0.0
2024/10/18 1:00,1756.0,307.16,6193.3525,10995.0,5119.0,2570.0,264.1,103.1675,2049.0,5646.0775,806.5,447.58,0.0
2024/10/18 2:00,1820.0,313.34,5544.995,10835.0,5687.0,2492.0,267.1,125.6075,2350.0,5425.5075,853.5,439.57,0.2
2024/10/18 3:00,572.0,363.23,5218.1975,10661.0,5331.0,2455.0,356.7,102.2975,1771.0,5284.7175,800.25,448.57,1.1
2024/10/18 4:00,552.0,384.02,5254.5775,10932.0,5021.0,2464.0,423.2,115.9175,1701.0,5183.65,664.5,443.03,1.3
2024/10/18 5:00,618.0,374.33,5664.9775,10819.0,4373.0,2531.0,522.7,107.165,1677.0,5151.3975,654.0,437.49,1.3
2024/10/18 6:00,0.0,341.87,5937.4525,10524.0,4015.0,2567.0,478.8,119.01,1747.0,5113.8025,657.25,436.77,1.2
2024/10/18 7:00,548.0,269.82,5817.2,10540.0,3671.0,2523.0,507.3,148.3575,1837.0,4943.3025,651.5,435.08,1.1
2024/10/18 8:00,535.0,203.13,5965.5775,10569.0,3224.0,2459.0,575.5,122.425,1750.0,4184.085,566.0,427.09,1.3
2024/10/18 9:00,555.0,256.79,4937.505,10573.0,2849.0,2366.0,545.4,103.43,1725.0,2755.375,573.0,426.83,1.3
2024/10/18 10:00,0.0,267.9,184.635,9637.0,2449.0,2247.0,378.4,115.24,2163.0,1907.4975,465.0,432.94,1.2
2024/10/18 11:00,554.0,183.27,149.5325,9931.0,2073.0,2062.0,404.8,111.4375,2430.0,1886.265,460.5,429.84,1.2
2024/10/18 12:00,567.0,96.18,180.95,10530.0,1934.0,1917.0,359.7,100.2925,1867.0,2119.385,392.75,418.81,1.1
2024/10/18 13:00,573.0,60.47,1198.2425,10426.0,1960.0,1652.0,403.9,104.175,1541.0,2625.835,343.25,406.84,0.8
2024/10/18 14:00,0.0,52.43,2179.27,9722.0,2088.0,1675.0,370.1,104.625,1331.0,3191.205,340.0,389.04,0.7
2024/10/18 15:00,1627.0,46.99,2626.82,9686.0,2244.0,1701.0,346.9,105.48,1485.0,3612.1525,344.75,351.89,0.8
2024/10/18 16:00,2014.0,43.4,2731.3325,10382.0,2405.0,1605.0,368.6,99.2825,1665.0,3878.385,332.75,328.22,0.6
2024/10/18 17:00,2061.0,56.67,3544.465,10445.0,2422.0,1574.0,301.6,95.9975,1491.0,4741.42,320.5,360.03,0.6
2024/10/18 18:00,2194.0,59.53,1156.415,10015.0,2526.0,1630.0,275.3,109.9775,1376.0,5735.0325,337.0,369.06,0.7
2024/10/18 19:00,2048.0,72.83,4087.3425,9099.0,2657.0,1707.0,259.2,129.43,1404.0,6360.9075,354.25,377.18,0.7
2024/10/18 20:00,2054.0,137.37,8004.52,9175.0,2824.0,1665.0,227.5,131.235,1350.0,6538.7925,320.75,395.37,0.8
2024/10/18 21:00,2188.0,191.39,8595.9075,9630.0,3106.0,1625.0,225.6,103.5125,1299.0,6532.55,393.5,390.31,0.8
2024/10/18 22:00,2149.0,239.42,1692.2375,9263.0,3312.0,1542.0,219.8,109.345,1206.0,6273.9525,359.75,390.45,0.5
2024/10/18 23:00,2020.0,234.52,8014.49,8928.0,3711.0,1599.0,217.8,113.6275,1349.0,6015.7975,304.0,393.43,1.0
2024/10/19 0:00,2054.0,207.81,4487.665,9017.0,4339.0,1675.0,247.6,105.4575,1219.0,5842.7975,323.25,316.67,1.0
2024/10/19 1:00,2069.0,224.41,4246.38,8429.0,5132.0,1735.0,265.4,101.6125,1072.0,5812.9775,359.0,307.0,0.5
2024/10/19 2:00,2026.0,247.34,2527.1775,8352.0,5450.0,1862.0,221.7,98.305,1184.0,5697.64,409.75,321.38,1.0
2024/10/19 3:00,1918.0,268.59,4257.98,8767.0,5406.0,1951.0,222.3,74.7475,1270.0,5741.275,447.25,327.71,1.3
2024/10/19 4:00,2051.0,262.33,6363.715,8577.0,5418.0,2002.0,253.3,58.6175,1520.0,5836.9275,501.75,326.19,0.7
2024/10/19 5:00,1904.0,302.41,6920.605,8691.0,5601.0,2088.0,300.8,105.8425,1966.0,5681.3275,501.5,332.02,1.1
2024/10/19 6:00,1608.0,327.99,5318.5575,7858.0,6019.0,2166.0,384.8,120.825,2237.0,5737.5125,464.0,340.89,1.1
2024/10/19 7:00,394.0,261.7,5552.33,6713.0,6014.0,2171.0,463.8,99.1925,2354.0,5582.81,451.75,337.84,1.3
2024/10/19 8:00,1356.0,129.93,5651.13,6430.0,6041.0,2200.0,476.5,86.32,2477.0,4910.355,372.5,330.67,1.3
2024/10/19 9:00,273.0,119.35,5423.2675,6187.0,6389.0,2080.0,424.6,52.435,2228.0,3826.3775,309.5,343.71,1.2
2024/10/19 10:00,603.0,117.83,4744.505,5557.0,6203.0,1990.0,358.2,41.8525,2695.0,3105.765,371.0,348.94,1.0
2024/10/19 11:00,433.0,101.1,3918.2575,5070.0,5902.0,1942.0,321.6,40.625,3243.0,2809.075,449.0,345.8,1.0
2024/10/19 12:00,237.0,85.15,2226.86,5162.0,5858.0,1802.0,333.2,46.6675,3434.0,2705.435,287.0,327.31,0.8
2024/10/19 13:00,475.0,59.28,2946.63,4392.0,5553.0,1573.0,313.1,39.15,3366.0,2994.6225,200.0,301.18,0.6
2024/10/19 14:00,681.0,54.71,5160.9025,5069.0,5114.0,1400.0,331.6,39.49,3143.0,3171.045,160.0,273.62,0.6
2024/10/19 15:00,249.0,51.29,4920.8075,5052.0,4630.0,1334.0,369.4,33.7925,3007.0,3329.495,124.75,259.62,0.3
2024/10/19 16:00,0.0,54.02,8332.4975,5593.0,4147.0,1394.0,449.0,33.5075,3174.0,3459.375,119.25,259.05,0.4
2024/10/19 17:00,270.0,48.08,3422.73,6265.0,3558.0,1543.0,512.2,43.745,3047.0,4349.98,152.0,277.57,0.4
2024/10/19 18:00,0.0,62.62,2313.77,7014.0,3231.0,1781.0,521.5,72.1525,2715.0,5445.63,167.25,306.62,0.6
2024/10/19 19:00,0.0,74.35,3224.33,8212.0,3310.0,2015.0,558.4,79.5825,2551.0,5764.89,202.0,309.68,0.9
2024/10/19 20:00,0.0,96.62,3923.6375,8315.0,3406.0,2077.0,609.9,86.5875,2226.0,5781.9375,231.5,309.29,0.9
2024/10/19 21:00,0.0,116.06,4388.5525,8290.0,3453.0,2067.0,600.6,90.315,2129.0,5611.33,232.5,318.19,0.6
2024/10/19 22:00,1826.0,133.07,4981.18,8288.0,3508.0,2011.0,533.3,94.7425,2010.0,5435.355,255.75,312.34,0.6
2024/10/19 23:00,1641.0,160.71,7795.3475,7999.0,3365.0,2085.0,463.3,99.135,2142.0,5087.92,279.75,305.65,0.8
2024/10/20 0:00,0.0,138.29,14073.1325,7503.0,3256.0,2094.0,488.5,96.3325,2538.0,4541.3425,256.0,394.03,0.9
2024/10/20 1:00,1234.0,130.23,14483.6375,7349.0,3303.0,2172.0,560.0,66.49,2734.0,4387.0,187.5,391.31,0.7
2024/10/20 2:00,1222.0,159.78,11875.975,6843.0,3463.0,2322.0,618.8,48.855,2597.0,4106.0075,144.75,386.23,0.5
2024/10/20 3:00,1263.0,166.23,6715.44,6947.0,3733.0,2442.0,580.1,45.8475,2457.0,3883.4725,115.5,364.81,0.3
2024/10/20 4:00,1418.0,176.87,3561.1525,6776.0,4213.0,2498.0,573.8,67.6975,2517.0,3718.785,84.25,358.31,0.2
2024/10/20 5:00,1641.0,140.01,2790.25,6404.0,4833.0,2441.0,548.4,76.905,2600.0,3695.0925,110.25,328.05,0.3
