Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/5/31 22:00,433,198.86,10233.5,15019,7043,1030,662.5,53.055,3488,1568.64,1064,314.08,0.9
2024/5/31 23:00,419,204.86,10316.8,14733,6779,871,628,18.49,3361,1495.45,1154.75,0,0.6
2024/5/31 2:00,46,79.51,5762.7,12815,5474,399,501,8.5525,3932,1423.93,680.25,87.71,0
2024/5/31 3:00,67,55.89,5807.07,12459,5447,402,534.2,4.3375,4260,1237.51,541.25,62.53,0
2024/5/31 4:00,104,46.23,6087.79,12412,5317,412,609.3,1.9825,4320,1142.35,377.5,55.2,0
2024/5/31 5:00,84,40.99,5944.63,12582,5550,408,569.4,1.085,4361,1057.29,258.75,83.32,0.1
2024/5/31 6:00,54,30.84,6047.23,12723,5517,353,539,0.4175,4583,847,176.25,74.82,0.1
2024/5/31 7:00,50.6667,29.61,5980.24,12226,5174,307,572.7,0.195,4641,401.14,103.25,51.43,0.2
2024/5/31 8:00,41.3333,17.04,6008.6,11414,4979,256,489.6,0.1125,4862,181.04,43.5,65.97,0.3
2024/5/31 9:00,24,11.03,5942.43,9440,4920,301,489.9,0.286667,4758,217.63,34.25,86.38,0.4
2024/5/4 0:00,2499,31.95,6639.02,9286,2476,2126,71,134.765,3139,1616.23,133.5,74.03,0.5
2024/5/4 10:00,1793.33,81.05,2179.9,6092,3285,2015,307.9,100.608,2861,212.25,1127,70.85,0.2
2024/5/4 11:00,1416,83.82,2167.98,5498,4097,1981,157,64.0625,3290,245.15,1483.75,80.37,0.1
2024/5/4 12:00,1085,111.53,2093.72,5096,4636,1929,114.7,36.2975,3512,308.28,1872.5,47.67,0.1
2024/5/4 13:00,669,260.54,2005.63,5225,4620,2057,100.1,16.73,3532,370.93,2129.25,13.99,0.1
2024/5/4 14:00,442,413.75,2305.09,5186,4335,2131,127,9.54,3226,462.66,2202,12.07,0.1
2024/5/4 15:00,292,496.26,2488.36,5077,4221,2189,169.3,5.7375,2991,461.25,2289.5,14.79,0.1
2024/5/4 16:00,192,522.42,2977.2,5408,3889,2179,201.6,1.535,3301,432.96,2329.75,19.96,0.1
2024/5/4 17:00,99,557.23,3063.8,5989,3629,2149,199.1,6.375,3412,374.25,2246.75,26.77,0.1
2024/5/4 18:00,38,529.45,3004.62,7046,3302,2024,186,16.8075,3087,290.2,2004.25,14.82,0.1
2024/5/4 19:00,16,500.14,2730.1,8691,3055,2031,156.7,10.38,2574,389.98,1592,9.56,0.1
2024/5/4 1:00,2633,23.12,6455.1,9744,2294,2062,88.5,160.048,3087,1730.88,159.5,72.67,0.6
2024/5/4 20:00,6,468.42,3431.76,10368,3142,2393,117.5,34.4975,2166,582.7,1437.67,10.63,0.1
2024/5/4 21:00,14,444.34,5361.91,10219,3282,2459,86.4,2.165,1811,833.99,1466.75,2.83,0.1
2024/5/4 22:00,24,433.06,7776.34,9833,3507,2461,55.8,6.3525,1663,1004.09,1257.75,7.49,0.1
2024/5/4 23:00,62,361.19,9461.51,9249,3527,2577,36.2,6.9875,1494,1011,974.5,0,0.1
2024/5/4 2:00,2709,44.41,5894.6,9702,2106,1989,86.5,158.088,3010,1911.05,248,63.19,0.7
2024/5/4 3:00,2868,32.19,5264.92,9444,1889,1981,86.7,152.933,2953,2003.96,410.25,116,0.8
2024/5/4 4:00,2933,26.14,4864.35,9351,1756,1911,105,163.257,2849,1993.31,419.25,108.51,0.7
2024/5/4 5:00,2815,32.95,4210.64,9398,1838,1829,140.2,144.428,2860,1827.74,364.25,72.64,0.7
2024/5/4 6:00,2761,48.45,3672.18,9148,2138,1795,189.7,129.58,2711,1451.43,389.333,55.36,0.7
2024/5/4 7:00,2549,44.24,3060.55,8664,2515,1806,248,125.78,2175,858.03,390.333,40.25,0.6
2024/5/4 8:00,2337,36.85,2303.17,8194,2622,1816,287.467,127.99,1822,323.73,468.5,37.69,0.4
2024/5/4 9:00,1997,53.82,1979.48,6945,2721,1926,356.7,120.737,2250,221.09,737.25,60.75,0.3
2024/5/5 0:00,124,281.97,10553.6,8703,3365,2717,28.3,14.3475,1414,1147.04,659.25,3.8,0.1
2024/5/5 10:00,601,21.71,17517.7,5285,2377,1566,42.1,25.2975,529,421.4,0,15.67,0.3
2024/5/5 11:00,994,22.05,18583.3,5789,2542,1266,74.5,46.585,679,745.5,1.5,19.87,0.5
2024/5/5 12:00,1190.67,25.82,19648.1,5172,2524,1087,130.8,57.3925,931,1117.5,1.5,20.85,0.8
2024/5/5 13:00,1268,22.28,19977.4,5318,1598,730,78.3,70.0775,1335,1424.8,7.75,12.36,1
2024/5/5 14:00,1259,11.16,18831.2,5314,1586,571,83,82.9375,1873,1826.09,64.75,7.09,0.4
2024/5/5 15:00,1085,13.2,18068.3,5147,1545,494,75.6,88.895,2295,2140.41,140,0.86,0.4
2024/5/5 16:00,953,14.66,16584,6745,2356,453,141,84.3625,2457,2445.69,260.5,1.3,0.5
2024/5/5 17:00,638,21.19,16753.1,7877,2509,493,152.6,101.032,2327,1980.81,366.667,6.9,0.5
2024/5/5 18:00,496,40.07,16440.8,8771,2303,981,138.4,85.7525,1924,1928.28,581.75,8.64,0.3
2024/5/5 19:00,494.667,56.27,14886.7,9058,2067,935,82.4,79.8775,1533,1856.1,758.75,15.84,0.3
2024/5/5 1:00,149,233.89,11543.5,8350,3374,2792,16.1,23.575,1276,1259.74,407.25,2.67,0.1
2024/5/5 20:00,445,51.27,13406.2,8586,2055,831,94,74.615,1373,1500.8,1081.5,40.6,0.3
2024/5/5 21:00,534,76.56,11736.9,7475,2218,681,92.4,74.51,1221,1366.26,1429.25,53.95,0.4
2024/5/5 22:00,455,71.93,10018.7,6859,2341,602,86,93.7225,1099,1269.8,1555.75,72.83,0.3
2024/5/5 23:00,505.333,77.94,9225.48,6634,2399,596,77.7,104.058,1013,1499.89,1601,0,0.4
2024/5/5 2:00,198.667,195.81,12848.1,7860,3236,2761,11.1,22.135,1155,1339.55,286.5,18.49,0.1
2024/5/5 3:00,245,172.72,13779.6,7304,2897,2652,10,18.93,1167,1356.54,252.25,35.65,0.1
2024/5/5 4:00,278.667,107.97,14050,6953,2572,2597,4.5,22.0375,1110,1298.06,162.75,51.32,0.1
2024/5/5 5:00,256,44.13,14661.4,6478,2401,2688,5.86667,16.5625,1078,1316.08,81.75,30.43,0.2
2024/5/5 6:00,314,23.3,15719.8,6027,2361,2766,11.2,21.155,861,1343.55,35.75,33.16,0.1
2024/5/5 7:00,373,25.73,16128.2,5840,2335,2806,24.6,14.6725,674,1164.66,18.75,28.82,0.3
2024/5/5 8:00,304,17.78,16252.5,5244,2439,2676,30,4.7,468,612.34,8.5,24.69,0.4
2024/5/5 9:00,377,21.46,16532.6,4882,2397,2292,36.5,8.7625,422,305.69,0,11,0.3
2024/5/6 0:00,508,94.51,8274.27,5456,2691,518,67.2,89.2175,1074,1691.13,1540.75,78.03,0.4
2024/5/6 10:00,300,47.08,2989.2,3604,5046,153,174.1,6.355,700,1496.73,529.25,5.62,0.2
2024/5/6 11:00,506,82.71,3014.75,3928,5776,113,215.3,24.0475,994,1708.5,580.667,5.1,0.3
2024/5/6 12:00,675,109.53,3123.07,4328,6013,118,258.9,32.2075,1405,1939.34,640.75,3.01,0.3
2024/5/6 13:00,848,115.69,3396.22,4834,5901,148,264,41.8625,1615,2197.36,815,7.04,0.3
2024/5/6 14:00,1048,123.41,3630.96,5561,5958,178,261.6,47.4625,1749,2271.14,848.75,20.76,0.2
2024/5/6 15:00,1363,118.12,4191.96,6140,5782,201,228.3,75.41,1969,2317.98,852.25,31.07,0.5
2024/5/6 16:00,1415,116.18,4772.26,6639,5460,303,245.5,100.375,2027,2210.81,967.25,32.64,0.8
2024/5/6 17:00,1402,130.86,4981.76,7211,5227,365,255.8,120.828,1922,2027.75,1125.25,19.98,0.5
2024/5/6 18:00,963,156.43,5424.88,7733,4392,336,242.133,105.767,1698,1784.65,1176.75,5.1,0.8
2024/5/6 19:00,603,163.91,5929.52,7859,3630,301,211,115.317,1411,1475.35,1263.75,0,0.5
2024/5/6 1:00,301,106.11,7881.26,5403,3053,416,77.5,63.0475,1187,1799.61,1415.25,83.88,0.3
2024/5/6 20:00,226,182.59,6863.73,7472,3381,313,201.9,123.91,1299,1309.09,1511.25,0,0.5
2024/5/6 21:00,234,241.23,7964.29,6792,3274,359,236.9,168.877,1413,1281.81,1563.75,0,0.2
2024/5/6 22:00,500,270.37,8756.18,6959,3293,446,243.9,180.885,1681,1534.93,1685,0,0.3
2024/5/6 23:00,1921,287.47,8945.41,7056,3266,485,247.5,158.882,2003,1664.71,1759.75,0,0.1
2024/5/6 2:00,135,113.82,7661.03,4909,3207,348,90.6,44.765,1351,1842.06,1364.5,96.76,0.2
2024/5/6 3:00,60,130.87,6784.47,5040,3288,347,71,30.3775,1368,2001.85,1342.25,81.06,0
2024/5/6 4:00,33,111.95,5809.29,5135,3268,323,54.1,27.5175,1411,1914.09,1264.5,30.82,0
2024/5/6 5:00,16,115.34,5525.27,4909,3334,333,48.4,17.575,1301,1892.64,1208,25.38,0
2024/5/6 6:00,12,92.16,5034.05,4755,3418,361,56.8,10.525,1155,1642.76,1156.25,32.48,0
2024/5/6 7:00,25,59.81,4331.25,4433,3558,352,80.5,3.18,1158,1144.09,1017.25,19.35,0
2024/5/6 8:00,52,39.43,3647.67,3993,3748,269,81.2,0.093333,841,997.53,777.75,8.4,0
2024/5/6 9:00,108,43.17,3095.86,3523,4322,175,102.8,0.74,648,1159.03,582.75,4.69,0.1
2024/5/7 0:00,2862,272.93,9203.74,6706,3142,482,220,164.167,2125,1811.9,1688.5,12.53,0.5
2024/5/7 10:00,749,65.42,3769.55,5514,2376,71,263.5,126.05,1382,2655.84,181,34.02,0.2
2024/5/7 11:00,605,49.16,3908.54,5615,2392,81,227.6,107.142,1743,2464.25,206.5,63.03,0.2
2024/5/7 12:00,601,47.84,4203.31,4656,2489,126,223.8,77.21,2199,2261.38,255,59.66,0.1
2024/5/7 13:00,601,45.77,4611.2,4810,2834,208,221.6,63.0425,2617,2195.61,350,29.27,0
2024/5/7 14:00,667,79.67,5084.81,5011,3132,338,285.7,74.33,3452,2142.9,440.5,15.43,0
2024/5/7 15:00,602,106.38,5466.95,5054.67,3568,419,347.2,66.1475,4371,2098.18,624.5,23.46,0
2024/5/7 16:00,713,93.85,5394.91,5174,4342,463,363.2,55.21,3941,2058.35,859.25,101.28,0.1
2024/5/7 17:00,719,117.06,5049.81,5734,4937,482,255,34.9825,3703,1954.81,842.25,219.66,0.3
2024/5/7 18:00,665,139.37,4661.51,6974,5335,434,206.2,29.395,3414,1866.11,645.5,119.03,0.2
2024/5/7 19:00,631,157.09,4902.49,8716,5415,495,163.4,21.405,3290,1808.96,581.75,60.71,0.2
2024/5/7 1:00,3278,232.8,9138.86,6582,2937,486,242.3,170.105,2360,2517.74,1534.5,41.15,0.9
2024/5/7 20:00,686,188.55,4965.62,10395,5182,567,147.9,15.755,3005,2192.29,582.75,45.09,0.2
2024/5/7 21:00,715,150.22,5042,11033,5580,533,147,13.9475,2757,2807.8,835.5,26.88,0.2
2024/5/7 22:00,741.333,85.78,5424.77,11343,5854,432,147.8,13.375,2543,2849.83,837.5,20.39,0.2
2024/5/7 23:00,741.333,43.53,5651.21,12028,6101,419,153.7,42.3775,2213,2820.18,961,0,0.2
2024/5/7 2:00,3136,221.41,8980.83,6401,2800,522,264,161.847,2606,2793.18,1307.5,15.08,0.7
2024/5/7 3:00,2716,199.49,8383.19,6147,2708,529,293,171.065,2320,2713.64,1172,10.34,1.1
2024/5/7 4:00,2278,175.2,7640.42,6216,2718,514,291.6,129.165,2147,2798.18,1010.5,17.5,1.2
2024/5/7 5:00,2068,163.29,7387.77,6213,2871,444,328.2,128.912,2059,3034.93,802.75,13.05,0.9
2024/5/7 6:00,1723,145.67,7064.74,6547,2735,312,268.9,113.075,1846,2693.9,602,20,0.5
2024/5/7 7:00,1379,121.54,6145.09,6542,2737,174,279.3,126.103,1805,2647.8,446,22.93,0.4
2024/5/7 8:00,1122,111.54,4948.69,6223,2718,102,290.2,147.065,1535,2726.51,290.5,12.46,0.2
2024/5/7 9:00,978,89.04,4095.3,5766,2458,81,282.7,142.705,1349,2661.19,198.75,0.88,0.2
2024/5/8 0:00,793.333,13.95,5479.89,11867,6275,353,133.5,47.8275,1666,2790.11,746.75,26.89,0.1
2024/5/8 10:00,261.333,206.82,1794.8,6143,3146,106,9.2,20.28,1156,481.59,868.25,0,0
2024/5/8 11:00,233.333,331.64,2051.95,4989,2958,113,8.8,18.55,945,609.03,928.25,7.01,0
2024/5/8 12:00,284,356.06,2028.05,4217,2909,181,15.3,24.58,1003,713.36,976.5,32.61,0.1
2024/5/8 13:00,367,317.17,2085.04,3841,2965,288,43.6,36.46,1347,859.63,749.5,65.41,0.3
2024/5/8 14:00,439,323.13,2131.82,3896,3096,408,90.3,46.4975,2052,1049.2,739.667,38.2,0.6
2024/5/8 15:00,484,314.21,2420.95,4156,3216,547,124.7,59.2325,2621,1174.21,797,24.04,0.7
2024/5/8 16:00,549,296.46,2700.32,4338,3314,649,224.3,54.8775,2505,1245.94,812.25,29.11,0.8
2024/5/8 17:00,603,275.17,2921.9,4994,3410,673,304.4,54.3275,2023,1258.4,723.5,37.18,0.8
2024/5/8 18:00,662,246.57,3161.53,5797,3479,670,281.2,65.8525,1998,1190.78,494,52.2,0.6
2024/5/8 19:00,686,253.49,3231.85,6448,3331,644,407.3,65.565,1882,1273.84,412.75,57.06,0.5
2024/5/8 1:00,762.667,16.08,5331.65,11103,6353,278,113.6,33.145,1329,2595.6,842,11.13,0.2
2024/5/8 20:00,1068,239.81,3685.2,6948,3149,633,617.7,78.81,2091,1859.81,481.5,103.97,0.5
2024/5/8 21:00,1440,214.45,4476.23,7152,3536,630,760.2,105.74,2562,2300.99,558.25,104.18,0.4
2024/5/8 22:00,1790,191.09,4974.31,7687,3886,518,845.8,114.94,3225,2358.1,409.5,83.26,0.4
2024/5/8 23:00,1994,188.91,4720.01,7713,4024,408,884,110.285,3590,2260.18,387.25,0,0.3
2024/5/8 2:00,657.333,85.23,4885.11,10704,6211,255,92.1,19.32,1233,2317.08,942.59,8.23,0.3
2024/5/8 3:00,598,165.21,4481.77,10474,5755,248,54.9,21.4725,1123,2128.49,878.513,2.88,0.3
2024/5/8 4:00,561,144.73,4229.27,9908,5197,199,37.6,18.5,934,1947.54,764.683,1.26,0.1
2024/5/8 5:00,513.333,206.89,4030.09,9653,4789,143,28.9,23.1125,725,1820.88,840.275,0,0.2
2024/5/8 6:00,458,213.94,3752.49,9311,4826,123,22.4,29.175,692,1347.63,964.097,0,0.1
2024/5/8 7:00,351,171.63,2659.29,8867,4731,93,20.9,30.3275,1056,636.84,904.655,0,0.2
2024/5/8 8:00,290.667,95.51,1513.53,8029,4164,87,18.8,30.335,1398,429.99,980.683,0.13,0.1
2024/5/8 9:00,270,75.79,1372.98,6935,3460,96,12.7,24.3925,1346,420.81,1029.5,0,0
2024/5/9 0:00,2076,135.45,4077.8,7594,4277,367,906.267,115.09,3986,2013.24,601,96.3,0.4
2024/5/9 10:00,1337,231.07,1055.9,2424,1606,493,631,43.675,4304,210.21,736,73.4,0.3
2024/5/9 11:00,1194,233.02,1474.58,2379,1660,571,643,34.3925,4205,229.51,668,75.83,0.3
2024/5/9 12:00,1078,265.99,1788.48,2207,1630,594,637,41.99,4273,256.46,633,89.5,0.5
2024/5/9 13:00,1094.67,319.48,1763.46,2046,1743,602,687.7,47.0175,4721,273.1,754.25,86.15,0.5
2024/5/9 14:00,1139,353.9,1949.05,1965,1820,739,791.3,51.6775,5296,300.99,737.75,92.69,0.6
2024/5/9 15:00,1076,380.97,1981.46,2234,1862,811,797.7,56.815,5499,318.94,782.25,99.43,0.5
2024/5/9 16:00,940,364.31,1958.05,2628,2568,898,842.1,57.9925,4971,339.71,783.75,103.6,0.5
2024/5/9 17:00,1049,322.08,1870.33,2964,2749,894,860.1,55.3125,4815,333.35,762.5,111.1,0.7
2024/5/9 18:00,905,269.37,2187.57,3395,2920,887,884.2,51.4675,4887,323.6,721,116.11,0.7
2024/5/9 19:00,871,238.63,2235.61,3939,3049,974,919.3,53.8675,4904,333.8,636.75,162.96,0.6
2024/5/9 1:00,1858,114.49,3205.34,7285,4332,378,920.5,128.845,4160,1648.33,840.5,80.88,0.4
2024/5/9 20:00,954.667,199.95,2451.44,4157,3126,1128,907.7,78.8525,5180,416.68,464.5,223.63,0.4
2024/5/9 21:00,981,136.75,2578.94,4361,3841,1361,889.5,91.3025,5084,538.56,485.5,244.36,0.3
2024/5/9 22:00,999,102.94,2961.91,4885,4645,1577,888.7,89.4175,5119,636.64,406,258.8,0.4
2024/5/9 23:00,728,94.27,3000.33,5040,5168,1736,874.6,76.25,5076,710.04,290.5,0,0.3
2024/5/9 2:00,1995,104.56,2503.13,6416,4232,350,924.133,104.085,4279,1338.85,1056.5,60.29,0.4
2024/5/9 3:00,2220,125.04,2080.13,5678,4184,337,953.467,109.845,4586,1153.89,1193.75,86.35,0.3
2024/5/9 4:00,2171,140.38,1763.91,5242,3982,383,956.4,97.5625,4806,1037.15,1119,80.82,0.3
2024/5/9 5:00,2102,164.11,1689.8,4522,3662,409,949.8,89.8625,4782,932.69,1079.67,92.39,0.4
2024/5/9 6:00,1943,190.41,1616.69,4183,3393,465,958.2,75.8525,4672,742.99,951.25,77.32,0.5
2024/5/9 7:00,1506,150.9,1424.79,4025,2947,574,943.9,68.6,4746,383.74,853.5,54.39,0.3
2024/5/9 8:00,1259,135.92,933.95,3540,2059,577,903.6,64.5,4722,188.58,762.5,59.76,0.4
2024/5/9 9:00,1157,185.94,798.295,2830,1660,523,802.5,54.015,4589,160.14,782.5,69.83,0.3
2024/6/1 0:00,340,193.72,10292.8,14818,6347,752,499.9,16.0775,3583,1377.34,1092.25,278.46,0.8
2024/6/1 10:00,147,110.5,9680.68,7847,4035,216,340.7,20.95,2540,851.11,118.25,217.36,0.1
2024/6/1 11:00,127,78.24,10362.1,7393,4257,256,401.4,13.3625,2812,970.54,171.75,190.35,0.2
2024/6/1 12:00,228,64.31,10878.6,7369,5455,276,417.3,43.18,3744,1196.94,217.5,205.7,0.1
2024/6/1 13:00,335,86.82,11441,7573,4325,235,404.1,54.82,3386,1487.88,284.75,199.1,0.1
2024/6/1 14:00,468,111.92,12047.5,7401,4520,251,438,42.5,2803,1611.34,374,199.05,0.2
2024/6/1 15:00,529,121.58,14604.2,7052,4746,339,414.6,29.4775,3207,1425.86,448.25,160.88,0.1
2024/6/1 16:00,475,125.06,16917.6,6739,4768,389,450.4,59.4225,2923,1563.28,520.333,113.33,0.3
2024/6/1 17:00,592,125.81,18901.8,7536,4815,441,369.7,16.13,2633,1244.81,512,67.04,0.1
2024/6/1 18:00,910,119.41,19101.4,8969,6896,416,330.6,24.93,2056,1017.4,516,43.3,0
2024/6/1 19:00,1123,115.86,18289.6,9883,7487,412,320.3,26.5875,1638,650.54,562.25,38.29,0.1
2024/6/1 1:00,247,152.7,10296.8,14398,6007,674,373.4,51.91,3795,1285.81,1009.5,281.89,0.8
2024/6/1 20:00,1033,145.9,17534.6,12555,7947,425,330.1,8.67,1774,795.23,752.25,40.09,0.2
2024/6/1 21:00,1081,170.99,17677.4,15053,7460,451,276.7,11.94,2079,879.71,903.75,83.14,0.2
2024/6/1 22:00,1043,159.73,17801.4,15321,6841,404,253.2,14.98,1990,792.68,891.75,252.48,0.3
2024/6/1 23:00,893,147.68,17393.3,14910,6766,384,167.5,19.175,1833,791.78,687.25,0,0.3
2024/6/1 2:00,223,108.49,11109,13659,5825,680,325.8,37.61,3712,1237.36,936,256.32,0.7
2024/6/1 3:00,287,99.12,11287.4,12342,5480,625,297.3,46.8575,3501,1172.45,757.25,260.62,0.4
2024/6/1 4:00,295,131.74,11176.8,11372,5507,563,216.5,17.28,3258,1063.9,569.75,226.81,0.2
2024/6/1 5:00,237,142.4,11356.2,11844,5666,470,241.4,15.9025,2982,977.46,408.75,246.64,0.1
2024/6/1 6:00,116,170.14,11013.9,12121,5616,435,262.2,21.5675,2600,748.26,326.75,281.21,0.1
2024/6/1 7:00,76,147.18,9761.59,11797,5634,346,229.8,13.765,2027,383.59,286.25,239.64,0.2
2024/6/1 8:00,56,99.2,9135.91,10301,5700,242,241,11.935,1903,291.2,134.75,209.65,0.3
2024/6/1 9:00,108,117.86,9268.67,8645,5759,201,268.2,30.2225,2108,561.58,103.5,214.93,0.4
2024/6/10 0:00,305,208.44,13822.5,10889,4913,138,627.5,66.115,3609,524.19,1361.75,80.49,0.3
2024/6/10 10:00,137,188.02,5537.23,8495,7026,113,479.2,18.31,5413,891.79,378.75,112.27,0
2024/6/10 11:00,78.6667,179.53,7121.05,7856,7843,91,404.9,11.7175,5177,814.83,345.75,133.89,0
2024/6/10 12:00,52,165.85,7683.08,7549,8044,153,334.9,24.375,5102,790.8,498.5,224.21,0
2024/6/10 13:00,56,154.06,8813.55,7572,9002,242,321.8,16.3525,5188,818.38,668.25,247.29,0
2024/6/10 14:00,343,163.58,10100.1,7595,9557,401,294.4,11.45,5474,829.83,873.75,277.4,0
2024/6/10 15:00,480,184.4,10869.9,7520,9531,505,286.6,6.46,5896,763.59,1280.75,265.7,0.1
2024/6/10 16:00,549.333,216.11,11936.2,7679,6176,555,247.6,26.63,5603,618.25,1555.25,265.51,0.3
2024/6/10 17:00,679,263.12,13681.6,8131,7958,523,167.3,77.8075,5342,452.16,1654.25,239.23,0.2
2024/6/10 18:00,631,272.69,16147.2,8825,7331,491,106.9,80.3375,4809,379.01,1813,230.63,0.2
2024/6/10 19:00,372,245.33,17653,9095,6191,597,89.3,54.88,3915,359.93,1833.25,167.96,0.2
2024/6/10 1:00,148,227.45,13481.8,10527,4840,163,663.7,54.6475,3509,760.18,1486,114.63,0.2
2024/6/10 20:00,429,219.31,18917,9396,5368,803,97.1,46.36,3509,387.66,1788,114.59,0.1
2024/6/10 21:00,650,211,20570.9,9447,4034,890,111.733,39.6125,3570,432.38,1909,101.64,0.1
2024/6/10 22:00,793,229.74,21271.4,9334.67,3316,873,131.3,50.71,3762,469.85,1841.75,71.81,0.1
2024/6/10 23:00,910,238.04,22852.6,9397,2889,933,142.6,42.1975,3920,545.41,1830.75,0,0
2024/6/10 2:00,213,227.2,12977.9,10394,4546,176,624.7,35.5375,3541,864.25,1541.25,180.69,0
2024/6/10 3:00,276,225.21,12128.3,10142,4245,199,629.1,37.625,3327,902.38,1571.25,218.78,0
2024/6/10 4:00,210,213.86,11281.2,9988,3929,194,615.4,18.3725,3453,872.68,1485.5,215.4,0
2024/6/10 5:00,91,201.97,10326.4,10052,4094,192,602.4,29.8475,3794,933.26,1293,161.03,0
2024/6/10 6:00,55,189.09,8563.86,10248,4530,194,549.1,15.1125,3738,989.78,1032.25,248.02,0
2024/6/10 7:00,35,177.13,6247.59,10028,4795,165,550.8,36.655,3901,790.23,600.5,190.08,0
2024/6/10 8:00,56,184.21,5159.89,9298,4824,141,482.9,8.78,4476,789.6,410,71.2,0
2024/6/10 9:00,106,176.35,5291.44,8863,5807,139,451.2,7.4925,5194,840.65,421.75,157.96,0
2024/6/11 0:00,968,230.34,24317.3,9213,2588,941,187.9,48.5625,4038,874.23,1872.25,52.8,0.1
2024/6/11 10:00,812,11.56,22526.7,6229,1717,816,127.4,54.155,3289,4254.16,259,13.3,0.1
2024/6/11 11:00,1006,3.88,23023,5660,1797,788,127.7,73.8125,2665,4792.93,262.75,136.52,0.2
2024/6/11 12:00,1264,6.2,23226.5,5291,2194,828,144.6,62.89,2760,5472.09,356.5,268.46,0.3
2024/6/11 13:00,1574,12.04,23102,5333,2665,909,118.1,77.5525,2586,5766.26,460,143.01,0.5
2024/6/11 14:00,1664,19.39,22097.8,5874,2791,914,87.2,111.525,2084,5968.15,526,96.58,0.8
2024/6/11 15:00,1592,23.26,21656.3,5998,2801,1036,109.6,153.11,1969,5897.91,555.25,86.84,0.6
2024/6/11 16:00,1629,21.97,21176.8,6252,3239,1075,124.6,149.015,2229,5811.06,593.5,83.23,0.6
2024/6/11 17:00,1506,34.08,21645.6,6998,3109,934,120.1,131.38,1743,5514.31,633.25,75.6,0.8
2024/6/11 18:00,1160,33.9,21190.4,7438,2900,777,93.1,75.9975,1296,4746.14,650,51.04,0.6
2024/6/11 19:00,963,35.33,18787.9,7423,2928,685,36.3,68.86,1166,3644.09,626.5,37.82,0.4
2024/6/11 1:00,867,245.23,24917.3,8838.67,2549,882,186.9,49.655,3978,1245.65,1910.25,11.35,0.2
2024/6/11 20:00,921,52.99,16452.1,7751,2797,595,43.7,86.7275,1105,3027,637.5,27.49,0.4
2024/6/11 21:00,1163,69.97,16077.7,8206,2571,571,52.2,84.305,1240,2883.5,524.25,22.82,0.3
2024/6/11 22:00,1219,53.78,15677.9,8386,2682,558,49.8,87.3125,1268,3051.88,473.25,14.98,0.3
2024/6/11 23:00,1227,71.99,16234.8,8997,2852,552,54.8,133.3,1020,3298.86,647.75,0,0.3
2024/6/11 2:00,660,232.36,25623.9,8476,2422,853,178.5,34.115,3827,1709.98,1723.5,15.54,0.2
2024/6/11 3:00,726,196.19,25744.2,8191,1969,891,241.1,41.6625,3841,2269.83,1120.5,8.52,0.2
2024/6/11 4:00,385,141.98,25761.9,7848,2125,943,216.4,41.355,3608,2636.8,719,3.08,0.2
2024/6/11 5:00,255,104.09,25098.2,7904,2183,928,180.7,28.0125,3096,2622.01,888,2.12,0.2
2024/6/11 6:00,293.333,113.19,24734.7,7639,2081,910,93.4,12.02,2784,2644.36,980.75,4.08,0.2
2024/6/11 7:00,431,59.34,24609.4,7360,1856,879,70,7.8875,2168,2446.15,701.75,4.15,0.1
2024/6/11 8:00,530,37.52,24017.7,6711,1653,825,97.4,11.58,2553,2926.85,462,2.92,0.3
2024/6/11 9:00,796,21.94,23124.1,6412,1753,807,129.2,32.2125,2944,3699.45,325,0.3,0.2
2024/6/12 0:00,1065,121.05,16346.6,8885,2726,483,78.6,120.645,768,3467.88,762,16.55,0.4
2024/6/12 10:00,1442,79.62,11324.6,6961,1328,877,235.1,157.89,1678,2162.06,551.25,9.5,0.6
2024/6/12 11:00,1159,76.2,12666.7,6931,1429,943,167.2,160.343,2728,2209.16,391,9.32,0.4
2024/6/12 12:00,818,70.48,13117.1,6262,1500,872,160.933,137.893,2853,2236.11,255.5,6.98,0.3
2024/6/12 13:00,582,78.91,12741.2,5946,1534,786,174.1,121.207,2752,2086.19,178.5,31.62,0.4
2024/6/12 14:00,502.667,70.03,13947.4,6057,1593,783,200.1,114.778,2485,1848.55,165.75,56.6,0.5
2024/6/12 15:00,644,59.74,14094.4,6102,1709,814,220.4,97.335,2407,1660.9,194.75,100.4,0.4
2024/6/12 16:00,672,59.13,14506.3,7037,1865,1046,212.5,87.03,2187,1474.71,111.75,60.04,0.4
2024/6/12 17:00,555,56.44,13668.6,7491,1943,1142,234.7,72.4125,2115,1454.49,84,76.61,0.4
2024/6/12 18:00,346,44.72,13409.9,7100,2041,1215,259.9,42.22,2169,1085.03,144.25,59.9,0.4
2024/6/12 19:00,253,84.71,12587.4,7535,2034,1297,302.7,23.285,2064,823.01,149,88.32,0.3
2024/6/12 1:00,901,80.79,15727.9,8469,2494,453,85.8,99.265,573,3216.66,647.5,15.74,0.4
2024/6/12 20:00,144,49.94,11004,8244,1883,1422,331.067,16.23,1711,849.38,217,116.66,0.3
2024/6/12 21:00,125.333,30.57,9968.65,8378,1866,1456,347.1,17.62,1457,911.4,265.5,101.93,0.2
2024/6/12 22:00,172,126.41,8981.77,8036,1821,1312,398.1,29.2325,1413,986.56,396,94.78,0.2
