Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/5/21 12:00,1601,108.1,13961.2,3112,1939,389,717.6,181.3,6087,1105.9,718.75,411.8,1.2
2024/5/21 13:00,1673,106.8,14489,3573,2120,405,683.3,170.75,6120,1326.6,684,410.5,1.6
2024/5/21 14:00,1718,97.4,15560,4506,2400,507,636.7,167.5,5833,1612.4,587,408.6,1.5
2024/5/21 15:00,2044,91,18897.1,5376,2802,728,625.3,157.15,5931,1883.3,601.75,409.5,1.3
2024/5/21 16:00,1952,94.2,21105,6301,2957,846,606.1,139.3,6521,2011.1,613.75,407.6,0.9
2024/5/21 17:00,1386,96.9,21760.7,6279,3222,732,446.2,120.15,6638,2178.2,646,407.5,1.5
2024/5/21 18:00,1373,101.3,21779.6,6738,3532,597,382.2,167.5,6406,2353.7,569.75,400.7,2.1
2024/5/21 19:00,1826,83.1,23053.7,6642,3670,667,187.4,189.375,5964,2585.2,488.25,367.3,1.9
2024/5/21 1:00,1195,34,16840.1,3272,2700,467,274.4,89.375,1386,1615.9,245.25,338.8,1.8
2024/5/21 20:00,2183,69,23485.5,7253,3765,746,89.1,94.475,5726,3371.1,536,388,1.6
2024/5/21 21:00,1426,78.4,23133.1,6967,3920,836,91.2,47.575,5721,4429.4,573.75,285.2,1.4
2024/5/21 22:00,1042,89.1,22470.8,6837,4244,1027,143.9,63.725,5714,4898.5,499,267.9,1.2
2024/5/21 23:00,1571,87.2,22043.7,6465,4663,1004,142.2,68.725,5537,5031.6,391.75,0,1.5
2024/5/21 2:00,1281,26,16021.9,3112,2580,537,237,79.85,1615,1511.5,253.5,341.6,1.8
2024/5/21 3:00,1249,13.2,15874.3,3077,2334,658,229.4,77.425,2057,1398.3,280,362.7,1.7
2024/5/21 4:00,1077,15.5,16290.7,3089,2265,752,290.3,80,3016,1365.3,272.5,360.1,2
2024/5/21 5:00,749,30.8,16055,3225,2173,777,421.8,100.8,4021,1311.2,302.25,361,2
2024/5/21 6:00,812,49.1,15073.2,3339,1982,707,518.1,87.9,4710,1102.5,387.25,355.9,2
2024/5/21 7:00,874,48.3,12726.5,3349,1873,627,593.4,61.425,5234,523.3,424.25,394.5,1.5
2024/5/21 8:00,1004,37.9,10913.1,2729,1634,581,526.8,77.175,5305,239.4,370,409.8,0.9
2024/5/21 9:00,1064,76.1,10971,2237,1625,514,687.7,70.575,5474,310.1,436.75,408,0.6
2024/5/22 0:00,1336,94.5,22976.5,5922,4599,952,161.1,40.575,5514,4954,310.5,295.1,1.2
2024/5/22 10:00,881,6.9,17016.8,2801,5021,155,87.6,36.65,4487,3137.9,189.75,78.1,0.2
2024/5/22 11:00,816,10.4,15605.8,2852,5375,154,102.5,33.8,4336,3511.8,292.25,32.1,0.1
2024/5/22 12:00,524,19.9,14256.1,3033,5951,234,170.4,19.95,4691,3566.9,382.25,20.9,0.1
2024/5/22 13:00,473,26.3,13421.3,3431,6235,356,201.4,18.6,5158,3454.6,492.5,11.1,0.1
2024/5/22 14:00,623,32.6,13444.8,3890,6127,505,228.3,19.025,5551,3449.4,538,12.1,0.2
2024/5/22 15:00,495,33.1,13935.9,3867,5797,630,265.7,21,5861,3622.1,529.75,20.9,0.1
2024/5/22 16:00,367,28.6,13571.5,3996,5574,735,268.6,19.55,5658,3985.7,439.5,36.7,0.1
2024/5/22 17:00,284,24.9,12871.1,4320,5480,914,226.7,10.55,5270,3981.7,395.75,132.3,0.2
2024/5/22 18:00,237,18.5,10956.8,4530,4895,1091,223.8,4.275,4946,3574.3,315,104,0.1
2024/5/22 19:00,197,14.7,8890.58,4511,3968,1123,232.1,6.125,4488,2962.4,197.25,110.7,0.2
2024/5/22 1:00,897,92.2,22420.2,5205,4739,803,163.2,31.2,5602,4965.9,294.25,327.5,0.7
2024/5/22 20:00,186,11.6,6812.27,4019,3376,1241,218.5,7,4143,2449.3,167.75,94.3,0.3
2024/5/22 21:00,225,32.7,5747.1,4078,3453,1387,275.9,14.625,4135,2059.1,175.5,23.8,0.3
2024/5/22 22:00,434,51.5,6008.12,5130,3317,1479,182.4,16.65,3956,1873.8,164.25,21.9,0.3
2024/5/22 23:00,791,28.1,6841.98,5865,3258,1612,87.4,24.5,3748,1503.4,145.25,0,0.5
2024/5/22 2:00,563,76.3,22423.5,5192,4872,624,157.1,16.8,5653,4758.9,290.75,307.2,0.3
2024/5/22 3:00,669,74.5,22202.8,5280,4828,538,153.6,7.875,5747,4584.7,295.25,301.9,0.4
2024/5/22 4:00,833,68.3,20614.2,5474,4830,420,154.4,12.5,5385,4399.7,305.5,333.3,0.7
2024/5/22 5:00,913,66.6,20508.9,5515,4577,360,137.8,7.8,4902,4259.7,314.25,351.9,0.8
2024/5/22 6:00,935,50.7,20833.4,5206,4237,303,51.5,31.325,4242,3432.7,290.25,290.2,0.5
2024/5/22 7:00,794,33.5,18859,4698,4272,253,52.5,33.175,4177,2268.8,282.5,195.5,0.3
2024/5/22 8:00,626,20.7,17145.8,4131,4421,235,102.9,19.9,4449,1894.8,192.75,122.3,0.2
2024/5/22 9:00,643,8.6,16880.4,3323,4740,177,89.1,26.8,4458,2488.4,125,94.8,0.2
2024/5/23 0:00,884,25.1,7964.68,6324,3406,1683,69.9,42.9,3551,1292.7,105.5,17,0.3
2024/5/23 10:00,253,46.6,6927.25,2446,1640,1507,14.2,27.6,401,1735.9,148,45.6,0.1
2024/5/23 11:00,238,34.7,7175.35,1994,1642,1508,19.7,24.175,623,2087.2,178.25,59.9,0.1
2024/5/23 12:00,217,48.2,7138.07,1842,1595,1547,92.8,22.25,1001,2073.4,197.75,68.8,0
2024/5/23 13:00,183,43.3,6439.65,2035,1596,1455,222.1,18.8,1363,1916.4,124,51.7,0
2024/5/23 14:00,145,40.6,5988.98,2144,1833,1401,237.1,12.75,1737,1901.5,96.75,27.1,0
2024/5/23 15:00,98,102.1,5138.55,2292,1829,1519,200.4,5.05,2120,1450.4,120.75,9.4,0
2024/5/23 16:00,88,149.8,4242.88,2641,2126,1403,165.4,2.375,2595,1379.5,132.25,6,0
2024/5/23 17:00,60,162.1,3465,3105,2076,1313,154.4,0.525,2802,1079.1,176.5,5.7,0
2024/5/23 18:00,55,146.9,2727.07,3691,1894,1175,102.4,0.175,2559,753.2,176,8.4,0
2024/5/23 19:00,61,94.8,2433.68,4543,1738,1173,44.1,12.775,2304,606.7,146.25,2.6,0
2024/5/23 1:00,1097,9.6,9217.02,5985,3334,1755,39.9,60.825,3316,1458.3,81.25,12.8,0.1
2024/5/23 20:00,93,76.9,2167.05,5867,1608,1022,29.8,8.35,2038,597.2,174.5,0.6,0.1
2024/5/23 21:00,146,81.1,2175.6,6099,1435,903,25,9.15,1749,581.4,186.5,0,0.1
2024/5/23 22:00,108,112.1,2386.15,7176,1396,816,17,4.7,1426,596.2,262.75,0,0.1
2024/5/23 23:00,66,148.2,2588.72,7947,1440,641,12.9,9.75,1311,729.9,300.5,0,0.4
2024/5/23 2:00,1028,9.1,10042.6,5782,3159,1767,19.6,77.15,3046,1601.5,44.5,14.6,0.2
2024/5/23 3:00,944,12.3,10525.5,5581,3162,1953,12.7,71.275,2808,1818.2,18.25,39,0.2
2024/5/23 4:00,959,40,9727.7,5320,3184,1971,13.8,67.475,2414,1828.1,16.5,57.9,0.2
2024/5/23 5:00,778,58.5,9140.1,5024,2978,1987,9.9,68,2157,1970.6,32,53,0.3
2024/5/23 6:00,679,102.2,8410.05,4734,2709,1994,11.6,45.65,1658,1968.9,77.5,67.4,0.2
2024/5/23 7:00,581,72.8,6724.5,4327,2317,1930,10.1,29.5,980,1651.1,110.5,64.9,0.1
2024/5/23 8:00,417,35.5,5562.12,3637,1952,1969,5,35.325,551,1558.4,122,47.6,0
2024/5/23 9:00,305,31.2,6223.35,2944,1793,1725,7.1,34.225,396,1545.2,126.25,46.4,0
2024/5/24 0:00,54,257.1,2683.15,8259,1473,542,19.7,22.3,1078,829.2,451,0.9,0.5
2024/5/24 10:00,96,98.5,2124.97,1965,683,327,29,13.525,240,442.7,956,8,0.2
2024/5/24 11:00,107,97.8,2604.4,1458,667,262,60.3,28.925,278,554.3,1211,21.2,0.1
2024/5/24 12:00,120,133,3253.53,1203,701,260,69.9,26.65,399,757,1363.25,25.1,0.1
2024/5/24 13:00,139,168,4060.93,1307,816,302,77.4,18.25,578,971,1666.25,6.3,0.2
2024/5/24 14:00,197,202.4,5569.3,1402,1006,372,88.7,34.875,813,1251.2,1718.75,8.7,0.4
2024/5/24 15:00,253,208.3,7661.38,1549,1264,432,128,37.85,928,1569.7,1759.5,17.8,0.4
2024/5/24 16:00,525,175.4,8559.15,1738,1572,439,163.7,40.3,1046,1958.7,1929.75,64,0.3
2024/5/24 17:00,579,154.9,9312.35,2013,1702,401,171.9,48.375,1111,2049.9,1914,37.7,0.3
2024/5/24 18:00,248,152.2,9222.98,2215,1454,319,123.5,69.275,898,2091.4,1554.75,10.7,0.4
2024/5/24 19:00,323,128.9,8046.23,2315,1263,239,80.4,38.225,611,2073,856.25,11,0.3
2024/5/24 1:00,71,435.5,2360.65,8176,1404,510,20.4,16.575,868,920.5,655.25,0,0.8
2024/5/24 20:00,568,89.6,7201.45,2428,1063,244,66,31.45,373,1996.3,544.75,77.2,0.1
2024/5/24 21:00,528,68.2,6557,2301,1064,281,44.7,61.975,300,2006.3,826,83.6,0.9
2024/5/24 22:00,605,70.3,6256.1,2293,1105,266,25.6,83.6,251,1828.8,1063.5,50.3,1.6
2024/5/24 23:00,588,169.8,6946.4,2136,1141,274,16.1,88.1,208,1782,904.75,0,1.7
2024/5/24 2:00,159,425.5,2000.35,7910,1304,562,11.5,22.625,839,953,963.75,0.8,0.7
2024/5/24 3:00,280,381.8,1943.72,7457,1249,639,7.1,34.275,700,975.4,1266.75,0,0.7
2024/5/24 4:00,271,390.4,2075.03,6915,1142,653,3,18.35,644,944.6,1338.25,0,0.7
2024/5/24 5:00,149,376.3,2511.88,6344,1112,682,3,6.25,691,968.5,1270.75,0,0.6
2024/5/24 6:00,98,327.1,2908.18,5743,997,726,8.3,4.45,710,883.9,1300.5,0,0.8
2024/5/24 7:00,115,292.1,2830.9,5180,878,619,2.8,7.45,476,588.5,1193.5,0,0.3
2024/5/24 8:00,79,205.9,2015.85,4007,787,517,1.4,5.85,308,436.6,930.75,0,0.6
2024/5/24 9:00,80,143.8,1807.35,2861,752,428,5.2,7.7,306,426.1,827.25,0,0.1
2024/5/25 0:00,380,185.2,6870.68,1883,1182,275,17.2,89.525,185,2147.8,867.75,59.3,1.4
2024/5/25 10:00,220,366.6,3554.88,2800,775,619,22.4,35.8,452,311.7,1442.5,258.8,0.5
2024/5/25 11:00,403,338.2,3044.38,2769,790,794,27.5,38.8,455,442.5,1681.5,312.2,0.6
2024/5/25 12:00,326,333.8,2944.03,3418,881,716,34.8,45.875,583,521.5,1931.25,343.8,0.6
2024/5/25 13:00,445,329.5,2870.93,3648,971,918,41,48.475,832,629.7,1799.25,337.4,0.5
2024/5/25 14:00,711,328.2,2490.8,3861,993,876,51.6,45.6,796,649.4,1869.25,360.7,0.8
2024/5/25 15:00,380,317.4,2360,3845,1194,838,52.8,36.05,753,936,1632.5,370.6,0.6
2024/5/25 16:00,262,333.9,2497.03,3644,1368,1291,115.5,21.7,915,1148.9,1766.5,367.2,0.3
2024/5/25 17:00,195,310.6,3170.22,3923,1351,1497,227.7,12.7,909,1274.8,1591.5,363.1,0.1
2024/5/25 18:00,145,276.4,3048.22,4575,1355,1154,270.4,12.875,820,1326.5,1286.25,304.5,0
2024/5/25 19:00,230,224.6,3131.78,5765,1558,784,213.4,5.175,709,1465.2,1041.5,291.9,0.2
2024/5/25 1:00,318,197.2,6631.05,1972,1029,274,16.1,83.925,184,2257.6,882,49.6,1.3
2024/5/25 20:00,300,191.9,3140.28,5522,1623,691,222.4,33.45,614,1457.6,748.5,323.9,0.3
2024/5/25 21:00,335,210.8,3066.8,4856,1944,595,231.2,42.075,694,1383.5,818.75,320.9,0.5
2024/5/25 22:00,224,177.6,3361.4,5048,2237,586,299.1,56.825,818,1219.5,751,330.3,0.3
2024/5/25 23:00,298,128.4,3258.43,4743,2938,693,271.4,144.55,972,1361.5,540,0,0.4
2024/5/25 2:00,354,259.3,6108.07,2411,950,312,11.3,81.25,164,2104.9,1077.25,43.7,0.8
2024/5/25 3:00,342,297.1,5898.85,2905,941,403,18,89.925,260,1784.8,1265.75,46.3,0.6
2024/5/25 4:00,413,302.3,5751.18,3403,986,435,20.8,80.85,386,1514.7,1433.25,56.1,1.3
2024/5/25 5:00,499,297.1,5872.35,3588,976,504,35.3,67.1,393,1344.9,1524,68.3,1.4
2024/5/25 6:00,505,275.5,5942.62,3736,938,479,85,55.875,355,1219.3,1447.25,75.6,1
2024/5/25 7:00,314,267.4,5081.32,3922,916,425,84.5,41.25,421,638.6,1237.5,67.3,1.1
2024/5/25 8:00,183,319.3,4323.48,3839,890,378,48,25.525,423,367.9,1215.25,90,0.8
2024/5/25 9:00,206,339.2,3912.3,2985,810,474,33.6,33.25,460,289.3,1138.5,183.2,1
2024/5/26 0:00,306,208,2731.62,4152,3537,924,250.3,137.625,1082,1268.2,524,342.6,0.5
2024/5/26 10:00,130,185.5,1359.42,605,3746,941,64.6,1.775,2392,309.9,856.75,283.7,0.2
2024/5/26 11:00,118,217.8,1732.33,510,3226,755,31.4,1.375,1876,405.2,731.5,252,0.1
2024/5/26 12:00,106,215.2,2620.07,580,3702,889,51.2,3.9,1528,575.6,640.75,255.7,0.1
2024/5/26 13:00,55,208.2,3308.93,794,4280,740,83.5,10.4,1389,740.8,690,248.1,0.1
2024/5/26 14:00,64,210.1,4006.45,1065,4928,746,193.1,7.95,1255,870.9,684.25,205.7,0
2024/5/26 15:00,107,210.6,5387.55,1110,5084,821,151.4,2.5,1304,950.5,614.5,191.5,0.1
2024/5/26 16:00,126,194.9,6562.7,1408,5056,812,52.6,7.675,1517,1005.9,675.25,210.6,0.1
2024/5/26 17:00,102,123.4,9117.23,2340,5863,1201,89.9,13.825,2467,1168.4,690.25,169.4,0
2024/5/26 18:00,47,71.3,10856.5,3464,5476,1947,85.3,10.6,2100,1324.2,744.75,106.7,0.2
2024/5/26 19:00,244,35,10439,5381,4792,2115,132.4,58.05,1619,1900,770.75,79.4,0.3
2024/5/26 1:00,297,218.7,1797.2,3617,4059,1165,128.3,107.95,1245,1423.7,437.75,309,1.8
2024/5/26 20:00,1096,16.6,10888.8,7285,4048,2104,240.7,72.975,1347,2316.7,1093.5,54.6,0.2
2024/5/26 21:00,1366,46,11037.7,8263,3575,2271,302.5,30.45,1163,2521.9,1127,51.4,0.2
2024/5/26 22:00,516,30.6,11318,8680,3353,2401,348.4,10.525,991,2342.8,914.25,47.1,0.2
2024/5/26 23:00,95,19.7,11811,8489,3204,2434,325.9,3.2,926,2424.8,704.5,0,0
2024/5/26 2:00,300,230.2,1525.4,3337,4538,1277,173.9,71.65,1323,1139,360.75,317.1,1.8
2024/5/26 3:00,98,263.4,1434.53,2962,4963,1352,150.5,35.05,1492,1157.7,387,315.8,1.4
2024/5/26 4:00,47,283.3,1312.05,2321,5100,1554,134.1,47.25,1460,1398.3,495.75,301.3,1
2024/5/26 5:00,81,312.8,1442.97,1922,4679,1765,134.8,76.3,1412,1426.2,620.25,314.6,0.3
2024/5/26 6:00,169,278.3,1524.2,1687,4282,1793,183.2,77.9,1303,1202.7,748.25,308,0.1
2024/5/26 7:00,237,142,1485.4,1501,4275,1701,187.4,50.1,1278,865.1,779.75,325.8,0.1
2024/5/26 8:00,307,165.5,929.85,1098,3966,1691,137.5,34,1572,533.7,651.5,345.4,0
2024/5/26 9:00,155,200.3,976.025,814,3722,1613,126,8.525,1960,355.4,634.25,342.8,0.1
2024/5/27 0:00,54,84,10417.8,7817,3180,2510,269.2,3.175,799,2956,434,24.9,0
2024/5/27 10:00,147,208.8,5179.75,3732,1971,2607,31.5,0.1,471,716,1144.75,0,0.1
2024/5/27 11:00,240,238.9,4920.1,3615,2647,2412,8.8,0.1,628,1180.1,1337.75,0,0.2
2024/5/27 12:00,313,379.5,4911.62,3414,3302,1997,18.9,1.075,837,1714,1401.75,5.9,0.2
2024/5/27 13:00,396,330.6,4740.82,3516,3809,1938,50.1,5.475,893,1991.4,1273.75,9.4,0.3
2024/5/27 14:00,525,337,4172.77,3442,4121,1816,83.4,12.35,945,1963.8,973.25,6.2,0.3
2024/5/27 15:00,630,437.5,3643.43,3480,4555,1824,137.9,10.3,1008,1908.1,820.75,27.7,0.2
2024/5/27 16:00,347,422.4,3472.9,3738,4824,1836,120.1,7.75,984,1992.2,635.25,103.6,0.2
2024/5/27 17:00,250,339,3022.9,4385,4911,1701,82.2,4.8,767,1939.5,507,196.7,0.1
2024/5/27 18:00,238,231.9,3001.88,5078,4698,1434,60.4,15.8,684,1885.4,442.5,88,0.1
2024/5/27 19:00,306,155.5,2838.35,5851,4040,1255,40.8,16.625,566,1762.9,400.25,36.4,0
2024/5/27 1:00,53,167.7,9892.23,7089,2997,2492,228.4,8.975,762,3116.2,441.75,20.2,0
2024/5/27 20:00,323,147.9,3418.62,6452,3216,1182,47.4,9.75,528,1985.7,422.25,35.6,0
2024/5/27 21:00,330,136.8,3894.93,7109,2872,1185,51.4,7.775,520,2046.3,443,68.7,0
2024/5/27 22:00,292,122.4,3773.5,7713,2956,1040,35.3,6.175,459,2328.2,478.5,113.7,0
2024/5/27 23:00,300,123.8,4080.12,8155,3188,873,41.6,10.5,430,2801.5,458,0,0.3
2024/5/27 2:00,66,147,9584.25,6137,2843,2523,287.6,5.1,688,2694.1,657.75,16.5,0.1
2024/5/27 3:00,148,214.2,9545.6,5516,2662,2577,238.9,2.2,603,2374.6,887.75,7.5,0.1
2024/5/27 4:00,245,283.8,9721.33,5121,2455,2510,227.1,1.275,537,2695,1299.25,1.3,0.1
2024/5/27 5:00,250,337.1,9341.55,5030,2247,2569,233.9,0.725,517,2845,1526.5,0,0.3
2024/5/27 6:00,240,383,8503.7,5170,2157,2515,244.6,0.55,544,2585.1,1353.5,0,0.6
2024/5/27 7:00,183,322.3,6949.7,5269,1815,2531,213,0.075,390,1495.4,1050.5,0,0.7
2024/5/27 8:00,128,237.6,5238.62,5038,1598,2561,154.1,0.025,323,727.1,886.5,0,0.8
2024/5/27 9:00,88,192.2,4764.98,4222,1724,2600,74.7,0.025,359,507.5,1036.75,0,0.2
2024/5/28 0:00,265,108.2,4643.75,7701,3681,733,29.9,20.15,456,3020.9,587,181.9,0.3
2024/5/28 10:00,293,22.8,7799.18,2379,5581,115,1.3,1.6,574,1518.9,82,0,0
2024/5/28 11:00,462,21,7832.57,2126,6453,172,10.5,4.425,617,2154.1,58.5,1.5,0
2024/5/28 12:00,655,19.5,7852.62,1864,6717,247,47.5,6.375,887,2397.7,48,10,0
2024/5/28 13:00,1082,15,7342.8,1866,6839,319,131.7,13.1,1387,2708.8,73.5,19.3,0
2024/5/28 14:00,1906,12.8,7083.07,2030,7087,401,137.5,34.25,2214,2899.8,132.25,20.7,0
2024/5/28 15:00,2866,7.3,6850.77,1974,7077,452,109.2,97.725,2636,2762,239,38.7,0.4
2024/5/28 16:00,2874,10.9,6647.52,2123,7430,580,75.2,115.525,2241,2241.9,275.5,64.9,0.7
2024/5/28 17:00,2907,30.4,5772.62,2411,7397,662,147.7,180.475,1780,1892.7,204.25,68.6,0.5
2024/5/28 18:00,3038,14.4,5020.8,2666,6985,708,145.6,232.95,1406,2071.3,223.75,46.5,0.5
2024/5/28 19:00,2867,3.2,4731.65,3200,6234,744,162.1,188.225,1162,1917.9,157.5,34.1,0.6
2024/5/28 1:00,179,89.9,5595.85,7128,3902,585,7.4,15.925,469,3037.8,473,181.6,0.7
2024/5/28 20:00,2496,5.9,5522.32,3725,5749,882,311.6,191.95,1013,1883.3,119.75,21,0.7
2024/5/28 21:00,2315,15.2,7766.57,4240,6329,817,324.9,186.975,861,1323.2,109.25,1.5,0.9
2024/5/28 22:00,2441,5.2,10759.1,5038,6731,693,390.8,135.9,772,962.3,96.25,0,0.8
2024/5/28 23:00,2568,7.2,14144.5,5538,7206,576,379.7,146.15,678,895.8,89.75,0,0.9
2024/5/28 2:00,184,118.9,6656.32,6958,3946,476,4.1,22.475,503,3332.9,389.25,185.5,0.7
2024/5/28 3:00,268,133.3,7080.35,6656,4150,322,5.3,11.425,545,3453.7,352.5,185.7,0.9
2024/5/28 4:00,339,116.9,7837.02,6123,4227,278,3.5,13.575,795,3410.6,343.25,134.1,1.1
2024/5/28 5:00,387,91.4,8716.62,5669,4210,300,4.8,17.125,1185,3240.3,323,84.2,1.1
2024/5/28 6:00,406,77.4,8867.88,5303,4089,292,3.7,21.95,1452,2721.3,237,63.2,1.1
2024/5/28 7:00,303,45.8,7843.35,4758,4151,205,2.5,4.625,1226,1525.3,163.25,15.7,0.9
2024/5/28 8:00,181,25.2,7529.32,3951,4218,149,0,0.325,975,721,121.75,0,0.4
2024/5/28 9:00,191,21.7,7728.98,3097,4738,114,0.2,0.6,747,851.5,99.25,0,0
2024/5/29 0:00,2428,12.2,16942.4,5852,7530,483,401.9,133.05,489,762.7,77,2.1,1
2024/5/29 10:00,620,19.6,17953,1918,5551,96,302.3,70.35,187,346.1,68.5,123.9,0.2
2024/5/29 11:00,717,43.2,19094.7,1933,5930,122,172.3,69.3,274,433.1,223.5,137.4,0.2
2024/5/29 12:00,659,43.2,19178.3,1845,6203,170,90.2,60.125,486,451.2,243.75,146,0.2
2024/5/29 13:00,532,38.2,18028,1973,6353,254,59.9,48.625,661,446.7,246,177.7,0.2
2024/5/29 14:00,428,9,18257.2,2321,6680,418,37.1,43.05,873,515.7,100.25,205.6,0.1
2024/5/29 15:00,387,27,18040.3,2786,6757,582,44.6,38.35,1045,556.1,82.75,163.4,0.2
2024/5/29 16:00,378,18.6,17234.2,3284,6637,570,61.6,40.525,809,532.2,63.75,159.1,0.3
2024/5/29 17:00,297,21.2,15748.2,4034,6187,467,42.1,45.675,647,573.4,110.25,179.1,0.2
2024/5/29 18:00,233,23.5,13827.3,4778,5702,470,21.5,39.325,651,529,280.5,185.8,0.2
2024/5/29 19:00,166,28.6,11772.8,5465,5584,418,12.4,31,566,464.8,235.25,64.5,0.1
2024/5/29 1:00,2227,23.8,18000.3,6007,7639,371,419.7,133.4,399,748.1,99.75,67.7,0.8
2024/5/29 20:00,197,47.5,10048.1,6146,5828,372,8.5,21.575,478,495.6,152.25,54.8,0.1
2024/5/29 21:00,243,35.3,8561.38,6775,6176,335,9.2,20.925,341,634,99.75,119.2,0.3
2024/5/29 22:00,223,51.3,7297.85,7456,6602,324,3,26.925,243,853,126.5,85.4,0.2
2024/5/29 23:00,216,80.1,6809.5,7689,6754,269,1.6,28.525,202,1120.6,109,0,0.2
2024/5/29 2:00,2068,23.2,18121,5326,7368,281,425.7,127.05,427,677.9,111,132.6,0.6
2024/5/29 3:00,1854,20.4,18262.2,4480,6895,272,445,120.6,378,647.6,101.75,188.9,0.6
2024/5/29 4:00,1746,15.9,18627.8,3969,6669,245,502.5,98.95,316,634.7,85,209.5,0.5
2024/5/29 5:00,1503,19.2,18648.4,3706,6342,244,488.7,83.975,276,597,68.25,182,0.5
2024/5/29 6:00,1179,14.8,19206,3172,5786,205,496.9,66.025,260,454,74,131.3,0.2
2024/5/29 7:00,867,19.1,19159.7,2852,5568,174,465.4,67.475,191,266.7,63.25,114.4,0.1
2024/5/29 8:00,675,21.8,18058.8,2331,5583,118,408.6,70.375,129,209.4,37,123.5,0.1
2024/5/29 9:00,557,21.1,18028.4,1879,5582,81,381.9,72.825,144,241.2,31.75,116.4,0.2
2024/5/3 0:00,1033,22.7,25375.2,7638,8697,1450,81.3,70.5,5599,4221.8,398,272.1,0.9
2024/5/3 10:00,100,2.8,17245.2,4867,6512,1968,101.1,5.35,5721,574.2,58.25,56.5,1
2024/5/3 11:00,155,2.6,17352.9,4702,6838,1739,176.8,5.075,5383,1025.3,88.75,29.2,0.2
2024/5/3 12:00,146,2.1,17071.9,5243,6876,1545,266.9,5.725,4485,1343.5,143,13.4,0
2024/5/3 13:00,129,3.3,16215.9,6007,6308,1513,289.7,11.075,5043,1198,228.25,0.4,0
2024/5/3 14:00,184,8.8,15481,6347,6023,1319,282.1,29.975,5207,1005,382.5,4.1,0
2024/5/3 15:00,364,17.5,14971.2,6609,4929,1427,251.1,27.275,5537,869.9,465,0.8,0
2024/5/3 16:00,641,42.6,14843.3,6785,4000,1580,277.5,20.575,6110,798.9,424.75,5.8,0
2024/5/3 17:00,957,63.4,14451.5,7571,3412,2002,302.8,42.1,6316,644.3,334.75,4.7,0
2024/5/3 18:00,1096,73.9,14173.1,8348,2739,2383,250.4,42.725,5789,594.2,246.75,6.2,0.1
2024/5/3 19:00,1142,105,11889.2,8706,2198,2307,197.4,52.275,5155,703.7,206,14.2,0.2
2024/5/3 1:00,658,17.5,23848.1,7900,8355,1568,136.2,55.825,5764,3840.1,487.75,183.1,0.9
2024/5/3 20:00,1207,76.6,10123.5,8721,2248,2266,198.4,105.05,4453,994.1,147.75,38.1,0.2
2024/5/3 21:00,1509,73.1,8867.95,8348,2422,2203,117.6,112.6,3797,1298.2,104.25,44.4,0.3
2024/5/3 22:00,1913,54,7677.38,8454,2458,2174,66.3,120.775,3476,1460.3,114.25,67.8,0.4
2024/5/3 23:00,2213,42.3,6933.25,8670,2518,2142,59.8,130.125,3327,1571,86.25,0,0.4
2024/5/3 2:00,631,11.6,22861.6,7881,8091,1439,169.5,27.725,5856,3402,521.5,210.9,1.3
2024/5/3 3:00,781,10.2,22629.6,7644,7972,1343,99.6,16.05,6000,2981.7,460,229.1,1.5
2024/5/3 4:00,560,6.1,22287.4,7619,8079,1336,113.1,22.525,6163,2586.5,405.5,252.4,1.4
2024/5/3 5:00,285,3.1,21445.7,7394,8168,1311,115.2,33.675,6228,2540,347.5,207.7,1.4
2024/5/3 6:00,149,1.3,20568.8,6614,7848,1350,122.4,21.5,6278,2311.1,350.5,210,2
2024/5/3 7:00,105,0.8,19394.3,6114,7474,1536,127.7,22.825,6043,1496.5,234.25,144.1,1.4
2024/5/3 8:00,63,1.1,18089,5505,6541,1783,80.6,28.55,6215,629.6,123.25,95.3,1.3
2024/5/3 9:00,55,1.5,17706.1,5157,6340,1785,69.8,13.125,6149,346.4,58.5,71.7,0.9
2024/5/30 0:00,304,91.8,5955.35,7921,6413,236,0.8,37.45,199,1256,110.75,142.5,0.2
2024/5/30 10:00,85,24.7,2966.43,4811,3684,64,116.1,1.25,1217,274.8,4,1.1,0
2024/5/30 11:00,99,24.7,2933.9,4781,4204,119,171.5,1.65,1808,391.3,21.5,2.7,0
2024/5/30 12:00,105,37.1,2934.3,4862,4850,218,259,3.8,2413,581.7,41.75,1.2,0
2024/5/30 13:00,114,60,3028.35,4922,5756,366,321.9,5.875,2857,888.1,48,0,0
2024/5/30 14:00,122,70,3410.47,5046,6561,516,337.6,8.575,3471,1389.4,81.5,51.9,0
2024/5/30 15:00,136,66.1,3446.47,5207,7494,570,327.4,16.4,3996,1604.9,119.75,80.8,0
2024/5/30 16:00,425,46.4,3888.68,5700,8448,609,329.3,16.275,4229,2147.8,230.75,98.1,0
2024/5/30 17:00,1405,43.8,4322.4,6862,8200,622,292.1,52.05,4097,2099.8,322.5,101,0
2024/5/30 18:00,390,45,4450.5,8914,7480,633,228.6,41.9,3767,2169,326,103.5,0.1
2024/5/30 19:00,63,35.6,4562,11119,7094,690,143.3,21.675,3650,2167.8,355.25,87.2,0.1
2024/5/30 1:00,357,65.1,5217.2,7726,5863,250,1,47.025,212,1185.7,165,104.1,0.1
2024/5/30 20:00,41,41.7,4638.65,12138,6202,692,172.3,7.6,3661,1771.1,429.25,131.2,0.1
