Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/4/4 7:00,27820.449999999997,15023.0,5306.0,1847.0,757.0,187.0,9.45,559.0,1927.5,0.2,117.7,77.0,18.6
2024/4/4 8:00,26160.825,14662.0,5132.0,1206.0,605.0,137.0,12.575,664.0,1803.1,0.2,101.1,53.099999999999994,9.1
2024/4/4 9:00,25229.15,13962.0,4392.0,746.0,466.0,51.25,26.950000000000003,612.0,1611.0,0.3,122.7,29.9,6.6
2024/4/4 10:00,24896.725,13137.0,3896.0,504.0,405.0,25.5,62.224999999999994,478.0,1517.4,0.2,146.8,40.4,20.5
2024/4/4 11:00,25894.875,13361.0,3556.0,406.0,344.0,29.5,74.725,705.0,1464.9,0.2,151.4,66.4,34.2
2024/4/4 12:00,28072.75,13282.0,3132.0,526.0,376.0,32.0,56.775,1037.0,1616.9,0.2,145.0,98.30000000000001,59.7
2024/4/4 13:00,29992.925,13295.0,2396.0,783.0,398.0,21.5,64.1,1647.0,1761.0,0.3,188.8,187.5,77.7
2024/4/4 14:00,31685.95,13102.0,2107.0,1249.0,446.0,68.25,65.02499999999999,893.0,1910.6,0.5,237.3,256.6,95.7
2024/4/4 15:00,33013.325,12812.0,2330.0,1871.0,547.0,142.25,23.45,384.0,2147.8,0.3,212.4,268.9,109.8
2024/4/4 16:00,35000.225,12453.0,3031.0,2421.0,615.0,167.25,13.675,468.0,2389.0,0.1,208.1,219.4,124.2
2024/4/4 17:00,35041.025,10812.0,4061.0,2416.0,622.0,144.75,22.25,614.0,2445.2,0.1,134.1,216.39999999999998,245.0
2024/4/4 18:00,33895.025,8911.0,5661.0,2134.0,566.0,201.25,16.975,374.0,2756.4,0.2,66.4,203.7,262.5
2024/4/4 19:00,31844.550000000003,7271.0,6132.0,2087.0,554.0,293.0,16.875,376.0,3537.9,0.4,33.7,126.8,160.8
2024/4/4 20:00,31725.725,6643.0,8277.0,1955.0,507.0,188.25,24.35,328.0,4276.9,0.5,8.6,115.4,118.8
2024/4/4 21:00,31741.8,7088.0,9995.0,1662.0,481.0,112.0,27.925,568.0,4835.2,0.6,0.6,83.1,109.0
2024/4/4 22:00,31133.325,7685.0,10620.0,1447.0,510.0,137.0,34.525,702.0,5044.7,0.8,0.0,99.8,119.9
2024/4/4 23:00,30318.975000000002,7964.0,9668.0,1246.0,534.0,191.75,52.65,416.0,5564.7,0.6,5.3,122.9,160.7
2024/4/5 0:00,28915.6,8349.0,9433.0,1176.0,449.0,333.0,59.175,465.0,5803.1,0.4,17.9,129.2,170.3
2024/4/5 1:00,26240.825,8955.0,8965.0,1158.0,345.0,457.0,11.825,557.0,5764.3,0.6,53.9,129.0,173.2
2024/4/5 2:00,24127.975,9045.0,8656.0,1068.0,293.0,322.0,6.725,871.0,5571.1,0.6,54.4,113.0,205.9
2024/4/5 3:00,22550.149999999998,8921.0,7947.0,1041.0,277.0,379.75,15.274999999999999,987.0,5487.2,0.8,41.0,89.7,251.1
2024/4/5 4:00,21608.65,10042.0,7724.0,1012.0,235.0,452.5,20.325,1073.0,5289.2,0.5,51.7,78.0,247.9
2024/4/5 5:00,21605.5,11313.0,7490.0,951.0,283.0,418.0,24.975,1127.0,4721.0,0.3,47.7,66.5,244.0
2024/4/5 6:00,21690.574999999997,12747.0,7755.0,902.0,291.0,361.25,39.4,1051.0,4460.5,0.3,38.6,57.7,245.4
2024/4/5 7:00,20973.75,13663.0,8762.0,760.0,312.0,384.5,30.5,837.0,4055.7,0.3,22.0,37.5,349.8
2024/4/5 8:00,19906.85,13916.0,9020.0,433.0,309.0,344.25,8.125,564.0,3390.6,0.2,9.0,20.0,266.8
2024/4/5 9:00,19427.375,13106.0,7127.0,259.0,271.0,207.25,12.925,261.0,3101.2,0.1,36.9,21.7,134.1
2024/4/5 10:00,19944.45,12203.0,6285.0,195.0,239.0,151.5,14.9,185.0,2969.1,0.0,55.6,34.2,85.7
2024/4/5 11:00,22553.9,11690.0,5489.0,198.0,229.0,45.0,20.925,210.0,3017.0,0.0,54.3,47.8,68.1
2024/4/5 12:00,25258.199999999997,11356.0,4887.0,271.0,242.0,38.0,27.7,267.0,3085.7,0.0,58.3,66.69999999999999,59.2
2024/4/5 13:00,28905.275,11071.0,4212.0,375.0,283.0,69.0,38.275,278.0,3147.0,0.1,58.4,79.5,51.1
2024/4/5 14:00,32885.425,6379.0,4597.0,541.0,301.0,134.25,40.0,257.0,2894.8,0.1,75.4,134.2,37.4
2024/4/5 15:00,36604.525,5598.0,4573.0,680.0,293.0,198.5,49.25,263.0,2652.6,0.1,62.4,133.6,52.4
2024/4/5 16:00,38194.75,8216.0,4532.0,850.0,376.0,162.75,48.2,336.0,2686.6,0.0,56.0,133.5,53.4
2024/4/5 17:00,38538.024999999994,7341.0,4457.0,864.0,461.0,148.0,50.05,486.0,2823.9,0.0,39.3,105.9,51.6
2024/4/5 18:00,37044.475,7032.0,6007.0,768.0,398.0,83.5,53.675,722.0,3079.1,0.2,22.5,107.5,36.3
2024/4/5 19:00,35360.575,7150.0,8320.0,643.0,320.0,46.5,53.025,1031.0,3840.2,0.3,19.0,105.6,24.0
2024/4/5 20:00,34277.325,6632.0,10293.0,527.0,236.0,58.75,74.625,1400.0,4883.0,0.5,16.6,138.6,18.3
2024/4/5 21:00,32990.025,7439.0,11793.0,417.0,161.0,56.25,98.05,1502.0,5978.1,0.4,16.5,133.5,17.5
2024/4/5 22:00,29923.100000000002,8205.0,11921.0,383.0,153.0,89.25,110.375,1218.0,6598.9,0.6,16.7,130.2,29.3
2024/4/5 23:00,27454.025,8937.0,11757.0,387.0,140.0,84.5,97.85,828.0,6643.1,0.3,16.8,129.7,22.1
2024/4/6 0:00,26222.975,10077.0,9869.0,433.0,116.0,116.0,79.175,544.0,6379.7,0.1,19.5,131.2,18.4
2024/4/6 1:00,25902.100000000002,11839.0,9262.0,404.0,107.0,202.25,73.5,291.0,6134.5,0.2,23.1,132.60000000000002,35.5
2024/4/6 2:00,25173.95,12839.0,8451.0,377.0,108.0,325.0,52.875,185.0,5890.1,0.2,23.4,132.3,27.4
2024/4/6 3:00,22747.35,13511.0,7205.0,377.0,96.0,311.0,20.825,153.0,5587.5,0.1,25.6,131.4,14.3
2024/4/6 4:00,21178.2,13723.0,6605.0,403.0,88.0,164.0,13.375,142.0,5163.9,0.1,21.3,133.0,16.7
2024/4/6 5:00,18497.875,14357.0,6218.0,429.0,88.0,115.25,9.725,88.0,5173.4,0.1,44.8,138.4,20.8
2024/4/6 6:00,17849.4,14750.0,6070.0,415.0,91.0,94.5,8.3,58.0,5060.6,0.2,61.1,146.3,43.0
2024/4/6 7:00,17284.074999999997,15010.0,6793.0,431.0,91.0,24.75,2.65,72.0,4595.6,0.1,30.4,120.5,42.2
2024/4/6 8:00,15883.2,15104.0,7096.0,448.0,77.0,21.5,0.55,54.0,4078.1,0.0,21.8,112.6,22.1
2024/4/6 9:00,12233.425,14346.0,6155.0,341.0,70.0,5.5,0.05,42.0,3480.4,0.0,18.9,99.0,12.1
2024/4/6 10:00,10404.175,6791.0,8339.0,226.0,74.0,2.5,0.0,76.0,3477.2,0.0,16.5,110.5,13.3
2024/4/6 11:00,9141.575,6341.0,6657.0,190.0,81.0,20.25,0.05,86.0,3550.9,0.0,22.1,147.1,26.5
2024/4/6 12:00,8237.1,5761.0,5009.0,263.0,100.0,70.75,0.525,86.0,3686.0,0.0,39.9,55.0,43.0
2024/4/6 13:00,7488.675,5096.0,5068.0,330.0,104.0,133.5,1.75,90.0,3637.8,0.0,54.5,69.4,73.6
2024/4/6 14:00,9541.925,4549.0,5578.0,386.0,133.0,141.5,4.725,88.0,3250.6,0.0,79.3,91.7,87.3
2024/4/6 15:00,12538.625,3913.0,5508.0,468.0,173.0,214.0,4.65,111.0,2574.2,0.1,60.9,95.8,93.9
2024/4/6 16:00,17046.225,3613.0,5215.0,582.0,225.0,217.75,3.0999999999999996,110.0,1815.1,0.1,44.9,84.7,90.1
2024/4/6 17:00,20329.7,3178.0,7276.0,662.0,281.0,147.75,4.65,80.0,1170.8,0.0,36.5,143.6,102.3
2024/4/6 18:00,21831.775,6348.0,9202.0,682.0,199.0,139.75,2.375,35.0,628.3,0.0,25.0,85.7,108.1
2024/4/6 19:00,24179.475,8243.0,10085.0,614.0,183.0,192.25,3.65,42.0,510.5,0.0,21.0,98.0,100.1
2024/4/6 20:00,26005.875,8571.0,9465.0,546.0,233.0,287.75,3.875,47.0,640.7,0.0,18.5,121.4,93.6
2024/4/6 21:00,27867.324999999997,8774.0,9787.0,498.0,201.0,727.5,3.95,77.0,841.5,0.0,21.7,133.7,89.8
2024/4/6 22:00,27910.824999999997,8827.0,8858.0,467.0,182.0,863.0,5.275,76.0,1385.2,0.0,20.7,143.7,85.6
2024/4/6 23:00,28869.949999999997,9324.0,7958.0,458.0,227.0,291.25,6.0,58.0,2037.3,0.0,0.0,164.5,134.8
2024/4/7 0:00,29101.975000000002,10510.0,6954.0,576.0,294.0,167.75,4.4,22.0,2619.8,0.0,16.8,152.3,121.5
2024/4/7 1:00,28257.275,10696.0,6552.0,694.0,517.0,159.25,2.2,24.0,3091.0,0.0,16.7,143.5,35.0
2024/4/7 2:00,28644.024999999998,9658.0,5700.0,719.0,586.0,184.75,1.225,54.0,3662.4,0.0,16.7,180.2,37.2
2024/4/7 3:00,29410.775,8735.0,5284.0,728.0,601.0,227.75,2.375,113.0,4079.4,0.1,16.8,187.1,40.1
2024/4/7 4:00,30484.775,7788.0,4458.0,809.0,635.0,392.75,2.9749999999999996,233.0,4390.9,0.1,16.9,151.5,68.6
2024/4/7 5:00,31826.350000000002,7440.0,4056.0,896.0,744.0,738.5,6.675,206.0,4557.6,0.1,16.9,96.6,214.8
2024/4/7 6:00,32292.125,7240.0,3728.0,984.0,904.0,685.25,36.45,332.0,4803.4,0.5,16.9,121.5,303.4
2024/4/7 7:00,30024.5,7583.0,3963.0,926.0,985.0,763.0,53.75,316.0,4993.2,0.8,17.4,111.7,350.3
2024/4/7 8:00,26146.125,7305.0,3949.0,770.0,1034.0,852.0,39.125,277.0,4525.8,1.1,16.8,52.5,213.4
2024/4/7 9:00,19911.4,3935.0,3904.0,629.0,1203.0,655.0,22.675,186.0,3707.2,1.3,16.6,21.7,235.2
2024/4/7 10:00,14870.65,3233.0,3414.0,619.0,769.0,741.0,27.125,251.0,3536.4,1.0,18.6,13.3,276.7
2024/4/7 11:00,13098.900000000001,3128.0,2374.0,673.0,679.0,640.0,32.225,441.0,3839.4,0.9,29.2,21.6,319.1
2024/4/7 12:00,11128.2,2991.0,2617.0,842.0,664.0,627.75,41.175,646.0,4186.2,0.6,54.2,17.4,273.1
2024/4/7 13:00,9323.675,2872.0,2210.0,968.0,673.0,535.0,39.525,750.0,3318.2,0.8,52.4,26.8,204.4
2024/4/7 14:00,8182.65,2675.0,1991.0,901.0,616.0,477.25,43.675,751.0,2636.9,0.6,55.2,34.2,178.2
2024/4/7 15:00,9569.425,2518.0,1462.0,1523.0,627.0,301.25,38.125,686.0,2253.7,0.8,62.1,33.0,137.6
2024/4/7 16:00,12426.900000000001,2254.0,1353.0,1717.0,833.0,170.5,29.775,652.0,1804.3,0.8,48.7,37.0,118.0
2024/4/7 17:00,13842.925,4001.0,1443.0,1828.0,1389.0,186.0,29.1,850.0,1486.5,0.7,35.9,63.8,94.8
2024/4/7 18:00,10973.9,5316.0,2191.0,1747.0,2090.0,138.25,31.225,938.0,1384.0,0.7,41.1,78.0,81.1
2024/4/7 19:00,9272.625,5963.0,2384.0,1702.0,2660.0,97.5,46.6,1077.0,1703.2,0.7,45.4,86.2,78.4
2024/4/7 20:00,9308.3,6228.0,3494.0,1687.0,2751.0,77.25,71.9,1292.0,2095.3,0.8,76.7,97.2,103.9
2024/4/7 21:00,10351.6,5796.0,4124.0,1594.0,2708.0,64.75,106.45,1441.0,2056.4,0.8,203.6,94.2,105.8
2024/4/7 22:00,11741.925,4856.0,4526.0,1440.0,2658.0,49.0,118.725,1792.0,2193.2,0.7,252.8,82.0,115.4
2024/4/7 23:00,13464.125,4350.0,5339.0,1194.0,2817.0,56.25,124.55,2051.0,2213.7,0.8,0.0,76.6,102.4
2024/4/8 0:00,13724.55,4278.0,5857.0,860.0,2956.0,79.75,142.25,2206.0,2449.7,0.9,266.1,64.1,89.4
2024/4/8 1:00,13141.65,3822.0,6480.0,650.0,3080.0,82.75,133.15,2129.0,2901.5,1.0,248.8,57.1,132.0
2024/4/8 2:00,11775.85,3563.0,6586.0,546.0,3101.0,82.75,117.25,2042.0,3262.3,0.7,263.1,67.5,115.9
2024/4/8 3:00,10164.65,3326.0,6558.0,577.0,3151.0,69.0,128.8,1990.0,3337.8,0.8,277.0,80.9,59.9
2024/4/8 4:00,8572.975,3319.0,6643.0,596.0,3164.0,88.5,135.275,2043.0,3526.9,0.8,322.2,114.5,46.8
2024/4/8 5:00,7977.425000000001,3441.0,6460.0,708.0,3064.0,87.75,141.625,2087.0,3359.1,0.4,316.9,173.2,52.0
2024/4/8 6:00,8220.5,3789.0,7465.0,834.0,3045.0,98.25,143.45,2167.0,3238.2,0.5,304.6,250.5,129.9
2024/4/8 7:00,7935.6,4052.0,7764.0,895.0,3021.0,112.75,104.475,2246.0,2777.2,0.7,270.6,246.20000000000002,223.9
2024/4/8 8:00,7061.15,4019.0,8637.0,850.0,2935.0,87.25,62.4,2244.0,2223.1,0.7,241.7,199.7,182.4
2024/4/8 9:00,5323.825000000001,4127.0,7166.0,715.0,2889.0,67.5,41.175,2048.0,1588.5,0.5,255.6,159.39999999999998,115.6
2024/4/8 10:00,3473.4,4394.0,5746.0,756.0,2376.0,55.25,55.599999999999994,2130.0,916.0,0.7,254.6,213.3,100.1
2024/4/8 11:00,2430.2,5260.0,6276.0,843.0,2111.0,60.25,96.875,2290.0,832.6,0.9,233.1,211.0,99.2
2024/4/8 12:00,1971.4,6691.0,6210.0,935.0,1884.0,42.25,132.725,2591.0,892.9,2.0,190.7,190.4,94.9
2024/4/8 13:00,2328.8999999999996,7183.0,6251.0,1062.0,1763.0,19.0,136.325,2570.0,870.7,2.3,161.3,189.7,84.8
2024/4/8 14:00,3315.475,7735.0,5963.0,1305.0,1723.0,12.5,141.85,2452.0,959.0,2.2,161.2,170.4,85.4
2024/4/8 15:00,3579.425,7329.0,6970.0,1458.0,1704.0,24.25,162.5,2823.0,1044.4,2.0,167.4,125.5,92.2
2024/4/8 16:00,3304.6,5093.0,8396.0,1471.0,1930.0,79.25,174.15,2727.0,1297.1,2.0,210.9,89.7,96.3
2024/4/8 17:00,3564.6499999999996,7694.0,9434.0,1330.0,2194.0,189.25,153.15,2506.0,1413.1,1.9,262.2,73.4,82.5
2024/4/8 18:00,4089.4750000000004,7784.0,9188.0,1092.0,2589.0,250.0,136.925,2498.0,1538.7,1.7,288.7,78.9,63.2
2024/4/8 19:00,5188.25,7658.0,9147.0,1056.0,2480.0,210.5,137.625,2692.0,1852.0,1.8,318.1,73.60000000000001,56.8
2024/4/8 20:00,7735.150000000001,8112.0,9859.0,1206.0,2544.0,208.75,168.9,2796.0,2617.7,2.1,322.3,53.9,58.4
2024/4/8 21:00,11131.575,8896.0,12086.0,1355.0,2550.0,233.5,153.025,2793.0,3282.9,2.0,318.2,49.8,48.0
2024/4/8 22:00,13256.025000000001,9427.0,11862.0,1472.0,2471.0,233.75,155.75,2614.0,3672.3,1.8,307.7,43.6,42.5
2024/4/8 23:00,14323.125,8984.0,11046.0,1609.0,2467.0,240.0,148.725,2186.0,3816.9,1.3,0.0,34.9,42.1
2024/4/9 0:00,15173.45,9536.0,9672.0,1684.0,2351.0,264.5,147.7,2139.0,3853.1,1.4,307.0,47.3,46.3
2024/4/9 1:00,16037.800000000001,10890.0,8196.0,1724.0,2348.0,257.75,145.975,2318.0,3738.3,1.5,322.8,70.4,57.9
2024/4/9 2:00,17252.575,7935.0,7485.0,1901.0,2373.0,242.75,144.975,2476.0,3232.6,1.1,324.1,96.0,57.1
2024/4/9 3:00,17106.675,7292.0,7531.0,1891.0,2350.0,206.5,156.85,2549.0,2819.8,0.8,322.7,108.6,45.7
2024/4/9 4:00,16496.525,7755.0,7105.0,1870.0,2293.0,195.5,135.25,2476.0,2528.3,1.3,328.4,163.6,37.6
2024/4/9 5:00,17452.425,8741.0,7624.0,1802.0,2265.0,214.0,140.2,2419.0,2277.6,1.4,313.9,245.3,58.8
2024/4/9 6:00,19601.025,12689.0,8050.0,1831.0,2203.0,229.5,155.95,2426.0,1961.8,2.2,308.6,273.5,80.4
2024/4/9 7:00,20793.875,13741.0,8969.0,1751.0,2092.0,236.0,161.35,2314.0,1698.3,2.3,318.4,287.3,79.4
2024/4/9 8:00,21437.125,13826.0,9539.0,1566.0,1929.0,185.5,124.675,1999.0,1245.1,2.3,338.7,238.2,55.9
2024/4/9 9:00,20672.025,14083.0,7312.0,1575.0,1900.0,116.5,120.4,1781.0,799.9,1.8,335.6,178.0,23.4
2024/4/9 10:00,19981.175,13972.0,4943.0,1774.0,1658.0,159.0,139.79999999999998,1520.0,671.0,1.3,339.7,193.0,50.4
2024/4/9 11:00,21060.025,9352.0,4408.0,2139.0,1483.0,163.5,152.45,1320.0,777.7,1.2,302.3,198.29999999999998,66.2
2024/4/9 12:00,23736.7,9282.0,3421.0,2454.0,1386.0,193.5,156.35,1450.0,1114.3,1.1,230.9,217.6,73.2
2024/4/9 13:00,25866.600000000002,9416.0,3173.0,2861.0,1386.0,286.0,165.575,1356.0,1516.7,1.4,174.3,235.8,65.1
2024/4/9 14:00,28728.675000000003,9309.0,3072.0,3200.0,1161.0,377.5,160.575,1203.0,1790.7,1.4,189.5,253.4,47.4
2024/4/9 15:00,30689.375,9186.0,3106.0,3624.0,1064.0,290.0,153.475,978.0,2123.2,1.5,182.4,260.6,42.0
2024/4/9 16:00,32366.975,9151.0,2804.0,3882.0,1026.0,311.0,143.225,949.0,2324.6,1.3,176.6,243.2,45.5
2024/4/9 17:00,33156.45,8694.0,2595.0,3837.0,1016.0,282.75,106.55,728.0,2379.6,1.2,200.0,169.7,34.1
2024/4/9 18:00,33149.9,12319.0,3173.0,3790.0,895.0,347.75,97.1,575.0,2677.4,1.0,227.0,132.2,31.9
2024/4/9 19:00,31938.125,11657.0,3629.0,4074.0,853.0,393.0,121.125,519.0,3303.9,0.8,306.4,132.5,25.5
2024/4/9 20:00,32154.3,9804.0,6052.0,4120.0,865.0,495.5,128.875,443.0,4048.5,0.8,382.1,163.79999999999998,24.5
2024/4/9 21:00,32155.149999999998,9060.0,6758.0,4080.0,809.0,477.5,117.225,689.0,4693.8,0.8,397.7,189.3,24.7
2024/4/9 22:00,30188.9,8508.0,6747.0,4276.0,635.0,402.75,107.375,2479.0,5564.8,0.5,399.7,239.0,36.3
2024/4/9 23:00,29819.875,7913.0,6628.0,4497.0,504.0,277.75,129.2,3134.0,5323.7,1.0,0.0,249.9,36.6
2024/4/10 0:00,29236.725,7400.0,6199.0,4598.0,522.0,202.75,120.0,3302.0,4951.9,1.5,388.3,248.8,23.4
2024/4/10 1:00,28481.025,7100.0,5614.0,4782.0,545.0,150.25,141.65,3281.0,4908.4,1.7,397.5,260.7,18.2
2024/4/10 2:00,26933.625,6516.0,5395.0,5019.0,587.0,110.75,180.175,3415.0,4634.9,1.9,385.1,297.1,20.5
2024/4/10 3:00,25609.949999999997,6037.0,5269.0,5109.0,613.0,104.25,212.975,3480.0,4623.1,2.0,341.8,287.3,18.3
2024/4/10 4:00,24103.15,5544.0,4971.0,5256.0,674.0,112.0,227.75,3471.0,4552.6,2.0,320.6,332.2,19.2
2024/4/10 5:00,23012.675,4883.0,4992.0,5488.0,724.0,169.0,211.14999999999998,3451.0,4404.4,1.9,291.5,390.8,21.7
2024/4/10 6:00,23223.625,4188.0,4832.0,5721.0,684.0,286.5,212.525,3460.0,4126.8,1.9,310.2,446.2,31.9
2024/4/10 7:00,20807.775,3529.0,5453.0,5911.0,599.0,386.25,232.45,3397.0,4069.2,1.7,345.2,472.4,27.6
2024/4/10 8:00,17854.175,2950.0,6067.0,5612.0,457.0,355.75,259.275,3324.0,3913.0,1.5,305.8,396.4,16.7
2024/4/10 9:00,16628.625,2591.0,5174.0,5346.0,366.0,224.0,262.2,3234.0,3838.7,1.4,289.6,373.4,7.1
2024/4/10 10:00,15883.224999999999,2668.0,3922.0,5470.0,297.0,127.25,262.75,3248.0,4091.9,1.6,207.1,441.0,20.1
2024/4/10 11:00,15249.6,2859.0,4106.0,5527.0,313.0,124.5,261.85,3303.0,4197.1,1.4,142.2,469.9,28.2
2024/4/10 12:00,14847.600000000002,3280.0,3886.0,5466.0,313.0,189.0,259.225,3275.0,4160.1,1.5,89.0,390.7,46.4
2024/4/10 13:00,14166.824999999999,3518.0,3508.0,5443.0,352.0,298.25,260.57500000000005,3223.0,3900.9,1.4,55.3,404.20000000000005,56.7
2024/4/10 14:00,13722.4,3760.0,3430.0,5364.0,382.0,317.75,260.85,3169.0,3837.4,1.5,51.0,384.5,57.4
2024/4/10 15:00,13299.425,3967.0,3568.0,5333.0,450.0,305.75,264.025,3021.0,3739.1,1.5,52.9,358.90000000000003,66.2
2024/4/10 16:00,12992.2,4138.0,3667.0,5550.0,483.0,211.25,257.825,2803.0,3906.2,1.4,47.0,349.7,63.5
2024/4/10 17:00,12106.75,4111.0,4539.0,5122.0,502.0,170.0,255.3,2748.0,3960.8,1.8,32.8,439.7,74.2
2024/4/10 18:00,9148.775,4029.0,5471.0,4830.0,471.0,152.0,248.2,2626.0,3623.4,1.5,42.3,559.3,63.2
2024/4/10 19:00,8151.924999999999,3831.0,6789.0,4207.0,479.0,148.75,229.775,2563.0,3358.0,1.6,74.8,610.0,57.0
2024/4/10 20:00,7875.0,3791.0,8768.0,3636.0,494.0,104.75,233.075,2515.0,2812.5,1.6,127.5,677.8,56.7
2024/4/10 21:00,8870.575,4184.0,10093.0,3400.0,537.0,64.0,226.075,2396.0,2481.5,1.5,200.8,716.9,42.5
2024/4/10 22:00,11227.275000000001,4854.0,9960.0,2984.0,536.0,49.0,216.075,2391.0,2211.9,1.3,208.1,766.4,33.4
2024/4/10 23:00,14048.85,5312.0,8462.0,2303.0,670.0,62.75,225.45,2248.0,1934.5,1.6,243.8,819.3,30.2
2024/4/11 0:00,17647.4,5654.0,8760.0,1855.0,909.0,39.25,204.85,1972.0,1638.9,1.4,299.6,833.2,56.4
2024/4/11 1:00,20302.85,5311.0,8561.0,1752.0,1142.0,49.0,180.20000000000002,2163.0,1527.2,1.4,291.7,848.6,84.3
2024/4/11 2:00,21505.1,4871.0,8634.0,1650.0,1372.0,183.75,162.8,2397.0,1750.7,1.1,251.3,865.2,103.6
2024/4/11 3:00,22219.775,4524.0,8289.0,1561.0,1656.0,388.0,152.0,2413.0,1987.8,0.9,202.6,865.6,165.8
2024/4/11 4:00,22336.225000000002,4152.0,7564.0,1559.0,2008.0,685.0,140.125,2193.0,2160.2,0.7,151.0,866.0,274.8
2024/4/11 5:00,23103.7,3764.0,7752.0,1712.0,2259.0,1030.5,137.15,2001.0,2402.9,0.5,118.0,856.4,318.2
2024/4/11 6:00,24349.149999999998,3519.0,7817.0,1866.0,2376.0,1396.5,128.875,1766.0,2549.6,0.4,69.5,851.5,321.5
2024/4/11 7:00,24193.425,3410.0,8377.0,1896.0,2409.0,1615.5,102.45,1585.0,2267.7,0.4,26.6,860.2,303.5
2024/4/11 8:00,22198.625,3170.0,8087.0,1841.0,2391.0,1536.5,92.175,1277.0,1581.6,0.3,15.3,794.5,262.6
2024/4/11 9:00,20216.35,2782.0,5771.0,1960.0,2333.0,1263.0,78.95,1207.0,1755.3,0.4,13.7,787.9,138.0
2024/4/11 10:00,21577.050000000003,2435.0,4494.0,2246.0,1958.0,1129.0,61.275000000000006,1214.0,2822.7,0.4,28.6,771.4,134.6
2024/4/11 11:00,21966.875,2223.0,4081.0,2490.0,1650.0,899.75,63.9,1227.0,3507.4,0.3,21.6,725.8,164.4
2024/4/11 12:00,20893.449999999997,2112.0,3416.0,2793.0,1467.0,895.5,62.45,1173.0,3629.3,0.4,14.2,678.8,147.6
2024/4/11 13:00,19449.425,1909.0,2923.0,3307.0,1247.0,695.75,52.975,989.0,3533.6,0.3,10.5,635.7,142.3
2024/4/11 14:00,18725.425,1903.0,2723.0,3639.0,1356.0,684.0,47.1,787.0,3454.4,0.3,11.7,652.0,118.4
2024/4/11 15:00,16342.575,1787.0,2730.0,3515.0,1469.0,612.25,51.3,703.0,3591.6,0.3,15.0,667.4,104.8
2024/4/11 16:00,14805.025,1654.0,2869.0,3607.0,1769.0,470.25,54.974999999999994,623.0,3269.4,0.3,19.8,693.8,116.4
2024/4/11 17:00,13765.349999999999,1593.0,3061.0,3510.0,2193.0,430.5,51.075,581.0,2779.7,0.3,28.3,770.0,105.1
2024/4/11 18:00,11847.85,1569.0,2943.0,3612.0,2619.0,378.0,47.025,504.0,2522.8,0.3,17.9,839.7,57.7
2024/4/11 19:00,10106.224999999999,1519.0,3060.0,3576.0,2451.0,445.25,56.175,430.0,2597.7,0.3,7.7,795.3,37.0
2024/4/11 20:00,8991.675,1536.0,4508.0,3763.0,2518.0,734.25,64.725,451.0,2912.3,0.3,7.6,816.0999999999999,50.6
2024/4/11 21:00,9192.075,1695.0,5052.0,3909.0,2636.0,1092.5,67.9,492.0,2870.4,0.3,19.4,812.8,54.8
2024/4/11 22:00,9517.2,1755.0,5189.0,3851.0,2740.0,1411.75,87.625,506.0,2862.6,0.3,99.6,818.2,66.8
2024/4/11 23:00,10026.625,1690.0,4859.0,4143.0,2893.0,1514.5,99.475,673.0,3080.9,0.4,85.0,823.2,63.7
2024/4/12 0:00,10568.05,1624.0,4272.0,4168.0,2930.0,1504.5,115.0,846.0,3101.0,0.4,51.5,801.5,86.1
2024/4/12 1:00,11021.45,1626.0,4314.0,3888.0,2943.0,1341.5,119.725,797.0,3173.8,0.4,36.2,777.7,140.4
2024/4/12 2:00,11386.2,1692.0,3976.0,3874.0,2923.0,1298.25,92.225,698.0,3074.8,0.2,28.7,804.8,246.1
2024/4/12 3:00,11572.724999999999,1736.0,3648.0,3907.0,2981.0,1389.5,103.875,659.0,2967.7,0.1,17.2,769.2,366.9
2024/4/12 4:00,11600.2,1765.0,3145.0,4243.0,3019.0,1461.75,109.25,697.0,2681.8,0.2,12.8,755.1,379.5
2024/4/12 5:00,12609.575,1850.0,2761.0,4595.0,3073.0,1487.5,134.4,853.0,2472.5,0.1,8.8,756.0999999999999,385.9
2024/4/12 6:00,14013.625,1896.0,2467.0,4448.0,3157.0,1572.25,133.125,860.0,2407.9,0.2,5.3,743.4,404.8
2024/4/12 7:00,14990.3,1976.0,2270.0,4293.0,3207.0,1572.25,94.9,647.0,2295.8,0.1,9.2,728.0,382.8
2024/4/12 8:00,15828.075,1939.0,2260.0,4106.0,3111.0,1464.75,39.225,353.0,1778.8,0.0,8.4,707.2,305.3
2024/4/12 9:00,17181.75,1505.0,1890.0,4079.0,3011.0,1401.0,24.075,311.0,1540.3,0.1,11.4,651.7,283.4
2024/4/12 10:00,18931.9,1204.0,1362.0,3878.0,2593.0,1465.5,25.075,373.0,1619.1,0.1,18.2,584.1,293.5
2024/4/12 11:00,21145.6,1258.0,1603.0,3343.0,2315.0,1561.25,33.025,420.0,2048.0,0.1,36.5,500.0,308.7
2024/4/12 12:00,21409.975,1393.0,1667.0,2850.0,2040.0,1344.75,26.225,259.0,2346.6,0.1,69.3,353.8,319.9
2024/4/12 13:00,22279.6,1208.0,1499.0,2636.0,1400.0,1075.75,15.6,178.0,2456.5,0.1,77.8,129.5,316.8
2024/4/12 14:00,22536.85,1095.0,1565.0,2679.0,1309.0,998.75,10.3,194.0,2641.1,0.1,78.1,102.5,315.9
