Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/6/11 9:00,796.0,21.9,23165.775,6412.0,1753.0,807.0,129.2,32.2,2944.0,3699.4,325.0,0.3,0.2
2024/6/12 0:00,1065.0,121.0,16334.725,8885.0,2726.0,483.0,78.6,120.625,768.0,3467.9,762.0,16.6,0.4
2024/6/12 10:00,1442.0,79.6,11338.4,6961.0,1328.0,877.0,235.1,157.875,1679.0,2162.1,551.25,9.5,0.6
2024/6/12 11:00,1159.0,76.2,12686.4,6931.0,1429.0,943.0,167.2,160.325,2729.0,2209.2,391.0,9.3,0.4
2024/6/12 12:00,818.0,70.5,13135.85,6262.0,1500.0,872.0,161.3,137.9,2853.0,2236.1,255.5,7.0,0.3
2024/6/12 13:00,582.0,78.9,12758.05,5946.0,1534.0,786.0,174.1,121.2,2752.0,2086.2,178.5,31.6,0.4
2024/6/12 14:00,502.0,70.0,13962.25,6057.0,1593.0,783.0,200.1,114.75,2485.0,1848.5,165.75,56.6,0.5
2024/6/12 15:00,644.0,59.7,14110.55,6102.0,1709.0,814.0,220.4,97.325,2407.0,1660.9,194.75,100.4,0.4
2024/6/12 16:00,672.0,59.1,14522.925,7037.0,1865.0,1046.0,212.5,87.025,2189.0,1474.7,111.75,60.0,0.4
2024/6/12 17:00,555.0,56.4,13682.55,7491.0,1943.0,1142.0,234.7,72.4,2117.0,1454.5,84.0,76.6,0.4
2024/6/12 18:00,346.0,44.7,13414.425,7100.0,2041.0,1215.0,259.9,42.2,2169.0,1085.0,144.25,59.9,0.4
2024/6/12 19:00,253.0,84.7,12595.85,7535.0,2034.0,1297.0,302.7,23.275,2064.0,823.0,149.0,88.3,0.3
2024/6/12 1:00,901.0,80.8,15719.225,8469.0,2494.0,453.0,85.8,99.25,573.0,3216.7,647.5,15.7,0.4
2024/6/12 20:00,144.0,49.9,11014.3,8244.0,1883.0,1422.0,329.7,16.2,1711.0,849.4,217.0,116.7,0.3
2024/6/12 21:00,125.0,30.6,9974.725,8378.0,1866.0,1456.0,347.1,17.6,1457.0,911.4,265.5,101.9,0.2
2024/6/12 22:00,163.0,126.4,8988.9,8036.0,1821.0,1312.0,398.1,29.225,1413.0,986.6,396.0,94.8,0.2
2024/6/12 23:00,333.0,101.0,9058.475,7899.0,1775.0,1181.0,396.0,36.125,1447.0,1143.0,476.0,0.0,0.2
2024/6/12 2:00,890.0,135.4,15687.225,8364.0,2353.0,451.0,100.4,93.4,601.0,3371.7,676.25,6.3,0.2
2024/6/12 3:00,1119.0,141.1,14938.7,8192.0,2327.0,461.0,107.8,80.2,694.0,3234.0,754.25,0.0,0.1
2024/6/12 4:00,1721.0,178.2,15007.625,8265.0,2162.0,458.0,141.9,72.075,971.0,2985.7,900.5,0.9,0.1
2024/6/12 5:00,1796.0,172.7,14220.05,8068.0,2057.0,426.0,194.7,88.525,1355.0,2513.7,1043.25,0.0,0.3
2024/6/12 6:00,1696.0,84.5,12599.1,7936.0,2003.0,461.0,225.7,95.425,1234.0,1826.8,1165.0,0.0,0.5
2024/6/12 7:00,1657.0,53.5,10373.875,7089.0,1814.0,516.0,270.2,112.825,794.0,1294.4,996.75,0.0,0.6
2024/6/12 8:00,1537.0,47.1,10169.45,6581.0,1417.0,502.0,233.9,137.3,806.0,1305.3,929.75,0.0,0.5
2024/6/12 9:00,1479.0,70.1,11097.425,6670.0,1297.0,600.0,188.4,159.85,884.0,1815.1,732.75,2.7,0.6
2024/6/13 0:00,408.0,60.2,8876.75,6959.0,1714.0,1112.0,347.4,32.275,1324.0,1206.8,504.25,53.7,0.2
2024/6/13 10:00,412.0,56.3,4589.325,2235.0,1896.0,559.0,154.5,27.425,2095.0,564.9,605.5,0.0,0.2
2024/6/13 11:00,498.0,54.6,5635.75,2300.0,2621.0,528.0,232.9,33.85,2881.0,739.1,756.0,0.0,0.2
2024/6/13 12:00,532.0,49.2,6056.75,2554.0,3406.0,620.0,94.6,32.6,3649.0,810.9,881.75,0.0,0.3
2024/6/13 13:00,521.0,37.5,6499.35,3279.0,3820.0,798.0,76.1,30.025,4296.0,757.5,808.75,0.0,0.3
2024/6/13 14:00,455.0,38.7,6703.875,3560.0,4218.0,1073.0,187.1,28.55,4896.0,1110.4,755.0,0.0,0.3
2024/6/13 15:00,407.0,47.9,6300.45,3516.0,4487.0,1040.0,150.0,25.9,5132.0,926.9,651.5,23.3,0.3
2024/6/13 16:00,305.0,65.8,5119.05,3715.0,4795.0,808.0,144.9,21.4,5592.0,755.5,558.0,119.2,0.2
2024/6/13 17:00,212.0,76.4,4433.575,4863.0,4804.0,695.0,138.0,27.7,6020.0,666.5,559.25,297.1,0.3
2024/6/13 18:00,448.0,81.0,3580.275,5692.0,4892.0,760.0,121.4,19.55,6065.0,730.8,734.5,266.6,0.2
2024/6/13 19:00,955.0,50.5,3080.725,6119.0,4379.0,773.0,148.3,11.825,5869.0,435.8,850.0,212.8,0.3
2024/6/13 1:00,377.0,38.2,8672.65,5873.0,1728.0,1045.0,203.2,28.975,1554.0,1097.0,241.0,37.5,0.2
2024/6/13 20:00,797.0,88.3,3180.05,6532.0,4171.0,706.0,253.2,38.825,4957.0,437.7,940.0,233.3,0.3
2024/6/13 21:00,530.0,128.2,4386.325,6199.0,5020.0,732.0,245.0,63.3,3690.0,356.3,1029.75,120.3,0.2
2024/6/13 22:00,551.0,170.4,6298.875,6287.0,5536.0,858.0,216.1,86.275,3033.0,316.2,1158.75,70.0,0.1
2024/6/13 23:00,798.0,97.8,9010.325,6119.0,5911.0,915.0,242.1,95.375,2797.0,348.3,1179.25,0.0,0.1
2024/6/13 2:00,424.0,30.1,8419.825,4796.0,1664.0,1001.0,238.0,31.15,1711.0,1094.1,128.75,49.0,0.2
2024/6/13 3:00,381.0,38.4,8610.95,3637.0,1560.0,992.0,312.5,27.2,1761.0,1063.1,108.5,33.6,0.3
2024/6/13 4:00,452.0,61.8,8616.475,2929.0,1526.0,884.0,309.5,29.65,2059.0,974.4,87.5,14.8,0.3
2024/6/13 5:00,494.0,21.3,8018.925,2596.0,1686.0,844.0,189.2,31.675,2353.0,853.4,125.75,7.9,0.2
2024/6/13 6:00,313.0,10.4,7001.65,2466.0,1943.0,806.0,102.1,19.325,2358.0,556.2,227.5,3.8,0.2
2024/6/13 7:00,241.0,31.2,4578.225,2800.0,2040.0,883.0,123.0,13.075,1839.0,294.8,295.75,3.4,0.1
2024/6/13 8:00,224.0,25.7,3595.425,2636.0,1727.0,920.0,82.6,11.1,1591.0,336.9,332.0,1.0,0.1
2024/6/13 9:00,274.0,27.4,3702.675,2095.0,1622.0,778.0,60.4,18.525,1725.0,542.8,393.25,0.0,0.1
2024/6/14 0:00,492.0,156.8,11295.225,5624.0,6332.0,961.0,282.5,90.175,2621.0,299.8,1356.75,152.9,0.0
2024/6/14 10:00,135.0,172.9,11836.775,3590.0,6328.0,1876.0,27.1,0.85,1297.0,353.2,348.0,56.6,0.0
2024/6/14 11:00,237.0,91.1,14298.125,4423.0,6763.0,1784.0,8.2,2.475,1261.0,383.6,184.25,75.8,0.0
2024/6/14 12:00,335.0,156.7,16610.45,5573.0,7377.0,1841.0,28.2,6.7,1309.0,337.5,186.75,83.3,0.0
2024/6/14 13:00,369.0,204.8,17472.075,6449.0,8074.0,1917.0,77.0,9.675,1518.0,401.4,239.75,85.6,0.0
2024/6/14 14:00,372.0,287.2,17393.9,6331.0,8503.0,1860.0,131.9,12.25,2052.0,503.9,476.25,118.9,0.0
2024/6/14 15:00,263.0,292.0,16812.275,5796.0,9163.0,1860.0,149.6,11.675,2399.0,504.5,972.5,132.7,0.0
2024/6/14 16:00,184.0,130.9,15884.6,6233.0,9189.0,1750.0,138.6,8.225,2483.0,467.7,1254.25,116.7,0.0
2024/6/14 17:00,154.0,213.1,14690.9,6608.0,9424.0,1577.0,125.0,7.15,2537.0,556.8,1475.25,100.5,0.0
2024/6/14 18:00,178.0,159.9,13396.45,7894.0,9233.0,1447.0,134.2,6.825,2413.0,561.8,1522.5,83.4,0.0
2024/6/14 19:00,241.0,179.4,12231.2,9305.0,9300.0,1398.0,122.1,7.55,2131.0,484.7,1423.25,78.4,0.0
2024/6/14 1:00,391.0,133.2,13041.8,5626.0,6839.0,1012.0,340.0,54.6,2659.0,362.9,1100.0,144.1,0.1
2024/6/14 20:00,331.0,292.6,11230.675,10212.0,8871.0,1220.0,87.8,12.025,1663.0,712.7,1531.0,63.7,0.0
2024/6/14 21:00,433.0,245.6,12397.125,9754.0,8741.0,1070.0,70.8,27.75,1291.0,1127.0,1821.0,38.4,0.1
2024/6/14 22:00,679.0,235.8,14238.95,9611.0,8414.0,969.0,64.4,41.775,1286.0,1650.4,1956.0,20.6,0.2
2024/6/14 23:00,880.0,357.2,16585.2,9648.0,8514.0,934.0,63.9,49.725,1153.0,2099.4,1983.25,0.0,0.3
2024/6/14 2:00,257.0,151.7,14430.125,5670.0,6719.0,1153.0,337.8,49.2,2677.0,447.6,986.25,131.1,0.0
2024/6/14 3:00,224.0,136.2,15553.0,5568.0,6872.0,1118.0,331.6,39.4,2490.0,565.1,883.5,94.9,0.0
2024/6/14 4:00,175.0,74.7,15941.975,5250.0,6849.0,1075.0,385.1,36.35,2234.0,649.2,312.25,111.8,0.0
2024/6/14 5:00,112.0,52.6,16476.55,4908.0,6794.0,1238.0,344.9,29.95,2124.0,658.3,106.5,127.6,0.0
2024/6/14 6:00,82.0,95.6,15941.4,4728.0,6810.0,1409.0,289.0,8.95,1692.0,633.8,146.75,91.9,0.0
2024/6/14 7:00,38.0,173.4,13803.375,4479.0,6618.0,1649.0,257.9,1.05,1171.0,478.5,246.75,71.2,0.0
2024/6/14 8:00,51.0,264.5,11881.15,3895.0,6438.0,1757.0,158.6,0.775,1270.0,301.7,375.45,49.8,0.0
2024/6/14 9:00,79.0,248.7,11115.25,3233.0,6245.0,1877.0,77.4,1.025,1314.0,248.5,363.75,43.6,0.0
2024/6/15 0:00,890.0,323.3,18540.9,9383.0,9367.0,928.0,77.7,51.25,1100.0,2372.7,1935.75,26.2,0.3
2024/6/15 10:00,1686.0,272.4,24740.725,3028.0,7123.0,475.0,5.6,79.825,1176.0,2936.6,1611.75,7.5,1.0
2024/6/15 11:00,1913.0,256.9,22878.75,2399.0,7365.0,329.0,20.9,87.175,1200.0,3265.0,1739.25,4.2,1.3
2024/6/15 12:00,1824.0,283.8,19840.025,2510.0,7607.0,298.0,36.1,81.05,1330.0,3195.2,1617.25,2.1,1.4
2024/6/15 13:00,1540.0,154.6,15369.825,2393.0,7622.0,326.0,54.0,74.2,1529.0,3205.8,1645.25,1.7,1.2
2024/6/15 14:00,1147.0,124.2,14072.975,2590.0,7417.0,395.0,73.9,61.075,1869.0,3085.5,1445.5,1.8,1.1
2024/6/15 15:00,813.0,90.2,16712.275,2182.0,7454.0,339.0,80.8,45.55,2043.0,3014.7,1241.75,0.8,1.0
2024/6/15 16:00,589.0,90.4,19806.475,2009.0,7254.0,457.0,63.7,33.075,2005.0,2418.5,1220.25,1.4,0.9
2024/6/15 17:00,562.0,70.9,22106.3,2494.0,6981.0,539.0,225.8,33.6,2074.0,2014.0,1231.75,0.0,0.6
2024/6/15 18:00,347.0,55.6,22801.3,3977.0,10398.0,453.0,188.2,29.425,1921.0,1677.7,994.75,0.0,0.4
2024/6/15 19:00,166.0,27.6,21464.1,5561.0,9267.0,356.0,134.6,28.85,1533.0,1311.3,695.5,0.0,0.2
2024/6/15 1:00,768.0,353.6,19059.35,9279.0,10581.0,952.0,64.0,43.825,997.0,2692.3,2210.75,8.1,0.3
2024/6/15 20:00,281.0,10.0,17965.275,6512.0,8254.0,313.0,110.7,28.05,1565.0,1295.7,474.25,1.8,0.1
2024/6/15 21:00,675.0,10.9,16405.925,6608.0,8076.0,236.0,97.7,30.575,1891.0,1438.2,380.5,0.0,0.1
2024/6/15 22:00,1208.0,20.5,17034.45,6669.0,8222.0,211.0,98.3,61.825,2067.0,1924.8,411.5,0.8,0.0
2024/6/15 23:00,1455.0,16.0,18085.75,6530.0,8214.0,193.0,89.9,88.575,1959.0,1700.6,458.0,0.0,0.0
2024/6/15 2:00,705.0,445.8,19500.075,8845.0,12113.0,1011.0,73.6,43.6,818.0,2843.9,2318.5,6.4,0.5
2024/6/15 3:00,803.0,483.1,20741.975,8452.0,12744.0,1013.0,56.5,72.35,807.0,2964.1,2226.75,7.0,0.8
2024/6/15 4:00,1040.0,486.5,21814.15,8150.0,12747.0,1080.0,33.1,78.1,836.0,3200.7,2024.5,5.8,1.2
2024/6/15 5:00,1105.0,476.8,23494.35,7409.0,12455.0,1124.0,29.5,95.175,890.0,3491.1,2098.5,4.8,1.1
2024/6/15 6:00,1117.0,414.1,26208.825,7009.0,12051.0,1095.0,17.8,105.0,805.0,2968.4,2181.25,2.5,1.4
2024/6/15 7:00,918.0,339.4,28004.225,6694.0,11732.0,998.0,20.2,55.625,745.0,1624.0,2145.0,0.0,1.3
2024/6/15 8:00,1038.0,293.8,28771.475,5748.0,11133.0,861.0,17.7,53.925,836.0,1385.1,2066.75,0.0,0.7
2024/6/15 9:00,1491.0,287.0,27589.35,4294.0,7134.0,636.0,1.7,69.325,1059.0,1926.9,1593.25,2.2,0.7
2024/6/16 0:00,1264.0,16.7,18634.275,6423.0,7783.0,174.0,47.3,115.275,1657.0,1506.9,499.75,0.5,0.1
2024/6/16 10:00,483.0,1.3,11665.925,1627.0,3368.0,163.0,9.8,42.8,1662.0,366.6,133.75,0.0,0.2
2024/6/16 11:00,395.0,13.4,12959.6,1255.0,3313.0,126.0,24.6,36.3,1782.0,373.3,143.5,0.0,0.2
2024/6/16 12:00,278.0,27.5,14100.375,1364.0,3431.0,134.0,51.5,34.675,1941.0,398.1,190.5,0.0,0.2
2024/6/16 13:00,162.0,40.7,13483.0,1506.0,3491.0,157.0,56.8,31.475,1408.0,385.1,271.0,0.2,0.1
2024/6/16 14:00,149.0,52.6,12303.4,1575.0,3264.0,199.0,81.5,24.775,883.0,417.2,332.0,0.1,0.0
2024/6/16 15:00,105.0,65.8,12314.225,1579.0,2944.0,243.0,108.0,15.4,1751.0,415.0,302.0,1.9,0.0
2024/6/16 16:00,83.0,84.3,12638.2,1780.0,2454.0,250.0,159.7,15.2,3014.0,485.7,292.25,3.7,0.0
2024/6/16 17:00,34.0,103.5,13594.95,2807.0,2033.0,364.0,134.7,9.025,4118.0,434.3,180.0,0.0,0.0
2024/6/16 18:00,30.0,102.1,13612.85,3666.0,3709.0,320.0,146.7,4.375,4056.0,557.5,88.75,0.0,0.0
2024/6/16 19:00,22.0,100.1,11182.15,5245.0,3870.0,285.0,86.9,4.7,4323.0,620.7,23.75,0.0,0.0
2024/6/16 1:00,1112.0,7.2,18831.25,5787.0,7823.0,151.0,37.2,72.2,2004.0,1382.9,597.5,0.0,0.0
2024/6/16 20:00,16.0,121.4,9566.05,6504.0,3507.0,289.0,43.4,9.725,4082.0,794.6,19.5,4.5,0.0
2024/6/16 21:00,27.0,149.3,8138.325,7153.0,2959.0,319.0,29.6,5.375,3640.0,995.5,19.0,15.1,0.0
2024/6/16 22:00,35.0,160.5,7700.4,7211.0,2777.0,343.0,9.4,2.85,2910.0,1134.4,49.5,10.5,0.0
2024/6/16 23:00,43.0,152.6,8186.025,7156.0,2916.0,336.0,11.5,0.875,2686.0,1263.6,107.5,0.0,0.0
2024/6/16 2:00,1295.0,2.1,19024.275,5083.0,7925.0,138.0,23.9,59.125,2398.0,1229.9,535.5,0.0,0.0
2024/6/16 3:00,1164.0,3.5,18970.7,4664.0,8105.0,139.0,20.6,26.625,2452.0,1105.6,519.0,0.0,0.1
2024/6/16 4:00,1118.0,5.8,18634.95,4248.0,7949.0,142.0,25.6,27.825,2264.0,1085.0,536.75,6.7,0.3
2024/6/16 5:00,1142.0,19.5,18480.475,3887.0,7888.0,177.0,30.6,40.725,2619.0,1119.5,551.25,23.0,0.1
2024/6/16 6:00,1131.0,25.3,17523.925,3693.0,7743.0,191.0,20.0,64.325,2476.0,1065.1,442.75,36.7,0.1
2024/6/16 7:00,884.0,15.2,15829.95,3341.0,7311.0,167.0,17.2,71.675,1886.0,805.1,270.5,14.6,0.1
2024/6/16 8:00,705.0,1.8,12852.125,2716.0,4443.0,155.0,9.0,58.075,1854.0,436.5,174.0,1.3,0.2
2024/6/16 9:00,557.0,0.3,12172.575,2069.0,4374.0,189.0,8.4,40.675,1841.0,373.0,172.25,0.0,0.2
2024/6/17 0:00,40.0,104.5,8412.475,6511.0,2988.0,342.0,16.7,1.7,2374.0,1282.2,134.25,14.7,0.0
2024/6/17 10:00,96.0,0.9,7254.825,3695.0,2116.0,118.0,0.5,0.075,329.0,287.1,38.5,11.8,0.0
2024/6/17 11:00,107.0,8.3,8446.325,3733.0,2311.0,133.0,8.5,0.05,408.0,493.7,15.75,14.4,0.0
2024/6/17 12:00,114.0,34.8,9384.575,3903.0,2384.0,169.0,44.4,0.0,560.0,832.5,18.75,21.7,0.0
2024/6/17 13:00,114.0,49.1,9928.175,4208.0,2231.0,220.0,82.8,0.0,777.0,1084.3,31.75,19.4,0.0
2024/6/17 14:00,115.0,61.8,10304.575,4858.0,2237.0,345.0,128.2,0.075,1116.0,1127.5,84.25,14.3,0.0
2024/6/17 15:00,118.0,64.1,9735.1,5818.0,2015.0,409.0,166.9,0.15,1519.0,1346.1,143.25,17.2,0.0
2024/6/17 16:00,143.0,70.8,9216.075,6523.0,1904.0,374.0,165.0,0.275,2014.0,1164.5,173.25,17.2,0.0
2024/6/17 17:00,127.0,79.5,8224.65,7054.0,1777.0,272.0,111.0,0.325,2010.0,949.2,165.25,17.0,0.1
2024/6/17 18:00,158.0,75.6,6709.575,7590.0,1761.0,210.0,72.3,0.5,1650.0,947.1,163.25,11.5,0.1
2024/6/17 19:00,211.0,74.7,4894.7,8258.0,1672.0,211.0,59.7,1.325,1148.0,506.6,150.0,6.1,0.1
2024/6/17 1:00,19.0,56.9,8322.125,6108.0,3137.0,322.0,26.3,2.95,2195.0,1371.4,182.5,35.3,0.0
2024/6/17 20:00,328.0,94.4,3864.7,8955.0,1650.0,265.0,58.4,2.225,843.0,560.8,194.75,3.4,0.2
2024/6/17 21:00,451.0,127.2,3133.125,7830.0,1746.0,324.0,30.2,6.075,802.0,329.8,219.5,0.9,0.1
2024/6/17 22:00,517.0,142.3,2630.85,6619.0,2042.0,275.0,22.7,10.9,734.0,486.3,241.0,0.0,0.2
2024/6/17 23:00,578.0,140.4,2350.5,5856.0,2447.0,221.0,25.9,14.9,611.0,561.0,205.0,0.0,0.2
2024/6/17 2:00,12.0,53.9,7814.275,5876.0,3044.0,317.0,22.6,1.65,2075.0,1418.4,235.0,33.6,0.0
2024/6/17 3:00,12.0,60.0,7448.6,5835.0,2983.0,269.0,7.5,0.7,1887.0,1298.8,265.75,52.3,0.0
2024/6/17 4:00,28.0,54.7,7224.75,5669.0,2796.0,241.0,6.1,0.4,1644.0,1137.9,290.75,28.9,0.0
2024/6/17 5:00,36.0,54.5,7428.9,5459.0,2670.0,218.0,6.4,0.45,1427.0,1143.0,240.25,14.1,0.0
2024/6/17 6:00,39.0,54.0,7157.625,5187.0,2428.0,220.0,6.3,1.25,1111.0,859.2,146.25,0.0,0.0
2024/6/17 7:00,34.0,45.4,6430.875,4612.0,2096.0,210.0,3.8,0.475,686.0,529.1,94.0,0.0,0.0
2024/6/17 8:00,50.0,16.0,5653.15,4051.0,1878.0,141.0,1.8,0.0,409.0,241.2,44.25,0.0,0.0
2024/6/17 9:00,77.0,2.8,5892.825,3697.0,1897.0,105.0,0.5,0.0,333.0,214.4,34.0,0.7,0.0
2024/6/18 0:00,580.0,168.1,2414.325,5837.0,2706.0,218.0,26.4,9.275,554.0,754.4,161.0,0.0,0.3
2024/6/18 10:00,101.0,37.1,861.625,3633.0,2443.0,1431.0,15.7,2.075,688.0,284.8,89.75,0.0,0.1
2024/6/18 11:00,157.0,51.7,922.1,4322.0,2371.0,1524.0,56.7,10.4,828.0,374.8,80.25,0.0,0.1
2024/6/18 12:00,300.0,51.4,1117.5,5052.0,2375.0,1668.0,70.7,20.7,891.0,471.5,95.75,0.0,0.1
2024/6/18 13:00,455.0,76.4,1304.075,5250.0,2298.0,1770.0,56.4,24.175,921.0,495.5,212.75,0.0,0.1
2024/6/18 14:00,535.0,98.9,1952.625,5022.0,2301.0,1846.0,57.1,28.2,1254.0,484.2,347.25,0.0,0.1
2024/6/18 15:00,627.0,73.9,2838.525,5768.0,2447.0,1836.0,62.6,30.225,1642.0,516.7,382.75,0.0,0.2
2024/6/18 16:00,747.0,66.9,3564.175,6839.0,2656.0,1773.0,73.8,33.975,1839.0,418.1,455.75,0.0,0.2
2024/6/18 17:00,838.0,34.4,4210.55,7176.0,2692.0,1709.0,86.5,43.575,1497.0,344.9,384.25,0.0,0.2
2024/6/18 18:00,972.0,45.9,5480.3,7594.0,2641.0,1701.0,88.1,44.95,1210.0,287.1,251.0,0.0,0.2
2024/6/18 19:00,1015.0,51.7,6061.9,7552.0,2944.0,1584.0,78.7,44.25,932.0,312.2,146.75,0.0,0.3
2024/6/18 1:00,531.0,154.4,2363.35,5732.0,2763.0,242.0,24.7,7.45,574.0,959.2,159.25,0.0,0.3
2024/6/18 20:00,1350.0,49.2,6565.025,6895.0,3014.0,1571.0,77.9,57.25,674.0,487.8,142.0,2.4,0.4
2024/6/18 21:00,1719.0,51.3,6752.35,6483.0,3372.0,1551.0,19.9,71.725,674.0,942.1,148.75,5.6,0.5
2024/6/18 22:00,1738.0,48.2,6351.9,7418.0,3267.0,1646.0,11.0,80.65,599.0,1674.4,154.25,6.1,0.0
2024/6/18 23:00,1693.0,36.3,5886.325,6861.0,3337.0,1653.0,40.5,94.6,623.0,2531.4,135.75,0.0,0.1
2024/6/18 2:00,319.0,155.7,2287.425,5387.0,2834.0,337.0,24.8,7.75,554.0,1121.8,126.0,0.0,0.4
2024/6/18 3:00,214.0,154.4,2252.625,4962.0,3221.0,472.0,27.6,6.6,520.0,1372.9,93.0,0.0,0.3
2024/6/18 4:00,257.0,130.6,2327.9,4820.0,2980.0,634.0,29.0,4.95,534.0,1398.0,79.25,0.0,0.1
2024/6/18 5:00,248.0,121.1,2454.85,4455.0,2995.0,871.0,32.4,4.4,588.0,1201.2,65.5,0.0,0.0
2024/6/18 6:00,190.0,98.6,2300.775,4150.0,3028.0,1103.0,25.3,1.775,600.0,1006.9,97.25,1.9,0.1
2024/6/18 7:00,68.0,66.2,1764.6,4029.0,2892.0,1221.0,14.6,0.35,554.0,390.6,133.25,0.0,0.0
2024/6/18 8:00,51.0,44.1,1185.8,3593.0,2607.0,1246.0,5.8,0.0,564.0,188.1,149.0,0.0,0.0
2024/6/18 9:00,71.0,34.4,942.675,3603.0,2650.0,1326.0,5.4,0.1,623.0,191.1,144.5,0.0,0.0
2024/6/19 0:00,1938.0,40.0,6046.925,6177.0,3251.0,1684.0,58.7,92.2,824.0,3263.1,150.5,0.0,0.2
2024/6/19 10:00,116.0,3.1,5673.125,2319.0,4782.0,2301.0,31.0,8.275,287.0,2156.0,117.5,52.9,0.3
2024/6/19 11:00,134.0,2.8,5639.25,2132.0,5197.0,2317.0,39.1,4.725,342.0,2308.3,166.25,47.3,0.2
2024/6/19 12:00,127.0,4.1,5850.25,2150.0,5100.0,2307.0,49.2,8.025,497.0,2113.3,177.25,37.9,0.2
2024/6/19 13:00,120.0,6.2,6208.575,2359.0,5040.0,2356.0,72.0,6.575,709.0,1780.5,175.0,30.9,0.2
2024/6/19 14:00,126.0,13.0,7460.125,2643.0,5011.0,2323.0,128.0,4.0,876.0,1831.3,200.25,20.0,0.1
2024/6/19 15:00,122.0,15.9,8328.425,2868.0,4925.0,2272.0,196.5,4.125,984.0,1706.1,251.25,11.5,0.1
2024/6/19 16:00,116.0,21.9,8720.7,3318.0,4795.0,2252.0,203.7,4.15,1224.0,2060.3,334.25,7.1,0.1
2024/6/19 17:00,130.0,19.1,9439.275,3928.0,5401.0,2208.0,116.6,3.475,1264.0,2510.0,434.75,6.5,0.0
2024/6/19 18:00,161.0,16.1,9660.1,4318.0,5906.0,2162.0,113.5,3.175,1074.0,2811.0,531.5,1.8,0.0
2024/6/19 19:00,177.0,10.1,9122.425,4741.0,5747.0,2029.0,140.4,1.975,1122.0,2555.8,669.5,1.5,0.0
2024/6/19 1:00,1987.0,25.6,5992.675,5031.0,3171.0,1723.0,73.0,100.25,876.0,3754.7,141.5,2.7,0.1
2024/6/19 20:00,345.0,14.8,8374.025,5293.0,5687.0,1915.0,163.5,15.975,1144.0,2040.3,885.0,8.8,0.1
2024/6/19 21:00,489.0,28.2,7250.45,5926.0,6107.0,1950.0,129.3,38.3,1318.0,2248.8,1138.25,7.8,0.1
2024/6/19 22:00,539.0,26.6,7135.575,6828.0,6532.0,1961.0,97.5,34.425,1438.0,2331.2,1176.5,9.5,0.1
2024/6/19 23:00,1474.0,28.0,7681.0,7816.0,6646.0,1982.0,110.7,33.25,1459.0,2671.8,1091.0,0.0,0.3
2024/6/19 2:00,1825.0,15.5,6259.5,4156.0,3391.0,1868.0,90.4,127.275,913.0,3600.2,130.25,23.2,0.1
2024/6/19 3:00,1571.0,15.4,6674.15,3698.0,3701.0,2048.0,116.6,132.475,853.0,3338.0,133.75,71.7,0.1
2024/6/19 4:00,1434.0,14.7,6155.5,3441.0,3841.0,2133.0,103.6,118.775,860.0,3446.7,123.5,76.7,0.3
2024/6/19 5:00,929.0,13.9,5977.75,3176.0,4068.0,2207.0,126.6,130.775,927.0,3030.1,98.25,86.7,0.6
2024/6/19 6:00,562.0,11.2,5776.4,2991.0,4010.0,2268.0,101.5,87.675,920.0,2747.3,59.0,94.5,1.1
2024/6/19 7:00,233.0,8.3,5443.075,2610.0,4497.0,2279.0,88.4,39.475,684.0,2159.7,43.0,77.7,0.9
2024/6/19 8:00,128.0,6.3,5655.775,2424.0,4387.0,2278.0,75.8,27.375,416.0,1833.0,28.25,65.8,0.4
2024/6/19 9:00,110.0,4.5,5571.475,2457.0,4385.0,2319.0,46.6,15.75,269.0,1880.3,35.0,57.9,0.2
2024/6/2 0:00,796.0,145.8,17399.125,14602.0,6600.0,331.0,160.3,27.45,2035.0,691.8,730.25,252.8,0.2
2024/6/2 10:00,909.0,7.1,17550.65,6185.0,4036.0,48.0,103.6,21.725,867.0,722.4,251.25,3.6,0.1
2024/6/2 11:00,1004.0,2.4,17924.575,5504.0,3971.0,45.0,87.5,12.05,1187.0,746.0,537.25,8.2,0.1
2024/6/2 12:00,985.0,2.7,16972.0,4913.0,3765.0,41.0,142.0,10.175,1583.0,895.7,680.5,7.7,0.1
2024/6/2 13:00,960.0,6.3,16587.825,4954.0,3569.0,63.0,166.3,9.425,2378.0,1233.4,797.75,13.0,0.1
2024/6/2 14:00,745.0,9.1,16251.8,4340.0,3436.0,86.0,189.1,7.7,3161.0,1239.1,966.0,3.2,0.1
2024/6/2 15:00,533.0,14.3,17054.05,4301.0,3423.0,117.0,207.5,3.1,4049.0,1643.7,1070.5,0.5,0.0
2024/6/2 16:00,553.0,15.1,18923.625,5254.0,3512.0,134.0,267.4,2.525,3723.0,1499.4,1245.75,0.0,0.0
2024/6/2 17:00,555.0,12.8,19664.6,5743.0,3453.0,204.0,329.5,5.475,2661.0,1488.9,1286.5,0.0,0.1
2024/6/2 18:00,414.0,18.7,20913.1,6723.0,4789.0,178.0,34.1,7.975,1559.0,1425.9,1461.25,0.8,0.0
2024/6/2 19:00,291.0,24.1,19780.675,8459.0,4975.0,173.0,73.4,6.95,1094.0,1326.6,991.5,4.1,0.1
2024/6/2 1:00,817.0,88.6,17373.65,13720.0,6354.0,306.0,163.1,26.7,1423.0,620.6,654.0,119.2,0.2
