Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/2/9 16:00,22061.97,9715.0,9276.0,4456.0,1858.0,1374.0,225.0425,341.0,4624.11,0.2,188.08,766.8,210.99
2024/2/9 17:00,13803.725,9171.0,10590.0,4291.0,1805.0,1627.0,233.675,192.0,4553.8,0.3,284.92,826.7,169.95
2024/2/9 18:00,13973.1025,8843.0,12361.0,4105.0,1788.0,1892.5,257.9925,607.0,4321.26,0.3,295.36,845.4,194.63
2024/2/9 19:00,9641.04,9000.0,14259.0,4089.0,1735.0,1815.75,262.3575,1221.0,3941.65,0.3,258.77,753.9,326.68
2024/2/9 20:00,13657.3525,9345.0,15390.0,4392.0,1732.0,1708.75,245.0475,1346.0,3661.99,0.3,260.8,762.8,402.36
2024/2/9 21:00,9570.74,9513.0,15952.0,4118.0,1682.0,1721.0,254.57,477.0,3497.11,0.3,298.89,788.9,429.25
2024/2/9 22:00,19231.7725,9283.0,15957.0,3991.0,1715.0,1650.0,283.555,456.0,3138.41,0.3,314.98,791.9,385.99
2024/2/9 23:00,5555.9625,8291.0,16305.0,4022.0,1716.0,1614.25,290.5925,876.0,2733.76,0.3,355.28,789.5,381.47
2024/2/10 0:00,16488.9575,7709.0,16104.0,4039.0,1806.0,1316.75,285.865,0.0,2276.03,0.3,335.4,827.2,393.57
2024/2/10 1:00,12217.175,7033.0,16494.0,4733.0,1879.0,1155.0,290.0375,1620.0,1989.96,0.3,330.82,799.1,388.75
2024/2/10 2:00,13661.2475,6233.0,16398.0,5013.0,1966.0,1014.5,274.7775,967.0,1886.16,0.2,335.89,721.0,387.05
2024/2/10 3:00,8187.52,5313.0,16803.0,5321.0,2047.0,852.75,282.525,2023.0,1772.58,0.2,316.54,706.0,356.73
2024/2/10 4:00,7421.9675,4725.0,17239.0,5824.0,1919.0,843.0,272.85,1589.0,1716.71,0.2,320.02,688.9,333.61
2024/2/10 5:00,7075.81,4312.0,17297.0,6026.0,1869.0,776.25,265.68,1470.0,1623.83,0.1,334.54,694.5,302.31
2024/2/10 6:00,3657.9725,4021.0,17633.0,6251.0,1906.0,814.25,268.145,992.0,1473.36,0.2,367.28,707.5,305.23
2024/2/10 7:00,5251.91,4146.0,17774.0,6508.0,1892.0,792.75,242.85,438.0,1530.63,0.2,366.98,700.5,272.13
2024/2/10 8:00,5120.0825,4642.0,17365.0,6278.0,1754.0,713.25,247.065,1644.0,1575.41,0.2,359.62,753.3,196.56
2024/2/10 9:00,5000.43,4986.0,16967.0,6373.0,1720.0,533.0,259.1125,886.0,1585.91,0.3,314.98,809.9,175.31
2024/2/10 10:00,3407.7875,5243.0,15768.0,6429.0,1787.0,467.5,252.73,529.0,1273.71,0.3,268.99,850.9,188.98
2024/2/10 11:00,5629.675,5049.0,14818.0,6858.0,1942.0,514.75,253.04,1428.0,1087.26,0.3,215.12,871.2,203.58
2024/2/10 12:00,5367.435,5309.0,14871.0,7623.0,2117.0,520.75,239.435,1012.0,967.16,0.4,278.21,869.3,252.44
2024/2/10 13:00,3278.08,5913.0,15250.0,7793.0,2163.0,636.75,255.43,935.0,881.14,0.4,332.31,866.3,233.02
2024/2/10 14:00,3447.3975,6846.0,15011.0,7145.0,2343.0,773.25,241.48,587.0,887.44,0.3,348.98,854.0,204.56
2024/2/10 15:00,3792.47,7201.0,14509.0,7159.0,2401.0,868.5,206.2525,1310.0,1064.8,0.3,360.72,850.6,215.83
2024/2/10 16:00,8331.1925,7065.0,13931.0,7141.0,2440.0,1004.25,173.2125,1554.0,1304.48,0.5,365.94,841.0,263.72
2024/2/10 17:00,10500.45,6881.0,15192.0,6813.0,2519.0,1224.5,174.7925,708.0,1773.24,0.5,367.92,844.8,288.33
2024/2/10 18:00,9053.4575,7148.0,17631.0,6593.0,2525.0,1387.5,200.025,1995.0,2076.1,0.5,351.22,825.6,358.62
2024/2/10 19:00,5733.05,7384.0,16852.0,6590.0,2657.0,1376.5,233.1625,2328.0,2072.25,0.4,354.27,799.8,475.68
2024/2/10 20:00,12848.3175,7888.0,16479.0,7209.0,2742.0,1323.75,212.955,0.0,2089.41,0.4,358.88,834.9,488.16
2024/2/10 21:00,16749.2075,8890.0,16913.0,7582.0,2771.0,1381.75,174.6375,0.0,2189.24,0.5,352.32,840.6,486.09
2024/2/10 22:00,19911.8825,9494.0,16916.0,7577.0,2861.0,1327.25,170.6975,3149.0,2269.7,0.4,353.74,799.3,432.8
2024/2/10 23:00,16530.0175,9258.0,16460.0,7228.0,2894.0,1252.0,147.8375,2416.0,2510.46,0.5,357.06,788.7,470.05
2024/2/11 0:00,20453.5125,9185.0,16606.0,6958.0,2908.0,1149.75,132.5125,0.0,2684.21,0.5,361.78,800.8,528.78
2024/2/11 1:00,13673.7275,9174.0,15823.0,6883.0,2959.0,1066.25,129.7475,0.0,2757.4,0.5,363.83,767.9,513.81
2024/2/11 2:00,14299.3775,9045.0,15895.0,6813.0,2980.0,1485.75,146.2675,2888.0,2807.44,0.5,365.66,785.6,475.01
2024/2/11 3:00,14641.0675,9238.0,15645.0,6556.0,3034.0,1455.0,137.9825,1265.0,2932.85,0.5,362.94,785.5,447.7
2024/2/11 4:00,10878.1075,9603.0,15040.0,6647.0,3108.0,1296.0,164.16,581.0,3153.06,0.3,362.99,822.1,482.14
2024/2/11 5:00,6895.5,9868.0,14216.0,6354.0,3028.0,1550.25,155.0025,634.0,3200.18,0.5,362.62,880.6,487.21
2024/2/11 6:00,15658.7975,9973.0,13375.0,5876.0,2960.0,1646.75,149.015,643.0,3378.35,0.5,365.13,864.0,534.63
2024/2/11 7:00,19859.96,10204.0,12754.0,5911.0,3121.0,1762.0,122.475,1161.0,3438.64,0.5,365.71,869.7,541.69
2024/2/11 8:00,15467.0125,10584.0,12214.0,5886.0,3072.0,1634.75,102.75,519.0,3405.71,0.5,364.82,878.6,530.44
2024/2/11 9:00,11004.5325,10714.0,11671.0,6133.0,3026.0,1690.75,70.7425,445.0,3225.13,0.4,367.77,845.9,560.51
2024/2/11 10:00,10712.315,10760.0,11856.0,6209.0,3201.0,2163.5,55.9675,1374.0,3016.2,0.3,365.36,795.0,527.49
2024/2/11 11:00,13952.46,10699.0,12337.0,6435.0,3180.0,2345.5,64.985,497.0,2820.08,0.3,364.9,760.7,535.62
2024/2/11 12:00,6519.7975,11293.0,12718.0,6779.0,3212.0,2374.75,57.4325,356.0,2799.3,0.2,366.38,743.2,507.07
2024/2/11 13:00,9021.66,11745.0,13201.0,6778.0,3094.0,2373.5,50.8225,495.0,2808.09,0.2,365.2,707.5,464.05
2024/2/11 14:00,14232.005,11934.0,13191.0,6649.0,3180.0,2351.0,32.7475,1572.0,2873.84,0.1,349.88,597.9,519.15
2024/2/11 15:00,10722.215,11940.0,12294.0,6904.0,3320.0,2100.25,42.19,2259.0,2864.05,0.1,314.74,532.8,522.97
2024/2/11 16:00,4653.06,11893.0,11105.0,6767.0,3263.0,1797.0,48.1825,2462.0,2964.11,0.1,330.16,496.8,525.61
2024/2/11 17:00,11385.725,11558.0,9655.0,6440.0,3191.0,1802.0,80.815,1909.0,3145.55,0.2,349.84,415.8,562.01
2024/2/11 18:00,11002.7775,10936.0,9035.0,6471.0,3147.0,1850.25,44.24,1054.0,3172.44,0.2,352.08,416.7,574.49
2024/2/11 19:00,13546.1175,10094.0,9201.0,6442.0,3086.0,2059.75,41.8375,2001.0,3016.09,0.2,350.99,351.2,550.47
2024/2/11 20:00,10681.89,9296.0,10257.0,6375.0,3089.0,2198.5,35.37,1544.0,2777.63,0.2,351.07,227.2,561.52
2024/2/11 21:00,10261.45,8188.0,11494.0,6599.0,2981.0,2182.75,26.06,1114.0,2570.83,0.1,352.17,181.7,560.32
2024/2/11 22:00,7782.4075,6995.0,12593.0,6331.0,2867.0,2182.0,20.4775,1645.0,2504.03,0.1,350.66,188.6,570.24
2024/2/11 23:00,12920.4325,6135.0,13936.0,6143.0,3012.0,2195.5,18.32,1826.0,2442.54,0.1,342.9,167.4,554.86
2024/2/12 0:00,12607.21,5698.0,14672.0,5660.0,2969.0,2288.0,23.695,778.0,2344.33,0.1,338.37,141.7,496.27
2024/2/12 1:00,12586.8575,5295.0,15245.0,5357.0,2737.0,2275.75,21.0925,1139.0,2368.09,0.1,300.94,128.6,442.25
2024/2/12 2:00,12891.46,5147.0,15024.0,4875.0,2575.0,2286.75,23.0625,821.0,2354.23,0.1,249.91,109.0,456.01
2024/2/12 3:00,7852.85,4722.0,14921.0,4292.0,2618.0,2172.5,28.375,1180.0,2281.63,0.1,193.14,90.8,471.83
2024/2/12 4:00,2259.0325,4129.0,14793.0,3896.0,2565.0,2160.5,55.1775,350.0,2224.85,0.1,142.92,96.8,494.59
2024/2/12 5:00,10884.85,3582.0,14756.0,3435.0,2416.0,2210.0,71.035,670.0,2267.51,0.2,114.23,119.1,529.48
2024/2/12 6:00,14135.0025,3041.0,15221.0,3339.0,2245.0,2276.0,77.765,309.0,2353.59,0.2,123.89,131.0,539.74
2024/2/12 7:00,13682.745,2651.0,16089.0,3186.0,2054.0,2490.0,80.7725,314.0,2428.94,0.2,56.77,117.1,500.5
2024/2/12 8:00,7451.3425,2559.0,16302.0,3087.0,1784.0,2450.25,73.4725,0.0,2469.65,0.2,39.03,116.5,497.23
2024/2/12 9:00,4324.7575,2624.0,15520.0,3032.0,1638.0,2367.5,54.93,281.0,2675.19,0.2,32.65,118.2,497.88
2024/2/12 10:00,9413.5975,2435.0,14848.0,3150.0,1446.0,2363.75,72.2275,387.0,2885.41,0.3,34.46,150.9,545.3
2024/2/12 11:00,9902.5325,1676.0,14245.0,3231.0,1378.0,2464.0,88.6825,333.0,2998.5,0.1,61.01,135.8,568.4
2024/2/12 12:00,7478.6425,1400.0,13386.0,3155.0,1321.0,2503.75,73.8,0.0,3137.76,0.2,109.63,127.7,537.66
2024/2/12 13:00,8029.875,1443.0,13681.0,3268.0,1231.0,2516.5,59.9425,0.0,3264.4,0.1,156.61,80.2,519.4
2024/2/12 14:00,1797.4625,1456.0,13856.0,3098.0,1128.0,2598.25,55.6725,0.0,3394.41,0.1,161.26,65.0,509.18
2024/2/12 15:00,10745.99,1844.0,12932.0,2783.0,1006.0,2598.75,36.235,0.0,3639.56,0.1,148.65,68.2,488.24
2024/2/12 16:00,10304.035,1937.0,11727.0,2478.0,973.0,2390.75,37.02,221.0,3924.25,0.1,146.37,68.1,440.71
2024/2/12 17:00,4718.6775,2125.0,11467.0,2126.0,1000.0,2165.5,58.3975,409.0,4071.09,0.1,140.66,63.9,335.13
2024/2/12 18:00,10672.045,2224.0,11599.0,1701.0,1045.0,2018.75,60.98,793.0,4201.06,0.1,150.91,59.6,301.05
2024/2/12 19:00,8521.66,2482.0,11619.0,1523.0,1041.0,1784.5,60.945,1162.0,4201.06,0.1,186.85,43.8,253.8
2024/2/12 20:00,13742.9225,2776.0,11499.0,1325.0,1096.0,1424.25,93.615,0.0,4187.83,0.1,204.01,55.5,231.56
2024/2/12 21:00,17673.7475,3236.0,10715.0,1283.0,1014.0,1155.25,126.7175,0.0,4415.24,0.1,205.57,69.8,206.77
2024/2/12 22:00,3042.635,3376.0,10402.0,1322.0,892.0,995.5,145.4075,460.0,4408.9,0.1,198.52,67.8,133.41
2024/2/12 23:00,14626.8175,3567.0,10448.0,1292.0,870.0,794.5,182.5525,982.0,4421.88,0.1,221.62,74.0,121.09
2024/2/13 0:00,18744.625,3709.0,10724.0,1178.0,835.0,596.75,197.33,0.0,4480.26,0.1,252.4,101.3,92.71
2024/2/13 1:00,12137.23,3899.0,10167.0,1143.0,882.0,441.25,210.0025,586.0,4432.88,0.0,274.29,133.9,82.84
2024/2/13 2:00,21125.5025,3650.0,9398.0,1267.0,1041.0,386.25,224.8175,2277.0,4476.9,0.0,280.78,165.6,68.46
2024/2/13 3:00,13664.185,3617.0,9012.0,1530.0,825.0,283.5,213.6025,888.0,4400.13,0.1,303.46,303.6,61.87
2024/2/13 4:00,18449.28,3821.0,8170.0,1733.0,725.0,225.25,218.725,520.0,4359.51,0.0,324.67,423.9,66.48
2024/2/13 5:00,22519.0225,4003.0,7651.0,1784.0,677.0,228.5,217.1125,985.0,4593.8,0.0,321.56,522.0,81.18
2024/2/13 6:00,14441.055,3818.0,7271.0,1837.0,533.0,260.5,207.3675,454.0,4557.74,0.1,338.07,472.1,84.36
2024/2/13 7:00,23195.7675,3970.0,6958.0,1817.0,438.0,311.75,204.4425,1409.0,4230.1,0.1,314.09,516.7,85.27
2024/2/13 8:00,14208.995,4368.0,6846.0,1615.0,393.0,304.0,207.6825,0.0,3993.88,0.2,297.33,497.9,75.43
2024/2/13 9:00,17984.65,4625.0,6016.0,1717.0,341.0,327.25,216.6475,1472.0,3960.5,0.2,269.18,528.2,57.63
2024/2/13 10:00,17249.05,4943.0,5561.0,2273.0,321.0,356.0,212.9725,2020.0,3878.91,0.2,244.82,515.0,55.15
2024/2/13 11:00,16897.73,4885.0,5767.0,3016.0,338.0,449.0,235.785,2209.0,4005.93,0.2,223.44,580.9,52.94
2024/2/13 12:00,8748.5175,5041.0,6341.0,3927.0,300.0,534.25,245.675,0.0,3937.35,0.3,207.08,594.0,58.58
2024/2/13 13:00,8103.5275,5607.0,6413.0,4643.0,300.0,478.0,224.975,479.0,3557.25,0.3,176.41,558.8,75.92
2024/2/13 14:00,7727.3725,6251.0,6632.0,5015.0,350.0,421.75,227.435,2198.0,3124.78,0.3,169.23,581.9,99.7
2024/2/13 15:00,4613.165,6701.0,6818.0,5528.0,366.0,403.75,219.325,2069.0,2562.55,0.3,222.67,622.9,80.03
2024/2/13 16:00,13773.515,7237.0,6275.0,5615.0,402.0,376.75,194.7725,399.0,2094.93,0.3,252.3,534.8,62.81
2024/2/13 17:00,13512.4925,7226.0,5954.0,5357.0,462.0,384.0,174.325,255.0,1846.85,0.3,258.73,627.4,84.39
2024/2/13 18:00,5293.145,7670.0,5410.0,4893.0,505.0,526.5,163.73,553.0,2067.33,0.2,260.06,659.1,102.26
2024/2/13 19:00,17265.9275,8321.0,5633.0,4935.0,609.0,765.0,152.985,0.0,2526.45,0.3,247.73,613.4,118.17
2024/2/13 20:00,22147.0075,8978.0,6126.0,5075.0,754.0,902.5,145.91,266.0,2514.51,0.3,290.36,459.1,179.21
2024/2/13 21:00,9960.2375,9743.0,6382.0,5097.0,924.0,1131.75,121.3525,331.0,2450.44,0.3,280.82,487.4,240.09
2024/2/13 22:00,18378.4475,9855.0,6328.0,5253.0,1002.0,1248.75,116.025,110.0,2338.38,0.1,238.53,529.9,275.4
2024/2/13 23:00,13120.3375,9563.0,6167.0,5586.0,1114.0,1257.25,90.64,192.0,2295.6,0.1,0.0,506.7,269.36
2024/2/14 0:00,12562.36,9437.0,6203.0,5624.0,1416.0,1348.75,53.835,193.0,2127.99,0.0,284.02,465.5,217.43
2024/2/14 1:00,16861.01,9234.0,6138.0,5657.0,1611.0,1456.75,51.2625,185.0,1951.24,0.0,303.76,487.2,205.64
2024/2/14 2:00,22503.1275,9014.0,5751.0,5630.0,1804.0,1502.75,61.295,247.0,1655.95,0.0,329.27,477.4,207.2
2024/2/14 3:00,13206.835,8515.0,5661.0,5667.0,2060.0,1475.25,51.935,76.0,1549.74,0.0,349.78,505.0,253.54
2024/2/14 4:00,18260.2825,8223.0,5742.0,5449.0,2323.0,1645.0,41.48,46.0,1530.89,0.0,333.07,531.1,310.21
2024/2/14 5:00,7384.7425,7927.0,5630.0,5247.0,2398.0,1847.0,35.8975,38.0,1625.58,0.0,296.19,506.2,380.31
2024/2/14 6:00,7148.1,7524.0,5296.0,5093.0,2530.0,1853.5,17.945,4.0,1791.29,0.0,244.75,498.2,401.64
2024/2/14 7:00,17959.1875,7375.0,5119.0,5102.0,2540.0,1731.75,6.17,25.0,1933.01,0.0,205.98,501.1,326.32
2024/2/14 8:00,6789.225,7714.0,5285.0,5261.0,2536.0,1958.0,2.5125,31.0,2126.65,0.0,129.96,462.2,296.28
2024/2/14 9:00,1547.14,8022.0,5261.0,5779.0,2544.0,1984.25,2.6825,64.0,1949.46,0.0,85.58,463.2,345.91
2024/2/14 10:00,6352.615,7990.0,5281.0,6282.0,2594.0,2069.0,1.745,56.0,1644.31,0.0,66.0,444.4,414.17
2024/2/14 11:00,6743.2275,7938.0,5358.0,6140.0,2633.0,2178.75,3.405,0.0,1492.76,0.0,77.54,351.7,449.53
2024/2/14 12:00,11548.675,7982.0,5507.0,6016.0,2631.0,2107.0,5.0625,38.0,1611.15,0.0,129.95,287.9,460.64
2024/2/14 13:00,11118.1375,7866.0,5576.0,5618.0,2614.0,2230.0,2.355,85.0,1635.6,0.0,140.27,258.3,460.88
2024/2/14 14:00,19386.83,7655.0,5767.0,6095.0,2620.0,2314.25,2.1075,48.0,1541.93,0.0,136.35,247.9,448.81
2024/2/14 15:00,6390.7675,7196.0,5999.0,6331.0,2653.0,2424.25,1.475,167.0,1561.85,0.0,119.62,272.4,463.77
2024/2/14 16:00,6652.48,6387.0,6293.0,6167.0,2650.0,2447.5,1.365,190.0,1548.88,0.0,115.32,265.7,461.69
2024/2/14 17:00,15153.5525,5713.0,6423.0,5309.0,2769.0,2507.75,8.24,139.0,1754.73,0.0,112.62,240.7,462.89
2024/2/14 18:00,6803.6875,5392.0,6908.0,4666.0,2888.0,2578.5,18.49,117.0,2008.76,0.0,120.88,300.0,470.55
2024/2/14 19:00,11521.0575,5651.0,8036.0,4702.0,2966.0,2592.5,27.115,217.0,2214.73,0.0,138.56,302.8,466.82
2024/2/14 20:00,11776.405,6488.0,8934.0,4775.0,2954.0,2515.0,28.2825,227.0,2329.88,0.0,123.48,226.5,479.09
2024/2/14 21:00,16809.0375,7123.0,9565.0,4630.0,2725.0,2387.25,34.46,152.0,2456.49,0.0,92.81,217.3,475.19
2024/2/14 22:00,12175.4375,7441.0,10017.0,4457.0,2659.0,2374.5,27.665,259.0,2501.23,0.0,67.71,234.5,447.56
2024/2/14 23:00,12301.2025,7444.0,10057.0,4397.0,2754.0,2389.5,32.5275,230.0,2547.18,0.0,33.59,196.4,461.52
2024/2/15 0:00,20302.03,7863.0,9781.0,4078.0,2668.0,2373.0,29.3275,140.0,2464.38,0.0,12.52,176.2,461.91
2024/2/15 1:00,3738.4525,8021.0,9751.0,3608.0,2593.0,2369.75,22.5125,97.0,2254.99,0.0,8.86,193.6,490.94
2024/2/15 2:00,7949.8975,7794.0,9924.0,3588.0,2603.0,2446.25,7.0275,67.0,2129.14,0.0,1.26,155.0,500.25
2024/2/15 3:00,18304.775,7732.0,9936.0,3762.0,2597.0,2493.75,3.575,16.0,2102.61,0.0,0.0,155.0,495.12
2024/2/15 4:00,13811.2775,7727.0,9104.0,3902.0,2588.0,2535.75,2.195,0.0,2052.4,0.0,0.0,167.5,489.0
2024/2/15 5:00,3450.235,7518.0,9154.0,3722.0,2647.0,2459.0,0.8,13.0,2042.64,0.0,0.0,188.7,499.87
2024/2/15 6:00,12207.36,7483.0,9593.0,3250.0,2696.0,2422.5,0.185,0.0,2082.75,0.0,0.0,206.5,510.13
2024/2/15 7:00,9482.5875,7531.0,10130.0,2942.0,2619.0,2501.25,0.11,0.0,2145.83,0.0,0.0,197.9,504.15
2024/2/15 8:00,6592.0625,7705.0,10900.0,2491.0,2543.0,2326.0,1.11,13.0,2046.59,0.0,0.0,187.8,510.63
2024/2/15 9:00,3596.225,7805.0,11219.0,2123.0,2500.0,2161.0,1.5675,60.0,1790.81,0.0,0.0,152.7,507.43
2024/2/15 10:00,3959.5025,7707.0,11644.0,2261.0,2462.0,1930.5,1.3425,52.0,1528.8,0.0,0.0,123.9,486.16
2024/2/15 11:00,4296.555,6643.0,11427.0,2526.0,2382.0,1617.75,1.1675,70.0,1368.34,0.0,0.07,79.1,482.76
2024/2/15 12:00,11047.54,6208.0,11098.0,2527.0,2346.0,1485.25,2.85,61.0,1324.15,0.0,10.51,57.5,483.71
2024/2/15 13:00,8822.845,6058.0,11311.0,2496.0,2328.0,1606.75,3.805,111.0,1284.06,0.0,32.14,53.9,474.79
2024/2/15 14:00,12274.6825,6162.0,11519.0,2415.0,2311.0,1596.5,5.735,58.0,1234.88,0.0,47.1,71.0,471.38
2024/2/15 15:00,8019.44,6207.0,11948.0,2416.0,2275.0,1868.75,8.8925,77.0,1261.65,0.0,37.99,89.7,457.72
2024/2/15 16:00,8290.0525,6370.0,12138.0,2114.0,2334.0,2151.75,17.25,258.0,1405.41,0.2,25.91,118.3,484.65
2024/2/15 17:00,8899.8475,6825.0,10769.0,1893.0,2400.0,2105.0,41.2775,505.0,1678.49,0.4,14.55,109.8,470.54
2024/2/15 18:00,17105.355,8039.0,10440.0,1796.0,2487.0,2038.25,71.705,610.0,2003.99,0.7,7.66,101.9,445.71
2024/2/15 19:00,8169.4625,9185.0,9297.0,1628.0,2567.0,2135.0,71.52,713.0,2274.69,0.9,4.94,84.8,421.85
2024/2/15 20:00,8904.88,9837.0,8728.0,1312.0,2592.0,1966.25,67.92,479.0,2466.56,1.3,7.12,49.5,417.92
2024/2/15 21:00,9320.6825,9985.0,8496.0,1140.0,2648.0,1793.5,72.22,810.0,2615.61,1.5,6.47,46.2,401.91
2024/2/15 22:00,13368.6725,10215.0,8986.0,897.0,2729.0,1720.5,104.5975,1086.0,2598.84,1.4,4.3,61.2,408.28
2024/2/15 23:00,13891.68,10029.0,7715.0,766.0,2731.0,1727.75,117.8775,900.0,2558.65,1.8,1.34,56.1,400.55
2024/2/16 0:00,23144.1875,9764.0,6725.0,742.0,2684.0,1698.75,124.84,1150.0,2564.6,2.0,0.0,35.8,391.09
2024/2/16 1:00,19190.9125,9825.0,6917.0,743.0,2533.0,1647.25,108.445,1682.0,2669.49,1.8,0.0,43.6,415.81
2024/2/16 2:00,23927.8,9882.0,7941.0,708.0,2448.0,1685.75,108.0475,1419.0,2837.59,1.4,0.0,27.1,408.79
2024/2/16 3:00,19725.035,10056.0,9026.0,664.0,2498.0,1712.0,106.3025,2023.0,2990.36,1.0,0.0,19.4,376.21
2024/2/16 4:00,15591.8075,9512.0,10037.0,687.0,2567.0,1704.75,120.455,2163.0,3077.55,1.2,1.79,16.6,396.87
2024/2/16 5:00,15876.5625,8908.0,11162.0,676.0,2453.0,1306.75,128.3775,2208.0,3138.28,1.5,9.37,13.4,400.02
2024/2/16 6:00,16734.2725,8680.0,11642.0,667.0,2352.0,1320.75,125.5675,2342.0,3454.1,1.5,14.21,12.9,379.97
2024/2/16 7:00,17196.415,8079.0,11552.0,679.0,2304.0,1459.25,116.5125,2352.0,3713.74,1.5,38.57,11.5,360.26
2024/2/16 8:00,22689.335,8323.0,11216.0,607.0,2198.0,1281.5,97.1625,1645.0,3806.96,1.1,55.51,6.3,338.93
2024/2/16 9:00,10990.1475,7645.0,10800.0,527.0,2071.0,1108.25,50.675,2049.0,3463.88,0.9,30.2,2.6,335.36
2024/2/16 10:00,10262.19,7052.0,10457.0,515.0,1973.0,885.25,66.125,2014.0,3329.26,0.7,16.27,0.8,344.45
2024/2/16 11:00,19665.515,6761.0,10187.0,500.0,2079.0,688.0,86.6175,0.0,3558.1,1.1,12.01,7.7,327.9
2024/2/16 12:00,10874.8925,6611.0,9652.0,480.0,2042.0,587.75,93.7375,610.0,3843.39,0.9,7.31,35.3,303.61
2024/2/16 13:00,14900.6325,6186.0,9860.0,505.0,1956.0,532.75,89.3125,0.0,4135.74,1.1,13.59,50.0,306.55
2024/2/16 14:00,14528.96,5745.0,10046.0,506.0,1808.0,542.75,78.675,0.0,4198.8,1.3,23.35,71.3,275.57
2024/2/16 15:00,9623.0075,5952.0,10065.0,438.0,1755.0,773.0,75.1,0.0,4508.26,1.2,16.84,79.9,242.49
2024/2/16 16:00,8770.635,5895.0,9831.0,431.0,1801.0,837.5,72.95,393.0,4677.74,1.3,8.96,65.7,206.95
2024/2/16 17:00,13778.9025,5522.0,9154.0,475.0,1857.0,749.75,83.205,0.0,5391.58,1.3,5.91,42.0,225.25
2024/2/16 18:00,8623.15,5179.0,8797.0,399.0,1824.0,725.25,99.73,0.0,5931.35,1.6,20.02,28.3,217.25
2024/2/16 19:00,13276.5525,4960.0,8569.0,366.0,1748.0,693.25,96.57,0.0,6146.48,1.4,97.8,16.4,215.55
2024/2/16 20:00,18758.4,4929.0,8728.0,409.0,1534.0,586.75,83.035,0.0,6062.35,1.1,161.32,11.6,246.23
2024/2/16 21:00,13819.2475,5030.0,9012.0,410.0,1396.0,469.0,86.9675,0.0,5836.15,1.4,214.05,7.9,221.44
2024/2/16 22:00,9216.385,4614.0,8807.0,397.0,1388.0,397.0,84.2825,406.0,5691.59,1.8,248.57,7.4,198.61
2024/2/16 23:00,9231.67,4272.0,8581.0,428.0,1399.0,345.0,64.17,0.0,5644.11,1.6,236.34,8.1,200.89
2024/2/17 0:00,8874.6475,3909.0,8156.0,432.0,1448.0,335.25,55.6375,0.0,5430.96,1.8,242.31,9.8,205.55
2024/2/17 1:00,13632.065,3622.0,8175.0,431.0,1474.0,289.5,58.9575,0.0,5154.73,1.4,277.73,8.2,221.54
2024/2/17 2:00,13783.4075,3316.0,8339.0,430.0,1535.0,229.25,59.365,0.0,5110.11,1.4,249.94,6.7,232.27
2024/2/17 3:00,12848.7175,3034.0,8510.0,454.0,1638.0,204.75,57.185,104.0,4974.34,0.8,210.62,4.4,221.99
2024/2/17 4:00,17600.1775,2844.0,8840.0,428.0,1641.0,226.25,47.7125,0.0,4804.09,0.6,169.16,3.2,206.72
2024/2/17 5:00,13299.6725,2790.0,8701.0,461.0,1646.0,225.75,31.28,0.0,4553.21,0.3,156.76,0.3,196.42
2024/2/17 6:00,13661.72,2647.0,8793.0,474.0,1663.0,208.5,23.365,24.0,4521.08,0.2,175.01,0.5,190.19
2024/2/17 7:00,17422.105,2364.0,9410.0,456.0,1671.0,182.25,18.83,25.0,4797.86,0.1,191.33,0.5,147.55
2024/2/17 8:00,20486.355,2355.0,9496.0,428.0,1617.0,124.5,9.325,23.0,4999.69,0.1,157.58,0.0,147.33
2024/2/17 9:00,10528.1675,2359.0,8282.0,329.0,1586.0,65.75,3.18,0.0,5053.55,0.0,109.21,0.0,116.6
2024/2/17 10:00,9209.01,2416.0,6469.0,298.0,1579.0,45.75,0.915,25.0,5546.0,0.0,64.68,0.1,97.71
2024/2/17 11:00,8234.28,2387.0,5973.0,250.0,1561.0,39.25,0.62,11.0,6053.25,0.1,47.39,3.8,86.23
2024/2/17 12:00,6774.39,2469.0,5499.0,206.0,1541.0,16.5,5.4625,0.0,6344.6,0.0,26.88,17.8,66.76
2024/2/17 13:00,6240.4325,2633.0,5148.0,251.0,1476.0,13.25,11.9275,253.0,6164.31,0.0,5.93,32.5,46.65
2024/2/17 14:00,775.7125,2790.0,4537.0,343.0,1424.0,11.5,14.0475,358.0,5653.31,0.1,0.0,44.1,34.12
2024/2/17 15:00,945.305,2931.0,3903.0,444.0,1385.0,16.0,34.1825,182.0,5137.23,0.1,0.0,58.5,35.83
2024/2/17 16:00,877.715,3030.0,3346.0,536.0,1321.0,20.0,33.2175,172.0,4730.89,0.3,0.0,63.0,30.87
2024/2/17 17:00,1568.1075,2844.0,2823.0,562.0,1196.0,30.25,14.03,141.0,4347.03,0.3,2.27,76.5,28.05
2024/2/17 18:00,589.13,2746.0,2558.0,518.0,1198.0,40.25,13.3075,374.0,4025.25,0.4,10.84,132.9,14.17
2024/2/17 19:00,1271.21,2811.0,2985.0,456.0,1255.0,62.5,27.145,676.0,3530.95,0.9,22.89,197.1,6.16
2024/2/17 20:00,2172.955,3042.0,3001.0,351.0,1311.0,63.25,75.16,1046.0,2941.05,1.0,14.74,254.5,4.11
2024/2/17 21:00,2058.44,3728.0,2930.0,356.0,1354.0,70.75,98.4875,1143.0,2482.48,1.4,7.81,354.4,8.07
