Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/3/2 13:00,1263.425,327.0,13032.0,1.0,485.0,559.75,27.225,986.0,1309.2,1.7,210.4,205.5,91.3
2024/3/2 14:00,1149.575,322.0,12860.0,1.0,534.0,456.25,26.5,1209.0,1342.6,1.8,147.1,225.2,102.3
2024/3/2 15:00,1262.675,254.0,12184.0,1.0,511.0,454.0,27.675,1322.0,1374.8,1.8,104.1,257.3,124.5
2024/3/2 16:00,1708.275,272.0,12434.0,2.0,564.0,538.0,30.575,1190.0,1596.4,1.6,90.9,220.2,114.3
2024/3/2 17:00,2286.675,280.0,12513.0,1.0,603.0,674.0,40.0,1155.0,2170.6,1.6,108.7,244.5,145.1
2024/3/2 18:00,3282.0249999999996,317.0,13299.0,1.0,625.0,784.5,57.125,1197.0,2692.5,1.6,151.1,222.2,140.6
2024/3/2 19:00,4830.55,322.0,13356.0,1.0,636.0,896.25,78.4,1289.0,2880.9,1.7,223.4,302.5,110.6
2024/3/2 20:00,5909.525,288.0,13503.0,0.0,620.0,934.5,92.85,1346.0,3041.7,1.8,296.6,295.3,107.9
2024/3/2 21:00,6336.75,211.0,13893.0,0.0,639.0,827.0,104.25,1598.0,3019.5,1.1,317.1,258.6,113.2
2024/3/2 22:00,6493.975,282.0,13110.0,0.0,614.0,744.0,113.575,1806.0,2905.4,0.9,315.5,287.0,106.8
2024/3/2 23:00,6467.85,305.0,13372.0,0.0,546.0,620.5,126.69999999999999,1833.0,2725.9,0.6,330.2,274.7,93.5
2024/3/3 0:00,6032.475,307.0,12831.0,0.0,468.0,491.75,138.675,2028.0,2631.4,1.0,311.0,251.5,65.8
2024/3/3 1:00,6030.549999999999,182.0,11633.0,0.0,478.0,401.5,147.875,2298.0,2556.3,1.1,249.3,246.8,48.8
2024/3/3 2:00,5394.225,138.0,11763.0,0.0,533.0,275.0,134.95,2335.0,2605.8,1.0,255.7,248.2,47.2
2024/3/3 3:00,4935.825,97.0,11646.0,0.0,504.0,158.75,133.5,2404.0,2747.0,0.6,263.8,201.6,41.0
2024/3/3 4:00,4907.125,99.0,11541.0,0.0,395.0,111.8,155.825,2587.0,2893.2,0.7,261.1,190.8,46.2
2024/3/3 5:00,5119.725,156.0,11485.0,0.0,311.0,90.5,169.025,2767.0,3097.4,1.2,271.0,139.20000000000002,30.0
2024/3/3 6:00,5204.6,192.0,11328.0,0.0,245.0,92.75,165.27499999999998,2699.0,3212.6,1.8,282.0,133.9,21.8
2024/3/3 7:00,5290.675,219.0,11325.0,0.0,233.0,51.5,177.825,2492.0,3046.7,1.6,280.4,168.4,30.3
2024/3/3 8:00,5127.225,216.0,11789.0,0.0,165.0,22.25,149.85,2402.0,2439.5,1.7,216.9,178.8,22.7
2024/3/3 9:00,4004.875,186.0,10225.0,0.0,140.0,22.25,162.825,2507.0,1879.9,2.3,195.1,192.9,15.8
2024/3/3 10:00,3402.95,123.0,9346.0,0.0,149.0,15.0,193.275,2720.0,1750.9,1.6,127.4,223.2,8.2
2024/3/3 11:00,2620.55,158.0,8632.0,0.0,184.0,9.5,201.55,2848.0,1871.0,1.1,57.6,289.9,3.4
2024/3/3 12:00,2331.425,142.0,8457.0,1.0,224.0,8.75,230.9,2983.0,2023.8,1.5,21.5,354.8,0.5
2024/3/3 13:00,2273.925,214.0,9405.0,3.0,288.0,0.0,237.475,2958.0,2284.1,1.4,19.5,490.4,1.9
2024/3/3 14:00,2593.15,185.0,10590.0,13.0,276.0,0.0,240.65,3001.0,2623.8,1.2,17.7,575.3,5.7
2024/3/3 15:00,3540.275,179.0,10313.0,20.0,322.0,11.75,221.39999999999998,3031.0,2815.5,1.5,21.1,548.0,9.4
2024/3/3 16:00,4015.075,147.0,9888.0,23.0,442.0,43.5,219.10000000000002,2958.0,2904.7,1.2,45.5,543.0,10.5
2024/3/3 17:00,4646.825,150.0,10642.0,25.0,488.0,71.0,198.525,2998.0,3252.9,1.6,94.6,544.6,10.3
2024/3/3 18:00,5119.125,163.0,11532.0,27.0,470.0,183.0,175.6,3094.0,3927.6,1.7,202.2,538.9,15.8
2024/3/3 19:00,4587.525,224.0,12055.0,29.0,421.0,205.0,193.15,3101.0,4437.8,1.1,269.8,508.70000000000005,17.2
2024/3/3 20:00,4327.1,261.0,11647.0,28.0,361.0,171.25,182.7,3016.0,4548.8,1.4,281.6,537.2,18.5
2024/3/3 21:00,4261.175,212.0,11481.0,28.0,320.0,165.25,170.25,2918.0,4454.5,2.0,275.6,613.2,18.2
2024/3/3 22:00,3807.3,155.0,11323.0,29.0,317.0,171.75,132.5,2602.0,4152.3,2.2,315.4,652.7,21.5
2024/3/3 23:00,2965.5,152.0,10966.0,29.0,308.0,192.75,122.65,2377.0,3699.1,2.2,317.9,652.1,22.9
2024/3/4 0:00,2140.725,200.0,10810.0,30.0,311.0,187.5,121.275,2382.0,3285.1,2.2,331.9,669.2,30.8
2024/3/4 1:00,1525.85,169.0,10676.0,29.0,322.0,178.0,113.65,2323.0,3090.0,2.0,345.2,685.8,30.4
2024/3/4 2:00,1179.65,120.0,10651.0,30.0,325.0,177.75,104.15,2147.0,2815.2,1.9,336.4,671.4,24.0
2024/3/4 3:00,1140.65,157.0,10430.0,30.0,347.0,174.5,109.3,1948.0,2772.1,1.8,347.7,679.7,19.3
2024/3/4 4:00,1145.15,230.0,10311.0,30.0,346.0,214.5,133.8,1815.0,2706.8,1.6,351.8,652.0,19.9
2024/3/4 5:00,1296.75,327.0,10492.0,30.0,339.0,299.0,134.925,1720.0,2571.2,1.8,333.0,641.1,16.6
2024/3/4 6:00,1526.175,457.0,11079.0,30.0,326.0,428.0,113.975,1266.0,2604.4,1.3,342.6,725.3,19.1
2024/3/4 7:00,1541.45,596.0,12151.0,30.0,344.0,524.75,77.775,788.0,2280.1,1.0,345.3,720.0,24.7
2024/3/4 8:00,1477.875,680.0,12317.0,27.0,320.0,418.25,60.475,378.0,1866.4,1.0,347.0,740.9,20.1
2024/3/4 9:00,1486.925,680.0,12481.0,20.0,306.0,327.0,37.5,214.0,1610.1,0.8,347.8,732.3,20.8
2024/3/4 10:00,1445.85,676.0,12478.0,3.0,361.0,313.5,30.375,207.0,1587.8,0.7,349.4,634.6,25.8
2024/3/4 11:00,1512.2,692.0,12571.0,2.0,487.0,371.25,27.975,241.0,1597.9,0.5,341.0,609.6,40.4
2024/3/4 12:00,1730.35,710.0,13250.0,0.0,707.0,268.25,25.775,178.0,1832.9,0.4,326.6,599.3,51.1
2024/3/4 13:00,1532.55,706.0,12780.0,0.0,949.0,371.5,17.225,125.0,2051.0,0.2,311.1,567.8,59.1
2024/3/4 14:00,1441.125,772.0,12343.0,0.0,1047.0,500.0,10.15,87.0,2264.4,0.1,295.3,497.6,67.9
2024/3/4 15:00,1878.975,770.0,13014.0,0.0,1330.0,573.25,7.3,65.0,2640.1,0.1,251.9,379.3,55.9
2024/3/4 16:00,2196.975,740.0,13829.0,0.0,1495.0,687.75,9.175,58.0,3037.3,0.0,207.5,352.3,54.3
2024/3/4 17:00,2350.825,765.0,13734.0,1.0,1552.0,839.75,22.1,89.0,3128.3,0.0,230.3,270.6,77.1
2024/3/4 18:00,2406.35,710.0,13825.0,2.0,1564.0,1044.5,30.35,195.0,3213.0,0.0,287.9,274.0,100.6
2024/3/4 19:00,2568.85,615.0,13613.0,2.0,1922.0,1142.75,22.625,322.0,3149.2,0.0,322.1,246.60000000000002,97.2
2024/3/4 20:00,3337.3,603.0,14326.0,2.0,2029.0,1093.0,15.675,559.0,2968.8,0.0,316.4,228.3,87.3
2024/3/4 21:00,4095.75,631.0,14249.0,0.0,1993.0,997.5,13.825000000000001,1225.0,2690.5,0.2,283.9,252.70000000000002,83.4
2024/3/4 22:00,4615.175,610.0,13493.0,0.0,1945.0,942.0,31.825000000000003,1547.0,2319.7,0.5,285.5,181.6,94.8
2024/3/4 23:00,4635.975,689.0,13060.0,0.0,1950.0,918.0,44.9,1677.0,2222.8,0.4,319.3,104.19999999999999,104.5
2024/3/5 0:00,4578.75,764.0,12785.0,0.0,1809.0,908.75,58.599999999999994,1812.0,2233.8,0.5,320.2,99.2,102.4
2024/3/5 1:00,5013.3,618.0,12079.0,1.0,1758.0,805.25,77.875,1932.0,2301.6,0.6,312.4,119.1,98.5
2024/3/5 2:00,5164.225,606.0,11236.0,2.0,1977.0,740.25,59.55,1875.0,2381.2,0.5,218.6,117.1,106.1
2024/3/5 3:00,4979.0,519.0,10649.0,2.0,2016.0,741.25,43.675,1759.0,2453.2,0.6,154.7,129.8,86.0
2024/3/5 4:00,4488.375,465.0,9856.0,2.0,2048.0,790.5,56.8,1635.0,2323.9,0.4,58.7,187.10000000000002,61.3
2024/3/5 5:00,4314.475,496.0,9472.0,2.0,2032.0,876.0,74.95,1378.0,2196.2,0.2,0.0,251.3,72.8
2024/3/5 6:00,4570.65,535.0,8347.0,1.0,1848.0,960.0,64.275,1224.0,2129.5,0.1,0.0,327.0,91.1
2024/3/5 7:00,4333.875,586.0,7417.0,1.0,1736.0,1072.25,48.349999999999994,1130.0,2029.5,0.1,0.0,338.2,95.5
2024/3/5 8:00,4709.275,563.0,6146.0,2.0,1639.0,1105.75,30.65,1003.0,1827.8,0.1,0.0,296.2,107.0
2024/3/5 9:00,4856.425,659.0,4697.0,2.0,1507.0,976.25,46.2,960.0,1636.0,0.1,0.0,290.0,123.3
2024/3/5 10:00,4562.225,546.0,3753.0,2.0,1528.0,754.0,62.175,863.0,1485.4,0.0,0.8,212.5,108.0
2024/3/5 11:00,4588.8,429.0,3608.0,3.0,1679.0,619.0,69.575,907.0,1276.2,0.1,0.0,109.2,127.6
2024/3/5 12:00,4240.925,378.0,3537.0,5.0,1665.0,588.75,66.825,813.0,1162.3,0.1,0.0,68.0,136.0
2024/3/5 13:00,4275.925,240.0,3688.0,9.0,1595.0,554.5,64.375,849.0,1072.5,0.2,1.4,73.3,155.6
2024/3/5 14:00,4661.95,306.0,3884.0,6.0,1662.0,514.5,62.85,823.0,859.0,0.3,8.8,109.80000000000001,177.5
2024/3/5 15:00,5365.1,186.0,4043.0,8.0,1554.0,580.25,60.675,629.0,632.1,0.2,13.5,126.10000000000001,210.6
2024/3/5 16:00,5908.0,215.0,3381.0,4.0,1492.0,605.25,68.55,486.0,497.2,0.2,26.4,135.1,226.2
2024/3/5 17:00,6013.85,272.0,2958.0,1.0,1402.0,659.0,65.225,345.0,476.7,0.3,15.7,147.7,207.2
2024/3/5 18:00,6441.825,263.0,3753.0,0.0,1293.0,746.75,59.8,391.0,563.8,0.3,19.4,154.1,202.3
2024/3/5 19:00,6305.625,256.0,3388.0,0.0,1319.0,746.5,63.175,468.0,661.1,0.3,42.8,162.0,145.8
2024/3/5 20:00,6125.45,270.0,3519.0,0.0,1508.0,640.25,78.225,564.0,686.6,0.2,24.1,202.1,79.2
2024/3/5 21:00,5803.85,216.0,3488.0,0.0,1490.0,439.5,84.125,588.0,739.4,0.2,31.7,233.8,78.3
2024/3/5 22:00,5514.625,163.0,3168.0,0.0,1503.0,375.25,92.725,489.0,689.9,0.2,12.1,225.1,68.4
2024/3/5 23:00,5657.2,112.0,2787.0,0.0,1469.0,299.25,105.07499999999999,525.0,648.8,0.2,5.3,230.2,85.4
2024/3/6 0:00,5050.7,61.0,2459.0,0.0,1353.0,230.5,74.35,564.0,695.1,0.4,27.2,206.1,93.7
2024/3/6 1:00,4266.05,56.0,2389.0,0.0,1177.0,191.5,54.0,720.0,700.1,0.5,60.6,161.0,87.5
2024/3/6 2:00,3701.125,44.0,2359.0,0.0,1084.0,312.25,60.05,994.0,695.2,0.5,72.6,113.6,100.6
2024/3/6 3:00,3326.9,26.0,2481.0,0.0,1014.0,476.25,65.5,956.0,744.0,0.5,79.9,80.4,106.5
2024/3/6 4:00,3159.25,44.0,2584.0,0.0,1096.0,575.75,70.025,1159.0,795.1,0.5,86.0,70.4,143.3
2024/3/6 5:00,3321.625,30.0,2537.0,0.0,1095.0,670.25,68.6,1473.0,934.0,0.4,38.2,75.8,173.2
2024/3/6 6:00,3161.7,29.0,2606.0,0.0,934.0,626.5,67.525,1618.0,1016.1,0.4,13.7,85.9,221.9
2024/3/6 7:00,2909.875,73.0,2686.0,0.0,910.0,528.5,53.65,1537.0,1015.5,0.3,19.5,85.9,169.3
2024/3/6 8:00,2559.425,68.0,2745.0,0.0,683.0,352.0,37.05,1231.0,914.9,0.3,18.3,66.5,180.4
2024/3/6 9:00,2566.6,55.0,2506.0,0.0,405.0,216.0,40.5,1216.0,850.0,0.2,10.8,57.0,161.5
2024/3/6 10:00,2445.425,55.0,2027.0,0.0,275.0,162.25,39.475,1123.0,1022.0,0.2,7.7,62.800000000000004,113.0
2024/3/6 11:00,2281.925,111.0,2104.0,1.0,268.0,191.0,32.775,1192.0,1315.3,0.4,8.0,118.0,99.0
2024/3/6 12:00,2222.625,142.0,2261.0,2.0,279.0,204.0,38.0,1336.0,1441.1,0.6,7.2,243.2,103.8
2024/3/6 13:00,2066.5499999999997,148.0,2242.0,5.0,300.0,251.75,55.325,1560.0,1538.8,0.8,0.0,202.7,76.7
2024/3/6 14:00,1597.525,142.0,2264.0,5.0,385.0,307.5,85.825,1977.0,1704.0,1.0,0.0,250.3,55.2
2024/3/6 15:00,1562.1,120.0,2400.0,3.0,431.0,342.75,132.9,2274.0,1861.5,1.2,0.0,100.2,41.9
2024/3/6 16:00,1730.85,110.0,2705.0,1.0,393.0,319.25,167.125,2244.0,1948.0,1.3,56.4,81.0,23.9
2024/3/6 17:00,1974.175,100.0,2830.0,0.0,329.0,312.5,199.8,2007.0,2164.4,1.0,190.8,76.1,11.2
2024/3/6 18:00,2355.85,103.0,2932.0,18.0,354.0,340.25,202.975,1874.0,2507.5,1.0,215.8,112.2,6.9
2024/3/6 19:00,2507.75,112.0,3306.0,4.0,457.0,292.0,185.25,2098.0,2818.5,1.5,238.7,116.8,7.8
2024/3/6 20:00,2660.725,137.0,3986.0,4.0,502.0,155.0,177.525,2179.0,2907.0,1.2,238.9,121.30000000000001,10.3
2024/3/6 21:00,2640.875,148.0,4955.0,5.0,561.0,109.25,160.975,2365.0,2805.4,1.2,195.6,181.8,13.7
2024/3/6 22:00,2702.975,185.0,5972.0,4.0,587.0,120.5,152.225,2322.0,2752.4,1.1,150.2,227.9,15.7
2024/3/6 23:00,2626.875,198.0,7326.0,1.0,598.0,184.0,129.25,2232.0,2565.3,1.0,140.2,293.1,19.4
2024/3/7 0:00,2537.95,242.0,8513.0,4.0,590.0,256.5,113.125,2180.0,2319.5,0.9,113.7,305.1,16.5
2024/3/7 1:00,1940.975,253.0,9248.0,4.0,605.0,363.75,106.275,2124.0,2069.5,0.9,143.7,424.0,17.8
2024/3/7 2:00,1666.425,306.0,9694.0,1.0,620.0,483.75,94.55,1949.0,1829.8,0.7,177.7,456.7,22.9
2024/3/7 3:00,1584.1,368.0,9723.0,0.0,658.0,580.75,79.875,1876.0,1737.9,0.8,210.8,490.6,31.1
2024/3/7 4:00,1530.4,484.0,9362.0,1.0,691.0,598.25,68.55,1977.0,1809.1,1.1,244.6,551.2,42.8
2024/3/7 5:00,1805.65,548.0,9294.0,2.0,648.0,696.25,69.05,2082.0,1825.7,0.9,318.7,583.9,63.8
2024/3/7 6:00,2126.7,521.0,9933.0,1.0,578.0,829.25,88.6,1998.0,1867.7,0.9,345.7,595.9,78.8
2024/3/7 7:00,2336.975,559.0,10324.0,0.0,512.0,865.0,87.825,1961.0,1621.6,0.9,324.4,590.4,83.0
2024/3/7 8:00,2447.825,656.0,10679.0,0.0,492.0,635.0,66.7,2052.0,1180.5,0.7,300.9,507.29999999999995,64.4
2024/3/7 9:00,2522.2250000000004,621.0,10281.0,0.0,555.0,391.0,60.975,1735.0,898.8,0.5,331.2,525.4,70.9
2024/3/7 10:00,2518.525,645.0,10562.0,1.0,625.0,355.25,44.95,1416.0,1068.1,0.3,350.8,498.40000000000003,77.9
2024/3/7 11:00,2401.55,643.0,10850.0,1.0,657.0,340.75,30.825,1170.0,1145.7,0.3,333.3,533.4000000000001,80.0
2024/3/7 12:00,2230.75,669.0,11332.0,1.0,770.0,309.5,31.325000000000003,922.0,930.9,0.3,326.2,522.3,75.3
2024/3/7 13:00,2001.625,663.0,12000.0,2.0,864.0,323.75,29.15,791.0,902.5,0.3,302.3,507.90000000000003,68.9
2024/3/7 14:00,1907.75,666.0,13049.0,8.0,907.0,368.25,30.575,801.0,969.0,0.4,249.3,490.7,69.8
2024/3/7 15:00,1923.35,681.0,13090.0,0.0,1023.0,447.75,33.074999999999996,816.0,1020.5,0.4,174.3,440.1,62.3
2024/3/7 16:00,2143.825,708.0,13683.0,5.0,1017.0,444.75,38.95,902.0,896.0,0.3,185.5,384.6,55.8
2024/3/7 17:00,2493.625,725.0,15087.0,1.0,1083.0,385.25,30.325,912.0,928.1,0.2,188.6,319.9,62.4
2024/3/7 18:00,3163.625,824.0,15347.0,0.0,1110.0,322.0,32.075,909.0,1156.2,0.1,181.9,341.79999999999995,73.9
2024/3/7 19:00,3889.825,867.0,14703.0,0.0,1183.0,310.5,32.65,926.0,1214.6,0.1,219.8,368.6,94.3
2024/3/7 20:00,4521.925,896.0,13561.0,0.0,1230.0,352.75,34.475,830.0,1132.0,0.1,200.9,303.5,88.2
2024/3/7 21:00,4296.1,914.0,12468.0,1.0,1206.0,474.5,31.25,602.0,990.5,0.1,200.5,274.6,99.6
2024/3/7 22:00,4013.2000000000003,921.0,12153.0,0.0,1201.0,578.0,25.825,423.0,804.6,0.0,226.0,238.5,106.2
2024/3/7 23:00,3801.9,922.0,12922.0,1.0,1104.0,561.0,19.125,329.0,618.8,0.0,251.7,238.5,105.2
2024/3/8 0:00,3728.425,921.0,12229.0,2.0,1201.0,560.5,13.05,250.0,501.1,0.0,277.3,188.4,134.6
2024/3/8 1:00,3717.875,884.0,10740.0,1.0,1288.0,603.75,8.4,189.0,454.7,0.0,269.6,156.9,163.9
2024/3/8 2:00,3790.55,832.0,10573.0,2.0,1039.0,581.5,5.675,139.0,429.1,0.0,281.8,149.4,178.9
2024/3/8 3:00,3524.25,775.0,9918.0,2.0,928.0,663.75,4.65,74.0,428.7,0.0,281.8,161.5,189.4
2024/3/8 4:00,3400.875,647.0,9776.0,3.0,931.0,739.75,3.425,40.0,471.8,0.0,287.1,127.6,192.2
2024/3/8 5:00,3605.875,574.0,9391.0,1.0,944.0,753.0,1.975,25.0,509.7,0.1,287.5,116.1,204.2
2024/3/8 6:00,3855.75,662.0,9953.0,0.0,1026.0,726.5,0.9,18.0,533.1,0.1,249.1,129.4,174.9
2024/3/8 7:00,4071.875,716.0,10704.0,0.0,989.0,651.25,0.525,22.0,504.9,0.0,219.3,91.30000000000001,146.2
2024/3/8 8:00,3985.975,597.0,11329.0,0.0,830.0,590.25,0.275,17.0,365.3,0.1,209.1,68.4,151.8
2024/3/8 9:00,4206.5,703.0,11629.0,0.0,802.0,597.0,0.0,22.0,238.4,0.1,205.3,46.8,168.5
2024/3/8 10:00,4488.55,641.0,10948.0,0.0,956.0,623.0,0.0,30.0,264.4,0.3,175.4,42.1,225.0
2024/3/8 11:00,4660.825,582.0,11621.0,0.0,911.0,549.5,0.025,65.0,341.7,0.2,137.6,52.6,281.5
2024/3/8 12:00,4712.55,507.0,12351.0,2.0,800.0,403.75,0.22499999999999998,104.0,352.3,0.3,85.3,87.69999999999999,280.5
2024/3/8 13:00,4624.475,441.0,12680.0,3.0,698.0,268.75,1.05,187.0,378.9,0.3,65.3,97.69999999999999,266.6
2024/3/8 14:00,4639.725,433.0,12287.0,3.0,694.0,185.5,0.775,257.0,419.9,0.2,52.6,74.1,271.1
2024/3/8 15:00,5283.15,507.0,12194.0,3.0,669.0,122.25,0.4,310.0,459.1,0.1,46.4,60.2,261.5
2024/3/8 16:00,5614.0,631.0,12284.0,6.0,535.0,74.75,1.625,395.0,534.4,0.2,61.9,44.5,216.5
2024/3/8 17:00,5926.15,658.0,12485.0,5.0,419.0,60.75,5.8,526.0,799.1,0.2,136.6,42.9,138.1
2024/3/8 18:00,6153.875,660.0,14332.0,6.0,466.0,42.0,9.575,752.0,1231.6,0.3,222.1,49.2,83.0
2024/3/8 19:00,6219.95,598.0,15046.0,6.0,445.0,29.0,14.525,1118.0,1659.1,0.4,248.3,65.7,59.1
2024/3/8 20:00,6480.400000000001,551.0,14859.0,7.0,444.0,32.5,25.725,1377.0,1800.2,0.6,213.0,110.19999999999999,29.7
2024/3/8 21:00,6464.925,519.0,15319.0,7.0,421.0,34.25,43.125,1463.0,1886.6,0.5,220.4,168.6,7.8
2024/3/8 22:00,6650.35,626.0,14951.0,10.0,404.0,62.75,60.875,1574.0,1895.8,1.1,236.6,215.0,2.4
2024/3/8 23:00,6532.6,614.0,13344.0,11.0,380.0,107.25,69.6,1777.0,1907.1,1.0,239.7,221.5,0.6
2024/3/9 0:00,6752.425,567.0,13174.0,12.0,338.0,120.0,80.44999999999999,1832.0,1884.2,1.2,234.5,278.6,0.6
2024/3/9 1:00,6724.875,641.0,13291.0,12.0,312.0,140.0,99.675,1924.0,1865.7,1.2,212.0,320.4,0.2
2024/3/9 2:00,6719.05,670.0,12734.0,16.0,236.0,157.0,107.85,1952.0,1782.9,1.1,230.9,362.6,0.3
2024/3/9 3:00,6712.725,700.0,12194.0,23.0,221.0,153.25,93.375,2064.0,1699.4,0.7,222.1,413.0,0.5
2024/3/9 4:00,6923.825,623.0,11826.0,18.0,165.0,166.75,105.15,2155.0,1628.9,1.0,243.8,420.5,0.9
2024/3/9 5:00,7125.174999999999,748.0,11240.0,11.0,145.0,186.0,120.0,2342.0,1690.6,1.8,255.2,439.5,6.0
2024/3/9 6:00,7143.65,733.0,11105.0,7.0,154.0,197.5,124.725,2468.0,1900.1,2.1,230.6,486.3,14.8
2024/3/9 7:00,7037.2,800.0,11050.0,6.0,163.0,128.5,119.8,2384.0,2032.1,2.1,161.4,493.2,12.5
2024/3/9 8:00,6956.7,816.0,10895.0,6.0,130.0,107.25,111.7,2348.0,1655.8,2.0,162.0,530.2,5.3
2024/3/9 9:00,7020.75,479.0,10232.0,10.0,127.0,133.0,112.325,2299.0,1260.5,2.4,195.4,541.6,1.7
2024/3/9 10:00,6959.425,334.0,9538.0,9.0,136.0,164.5,142.8,2513.0,1342.3,2.5,217.5,593.0,2.0
2024/3/9 11:00,6352.525,438.0,10387.0,8.0,128.0,98.75,168.675,2635.0,1664.7,2.5,233.4,588.7,7.4
2024/3/9 12:00,5809.8,541.0,10861.0,10.0,134.0,127.0,190.025,2657.0,2013.0,2.5,211.8,606.1,38.5
2024/3/9 13:00,5888.975,363.0,10911.0,10.0,123.0,87.25,170.85,2794.0,2244.6,2.4,192.3,563.9,77.2
2024/3/9 14:00,6095.25,301.0,11184.0,4.0,128.0,68.5,161.3,2794.0,2624.2,2.4,157.7,559.2,80.3
2024/3/9 15:00,6347.925,233.0,11440.0,4.0,141.0,47.25,138.35,2753.0,2916.1,2.4,133.0,566.1,103.9
2024/3/9 16:00,6336.05,180.0,11154.0,7.0,162.0,48.25,121.225,2754.0,3029.4,2.5,135.7,570.0,96.5
2024/3/9 17:00,6647.7,206.0,11371.0,4.0,141.0,71.75,140.575,2725.0,3400.4,2.5,215.2,486.2,96.3
2024/3/9 18:00,6513.225,190.0,11604.0,1.0,172.0,80.75,164.25,2696.0,4164.9,2.5,301.2,477.1,88.8
2024/3/9 19:00,6623.7,188.0,12480.0,4.0,163.0,102.75,183.625,2581.0,4515.8,2.5,319.1,494.3,116.8
2024/3/9 20:00,6806.05,243.0,12918.0,16.0,144.0,159.0,177.3,2270.0,4641.2,2.5,307.0,482.1,157.1
2024/3/9 21:00,6834.475,306.0,13160.0,17.0,135.0,219.5,174.175,2134.0,4663.4,2.4,292.3,580.5,168.3
2024/3/9 22:00,6895.5,343.0,13626.0,23.0,132.0,296.0,150.675,2221.0,4495.4,2.4,350.9,585.1,181.7
2024/3/9 23:00,6698.175,237.0,12882.0,20.0,139.0,342.0,125.57499999999999,2605.0,4454.4,2.4,352.9,634.0,187.9
2024/3/10 0:00,6413.625,217.0,12744.0,28.0,172.0,339.5,125.275,2751.0,4485.9,2.4,356.8,626.4,169.8
2024/3/10 1:00,6914.075,245.0,11791.0,22.0,239.0,329.0,116.575,2780.0,4586.8,2.5,355.3,588.1,139.7
2024/3/10 2:00,7144.35,261.0,10700.0,30.0,254.0,386.25,121.05,2751.0,4669.5,2.5,357.8,538.6,134.0
2024/3/10 3:00,7159.6,191.0,10351.0,30.0,231.0,377.5,122.25,2664.0,4754.0,2.5,360.0,560.9,110.4
2024/3/10 4:00,7316.05,103.0,9927.0,30.0,189.0,299.75,129.025,2735.0,4894.6,2.5,357.6,610.2,107.0
2024/3/10 5:00,7371.9,51.0,9541.0,30.0,166.0,352.75,138.7,2747.0,5013.6,2.5,354.4,633.0,115.9
2024/3/10 6:00,7321.95,42.0,9679.0,30.0,174.0,468.25,146.475,2874.0,5289.6,2.5,350.6,644.3,129.9
2024/3/10 7:00,7253.65,37.0,9814.0,30.0,187.0,469.0,137.77499999999998,2943.0,5291.3,2.5,355.2,724.5,115.7
2024/3/10 8:00,7335.1,30.0,9324.0,30.0,169.0,387.5,138.875,2969.0,4855.6,2.4,354.9,724.7,90.4
2024/3/10 9:00,7117.825000000001,45.0,7671.0,30.0,169.0,313.0,150.625,2958.0,4672.1,2.4,355.4,810.8,105.6
2024/3/10 10:00,6946.025,48.0,8003.0,22.0,139.0,432.75,172.975,3079.0,4714.8,2.4,355.2,823.2,124.1
2024/3/10 11:00,6762.125,20.0,7352.0,29.0,177.0,546.75,166.8,3176.0,5144.7,2.5,352.0,850.1,148.8
2024/3/10 12:00,6509.15,13.0,7833.0,30.0,243.0,615.75,199.15,3256.0,5665.4,2.4,347.1,853.4,191.5
2024/3/10 13:00,6384.65,5.0,8368.0,30.0,274.0,731.5,226.725,3296.0,6176.8,2.4,346.1,859.7,205.1
2024/3/10 14:00,6067.125,0.0,8548.0,30.0,278.0,797.5,228.975,3001.0,6850.8,2.4,332.9,868.0,184.0
2024/3/10 15:00,5872.65,1.0,7816.0,30.0,360.0,952.0,235.625,2828.0,7140.8,2.4,326.7,857.4,186.7
2024/3/10 16:00,5593.375,1.0,7357.0,30.0,426.0,1187.5,231.1,3056.0,7254.5,2.4,321.2,861.7,167.3
2024/3/10 17:00,5708.55,4.0,8002.0,30.0,476.0,1357.25,231.275,3014.0,7270.3,2.4,332.1,871.8,156.1
2024/3/10 18:00,5564.775,5.0,10299.0,30.0,710.0,1548.25,220.9,3147.0,7470.2,2.3,353.4,898.6,159.8
2024/3/10 19:00,5125.125,32.0,12303.0,30.0,891.0,1733.5,231.075,3078.0,7677.1,2.4,360.3,875.8,180.2
2024/3/10 20:00,5049.4,40.0,13508.0,13.0,974.0,1889.75,238.3,2731.0,7819.9,2.4,360.3,913.0,161.1
2024/3/10 21:00,5320.1,42.0,13565.0,0.0,1054.0,1791.5,239.1,2761.0,7895.2,2.4,358.6,917.7,176.7
2024/3/10 22:00,5402.975,137.0,13154.0,3.0,1195.0,1855.0,233.225,2959.0,7810.9,2.5,356.4,906.2,184.9
2024/3/10 23:00,4983.8,144.0,11001.0,30.0,1337.0,1880.25,191.975,2566.0,7705.1,2.3,355.6,885.8,186.8
2024/3/11 0:00,5551.5,143.0,10352.0,30.0,1406.0,1854.5,160.375,2320.0,7632.8,2.0,358.1,773.7,216.0
2024/3/11 1:00,5782.4,234.0,10297.0,30.0,1475.0,1686.0,211.175,2820.0,7633.9,2.3,358.3,668.2,235.8
2024/3/11 2:00,5934.525,389.0,10019.0,30.0,1629.0,1594.5,214.975,2763.0,7666.6,2.5,355.8,527.1,224.8
