Date,country,category,value_MW
2024/1/1 1:45,ES,Nuclear,7096.0
2024/1/1 1:45,ES,Solar,28.0
2024/1/1 1:45,ES,Wind,5656.0
2024/1/1 1:45,HR,Biomass,76.0
2024/1/1 1:45,HR,Fossil Coal,0.0
2024/1/1 1:45,HR,Fossil Gas,221.6
2024/1/1 1:45,HR,Hydro,12.000000000000028
2024/1/1 1:45,HR,Solar,0.0
2024/1/1 1:45,HR,Wind,741.2
2024/1/1 1:45,HU,Biomass,80.5
2024/1/1 1:45,HU,Fossil Coal,244.0
2024/1/1 1:45,HU,Fossil Gas,295.9
2024/1/1 1:45,HU,Fossil Oil,0.0
2024/1/1 1:45,HU,Hydro,7.3
2024/1/1 1:45,HU,Nuclear,1635.3
2024/1/1 1:45,HU,Solar,0.0
2024/1/1 1:45,HU,Wind,75.2
2024/1/1 1:45,RO,Biomass,32.0
2024/1/1 1:45,RO,Fossil Coal,835.0
2024/1/1 1:45,RO,Fossil Gas,1421.0
2024/1/1 1:45,RO,Hydro,867.0
2024/1/1 1:45,RO,Nuclear,1396.0
2024/1/1 1:45,RO,Solar,0.0
2024/1/1 1:45,RO,Wind,1364.0
2024/1/1 20:00,AT,Biomass,140.0
2024/1/1 20:00,AT,Fossil Gas,33.2
2024/1/1 20:00,AT,Hydro,5826.0
2024/1/1 20:00,AT,Solar,0.0
2024/1/1 20:00,AT,Wind,1540.0
2024/1/1 20:00,BG,Biomass,20.4
2024/1/1 20:00,BG,Fossil Coal,1377.3000000000002
2024/1/1 20:00,BG,Fossil Gas,339.8
2024/1/1 20:00,BG,Hydro,163.9
2024/1/1 20:00,BG,Nuclear,2123.6
2024/1/1 20:00,BG,Solar,0.0
2024/1/1 20:00,BG,Wind,120.5
2024/1/1 20:00,DE,Biomass,4515.0
2024/1/1 20:00,DE,Fossil Coal,5560.0
2024/1/1 20:00,DE,Fossil Gas,2833.5
2024/1/1 20:00,DE,Fossil Oil,398.4
2024/1/1 20:00,DE,Hydro,4357.8
2024/1/1 20:00,DE,Solar,4.1
2024/1/1 20:00,DE,Wind,30224.4
2024/1/1 20:00,ES,Biomass,236.0
2024/1/1 20:00,ES,Fossil Coal,252.0
2024/1/1 20:00,ES,Fossil Gas,3104.0
2024/1/1 20:00,ES,Fossil Oil,44.0
2024/1/1 20:00,ES,Hydro,6176.0
2024/1/1 20:00,ES,Nuclear,7088.0
2024/1/1 20:00,ES,Solar,104.0
2024/1/1 20:00,ES,Wind,9228.0
2024/1/1 20:00,FR,Biomass,342.0
2024/1/1 20:00,FR,Fossil Coal,16.0
2024/1/1 20:00,FR,Fossil Gas,1884.0
2024/1/1 20:00,FR,Fossil Oil,191.0
2024/1/1 20:00,FR,Hydro,10748.0
2024/1/1 20:00,FR,Nuclear,44019.0
2024/1/1 20:00,FR,Solar,0.0
2024/1/1 20:00,FR,Wind,13538.0
2024/1/1 20:00,GR,Fossil Coal,356.0
2024/1/1 20:00,GR,Fossil Gas,1111.0
2024/1/1 20:00,GR,Hydro,1220.0
2024/1/1 20:00,GR,Solar,0.0
2024/1/1 20:00,GR,Wind,1007.0
2024/1/1 20:00,HR,Biomass,76.0
2024/1/1 20:00,HR,Fossil Coal,0.0
2024/1/1 20:00,HR,Fossil Gas,280.0
2024/1/1 20:00,HR,Hydro,930.8000000000001
2024/1/1 20:00,HR,Solar,0.0
2024/1/1 20:00,HR,Wind,16.0
2024/1/1 20:00,HU,Biomass,99.9
2024/1/1 20:00,HU,Fossil Coal,245.2
2024/1/1 20:00,HU,Fossil Gas,490.2
2024/1/1 20:00,HU,Fossil Oil,0.0
2024/1/1 20:00,HU,Hydro,7.1
2024/1/1 20:00,HU,Nuclear,1879.2
2024/1/1 20:00,HU,Solar,0.0
2024/1/1 20:00,HU,Wind,112.2
2024/1/1 20:00,IT,Biomass,335.0
2024/1/1 20:00,IT,Fossil Coal,427.0
2024/1/1 20:00,IT,Fossil Gas,11693.0
2024/1/1 20:00,IT,Fossil Oil,26.0
2024/1/1 20:00,IT,Hydro,5919.0
2024/1/1 20:00,IT,Solar,0.0
2024/1/1 20:00,IT,Wind,2061.0
2024/1/1 20:00,PL,Biomass,275.3
2024/1/1 20:00,PL,Fossil Coal,8590.3
2024/1/1 20:00,PL,Fossil Gas,1952.8
2024/1/1 20:00,PL,Fossil Oil,370.6
2024/1/1 20:00,PL,Hydro,538.9
2024/1/1 20:00,PL,Solar,0.0
2024/1/1 20:00,PL,Wind,2455.9
2024/1/1 20:00,RO,Biomass,32.0
2024/1/1 20:00,RO,Fossil Coal,741.0
2024/1/1 20:00,RO,Fossil Gas,1441.0
2024/1/1 20:00,RO,Hydro,2069.0
2024/1/1 20:00,RO,Nuclear,1397.0
2024/1/1 20:00,RO,Solar,0.0
2024/1/1 20:00,RO,Wind,2078.0
2024/1/1 20:00,RS,Biomass,30.0
2024/1/1 20:00,RS,Fossil Coal,2461.0
2024/1/1 20:00,RS,Fossil Gas,215.0
2024/1/1 20:00,RS,Hydro,1598.0
2024/1/1 20:00,RS,Wind,51.8
2024/1/1 20:00,SK,Biomass,108.1
2024/1/1 20:00,SK,Fossil Coal,13.8
2024/1/1 20:00,SK,Fossil Gas,111.8
2024/1/1 20:00,SK,Fossil Oil,49.8
2024/1/1 20:00,SK,Hydro,1317.3999999999999
2024/1/1 20:00,SK,Nuclear,2438.7
2024/1/1 20:00,SK,Solar,0.0
2024/1/1 20:00,SK,Wind,1.1
2024/1/1 20:15,AT,Biomass,140.0
2024/1/1 20:15,AT,Fossil Gas,33.2
2024/1/1 20:15,AT,Hydro,5544.8
2024/1/1 20:15,AT,Solar,0.0
2024/1/1 20:15,AT,Wind,1644.0
2024/1/1 20:15,DE,Biomass,4484.6
2024/1/1 20:15,DE,Fossil Coal,5551.5
2024/1/1 20:15,DE,Fossil Gas,2805.2
2024/1/1 20:15,DE,Fossil Oil,397.4
2024/1/1 20:15,DE,Hydro,3968.7
2024/1/1 20:15,DE,Solar,2.6
2024/1/1 20:15,DE,Wind,29698.5
2024/1/1 20:15,ES,Biomass,228.0
2024/1/1 20:15,ES,Fossil Coal,252.0
2024/1/1 20:15,ES,Fossil Gas,2952.0
2024/1/1 20:15,ES,Fossil Oil,44.0
2024/1/1 20:15,ES,Hydro,6292.0
2024/1/1 20:15,ES,Nuclear,7088.0
2024/1/1 20:15,ES,Solar,84.0
2024/1/1 20:15,ES,Wind,9332.0
2024/1/1 20:15,HR,Biomass,76.0
2024/1/1 20:15,HR,Fossil Coal,0.0
2024/1/1 20:15,HR,Fossil Gas,280.8
2024/1/1 20:15,HR,Hydro,904.8000000000001
2024/1/1 20:15,HR,Solar,0.0
2024/1/1 20:15,HR,Wind,14.8
2024/1/1 20:15,HU,Biomass,99.1
2024/1/1 20:15,HU,Fossil Coal,247.6
2024/1/1 20:15,HU,Fossil Gas,481.4
2024/1/1 20:15,HU,Fossil Oil,0.0
2024/1/1 20:15,HU,Hydro,7.1
2024/1/1 20:15,HU,Nuclear,1877.9
2024/1/1 20:15,HU,Solar,0.0
2024/1/1 20:15,HU,Wind,122.2
2024/1/1 20:15,RO,Biomass,32.0
2024/1/1 20:15,RO,Fossil Coal,732.0
2024/1/1 20:15,RO,Fossil Gas,1431.0
2024/1/1 20:15,RO,Hydro,2047.0
2024/1/1 20:15,RO,Nuclear,1397.0
2024/1/1 20:15,RO,Solar,0.0
2024/1/1 20:15,RO,Wind,2106.0
2024/1/1 20:30,AT,Biomass,140.0
2024/1/1 20:30,AT,Fossil Gas,32.8
2024/1/1 20:30,AT,Hydro,5360.4
2024/1/1 20:30,AT,Solar,0.0
2024/1/1 20:30,AT,Wind,1780.0
2024/1/1 20:30,DE,Biomass,4462.3
2024/1/1 20:30,DE,Fossil Coal,5526.0
2024/1/1 20:30,DE,Fossil Gas,2786.6
2024/1/1 20:30,DE,Fossil Oil,398.1
2024/1/1 20:30,DE,Hydro,3142.0
2024/1/1 20:30,DE,Solar,2.6
2024/1/1 20:30,DE,Wind,29566.3
2024/1/1 20:30,ES,Biomass,228.0
2024/1/1 20:30,ES,Fossil Coal,252.0
2024/1/1 20:30,ES,Fossil Gas,2940.0
2024/1/1 20:30,ES,Fossil Oil,44.0
2024/1/1 20:30,ES,Hydro,6440.0
2024/1/1 20:30,ES,Nuclear,7088.0
2024/1/1 20:30,ES,Solar,80.0
2024/1/1 20:30,ES,Wind,9200.0
2024/1/1 20:30,HR,Biomass,76.0
2024/1/1 20:30,HR,Fossil Coal,0.0
2024/1/1 20:30,HR,Fossil Gas,280.8
2024/1/1 20:30,HR,Hydro,889.1999999999999
2024/1/1 20:30,HR,Solar,0.0
2024/1/1 20:30,HR,Wind,14.0
2024/1/1 20:30,HU,Biomass,98.9
2024/1/1 20:30,HU,Fossil Coal,245.0
2024/1/1 20:30,HU,Fossil Gas,478.5
2024/1/1 20:30,HU,Fossil Oil,0.0
2024/1/1 20:30,HU,Hydro,7.1
2024/1/1 20:30,HU,Nuclear,1877.6
2024/1/1 20:30,HU,Solar,0.0
2024/1/1 20:30,HU,Wind,126.4
2024/1/1 20:30,RO,Biomass,32.0
2024/1/1 20:30,RO,Fossil Coal,718.0
2024/1/1 20:30,RO,Fossil Gas,1395.0
2024/1/1 20:30,RO,Hydro,2017.0
2024/1/1 20:30,RO,Nuclear,1397.0
2024/1/1 20:30,RO,Solar,0.0
2024/1/1 20:30,RO,Wind,2148.0
2024/1/1 20:45,AT,Biomass,140.0
2024/1/1 20:45,AT,Fossil Gas,33.2
2024/1/1 20:45,AT,Hydro,5200.0
2024/1/1 20:45,AT,Solar,0.0
2024/1/1 20:45,AT,Wind,1704.0
2024/1/1 20:45,DE,Biomass,4465.3
2024/1/1 20:45,DE,Fossil Coal,5459.7
2024/1/1 20:45,DE,Fossil Gas,2779.3
2024/1/1 20:45,DE,Fossil Oil,397.7
2024/1/1 20:45,DE,Hydro,2848.7000000000003
2024/1/1 20:45,DE,Solar,2.5
2024/1/1 20:45,DE,Wind,29440.7
2024/1/1 20:45,ES,Biomass,236.0
2024/1/1 20:45,ES,Fossil Coal,252.0
2024/1/1 20:45,ES,Fossil Gas,3000.0
2024/1/1 20:45,ES,Fossil Oil,44.0
2024/1/1 20:45,ES,Hydro,6544.0
2024/1/1 20:45,ES,Nuclear,7088.0
2024/1/1 20:45,ES,Solar,80.0
2024/1/1 20:45,ES,Wind,9040.0
2024/1/1 20:45,HR,Biomass,76.0
2024/1/1 20:45,HR,Fossil Coal,0.0
2024/1/1 20:45,HR,Fossil Gas,280.4
2024/1/1 20:45,HR,Hydro,859.5999999999999
2024/1/1 20:45,HR,Solar,0.0
2024/1/1 20:45,HR,Wind,12.4
2024/1/1 20:45,HU,Biomass,100.1
2024/1/1 20:45,HU,Fossil Coal,245.5
2024/1/1 20:45,HU,Fossil Gas,459.7
2024/1/1 20:45,HU,Fossil Oil,0.0
2024/1/1 20:45,HU,Hydro,7.1
2024/1/1 20:45,HU,Nuclear,1879.0
2024/1/1 20:45,HU,Solar,0.0
2024/1/1 20:45,HU,Wind,125.3
2024/1/1 20:45,RO,Biomass,31.0
2024/1/1 20:45,RO,Fossil Coal,700.0
2024/1/1 20:45,RO,Fossil Gas,1369.0
2024/1/1 20:45,RO,Hydro,1995.0
2024/1/1 20:45,RO,Nuclear,1397.0
2024/1/1 20:45,RO,Solar,0.0
2024/1/1 20:45,RO,Wind,2170.0
2024/1/1 21:00,AT,Biomass,140.0
2024/1/1 21:00,AT,Fossil Gas,33.6
2024/1/1 21:00,AT,Hydro,4786.400000000001
2024/1/1 21:00,AT,Solar,0.0
2024/1/1 21:00,AT,Wind,1632.0
2024/1/1 21:00,BG,Biomass,20.1
2024/1/1 21:00,BG,Fossil Coal,1328.1999999999998
2024/1/1 21:00,BG,Fossil Gas,339.4
2024/1/1 21:00,BG,Hydro,111.7
2024/1/1 21:00,BG,Nuclear,2123.1
2024/1/1 21:00,BG,Solar,0.0
2024/1/1 21:00,BG,Wind,138.7
2024/1/1 21:00,DE,Biomass,4406.5
2024/1/1 21:00,DE,Fossil Coal,5418.3
2024/1/1 21:00,DE,Fossil Gas,2856.2
2024/1/1 21:00,DE,Fossil Oil,398.1
2024/1/1 21:00,DE,Hydro,3381.3999999999996
2024/1/1 21:00,DE,Solar,3.3
2024/1/1 21:00,DE,Wind,29025.399999999998
2024/1/1 21:00,ES,Biomass,236.0
2024/1/1 21:00,ES,Fossil Coal,252.0
2024/1/1 21:00,ES,Fossil Gas,3112.0
2024/1/1 21:00,ES,Fossil Oil,44.0
2024/1/1 21:00,ES,Hydro,6724.0
2024/1/1 21:00,ES,Nuclear,7088.0
2024/1/1 21:00,ES,Solar,80.0
2024/1/1 21:00,ES,Wind,8960.0
2024/1/1 21:00,FR,Biomass,342.0
2024/1/1 21:00,FR,Fossil Coal,16.0
2024/1/1 21:00,FR,Fossil Gas,1910.0
2024/1/1 21:00,FR,Fossil Oil,190.0
2024/1/1 21:00,FR,Hydro,9682.0
2024/1/1 21:00,FR,Nuclear,43293.0
2024/1/1 21:00,FR,Solar,0.0
2024/1/1 21:00,FR,Wind,14897.0
2024/1/1 21:00,GR,Fossil Coal,360.0
2024/1/1 21:00,GR,Fossil Gas,1002.0
2024/1/1 21:00,GR,Hydro,1081.0
2024/1/1 21:00,GR,Solar,0.0
2024/1/1 21:00,GR,Wind,1082.0
2024/1/1 21:00,HR,Biomass,76.0
2024/1/1 21:00,HR,Fossil Coal,0.0
2024/1/1 21:00,HR,Fossil Gas,280.8
2024/1/1 21:00,HR,Hydro,821.2
2024/1/1 21:00,HR,Solar,0.0
2024/1/1 21:00,HR,Wind,8.0
2024/1/1 21:00,HU,Biomass,99.0
2024/1/1 21:00,HU,Fossil Coal,246.3
2024/1/1 21:00,HU,Fossil Gas,467.8
2024/1/1 21:00,HU,Fossil Oil,0.0
2024/1/1 21:00,HU,Hydro,7.1
2024/1/1 21:00,HU,Nuclear,1879.9
2024/1/1 21:00,HU,Solar,0.0
2024/1/1 21:00,HU,Wind,121.4
2024/1/1 21:00,IT,Biomass,331.0
2024/1/1 21:00,IT,Fossil Coal,425.0
2024/1/1 21:00,IT,Fossil Gas,11336.0
2024/1/1 21:00,IT,Fossil Oil,21.0
2024/1/1 21:00,IT,Hydro,4673.0
2024/1/1 21:00,IT,Solar,0.0
2024/1/1 21:00,IT,Wind,2328.0
2024/1/1 21:00,PL,Biomass,274.9
2024/1/1 21:00,PL,Fossil Coal,8485.599999999999
2024/1/1 21:00,PL,Fossil Gas,1900.2
2024/1/1 21:00,PL,Fossil Oil,369.9
2024/1/1 21:00,PL,Hydro,392.20000000000005
2024/1/1 21:00,PL,Solar,0.0
2024/1/1 21:00,PL,Wind,2349.5
2024/1/1 21:00,RO,Biomass,32.0
2024/1/1 21:00,RO,Fossil Coal,727.0
2024/1/1 21:00,RO,Fossil Gas,1422.0
2024/1/1 21:00,RO,Hydro,1946.0
2024/1/1 21:00,RO,Nuclear,1397.0
2024/1/1 21:00,RO,Solar,0.0
2024/1/1 21:00,RO,Wind,2123.0
2024/1/1 21:00,RS,Biomass,30.0
2024/1/1 21:00,RS,Fossil Coal,2487.0
2024/1/1 21:00,RS,Fossil Gas,214.0
2024/1/1 21:00,RS,Hydro,1559.0
2024/1/1 21:00,RS,Wind,37.3
2024/1/1 21:00,SK,Biomass,107.0
2024/1/1 21:00,SK,Fossil Coal,14.0
2024/1/1 21:00,SK,Fossil Gas,114.4
2024/1/1 21:00,SK,Fossil Oil,49.0
2024/1/1 21:00,SK,Hydro,989.4
2024/1/1 21:00,SK,Nuclear,2440.8
2024/1/1 21:00,SK,Solar,0.0
2024/1/1 21:00,SK,Wind,0.9
2024/1/1 21:15,AT,Biomass,140.0
2024/1/1 21:15,AT,Fossil Gas,33.2
2024/1/1 21:15,AT,Hydro,4756.4
2024/1/1 21:15,AT,Solar,0.0
2024/1/1 21:15,AT,Wind,1604.0
2024/1/1 21:15,DE,Biomass,4402.4
2024/1/1 21:15,DE,Fossil Coal,5329.1
2024/1/1 21:15,DE,Fossil Gas,2823.1
2024/1/1 21:15,DE,Fossil Oil,397.9
2024/1/1 21:15,DE,Hydro,3222.5
2024/1/1 21:15,DE,Solar,2.6
2024/1/1 21:15,DE,Wind,28835.6
2024/1/1 21:15,ES,Biomass,232.0
2024/1/1 21:15,ES,Fossil Coal,252.0
2024/1/1 21:15,ES,Fossil Gas,3288.0
2024/1/1 21:15,ES,Fossil Oil,44.0
2024/1/1 21:15,ES,Hydro,6872.0
2024/1/1 21:15,ES,Nuclear,7088.0
2024/1/1 21:15,ES,Solar,72.0
2024/1/1 21:15,ES,Wind,8812.0
2024/1/1 21:15,HR,Biomass,76.0
2024/1/1 21:15,HR,Fossil Coal,0.0
2024/1/1 21:15,HR,Fossil Gas,280.8
2024/1/1 21:15,HR,Hydro,823.2
2024/1/1 21:15,HR,Solar,0.0
2024/1/1 21:15,HR,Wind,6.8
2024/1/1 21:15,HU,Biomass,99.8
2024/1/1 21:15,HU,Fossil Coal,255.6
2024/1/1 21:15,HU,Fossil Gas,477.9
2024/1/1 21:15,HU,Fossil Oil,0.0
2024/1/1 21:15,HU,Hydro,7.1
2024/1/1 21:15,HU,Nuclear,1878.3
2024/1/1 21:15,HU,Solar,0.0
2024/1/1 21:15,HU,Wind,108.2
2024/1/1 21:15,RO,Biomass,32.0
2024/1/1 21:15,RO,Fossil Coal,729.0
2024/1/1 21:15,RO,Fossil Gas,1420.0
2024/1/1 21:15,RO,Hydro,1918.0
2024/1/1 21:15,RO,Nuclear,1396.0
2024/1/1 21:15,RO,Solar,0.0
2024/1/1 21:15,RO,Wind,2111.0
2024/1/1 21:30,AT,Biomass,140.0
2024/1/1 21:30,AT,Fossil Gas,33.2
2024/1/1 21:30,AT,Hydro,4730.400000000001
2024/1/1 21:30,AT,Solar,0.0
2024/1/1 21:30,AT,Wind,1660.0
2024/1/1 21:30,DE,Biomass,4381.2
2024/1/1 21:30,DE,Fossil Coal,5332.1
2024/1/1 21:30,DE,Fossil Gas,2820.9
2024/1/1 21:30,DE,Fossil Oil,398.2
2024/1/1 21:30,DE,Hydro,2931.3999999999996
2024/1/1 21:30,DE,Solar,3.2
2024/1/1 21:30,DE,Wind,28497.3
2024/1/1 21:30,ES,Biomass,232.0
2024/1/1 21:30,ES,Fossil Coal,252.0
2024/1/1 21:30,ES,Fossil Gas,3240.0
2024/1/1 21:30,ES,Fossil Oil,44.0
2024/1/1 21:30,ES,Hydro,6816.0
2024/1/1 21:30,ES,Nuclear,7088.0
2024/1/1 21:30,ES,Solar,60.0
2024/1/1 21:30,ES,Wind,8860.0
2024/1/1 21:30,HR,Biomass,76.0
2024/1/1 21:30,HR,Fossil Coal,0.0
2024/1/1 21:30,HR,Fossil Gas,281.2
2024/1/1 21:30,HR,Hydro,819.2
2024/1/1 21:30,HR,Solar,0.0
2024/1/1 21:30,HR,Wind,8.0
2024/1/1 21:30,HU,Biomass,100.8
2024/1/1 21:30,HU,Fossil Coal,280.7
2024/1/1 21:30,HU,Fossil Gas,477.4
2024/1/1 21:30,HU,Fossil Oil,0.0
2024/1/1 21:30,HU,Hydro,7.1
2024/1/1 21:30,HU,Nuclear,1879.8
2024/1/1 21:30,HU,Solar,0.0
2024/1/1 21:30,HU,Wind,97.8
2024/1/1 21:30,RO,Biomass,32.0
2024/1/1 21:30,RO,Fossil Coal,727.0
2024/1/1 21:30,RO,Fossil Gas,1419.0
2024/1/1 21:30,RO,Hydro,1918.0
2024/1/1 21:30,RO,Nuclear,1397.0
2024/1/1 21:30,RO,Solar,0.0
2024/1/1 21:30,RO,Wind,2117.0
2024/1/1 21:45,AT,Biomass,140.0
2024/1/1 21:45,AT,Fossil Gas,33.6
2024/1/1 21:45,AT,Hydro,4688.4
2024/1/1 21:45,AT,Solar,0.0
2024/1/1 21:45,AT,Wind,1704.0
2024/1/1 21:45,DE,Biomass,4377.0
2024/1/1 21:45,DE,Fossil Coal,5335.7
2024/1/1 21:45,DE,Fossil Gas,2806.3
2024/1/1 21:45,DE,Fossil Oil,398.0
2024/1/1 21:45,DE,Hydro,2563.8999999999996
2024/1/1 21:45,DE,Solar,2.5
2024/1/1 21:45,DE,Wind,28167.0
2024/1/1 21:45,ES,Biomass,236.0
2024/1/1 21:45,ES,Fossil Coal,252.0
2024/1/1 21:45,ES,Fossil Gas,3228.0
2024/1/1 21:45,ES,Fossil Oil,44.0
2024/1/1 21:45,ES,Hydro,6620.0
2024/1/1 21:45,ES,Nuclear,7088.0
2024/1/1 21:45,ES,Solar,60.0
2024/1/1 21:45,ES,Wind,8828.0
2024/1/1 21:45,HR,Biomass,76.0
2024/1/1 21:45,HR,Fossil Coal,0.0
2024/1/1 21:45,HR,Fossil Gas,281.2
2024/1/1 21:45,HR,Hydro,817.6
2024/1/1 21:45,HR,Solar,0.0
2024/1/1 21:45,HR,Wind,8.0
2024/1/1 21:45,HU,Biomass,100.9
2024/1/1 21:45,HU,Fossil Coal,263.1
2024/1/1 21:45,HU,Fossil Gas,477.4
2024/1/1 21:45,HU,Fossil Oil,0.0
2024/1/1 21:45,HU,Hydro,7.1
2024/1/1 21:45,HU,Nuclear,1878.4
2024/1/1 21:45,HU,Solar,0.0
2024/1/1 21:45,HU,Wind,95.7
2024/1/1 21:45,RO,Biomass,32.0
2024/1/1 21:45,RO,Fossil Coal,731.0
2024/1/1 21:45,RO,Fossil Gas,1418.0
2024/1/1 21:45,RO,Hydro,1913.0
2024/1/1 21:45,RO,Nuclear,1396.0
2024/1/1 21:45,RO,Solar,0.0
2024/1/1 21:45,RO,Wind,2113.0
2024/1/1 22:00,AT,Biomass,140.0
2024/1/1 22:00,AT,Fossil Gas,33.2
2024/1/1 22:00,AT,Hydro,4613.2
2024/1/1 22:00,AT,Solar,0.0
2024/1/1 22:00,AT,Wind,1632.0
2024/1/1 22:00,BG,Biomass,20.1
2024/1/1 22:00,BG,Fossil Coal,1296.0
2024/1/1 22:00,BG,Fossil Gas,339.7
2024/1/1 22:00,BG,Hydro,106.1
2024/1/1 22:00,BG,Nuclear,2122.7
2024/1/1 22:00,BG,Solar,0.0
2024/1/1 22:00,BG,Wind,121.2
2024/1/1 22:00,DE,Biomass,4307.0
2024/1/1 22:00,DE,Fossil Coal,5334.9
2024/1/1 22:00,DE,Fossil Gas,2713.6
2024/1/1 22:00,DE,Fossil Oil,398.4
2024/1/1 22:00,DE,Hydro,3099.6000000000004
2024/1/1 22:00,DE,Solar,0.0
2024/1/1 22:00,DE,Wind,27700.3
2024/1/1 22:00,ES,Biomass,236.0
2024/1/1 22:00,ES,Fossil Coal,252.0
2024/1/1 22:00,ES,Fossil Gas,3004.0
2024/1/1 22:00,ES,Fossil Oil,44.0
2024/1/1 22:00,ES,Hydro,6468.0
2024/1/1 22:00,ES,Nuclear,7088.0
2024/1/1 22:00,ES,Solar,60.0
2024/1/1 22:00,ES,Wind,8700.0
2024/1/1 22:00,FR,Biomass,342.0
2024/1/1 22:00,FR,Fossil Coal,16.0
2024/1/1 22:00,FR,Fossil Gas,1900.0
2024/1/1 22:00,FR,Fossil Oil,190.0
2024/1/1 22:00,FR,Hydro,7681.0
2024/1/1 22:00,FR,Nuclear,42694.0
2024/1/1 22:00,FR,Solar,0.0
2024/1/1 22:00,FR,Wind,15797.0
2024/1/1 22:00,GR,Fossil Coal,360.0
2024/1/1 22:00,GR,Fossil Gas,1265.0
2024/1/1 22:00,GR,Hydro,521.0
2024/1/1 22:00,GR,Solar,0.0
2024/1/1 22:00,GR,Wind,1063.0
2024/1/1 22:00,HR,Biomass,76.0
2024/1/1 22:00,HR,Fossil Coal,0.0
2024/1/1 22:00,HR,Fossil Gas,280.4
2024/1/1 22:00,HR,Hydro,827.6
2024/1/1 22:00,HR,Solar,0.0
2024/1/1 22:00,HR,Wind,6.4
2024/1/1 22:00,HU,Biomass,101.4
2024/1/1 22:00,HU,Fossil Coal,257.6
2024/1/1 22:00,HU,Fossil Gas,489.2
2024/1/1 22:00,HU,Fossil Oil,0.0
2024/1/1 22:00,HU,Hydro,7.1
2024/1/1 22:00,HU,Nuclear,1878.5
2024/1/1 22:00,HU,Solar,0.0
2024/1/1 22:00,HU,Wind,93.2
2024/1/1 22:00,IT,Biomass,337.0
2024/1/1 22:00,IT,Fossil Coal,425.0
2024/1/1 22:00,IT,Fossil Gas,10991.0
2024/1/1 22:00,IT,Fossil Oil,16.0
2024/1/1 22:00,IT,Hydro,2926.0
2024/1/1 22:00,IT,Solar,0.0
2024/1/1 22:00,IT,Wind,2683.0
2024/1/1 22:00,PL,Biomass,274.9
2024/1/1 22:00,PL,Fossil Coal,8384.7
2024/1/1 22:00,PL,Fossil Gas,1881.2
2024/1/1 22:00,PL,Fossil Oil,369.6
2024/1/1 22:00,PL,Hydro,342.7
2024/1/1 22:00,PL,Solar,0.0
2024/1/1 22:00,PL,Wind,2238.7
2024/1/1 22:00,RO,Biomass,32.0
2024/1/1 22:00,RO,Fossil Coal,734.0
2024/1/1 22:00,RO,Fossil Gas,1425.0
2024/1/1 22:00,RO,Hydro,1614.0
2024/1/1 22:00,RO,Nuclear,1397.0
2024/1/1 22:00,RO,Solar,0.0
2024/1/1 22:00,RO,Wind,2154.0
2024/1/1 22:00,RS,Biomass,30.0
2024/1/1 22:00,RS,Fossil Coal,2453.0
2024/1/1 22:00,RS,Fossil Gas,213.0
2024/1/1 22:00,RS,Hydro,1526.0
2024/1/1 22:00,RS,Wind,10.9
2024/1/1 22:00,SK,Biomass,105.0
2024/1/1 22:00,SK,Fossil Coal,13.9
2024/1/1 22:00,SK,Fossil Gas,116.0
2024/1/1 22:00,SK,Fossil Oil,46.8
2024/1/1 22:00,SK,Hydro,1028.3
2024/1/1 22:00,SK,Nuclear,2441.8
2024/1/1 22:00,SK,Solar,0.0
2024/1/1 22:00,SK,Wind,0.7
2024/1/1 22:15,AT,Biomass,140.0
2024/1/1 22:15,AT,Fossil Gas,32.8
2024/1/1 22:15,AT,Hydro,4544.4
2024/1/1 22:15,AT,Solar,0.0
2024/1/1 22:15,AT,Wind,1580.0
2024/1/1 22:15,DE,Biomass,4287.9
2024/1/1 22:15,DE,Fossil Coal,5327.5
2024/1/1 22:15,DE,Fossil Gas,2742.0
2024/1/1 22:15,DE,Fossil Oil,398.4
2024/1/1 22:15,DE,Hydro,2327.8999999999996
2024/1/1 22:15,DE,Solar,0.0
2024/1/1 22:15,DE,Wind,27607.899999999998
2024/1/1 22:15,ES,Biomass,232.0
2024/1/1 22:15,ES,Fossil Coal,252.0
2024/1/1 22:15,ES,Fossil Gas,2988.0
2024/1/1 22:15,ES,Fossil Oil,44.0
2024/1/1 22:15,ES,Hydro,6292.0
2024/1/1 22:15,ES,Nuclear,7088.0
2024/1/1 22:15,ES,Solar,60.0
2024/1/1 22:15,ES,Wind,8692.0
2024/1/1 22:15,HR,Biomass,76.0
2024/1/1 22:15,HR,Fossil Coal,0.0
2024/1/1 22:15,HR,Fossil Gas,281.2
2024/1/1 22:15,HR,Hydro,825.2
2024/1/1 22:15,HR,Solar,0.0
2024/1/1 22:15,HR,Wind,7.2
2024/1/1 22:15,HU,Biomass,101.5
2024/1/1 22:15,HU,Fossil Coal,253.8
2024/1/1 22:15,HU,Fossil Gas,487.5
2024/1/1 22:15,HU,Fossil Oil,0.0
2024/1/1 22:15,HU,Hydro,7.1
2024/1/1 22:15,HU,Nuclear,1879.5
2024/1/1 22:15,HU,Solar,0.0
2024/1/1 22:15,HU,Wind,82.7
2024/1/1 22:15,RO,Biomass,32.0
2024/1/1 22:15,RO,Fossil Coal,726.0
2024/1/1 22:15,RO,Fossil Gas,1418.0
2024/1/1 22:15,RO,Hydro,1565.0
2024/1/1 22:15,RO,Nuclear,1396.0
2024/1/1 22:15,RO,Solar,0.0
