Date,country,category,value_MW
2024/1/1 15:00,RO,Biomass,32.0
2024/1/1 15:00,RO,Fossil Coal,730.5
2024/1/1 15:00,RO,Fossil Gas,1411.0
2024/1/1 15:00,RO,Hydro,2058.75
2024/1/1 15:00,RO,Nuclear,1396.5
2024/1/1 15:00,RS,Biomass,30.0
2024/1/1 15:00,RS,Fossil Coal,2466.0
2024/1/1 15:00,RS,Fossil Gas,214.0
2024/1/1 15:00,RS,Hydro,1730.0
2024/1/1 15:00,RS,Other,27.0
2024/1/1 15:00,SK,Biomass,110.7
2024/1/1 15:00,SK,Fossil Coal,14.0
2024/1/1 15:00,SK,Fossil Gas,130.7
2024/1/1 15:00,SK,Fossil Oil,49.6
2024/1/1 15:00,SK,Hydro,1251.0
2024/1/1 15:00,SK,Nuclear,2431.3
2024/1/1 15:00,SK,Other,175.7
2024/1/1 16:00,AT,Biomass,137.0
2024/1/1 16:00,AT,Fossil Gas,33.6
2024/1/1 16:00,AT,Hydro,6768.5
2024/1/1 16:00,AT,Other,122.1
2024/1/1 16:00,BG,Biomass,19.5
2024/1/1 16:00,BG,Fossil Coal,1474.2
2024/1/1 16:00,BG,Fossil Gas,333.1
2024/1/1 16:00,BG,Hydro,477.5
2024/1/1 16:00,BG,Nuclear,2123.9
2024/1/1 16:00,BG,Other,4.0
2024/1/1 16:00,DE,Biomass,4594.05
2024/1/1 16:00,DE,Fossil Coal,5880.974999999999
2024/1/1 16:00,DE,Fossil Gas,3125.25
2024/1/1 16:00,DE,Fossil Oil,398.17499999999995
2024/1/1 16:00,DE,Hydro,5570.625
2024/1/1 16:00,DE,Other,998.4000000000001
2024/1/1 16:00,ES,Biomass,214.0
2024/1/1 16:00,ES,Fossil Coal,252.0
2024/1/1 16:00,ES,Fossil Gas,3954.0
2024/1/1 16:00,ES,Fossil Oil,20.0
2024/1/1 16:00,ES,Hydro,595.0
2024/1/1 16:00,ES,Nuclear,7092.0
2024/1/1 16:00,ES,Other,316.0
2024/1/1 16:00,FR,Biomass,343.0
2024/1/1 16:00,FR,Fossil Coal,16.0
2024/1/1 16:00,FR,Fossil Gas,1870.0
2024/1/1 16:00,FR,Fossil Oil,191.0
2024/1/1 16:00,FR,Hydro,9133.0
2024/1/1 16:00,FR,Nuclear,41068.0
2024/1/1 16:00,FR,Other,95.0
2024/1/1 16:00,GR,Fossil Coal,351.0
2024/1/1 16:00,GR,Fossil Gas,1063.0
2024/1/1 16:00,GR,Hydro,1268.0
2024/1/1 16:00,HR,Biomass,76.0
2024/1/1 16:00,HR,Fossil Gas,280.4
2024/1/1 16:00,HR,Hydro,1147.9
2024/1/1 16:00,HR,Other,37.599999999999994
2024/1/1 16:00,HU,Biomass,98.625
2024/1/1 16:00,HU,Fossil Coal,260.1
2024/1/1 16:00,HU,Fossil Gas,508.25
2024/1/1 16:00,HU,Hydro,7.074999999999999
2024/1/1 16:00,HU,Nuclear,1880.325
2024/1/1 16:00,HU,Other,80.07499999999999
2024/1/1 16:00,IT,Biomass,317.0
2024/1/1 16:00,IT,Fossil Coal,1182.0
2024/1/1 16:00,IT,Fossil Gas,11116.0
2024/1/1 16:00,IT,Fossil Oil,26.0
2024/1/1 16:00,IT,Hydro,5531.0
2024/1/1 16:00,IT,Other,2080.0
2024/1/1 16:00,PL,Biomass,272.9
2024/1/1 16:00,PL,Fossil Coal,8604.2
2024/1/1 16:00,PL,Fossil Gas,1935.4
2024/1/1 16:00,PL,Fossil Oil,369.6
2024/1/1 16:00,PL,Hydro,569.1
2024/1/1 16:00,RO,Biomass,32.0
2024/1/1 16:00,RO,Fossil Coal,710.75
2024/1/1 16:00,RO,Fossil Gas,1380.5
2024/1/1 16:00,RO,Hydro,2027.25
2024/1/1 16:00,RO,Nuclear,1396.5
2024/1/1 16:00,RS,Biomass,30.0
2024/1/1 16:00,RS,Fossil Coal,2478.0
2024/1/1 16:00,RS,Fossil Gas,215.0
2024/1/1 16:00,RS,Hydro,1619.0
2024/1/1 16:00,RS,Other,27.0
2024/1/1 16:00,SK,Biomass,112.0
2024/1/1 16:00,SK,Fossil Coal,13.5
2024/1/1 16:00,SK,Fossil Gas,122.1
2024/1/1 16:00,SK,Fossil Oil,49.4
2024/1/1 16:00,SK,Hydro,1304.0
2024/1/1 16:00,SK,Nuclear,2435.4
2024/1/1 16:00,SK,Other,172.5
2024/1/1 17:00,AT,Biomass,140.0
2024/1/1 17:00,AT,Fossil Gas,33.300000000000004
2024/1/1 17:00,AT,Hydro,6712.4
2024/1/1 17:00,AT,Other,122.1
2024/1/1 17:00,BG,Biomass,19.9
2024/1/1 17:00,BG,Fossil Coal,1419.8999999999999
2024/1/1 17:00,BG,Fossil Gas,335.2
2024/1/1 17:00,BG,Hydro,459.7
2024/1/1 17:00,BG,Nuclear,2123.0
2024/1/1 17:00,BG,Other,4.0
2024/1/1 17:00,DE,Biomass,4637.55
2024/1/1 17:00,DE,Fossil Coal,5930.0
2024/1/1 17:00,DE,Fossil Gas,3129.45
2024/1/1 17:00,DE,Fossil Oil,398.075
2024/1/1 17:00,DE,Hydro,6797.725
2024/1/1 17:00,DE,Other,982.1
2024/1/1 17:00,ES,Biomass,227.0
2024/1/1 17:00,ES,Fossil Coal,252.0
2024/1/1 17:00,ES,Fossil Gas,3657.0
2024/1/1 17:00,ES,Fossil Oil,34.0
2024/1/1 17:00,ES,Hydro,4199.0
2024/1/1 17:00,ES,Nuclear,7091.0
2024/1/1 17:00,ES,Other,322.0
2024/1/1 17:00,FR,Biomass,343.0
2024/1/1 17:00,FR,Fossil Coal,16.0
2024/1/1 17:00,FR,Fossil Gas,1884.0
2024/1/1 17:00,FR,Fossil Oil,190.0
2024/1/1 17:00,FR,Hydro,10090.0
2024/1/1 17:00,FR,Nuclear,43655.0
2024/1/1 17:00,FR,Other,96.0
2024/1/1 17:00,GR,Fossil Coal,355.0
2024/1/1 17:00,GR,Fossil Gas,1124.0
2024/1/1 17:00,GR,Hydro,1315.0
2024/1/1 17:00,HR,Biomass,76.0
2024/1/1 17:00,HR,Fossil Gas,280.1
2024/1/1 17:00,HR,Hydro,1155.7
2024/1/1 17:00,HR,Other,37.599999999999994
2024/1/1 17:00,HU,Biomass,99.275
2024/1/1 17:00,HU,Fossil Coal,258.55
2024/1/1 17:00,HU,Fossil Gas,496.975
2024/1/1 17:00,HU,Hydro,7.1
2024/1/1 17:00,HU,Nuclear,1879.3
2024/1/1 17:00,HU,Other,78.875
2024/1/1 17:00,IT,Biomass,329.0
2024/1/1 17:00,IT,Fossil Coal,1184.0
2024/1/1 17:00,IT,Fossil Gas,11357.0
2024/1/1 17:00,IT,Fossil Oil,19.0
2024/1/1 17:00,IT,Hydro,6361.0
2024/1/1 17:00,IT,Other,2119.0
2024/1/1 17:00,PL,Biomass,275.6
2024/1/1 17:00,PL,Fossil Coal,8361.2
2024/1/1 17:00,PL,Fossil Gas,1934.8
2024/1/1 17:00,PL,Fossil Oil,370.3
2024/1/1 17:00,PL,Hydro,459.20000000000005
2024/1/1 17:00,RO,Biomass,32.0
2024/1/1 17:00,RO,Fossil Coal,734.75
2024/1/1 17:00,RO,Fossil Gas,1428.0
2024/1/1 17:00,RO,Hydro,2070.5
2024/1/1 17:00,RO,Nuclear,1396.75
2024/1/1 17:00,RS,Biomass,30.0
2024/1/1 17:00,RS,Fossil Coal,2511.0
2024/1/1 17:00,RS,Fossil Gas,214.0
2024/1/1 17:00,RS,Hydro,1562.0
2024/1/1 17:00,RS,Other,27.0
2024/1/1 17:00,SK,Biomass,113.3
2024/1/1 17:00,SK,Fossil Coal,14.0
2024/1/1 17:00,SK,Fossil Gas,129.1
2024/1/1 17:00,SK,Fossil Oil,49.0
2024/1/1 17:00,SK,Hydro,1416.9
2024/1/1 17:00,SK,Nuclear,2434.4
2024/1/1 17:00,SK,Other,174.9
2024/1/1 18:00,AT,Biomass,140.0
2024/1/1 18:00,AT,Fossil Gas,33.2
2024/1/1 18:00,AT,Hydro,6358.8
2024/1/1 18:00,AT,Other,122.1
2024/1/1 18:00,BG,Biomass,21.0
2024/1/1 18:00,BG,Fossil Coal,1421.8999999999999
2024/1/1 18:00,BG,Fossil Gas,336.9
2024/1/1 18:00,BG,Hydro,242.29999999999998
2024/1/1 18:00,BG,Nuclear,2123.0
2024/1/1 18:00,BG,Other,4.0
2024/1/1 18:00,DE,Biomass,4597.225
2024/1/1 18:00,DE,Fossil Coal,5984.9
2024/1/1 18:00,DE,Fossil Gas,2942.275
2024/1/1 18:00,DE,Fossil Oil,398.1
2024/1/1 18:00,DE,Hydro,5535.375
2024/1/1 18:00,DE,Other,960.1500000000001
2024/1/1 18:00,ES,Biomass,237.0
2024/1/1 18:00,ES,Fossil Coal,252.0
2024/1/1 18:00,ES,Fossil Gas,3163.0
2024/1/1 18:00,ES,Fossil Oil,44.0
2024/1/1 18:00,ES,Hydro,5787.0
2024/1/1 18:00,ES,Nuclear,7090.0
2024/1/1 18:00,ES,Other,320.0
2024/1/1 18:00,FR,Biomass,343.0
2024/1/1 18:00,FR,Fossil Coal,15.0
2024/1/1 18:00,FR,Fossil Gas,1888.0
2024/1/1 18:00,FR,Fossil Oil,191.0
2024/1/1 18:00,FR,Hydro,10897.0
2024/1/1 18:00,FR,Nuclear,44280.0
2024/1/1 18:00,FR,Other,96.0
2024/1/1 18:00,GR,Fossil Coal,356.0
2024/1/1 18:00,GR,Fossil Gas,1265.0
2024/1/1 18:00,GR,Hydro,1273.0
2024/1/1 18:00,HR,Biomass,76.0
2024/1/1 18:00,HR,Fossil Gas,280.29999999999995
2024/1/1 18:00,HR,Hydro,1153.3
2024/1/1 18:00,HR,Other,37.599999999999994
2024/1/1 18:00,HU,Biomass,99.525
2024/1/1 18:00,HU,Fossil Coal,255.82500000000002
2024/1/1 18:00,HU,Fossil Gas,495.25
2024/1/1 18:00,HU,Hydro,7.1
2024/1/1 18:00,HU,Nuclear,1880.525
2024/1/1 18:00,HU,Other,79.7
2024/1/1 18:00,IT,Biomass,333.0
2024/1/1 18:00,IT,Fossil Coal,1184.0
2024/1/1 18:00,IT,Fossil Gas,11579.0
2024/1/1 18:00,IT,Fossil Oil,26.0
2024/1/1 18:00,IT,Hydro,6532.0
2024/1/1 18:00,IT,Other,2138.0
2024/1/1 18:00,PL,Biomass,275.0
2024/1/1 18:00,PL,Fossil Coal,8504.1
2024/1/1 18:00,PL,Fossil Gas,1955.3
2024/1/1 18:00,PL,Fossil Oil,369.9
2024/1/1 18:00,PL,Hydro,455.29999999999995
2024/1/1 18:00,RO,Biomass,32.0
2024/1/1 18:00,RO,Fossil Coal,730.0
2024/1/1 18:00,RO,Fossil Gas,1421.0
2024/1/1 18:00,RO,Hydro,2169.75
2024/1/1 18:00,RO,Nuclear,1397.0
2024/1/1 18:00,RS,Biomass,30.0
2024/1/1 18:00,RS,Fossil Coal,2480.0
2024/1/1 18:00,RS,Fossil Gas,213.0
2024/1/1 18:00,RS,Hydro,1569.0
2024/1/1 18:00,RS,Other,27.0
2024/1/1 18:00,SK,Biomass,107.9
2024/1/1 18:00,SK,Fossil Coal,14.0
2024/1/1 18:00,SK,Fossil Gas,129.9
2024/1/1 18:00,SK,Fossil Oil,48.9
2024/1/1 18:00,SK,Hydro,1427.6000000000001
2024/1/1 18:00,SK,Nuclear,2437.0
2024/1/1 18:00,SK,Other,174.89999999999998
2024/1/1 19:00,AT,Biomass,140.0
2024/1/1 19:00,AT,Fossil Gas,33.1
2024/1/1 19:00,AT,Hydro,5482.799999999999
2024/1/1 19:00,AT,Other,122.1
2024/1/1 19:00,BG,Biomass,20.4
2024/1/1 19:00,BG,Fossil Coal,1377.3000000000002
2024/1/1 19:00,BG,Fossil Gas,339.8
2024/1/1 19:00,BG,Hydro,163.9
2024/1/1 19:00,BG,Nuclear,2123.6
2024/1/1 19:00,BG,Other,3.9
2024/1/1 19:00,DE,Biomass,4481.8
2024/1/1 19:00,DE,Fossil Coal,5950.699999999999
2024/1/1 19:00,DE,Fossil Gas,2801.15
2024/1/1 19:00,DE,Fossil Oil,397.9
2024/1/1 19:00,DE,Hydro,3579.3
2024/1/1 19:00,DE,Other,958.7
2024/1/1 19:00,ES,Biomass,232.0
2024/1/1 19:00,ES,Fossil Coal,252.0
2024/1/1 19:00,ES,Fossil Gas,2999.0
2024/1/1 19:00,ES,Fossil Oil,44.0
2024/1/1 19:00,ES,Hydro,6363.0
2024/1/1 19:00,ES,Nuclear,7088.0
2024/1/1 19:00,ES,Other,319.0
2024/1/1 19:00,FR,Biomass,342.0
2024/1/1 19:00,FR,Fossil Coal,16.0
2024/1/1 19:00,FR,Fossil Gas,1884.0
2024/1/1 19:00,FR,Fossil Oil,191.0
2024/1/1 19:00,FR,Hydro,10748.0
2024/1/1 19:00,FR,Nuclear,44019.0
2024/1/1 19:00,FR,Other,94.0
2024/1/1 19:00,GR,Fossil Coal,356.0
2024/1/1 19:00,GR,Fossil Gas,1111.0
2024/1/1 19:00,GR,Hydro,1220.0
2024/1/1 19:00,HR,Biomass,76.0
2024/1/1 19:00,HR,Fossil Gas,280.5
2024/1/1 19:00,HR,Hydro,896.1
2024/1/1 19:00,HR,Other,37.599999999999994
2024/1/1 19:00,HU,Biomass,99.5
2024/1/1 19:00,HU,Fossil Coal,245.825
2024/1/1 19:00,HU,Fossil Gas,477.45
2024/1/1 19:00,HU,Hydro,7.1
2024/1/1 19:00,HU,Nuclear,1878.425
2024/1/1 19:00,HU,Other,79.5
2024/1/1 19:00,IT,Biomass,335.0
2024/1/1 19:00,IT,Fossil Coal,1180.0
2024/1/1 19:00,IT,Fossil Gas,11693.0
2024/1/1 19:00,IT,Fossil Oil,26.0
2024/1/1 19:00,IT,Hydro,5919.0
2024/1/1 19:00,IT,Other,2119.0
2024/1/1 19:00,PL,Biomass,275.3
2024/1/1 19:00,PL,Fossil Coal,8641.8
2024/1/1 19:00,PL,Fossil Gas,1952.8
2024/1/1 19:00,PL,Fossil Oil,370.6
2024/1/1 19:00,PL,Hydro,538.9
2024/1/1 19:00,RO,Biomass,31.75
2024/1/1 19:00,RO,Fossil Coal,722.75
2024/1/1 19:00,RO,Fossil Gas,1409.0
2024/1/1 19:00,RO,Hydro,2032.0
2024/1/1 19:00,RO,Nuclear,1397.0
2024/1/1 19:00,RS,Biomass,30.0
2024/1/1 19:00,RS,Fossil Coal,2461.0
2024/1/1 19:00,RS,Fossil Gas,215.0
2024/1/1 19:00,RS,Hydro,1598.0
2024/1/1 19:00,RS,Other,27.0
2024/1/1 19:00,SK,Biomass,108.1
2024/1/1 19:00,SK,Fossil Coal,13.8
2024/1/1 19:00,SK,Fossil Gas,111.8
2024/1/1 19:00,SK,Fossil Oil,49.8
2024/1/1 19:00,SK,Hydro,1317.4
2024/1/1 19:00,SK,Nuclear,2438.7
2024/1/1 19:00,SK,Other,176.5
2024/1/1 1:00,AT,Biomass,140.0
2024/1/1 1:00,AT,Fossil Gas,32.8
2024/1/1 1:00,AT,Hydro,2345.7
2024/1/1 1:00,AT,Other,122.1
2024/1/1 1:00,BG,Biomass,19.1
2024/1/1 1:00,BG,Fossil Coal,1202.0
2024/1/1 1:00,BG,Fossil Gas,330.2
2024/1/1 1:00,BG,Hydro,67.8
2024/1/1 1:00,BG,Nuclear,2124.4
2024/1/1 1:00,BG,Other,4.2
2024/1/1 1:00,DE,Biomass,4040.45
2024/1/1 1:00,DE,Fossil Coal,5298.375
2024/1/1 1:00,DE,Fossil Gas,2408.125
2024/1/1 1:00,DE,Fossil Oil,398.025
2024/1/1 1:00,DE,Hydro,-90.87500000000011
2024/1/1 1:00,DE,Other,964.875
2024/1/1 1:00,ES,Biomass,221.0
2024/1/1 1:00,ES,Fossil Coal,272.0
2024/1/1 1:00,ES,Fossil Gas,4326.0
2024/1/1 1:00,ES,Fossil Oil,20.0
2024/1/1 1:00,ES,Hydro,2911.0
2024/1/1 1:00,ES,Nuclear,7096.0
2024/1/1 1:00,ES,Other,319.0
2024/1/1 1:00,FR,Biomass,343.0
2024/1/1 1:00,FR,Fossil Coal,16.0
2024/1/1 1:00,FR,Fossil Gas,1787.0
2024/1/1 1:00,FR,Fossil Oil,190.0
2024/1/1 1:00,FR,Hydro,4238.0
2024/1/1 1:00,FR,Nuclear,37320.0
2024/1/1 1:00,FR,Other,87.0
2024/1/1 1:00,GR,Fossil Coal,344.0
2024/1/1 1:00,GR,Fossil Gas,996.0
2024/1/1 1:00,GR,Hydro,4.0
2024/1/1 1:00,HR,Biomass,76.0
2024/1/1 1:00,HR,Fossil Gas,220.5
2024/1/1 1:00,HR,Hydro,52.29999999999998
2024/1/1 1:00,HR,Other,37.599999999999994
2024/1/1 1:00,HU,Biomass,80.1
2024/1/1 1:00,HU,Fossil Coal,248.225
2024/1/1 1:00,HU,Fossil Gas,370.9
2024/1/1 1:00,HU,Hydro,7.3
2024/1/1 1:00,HU,Nuclear,1643.9
2024/1/1 1:00,HU,Other,81.17500000000001
2024/1/1 1:00,IT,Biomass,337.0
2024/1/1 1:00,IT,Fossil Coal,1178.0
2024/1/1 1:00,IT,Fossil Gas,6774.0
2024/1/1 1:00,IT,Fossil Oil,16.0
2024/1/1 1:00,IT,Hydro,1510.0
2024/1/1 1:00,IT,Other,1945.0
2024/1/1 1:00,PL,Biomass,274.5
2024/1/1 1:00,PL,Fossil Coal,7826.8
2024/1/1 1:00,PL,Fossil Gas,1550.8
2024/1/1 1:00,PL,Fossil Oil,370.5
2024/1/1 1:00,PL,Hydro,273.7
2024/1/1 1:00,RO,Biomass,32.0
2024/1/1 1:00,RO,Fossil Coal,844.0
2024/1/1 1:00,RO,Fossil Gas,1432.0
2024/1/1 1:00,RO,Hydro,844.25
2024/1/1 1:00,RO,Nuclear,1396.0
2024/1/1 1:00,RS,Biomass,30.0
2024/1/1 1:00,RS,Fossil Coal,2361.0
2024/1/1 1:00,RS,Fossil Gas,209.0
2024/1/1 1:00,RS,Hydro,1631.0
2024/1/1 1:00,RS,Other,27.0
2024/1/1 1:00,SK,Biomass,107.1
2024/1/1 1:00,SK,Fossil Coal,13.1
2024/1/1 1:00,SK,Fossil Gas,99.6
2024/1/1 1:00,SK,Fossil Oil,49.2
2024/1/1 1:00,SK,Hydro,371.9
2024/1/1 1:00,SK,Nuclear,2435.2
2024/1/1 1:00,SK,Other,175.8
2024/1/1 20:00,AT,Biomass,140.0
2024/1/1 20:00,AT,Fossil Gas,33.400000000000006
2024/1/1 20:00,AT,Hydro,4740.400000000001
2024/1/1 20:00,AT,Other,122.1
2024/1/1 20:00,BG,Biomass,20.1
2024/1/1 20:00,BG,Fossil Coal,1328.1999999999998
2024/1/1 20:00,BG,Fossil Gas,339.4
2024/1/1 20:00,BG,Hydro,111.7
2024/1/1 20:00,BG,Nuclear,2123.1
2024/1/1 20:00,BG,Other,3.9
2024/1/1 20:00,DE,Biomass,4391.775
2024/1/1 20:00,DE,Fossil Coal,5778.900000000001
2024/1/1 20:00,DE,Fossil Gas,2826.625
2024/1/1 20:00,DE,Fossil Oil,398.05
2024/1/1 20:00,DE,Hydro,3024.7999999999997
2024/1/1 20:00,DE,Other,983.425
2024/1/1 20:00,ES,Biomass,234.0
2024/1/1 20:00,ES,Fossil Coal,252.0
2024/1/1 20:00,ES,Fossil Gas,3217.0
2024/1/1 20:00,ES,Fossil Oil,44.0
2024/1/1 20:00,ES,Hydro,6758.0
2024/1/1 20:00,ES,Nuclear,7088.0
2024/1/1 20:00,ES,Other,319.0
2024/1/1 20:00,FR,Biomass,342.0
2024/1/1 20:00,FR,Fossil Coal,16.0
2024/1/1 20:00,FR,Fossil Gas,1910.0
2024/1/1 20:00,FR,Fossil Oil,190.0
2024/1/1 20:00,FR,Hydro,9682.0
2024/1/1 20:00,FR,Nuclear,43293.0
2024/1/1 20:00,FR,Other,98.0
2024/1/1 20:00,GR,Fossil Coal,360.0
2024/1/1 20:00,GR,Fossil Gas,1002.0
2024/1/1 20:00,GR,Hydro,1081.0
2024/1/1 20:00,HR,Biomass,76.0
2024/1/1 20:00,HR,Fossil Gas,281.0
2024/1/1 20:00,HR,Hydro,820.3
2024/1/1 20:00,HR,Other,37.599999999999994
2024/1/1 20:00,HU,Biomass,100.125
2024/1/1 20:00,HU,Fossil Coal,261.425
2024/1/1 20:00,HU,Fossil Gas,475.125
2024/1/1 20:00,HU,Hydro,7.1
2024/1/1 20:00,HU,Nuclear,1879.1
2024/1/1 20:00,HU,Other,78.4
2024/1/1 20:00,IT,Biomass,331.0
2024/1/1 20:00,IT,Fossil Coal,1179.0
2024/1/1 20:00,IT,Fossil Gas,11336.0
2024/1/1 20:00,IT,Fossil Oil,21.0
2024/1/1 20:00,IT,Hydro,4673.0
2024/1/1 20:00,IT,Other,2130.0
2024/1/1 20:00,PL,Biomass,274.9
2024/1/1 20:00,PL,Fossil Coal,8537.499999999998
2024/1/1 20:00,PL,Fossil Gas,1900.2
2024/1/1 20:00,PL,Fossil Oil,369.9
2024/1/1 20:00,PL,Hydro,392.20000000000005
2024/1/1 20:00,RO,Biomass,32.0
2024/1/1 20:00,RO,Fossil Coal,728.5
2024/1/1 20:00,RO,Fossil Gas,1419.75
2024/1/1 20:00,RO,Hydro,1923.75
2024/1/1 20:00,RO,Nuclear,1396.5
2024/1/1 20:00,RS,Biomass,30.0
2024/1/1 20:00,RS,Fossil Coal,2487.0
2024/1/1 20:00,RS,Fossil Gas,214.0
2024/1/1 20:00,RS,Hydro,1559.0
2024/1/1 20:00,RS,Other,27.0
2024/1/1 20:00,SK,Biomass,107.0
2024/1/1 20:00,SK,Fossil Coal,14.0
2024/1/1 20:00,SK,Fossil Gas,114.4
2024/1/1 20:00,SK,Fossil Oil,49.0
2024/1/1 20:00,SK,Hydro,989.4
2024/1/1 20:00,SK,Nuclear,2440.8
2024/1/1 20:00,SK,Other,176.1
2024/1/1 21:00,AT,Biomass,140.0
2024/1/1 21:00,AT,Fossil Gas,32.9
2024/1/1 21:00,AT,Hydro,4516.8
2024/1/1 21:00,AT,Other,122.1
2024/1/1 21:00,BG,Biomass,20.1
2024/1/1 21:00,BG,Fossil Coal,1296.0
2024/1/1 21:00,BG,Fossil Gas,339.7
2024/1/1 21:00,BG,Hydro,106.1
2024/1/1 21:00,BG,Nuclear,2122.7
2024/1/1 21:00,BG,Other,3.7
2024/1/1 21:00,DE,Biomass,4279.8
2024/1/1 21:00,DE,Fossil Coal,5690.825
2024/1/1 21:00,DE,Fossil Gas,2729.75
2024/1/1 21:00,DE,Fossil Oil,398.22499999999997
2024/1/1 21:00,DE,Hydro,2237.1000000000004
2024/1/1 21:00,DE,Other,991.625
2024/1/1 21:00,ES,Biomass,230.0
2024/1/1 21:00,ES,Fossil Coal,252.0
2024/1/1 21:00,ES,Fossil Gas,2961.0
2024/1/1 21:00,ES,Fossil Oil,44.0
2024/1/1 21:00,ES,Hydro,5901.0
2024/1/1 21:00,ES,Nuclear,7088.0
2024/1/1 21:00,ES,Other,319.0
2024/1/1 21:00,FR,Biomass,342.0
2024/1/1 21:00,FR,Fossil Coal,16.0
2024/1/1 21:00,FR,Fossil Gas,1900.0
2024/1/1 21:00,FR,Fossil Oil,190.0
2024/1/1 21:00,FR,Hydro,7681.0
2024/1/1 21:00,FR,Nuclear,42694.0
2024/1/1 21:00,FR,Other,97.0
2024/1/1 21:00,GR,Fossil Coal,360.0
2024/1/1 21:00,GR,Fossil Gas,1265.0
2024/1/1 21:00,GR,Hydro,521.0
2024/1/1 21:00,HR,Biomass,76.0
2024/1/1 21:00,HR,Fossil Gas,281.2
2024/1/1 21:00,HR,Hydro,808.0999999999999
2024/1/1 21:00,HR,Other,37.599999999999994
2024/1/1 21:00,HU,Biomass,101.375
2024/1/1 21:00,HU,Fossil Coal,256.175
2024/1/1 21:00,HU,Fossil Gas,487.0
2024/1/1 21:00,HU,Hydro,7.1
2024/1/1 21:00,HU,Nuclear,1879.325
2024/1/1 21:00,HU,Other,78.5
2024/1/1 21:00,IT,Biomass,337.0
2024/1/1 21:00,IT,Fossil Coal,1178.0
2024/1/1 21:00,IT,Fossil Gas,10991.0
2024/1/1 21:00,IT,Fossil Oil,16.0
2024/1/1 21:00,IT,Hydro,2926.0
2024/1/1 21:00,IT,Other,2130.0
2024/1/1 21:00,PL,Biomass,274.9
2024/1/1 21:00,PL,Fossil Coal,8435.0
2024/1/1 21:00,PL,Fossil Gas,1881.2
2024/1/1 21:00,PL,Fossil Oil,369.6
2024/1/1 21:00,PL,Hydro,342.7
2024/1/1 21:00,RO,Biomass,32.0
2024/1/1 21:00,RO,Fossil Coal,726.5
2024/1/1 21:00,RO,Fossil Gas,1411.25
2024/1/1 21:00,RO,Hydro,1571.0
2024/1/1 21:00,RO,Nuclear,1396.25
2024/1/1 21:00,RS,Biomass,30.0
2024/1/1 21:00,RS,Fossil Coal,2453.0
2024/1/1 21:00,RS,Fossil Gas,213.0
2024/1/1 21:00,RS,Hydro,1526.0
2024/1/1 21:00,RS,Other,27.0
2024/1/1 21:00,SK,Biomass,105.0
2024/1/1 21:00,SK,Fossil Coal,13.9
2024/1/1 21:00,SK,Fossil Gas,116.0
2024/1/1 21:00,SK,Fossil Oil,46.8
2024/1/1 21:00,SK,Hydro,1028.3000000000002
2024/1/1 21:00,SK,Nuclear,2441.8
2024/1/1 21:00,SK,Other,176.3
2024/1/1 22:00,AT,Biomass,140.0
2024/1/1 22:00,AT,Fossil Gas,32.699999999999996
2024/1/1 22:00,AT,Hydro,3155.7999999999993
2024/1/1 22:00,AT,Other,122.1
2024/1/1 22:00,BG,Biomass,19.6
2024/1/1 22:00,BG,Fossil Coal,1216.6000000000001
2024/1/1 22:00,BG,Fossil Gas,339.6
2024/1/1 22:00,BG,Hydro,77.89999999999999
2024/1/1 22:00,BG,Nuclear,2121.0
2024/1/1 22:00,BG,Other,3.8
2024/1/1 22:00,DE,Biomass,4170.625
2024/1/1 22:00,DE,Fossil Coal,5568.425
2024/1/1 22:00,DE,Fossil Gas,2715.175
2024/1/1 22:00,DE,Fossil Oil,398.4
2024/1/1 22:00,DE,Hydro,1144.875
2024/1/1 22:00,DE,Other,1009.5
2024/1/1 22:00,ES,Biomass,217.0
2024/1/1 22:00,ES,Fossil Coal,252.0
2024/1/1 22:00,ES,Fossil Gas,3121.0
2024/1/1 22:00,ES,Fossil Oil,44.0
2024/1/1 22:00,ES,Hydro,3819.0
2024/1/1 22:00,ES,Nuclear,7090.0
2024/1/1 22:00,ES,Other,316.0
2024/1/1 22:00,FR,Biomass,343.0
2024/1/1 22:00,FR,Fossil Coal,15.0
2024/1/1 22:00,FR,Fossil Gas,1885.0
2024/1/1 22:00,FR,Fossil Oil,190.0
2024/1/1 22:00,FR,Hydro,7801.0
2024/1/1 22:00,FR,Nuclear,42717.0
2024/1/1 22:00,FR,Other,93.0
2024/1/1 22:00,GR,Fossil Coal,354.0
2024/1/1 22:00,GR,Fossil Gas,1089.0
2024/1/1 22:00,GR,Hydro,349.0
2024/1/1 22:00,HR,Biomass,76.0
2024/1/1 22:00,HR,Fossil Gas,282.3
2024/1/1 22:00,HR,Hydro,806.3
2024/1/1 22:00,HR,Other,37.599999999999994
2024/1/1 22:00,HU,Biomass,101.0
2024/1/1 22:00,HU,Fossil Coal,261.075
2024/1/1 22:00,HU,Fossil Gas,485.525
2024/1/1 22:00,HU,Hydro,7.1
2024/1/1 22:00,HU,Nuclear,1880.85
2024/1/1 22:00,HU,Other,78.25
2024/1/1 22:00,IT,Biomass,340.0
2024/1/1 22:00,IT,Fossil Coal,1177.0
2024/1/1 22:00,IT,Fossil Gas,9594.0
2024/1/1 22:00,IT,Fossil Oil,16.0
2024/1/1 22:00,IT,Hydro,2358.0
2024/1/1 22:00,IT,Other,2043.0
2024/1/1 22:00,PL,Biomass,274.2
