Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/4/9 11:00,7093.7,3670.84,64142.255,26626.0,53626.0,5483.0,1916.0,3906.1075,36408.0,19933.29,5364.25,3677.0,3037.0
2024/4/9 12:00,6882.1,3578.96,64441.455,25946.0,53863.0,5503.0,1884.25,3909.2575,34970.0,20241.45,5156.5,3671.0,3056.0
2024/4/9 13:00,6801.4,3563.72,63557.2175,25815.0,52783.0,5472.0,1833.5,3890.595,34695.0,19972.05,5161.25,3680.0,3027.0
2024/4/9 14:00,6651.5,3525.64,62675.735,25207.0,50928.0,5226.0,1782.5,4011.38,35514.0,19845.36,5129.25,3619.0,2939.0
2024/4/9 15:00,6698.2,3540.68,61650.7625,24461.0,48976.0,5012.0,1772.5,4219.095,36137.0,20208.75,5160.5,3622.0,2911.0
2024/4/9 16:00,6796.8,3559.32,61585.805,23865.0,47511.0,4887.0,1809.25,4557.1825,36234.0,20623.46,5384.0,3590.0,2940.0
2024/4/9 17:00,7079.0,3620.06,61477.46,24195.0,46403.0,4892.0,1856.75,4903.8925,35557.0,21019.09,5742.25,3576.0,3026.0
2024/4/9 18:00,7411.8,3793.22,62633.045,25125.0,48115.0,5037.0,1934.5,5137.360000000001,35137.0,20955.6,6132.75,3614.0,3077.0
2024/4/9 19:00,7588.3,3989.59,62401.255,26827.0,50524.0,5197.0,2103.25,5490.545,36378.0,21732.06,6487.0,3916.0,3208.0
2024/4/9 20:00,7312.700000000001,4240.69,61090.8075,29231.0,50508.0,5598.0,2244.25,5571.2425,36588.0,22142.14,7023.0,4102.0,3257.0
2024/4/9 21:00,6705.8,4109.12,58285.375,31261.0,48892.0,5425.0,2124.25,5224.5975,34008.0,20573.54,6897.25,3985.0,3015.0
2024/4/9 22:00,6321.9,3865.16,53908.6125,29184.0,49525.0,4946.0,1980.75,4917.72,30703.0,18862.21,6310.75,3761.0,2806.0
2024/4/9 23:00,5882.6,3480.27,50375.825,26441.0,49915.0,4607.0,1787.0,4722.5175,28264.0,17245.75,5734.0,3501.0,2648.0
2024/4/10 0:00,5594.1,3191.98,47317.5725,24566.0,47443.0,4216.0,1562.25,4434.974999999999,25963.0,15975.26,5356.75,3200.0,2528.0
2024/4/10 1:00,5323.4,2972.46,46130.51,23261.0,45499.0,3944.0,1437.75,4196.2825,24172.0,15560.23,5181.5,2918.0,2422.0
2024/4/10 2:00,5240.4,2907.01,44526.88,22228.0,44236.0,3827.0,1367.5,3985.2375,23362.0,15340.83,5048.25,2682.0,2381.0
2024/4/10 3:00,5145.3,2869.41,44828.435,21759.0,42473.0,3774.0,1365.5,3947.4,23278.0,15218.89,5046.0,2563.0,2383.0
2024/4/10 4:00,5291.8,2903.49,45719.065,21509.0,42153.0,3713.0,1387.75,4061.4475,23466.0,15549.63,5132.25,2635.0,2440.0
2024/4/10 5:00,5967.2,3038.45,48994.985,21987.0,44429.0,3865.0,1503.5,4370.635,25013.0,16312.78,5314.75,2775.0,2595.0
2024/4/10 6:00,7091.0,3399.7,56658.7825,24077.0,49506.0,4234.0,1764.25,4852.7375,29330.0,18532.24,5724.5,3155.0,2945.0
2024/4/10 7:00,7781.7,3747.95,61523.39,27772.0,53633.0,4693.0,1979.75,4931.3425,34023.0,20507.84,6265.0,3576.0,3114.0
2024/4/10 8:00,8189.0,3876.23,64282.83,29757.0,55683.0,5172.0,2007.25,4618.505,37572.0,21270.09,6300.75,3672.0,3195.0
2024/4/10 9:00,8329.0,3800.2,65009.15,29452.0,55848.0,5513.0,1958.5,4293.74,39565.0,21604.75,6045.25,3686.0,3252.0
2024/4/10 10:00,8389.1,3693.87,65184.0375,28093.0,54926.0,5688.0,1876.0,4086.8075,39537.0,21809.48,5642.5,3619.0,3165.0
2024/4/10 11:00,8321.6,3616.68,66015.4725,26735.0,54662.0,5693.0,1922.25,4023.545,38860.0,21948.91,5369.75,3641.0,3191.0
2024/4/10 12:00,7968.6,3532.99,65152.3275,25713.0,54989.0,5679.0,1913.5,4011.355,37336.0,21783.0,5191.75,3649.0,3177.0
2024/4/10 13:00,7684.2,3534.52,63843.865000000005,25414.0,52264.0,5655.0,1878.0,3985.9575,36692.0,21307.69,5238.25,3636.0,3129.0
2024/4/10 14:00,7377.1,3495.1,61709.755,24870.0,50036.0,5459.0,1835.5,4026.495,36999.0,20929.33,5210.0,3537.0,3073.0
2024/4/10 15:00,7186.0,3504.28,60615.1875,24148.0,48407.0,5239.0,1791.0,4257.465,37059.0,20935.93,5242.75,3561.0,3003.0
2024/4/10 16:00,7084.700000000001,3499.77,59222.8,23835.0,47107.0,5049.0,1817.25,4566.9975,36760.0,20901.13,5389.0,3503.0,3032.0
2024/4/10 17:00,7205.7,3551.48,59280.775,24084.0,46503.0,4931.0,1862.25,4893.325,35559.0,20896.85,5757.0,3526.0,3073.0
2024/4/10 18:00,7315.5,3707.44,59856.625,25028.0,48789.0,4986.0,1953.0,5186.7075,34878.0,21041.64,6183.0,3554.0,3123.0
2024/4/10 19:00,7437.1,3924.74,60327.06,26602.0,50849.0,5155.0,2119.5,5522.2825,36312.0,21944.13,6520.0,3873.0,3249.0
2024/4/10 20:00,7252.8,4155.66,59261.567500000005,28655.0,50639.0,5644.0,2257.25,5564.74,36329.0,22297.05,7063.0,4030.0,3237.0
2024/4/10 21:00,6731.9,4036.7,56258.87,30943.0,49631.0,5501.0,2129.0,5236.2825,33859.0,20738.24,7008.25,3892.0,3009.0
2024/4/10 22:00,6409.6,3810.28,52414.68,28962.0,49816.0,4964.0,1982.0,4934.547500000001,30708.0,19047.28,6398.25,3655.0,2821.0
2024/4/10 23:00,5917.6,3515.58,48719.3175,26132.0,49677.0,4616.0,1769.5,4720.755,28111.0,17554.85,5813.25,3427.0,2663.0
2024/4/11 0:00,5601.7,3161.38,45587.43,24151.0,47032.0,4195.0,1563.5,4450.6775,25585.0,16622.44,5429.5,3152.0,2555.0
2024/4/11 1:00,5393.5,2983.33,44452.95,22777.0,45067.0,3940.0,1438.75,4215.965,23700.0,16056.79,5267.25,2851.0,2459.0
2024/4/11 2:00,5315.8,2874.49,44443.0425,21775.0,43821.0,3828.0,1397.75,4039.705,22726.0,15785.89,5087.5,2660.0,2407.0
2024/4/11 3:00,5221.4,2841.05,45065.815,21294.0,41968.0,3733.0,1389.0,3997.9825,22332.0,15767.13,5057.5,2573.0,2395.0
2024/4/11 4:00,5361.1,2869.2,46479.817500000005,21040.0,41241.0,3726.0,1401.25,4126.055,22477.0,16092.14,5125.75,2591.0,2460.0
2024/4/11 5:00,6075.5,3008.44,50825.1975,21464.0,43536.0,3846.0,1530.25,4412.6125,23998.0,16899.95,5246.5,2776.0,2614.0
2024/4/11 6:00,7215.0,3371.49,57761.965,23502.0,48223.0,4184.0,1811.5,4894.91,28057.0,19128.85,5638.25,3125.0,2959.0
2024/4/11 7:00,7633.9,3695.69,62309.065,27036.0,51983.0,4642.0,2049.5,4979.9125,32595.0,20857.06,6178.25,3540.0,3056.0
2024/4/11 8:00,7672.9,3820.59,65322.6975,28978.0,53619.0,5043.0,2106.75,4670.945,35839.0,21476.03,6244.75,3676.0,3090.0
2024/4/11 9:00,7475.2,3761.06,65654.83750000001,28964.0,53956.0,5376.0,2032.0,4361.7325,36163.0,21135.36,6028.0,3694.0,3101.0
2024/4/11 10:00,7352.3,3687.63,67929.1425,27820.0,52942.0,5467.0,1928.25,4107.0575,35463.0,20283.96,5688.25,3629.0,2991.0
2024/4/11 11:00,7080.6,3635.51,66930.36249999999,26575.0,52637.0,5473.0,1928.25,3929.855,34197.0,20566.78,5379.25,3615.0,3025.0
2024/4/11 12:00,6655.5,3579.26,64945.2325,25962.0,52769.0,5528.0,1872.25,3853.6325,32002.0,20553.73,5223.5,3576.0,3019.0
2024/4/11 13:00,6477.2,3570.35,63189.5675,25691.0,51183.0,5241.0,1822.0,3815.66,31492.0,20292.71,5226.25,3532.0,2944.0
2024/4/11 14:00,6229.9,3515.27,62289.035,25104.0,49385.0,5329.0,1769.25,3856.8575,32207.0,19816.11,5270.75,3479.0,2903.0
2024/4/11 15:00,6188.7,3541.73,60005.765,24606.0,47678.0,5114.0,1744.25,4085.9975,32486.0,20091.4,5307.0,3441.0,2873.0
2024/4/11 16:00,6177.5,3541.92,59078.7825,24229.0,46038.0,5010.0,1815.25,4417.835,32498.0,20199.08,5525.0,3453.0,2878.0
2024/4/11 17:00,6389.6,3615.82,59543.755,24770.0,45790.0,4992.0,1882.75,4746.13,32061.0,20745.59,5878.0,3442.0,2921.0
2024/4/11 18:00,6796.3,3734.1,60313.2875,25772.0,47343.0,4958.0,1956.0,5085.4875,31913.0,21022.15,6250.0,3529.0,3028.0
2024/4/11 19:00,7123.5,3924.98,60725.66,27169.0,48903.0,5132.0,2109.5,5446.219999999999,33278.0,21652.15,6610.25,3857.0,3173.0
2024/4/11 20:00,7111.7,4142.88,60340.2075,28904.0,48613.0,5549.0,2267.75,5534.9275,34355.0,22258.96,7062.75,4005.0,3220.0
2024/4/11 21:00,6562.3,4024.59,57354.6175,30915.0,47857.0,5365.0,2120.75,5222.83,31968.0,20672.03,6985.25,3885.0,2998.0
2024/4/11 22:00,6214.0,3771.0,53634.3325,29035.0,48170.0,4844.0,1994.75,4909.1075,29135.0,18882.85,6366.5,3717.0,2778.0
2024/4/11 23:00,5737.9,3469.78,49486.6675,26591.0,47950.0,4536.0,1769.5,4655.5425,26585.0,17549.59,5802.5,3442.0,2606.0
2024/4/12 0:00,5479.0,3167.46,46847.6225,24670.0,45331.0,4205.0,1589.0,4385.5875,24257.0,16447.05,5471.25,3217.0,2502.0
2024/4/12 1:00,5208.9,2930.57,45336.25,23482.0,43255.0,3956.0,1426.75,4149.59,22519.0,15971.01,5248.25,2895.0,2395.0
2024/4/12 2:00,5126.6,2824.53,43890.29,22533.0,41946.0,3837.0,1414.75,3954.275,21637.0,15679.53,5172.75,2679.0,2363.0
2024/4/12 3:00,5069.6,2792.09,44245.6075,22017.0,40061.0,3769.0,1404.5,3948.7425,21387.0,15636.85,5168.75,2630.0,2346.0
2024/4/12 4:00,5202.7,2803.33,45211.8,21863.0,39418.0,3748.0,1411.5,4060.1625,21675.0,15858.46,5183.25,2649.0,2434.0
2024/4/12 5:00,5876.1,2888.07,48845.245,22246.0,41490.0,3849.0,1514.75,4346.04,23359.0,16558.74,5367.0,2792.0,2589.0
2024/4/12 6:00,6975.0,3259.16,55768.8675,24222.0,46207.0,4164.0,1776.75,4835.4875,28188.0,18724.4,5747.75,3167.0,2931.0
2024/4/12 7:00,7388.1,3597.92,60281.845,27502.0,49880.0,4562.0,1999.25,4868.765,32533.0,20549.75,6257.25,3541.0,3073.0
2024/4/12 8:00,7382.799999999999,3759.26,63175.0875,29059.0,51349.0,5069.0,2035.5,4528.08,35702.0,21161.79,6448.5,3730.0,3124.0
2024/4/12 9:00,7145.2,3797.17,64244.3675,28974.0,51285.0,5437.0,1962.5,4204.1325,36287.0,21320.79,6283.25,3723.0,3143.0
2024/4/12 10:00,6869.5,3674.6,64660.615,27995.0,50411.0,5509.0,1857.5,3910.7075,35391.0,20886.49,5911.5,3649.0,3023.0
2024/4/12 11:00,6680.4,3593.54,65303.9275,26906.0,49704.0,5503.0,1845.5,3793.6125,34272.0,20829.08,5584.25,3644.0,3027.0
2024/4/12 12:00,6339.2,3526.69,63980.7425,26238.0,50253.0,5239.0,1809.0,3717.42,32216.0,20750.61,5414.75,3639.0,3005.0
2024/4/12 13:00,6171.1,3567.94,61932.73,25846.0,49946.0,5477.0,1772.5,3677.8725,31693.0,20522.98,5352.75,3620.0,2935.0
2024/4/12 14:00,5940.6,3535.89,60310.0175,24976.0,46551.0,5314.0,1732.5,3723.2725,32461.0,20114.99,5328.5,3585.0,2872.0
2024/4/12 15:00,5900.5,3566.14,59174.725,24232.0,44620.0,5124.0,1738.75,3969.255,33084.0,20306.74,5442.75,3528.0,2835.0
2024/4/12 16:00,5917.4,3573.45,57629.225,24293.0,43002.0,4993.0,1777.75,4323.702499999999,33778.0,20363.58,5665.0,3522.0,2879.0
2024/4/12 17:00,6202.1,3619.96,57339.34,25021.0,41510.0,4900.0,1839.25,4678.7825,33786.0,20562.91,5943.75,3533.0,2900.0
2024/4/12 18:00,6600.1,3736.88,58216.375,25436.0,43200.0,4957.0,1929.25,4975.945,33847.0,20603.05,6275.25,3579.0,2964.0
2024/4/12 19:00,6800.5,3854.36,58090.7925,26594.0,43898.0,5027.0,2052.0,5248.465,34719.0,21261.64,6573.5,3861.0,3066.0
2024/4/12 20:00,6730.9,4000.1,57308.2,27573.0,43657.0,5382.0,2209.5,5350.5275,35406.0,21748.14,6969.5,4038.0,3139.0
2024/4/12 21:00,6224.2,3853.32,54419.7725,29264.0,43388.0,5288.0,2063.25,5074.3275,32997.0,20346.76,6941.5,3893.0,2940.0
2024/4/12 22:00,5940.0,3629.93,50501.58,27728.0,43985.0,4838.0,1931.25,4801.43,29947.0,18675.59,6344.0,3662.0,2715.0
2024/4/12 23:00,5466.1,3395.7,47035.5425,25336.0,43944.0,4529.0,1740.0,4621.7825,27284.0,17343.8,5775.25,3452.0,2560.0
2024/4/13 0:00,5247.6,3081.01,44177.37,24105.0,41011.0,4171.0,1571.5,4315.46,25275.0,16373.58,5426.75,3233.0,2449.0
2024/4/13 1:00,4918.2,2913.64,42247.125,22910.0,38705.0,3955.0,1459.25,4078.965,23759.0,15589.03,5221.75,2970.0,2347.0
2024/4/13 2:00,4784.0,2815.15,40713.695,21805.0,36970.0,3823.0,1399.0,3877.275,22637.0,15246.66,5046.5,2784.0,2306.0
2024/4/13 3:00,4653.0,2751.66,40158.802500000005,21118.0,34496.0,3729.0,1375.75,3808.6575,22114.0,15087.91,4954.25,2674.0,2277.0
2024/4/13 4:00,4650.8,2756.25,40882.1725,20706.0,33267.0,3730.0,1376.5,3820.1775,21983.0,15171.19,4953.75,2689.0,2303.0
2024/4/13 5:00,4866.7,2793.73,41979.5825,20500.0,33388.0,3796.0,1421.75,3867.5275,22692.0,15084.86,4996.25,2751.0,2331.0
2024/4/13 6:00,5275.5,2899.51,43431.3525,20838.0,35109.0,3925.0,1518.0,3934.57,24036.0,15706.75,5044.0,2830.0,2382.0
2024/4/13 7:00,5459.299999999999,3123.87,45876.49,21700.0,36134.0,4151.0,1650.25,3977.2325,26100.0,16876.51,5243.25,3169.0,2522.0
2024/4/13 8:00,5597.799999999999,3440.56,48943.1825,22488.0,39007.0,4546.0,1731.5,3875.905,28409.0,17932.85,5338.25,3421.0,2650.0
2024/4/13 9:00,5667.9,3586.38,52078.2575,23539.0,41583.0,4979.0,1743.75,3674.1625,29016.0,18072.3,5223.5,3526.0,2732.0
2024/4/13 10:00,5594.7,3574.38,52708.5825,23732.0,42459.0,5083.0,1693.5,3449.3425,27987.0,18107.36,5011.25,3497.0,2720.0
2024/4/13 11:00,5516.799999999999,3508.58,52302.0525,22885.0,42788.0,5232.0,1695.25,3328.995,26322.0,18276.41,4834.75,3511.0,2751.0
2024/4/13 12:00,5257.900000000001,3459.24,51058.0625,22234.0,44694.0,5405.0,1710.0,3256.8775,25055.0,17926.69,4719.25,3522.0,2685.0
2024/4/13 13:00,5078.2,3408.81,48817.2925,22112.0,43451.0,5418.0,1658.25,3230.1675,24274.0,17778.53,4648.75,3499.0,2626.0
2024/4/13 14:00,4853.0,3353.8,47155.825,21820.0,41620.0,5186.0,1596.0,3236.435,24160.0,17103.89,4601.5,3448.0,2569.0
2024/4/13 15:00,4832.2,3340.15,45916.8425,20696.0,39894.0,4995.0,1565.25,3426.325,24537.0,17090.68,4671.75,3385.0,2493.0
2024/4/13 16:00,4889.9,3366.1,46574.6625,20031.0,38284.0,4839.0,1593.75,3758.7725,25660.0,17256.9,4941.75,3370.0,2521.0
2024/4/13 17:00,5253.6,3404.02,47993.64,20620.0,38250.0,4813.0,1665.25,4095.535,27308.0,17648.1,5243.25,3351.0,2555.0
2024/4/13 18:00,5592.9,3518.29,49433.75,21918.0,38888.0,4799.0,1729.25,4398.2525000000005,28405.0,17816.51,5588.75,3360.0,2634.0
2024/4/13 19:00,5826.4,3628.64,49540.42,23640.0,39913.0,4918.0,1825.25,4729.84,29366.0,18214.05,5955.0,3566.0,2725.0
2024/4/13 20:00,5921.3,3797.44,48866.295,24397.0,39677.0,5209.0,2009.75,4933.0575,30208.0,18800.86,6433.75,3820.0,2826.0
2024/4/13 21:00,5549.9,3670.14,47934.2925,26203.0,40088.0,5067.0,1918.25,4699.014999999999,28459.0,17850.4,6466.0,3732.0,2703.0
2024/4/13 22:00,5349.0,3486.11,45679.715,25509.0,41057.0,4690.0,1859.0,4398.83,26208.0,16495.24,5987.0,3509.0,2543.0
2024/4/13 23:00,4956.4,3326.08,42906.385,23604.0,41648.0,4421.0,1670.25,4138.8225,24246.0,15141.34,5485.0,3326.0,2392.0
2024/4/14 0:00,4743.3,3075.79,40713.9475,22159.0,39400.0,4132.0,1475.5,3851.2225,22340.0,14173.09,5106.25,3114.0,2264.0
2024/4/14 1:00,4492.7,2864.59,39076.645,20761.0,37210.0,3899.0,1378.5,3672.9275,20775.0,13507.29,4861.25,2849.0,2175.0
2024/4/14 2:00,4388.1,2750.89,38973.5325,19705.0,35522.0,3758.0,1322.75,3538.4375,20102.0,13177.33,4702.75,2633.0,2131.0
2024/4/14 3:00,4302.7,2667.04,38428.055,19072.0,33330.0,3643.0,1293.0,3492.66,19603.0,13338.19,4622.25,2517.0,2095.0
2024/4/14 4:00,4266.3,2660.33,38297.8,18656.0,31900.0,3598.0,1302.75,3507.945,19438.0,13679.33,4621.75,2482.0,2124.0
2024/4/14 5:00,4406.4,2699.78,39079.4575,18696.0,31942.0,3636.0,1341.75,3563.065,19820.0,13617.88,4635.25,2516.0,2143.0
2024/4/14 6:00,4591.2,2785.48,38843.9125,19016.0,32473.0,3675.0,1337.5,3595.87,20188.0,13742.05,4668.75,2598.0,2232.0
2024/4/14 7:00,4688.6,2977.29,40779.3825,19474.0,32950.0,3733.0,1424.5,3628.5525,20925.0,14431.94,4714.0,2816.0,2339.0
2024/4/14 8:00,4808.7,3250.93,44831.215,19581.0,34745.0,4123.0,1496.75,3595.495,22765.0,15406.25,4650.5,3050.0,2518.0
2024/4/14 9:00,4931.8,3434.96,48391.36,19971.0,37350.0,4432.0,1563.5,3552.7175,23835.0,16187.71,4439.5,3276.0,2709.0
2024/4/14 10:00,4955.200000000001,3479.16,48667.3325,20388.0,38987.0,4719.0,1617.0,3450.06,23666.0,16710.74,4209.5,3310.0,2733.0
2024/4/14 11:00,5010.2,3488.13,49185.61,20226.0,40375.0,4916.0,1643.0,3389.555,23241.0,16914.74,4068.25,3394.0,2739.0
2024/4/14 12:00,4803.3,3443.09,47914.895,19923.0,42451.0,5037.0,1609.5,3292.895,22791.0,17460.49,3947.25,3405.0,2618.0
2024/4/14 13:00,4643.5,3404.42,45892.9025,20003.0,41149.0,4963.0,1492.25,3329.6725,21497.0,17437.71,3909.5,3288.0,2529.0
2024/4/14 14:00,4450.5,3326.92,44116.6925,20155.0,38261.0,4638.0,1415.75,3397.3025,21105.0,16720.43,3918.75,3207.0,2453.0
2024/4/14 15:00,4422.4,3310.36,43364.3525,19047.0,36662.0,4387.0,1403.0,3494.8825,21704.0,16875.4,4092.5,3132.0,2384.0
2024/4/14 16:00,4548.8,3380.89,43603.0075,18461.0,35748.0,4328.0,1467.0,3769.3575,22739.0,17173.86,4405.0,3108.0,2454.0
2024/4/14 17:00,4856.6,3485.25,46726.665,18880.0,41641.0,4407.0,1534.5,4109.6050000000005,24314.0,17484.0,4821.75,3140.0,2490.0
2024/4/14 18:00,5263.8,3593.3,49723.81,20106.0,37795.0,4495.0,1568.5,4400.3125,25273.0,17350.89,5205.75,3198.0,2548.0
2024/4/14 19:00,5650.7,3705.83,50240.2775,21918.0,40255.0,4593.0,1678.5,4761.5975,26467.0,17560.75,5510.5,3444.0,2672.0
2024/4/14 20:00,5765.5,3950.24,50512.7175,23897.0,40665.0,5028.0,1885.25,4973.35,27968.0,18062.35,6015.75,3792.0,2739.0
2024/4/14 21:00,5449.1,3885.48,48869.285,26486.0,40776.0,5000.0,1853.25,4692.0325,26810.0,17419.61,6101.5,3695.0,2568.0
2024/4/14 22:00,5377.4,3630.1,47198.745,26142.0,41385.0,4627.0,1789.5,4354.1025,25147.0,16473.38,5604.0,3552.0,2440.0
2024/4/14 23:00,5044.0,3248.92,44025.525,24083.0,41322.0,4375.0,1591.75,4046.8125,22970.0,15341.23,5219.25,3350.0,2314.0
2024/4/15 0:00,4840.6,3006.95,41207.9725,22390.0,39094.0,4042.0,1400.5,3797.305,21508.0,14573.76,4908.0,3000.0,2224.0
2024/4/15 1:00,4618.5,2780.24,39774.475,21223.0,36914.0,3780.0,1284.0,3632.665,19995.0,14205.6,4718.75,2690.0,2118.0
2024/4/15 2:00,4537.5,2683.5,39134.305,20314.0,35576.0,3666.0,1239.75,3514.49,19543.0,14177.2,4648.75,2525.0,2105.0
2024/4/15 3:00,4454.7,2661.42,39474.99,19849.0,33617.0,3631.0,1231.25,3506.4275,19303.0,14218.08,4620.0,2444.0,2118.0
2024/4/15 4:00,4662.6,2678.91,40333.5175,19636.0,32924.0,3657.0,1259.0,3654.9,19751.0,14682.56,4682.0,2464.0,2201.0
2024/4/15 5:00,5371.8,2828.72,44198.66,20105.0,35305.0,3792.0,1383.0,4004.665,21917.0,15508.85,4903.5,2641.0,2383.0
2024/4/15 6:00,6523.3,3228.82,52585.585,22457.0,39731.0,4143.0,1654.75,4628.2775,26655.0,18336.61,5438.0,3053.0,2801.0
2024/4/15 7:00,7049.2,3547.65,57760.8025,25908.0,43400.0,4534.0,1864.75,4847.325,30750.0,20613.09,6147.0,3466.0,3009.0
2024/4/15 8:00,7288.4,3699.31,61205.4075,27646.0,46307.0,5057.0,1887.5,4659.1925,34031.0,21706.71,6385.25,3631.0,3083.0
2024/4/15 9:00,7333.2,3711.39,61941.115,27815.0,47555.0,5443.0,1852.75,4388.262500000001,35329.0,22111.0,6239.5,3664.0,3098.0
2024/4/15 10:00,7496.1,3608.53,62082.925,27309.0,47440.0,5662.0,1779.25,4158.72,34693.0,21606.81,5969.75,3665.0,3012.0
2024/4/15 11:00,7630.6,3622.07,62648.09,26542.0,48384.0,5750.0,1795.75,4070.725,34598.0,21573.23,5681.5,3707.0,3036.0
2024/4/15 12:00,7475.1,3586.56,61208.985,26206.0,49052.0,5804.0,1812.25,4015.4675,33352.0,21508.49,5468.75,3715.0,3071.0
2024/4/15 13:00,7549.4,3593.43,60292.38,26415.0,47778.0,5806.0,1763.75,3995.8575,33164.0,21302.08,5505.75,3687.0,3047.0
2024/4/15 14:00,7776.799999999999,3593.58,60212.79,25913.0,45421.0,5707.0,1724.75,4072.49,34203.0,20926.78,5439.0,3642.0,2994.0
2024/4/15 15:00,7725.299999999999,3604.31,59170.1325,24981.0,44138.0,5471.0,1734.75,4302.68,34693.0,21075.2,5451.75,3594.0,3001.0
2024/4/15 16:00,7382.9,3641.05,58942.225,24282.0,43348.0,5255.0,1796.75,4688.035,34375.0,21056.43,5647.5,3575.0,3065.0
2024/4/15 17:00,7134.1,3664.1,60296.4775,25026.0,42890.0,5171.0,1858.75,4974.715,33796.0,21201.05,6040.5,3559.0,3122.0
2024/4/15 18:00,7158.8,3742.84,60581.0725,25646.0,43643.0,5132.0,1910.5,5196.495,33857.0,21200.28,6385.0,3579.0,3158.0
2024/4/15 19:00,7156.1,3870.78,60794.5625,27025.0,45219.0,5217.0,2029.0,5433.235,35195.0,21836.78,6658.25,3830.0,3209.0
2024/4/15 20:00,6926.0,4036.8,59382.6975,28706.0,44899.0,5624.0,2176.5,5471.5075,35883.0,22146.15,7121.0,4022.0,3175.0
2024/4/15 21:00,6405.8,3904.82,55897.51,30680.0,45906.0,5440.0,2060.0,5137.7225,33508.0,20566.36,7086.25,3903.0,2937.0
2024/4/15 22:00,6008.6,3702.23,53020.8325,28770.0,46265.0,4900.0,1899.0,4816.7825,30374.0,18783.86,6426.75,3637.0,2728.0
2024/4/15 23:00,5580.3,3432.25,49684.68,25922.0,46045.0,4587.0,1696.75,4610.92,27580.0,17326.69,5808.25,3402.0,2588.0
2024/4/16 0:00,5344.8,3096.17,48086.4575,24002.0,43480.0,4287.0,1510.25,4304.76,24865.0,16612.39,5379.0,3110.0,2498.0
2024/4/16 1:00,5097.4,2881.59,47037.4,22918.0,41500.0,4020.0,1389.75,4092.3775,23483.0,15855.94,5193.0,2819.0,2401.0
2024/4/16 2:00,5016.5,2792.92,45766.365,21786.0,40551.0,3892.0,1326.0,3921.3,22559.0,15480.38,5048.75,2651.0,2372.0
2024/4/16 3:00,4965.0,2736.25,45558.375,21284.0,38375.0,3860.0,1313.5,3910.825,22444.0,15556.31,5001.0,2563.0,2368.0
2024/4/16 4:00,5104.8,2771.49,46244.5925,20942.0,37840.0,3828.0,1342.5,4019.4525,22747.0,15738.16,5077.75,2615.0,2439.0
2024/4/16 5:00,5776.7,2897.58,49349.5,21424.0,39898.0,3923.0,1452.25,4292.3925,24423.0,16139.84,5274.0,2763.0,2581.0
2024/4/16 6:00,6943.9,3240.0,56218.6725,23549.0,44070.0,4227.0,1702.5,4822.4225,28252.0,18627.35,5626.0,3076.0,2955.0
2024/4/16 7:00,7764.9,3542.9,60928.7175,26684.0,48006.0,4746.0,1919.5,5210.235,32504.0,20726.95,6211.75,3560.0,3193.0
2024/4/16 8:00,8108.3,3748.04,64164.2175,28302.0,50519.0,5219.0,2011.75,5310.175,36094.0,21380.81,6455.5,3636.0,3300.0
2024/4/16 9:00,8138.6,3792.43,65070.990000000005,28120.0,51852.0,5544.0,2001.75,5394.48,37129.0,21395.84,6373.25,3694.0,3389.0
2024/4/16 10:00,8270.5,3703.5,65211.545,27504.0,51915.0,5674.0,1968.75,5363.1475,36524.0,21612.83,6103.75,3692.0,3329.0
2024/4/16 11:00,8317.3,3721.64,65109.61,26922.0,51576.0,5716.0,2042.0,5382.412499999999,35386.0,21941.65,5854.75,3722.0,3364.0
2024/4/16 12:00,8080.200000000001,3660.66,64890.0225,26437.0,52231.0,5804.0,2069.0,5460.24,33315.0,21731.29,5712.5,3717.0,3361.0
2024/4/16 13:00,7939.3,3649.47,65315.0175,26318.0,51283.0,5720.0,2031.5,5435.5025,33244.0,21379.4,5730.5,3691.0,3298.0
2024/4/16 14:00,7766.8,3668.76,64008.07,25941.0,49166.0,5525.0,2005.5,5297.985,34087.0,21042.01,5784.0,3616.0,3219.0
2024/4/16 15:00,7647.4,3695.07,62186.1675,25261.0,47443.0,5272.0,2012.5,5333.5575,34121.0,20922.59,5933.75,3547.0,3151.0
2024/4/16 16:00,7553.6,3721.57,60555.0175,24838.0,46136.0,5090.0,2014.75,5412.235000000001,33980.0,20894.21,6096.75,3533.0,3167.0
2024/4/16 17:00,7612.3,3732.38,61896.0725,25224.0,45672.0,5004.0,2043.5,5483.3725,33894.0,21092.78,6267.5,3553.0,3176.0
2024/4/16 18:00,7564.1,3819.79,62219.055,26041.0,47083.0,5092.0,2103.25,5552.2125,33678.0,20986.59,6486.5,3681.0,3204.0
2024/4/16 19:00,7466.2,3933.92,62278.03,27450.0,49430.0,5222.0,2215.5,5660.1900000000005,34929.0,21812.3,6733.25,3909.0,3250.0
2024/4/16 20:00,7269.4,4078.77,60780.7225,29115.0,49067.0,5564.0,2277.0,5646.0725,35457.0,22269.5,7145.5,4045.0,3261.0
2024/4/16 21:00,6697.6,3910.94,57308.7975,30922.0,48306.0,5338.0,2134.5,5307.3525,33194.0,20888.64,7008.25,3903.0,3048.0
2024/4/16 22:00,6335.9,3670.93,53111.895,28707.0,48719.0,4785.0,1981.0,5004.9875,29820.0,19189.84,6389.75,3721.0,2836.0
