Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/11/5 16:00,8329,4603.49,62882.9,27636,52124,5775,2262.25,6198.63,37060,22782.1,7223,4554,3475
2024/11/5 17:00,8562.6,5042.66,65859.5,28228,53903,6156,2475.25,6376.15,38833,22998.6,7826.75,4835,3553
2024/11/5 18:00,8403.1,5417.6,65779.6,29748,57669,6223,2489.25,6383.19,38730,22836.5,8027.25,4818,3514
2024/11/5 19:00,8027.1,5445.51,63881.6,30713.3,57942,6249,2486,6330.43,38676,22746.4,7958.75,4756,3489
2024/11/5 1:00,5691.4,3599.74,45295.4,22065,45128,4019,1515.5,4521.06,23111,15992,5668,3691,2583
2024/11/5 20:00,7546.8,5257.92,60438.2,31236,53967,6173,2410.25,6139.81,36567,22114.3,7787,4739,3377
2024/11/5 21:00,6981.4,4982.43,56998.6,30861,50968,5815,2310,5857.39,33556,20409,7301.75,4593,3143
2024/11/5 22:00,6682.8,4670.72,53599.5,28199,50858,5362,2095.5,5585.12,29980,18975,6730.25,4453,2937
2024/11/5 23:00,6198,4312.08,50356.6,25676,50188,4958,1866.5,5357.42,27237,17744.5,6233,4310,2793
2024/11/5 2:00,5580.5,3517.88,44558.4,21056,43916,3927,1465.75,4421.17,22323,15804.5,5578.75,3533,2601
2024/11/5 3:00,5552.7,3536.74,45192.1,20621.3,42070,3857,1465.25,4460.58,22215,15874.6,5562,3388,2583
2024/11/5 4:00,5716.6,3590.45,46751.7,20744,41506,3854,1507.5,4616.25,22723,16427.9,5603.75,3420,2676
2024/11/5 5:00,6470.9,3757.95,49785.3,21091,43687,4031,1674.25,5066.51,24416,17728.9,5844,3604,2882
2024/11/5 6:00,7698.3,4297.69,57162.4,23003,48981,4427,2032.5,5729.18,29340,20341.4,6467,4048,3323
2024/11/5 7:00,8309.7,4686.59,62354.3,26514,53724,5011,2235,5745.75,34383,21764.1,7085.25,4444,3476
2024/11/5 8:00,8319.2,4783.75,65492.4,28353.3,55211,5484,2238,5335.84,37530,22226.5,7174.25,4516,3447
2024/11/5 9:00,8059.9,4662.75,65661.7,28315,56114,5802,2149.5,4953.4,37882,21882.5,6849.5,4468,3389
2024/11/6 0:00,5975.5,4019.91,47604.3,23609,47420,4531,1668.25,4984.58,24937,16727.7,5960.5,4105,2670
2024/11/6 10:00,8162,4752.54,67806.9,27836,56667,6114,2152.75,4900.16,37915,21699.1,6506,4404,3261
2024/11/6 11:00,8023.7,4583,68823,27201,56566,6224,2134.75,5046.76,37397,21992.2,6202.25,4278,3286
2024/11/6 12:00,7730.3,4435.1,68495.9,27105,57456,6162,2110.75,5246.9,35048,22133.3,6057.75,4233,3280
2024/11/6 13:00,7668.4,4419.55,67617.4,27662.7,56180,6060,2071.5,5319.72,34689,22096.1,6241.25,4223,3255
2024/11/6 14:00,7773.1,4395.45,66653.8,27709,54947,5877,2062,5482.86,36358,21979.9,6394,4163,3256
2024/11/6 15:00,8003.6,4472.36,65623.2,27669,53658,5627,2110.75,5949.72,37483,21709.2,6736,4310,3311
2024/11/6 16:00,8270.1,4697.01,65465,28029,52660,5515,2257.5,6292.48,38370,21818.9,7277.75,4637,3529
2024/11/6 17:00,8512.7,5155.12,67143,28494,54247,5812,2490.75,6432.45,40139,21988.3,7907,4869,3577
2024/11/6 18:00,8387.2,5549.48,66717.9,29312,57978,6227,2504.5,6440.49,39644,21822,8154.25,4871,3551
2024/11/6 19:00,8042.5,5569.14,64628.2,30507,57983,6272,2504,6368.99,39202,22403,8042.5,4843,3515
2024/11/6 1:00,5733.6,3839.47,46095.5,22252,45007,4217,1555.5,4677.08,23375,16247,5786.25,3804,2588
2024/11/6 20:00,7569.9,5382.71,61214.1,31353,54144,6212,2432.5,6121.85,37176,21938.8,7866,4801,3387
2024/11/6 21:00,7029.1,5105.91,57483.6,30746,50924,5865,2327.75,5878.08,34117,20385.8,7420.75,4629,3149
2024/11/6 22:00,6760.5,4811.79,53983.3,28157,50842,5331,2109.25,5586.11,30524,18914,6803.75,4432,2962
2024/11/6 23:00,6273.7,4471.33,50509.2,25494,50101,4923,1877,5369.26,27644,17703.7,6275.5,4312,2822
2024/11/6 2:00,5666.6,3770.27,45686,21348,43638,4099,1494.25,4583.06,22829,16074.4,5716,3586,2609
2024/11/6 3:00,5611,3764.19,45894.5,20903,41731,4048,1490,4594.57,22718,16220.1,5653.75,3463,2601
2024/11/6 4:00,5808.2,3830.85,47286.8,20683,41257,4027,1532.25,4745.98,23128,16660.6,5729,3494,2692
2024/11/6 5:00,6523,4029.11,50362.4,21150,43368,4182,1690.25,5183.3,24758,17936.3,5968.75,3686,2927
2024/11/6 6:00,7824.8,4556.2,58040.9,22992,48193,4594,2057.75,5888.23,29765,20495.1,6576,4134,3371
2024/11/6 7:00,8495.1,4971.04,63278,26513,52739,5091,2267.25,5913.54,34956,21920,7278.25,4554,3496
2024/11/6 8:00,8537,5075.67,66345.5,28378,55075,5580,2311.5,5524.3,38263,22293.5,7335,4613,3442
2024/11/6 9:00,8340,4954.04,67202.1,28372,56558,5931,2248.75,5149.87,38574,22020.7,6961.75,4526,3407
2024/11/7 0:00,6006.1,4119.53,48039.6,23697,47452,4512,1677.25,4982.34,25276,16790.8,5988,4160,2696
2024/11/7 10:00,8416.6,4763.12,68127.4,28209,56391,6209,2254.75,4888.75,37402,22807.8,6556,4417,3306
2024/11/7 11:00,8265.8,4581.28,68755.2,27748,56715,6266,2257.5,4974.01,37057,22988.9,6297,4269,3313
2024/11/7 12:00,8063.9,4435.05,68320.4,27595,57632,6264,2230.5,5064.29,35062,23046.5,6138.5,4260,3315
2024/11/7 13:00,8039.3,4405.67,67600.2,27720,56672,6194,2160.75,5108.6,35315,22955.1,6267.25,4226,3285
2024/11/7 14:00,8021.1,4420.74,66326.9,27663,55317,5996,2130.25,5423.23,36299,22745.2,6500,4196,3276
2024/11/7 15:00,8295.9,4532.36,65866.5,27559,53908,5757,2185,5905.81,37197,22708.8,6821.25,4306,3339
2024/11/7 16:00,8535.4,4714.48,65720.6,27679,52606,5661,2338.5,6274.32,38240,23252,7283,4619,3532
2024/11/7 17:00,8748.6,5206.52,67524.3,28290,53983,5922,2560.25,6408.64,39858,23236.4,7889,4866,3579
2024/11/7 18:00,8574.6,5576.48,67230.7,29733,57387,6315,2561.25,6401.25,39564,22977.4,8102.5,4887,3561
2024/11/7 19:00,8229.2,5602.85,65311.5,30739,57483,6333,2560,6335.85,39135,22868.6,8039.25,4818,3544
2024/11/7 1:00,5819.9,3933.89,46397.7,22220,45184,4240,1557.75,4685.03,23808,16266,5816.5,3813,2612
2024/11/7 20:00,7780.1,5414.75,61485.4,31229,53589,6261,2484,6125.51,36967,22250.5,7830.25,4785,3455
2024/11/7 21:00,7161.5,5137.43,57991.5,30775,50750,5886,2368,5884.17,33870,20632.1,7415.5,4664,3223
2024/11/7 22:00,6857.7,4901.6,54635.9,27979,51046,5389,2151.25,5620.05,30319,19137,6796.25,4480,3004
2024/11/7 23:00,6393,4538.53,51013,25467,50510,4983,1919.5,5393.03,27355,17828.1,6256.5,4400,2862
2024/11/7 2:00,5704.6,3846.07,45700.7,21225,43798,4079,1516.5,4575.91,23001,16084.4,5752,3622,2620
2024/11/7 3:00,5635,3862.57,46033.4,21008,41818,4045,1496.5,4593.48,22694,16190,5723,3486,2614
2024/11/7 4:00,5826.2,3920.95,47428,20787,41165,4042,1533,4767.28,23006,16673.8,5808,3539,2715
2024/11/7 5:00,6475.4,4102.83,50881,21196,43314,4209,1703.5,5196.07,24920,17797.9,6042.75,3697,2941
2024/11/7 6:00,7803.1,4634.77,58231.5,23102,48454,4629,2071.25,5882.52,30056,20337.4,6684,4156,3401
2024/11/7 7:00,8474,5090.65,63705.2,26452,53234,5199,2292.75,5934.37,35011,21978.2,7295.5,4545,3531
2024/11/7 8:00,8652.3,5159.63,66698,28351,54852,5741,2353.67,5539.26,38118,22620.4,7340.25,4641,3498
2024/11/7 9:00,8467.4,5011.54,67371.3,28448,55860,6059,2313.5,5136.93,38276,22817.7,6947,4546,3460
2024/11/8 0:00,6120,4182.79,47936.6,23702,47863,4599,1703.5,5038.65,25010,16844.1,5971,4194,2762
2024/11/8 10:00,8288.6,4795.49,67835.7,28814,56466,6187,2335.33,4978.2,38395,23122.8,6202.75,4403,3320
2024/11/8 11:00,8047.2,4594.46,68245.4,28793,56802,6156,2336.67,5046.39,37982,23378.7,5991.25,4336,3319
2024/11/8 12:00,7705.7,4440.9,67647.8,28681,57562,6136,2311.25,5141.89,36419,23427.1,5887.25,4269,3295
2024/11/8 13:00,7577.7,4393.92,66715.2,29089,56181,6141,2250.5,5190.99,36152,23186.4,5948,4210,3297
2024/11/8 14:00,7509.8,4388.14,65208.9,28861,54797,5933,2214.75,5480.27,36919,22868.8,6160.75,4206,3315
2024/11/8 15:00,7788.1,4517.34,64775.4,28013,53266,5694,2232.5,5916.75,37329,22842.9,6566.5,4263,3363
2024/11/8 16:00,8166.2,4706.55,65440.6,27628,52244,5592,2377.25,6289.76,38144,23276.4,7033.5,4575,3578
2024/11/8 17:00,8491.6,5149.8,67065.4,27960,54177,5852,2546.75,6369.4,39593,23183.6,7613.75,4794,3607
2024/11/8 18:00,8285,5468.3,66009.2,29334,56948,6228,2532,6335.07,39092,22818.5,7779.75,4776,3548
2024/11/8 19:00,7858.3,5423.79,63691.5,30152,56651,6197,2513,6246.69,38466,22478.4,7677.33,4685,3527
2024/11/8 1:00,5837.2,3993.76,46428.2,22316,45428,4302,1588.75,4736.63,23632,16307,5822.5,3888,2664
2024/11/8 20:00,7335.8,5216.84,59907.8,30221,53372,6071,2425.75,6056.7,36105,21741.2,7476,4673,3427
2024/11/8 21:00,6837.8,4949.72,56198,29571,50624,5749,2302.75,5818.52,32817,20153.1,7140.25,4484,3207
2024/11/8 22:00,6678.4,4773.3,53254.7,27369,50925,5294,2120.25,5596.2,29579,18830.8,6616.25,4380,3006
2024/11/8 23:00,6239.5,4492.58,50406.6,25119,50452,4926,1912,5397.71,27061,17612.8,6173.25,4309,2854
2024/11/8 2:00,5712.1,3911.31,45864.9,21366,44132,4124,1531.75,4620.43,22991,16043.5,5722.25,3658,2672
2024/11/8 3:00,5689.9,3912.04,46012.9,20973,42266,4054,1516.5,4632.57,22768,16145.7,5710,3528,2670
2024/11/8 4:00,5855,3969.02,47689.9,20869,41931,4040,1553.75,4800.18,23004,16561.9,5815.25,3563,2765
2024/11/8 5:00,6578.4,4141.76,50839,21149,44145,4205,1719.75,5225.19,24836,17732,6051.75,3761,2993
2024/11/8 6:00,7798,4657.94,57945.8,23144,49097,4629,2097.5,5931.65,29728,20273.4,6590,4186,3437
2024/11/8 7:00,8493.1,5085.99,63426.7,26405,53850,5174,2322.25,6035.89,34811,21975.1,7178.75,4489,3586
2024/11/8 8:00,8683.8,5200.94,66452.3,28456,55404,5656,2412.75,5625.37,38250,22905.4,7119.5,4605,3562
2024/11/8 9:00,8456.9,5040.53,67262.8,28674,56339,6029,2380.75,5210.35,38987,23086.9,6739,4529,3484
2024/11/9 0:00,5977.5,4171.47,47187.6,23481,47672,4602,1717.5,5018.93,24899,16615.1,5951.5,4217,2706
2024/11/9 10:00,6568.9,4763.72,55364.2,24584,49438,5657,2158,4533.6,30007,20182.1,6496.75,4556,3017
2024/11/9 11:00,6444.8,4605.64,56272.2,24541,50707,5661,2169.5,4597.51,29116,20354.9,6462.33,4517,3071
2024/11/9 12:00,6273.5,4482.35,56014.2,24147,52920,5663,2162.25,4648.45,28159,20313,6447.5,4448,2972
2024/11/9 13:00,6122.2,4423.96,55460.3,24215,51063,5721,2114.5,4592.45,27138,20148.9,6441.75,4390,2927
2024/11/9 14:00,6261,4367.44,53626.3,24523,49101,5570,2059.5,4856.27,26973,19825.5,6382.75,4354,2906
2024/11/9 15:00,6595.8,4464.55,53454.6,23812,47520,5430,2088.25,5299.43,27339,19885.9,6587.75,4420,2950
2024/11/9 16:00,7037.4,4768.24,54635,23263,46785,5187,2221.25,5732.78,28680,20376.8,6925.5,4671,3199
2024/11/9 17:00,7410.3,5223.42,57471.1,23503,48611,5586,2374.25,5883.73,31454,20240.6,7404.5,4778,3235
2024/11/9 18:00,7259.5,5395.69,57312.1,25015,51392,5915,2376.75,5832.17,32405,19923.7,7504.57,4720,3226
2024/11/9 19:00,6947.2,5251.22,55268.3,26014,51701,5889,2357.25,5738.18,32641,19621.7,7388.25,4637,3198
2024/11/9 1:00,5703.4,3951.99,44321.2,22080,44955,4279,1594.5,4702.87,23386,15979.1,5727.25,3982,2624
2024/11/9 20:00,6612.2,5018.75,52155.1,26358,48781,5772,2292.25,5571.98,30716,19065,7167.5,4567,3138
2024/11/9 21:00,6261.8,4839.64,49649.7,26366,46721,5434,2211.75,5348.6,27943,18054.1,6879.25,4404,2982
2024/11/9 22:00,6198,4657.48,47943.9,24809,47606,5083,2048.5,5111.99,25935,16960.4,6366,4305,2807
2024/11/9 23:00,5833.5,4397.89,45216.1,22941,47937,4770,1838.25,4924.05,24050,15827,5914,4244,2656
2024/11/9 2:00,5574.1,3842.82,43489.5,20944,43344,4147,1535,4578.45,22578,15559.1,5610.67,3743,2636
2024/11/9 3:00,5477.8,3786.85,43115.2,20460,41105,4068,1507.75,4557.06,22067,15449.4,5536.5,3608,2595
2024/11/9 4:00,5516.7,3790.17,42972,20076,40090,4028,1522.75,4613.36,22062,15649.7,5599.5,3577,2648
2024/11/9 5:00,5832.6,3899.41,43868.5,19992,40618,4071,1611.75,4736.69,22754,15949.6,5678.5,3664,2730
2024/11/9 6:00,6264.9,4128.59,45789.3,20373,42268,4262,1808,5020.53,24822,16752.7,5856.75,3839,2861
2024/11/9 7:00,6570.9,4501.84,48280.4,21432,43836,4524,1969.75,5165.2,27260,17886.7,6282,4209,2965
2024/11/9 8:00,6683.3,4814.31,51480.7,22307,45723,5041,2118.25,4978.02,29318,19039.4,6568,4500,3031
2024/11/9 9:00,6656.3,4872.91,53950.6,23894,48048,5487,2172.25,4733.59,30184,19812.2,6579.25,4617,3084
2024/12/1 0:00,6744,4433.28,47132.2,22844,54791,4811,1805.5,4710.13,23825,15215.6,5708.75,4378,2580
2024/12/1 10:00,7234.1,5592.54,54946.4,23947,56184,5716,2234.5,4827.52,27845,17480,5882.75,4428,3125
2024/12/1 11:00,7127.8,5653.46,57188.3,24443,56990,6018,2265,4880.03,28304,17695.1,5835.5,4508,3193
2024/12/1 12:00,6838.4,5652.98,56484.7,24399,58828,6211,2231.25,4843.69,28071,17841.6,5834,4474,3045
2024/12/1 13:00,6704.8,5600.77,54751.2,24537,56227,6062,2117.75,4805.79,26898,18076.4,5877.5,4454,2961
2024/12/1 14:00,6784,5571.76,53456.1,25286,53275,5682,2048,5077.56,26171,18130.3,5950,4364,2958
2024/12/1 15:00,7088.7,5622.96,54171.3,24667,51615,5584,2051,5449.84,26974,18391.2,6195.25,4354,2989
2024/12/1 16:00,7499.2,5814.46,57057.1,24283,50991,5539,2189.25,5824.2,29054,18876.5,6580.75,4600,3230
2024/12/1 17:00,7733.9,6052.91,60178.9,24887,53650,5903,2288.5,5852.45,31782,19028.8,6996.5,4640,3242
2024/12/1 18:00,7748.6,6035.1,60903.6,26718,56842,6165,2291.33,5866.46,32790,19165.6,7051,4625,3259
2024/12/1 19:00,7623.8,5887.38,60079.1,27720,57739,6164,2311.5,5870.34,33486,19196.8,7018.25,4645,3242
2024/12/1 1:00,6477.9,4216.38,45161.6,21350,52805,4439,1665.25,4438.33,22285,14774.1,5503.5,4089,2479
2024/12/1 20:00,7343.4,5681.34,58128.1,28459,55771,6056,2302.75,5713.25,32510,18765.6,6912.75,4669,3169
2024/12/1 21:00,7031.8,5404.22,56658.1,28538,53723,5898,2269.75,5476.09,30528,17840.5,6658,4580,2992
2024/12/1 22:00,7068.6,5174.27,55363.6,26895,54059,5479,2124.75,5270.79,28028,16988.8,6244,4568,2867
2024/12/1 23:00,6720.7,4805.42,52847.2,24592,53965,5067,1899.5,5096.04,25233,15978.8,5855,4497,2739
2024/12/1 2:00,6374.4,4073.53,43997,20246,51250,4273,1588.5,4314.21,21275,14474.8,5376.75,3780,2489
2024/12/1 3:00,6220,4039.49,43747.7,19467,49174,4170,1560.75,4293.27,20738,14387.1,5319.25,3603,2483
2024/12/1 4:00,6262.5,4079.91,44190,19181,48040,4049,1560.5,4334.56,20839,14436,5308.75,3520,2521
2024/12/1 5:00,6479.4,4085.08,44437.3,19108,48415,4091,1613.75,4446.5,21508,14631.1,5404,3527,2575
2024/12/1 6:00,6699.2,4181.74,44817.5,19570,49622,4216,1712.75,4710.3,22971,15184.6,5570.25,3598,2710
2024/12/1 7:00,7017.5,4452.91,46435.8,20392,51380,4397,1820.25,4965.9,24411,15681.8,5768.75,3762,2850
2024/12/1 8:00,7246.8,4967.18,49479.2,21163,52720,4751,1987.5,4998.38,26111,16485,6008.75,4031,3000
2024/12/1 9:00,7267.1,5390.47,52415.9,22595,54479,5257,2138.25,4876.73,27700,17166.4,6022.75,4208,3157
2024/12/10 0:00,7303.3,4511.52,53749.7,26567,60085,4791,1915.25,5215.09,27034,17313.2,6169.25,4569,2907
2024/12/10 10:00,10120.2,5732.43,71664.2,33687,69795,6418,2771.75,6646.01,45095,24397.3,8574,5132,3815
2024/12/10 11:00,9992,5645.69,71754.3,32898,71682,6377,2816.75,6756.13,45200,24556.6,8499.75,5129,3903
2024/12/10 12:00,9827.1,5523.36,71968.5,32249,72216,6400,2801.5,6751,43237,24722.2,8400.75,5115,3894
2024/12/10 13:00,9819.8,5563.28,71523,32229,71201,6356,2750,6587.59,42993,24746.7,8363.25,5090,3849
2024/12/10 14:00,9750.1,5490.72,70489.9,32471,69548,6142,2716,6570.59,43700,24395,8277,4976,3814
2024/12/10 15:00,9856.8,5542.6,69739.6,32740,68233,6169,2702.75,6692.86,44040,24514.5,8203.75,4976,3772
2024/12/10 16:00,10080.7,5642.38,70404.5,32902,67502,6149,2795,6818.25,44892,24715,8354.75,5154,3941
2024/12/10 17:00,10083.5,5864.73,71198.2,33550,69600,6462,2833.75,6746.33,45386,24452.7,8565.75,5120,3887
2024/12/10 18:00,9829.7,6016.27,70283.2,35308,71744,6678,2809,6673.41,44590,24141.6,8467.75,5081,3825
2024/12/10 19:00,9452.7,5984.22,68257.7,36368,71872,6678,2798,6602.48,43829,24044.9,8384.25,5078,3785
2024/12/10 1:00,7008.9,4297.54,52063.3,24607,58065,4359,1779.5,4879.87,25524,16784.6,6005.25,4318,2765
2024/12/10 20:00,8874,5793.04,64485.6,37110,68202,6608,2725,6382.02,41194,23346.3,8165.75,4981,3641
2024/12/10 21:00,8268.1,5508.42,60707.5,36762,64758,6236,2656,6108.81,37851,21663.1,7729.5,4892,3415
2024/12/10 22:00,7968.5,5272.13,57212.4,33642,64645,5763,2439.5,5860.52,33977,20205.9,7110.25,4802,3185
2024/12/10 23:00,7531.1,4893.86,53447,30144,64220,5310,2166,5660.75,30448,18739.1,6615.75,4713,3026
2024/12/10 2:00,6883.1,4176.64,51101.6,23161,56770,4286,1702.25,4752.82,24874,16621,5854,4080,2807
2024/12/10 3:00,6861.9,4199.05,51015.3,22722,54899,4205,1679.5,4739.18,24586,16752.2,5878,3911,2798
2024/12/10 4:00,7044,4249,52270.7,22530,54498,4181,1726.25,4884.74,25142,17266.7,5928.25,3891,2896
2024/12/10 5:00,7727.2,4392.51,55514.5,23079,57079,4325,1910.25,5298.28,27381,18366.3,6148,4039,3107
2024/12/10 6:00,8823.2,4795.59,63177.2,25451,62463,4790,2320.75,6019.66,33309,21410.8,6769.25,4463,3557
2024/12/10 7:00,9779.7,5307.09,69222.4,30150,67673,5463,2623.75,6391.28,39777,23180.2,7663.5,4905,3785
2024/12/10 8:00,10147.4,5709.45,71354.7,33562,69629,5808,2750.25,6498.88,44069,24206.1,8278.75,5105,3888
2024/12/10 9:00,10106.3,5854.05,71528.2,34013,70143,6236,2796.5,6536.17,45103,24362,8588.25,5100,3933
2024/12/11 0:00,7202.6,4485.35,50718.9,27458,61553,4778,1937.25,5279.15,27567,17705.3,6246.25,4615,2905
2024/12/11 10:00,10224.3,5606.24,70874.3,35309,70875,6686,2723.5,6802.68,43378,24087.8,8379.5,5147,3872
2024/12/11 11:00,10084.3,5516.98,71236.3,35208,71517,6695,2766.25,6899.21,42404,24309,8266,5118,3976
2024/12/11 12:00,9861.6,5426.33,71047.7,34849,72615,6644,2758.25,6900.12,39991,24455.4,8182.75,5123,3959
2024/12/11 13:00,9786.9,5418.84,70427.1,35260,71345,6521,2698,6739.41,39700,24366.8,8215,5002,3922
2024/12/11 14:00,9694.4,5384.11,69502.7,35081,70096,6280,2668,6724.71,41039,24117.3,8174.75,4939,3848
2024/12/11 15:00,9803,5447.69,69377.3,35205,68566,6094,2640,6781.77,42331,24249,8122,5010,3804
2024/12/11 16:00,9955.8,5572.79,70038.5,35126,68266,5996,2767.25,6871.28,43698,24440.8,8363,5156,3964
2024/12/11 17:00,9952.4,5815.66,70720.2,35388,70380,6372,2842.5,6823.32,44754,24138.4,8589.5,5194,3911
2024/12/11 18:00,9747.6,6003.06,70034.8,36437,73100,6673,2811.25,6765.33,43730,23770.4,8547,5125,3878
2024/12/11 19:00,9375.3,5968.69,68131.9,36389,73041,6705,2813.75,6666.1,43467,23624,8409.75,5192,3838
2024/12/11 1:00,6956.9,4238.21,49236.7,25438,59115,4471,1795,4956.39,25849,17087.5,6039,4337,2801
2024/12/11 20:00,8877.9,5765.6,64951.8,36946,69733,6675,2749.5,6446.8,41061,23035.5,8196.75,5104,3704
2024/12/11 21:00,8319,5473.54,61412.1,36607,66138,6345,2659.5,6192.32,37644,21308,7783,4870,3472
2024/12/11 22:00,8034.9,5252.34,58585.8,33711,66298,5826,2439.5,5961.84,33761,19816.5,7169.25,4861,3248
2024/12/11 23:00,7577.3,4877.92,55075.3,30323,65691,5423,2183.25,5744.98,30374,18443.3,6659.75,4866,3116
2024/12/11 2:00,6905.1,4124.32,48558.6,24111,57933,4373,1724.5,4826.28,24978,16856.2,5925.25,4051,2831
2024/12/11 3:00,6806.7,4145.92,49235.6,23689,56140,4256,1701,4833.21,24836,16889.6,5895,3899,2829
2024/12/11 4:00,7011.5,4182.44,50682.2,23500,55635,4271,1753,4989.71,25208,17394.8,5957.25,3851,2939
2024/12/11 5:00,7718.5,4291.18,54244.3,23959,58034,4461,1941.5,5421.04,27185,18519.4,6200.25,3963,3169
2024/12/11 6:00,8849.5,4743.74,61235.9,26350,62896,4914,2339.25,6154.2,33274,21496.1,6798.5,4416,3641
2024/12/11 7:00,9773.3,5272.04,67002.2,30772,67877,5583,2627.75,6567.58,40092,23114.6,7683,4936,3874
2024/12/11 8:00,10224.2,5660.14,69862.4,34235,70442,6026,2723,6715.64,43994,24015.8,8259,5160,3939
2024/12/11 9:00,10228.4,5744.67,70489.4,35133,70984,6485,2745.75,6768.23,44596,24279.9,8427,5124,4014
2024/12/12 0:00,7328.9,4507.59,51444.6,27377,63282,4936,1949.75,5361.89,27728,17441.4,6326.25,4722,2966
2024/12/12 10:00,9663.3,5784.42,69066.2,33974,73286,6714,2631.5,5951.51,44152,24065.5,8017.25,5293,3720
2024/12/12 11:00,9334,5779.36,69413.9,33332,73399,6736,2609.5,5941.24,43405,24282,7771,5283,3771
2024/12/12 12:00,9058.3,5623.98,69038.2,33109,73666,6811,2566,5897.83,41077,24296.8,7617.5,5286,3739
2024/12/12 13:00,9015.3,5655.56,68678.7,33330.7,71904,6597,2504.25,5967.2,40711,24194.2,7726.25,5181,3745
2024/12/12 14:00,9093.9,5590.45,67811.5,33298,69845,6259,2500,6220.1,41442,23908.2,7821.5,5070,3702
2024/12/12 15:00,9399.1,5658.99,67489.4,33399,68176,6059,2526.5,6494.73,42159,24143.3,7912.5,5199,3718
2024/12/12 16:00,9666.7,5807.81,68026.6,33993,67817,5974,2720.25,6744.02,43741,24455.4,8171,5283,3885
2024/12/12 17:00,9724.1,6090.03,68813.8,34995,70829,6387,2842.5,6689.15,44948,24245.9,8455.75,5344,3839
2024/12/12 18:00,9576.6,6263.62,67972.5,35981,73709,6699,2835,6617.94,44392,23823.8,8407,5294,3785
2024/12/12 19:00,9230.9,6219.73,66195.1,36098,73865,6741,2837.75,6565.77,44020,23706.5,8356.33,5214,3793
2024/12/12 1:00,7077.4,4262.5,49314.1,25089,61634,4544,1803.25,5000.13,26029,16883.5,6074.75,4437,2847
2024/12/12 20:00,8726.3,6013.97,63018.8,36635,70241,6753,2773.75,6351.41,41040,22964.8,8177,5216,3671
2024/12/12 21:00,8174.4,5756.71,59599.1,36502,67107,6401,2678.75,6145.72,37678,21388.2,7791.25,5105,3450
2024/12/12 22:00,7931.5,5522.34,56756.4,33646,67535,5877,2488.5,5952.41,33886,19952.5,7190.5,4964,3243
2024/12/12 23:00,7487.8,5142.6,53425.7,30252,66799,5431,2236.5,5750.95,30601,18603.8,6674.5,4883,3084
2024/12/12 2:00,6986.4,4167.3,48663.7,23853,60442,4414,1726.75,4849.12,25212,16619.4,5975,4131,2873
2024/12/12 3:00,6924.2,4176.55,48755.3,23355,58727,4316,1715.25,4860.25,24971,16709.3,5931.5,3990,2879
2024/12/12 4:00,7077.9,4234.87,49956.6,23311,58175,4276,1751.75,4997.93,25420,17267.9,6008,3940,2977
2024/12/12 5:00,7758.6,4380.06,53125.7,24025,60580,4449,1945,5413.12,27414,18427.5,6241.5,4154,3193
2024/12/12 6:00,8907,4866.76,59557.4,26916,66042,4940,2353,6166.32,33568,21371,6834.25,4605,3589
2024/12/12 7:00,9782.7,5367.92,65301.6,31785,71250,5671,2654.5,6470.92,40491,23004.9,7672.75,5077,3740
2024/12/12 8:00,10031.6,5794.77,68375.1,34554,73763,6025,2767,6418.28,44547,23851.7,8159,5220,3816
2024/12/12 9:00,9839.47,5934,68490.9,34754,73956,6461,2738.5,6144.59,45345,24182.8,8192.75,5325,3872
2024/12/13 0:00,7173.8,4770.47,50844.6,27523,64358,4939,1979.25,5289.49,27619,17687.2,6331.25,4739,2962
2024/12/13 10:00,9963.9,5966.15,69641.9,34620,74832,6696,2727.33,6672.21,42860,23599.5,8121.75,5294,3874
2024/12/13 11:00,9771.6,5808.16,69691.2,33743,74950,6711,2739.33,6774.06,42500,23656.5,7886.5,5262,3997
2024/12/13 12:00,9547.9,5665.2,69076.7,33172,75510,6683,2713.75,6682.56,40382,23590.2,7804.5,5262,3957
2024/12/13 13:00,9377.3,5613.84,67493.4,32910,73554,6524,2655.25,6518.29,39958,23609.7,7805.75,5163,3933
2024/12/13 14:00,9299.7,5582.87,66096.6,32384,71451,6345,2614.75,6553.22,40915,23492.3,7834.25,5050,3861
2024/12/13 15:00,9334.6,5691.42,65712,32194,69938,6218,2628.5,6642.65,41360,23884,7959.5,5100,3801
2024/12/13 16:00,9465.3,5874.54,66831.1,32375,69229,6115,2775.25,6809.27,42318,24321.4,8289.5,5269,3966
2024/12/13 17:00,9446.2,6158.09,67713.7,33034,71903,6512,2865.33,6698.87,42715,24033.3,8587.75,5368,3862
2024/12/13 18:00,9184.6,6322.31,66719.9,34683,74048,6837,2834.75,6550.1,41702,23664.5,8513.25,5246,3796
2024/12/13 19:00,8775.6,6239.6,64869,35195,73433,6827,2800.25,6471.49,40897,23335.8,8386.5,5191,3720
2024/12/13 1:00,6868.3,4524.53,49628.2,25515,62619,4531,1842.25,4974.24,25847,17167.1,6130.75,4490,2858
2024/12/13 20:00,8306.8,6022.29,62092.2,35481,70299,6768,2713.25,6282.43,38066,22690.3,8176,5164,3605
2024/12/13 21:00,7775,5754.27,58851.2,35067,67558,6381,2611,6080.08,34936,21141.9,7808.75,5023,3434
2024/12/13 22:00,7608.3,5540.58,56588.3,32643,68002,5849,2430.5,5909.67,31666,19907.6,7247,4859,3195
