Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/3/20 10:00,63630.9275,52414.0,27717.0,38337.0,5905.0,6326.0,4330.0575,7341.3,22004.41,3234.0,4366.0,2082.5,4398.63
2024/3/20 11:00,63144.3175,51612.0,27138.0,37166.0,5852.0,6252.25,4235.8075,7116.5,21861.59,3246.0,4332.0,2064.0,4270.99
2024/3/20 12:00,62230.685,51912.0,27251.0,35384.0,5709.0,6308.5,4261.775,6755.6,21873.79,3253.0,4292.0,2028.75,4218.98
2024/3/20 13:00,61435.2425,52849.0,27592.0,34838.0,5644.0,6343.25,4272.075,6670.2,21858.73,3186.0,4180.0,1970.75,4163.21
2024/3/20 14:00,60441.2725,52249.0,27439.0,35503.0,5590.0,6426.5,4460.9675,6641.4,21845.19,3133.0,4081.0,1946.0,4188.95
2024/3/20 15:00,59551.89,49015.0,27182.0,35642.0,5387.0,6689.75,4809.54,6901.6,22070.75,3118.0,4042.0,1939.75,4258.14
2024/3/20 16:00,59273.3875,47117.0,27328.0,36317.0,5363.0,7043.25,5265.9475,7200.4,22425.1,3210.0,4128.0,2029.75,4471.13
2024/3/20 17:00,60876.975,46011.0,27605.0,36370.0,5903.0,7459.0,5706.6125,7562.0,22912.51,3311.0,4317.0,2172.5,4982.95
2024/3/20 18:00,63699.5025,46296.0,28014.0,38049.0,6509.0,7876.75,6147.13,7849.4,23947.1,3483.0,4739.0,2439.0,5408.36
2024/3/20 19:00,63758.335,49765.0,29347.0,39626.0,6557.0,7755.25,6248.46,7684.7,24145.73,3517.0,4802.0,2573.5,5263.39
2024/3/20 20:00,60282.0275,53152.0,31321.0,37967.0,6209.0,7362.5,6081.435,7237.2,23464.4,3428.0,4758.0,2514.25,5011.63
2024/3/20 21:00,56476.21,50503.0,31047.0,35101.0,5674.0,6723.0,5838.9075,6731.3,21752.04,3187.0,4578.0,2402.0,4753.37
2024/3/20 22:00,53166.505,47392.0,28541.0,31773.0,5248.0,6260.0,5503.805,6485.8,20094.0,2990.0,4458.0,2182.75,4441.06
2024/3/20 23:00,49627.3025,47717.0,25757.0,28618.0,4775.0,5985.25,5208.65,5998.7,18613.98,2837.0,4341.0,1944.25,4059.05
2024/3/21 0:00,47017.48,47895.0,24075.0,26001.0,4470.0,5802.75,4914.36,5846.0,17591.83,2727.0,4180.0,1728.75,3830.73
2024/3/21 1:00,45228.0975,45610.0,22935.0,24524.0,4351.0,5706.75,4693.5125,5603.8,16975.29,2631.0,3875.0,1606.25,3726.59
2024/3/21 2:00,44490.4425,43422.0,22107.0,23878.0,4243.0,5678.75,4532.8525,5517.9,16764.58,2663.0,3630.0,1542.0,3712.85
2024/3/21 3:00,44890.3125,42126.0,21654.0,23583.0,4235.0,5743.5,4523.9325,5504.5,16923.91,2665.0,3494.0,1521.0,3774.71
2024/3/21 4:00,46478.5275,40376.0,21527.0,24100.0,4294.0,5939.0,4687.25,5713.2,17215.41,2761.0,3498.0,1568.25,3947.75
2024/3/21 5:00,50361.505,39919.0,22001.0,25714.0,4734.0,6380.5,5045.62,6392.9,18082.84,2952.0,3664.0,1712.0,4371.4
2024/3/21 6:00,57163.84,42351.0,24062.0,29877.0,5203.0,7084.0,5475.7525,7443.4,20505.16,3316.0,4053.0,2043.25,4724.27
2024/3/21 7:00,61221.2625,47079.0,27048.0,34932.0,5315.0,7292.5,5367.51,7983.5,22215.58,3395.0,4387.0,2251.0,4826.41
2024/3/21 8:00,63858.9225,51184.0,28527.0,37814.0,5433.0,7141.75,4994.4,8069.2,22669.65,3390.0,4430.0,2236.75,4754.45
2024/3/21 9:00,64919.24,52593.0,28386.0,37779.0,5435.0,6876.25,4618.49,7891.5,22304.74,3349.0,4353.0,2142.0,4600.82
2024/3/21 10:00,65072.93,52533.0,27754.0,36576.0,5362.0,6567.5,4298.03,7785.9,21708.3,3176.0,4253.0,2027.75,4516.18
2024/3/21 11:00,64750.77,51341.0,27151.0,35755.0,5380.0,6386.25,4227.8375,7675.0,21691.94,3193.0,4168.0,2036.0,4408.77
2024/3/21 12:00,63971.0875,51064.0,26934.0,33558.0,5317.0,6373.75,4309.2975,7516.8,21705.8,3162.0,4108.0,2024.5,4375.27
2024/3/21 13:00,63049.18,51212.0,26933.0,33814.0,5200.0,6320.25,4358.0925,7467.0,21805.21,3112.0,4023.0,2002.5,4310.04
2024/3/21 14:00,62157.525,49954.0,27095.0,35426.0,5129.0,6415.5,4552.085,7289.6,21574.38,3096.0,3939.0,1967.0,4282.52
2024/3/21 15:00,60908.935,48207.0,26843.0,36248.0,5031.0,6676.75,4977.4025,7401.2,21975.3,3110.0,3984.0,1978.25,4338.72
2024/3/21 16:00,60463.18,46676.0,26821.0,36223.0,5118.0,7019.25,5331.6825,7626.1,22148.36,3217.0,4057.0,2072.75,4497.52
2024/3/21 17:00,62521.3875,45248.0,27480.0,35900.0,5693.0,7459.25,5611.0,7968.4,22514.59,3306.0,4293.0,2188.5,4976.6
2024/3/21 18:00,64912.2775,45366.0,28319.0,37426.0,6318.0,7863.0,6002.42,8194.7,23381.85,3468.0,4645.0,2393.5,5341.34
2024/3/21 19:00,64824.8975,48885.0,30133.0,39073.0,6387.0,7730.5,6074.735,7979.8,23515.91,3489.0,4699.0,2521.0,5195.49
2024/3/21 20:00,61705.455,52050.0,32082.0,37256.0,6105.0,7325.25,5911.595,7508.1,22856.63,3395.0,4661.0,2466.5,4932.22
2024/3/21 21:00,57802.6425,49564.0,31696.0,34482.0,5619.0,6752.25,5659.645,6965.5,21280.3,3152.0,4487.0,2352.25,4677.1
2024/3/21 22:00,54544.055,46868.0,28991.0,30740.0,5189.0,6217.0,5349.3025,6698.3,19585.96,2906.0,4371.0,2137.5,4327.84
2024/3/21 23:00,50485.9325,46972.0,26298.0,27924.0,4753.0,5961.5,5050.3,6216.4,18303.03,2783.0,4273.0,1893.75,4061.63
2024/3/22 0:00,47587.815,47106.0,24667.0,25525.0,4386.0,5759.25,4729.2525,5884.3,17284.31,2661.0,4111.0,1690.0,3836.32
2024/3/22 1:00,46295.695,44748.0,23615.0,23988.0,4257.0,5682.5,4496.2125,5570.1,16691.26,2541.0,3777.0,1573.0,3723.31
2024/3/22 2:00,46126.9175,42536.0,22584.0,23184.0,4126.0,5643.5,4301.1925,5458.8,16428.2,2559.0,3533.0,1528.25,3720.85
2024/3/22 3:00,46515.395,41375.0,22154.0,23018.0,4116.0,5723.75,4245.435,5422.2,16514.63,2550.0,3415.0,1498.75,3784.38
2024/3/22 4:00,47768.9925,39544.0,22076.0,23475.0,4264.0,5936.0,4391.1475,5682.3,16969.66,2620.0,3432.0,1527.75,3965.54
2024/3/22 5:00,51045.885,39271.0,22454.0,25328.0,4592.0,6350.25,4716.86,6335.7,17633.85,2801.0,3558.0,1673.25,4374.24
2024/3/22 6:00,57124.3825,41461.0,24340.0,29105.0,5033.0,6911.5,5290.45,7389.8,20082.14,3186.0,3943.0,1975.5,4706.32
2024/3/22 7:00,61613.78,45818.0,27248.0,33996.0,5277.0,7076.25,5466.05,7941.3,22180.06,3359.0,4261.0,2186.0,4777.08
2024/3/22 8:00,64364.23,49662.0,28654.0,36979.0,5294.0,6881.0,5385.8425,8047.6,23088.25,3444.0,4315.0,2192.0,4716.65
2024/3/22 9:00,64451.55,51191.0,28366.0,37296.0,5267.0,6509.5,5260.5475,7835.5,23056.05,3483.0,4209.0,2082.75,4488.62
2024/3/22 10:00,65556.935,51013.0,27966.0,36377.0,5362.0,6247.75,4884.385,7697.3,22695.04,3321.0,4163.0,1972.0,4345.0
2024/3/22 11:00,66397.7725,50277.0,27376.0,35308.0,5616.0,6122.75,4744.6925,7444.8,22744.5,3358.0,4119.0,1971.5,4217.16
2024/3/22 12:00,65315.655,50275.0,26930.0,33629.0,5748.0,6086.0,4777.7475,7019.2,22575.66,3344.0,3995.0,1934.0,4162.59
2024/3/22 13:00,63861.7675,50907.0,27022.0,33442.0,5501.0,6030.25,4782.5375,6815.3,22606.88,3280.0,3950.0,1880.75,4110.36
2024/3/22 14:00,62087.43,49455.0,26976.0,34034.0,5567.0,6070.5,4781.1825,6758.5,22317.3,3194.0,3916.0,1883.0,4121.98
2024/3/22 15:00,60605.21,47629.0,26641.0,34957.0,5556.0,6355.0,4963.1675,6815.5,22369.39,3178.0,3943.0,1903.25,4179.2
2024/3/22 16:00,60542.765,45956.0,26628.0,35203.0,5643.0,6747.25,5253.3825,7124.2,22398.63,3250.0,3981.0,1967.0,4380.64
2024/3/22 17:00,61769.43,44592.0,27192.0,35121.0,5992.0,7194.75,5525.03,7581.5,22528.43,3317.0,4135.0,2065.5,4836.54
2024/3/22 18:00,63386.5675,44681.0,27971.0,36552.0,6428.0,7684.0,5880.29,7815.9,23181.59,3434.0,4468.0,2288.5,5248.13
2024/3/22 19:00,62830.8925,47472.0,29499.0,37991.0,6414.0,7625.25,5932.02,7596.8,23120.48,3434.0,4530.0,2418.5,5080.44
2024/3/22 20:00,59411.69,50261.0,30734.0,35880.0,6085.0,7276.0,5770.53,7119.6,22339.65,3317.0,4436.0,2369.75,4837.6
2024/3/22 21:00,55871.67,48392.0,30119.0,33032.0,5688.0,6668.5,5572.9825,6562.4,20927.85,3106.0,4274.0,2277.0,4627.61
2024/3/22 22:00,52741.575,45876.0,27733.0,29871.0,5288.0,6170.5,5338.9825,6315.3,19393.7,2888.0,4148.0,2083.5,4345.22
2024/3/22 23:00,49058.2175,46711.0,25297.0,27384.0,4818.0,5819.5,5066.75,5861.5,18217.71,2729.0,4148.0,1879.75,4016.14
2024/3/23 0:00,46143.275,46865.0,23677.0,25294.0,4478.0,5665.5,4760.58,5533.8,17211.83,2620.0,4020.0,1699.5,3795.25
2024/3/23 1:00,43763.385,44229.0,22367.0,23847.0,4375.0,5561.5,4539.06,5236.7,16581.95,2529.0,3748.0,1570.75,3687.89
2024/3/23 2:00,42390.505,42303.0,21203.0,23040.0,4245.0,5502.0,4323.0875,5093.2,16192.18,2525.0,3437.0,1493.0,3696.9
2024/3/23 3:00,42110.9725,40569.0,20550.0,22656.0,4202.0,5521.0,4209.555,4991.5,16051.23,2491.0,3316.0,1475.25,3722.25
2024/3/23 4:00,41982.645,38235.0,20162.0,22832.0,4274.0,5589.25,4273.3275,5025.2,16131.39,2503.0,3267.0,1489.5,3795.76
2024/3/23 5:00,41957.26,37384.0,19969.0,23493.0,4400.0,5610.25,4334.55,5302.0,16098.61,2565.0,3307.0,1557.5,3963.74
2024/3/23 6:00,43100.8975,38213.0,20249.0,24621.0,4504.0,5754.0,4439.6875,5693.3,16910.5,2654.0,3474.0,1669.75,4215.36
2024/3/23 7:00,46081.12,39628.0,20733.0,27148.0,4602.0,5723.25,4496.9575,6082.6,18062.03,2814.0,3714.0,1793.0,4363.35
2024/3/23 8:00,49571.6725,41244.0,21738.0,29246.0,4769.0,5535.0,4352.7275,6356.1,19071.28,2914.0,3888.0,1871.5,4317.86
2024/3/23 9:00,52395.1425,43827.0,23206.0,29481.0,4824.0,5298.0,4250.8175,6445.8,19524.06,3062.0,3912.0,1870.0,4133.56
2024/3/23 10:00,54822.75,45326.0,23805.0,28398.0,5327.0,5032.0,4093.4075,6385.9,19352.41,2990.0,3859.0,1796.5,3976.75
2024/3/23 11:00,56458.3725,46004.0,23193.0,27196.0,5463.0,4901.25,4110.255,6295.0,19076.59,3045.0,3798.0,1819.0,3854.11
2024/3/23 12:00,55976.6925,46664.0,22769.0,26343.0,5433.0,4866.75,4185.635,6182.4,19060.05,2977.0,3732.0,1832.5,3738.85
2024/3/23 13:00,54027.3475,48484.0,22725.0,25882.0,5242.0,4873.75,4387.175,6089.2,19357.46,2888.0,3668.0,1782.5,3656.57
2024/3/23 14:00,52848.2825,46628.0,22596.0,25818.0,5111.0,5053.25,4585.2525,6096.8,19304.39,2843.0,3574.0,1700.75,3647.04
2024/3/23 15:00,52667.2,44477.0,21780.0,26035.0,4982.0,5511.25,4720.4875,6185.6,19317.24,2854.0,3555.0,1728.75,3742.95
2024/3/23 16:00,52594.655,43212.0,21735.0,26501.0,4923.0,6009.25,4921.1175,6359.1,19469.19,2962.0,3585.0,1823.75,3967.01
2024/3/23 17:00,54036.8325,42651.0,22448.0,27768.0,5291.0,6514.5,5075.955,6713.1,19693.19,3011.0,3742.0,1926.0,4419.29
2024/3/23 18:00,56305.215,43777.0,23357.0,30458.0,5885.0,7068.0,5415.335,6832.6,20427.13,3087.0,4095.0,2132.25,4809.27
2024/3/23 19:00,56384.8575,47215.0,25003.0,32683.0,5918.0,6998.75,5503.7425,6662.0,20373.79,3045.0,4144.0,2218.0,4641.01
2024/3/23 20:00,53478.5825,50516.0,26647.0,31142.0,5631.0,6653.75,5364.785,6342.4,19848.69,2993.0,4057.0,2178.75,4397.04
2024/3/23 21:00,50587.445,49089.0,26758.0,28778.0,5316.0,6158.5,5116.2525,5966.9,18781.56,2842.0,3927.0,2108.5,4263.25
2024/3/23 22:00,49155.3125,47015.0,25006.0,26525.0,4928.0,5705.0,4832.375,5873.7,17613.83,2704.0,3858.0,1974.0,4019.78
2024/3/23 23:00,46574.6375,48130.0,23188.0,24497.0,4532.0,5350.75,4552.5325,5467.9,16477.99,2572.0,3786.0,1788.5,3789.05
2024/3/24 0:00,44085.58,48535.0,21524.0,22665.0,4227.0,5147.5,4273.4575,5198.9,15387.4,2472.0,3687.0,1604.25,3578.66
2024/3/24 1:00,42715.5925,46512.0,20177.0,21215.0,4083.0,5038.75,4123.1575,4951.8,14894.76,2391.0,3461.0,1483.75,3449.02
2024/3/24 2:00,41723.835,44463.0,19085.0,20557.0,3935.0,4974.25,3978.7425,4873.0,14627.23,2388.0,3240.0,1417.25,3381.51
2024/3/24 3:00,41355.64,43030.0,18503.0,19701.0,3931.0,4972.75,3893.01,4813.9,14444.9,2364.0,3079.0,1402.0,3372.18
2024/3/24 4:00,41242.5025,41055.0,18162.0,19699.0,3936.0,5001.25,3932.855,4786.3,14479.34,2377.0,3032.0,1409.25,3418.4
2024/3/24 5:00,41097.9075,39973.0,18179.0,20104.0,3970.0,4995.25,3990.155,4947.8,14307.35,2409.0,3022.0,1452.75,3538.46
2024/3/24 6:00,41317.285,40554.0,18409.0,20230.0,4063.0,5165.75,4131.715,5202.0,14826.95,2535.0,3150.0,1500.5,3806.32
2024/3/24 7:00,43505.7475,41251.0,18448.0,21309.0,4052.0,5177.25,4325.73,5493.3,15699.84,2641.0,3370.0,1641.5,4038.82
2024/3/24 8:00,46717.2975,42061.0,19174.0,22696.0,4317.0,5063.5,4272.48,5727.8,16668.93,2795.0,3627.0,1800.0,4088.7
2024/3/24 9:00,49844.8875,43999.0,20355.0,23734.0,4812.0,4843.0,4058.4475,5956.5,17138.9,2992.0,3864.0,1845.75,3998.43
2024/3/24 10:00,51679.5275,45362.0,21219.0,23123.0,5125.0,4690.25,3979.4325,5996.9,17392.16,2959.0,4039.0,1822.25,3882.83
2024/3/24 11:00,53973.57,45847.0,21364.0,23143.0,5326.0,4723.75,4056.48,6013.4,17234.95,3015.0,4117.0,1807.5,3795.76
2024/3/24 12:00,53534.0075,47040.0,21257.0,23777.0,5222.0,4785.75,4061.745,5817.5,17308.5,2887.0,4136.0,1769.75,3712.59
2024/3/24 13:00,51552.3225,48726.0,21490.0,22629.0,4942.0,4768.5,3968.95,5650.3,17532.99,2794.0,4090.0,1674.75,3658.22
2024/3/24 14:00,50104.5075,46370.0,21790.0,22669.0,4846.0,4981.25,4085.45,5553.8,17624.7,2729.0,3978.0,1583.75,3681.9
2024/3/24 15:00,49079.1225,43691.0,20969.0,23513.0,4780.0,5356.25,4357.445,5606.6,17193.01,2682.0,3925.0,1563.5,3814.26
2024/3/24 16:00,48754.57,42297.0,20802.0,23250.0,4616.0,5721.0,4638.1075,5796.7,17624.63,2799.0,3913.0,1641.0,4108.54
2024/3/24 17:00,50802.5125,41636.0,21472.0,24362.0,4772.0,6144.25,5013.5675,6267.8,18203.84,2861.0,3985.0,1752.75,4522.61
2024/3/24 18:00,53788.525,42795.0,22570.0,26983.0,5322.0,6583.5,5458.8475,6585.6,19317.01,3056.0,4250.0,1976.75,4914.76
2024/3/24 19:00,53858.83,47172.0,24281.0,29945.0,5414.0,6560.25,5588.3,6573.8,19926.34,3100.0,4340.0,2132.25,4787.38
2024/3/24 20:00,51915.065,51520.0,26297.0,29116.0,5235.0,6317.25,5460.75,6335.7,19391.86,3043.0,4349.0,2128.75,4516.98
2024/3/24 21:00,50606.995,50651.0,26694.0,27698.0,4961.0,5877.25,5193.4775,6060.4,18392.5,2892.0,4224.0,2103.0,4280.82
2024/3/24 22:00,49033.4475,49040.0,25448.0,25652.0,4663.0,5498.75,4897.325,5977.3,17530.09,2733.0,4164.0,1936.5,3971.92
2024/3/24 23:00,46316.83,50016.0,23723.0,23396.0,4297.0,5216.25,4582.9675,5609.9,16412.33,2627.0,4055.0,1718.25,3625.22
2024/3/25 0:00,44698.2875,50532.0,22222.0,21516.0,3995.0,5123.0,4319.765,5527.8,15659.55,2532.0,3953.0,1542.5,3463.84
2024/3/25 1:00,43390.745,48937.0,20953.0,20307.0,3865.0,5023.5,4208.0025,5321.3,15385.19,2429.0,3659.0,1454.5,3382.51
2024/3/25 2:00,42750.4925,47583.0,20198.0,19952.0,3731.0,5014.5,4072.2275,5342.9,15203.14,2460.0,3421.0,1411.5,3337.8
2024/3/25 3:00,42774.2925,46943.0,19837.0,19924.0,3655.0,5090.75,4038.8175,5249.2,15284.81,2459.0,3265.0,1399.75,3398.63
2024/3/25 4:00,44791.0075,45328.0,19844.0,20607.0,3649.0,5339.0,4207.13,5435.0,15893.76,2541.0,3265.0,1452.0,3615.36
2024/3/25 5:00,49034.48,45388.0,20403.0,22756.0,3748.0,5988.25,4572.31,6164.7,16816.49,2742.0,3434.0,1600.0,4074.76
2024/3/25 6:00,55805.0175,48495.0,22581.0,27767.0,4016.0,6749.75,5179.965,7319.1,19571.4,3203.0,3899.0,1925.5,4546.73
2024/3/25 7:00,60127.275,53308.0,25342.0,33202.0,4419.0,7119.0,5260.28,7924.3,21917.03,3396.0,4349.0,2119.75,4873.68
2024/3/25 8:00,62928.2575,57144.0,27500.0,36428.0,4665.0,7018.0,4887.2025,7964.8,22875.83,3457.0,4445.0,2118.25,4930.79
2024/3/25 9:00,63308.755,58219.0,28836.0,36490.0,4855.0,6764.25,4630.9,7642.1,22856.83,3516.0,4433.0,2035.75,4857.91
2024/3/25 10:00,62986.945,57475.0,29462.0,34870.0,5063.0,6499.75,4658.4825,7318.9,22610.29,3516.0,4412.0,1949.5,4755.1
2024/3/25 11:00,62884.8925,55775.0,29740.0,34191.0,5147.0,6404.0,4635.6575,7126.1,22609.31,3409.0,4377.0,1957.5,4636.82
2024/3/25 12:00,61720.585,54938.0,29909.0,33026.0,4866.0,6382.25,4783.925,6925.1,22630.0,3418.0,4341.0,1968.25,4566.97
2024/3/25 13:00,60335.68,55080.0,30254.0,32644.0,4467.0,6270.75,4683.46,6782.4,22544.45,3349.0,4350.0,1926.5,4450.58
2024/3/25 14:00,58444.7225,53516.0,30243.0,33442.0,4363.0,6317.0,4675.6225,6770.6,21995.11,3288.0,4232.0,1877.25,4409.87
2024/3/25 15:00,57836.1825,51970.0,29552.0,34195.0,4071.0,6407.5,4875.42,6920.3,22218.44,3226.0,4099.0,1861.25,4403.83
2024/3/25 16:00,57840.965,50652.0,29017.0,35795.0,4137.0,6768.25,5173.8625,7204.1,22472.69,3238.0,4150.0,1965.5,4535.65
2024/3/25 17:00,59526.355,49887.0,28754.0,35444.0,4612.0,7196.75,5506.715,7636.7,22716.23,3377.0,4278.0,2118.5,4939.72
2024/3/25 18:00,62324.11,50874.0,28742.0,37204.0,5248.0,7638.5,5932.8425,7904.8,23826.89,3521.0,4647.0,2341.25,5282.34
2024/3/25 19:00,63037.355,55229.0,29851.0,38319.0,5341.0,7576.75,6086.89,7789.1,24165.9,3563.0,4747.0,2496.5,5140.9
2024/3/25 20:00,59844.3625,58205.0,31445.0,36618.0,5138.0,7197.75,5921.69,7366.0,23500.95,3472.0,4715.0,2444.25,4875.76
2024/3/25 21:00,56445.695,55268.0,31177.0,33796.0,4863.0,6588.25,5706.8525,6859.4,21908.03,3239.0,4497.0,2350.25,4624.57
2024/3/25 22:00,53600.885,51929.0,28740.0,30346.0,4510.0,6194.0,5379.615,6604.4,20154.03,3042.0,4386.0,2120.0,4290.03
2024/3/25 23:00,50255.375,51779.0,26181.0,27543.0,4129.0,5869.0,5082.8425,6139.8,18731.35,2918.0,4275.0,1879.25,3938.36
2024/3/26 0:00,47297.03,51691.0,24380.0,25382.0,3854.0,5713.0,4770.21,5836.6,17738.46,2798.0,4104.0,1683.25,3745.14
2024/3/26 1:00,46085.085,49268.0,23142.0,24007.0,3793.0,5633.5,4561.035,5580.0,17256.38,2704.0,3774.0,1555.75,3671.11
2024/3/26 2:00,45147.59,47181.0,22071.0,23182.0,3695.0,5600.25,4406.34,5504.8,17050.66,2708.0,3561.0,1514.5,3711.31
2024/3/26 3:00,46040.7325,46135.0,21515.0,23042.0,3692.0,5676.0,4396.1,5484.5,17103.99,2690.0,3399.0,1502.25,3766.06
2024/3/26 4:00,47724.365,44354.0,21446.0,23397.0,3840.0,5872.25,4563.86,5683.9,17538.5,2792.0,3406.0,1541.5,3885.77
2024/3/26 5:00,51830.1925,44238.0,21864.0,25187.0,4265.0,6295.25,4846.0775,6374.5,18129.04,2963.0,3574.0,1678.5,4308.93
2024/3/26 6:00,57714.22,46931.0,23616.0,29554.0,4926.0,6806.25,5211.99,7365.6,20609.89,3336.0,3955.0,1989.0,4647.06
2024/3/26 7:00,62546.275,51596.0,26156.0,34922.0,5503.0,6829.5,5032.8825,7869.2,22192.76,3428.0,4259.0,2200.0,4683.56
2024/3/26 8:00,65346.7525,55933.0,27931.0,39213.0,6057.0,6470.75,4608.4125,7902.7,22209.4,3405.0,4326.0,2226.75,4606.62
2024/3/26 9:00,65750.315,58031.0,28966.0,40576.0,6377.0,6080.25,4233.0,7578.4,21795.14,3343.0,4344.0,2166.5,4396.04
2024/3/26 10:00,65009.9325,58586.0,28881.0,40753.0,6488.0,5869.25,4016.6975,7257.3,20780.6,3178.0,4250.0,2120.75,4293.51
2024/3/26 11:00,64913.025,58560.0,28747.0,41472.0,6535.0,5704.5,4000.1275,7072.1,20951.46,3190.0,4202.0,2145.75,4220.42
2024/3/26 12:00,63691.7,58475.0,28894.0,39715.0,6342.0,5726.5,4112.695,6700.9,20263.6,3251.0,4139.0,2183.75,4249.29
2024/3/26 13:00,62694.82,58718.0,29329.0,39260.0,5922.0,5729.5,4179.52,6691.7,20208.48,3204.0,4082.0,2194.25,4246.29
2024/3/26 14:00,60349.6925,57466.0,29053.0,39764.0,5683.0,5900.75,4362.28,6640.5,20581.89,3211.0,4040.0,2233.0,4339.02
2024/3/26 15:00,59629.555,56416.0,28238.0,40011.0,5531.0,6336.25,4763.13,6846.6,21325.65,3194.0,4123.0,2264.75,4437.91
2024/3/26 16:00,60554.41,55338.0,28085.0,39459.0,5619.0,6786.75,5168.885,7210.7,21561.51,3309.0,4223.0,2281.25,4649.08
2024/3/26 17:00,61716.5075,54465.0,28538.0,38485.0,5954.0,7217.25,5511.0175,7689.1,21850.25,3350.0,4390.0,2367.0,5064.37
2024/3/26 18:00,63724.8125,54895.0,29151.0,39315.0,6328.0,7685.75,5912.92,7986.7,22759.31,3500.0,4613.0,2483.0,5301.36
2024/3/26 19:00,64960.4175,57652.0,30861.0,40131.0,6304.0,7612.75,6025.455,7872.9,23270.46,3518.0,4635.0,2554.25,5108.85
2024/3/26 20:00,62494.775,60091.0,32795.0,38004.0,5895.0,7253.0,5869.0025,7439.2,22697.33,3427.0,4599.0,2507.5,4817.77
2024/3/26 21:00,58836.6075,57257.0,32661.0,35004.0,5426.0,6623.75,5623.575,6893.1,21064.78,3178.0,4415.0,2402.0,4565.66
2024/3/26 22:00,55120.9525,54398.0,30126.0,31303.0,4938.0,6108.75,5290.035,6627.6,19472.64,2973.0,4322.0,2197.5,4191.81
2024/3/26 23:00,51677.195,54584.0,27513.0,28480.0,4452.0,5765.5,5002.35,6152.8,18109.68,2813.0,4227.0,1949.5,3883.01
2024/3/27 0:00,48881.0625,54258.0,25403.0,25937.0,4116.0,5588.25,4685.2075,5808.0,17123.49,2686.0,4032.0,1691.5,3658.26
2024/3/27 1:00,46430.0525,51675.0,23716.0,24342.0,4031.0,5488.75,4426.79,5612.9,16483.16,2596.0,3719.0,1562.5,3567.4
2024/3/27 2:00,45711.9325,49911.0,22434.0,23612.0,3916.0,5457.25,4263.875,5552.5,16131.36,2602.0,3473.0,1523.75,3550.34
2024/3/27 3:00,46302.5425,48841.0,21766.0,23460.0,3915.0,5508.0,4233.38,5531.2,16188.71,2566.0,3321.0,1513.25,3584.32
2024/3/27 4:00,47695.855,47110.0,21443.0,23870.0,4032.0,5712.0,4367.77,5667.0,16598.96,2666.0,3337.0,1550.25,3741.9
2024/3/27 5:00,51572.035,46976.0,21919.0,25509.0,4422.0,6144.0,4660.8325,6321.2,17220.66,2822.0,3447.0,1654.75,4175.6
2024/3/27 6:00,56745.205,49741.0,23777.0,30134.0,5115.0,6888.75,5204.8125,7310.4,19573.34,3214.0,3846.0,1959.25,4569.57
2024/3/27 7:00,61940.5225,54019.0,26285.0,35534.0,5625.0,7220.75,5337.97,7892.2,21483.65,3392.0,4244.0,2222.0,4821.78
2024/3/27 8:00,64683.46,58194.0,28014.0,39728.0,5873.0,7122.25,5161.7925,7968.0,21767.54,3430.0,4293.0,2272.75,4804.02
2024/3/27 9:00,65531.595,60407.0,28828.0,41487.0,5977.0,6754.25,4928.6975,7655.5,21389.81,3452.0,4206.0,2192.75,4664.45
2024/3/27 10:00,63650.715,60808.0,28813.0,40797.0,5976.0,6407.0,4726.9075,7345.3,20378.25,3303.0,4119.0,2140.0,4495.51
2024/3/27 11:00,63281.49,60227.0,28488.0,40637.0,5827.0,6267.75,4432.455,7105.1,20482.69,3333.0,4102.0,2171.5,4326.46
2024/3/27 12:00,63574.16,59833.0,28513.0,39150.0,5569.0,6217.0,4398.755,6704.5,19810.9,3313.0,4066.0,2193.0,4243.5
2024/3/27 13:00,62656.1875,59569.0,28540.0,38748.0,5436.0,6141.5,4431.635,6642.4,20852.39,3242.0,4012.0,2175.75,4194.73
2024/3/27 14:00,62042.6125,57754.0,28456.0,40445.0,5390.0,6223.5,4765.585,6648.4,21003.7,3222.0,3951.0,2120.0,4201.94
2024/3/27 15:00,61516.245,55632.0,27914.0,39795.0,5173.0,6517.25,5008.7125,6854.8,21016.63,3213.0,3963.0,2152.75,4240.59
2024/3/27 16:00,61104.845,53595.0,27602.0,39008.0,5063.0,6837.75,5269.175,7175.4,21271.26,3299.0,4036.0,2262.25,4359.21
2024/3/27 17:00,61960.7225,52894.0,27988.0,37879.0,5320.0,7229.5,5435.92,7593.8,21484.53,3296.0,4191.0,2360.25,4762.42
2024/3/27 18:00,63415.4675,53126.0,28653.0,38569.0,5854.0,7663.75,5754.3775,7893.1,22417.76,3393.0,4472.0,2496.25,5129.9
2024/3/27 19:00,63345.62,56942.0,29740.0,39978.0,5886.0,7598.0,5864.3375,7775.9,22972.15,3431.0,4547.0,2561.75,4955.04
2024/3/27 20:00,60306.5,60690.0,31294.0,38002.0,5552.0,7196.25,5703.065,7368.4,22346.01,3338.0,4474.0,2477.75,4662.5
2024/3/27 21:00,56851.895,58269.0,31136.0,35080.0,5127.0,6572.25,5488.84,6821.0,20860.6,3095.0,4238.0,2399.0,4411.72
2024/3/27 22:00,53519.0625,54922.0,28664.0,31378.0,4701.0,6092.75,5200.4725,6518.6,19072.6,2867.0,4167.0,2188.75,4042.66
