Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/3/7 9:00,66961.325,66359.0,31370.0,41522.0,5456.0,7551.25,5914.375,8247.1,23549.1,3593.0,4609.0,2418.0,5120.4
2024/3/7 10:00,67411.5,65036.0,30701.0,40185.0,5554.0,7232.0,5908.25,7996.6,22848.4,3507.0,4624.0,2337.25,5082.2
2024/3/7 11:00,66659.6,62823.0,30320.0,39439.0,5805.0,7057.0,5944.775,7795.1,22628.9,3602.0,4612.0,2334.25,5025.1
2024/3/7 12:00,65907.175,61517.0,30327.0,36815.0,6013.0,6971.75,5954.95,7517.0,22881.9,3606.0,4590.0,2304.75,4948.3
2024/3/7 13:00,64856.975,59860.0,30647.0,36246.0,6146.0,7051.75,5890.1,7414.5,23054.4,3547.0,4547.0,2225.0,4961.3
2024/3/7 14:00,63380.3,57612.0,30697.0,37450.0,5960.0,7073.25,5939.725,7346.4,22924.0,3487.0,4509.0,2174.25,4924.5
2024/3/7 15:00,62907.825,56678.0,30533.0,38025.0,5774.0,7101.5,6004.45,7466.9,23179.0,3451.0,4438.0,2155.0,4967.1
2024/3/7 16:00,62337.225000000006,54913.0,30397.0,38369.0,5681.0,7262.0,6017.9,7652.2,23011.0,3538.0,4487.0,2197.25,4997.6
2024/3/7 17:00,63254.4,52832.0,30786.0,37792.0,5526.0,7464.0,6122.175,7986.0,23574.9,3562.0,4642.0,2328.75,5132.4
2024/3/7 18:00,65280.8,52899.0,31097.0,39823.0,5863.0,7848.0,6288.799999999999,8193.6,24363.5,3625.0,4794.0,2478.5,5475.3
2024/3/7 19:00,65758.95,57283.0,33096.0,40737.0,6223.0,8024.5,6243.05,7962.4,24379.5,3584.0,4773.0,2540.75,5608.5
2024/3/7 20:00,62466.2,61577.0,34905.0,38850.0,6126.0,7875.25,6053.0,7486.9,23730.0,3481.0,4721.0,2491.0,5390.6
2024/3/7 21:00,58760.25,59176.0,34565.0,36032.0,5677.0,7510.75,5805.4,6919.3,22266.4,3250.0,4546.0,2422.75,5177.8
2024/3/7 22:00,55418.975,56571.0,31680.0,32358.0,5304.0,6866.0,5498.55,6671.4,20764.5,3037.0,4481.0,2213.75,4923.8
2024/3/7 23:00,51855.75,57088.0,28445.0,29477.0,5046.0,6343.25,5223.25,6157.6,19353.0,2895.0,4359.0,1970.75,4560.4
2024/3/8 0:00,49245.725,57013.0,26137.0,26834.0,4701.0,6005.25,4873.075,5942.6,18341.6,2782.0,4236.0,1748.25,4169.3
2024/3/8 1:00,47352.525,54901.0,24671.0,25267.0,4319.0,5833.0,4632.375,5688.8,17761.4,2668.0,3934.0,1615.5,3917.8
2024/3/8 2:00,46511.975000000006,53810.0,23589.0,24176.0,4256.0,5739.5,4462.55,5593.5,17516.0,2684.0,3642.0,1555.0,3805.1
2024/3/8 3:00,47331.975,53281.0,23034.0,23949.0,4140.0,5673.0,4399.900000000001,5539.5,17629.1,2681.0,3474.0,1542.75,3757.9
2024/3/8 4:00,48619.5,51203.0,22812.0,24457.0,4139.0,5714.25,4549.925,5739.5,18196.4,2764.0,3448.0,1566.5,3798.4
2024/3/8 5:00,51660.225,50413.0,23286.0,26388.0,4282.0,5910.5,4925.8,6413.3,19306.5,2949.0,3639.0,1732.25,3983.6
2024/3/8 6:00,58333.525,52640.0,25675.0,31180.0,4712.0,6377.75,5543.825,7556.2,21601.8,3312.0,4001.0,2073.75,4480.9
2024/3/8 7:00,62313.975,57450.0,29610.0,36687.0,5246.0,7079.0,5833.875,8241.3,23464.3,3528.0,4446.0,2321.75,4997.4
2024/3/8 8:00,64721.25,61489.0,31981.0,40690.0,5307.0,7544.5,5890.85,8458.4,23957.7,3610.0,4603.0,2439.25,5327.4
2024/3/8 9:00,64687.125,63577.0,32094.0,41335.0,5368.0,7601.25,5874.475,8303.0,23636.6,3648.0,4656.0,2428.75,5426.6
2024/3/8 10:00,65014.525,63678.0,31789.0,40823.0,5280.0,7459.0,5859.9,8098.7,22572.0,3524.0,4667.0,2364.0,5337.2
2024/3/8 11:00,64688.125,62541.0,31275.0,39758.0,5332.0,7369.5,5863.125,7959.5,22113.9,3579.0,4599.0,2393.25,5270.1
2024/3/8 12:00,62522.825,61759.0,30806.0,37592.0,5613.0,7187.75,5879.4,7744.4,22095.1,3539.0,4490.0,2366.0,5133.5
2024/3/8 13:00,60282.725,60445.0,30812.0,38107.0,5528.0,7195.0,5791.025,7559.0,21903.7,3467.0,4431.0,2271.5,5056.4
2024/3/8 14:00,58706.7,58102.0,30143.0,39050.0,5323.0,7148.75,5782.8,7451.6,21601.5,3418.0,4324.0,2209.5,4985.4
2024/3/8 15:00,57805.45,57886.0,29492.0,39005.0,5193.0,7189.0,5867.975,7477.1,22099.5,3348.0,4306.0,2197.75,4975.1
2024/3/8 16:00,58198.925,56962.0,29244.0,39253.0,5168.0,7302.0,5941.35,7689.9,22457.7,3428.0,4349.0,2219.0,5066.7
2024/3/8 17:00,60613.9,55182.0,29678.0,38982.0,5327.0,7462.0,6011.650000000001,8007.5,22798.8,3457.0,4520.0,2321.0,5179.4
2024/3/8 18:00,63758.225,55740.0,30525.0,40571.0,5868.0,7783.5,6138.675,8178.1,23582.3,3558.0,4753.0,2499.0,5484.4
2024/3/8 19:00,64262.05,58731.0,32466.0,40712.0,6339.0,7940.0,6070.375,7913.6,23561.9,3566.0,4807.0,2531.0,5520.6
2024/3/8 20:00,60427.7,61462.0,33735.0,38255.0,6307.0,7791.75,5886.975,7422.2,22851.3,3543.0,4681.0,2432.0,5222.6
2024/3/8 21:00,56805.075,58609.0,33470.0,35238.0,5964.0,7381.75,5664.7,6857.1,21443.0,3391.0,4508.0,2336.0,4943.5
2024/3/8 22:00,54143.95,55682.0,30876.0,31854.0,5553.0,6843.75,5459.4,6619.1,20014.3,2989.0,4421.0,2164.0,4831.0
2024/3/8 23:00,51260.25,56175.0,28307.0,29096.0,5199.0,6364.0,5191.625,6147.2,18821.1,2859.0,4352.0,1971.5,4583.7
2024/3/9 0:00,48449.9,56075.0,26194.0,26776.0,4728.0,6051.5,4886.725,5769.7,17864.3,2748.0,4294.0,1775.0,4215.4
2024/3/9 1:00,46026.375,53699.0,24465.0,25156.0,4461.0,5868.25,4645.825,5501.2,17183.4,2656.0,4039.0,1649.5,3988.0
2024/3/9 2:00,44722.5,51670.0,22989.0,24109.0,4339.0,5658.75,4454.3,5360.2,16788.9,2662.0,3772.0,1566.5,3884.6
2024/3/9 3:00,44486.075,50568.0,22029.0,23655.0,4215.0,5608.25,4368.175,5240.2,16723.4,2624.0,3591.0,1535.75,3828.4
2024/3/9 4:00,45167.025,48014.0,21584.0,23680.0,4127.0,5637.0,4405.95,5287.3,16863.8,2633.0,3549.0,1543.75,3826.8
2024/3/9 5:00,46043.925,46552.0,21475.0,24333.0,4209.0,5731.75,4512.475,5570.4,16962.2,2662.0,3603.0,1622.5,3881.6
2024/3/9 6:00,47325.55,47309.0,21952.0,26196.0,4423.0,5808.5,4661.675,5930.8,17735.3,2769.0,3753.0,1758.75,4043.8
2024/3/9 7:00,49496.15,48924.0,23044.0,28763.0,4748.0,6014.25,4830.575,6347.7,18871.5,2914.0,4013.0,1919.5,4363.1
2024/3/9 8:00,52846.425,50146.0,24401.0,31867.0,5317.0,6151.75,4839.7,6680.4,19669.1,3058.0,4221.0,2072.5,4681.4
2024/3/9 9:00,55466.525,52269.0,26934.0,33671.0,5793.0,5945.25,4736.025,6843.6,19503.5,3215.0,4223.0,2171.0,4820.6
2024/3/9 10:00,55977.2,54225.0,28939.0,33115.0,6067.0,5630.25,4499.475,6811.700000000001,19135.6,3219.0,4113.0,2195.25,4751.9
2024/3/9 11:00,55870.55,54605.0,29530.0,32347.0,6211.0,5398.0,4438.525,6760.0,18785.3,3285.0,4001.0,2279.0,4629.0
2024/3/9 12:00,54543.75,55280.0,29750.0,31610.0,6464.0,5231.0,4442.5,6406.1,18616.7,3187.0,3933.0,2315.0,4509.3
2024/3/9 13:00,52573.05,55750.0,30284.0,29994.0,6544.0,5230.5,4495.075,6087.8,18479.9,3117.0,3866.0,2283.0,4375.5
2024/3/9 14:00,51848.975,53473.0,29975.0,29189.0,6310.0,5237.75,4660.1,5939.9,18728.0,3045.0,3779.0,2186.75,4282.3
2024/3/9 15:00,51972.075,52287.0,28451.0,29305.0,6124.0,5336.25,4875.575,6055.4,18923.3,2963.0,3802.0,2130.25,4285.8
2024/3/9 16:00,51686.875,51583.0,27321.0,29799.0,5763.0,5785.75,5114.525,6266.900000000001,19132.5,3036.0,3909.0,2134.75,4427.4
2024/3/9 17:00,53838.35,50358.0,26780.0,30728.0,5639.0,6255.0,5322.85,6712.6,19742.4,3059.0,4128.0,2199.0,4654.8
2024/3/9 18:00,56498.375,51011.0,27236.0,33659.0,5984.0,6831.75,5544.4,6937.5,20422.0,3168.0,4379.0,2313.75,5074.0
2024/3/9 19:00,56642.425,54219.0,29015.0,35001.0,6184.0,7157.0,5540.85,6740.8,20270.5,3125.0,4392.0,2315.0,5173.0
2024/3/9 20:00,53451.075,57677.0,30678.0,33218.0,6061.0,7045.75,5385.724999999999,6400.9,19553.4,3043.0,4341.0,2258.5,4965.7
2024/3/9 21:00,50834.6,55471.0,30860.0,30528.0,5814.0,6758.25,5147.725,6001.3,18396.1,2886.0,4194.0,2181.75,4733.9
2024/3/9 22:00,49122.625,53382.0,28882.0,27928.0,5381.0,6273.5,4884.65,5942.1,17414.2,2730.0,4122.0,2030.5,4662.1
2024/3/9 23:00,46226.075,54319.0,26515.0,25733.0,5038.0,5871.5,4617.8,5556.4,16325.3,2603.0,4066.0,1850.75,4404.3
2024/3/10 0:00,43216.35,54728.0,24502.0,23530.0,4587.0,5566.5,4363.525,5231.8,15471.1,2501.0,3952.0,1650.25,4095.7
2024/3/10 1:00,41705.2,52521.0,22350.0,22008.0,4262.0,5361.5,4187.825,4958.9,14949.2,2393.0,3738.0,1525.75,3876.8
2024/3/10 2:00,40987.325,50780.0,20930.0,21132.0,4134.0,5250.25,4041.85,4886.8,14569.8,2399.0,3482.0,1445.5,3744.8
2024/3/10 3:00,40520.15,49682.0,20105.0,20658.0,4029.0,5211.0,3948.175,4814.1,14421.6,2376.0,3311.0,1417.5,3689.9
2024/3/10 4:00,41107.725,47427.0,19750.0,20601.0,4000.0,5189.0,3987.625,4846.799999999999,14376.4,2385.0,3256.0,1414.0,3689.5
2024/3/10 5:00,41678.3,46150.0,19641.0,21188.0,4038.0,5246.5,4091.1000000000004,5015.4,14496.4,2412.0,3275.0,1456.5,3748.5
2024/3/10 6:00,42381.375,46357.0,20143.0,22012.0,4114.0,5286.5,4230.95,5245.3,14787.8,2568.0,3313.0,1500.5,3890.5
2024/3/10 7:00,44591.95,47495.0,20692.0,22957.0,4334.0,5324.0,4474.75,5575.799999999999,15276.5,2705.0,3512.0,1607.75,4148.6
2024/3/10 8:00,47793.95,48384.0,21106.0,25043.0,4538.0,5407.5,4638.625,5831.0,15210.5,2886.0,3718.0,1778.5,4448.6
2024/3/10 9:00,50879.65,50325.0,22617.0,26807.0,4841.0,5335.0,4676.9,5982.8,14954.1,3094.0,3871.0,1955.75,4600.5
2024/3/10 10:00,53165.75,52766.0,23853.0,28438.0,5041.0,5075.5,4561.65,6029.7,14856.9,3129.0,3896.0,2066.5,4507.4
2024/3/10 11:00,54467.475,53770.0,24052.0,29862.0,5166.0,4889.0,4573.575,5982.8,14689.5,3205.0,3886.0,2127.5,4361.8
2024/3/10 12:00,54560.649999999994,54464.0,24312.0,29772.0,5334.0,4817.25,4412.450000000001,5715.2,15251.2,3026.0,3848.0,2113.75,4209.2
2024/3/10 13:00,53033.05,55122.0,24981.0,28119.0,5247.0,4774.75,4409.8,5518.5,15458.3,2918.0,3768.0,2022.5,4064.1
2024/3/10 14:00,50585.8,52205.0,25137.0,27350.0,4948.0,4706.0,4594.1,5397.0,15649.9,2854.0,3668.0,1914.5,3978.2
2024/3/10 15:00,50623.8,49997.0,23895.0,26808.0,4865.0,4903.75,4802.65,5416.7,16322.1,2829.0,3633.0,1848.0,3983.7
2024/3/10 16:00,50687.225,48669.0,23243.0,27247.0,4706.0,5302.0,5040.675,5715.4,17270.2,2943.0,3731.0,1868.75,4173.5
2024/3/10 17:00,53143.125,47241.0,23510.0,28141.0,4771.0,5746.75,5220.15,6263.6,17906.8,2978.0,3930.0,1967.0,4545.9
2024/3/10 18:00,56310.4,47969.0,24996.0,31169.0,5133.0,6337.0,5462.45,6594.2,18986.8,3104.0,4188.0,2127.25,5075.1
2024/3/10 19:00,56146.125,52554.0,27645.0,32966.0,5604.0,6689.75,5485.6,6535.1,19169.8,3104.0,4260.0,2187.5,5283.8
2024/3/10 20:00,53510.525,57643.0,30169.0,32034.0,5699.0,6648.0,5314.475,6249.8,18654.0,3018.0,4248.0,2163.75,5095.1
2024/3/10 21:00,51757.125,56031.0,30758.0,30068.0,5461.0,6356.75,5049.5,5915.9,17703.0,2861.0,4126.0,2139.25,4800.2
2024/3/10 22:00,50587.2,53710.0,28995.0,27478.0,5073.0,5934.25,4759.95,5916.9,16921.7,2707.0,4086.0,1992.75,4563.2
2024/3/10 23:00,47703.625,54330.0,26442.0,24932.0,4734.0,5535.5,4480.924999999999,5536.1,15916.8,2577.0,3942.0,1788.25,4226.0
2024/3/11 0:00,45664.075,54503.0,24104.0,22745.0,4351.0,5314.25,4210.475,5536.0,15409.4,2477.0,3791.0,1600.0,3873.4
2024/3/11 1:00,44058.0,52635.0,22501.0,21549.0,4009.0,5124.25,4075.575,5299.4,14979.7,2405.0,3490.0,1485.0,3623.7
2024/3/11 2:00,43223.725,50978.0,21498.0,21027.0,3872.0,5045.0,3946.575,5235.5,14768.1,2420.0,3244.0,1444.25,3513.3
2024/3/11 3:00,43860.925,50419.0,21007.0,20863.0,3780.0,5035.25,3894.15,5202.2,14908.9,2397.0,3059.0,1422.0,3467.9
2024/3/11 4:00,45822.9,48533.0,20956.0,21483.0,3740.0,5115.0,4068.625,5502.2,15412.1,2503.0,3089.0,1458.0,3529.5
2024/3/11 5:00,49737.85,48042.0,21671.0,23861.0,3884.0,5418.0,4517.275,6152.7,16637.7,2707.0,3305.0,1621.25,3719.0
2024/3/11 6:00,58049.35,51153.0,24571.0,29434.0,4334.0,6014.5,5242.8,7284.0,19464.8,3156.0,3694.0,1979.25,4208.2
2024/3/11 7:00,63389.425,56270.0,28976.0,35529.0,5032.0,6860.75,5603.725,8048.4,21590.2,3414.0,4173.0,2257.25,4675.7
2024/3/11 8:00,66435.95,60354.0,31325.0,38993.0,5494.0,7473.25,5707.9,8317.5,22684.7,3466.0,4345.0,2417.5,4902.9
2024/3/11 9:00,67118.525,62176.0,30951.0,39308.0,5798.0,7643.0,5734.575,8296.7,22958.0,3516.0,4370.0,2475.0,4899.3
2024/3/11 10:00,67331.525,62409.0,30136.0,38327.0,4135.0,7615.25,5747.075,8229.3,22528.9,3435.0,4293.0,2474.5,4777.0
2024/3/11 11:00,66900.175,61455.0,29346.0,37363.0,5588.0,7404.75,5750.9,8117.5,22763.8,3539.0,4289.0,2502.0,4708.1
2024/3/11 12:00,66728.575,60672.0,28792.0,35770.0,5958.0,7244.0,5723.825,7853.7,22973.2,3571.0,4284.0,2489.75,4599.6
2024/3/11 13:00,65926.425,60245.0,28852.0,35877.0,6203.0,7338.75,5627.225,7712.9,22988.8,3523.0,4245.0,2420.5,4591.4
2024/3/11 14:00,64357.625,58683.0,28713.0,36974.0,6268.0,7253.25,5647.6,7576.5,22590.0,3466.0,4153.0,2359.75,4603.6
2024/3/11 15:00,63417.75,57484.0,28479.0,37459.0,6116.0,7194.25,5792.65,7555.6,22479.6,3428.0,4152.0,2295.25,4643.3
2024/3/11 16:00,63244.975,56518.0,28585.0,38002.0,6069.0,7287.25,5832.725,7641.6,22646.5,3470.0,4208.0,2285.5,4616.8
2024/3/11 17:00,64643.925,55604.0,29016.0,37620.0,6049.0,7379.5,5888.275,7900.0,23146.0,3500.0,4373.0,2372.5,4732.0
2024/3/11 18:00,65933.375,56407.0,29973.0,39227.0,6183.0,7722.0,6058.075000000001,8129.1,23666.7,3572.0,4558.0,2523.5,5105.1
2024/3/11 19:00,65246.0,60869.0,32227.0,40059.0,6140.0,7947.5,6039.0,7941.1,23536.5,3542.0,4575.0,2585.25,5284.7
2024/3/11 20:00,61381.0,63480.0,34283.0,38139.0,5768.0,7763.0,5883.35,7462.9,22939.1,3433.0,4524.0,2518.5,5066.1
2024/3/11 21:00,57675.875,60115.0,34049.0,35147.0,5305.0,7354.5,5652.275,6867.5,21562.9,3178.0,4369.0,2429.75,4779.5
2024/3/11 22:00,54528.2,56835.0,31001.0,31566.0,5301.0,6705.75,5348.575,6601.1,19823.5,2976.0,4276.0,2245.0,4588.6
2024/3/11 23:00,50717.125,57158.0,28014.0,28488.0,4885.0,6182.0,5039.4,6098.8,18446.4,2823.0,4159.0,2004.25,4251.9
2024/3/12 0:00,48372.0,56698.0,25757.0,26154.0,4476.0,5893.75,4716.8,5705.5,17518.6,2703.0,4018.0,1776.5,3888.1
2024/3/12 1:00,46463.125,54148.0,24083.0,24766.0,4154.0,5684.75,4525.1,5505.1,16932.2,2604.0,3731.0,1645.5,3666.6
2024/3/12 2:00,45676.475,52723.0,22979.0,23954.0,4050.0,5595.75,4348.549999999999,5426.200000000001,16769.2,2602.0,3478.0,1582.5,3564.7
2024/3/12 3:00,46120.5,51865.0,22545.0,23822.0,3936.0,5535.25,4292.975,5411.2,16748.2,2595.0,3376.0,1547.5,3534.9
2024/3/12 4:00,47671.8,49887.0,22477.0,24263.0,3936.0,5611.0,4443.974999999999,5630.2,17096.9,2668.0,3391.0,1584.25,3568.7
2024/3/12 5:00,51001.575,49187.0,23086.0,26057.0,4055.0,5807.75,4798.4,6328.0,18077.5,2848.0,3524.0,1722.0,3719.2
2024/3/12 6:00,57543.875,51698.0,25277.0,31192.0,4507.0,6287.25,5409.175,7467.6,20477.0,3268.0,3848.0,2057.75,4152.5
2024/3/12 7:00,62511.2,56626.0,28955.0,36803.0,4966.0,7065.5,5564.8,8198.4,22542.7,3472.0,4234.0,2304.0,4588.3
2024/3/12 8:00,65703.575,60580.0,30978.0,40586.0,5187.0,7604.5,5419.5,8453.2,23581.9,3564.0,4266.0,2387.0,4864.8
2024/3/12 9:00,66133.75,61919.0,30757.0,40229.0,5683.0,7810.25,5386.8,8397.9,23803.2,3568.0,4225.0,2414.0,4896.8
2024/3/12 10:00,66795.0,62091.0,30032.0,39227.0,5986.0,7767.0,5411.2,8266.9,23566.5,3453.0,4201.0,2355.0,4730.7
2024/3/12 11:00,67586.175,61161.0,28865.0,38177.0,5806.0,7636.25,5456.125,8157.5,23838.0,3530.0,4146.0,2385.5,4656.6
2024/3/12 12:00,66950.0,60742.0,28161.0,35268.0,5650.0,7565.25,5544.4,8015.0,23946.6,3528.0,4148.0,2337.5,4522.3
2024/3/12 13:00,65803.1,60585.0,28083.0,35372.0,5821.0,7519.75,5506.825,7945.7,23856.7,3495.0,4087.0,2275.0,4464.4
2024/3/12 14:00,64252.125,59061.0,27883.0,36557.0,5780.0,7339.5,5548.35,7878.5,23405.1,3469.0,4054.0,2238.25,4444.4
2024/3/12 15:00,63294.825,57437.0,27552.0,37390.0,5646.0,7154.25,5618.725,7882.7,23304.6,3431.9,4076.0,2224.25,4499.4
2024/3/12 16:00,62550.649999999994,56314.0,27580.0,37879.0,5402.0,7143.25,5717.95,7944.2,23199.7,3514.0,4165.0,2245.0,4566.2
2024/3/12 17:00,63917.75,54859.0,28219.0,37806.0,5376.0,7297.25,5881.4,8147.3,23426.8,3517.0,4353.0,2342.75,4745.1
2024/3/12 18:00,65468.0,55048.0,29243.0,39585.0,5729.0,7573.25,6115.275,8295.6,24051.0,3607.0,4608.0,2505.25,5141.6
2024/3/12 19:00,64698.15,59137.0,31442.0,40808.0,6207.0,7814.25,6103.5,8032.2,24004.7,3586.0,4616.0,2577.25,5310.5
2024/3/12 20:00,61085.125,61724.0,33801.0,38775.0,6167.0,7711.75,5941.875,7498.5,23320.0,3477.0,4566.0,2512.75,5090.7
2024/3/12 21:00,57568.025,58482.0,33851.0,35926.0,5859.0,7314.25,5681.825,6922.0,21748.1,3215.0,4397.0,2417.25,4821.0
2024/3/12 22:00,54391.375,55221.0,31075.0,32194.0,5356.0,6677.75,5378.625,6662.5,20120.0,3001.0,4298.0,2202.5,4589.6
2024/3/12 23:00,50955.475000000006,55136.0,28029.0,29089.0,4875.0,6203.0,5082.725,6164.8,18721.7,2849.0,4164.0,1966.75,4242.4
2024/3/13 0:00,48327.700000000004,54996.0,25885.0,26347.0,4477.0,5888.5,4747.925,5826.599999999999,17641.0,2725.0,4048.0,1757.25,3914.5
2024/3/13 1:00,46585.6,52283.0,24448.0,24706.0,4269.0,5680.5,4520.2,5579.5,17171.7,2618.0,3767.0,1621.5,3692.4
2024/3/13 2:00,45895.75,50540.0,23371.0,23997.0,4170.0,5609.5,4354.975,5504.5,16919.8,2583.0,3480.0,1561.25,3590.6
2024/3/13 3:00,46833.15,49477.0,23007.0,23762.0,4048.0,5559.75,4328.275,5458.7,16964.5,2584.0,3346.0,1549.5,3551.1
2024/3/13 4:00,48180.899999999994,47393.0,22719.0,24166.0,4084.0,5652.5,4475.625,5657.8,17302.9,2668.0,3361.0,1580.5,3579.6
2024/3/13 5:00,51259.299999999996,46828.0,23228.0,26246.0,4200.0,5877.75,4824.775,6353.7,18260.2,2864.0,3505.0,1732.0,3759.7
2024/3/13 6:00,58236.9,49541.0,25321.0,31247.0,4607.0,6368.5,5400.4,7492.7,20559.2,3262.0,3883.0,2067.25,4211.8
2024/3/13 7:00,62885.475,54112.0,29088.0,36763.0,5051.0,7104.25,5568.9,8186.6,22667.2,3469.0,4272.0,2297.75,4625.4
2024/3/13 8:00,65459.899999999994,58020.0,31151.0,39767.0,5092.0,7641.25,5373.35,8373.1,23713.7,3543.0,4471.0,2301.25,4911.0
2024/3/13 9:00,65818.9,59851.0,30828.0,39488.0,5177.0,7809.0,5211.15,8226.1,23929.2,3550.0,4504.0,2201.25,4933.4
2024/3/13 10:00,66835.675,59577.0,29734.0,38494.0,5108.0,7714.0,5091.075,8091.5,23495.9,3417.0,4400.0,2107.75,4802.1
2024/3/13 11:00,67205.95,57943.0,29008.0,37776.0,5200.0,7574.25,5156.125,7925.4,23768.5,3460.0,4514.0,2108.0,4697.7
2024/3/13 12:00,66675.975,57015.0,28261.0,35738.0,5097.0,7507.0,5282.475,7634.1,23632.7,3446.0,4480.0,2131.5,4539.5
2024/3/13 13:00,65673.15,56668.0,28200.0,35217.0,5137.0,7546.25,5276.7,7564.3,23584.5,3153.0,4451.0,2073.5,4491.1
2024/3/13 14:00,64415.475,54728.0,27886.0,35983.0,5111.0,7425.25,5378.4,7532.1,23055.0,3375.0,4354.0,2033.25,4528.2
2024/3/13 15:00,64026.024999999994,53134.0,27541.0,36382.0,5177.0,7337.75,5486.275,7643.6,23020.8,3325.0,4349.0,2020.25,4570.2
2024/3/13 16:00,63552.275,51952.0,27402.0,37375.0,5141.0,7352.75,5616.65,7773.7,22993.0,3390.0,4391.0,2076.25,4646.7
2024/3/13 17:00,64914.4,50431.0,28231.0,37501.0,5174.0,7458.75,5790.425,8045.5,23149.0,3422.0,4514.0,2209.25,4797.7
2024/3/13 18:00,66778.625,50680.0,29251.0,39435.0,5676.0,7734.75,6086.174999999999,8255.9,23825.7,3542.0,4648.0,2449.0,5176.5
2024/3/13 19:00,66066.775,54968.0,31343.0,40519.0,6157.0,7963.25,6112.299999999999,8039.7,23920.4,3541.0,4663.0,2552.25,5369.2
2024/3/13 20:00,62733.975,58568.0,33652.0,38489.0,6214.0,7776.25,5943.425,7545.4,23180.6,3442.0,4601.0,2496.75,5147.2
2024/3/13 21:00,58874.725,55875.0,33611.0,35601.0,5902.0,7428.5,5693.4,6975.6,21628.6,3180.0,4473.0,2413.25,4873.0
2024/3/13 22:00,55321.45,52575.0,30829.0,31886.0,5453.0,6803.25,5420.0,6718.6,19951.9,2968.0,4375.0,2197.75,4648.6
2024/3/13 23:00,51431.6,52914.0,28072.0,28925.0,5035.0,6335.5,5121.125,6212.6,18573.8,2815.0,4272.0,1958.25,4305.0
2024/3/14 0:00,48602.625,52973.0,26014.0,26337.0,4659.0,5974.25,4800.775,5909.4,17596.9,2703.0,4105.0,1743.25,3990.4
2024/3/14 1:00,46667.475,50981.0,24375.0,24741.0,4322.0,5798.25,4563.075,5646.7,17024.5,2604.0,3801.0,1623.0,3765.3
2024/3/14 2:00,46081.375,49409.0,23330.0,24082.0,4223.0,5667.25,4400.625,5571.3,16671.5,2605.0,3546.0,1555.0,3644.3
2024/3/14 3:00,46509.8,48654.0,22793.0,23865.0,4097.0,5622.5,4361.425,5517.1,16783.4,2598.0,3409.0,1534.0,3598.1
2024/3/14 4:00,48009.9,46669.0,22753.0,24125.0,4067.0,5679.75,4509.45,5695.0,17173.9,2703.0,3396.0,1568.5,3611.8
2024/3/14 5:00,51545.65,46223.0,23259.0,25950.0,4199.0,5905.5,4892.15,6414.2,18088.8,2897.0,3542.0,1704.75,3769.9
2024/3/14 6:00,58951.1,48653.0,25598.0,30802.0,4570.0,6390.75,5404.9,7498.5,20317.4,3287.0,3894.0,2022.5,4220.2
2024/3/14 7:00,63474.15,53718.0,29160.0,36222.0,5100.0,7152.0,5431.175,8154.5,22279.7,3396.0,4318.0,2260.5,4695.8
2024/3/14 8:00,65690.075,57867.0,30720.0,39468.0,5296.0,7599.75,5201.675,8391.5,23021.2,3400.0,4468.0,2292.75,5000.1
2024/3/14 9:00,65522.75,58280.0,30276.0,39313.0,5352.0,7618.5,4927.05,8293.6,22696.0,3373.0,4531.0,2221.0,5073.8
2024/3/14 10:00,65071.4,57213.0,29363.0,37882.0,5293.0,7490.75,4613.299999999999,8107.9,21858.5,3206.0,4480.0,2117.25,4941.1
2024/3/14 11:00,65022.175,55794.0,28344.0,36948.0,5139.0,7428.25,4501.575,8009.0,21747.2,3271.0,4437.0,2108.0,4852.1
2024/3/14 12:00,63303.4,54723.0,28038.0,34554.0,5135.0,7329.0,4579.125,7770.400000000001,21883.7,3286.0,4401.0,2066.75,4856.1
2024/3/14 13:00,61925.075,53934.0,28427.0,34385.0,5245.0,7357.75,4660.65,7666.6,21984.8,3243.9,4343.0,2012.0,4883.5
2024/3/14 14:00,60623.65,52097.0,28436.0,35699.0,5332.0,7292.0,4842.575,7541.0,21826.6,3211.0,4284.0,1986.5,4874.0
2024/3/14 15:00,60287.0,50616.0,28145.0,36661.0,5432.0,7283.0,5119.225,7625.7,21954.4,3183.0,4310.0,1990.0,4864.7
2024/3/14 16:00,60292.575,49108.0,28243.0,37009.0,5359.0,7347.5,5364.475,7790.2,22198.2,3297.0,4345.0,2067.5,4901.1
2024/3/14 17:00,62464.025,47779.0,28932.0,36715.0,5312.0,7431.5,5605.45,8099.3,22637.6,3370.0,4476.0,2204.25,5024.7
2024/3/14 18:00,65246.25,48210.0,29690.0,38535.0,5692.0,7696.75,5913.925,8314.6,23517.6,3522.0,4679.0,2432.75,5348.8
2024/3/14 19:00,65621.7,52408.0,31412.0,39821.0,6147.0,7887.25,5920.95,8080.8,23690.1,3532.0,4678.0,2535.0,5490.0
2024/3/14 20:00,62718.375,55455.0,33399.0,38107.0,6153.0,7715.25,5759.125,7563.1,23058.6,3451.0,4613.0,2449.75,5255.1
2024/3/14 21:00,58654.525,52644.0,33445.0,35146.0,5815.0,7347.25,5576.75,6988.1,21546.3,3212.0,4462.0,2365.75,4973.5
2024/3/14 22:00,54860.975,49644.0,30625.0,31436.0,5443.0,6792.0,5297.175,6725.6,19956.4,2991.0,4386.0,2149.75,4778.5
