Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/1/28 22:00,6828.6,5523.4,51185.1,27348,56023,5990,2172.5,5318.9,28651,18085.6,6290.5,4732,2941
2024/1/28 23:00,6488.2,5171.7,49110.3,24900,56114,5672,1937.75,5050.25,25686,17225,5985.25,4703,2826
2024/1/28 2:00,5655.4,4394.5,41486.9,20518,54382,4560,1545.75,4368.82,22084,15335.5,5468.5,4067,2563
2024/1/28 3:00,5537.5,4333.2,41010.2,19734,52105,4383,1510.75,4283.02,21511,15147.5,5416.25,3876,2543
2024/1/28 4:00,5544.5,4334.8,40709.3,19349,50631,4264,1524,4333.23,21369,15204.6,5393,3773,2544
2024/1/28 5:00,5747.4,4397.7,40518.1,19257,50766,4263,1574.5,4439.18,21872,15540.2,5447,3728,2607
2024/1/28 6:00,6075.3,4529.5,40223.6,19568,51901,4474,1683.25,4704.25,23328,16122.6,5585.25,3826,2734
2024/1/28 7:00,6526.5,4780,42286.8,20321,53327,4687,1774.5,4936.32,24819,16486.3,5812.25,3970,2879
2024/1/28 8:00,6785,5280.6,45142.8,21283,55081,4983,1938.75,4952.77,26650,17474.8,6064.75,4218,3075
2024/1/28 9:00,6787.5,5609.3,48064.1,22666,57268,5560,2036.5,4821.52,28298,18492,6214.75,4555,3238
2024/1/29 0:00,6305.3,4796.3,47063,22732,54212,5111,1741.5,4786.2,23523,16369,5724.5,4648,2728
2024/1/29 10:00,8890.7,6096.3,66342.9,31686,64613,7455,2456.25,5238.7,42063,22943.8,7958.25,5133,3570
2024/1/29 11:00,8606.8,6075.2,65150.7,31128,63257,7494,2412,5070.77,40743,22664.2,7638.25,5047,3599
2024/1/29 12:00,8233.1,5986.7,62992.5,30461,61144,7537,2347.75,5084.48,38069,22596.9,7468,4960,3558
2024/1/29 13:00,8044.8,5943.7,61286.9,29804,58635,7470,2265,5153.8,37687,22607.2,7404.5,4882,3540
2024/1/29 14:00,7992.8,5871.5,60681,29961,57936,7257,2229.25,5439.02,39055,22647.3,7371.25,4749,3491
2024/1/29 15:00,8317,5925.9,60526,30464,56894,7272,2269.5,5903.95,40263,23040.9,7470,4760,3466
2024/1/29 16:00,8805.4,5999.8,61656.2,30193,55417,7141,2381.25,6303.7,41274,23746.8,7715.75,4852,3667
2024/1/29 17:00,9254.8,6147.6,65113.8,30304,57164,7155,2636.75,6568.02,42693,24335.3,8096.75,5106,3784
2024/1/29 18:00,9239.8,6420.9,66208.4,31271,62478,7706,2713,6614.68,43239,24142.2,8350.5,5158,3789
2024/1/29 19:00,8870.8,6383.4,64994.2,33104,63399,7814,2743.5,6591.9,42815,23978.2,8273,5144,3759
2024/1/29 1:00,6109.8,4552.2,45384.2,21315,53026,4649,1622.75,4674.38,22181,15890.8,5555.5,4342,2664
2024/1/29 20:00,8358.5,6147.2,61573.2,34060,59896,7649,2690.5,6436.77,40538,23385.7,8109.75,5042,3643
2024/1/29 21:00,7714.6,5912.6,58034.5,33704,56687,7165,2600,6203.15,37332,21777.3,7684.75,4961,3415
2024/1/29 22:00,7528.4,5749.3,54335.4,30619,56804,6566,2389.25,5975.65,33468,20204.2,7070,4941,3193
2024/1/29 23:00,7071.3,5351.4,50368.8,27421,56548,6037,2138.75,5683.48,30030,18953.5,6573.25,4866,3046
2024/1/29 2:00,6067,4435.1,44834.2,20471,52446,4567,1572.25,4544.93,21617,15748,5497.75,4040,2701
2024/1/29 3:00,6027.5,4386.7,45522.4,20046,50451,4448,1570.75,4507,21490,15785.6,5483.25,3865,2690
2024/1/29 4:00,6266.1,4445.8,46626.1,20016,49931,4302,1616.5,4688.27,22203,16257.9,5532.25,3864,2804
2024/1/29 5:00,7017,4658.4,50421.3,20706,52706,4525,1795.25,5186.3,24772,17720.7,5837.75,4023,3039
2024/1/29 6:00,8357.7,5210.6,58887.2,23378,58355,5169,2231,6107.85,31488,20815.8,6595.5,4510,3517
2024/1/29 7:00,9399,5774.3,65059.3,27749,63917,6125,2529.5,6451.82,38364,22882.5,7537.5,4926,3770
2024/1/29 8:00,9605.6,6145.8,67285.4,30975,66173,6728,2648.25,6148.98,42819,23759.2,8125.25,5130,3819
2024/1/29 9:00,9280.1,6225.2,67049.1,31650,65924,7278,2577.75,5622.12,43736,23834.3,8257,5179,3810
2024/1/3 0:00,5902.5,4249.2,46137.4,25166,52058,4546,1701.5,4644,21273,16156.6,5005.5,4185,2529
2024/1/3 10:00,7760,5555.5,63084.8,31568,60022,6128,2235,5409.27,33044,22851.9,7049.75,4473,3250
2024/1/3 11:00,7630.8,5561.2,64448,31355,60811,6154,2251.25,5352.4,32091,22971.2,7082.75,4507,3390
2024/1/3 12:00,7411.8,5517.9,64460.8,30652,60735,6166,2232.25,5450.85,31353,23051.8,7071.5,4482,3359
2024/1/3 13:00,7315.3,5486.1,63089.3,31036,59067,6160,2184.75,5489.9,30656,23236.2,7077.5,4439,3333
2024/1/3 14:00,7330,5416.8,61937.6,31137,58893,6032,2125.25,5539.77,31152,22836.1,6934.5,4382,3247
2024/1/3 15:00,7558.2,5346.9,61490.2,30500,57683,6078,2109.75,5726.25,31407,22938.2,6885.5,4380,3208
2024/1/3 16:00,7943.9,5353.2,62105.4,30204,56846,5964,2232,5979.4,32681,23417.3,7035.25,4581,3387
2024/1/3 17:00,8218.4,5542.3,64559.1,30427,58996,6128,2367.25,6009.18,34890,23485.9,7436,4627,3373
2024/1/3 18:00,8118,5690.2,64586.3,31649,61693,6455,2348.5,5934.57,34798,23186,7451.25,4574,3349
2024/1/3 19:00,7745.2,5645.5,62472.4,32294,62084,6475,2364.75,5869.65,34584,22943.7,7318.25,4560,3290
2024/1/3 1:00,5618.9,4014.9,44335.3,23231,50384,4189,1553,4392.6,19764,15545.9,4828.75,3933,2418
2024/1/3 20:00,7312.1,5423.8,58666.6,32786,58888,6356,2308,5694.9,32571,22288,7080.25,4425,3219
2024/1/3 21:00,6771.3,5192,55714.1,32660,55723,6001,2249,5525.52,29946,20909.4,6742.75,4332,3029
2024/1/3 22:00,6620.9,4949.2,52735,30432,55781,5541,2103.5,5278.68,26935,19363.1,6301.75,4322,2859
2024/1/3 23:00,6118.9,4587.4,48999.5,27690,55519,5196,1900,4981.32,24183,17998.2,5873.25,4334,2703
2024/1/3 2:00,5497.5,3889.1,43294.8,21832,49378,4063,1476.5,4203.55,19008,15404.8,4709.5,3661,2436
2024/1/3 3:00,5435,3827.1,43655.9,21187,47164,3935,1444.75,4125.4,18837,15332.6,4655.25,3444,2420
2024/1/3 4:00,5523.1,3844.1,45081.5,20911,46297,3847,1462.75,4234.52,19095,15769.4,4680,3402,2494
2024/1/3 5:00,6057.1,3997.2,47957.7,21300,47997,3932,1570.75,4555.9,20507,16799.6,4864,3481,2644
2024/1/3 6:00,6842.6,4460.7,53736.1,23120,52066,4358,1845.5,5075.77,24032,19403.9,5375,3740,2928
2024/1/3 7:00,7523.8,4952.7,58238.7,26198,55581,4926,2041.5,5472.32,27931,21485.4,5976.5,3973,3095
2024/1/3 8:00,7885.4,5364.6,60985.2,28981,58221,5447,2176.75,5599.7,31316,22722.2,6494,4262,3216
2024/1/3 9:00,7911.5,5598.2,62279.1,30744,59455,5949,2239.25,5535.1,32932,22945,6885.75,4471,3322
2024/1/30 0:00,6770.8,4991.2,47624.9,25309,54147,5398,1912.25,5371.43,27785,18017.5,6306.75,4799,2936
2024/1/30 10:00,8990.3,6284.6,66636.1,32573,62706,7913,2514.5,5527,43181,22848.8,7458,5119,3673
2024/1/30 11:00,8711.3,6235.2,66443.4,31983,62055,8029,2456,5353.2,41201,22715,7089.75,5006,3663
2024/1/30 12:00,8352.5,6088.8,65704.8,31348,60842,8026,2388.25,5287.75,38711,22840.5,6921,4896,3601
2024/1/30 13:00,8234.2,5997,65653.9,31098,59127,7896,2287.75,5305.82,38545,22851.9,6899,4794,3564
2024/1/30 14:00,8235.1,5884.8,65850.1,30516,58556,7683,2266.25,5552.73,40086,22841,6851.25,4728,3552
2024/1/30 15:00,8495,5894.2,65168.5,29932,57215,7728,2316.5,6039.25,41242,23110.3,7044,4717,3561
2024/1/30 16:00,8913.1,5914.8,65418.1,29835,55872,7630,2447.75,6482.57,41981,23702.3,7400.25,4924,3762
2024/1/30 17:00,9374.9,6109.8,68677.6,30278,57297,7579,2708,6721.52,43268,24196.3,7877.75,5213,3888
2024/1/30 18:00,9334.9,6501.9,69706,31249,62639,8074,2787.5,6758.45,44196,23947.2,8223.25,5242,3879
2024/1/30 19:00,8993.9,6527.2,68141.2,33284,64239,8172,2828.5,6760.62,43660,23825.4,8174.25,5231,3829
2024/1/30 1:00,6488.4,4766.4,45790,23663,52588,4993,1782,5137.62,26255,17477.9,6117.5,4494,2842
2024/1/30 20:00,8429.1,6333.1,64970.5,34186,61105,8023,2773.75,6568.65,41475,23119.4,8096,5175,3724
2024/1/30 21:00,7779.4,6143.8,61569.6,33910,57983,7424,2674.25,6315.18,38433,21738.8,7723,5091,3491
2024/1/30 22:00,7567.8,5922,58304.2,30971,58051,6805,2452,6055.32,34383,20298.3,7137,5029,3299
2024/1/30 23:00,7056.7,5530.1,54894.1,27735,57859,6246,2199.25,5788.6,30993,18903.1,6667.75,4981,3130
2024/1/30 2:00,6393.8,4656.3,45656,22501,52040,4869,1714.5,4977.8,25532,17243.7,6029.5,4272,2883
2024/1/30 3:00,6342.5,4627.5,45991.9,21991,50002,4794,1703,4971.6,25320,17291.5,5985,4054,2891
2024/1/30 4:00,6552.9,4674.8,47648.2,21877,49163,4767,1732.5,5123.2,25632,17740.9,6015.75,3967,2994
2024/1/30 5:00,7347.2,4865.7,50650.9,22423,51563,4919,1896,5554.1,27844,18809.4,6278,4179,3196
2024/1/30 6:00,8562.4,5328.5,58273.1,24839,56822,5507,2318.75,6383.95,33825,21533.5,6903.75,4592,3680
2024/1/30 7:00,9472.3,5878.1,64197.4,29064,62112,6447,2616.5,6693.1,40181,23336.3,7692.25,5018,3895
2024/1/30 8:00,9657.4,6312.9,66302.5,32030,63755,7130,2725.5,6415.7,44262,23717.8,8084.75,5186,3933
2024/1/30 9:00,9286.3,6420.9,66678.8,32502,63627,7704,2647.5,5924.43,45054,23509.6,7913.75,5185,3891
2024/1/31 0:00,6779.3,5198.2,52219.3,25683,55813,5599,1965,5477.1,28188,17953.3,6389.75,4885,2987
2024/1/31 10:00,9039.1,6071.1,70843.5,32798,65718,7769,2565.75,5838.25,42616,24546.8,7718,5172,3834
2024/1/31 11:00,8692.7,5820.4,71660.2,32196,64584,7745,2508,5751.8,41142,24710.4,7309,5099,3892
2024/1/31 12:00,8403.1,5583.5,71307.1,31452,62441,7630,2432.5,5724.55,39128,24732.6,7124,4894,3828
2024/1/31 13:00,8540.8,5439.8,69033.3,31135,60131,7446,2367.25,5835.93,39208,24823.7,7099.25,4854,3806
2024/1/31 14:00,8630.4,5313.2,67815.2,30328,59204,7307,2353,6035.25,40468,24236.1,7040.75,4729,3766
2024/1/31 15:00,8771.9,5339.1,67052.4,29791,57401,7316,2371.75,6372.4,41336,24059.6,7219.5,4762,3704
2024/1/31 16:00,9026.8,5514.2,67317.2,29731,56179,7140,2493.25,6620.62,41865,24428.4,7631.25,4913,3902
2024/1/31 17:00,9333.1,5862.9,70584.6,30142,57733,7210,2746.25,6798.93,43002,24776,8140.25,5223,3950
2024/1/31 18:00,9278.8,6392.1,71019,31110,63342,7763,2801.25,6783.15,44030,24392,8481.25,5280,3891
2024/1/31 19:00,8829.7,6466.2,69535.7,33267,64828,7894,2818.25,6730.88,43647,24256.9,8389.25,5280,3851
2024/1/31 1:00,6512.8,4973,50788.2,24118,54322,5151,1824,5287.23,26639,17434.9,6183.75,4566,2936
2024/1/31 20:00,8239.8,6247.7,65380.8,34252,61647,7782,2748.75,6530.4,41307,23535.1,8258,5243,3730
2024/1/31 21:00,7700.3,6058.2,61900.3,34015,58398,7322,2659.5,6285.48,38055,21997.5,7807.5,5135,3483
2024/1/31 22:00,7489.5,5845.4,58962.3,31134,58517,6674,2410,6032.38,34105,20472.4,7234,5070,3256
2024/1/31 23:00,7061.2,5456.5,55723.8,27838,58464,6101,2155,5760.95,30506,19092,6734.25,5011,3094
2024/1/31 2:00,6410.1,4856.3,50016.2,22918,53959,4994,1751.25,5101.25,25862,17148.7,6098.25,4339,2994
2024/1/31 3:00,6318.4,4819.9,50068.6,22397,52014,4877,1755.25,5057.43,25545,17082.5,6091,4138,2973
2024/1/31 4:00,6514.8,4886.6,51242.4,22308,51404,4847,1798.75,5222.23,25942,17418,6150.5,4145,3050
2024/1/31 5:00,7214.6,5088.4,54166.9,22836,53942,5009,1969,5661.55,28031,18425.2,6385.25,4305,3244
2024/1/31 6:00,8470,5607.6,61610.5,25281,59036,5599,2378.75,6478.95,34189,21110.6,7034,4750,3716
2024/1/31 7:00,9434.6,6133.4,67025.9,29470,64189,6486,2646.5,6739.93,40411,23023,7899.75,5119,3902
2024/1/31 8:00,9621.8,6481.9,69523,32273,66564,7122,2756.5,6424.3,44246,24070.2,8340,5347,3976
2024/1/31 9:00,9320.9,6413,70190.9,32770,66901,7626,2684.5,6038.93,44272,24468,8173,5299,4009
2024/1/4 0:00,5808.3,4229.5,46365.9,25299,53126,4765,1704.25,4671.9,21802,16907.5,5597.5,4295,2574
2024/1/4 10:00,8213.8,5224.6,65365,31561,61051,6087,2156.5,5153.75,32754,22916.6,6941.5,4433,3235
2024/1/4 11:00,8161.3,5064.7,65554.7,31619,61337,6025,2122,5257.38,32076,23326.1,6887.25,4463,3395
2024/1/4 12:00,7887.4,4858.6,65594.6,31597,60736,5997,2087.25,5450.38,30694,23689.8,6876.75,4423,3385
2024/1/4 13:00,7680.3,4730.9,64722.6,31822,58823,5940,2049,5549.88,29957,23623.9,6875,4379,3364
2024/1/4 14:00,7647.6,4728.4,63715,31930,58079,5783,2025.25,5630.4,30613,23233.8,6842,4237,3300
2024/1/4 15:00,7809.6,4866.5,63034.8,31175,57162,5719,2037.5,5836.5,31017,23291.1,6921.5,4238,3269
2024/1/4 16:00,8072.7,5097.6,63827.7,30895,56459,5634,2172.25,6060.38,32167,23935.3,7085.25,4489,3451
2024/1/4 17:00,8348.1,5383.6,65704.6,30923,58760,5935,2347.75,6070,34640,23875.8,7530.25,4599,3421
2024/1/4 18:00,8196.3,5587.1,64839.6,31901,61750,6301,2349.25,5992.8,35042,23715.6,7561.75,4589,3364
2024/1/4 19:00,7868,5554.9,63362.7,32477,62120,6352,2362.5,5934.4,35007,23559.2,7473,4542,3332
2024/1/4 1:00,5546.7,4008.8,45278.5,23415,51288,4387,1556.5,4439.12,20314,16427.4,5395,4015,2482
2024/1/4 20:00,7386.1,5327.1,59665.3,32889,58945,6249,2307.5,5771,32955,22962.2,7309.25,4468,3240
2024/1/4 21:00,6855.2,5122.6,56429.8,32810,56198,5912,2237.25,5593.2,30278,21606.1,6934.52,4347,3072
2024/1/4 22:00,6745.7,4934.1,53468.8,30431,56465,5557,2107,5358.68,27139,20054.4,6411,4368,2881
2024/1/4 23:00,6280.4,4584.2,50082.8,27592,56200,5165,1915.25,5072.77,24313,18834.3,5971.5,4397,2730
2024/1/4 2:00,5449.4,3902.8,44642.3,21996,50469,4269,1467.25,4253.93,19621,16057.2,5258.25,3716,2508
2024/1/4 3:00,5408.1,3869.6,45027.1,21366,48260,4126,1448.5,4193.18,19342,15975.9,5208.75,3514,2482
2024/1/4 4:00,5539.5,3890.9,46279.8,21050,47341,4080,1468,4330.48,19625,16399,5254.5,3460,2533
2024/1/4 5:00,6084.7,4056.9,48751.2,21405,49266,4213,1585.5,4642.7,21067,17352.1,5414.5,3541,2659
2024/1/4 6:00,6818.7,4532.1,53683.9,23299,53286,4544,1866.25,5209.23,24760,19853.7,5804.25,3743,2893
2024/1/4 7:00,7522.3,5039.8,59303.3,26427,57123,5099,2054.5,5586.77,28783,21717.1,6388.25,4002,3030
2024/1/4 8:00,7953.7,5359.6,62947.4,29080,60152,5557,2191,5541.1,31884,22639.3,6835.25,4245,3146
2024/1/4 9:00,8207.6,5402.3,64254.9,30756,60875,5958,2230.25,5280.88,33207,23016.8,7015.75,4439,3265
2024/1/5 0:00,5983.6,4249.4,46882.8,25318,53666,4686,1698.25,4775.45,21923,17901.8,5686.75,4348,2609
2024/1/5 10:00,8301.3,4978.5,64022.1,30359,62854,6073,2282.75,5221.9,34449,24179.2,6591.25,4400,3326
2024/1/5 11:00,8248.7,4788.1,64775,30092,63285,5966,2317.25,5253.3,34320,24299.8,6377.75,4382,3430
2024/1/5 12:00,7915.3,4634.5,64509.3,30061,62681,5920,2296.25,5421.98,33426,24516,6206.75,4344,3398
2024/1/5 13:00,7727.4,4554.1,63211.9,30036,60656,5874,2235.75,5622.7,32871,24288,6237,4355,3373
2024/1/5 14:00,7675,4523.4,62148.9,29896,60136,5650,2197.5,5767.45,33208,23948.6,6377,4337,3332
2024/1/5 15:00,7804.1,4656.1,61704.7,29069,59026,5600,2182.25,5985.48,33524,23897.6,6623.75,4403,3334
2024/1/5 16:00,8133.4,4865.6,62787.2,28627,58096,5561,2284.25,6181.05,34153,24524.2,7064.5,4621,3502
2024/1/5 17:00,8384.2,5191.1,65094.7,28759,60567,5895,2390.25,6153.88,35491,24445.2,7573.75,4777,3486
2024/1/5 18:00,8227.6,5418,64997.8,29598,63464,6303,2349.25,6033.5,35320,24032.4,7672.25,4662,3410
2024/1/5 19:00,7809.5,5390.7,63064.4,29837,63539,6328,2343.75,5954.38,34728,23672.9,7530,4712,3358
2024/1/5 1:00,5714.6,4015.6,45241.9,23324,51800,4358,1558.75,4570.73,20378,17342.6,5484.5,4065,2511
2024/1/5 20:00,7305.1,5164.6,59468.1,30077,60647,6239,2273.25,5785.4,32547,23064.4,7381.25,4621,3276
2024/1/5 21:00,6769.9,4961.2,56368.1,30164,58149,5876,2202,5627.95,29795,21729.3,7023,4479,3079
2024/1/5 22:00,6650.2,4796.1,53853.3,28408,58513,5529,2065.75,5422.88,26892,20425.5,6463.75,4435,2891
2024/1/5 23:00,6187.6,4483.3,50415.8,26304,58566,5089,1893.25,5136.88,24291,19165.2,6025.75,4423,2750
2024/1/5 2:00,5553.4,3896.2,44115.2,21962,51003,4260,1475.5,4380.57,19602,17123,5361.5,3752,2520
2024/1/5 3:00,5465.4,3846.1,44396.9,21197,48917,4169,1457.75,4328.75,19297,17094,5313,3553,2490
2024/1/5 4:00,5614.6,3893.1,45672.2,20825,48163,4148,1481.75,4443.85,19609,17568.2,5341.5,3500,2585
2024/1/5 5:00,6167.7,4064.5,48107.8,21151,50244,4311,1595.5,4764.65,21039,18418,5472.75,3595,2729
2024/1/5 6:00,6928.7,4534.2,52827.9,22762,54104,4705,1872.25,5377.93,24572,20979.9,5902.75,3857,3051
2024/1/5 7:00,7627.1,5009.1,58203.9,25659,57936,5218,2083.75,5725.5,28617,22927.3,6466.75,4158,3222
2024/1/5 8:00,8046.3,5295.7,61650.8,28106,60997,5699,2212,5666.45,32128,23809.8,6836.25,4318,3303
2024/1/5 9:00,8207,5255.7,63236.9,29789,62376,6055,2282.75,5424.4,34277,24292.9,6820.5,4399,3416
2024/1/6 0:00,5876.3,4149,47558.2,24525,56316,4671,1685.25,4835.12,22387,17940.5,5711.25,4342,2614
2024/1/6 10:00,7528.9,4925.4,55906.6,24080,59424,4828,2034.75,5642.05,27649,19799.2,5907.5,4410,3111
2024/1/6 11:00,7821.9,4836.4,57656.8,24597,60193,5125,2134.5,5798.5,28414,20271.7,5825,4530,3319
2024/1/6 12:00,7743.3,4766.3,58010.6,24607,60746,5315,2159,5825.82,28661,20459,5820.75,4564,3250
2024/1/6 13:00,7552.8,4682.8,56947.8,24612,58772,5205,2091.25,5738.18,27012,20591.3,5918.5,4630,3173
2024/1/6 14:00,7358,4599.6,56351,24561,57933,4895,2008.5,5683.77,26081,20406.5,5849.25,4526,3096
2024/1/6 15:00,7313.1,4594.2,56437.4,23613,57089,4770,1968.25,5710.62,26175,20183.9,5968,4465,3017
2024/1/6 16:00,7363,4732.6,57204.8,23494,56276,4766,2040.25,5838.55,27168,20592.5,6190.5,4593,3128
2024/1/6 17:00,7526,5071.5,59214.2,24201,58673,5011,2124.5,5784.7,29536,20455.3,6627.25,4510,3066
2024/1/6 18:00,7459.4,5207.9,59277.5,26178,61731,5418,2116.25,5709.48,30563,20209.3,6741.25,4351,3044
2024/1/6 19:00,7209.7,5074.3,57654.8,27475,62440,5446,2133,5663.68,30984,19959.9,6720,4233,3002
2024/1/6 1:00,5563.5,3900.6,45836.1,22736,54622,4307,1541,4606.07,20824,17201.5,5480.5,4054,2483
2024/1/6 20:00,6851.2,4842.7,54549.6,28182,60172,5431,2092.5,5510.55,29656,19586.2,6586.5,4171,2962
2024/1/6 21:00,6476.5,4638.5,52155.2,28768,57888,5219,2086.75,5298.8,27574,18765.5,6363.75,4185,2818
2024/1/6 22:00,6445.3,4551.5,50914.6,27850,58732,4997,1987.25,5068.3,25357,18062.6,5937.75,4114,2703
2024/1/6 23:00,6104.4,4315.4,48121.9,26062,59165,4750,1833.75,4797.93,23248,17040.3,5577,4156,2608
2024/1/6 2:00,5418.1,3763.6,44859.2,21130,53585,4221,1457,4410.02,19764,16715.5,5359.5,3749,2487
2024/1/6 3:00,5285.5,3714.8,44223.5,20161,51213,4054,1426.5,4297.98,19238,16506.3,5285.5,3486,2444
2024/1/6 4:00,5274.4,3722.3,44314,19733,49670,3949,1416.25,4332.4,19054,16333.2,5255.5,3431,2462
2024/1/6 5:00,5475.3,3776.9,44637.6,19597,49984,3947,1443.25,4407.77,19749,16207,5328.75,3465,2468
2024/1/6 6:00,5739.6,3950,45244.8,19837,51495,4020,1524.75,4632.12,20981,16461.6,5442.75,3554,2554
2024/1/6 7:00,6187,4220.9,46848.2,20470,53366,4167,1604.5,4914.3,22720,16823.1,5693.5,3719,2652
2024/1/6 8:00,6652.5,4621.4,50410.7,21157,55416,4360,1731.5,5199.35,24329,17794.3,5872.38,4029,2794
2024/1/6 9:00,7152.2,4901.6,53938.2,22378,57695,4621,1900.75,5449.7,26402,18937.9,5982.25,4267,3037
2024/1/7 0:00,5852.6,4033.1,45382.7,24106,57066,4396,1647.75,4500.5,21345,16326.3,5331.25,4118,2496
2024/1/7 10:00,7665,4744.1,53437.3,24279,60530,5063,2106,5676.23,26366,19807.1,5942.5,4206,3279
2024/1/7 11:00,7916.9,4750.1,56026.8,24749,62324,5405,2214.5,5820.82,27334,20460,5993,4188,3470
2024/1/7 12:00,7833.1,4688.6,56856.4,24718,63705,5623,2211,5786.65,28002,20700.5,6050.75,4018,3387
2024/1/7 13:00,7670.8,4546.1,55751,25077,61564,5645,2116,5686.52,27085,20968.6,6032.25,3877,3285
2024/1/7 14:00,7455.2,4525.8,54913.2,25875,60613,5293,2039.25,5638.25,26351,20648.9,5990.25,3702,3219
2024/1/7 15:00,7452.5,4597.5,54643.3,25339,59790,5266,2006,5696.82,26349,20467.2,6054.75,3605,3147
2024/1/7 16:00,7584.3,4804.9,56329,25148,59040,5169,2086.75,5890.85,27127,21024.8,6247.5,3778,3334
2024/1/7 17:00,7874,5180.6,59864.3,25828,61440,5424,2202.25,5943.88,29538,21256.5,6667.5,3865,3328
2024/1/7 18:00,7889.6,5313.5,60473.4,28369,65506,5812,2220.5,5930.05,30590,21489.7,6803.75,3913,3382
2024/1/7 19:00,7693.1,5197.1,59068.4,30366,66885,5866,2250,5928.32,31167,21570.2,6762.75,3925,3314
2024/1/7 1:00,5585.1,3803.2,43746.2,22195,55416,3987,1513.75,4324.43,19771,15637.1,5174.25,3881,2400
2024/1/7 20:00,7324.2,4995.7,56368.4,31559,64693,5823,2243.75,5770.62,30123,21186.3,6654.75,3956,3272
2024/1/7 21:00,6972.1,4786.4,54746.5,32072,62629,5568,2224,5527.57,28222,20235.2,6395.25,3938,3092
2024/1/7 22:00,7042.2,4624.8,54224.4,30202,62893,5251,2089.5,5255.25,25655,19440.8,5966,4019,2973
2024/1/7 23:00,6678.8,4297.7,51706.9,27351,62801,4872,1874.75,4974.38,23099,18291.2,5590.25,4029,2831
2024/1/7 2:00,5500,3646.9,43048.6,20702,54491,3858,1441,4147.57,18777,15471.8,5060.25,3597,2414
2024/1/7 3:00,5425.6,3546.3,42566.5,19803,52059,3717,1407.5,4062.18,18253,15362.2,5001,3367,2395
2024/1/7 4:00,5476.6,3539.2,42672.4,19307,50455,3652,1393.75,4081.4,18211,15476.1,5021.75,3282,2410
2024/1/7 5:00,5662.4,3582,42592.8,19281,50817,3653,1429.75,4181.62,18802,15632.5,5080,3317,2478
2024/1/7 6:00,5949.2,3680.7,42738.3,19733,51905,3823,1529,4406.3,20152,16278.9,5230.75,3442,2581
2024/1/7 7:00,6357.4,3898.7,44372.6,20658,53393,4036,1620,4664.6,21457,16819.4,5389.5,3647,2701
2024/1/7 8:00,6839.4,4304.7,46910.7,21553,55145,4236,1750.75,5015.25,22889,17611.9,5621.5,3895,2892
2024/1/7 9:00,7319.4,4638.8,50727.3,22783,57802,4644,1944.75,5412.95,25005,18909.1,5809.75,4105,3184
2024/1/8 0:00,6499.4,3963.3,50045.2,24806,60632,4422,1678,4683.85,20796,17483.8,5314.75,4093,2726
2024/1/8 10:00,10263.3,5660.4,69721.9,34463,76521,6157,2653.75,6549.55,41318,26831.4,8274.75,4628,3795
2024/1/8 11:00,10267.6,5676.4,69755.8,33623,77504,6135,2672.5,6463.57,41377,27030.5,8240.42,4686,3920
2024/1/8 12:00,10120.9,5604.9,69315.7,33075,77224,6028,2661.75,6485.77,39226,26985.2,8198.25,4712,3888
2024/1/8 13:00,9994.6,5620.8,69045.4,32796,75642,5984,2605.25,6444.57,39251,26929.9,8250,4737,3864
2024/1/8 14:00,9871.4,5610.5,68221.4,32732,75575,5925,2562.25,6475.15,40452,26535.7,8097,4684,3879
2024/1/8 15:00,9818.1,5661.9,67905.5,33013,74755,5985,2518.25,6644,40823,26455.2,7959.25,4662,3848
2024/1/8 16:00,9865.6,5730.7,68308,33306,73624,6066,2603.75,6817.07,41390,27079.7,8000.75,4841,4037
2024/1/8 17:00,9990.3,5900.7,70711.1,34223,75796,6292,2734,6829.95,42106,27106.4,8339,4931,4002
2024/1/8 18:00,9832.1,6049.8,70678.3,35773,79460,6635,2706,6758.98,41094,26693.6,8331,4909,3953
2024/1/8 19:00,9404.5,6016.8,69326.6,36939,79937,6729,2745.25,6691.5,40460,26546.3,8236.75,4940,3889
2024/1/8 1:00,6256.2,3715.3,48530.7,22810,59142,4072,1556.5,4580.98,19553,17180.4,5171.25,3903,2669
2024/1/8 20:00,8888.2,5846.4,65828,37810,76032,6640,2685.75,6501.05,38235,26007,8015.25,4910,3810
2024/1/8 21:00,8339.5,5672.9,62587.3,37399,72579,6264,2598.75,6255.43,35317,24546.8,7596.75,4757,3574
2024/1/8 22:00,8108.5,5461.7,59977.5,33944,72429,5722,2395,5991.45,31283,23090.6,7087,4781,3369
2024/1/8 23:00,7577.1,5113.2,56515.1,30258,71951,5262,2137.25,5682.82,27973,21709.1,6609.75,4821,3199
2024/1/8 2:00,6239.4,3588.2,48045,21687,58780,4021,1504.5,4459.57,19030,16919.1,5099.75,3643,2697
2024/1/8 3:00,6234.9,3566.7,48212.2,21283,57014,3955,1485,4426.75,18893,17042.5,5124.25,3481,2683
2024/1/8 4:00,6403.3,3627.5,49203,21154,56557,3875,1525,4599.85,19362,17597.9,5215,3438,2792
2024/1/8 5:00,7092.8,3811.8,52497.7,21854,59548,4081,1686.75,5046.43,21605,18830.3,5492.75,3513,3011
2024/1/8 6:00,8272.1,4331.7,60305.2,24494,65468,4639,2093,5951.23,27932,22134.6,6178.5,3731,3483
2024/1/8 7:00,9235.6,4879,66176,29326,71080,5357,2417.75,6427.02,34583,24657.9,7104.75,3968,3757
