Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/3/1 20:00,7328.799999999999,4924.2,58873.35,33443.0,62210.0,6595.0,2378.0,5691.225,38365.0,22168.5,7498.5,4399.0,3260.0
2024/3/1 21:00,6770.8,4664.1,55645.275,33116.0,59992.0,6136.0,2286.0,5487.25,35477.0,20551.7,7150.75,4191.0,3036.0
2024/3/1 22:00,6578.1,4463.9,52549.7,30409.0,57156.0,5606.0,2075.5,5239.15,32186.0,19170.2,6602.25,4140.0,2858.0
2024/3/1 23:00,6112.9,4168.4,48785.825,27804.0,57679.0,5296.0,1918.75,4998.55,29236.0,18031.7,6174.0,4087.0,2712.0
2024/3/1 2:00,5572.4,3522.6,47663.25,23219.0,53215.0,4046.0,1524.75,4266.125,24315.0,16280.9,5618.5,3461.0,2521.0
2024/3/1 3:00,5510.9,3487.4,48234.1,22624.0,52492.0,3934.0,1512.0,4207.025,24044.0,16309.2,5608.25,3257.0,2530.0
2024/3/1 4:00,5696.3,3522.9,49060.600000000006,22440.0,50648.0,3938.0,1535.25,4337.725,24470.0,16670.3,5647.0,3230.0,2590.0
2024/3/1 5:00,6326.5,3688.5,51766.525,22914.0,49720.0,4088.0,1671.25,4688.650000000001,26411.0,17725.2,5837.25,3403.0,2776.0
2024/3/1 6:00,7424.0,4143.3,59013.725000000006,25371.0,51930.0,4523.0,2017.0,5326.375,31305.0,20038.1,6296.0,3765.0,3163.0
2024/3/1 7:00,8170.6,4566.1,64303.025,29570.0,56564.0,5266.0,2265.0,5625.85,36757.0,21686.2,6952.25,4181.0,3361.0
2024/3/1 8:00,8392.6,4890.3,66623.375,31827.0,60594.0,5919.0,2368.75,5695.875,41224.0,22539.4,7462.5,4295.0,3439.0
2024/3/1 9:00,8339.5,5001.1,66888.025,31526.0,62925.0,6464.0,2328.75,5631.25,42080.0,22725.0,7639.5,4296.0,3469.0
2024/3/10 0:00,5231.8,4095.7,43216.35,24502.0,54728.0,4587.0,1650.25,4363.525,23530.0,15471.1,5566.5,3952.0,2501.0
2024/3/10 10:00,6029.7,4507.4,53165.75,23853.0,52766.0,5041.0,2066.5,4561.65,28438.0,14856.9,5075.5,3896.0,3129.0
2024/3/10 11:00,5982.8,4361.8,54467.475,24052.0,53770.0,5166.0,2127.5,4573.575,29862.0,14689.5,4889.0,3886.0,3205.0
2024/3/10 12:00,5715.2,4209.2,54560.65,24312.0,54464.0,5334.0,2113.75,4412.450000000001,29772.0,15251.2,4817.25,3848.0,3026.0
2024/3/10 13:00,5518.5,4064.1,53033.05,24981.0,55122.0,5247.0,2022.5,4409.8,28119.0,15458.3,4774.75,3768.0,2918.0
2024/3/10 14:00,5397.0,3978.2,50585.8,25137.0,52205.0,4948.0,1914.5,4594.1,27350.0,15649.9,4706.0,3668.0,2854.0
2024/3/10 15:00,5416.7,3983.7,50623.8,23895.0,49997.0,4865.0,1848.0,4802.65,26808.0,16322.1,4903.75,3633.0,2829.0
2024/3/10 16:00,5715.4,4173.5,50687.225,23243.0,48669.0,4706.0,1868.75,5040.675,27247.0,17270.2,5302.0,3731.0,2943.0
2024/3/10 17:00,6263.6,4545.9,53143.125,23510.0,47241.0,4771.0,1967.0,5220.15,28141.0,17906.8,5746.75,3930.0,2978.0
2024/3/10 18:00,6594.2,5075.1,56310.4,24996.0,47969.0,5133.0,2127.25,5462.45,31169.0,18986.8,6337.0,4188.0,3104.0
2024/3/10 19:00,6535.1,5283.8,56146.125,27645.0,52554.0,5604.0,2187.5,5485.6,32966.0,19169.8,6689.75,4260.0,3104.0
2024/3/10 1:00,4958.9,3876.8,41705.2,22350.0,52521.0,4262.0,1525.75,4187.825,22008.0,14949.2,5361.5,3738.0,2393.0
2024/3/10 20:00,6249.8,5095.1,53510.525,30169.0,57643.0,5699.0,2163.75,5314.475,32034.0,18654.0,6648.0,4248.0,3018.0
2024/3/10 21:00,5915.9,4800.2,51757.125,30758.0,56031.0,5461.0,2139.25,5049.5,30068.0,17703.0,6356.75,4126.0,2861.0
2024/3/10 22:00,5916.9,4563.2,50587.2,28995.0,53710.0,5073.0,1992.75,4759.95,27478.0,16921.7,5934.25,4086.0,2707.0
2024/3/10 23:00,5536.1,4226.0,47703.625,26442.0,54330.0,4734.0,1788.25,4480.924999999999,24932.0,15916.8,5535.5,3942.0,2577.0
2024/3/10 2:00,4886.8,3744.8,40987.325,20930.0,50780.0,4134.0,1445.5,4041.85,21132.0,14569.8,5250.25,3482.0,2399.0
2024/3/10 3:00,4814.1,3689.9,40520.15,20105.0,49682.0,4029.0,1417.5,3948.175,20658.0,14421.6,5211.0,3311.0,2376.0
2024/3/10 4:00,4846.799999999999,3689.5,41107.725,19750.0,47427.0,4000.0,1414.0,3987.625,20601.0,14376.4,5189.0,3256.0,2385.0
2024/3/10 5:00,5015.4,3748.5,41678.3,19641.0,46150.0,4038.0,1456.5,4091.1,21188.0,14496.4,5246.5,3275.0,2412.0
2024/3/10 6:00,5245.3,3890.5,42381.375,20143.0,46357.0,4114.0,1500.5,4230.95,22012.0,14787.8,5286.5,3313.0,2568.0
2024/3/10 7:00,5575.799999999999,4148.6,44591.95,20692.0,47495.0,4334.0,1607.75,4474.75,22957.0,15276.5,5324.0,3512.0,2705.0
2024/3/10 8:00,5831.0,4448.6,47793.95,21106.0,48384.0,4538.0,1778.5,4638.625,25043.0,15210.5,5407.5,3718.0,2886.0
2024/3/10 9:00,5982.8,4600.5,50879.65,22617.0,50325.0,4841.0,1955.75,4676.9,26807.0,14954.1,5335.0,3871.0,3094.0
2024/3/11 0:00,5536.0,3873.4,45664.075,24104.0,54503.0,4351.0,1600.0,4210.475,22745.0,15409.4,5314.25,3791.0,2477.0
2024/3/11 10:00,8229.3,4777.0,67331.525,30136.0,62409.0,4135.0,2474.5,5747.075,38327.0,22528.9,7615.25,4293.0,3435.0
2024/3/11 11:00,8117.5,4708.1,66900.175,29346.0,61455.0,5588.0,2502.0,5750.9,37363.0,22763.8,7404.75,4289.0,3539.0
2024/3/11 12:00,7853.7,4599.6,66728.575,28792.0,60672.0,5958.0,2489.75,5723.825,35770.0,22973.2,7244.0,4284.0,3571.0
2024/3/11 13:00,7712.9,4591.4,65926.425,28852.0,60245.0,6203.0,2420.5,5627.225,35877.0,22988.8,7338.75,4245.0,3523.0
2024/3/11 14:00,7576.5,4603.6,64357.625,28713.0,58683.0,6268.0,2359.75,5647.6,36974.0,22590.0,7253.25,4153.0,3466.0
2024/3/11 15:00,7555.6,4643.3,63417.75,28479.0,57484.0,6116.0,2295.25,5792.65,37459.0,22479.6,7194.25,4152.0,3428.0
2024/3/11 16:00,7641.6,4616.8,63244.975,28585.0,56518.0,6069.0,2285.5,5832.725,38002.0,22646.5,7287.25,4208.0,3470.0
2024/3/11 17:00,7900.0,4732.0,64643.925,29016.0,55604.0,6049.0,2372.5,5888.275,37620.0,23146.0,7379.5,4373.0,3500.0
2024/3/11 18:00,8129.1,5105.1,65933.375,29973.0,56407.0,6183.0,2523.5,6058.075000000001,39227.0,23666.7,7722.0,4558.0,3572.0
2024/3/11 19:00,7941.1,5284.7,65246.0,32227.0,60869.0,6140.0,2585.25,6039.0,40059.0,23536.5,7947.5,4575.0,3542.0
2024/3/11 1:00,5299.4,3623.7,44058.0,22501.0,52635.0,4009.0,1485.0,4075.575,21549.0,14979.7,5124.25,3490.0,2405.0
2024/3/11 20:00,7462.9,5066.1,61381.0,34283.0,63480.0,5768.0,2518.5,5883.35,38139.0,22939.1,7763.0,4524.0,3433.0
2024/3/11 21:00,6867.5,4779.5,57675.875,34049.0,60115.0,5305.0,2429.75,5652.275,35147.0,21562.9,7354.5,4369.0,3178.0
2024/3/11 22:00,6601.1,4588.6,54528.2,31001.0,56835.0,5301.0,2245.0,5348.575,31566.0,19823.5,6705.75,4276.0,2976.0
2024/3/11 23:00,6098.8,4251.9,50717.125,28014.0,57158.0,4885.0,2004.25,5039.4,28488.0,18446.4,6182.0,4159.0,2823.0
2024/3/11 2:00,5235.5,3513.3,43223.725,21498.0,50978.0,3872.0,1444.25,3946.575,21027.0,14768.1,5045.0,3244.0,2420.0
2024/3/11 3:00,5202.2,3467.9,43860.925,21007.0,50419.0,3780.0,1422.0,3894.15,20863.0,14908.9,5035.25,3059.0,2397.0
2024/3/11 4:00,5502.2,3529.5,45822.9,20956.0,48533.0,3740.0,1458.0,4068.625,21483.0,15412.1,5115.0,3089.0,2503.0
2024/3/11 5:00,6152.7,3719.0,49737.85,21671.0,48042.0,3884.0,1621.25,4517.275,23861.0,16637.7,5418.0,3305.0,2707.0
2024/3/11 6:00,7284.0,4208.2,58049.35,24571.0,51153.0,4334.0,1979.25,5242.8,29434.0,19464.8,6014.5,3694.0,3156.0
2024/3/11 7:00,8048.4,4675.7,63389.425,28976.0,56270.0,5032.0,2257.25,5603.725,35529.0,21590.2,6860.75,4173.0,3414.0
2024/3/11 8:00,8317.5,4902.9,66435.95,31325.0,60354.0,5494.0,2417.5,5707.9,38993.0,22684.7,7473.25,4345.0,3466.0
2024/3/11 9:00,8296.7,4899.3,67118.525,30951.0,62176.0,5798.0,2475.0,5734.575,39308.0,22958.0,7643.0,4370.0,3516.0
2024/3/12 0:00,5705.5,3888.1,48372.0,25757.0,56698.0,4476.0,1776.5,4716.8,26154.0,17518.6,5893.75,4018.0,2703.0
2024/3/12 10:00,8266.9,4730.7,66795.0,30032.0,62091.0,5986.0,2355.0,5411.2,39227.0,23566.5,7767.0,4201.0,3453.0
2024/3/12 11:00,8157.5,4656.6,67586.175,28865.0,61161.0,5806.0,2385.5,5456.125,38177.0,23838.0,7636.25,4146.0,3530.0
2024/3/12 12:00,8015.0,4522.3,66950.0,28161.0,60742.0,5650.0,2337.5,5544.4,35268.0,23946.6,7565.25,4148.0,3528.0
2024/3/12 13:00,7945.7,4464.4,65803.1,28083.0,60585.0,5821.0,2275.0,5506.825,35372.0,23856.7,7519.75,4087.0,3495.0
2024/3/12 14:00,7878.5,4444.4,64252.125,27883.0,59061.0,5780.0,2238.25,5548.35,36557.0,23405.1,7339.5,4054.0,3469.0
2024/3/12 15:00,7882.7,4499.4,63294.825,27552.0,57437.0,5646.0,2224.25,5618.725,37390.0,23304.6,7154.25,4076.0,3431.9
2024/3/12 16:00,7944.2,4566.2,62550.65,27580.0,56314.0,5402.0,2245.0,5717.95,37879.0,23199.7,7143.25,4165.0,3514.0
2024/3/12 17:00,8147.3,4745.1,63917.75,28219.0,54859.0,5376.0,2342.75,5881.4,37806.0,23426.8,7297.25,4353.0,3517.0
2024/3/12 18:00,8295.6,5141.6,65468.0,29243.0,55048.0,5729.0,2505.25,6115.275,39585.0,24051.0,7573.25,4608.0,3607.0
2024/3/12 19:00,8032.2,5310.5,64698.15,31442.0,59137.0,6207.0,2577.25,6103.5,40808.0,24004.7,7814.25,4616.0,3586.0
2024/3/12 1:00,5505.1,3666.6,46463.125,24083.0,54148.0,4154.0,1645.5,4525.1,24766.0,16932.2,5684.75,3731.0,2604.0
2024/3/12 20:00,7498.5,5090.7,61085.125,33801.0,61724.0,6167.0,2512.75,5941.875,38775.0,23320.0,7711.75,4566.0,3477.0
2024/3/12 21:00,6922.0,4821.0,57568.025,33851.0,58482.0,5859.0,2417.25,5681.825,35926.0,21748.1,7314.25,4397.0,3215.0
2024/3/12 22:00,6662.5,4589.6,54391.375,31075.0,55221.0,5356.0,2202.5,5378.625,32194.0,20120.0,6677.75,4298.0,3001.0
2024/3/12 23:00,6164.8,4242.4,50955.475000000006,28029.0,55136.0,4875.0,1966.75,5082.725,29089.0,18721.7,6203.0,4164.0,2849.0
2024/3/12 2:00,5426.200000000001,3564.7,45676.475,22979.0,52723.0,4050.0,1582.5,4348.549999999999,23954.0,16769.2,5595.75,3478.0,2602.0
2024/3/12 3:00,5411.2,3534.9,46120.5,22545.0,51865.0,3936.0,1547.5,4292.975,23822.0,16748.2,5535.25,3376.0,2595.0
2024/3/12 4:00,5630.2,3568.7,47671.8,22477.0,49887.0,3936.0,1584.25,4443.974999999999,24263.0,17096.9,5611.0,3391.0,2668.0
2024/3/12 5:00,6328.0,3719.2,51001.575,23086.0,49187.0,4055.0,1722.0,4798.4,26057.0,18077.5,5807.75,3524.0,2848.0
2024/3/12 6:00,7467.6,4152.5,57543.875,25277.0,51698.0,4507.0,2057.75,5409.175,31192.0,20477.0,6287.25,3848.0,3268.0
2024/3/12 7:00,8198.4,4588.3,62511.2,28955.0,56626.0,4966.0,2304.0,5564.8,36803.0,22542.7,7065.5,4234.0,3472.0
2024/3/12 8:00,8453.2,4864.8,65703.575,30978.0,60580.0,5187.0,2387.0,5419.5,40586.0,23581.9,7604.5,4266.0,3564.0
2024/3/12 9:00,8397.9,4896.8,66133.75,30757.0,61919.0,5683.0,2414.0,5386.8,40229.0,23803.2,7810.25,4225.0,3568.0
2024/3/13 0:00,5826.599999999999,3914.5,48327.7,25885.0,54996.0,4477.0,1757.25,4747.925,26347.0,17641.0,5888.5,4048.0,2725.0
2024/3/13 10:00,8091.5,4802.1,66835.675,29734.0,59577.0,5108.0,2107.75,5091.075,38494.0,23495.9,7714.0,4400.0,3417.0
2024/3/13 11:00,7925.4,4697.7,67205.95,29008.0,57943.0,5200.0,2108.0,5156.125,37776.0,23768.5,7574.25,4514.0,3460.0
2024/3/13 12:00,7634.1,4539.5,66675.975,28261.0,57015.0,5097.0,2131.5,5282.475,35738.0,23632.7,7507.0,4480.0,3446.0
2024/3/13 13:00,7564.3,4491.1,65673.15,28200.0,56668.0,5137.0,2073.5,5276.7,35217.0,23584.5,7546.25,4451.0,3153.0
2024/3/13 14:00,7532.1,4528.2,64415.475,27886.0,54728.0,5111.0,2033.25,5378.4,35983.0,23055.0,7425.25,4354.0,3375.0
2024/3/13 15:00,7643.6,4570.2,64026.025,27541.0,53134.0,5177.0,2020.25,5486.275,36382.0,23020.8,7337.75,4349.0,3325.0
2024/3/13 16:00,7773.7,4646.7,63552.275,27402.0,51952.0,5141.0,2076.25,5616.65,37375.0,22993.0,7352.75,4391.0,3390.0
2024/3/13 17:00,8045.5,4797.7,64914.4,28231.0,50431.0,5174.0,2209.25,5790.425,37501.0,23149.0,7458.75,4514.0,3422.0
2024/3/13 18:00,8255.9,5176.5,66778.625,29251.0,50680.0,5676.0,2449.0,6086.174999999999,39435.0,23825.7,7734.75,4648.0,3542.0
2024/3/13 19:00,8039.7,5369.2,66066.775,31343.0,54968.0,6157.0,2552.25,6112.299999999999,40519.0,23920.4,7963.25,4663.0,3541.0
2024/3/13 1:00,5579.5,3692.4,46585.6,24448.0,52283.0,4269.0,1621.5,4520.2,24706.0,17171.7,5680.5,3767.0,2618.0
2024/3/13 20:00,7545.4,5147.2,62733.975,33652.0,58568.0,6214.0,2496.75,5943.425,38489.0,23180.6,7776.25,4601.0,3442.0
2024/3/13 21:00,6975.6,4873.0,58874.725,33611.0,55875.0,5902.0,2413.25,5693.4,35601.0,21628.6,7428.5,4473.0,3180.0
2024/3/13 22:00,6718.6,4648.6,55321.45,30829.0,52575.0,5453.0,2197.75,5420.0,31886.0,19951.9,6803.25,4375.0,2968.0
2024/3/13 23:00,6212.6,4305.0,51431.6,28072.0,52914.0,5035.0,1958.25,5121.125,28925.0,18573.8,6335.5,4272.0,2815.0
2024/3/13 2:00,5504.5,3590.6,45895.75,23371.0,50540.0,4170.0,1561.25,4354.975,23997.0,16919.8,5609.5,3480.0,2583.0
2024/3/13 3:00,5458.7,3551.1,46833.15,23007.0,49477.0,4048.0,1549.5,4328.275,23762.0,16964.5,5559.75,3346.0,2584.0
2024/3/13 4:00,5657.8,3579.6,48180.9,22719.0,47393.0,4084.0,1580.5,4475.625,24166.0,17302.9,5652.5,3361.0,2668.0
2024/3/13 5:00,6353.7,3759.7,51259.3,23228.0,46828.0,4200.0,1732.0,4824.775,26246.0,18260.2,5877.75,3505.0,2864.0
2024/3/13 6:00,7492.7,4211.8,58236.9,25321.0,49541.0,4607.0,2067.25,5400.4,31247.0,20559.2,6368.5,3883.0,3262.0
2024/3/13 7:00,8186.6,4625.4,62885.475,29088.0,54112.0,5051.0,2297.75,5568.9,36763.0,22667.2,7104.25,4272.0,3469.0
2024/3/13 8:00,8373.1,4911.0,65459.9,31151.0,58020.0,5092.0,2301.25,5373.35,39767.0,23713.7,7641.25,4471.0,3543.0
2024/3/13 9:00,8226.1,4933.4,65818.9,30828.0,59851.0,5177.0,2201.25,5211.15,39488.0,23929.2,7809.0,4504.0,3550.0
2024/3/14 0:00,5909.4,3990.4,48602.625,26014.0,52973.0,4659.0,1743.25,4800.775,26337.0,17596.9,5974.25,4105.0,2703.0
2024/3/14 10:00,8107.9,4941.1,65071.4,29363.0,57213.0,5293.0,2117.25,4613.299999999999,37882.0,21858.5,7490.75,4480.0,3206.0
2024/3/14 11:00,8009.0,4852.1,65022.175,28344.0,55794.0,5139.0,2108.0,4501.575,36948.0,21747.2,7428.25,4437.0,3271.0
2024/3/14 12:00,7770.400000000001,4856.1,63303.4,28038.0,54723.0,5135.0,2066.75,4579.125,34554.0,21883.7,7329.0,4401.0,3286.0
2024/3/14 13:00,7666.6,4883.5,61925.075,28427.0,53934.0,5245.0,2012.0,4660.65,34385.0,21984.8,7357.75,4343.0,3243.9
2024/3/14 14:00,7541.0,4874.0,60623.65,28436.0,52097.0,5332.0,1986.5,4842.575,35699.0,21826.6,7292.0,4284.0,3211.0
2024/3/14 15:00,7625.7,4864.7,60287.0,28145.0,50616.0,5432.0,1990.0,5119.225,36661.0,21954.4,7283.0,4310.0,3183.0
2024/3/14 16:00,7790.2,4901.1,60292.575,28243.0,49108.0,5359.0,2067.5,5364.475,37009.0,22198.2,7347.5,4345.0,3297.0
2024/3/14 17:00,8099.3,5024.7,62464.025,28932.0,47779.0,5312.0,2204.25,5605.45,36715.0,22637.6,7431.5,4476.0,3370.0
2024/3/14 18:00,8314.6,5348.8,65246.25,29690.0,48210.0,5692.0,2432.75,5913.925,38535.0,23517.6,7696.75,4679.0,3522.0
2024/3/14 19:00,8080.8,5490.0,65621.7,31412.0,52408.0,6147.0,2535.0,5920.95,39821.0,23690.1,7887.25,4678.0,3532.0
2024/3/14 1:00,5646.7,3765.3,46667.475,24375.0,50981.0,4322.0,1623.0,4563.075,24741.0,17024.5,5798.25,3801.0,2604.0
2024/3/14 20:00,7563.1,5255.1,62718.375,33399.0,55455.0,6153.0,2449.75,5759.125,38107.0,23058.6,7715.25,4613.0,3451.0
2024/3/14 21:00,6988.1,4973.5,58654.525,33445.0,52644.0,5815.0,2365.75,5576.75,35146.0,21546.3,7347.25,4462.0,3212.0
2024/3/14 22:00,6725.6,4778.5,54860.975,30625.0,49644.0,5443.0,2149.75,5297.175,31436.0,19956.4,6792.0,4386.0,2991.0
2024/3/14 23:00,6224.3,4443.9,51141.575,27911.0,49899.0,5002.0,1941.25,4996.65,28453.0,18663.4,6314.25,4269.0,2861.0
2024/3/14 2:00,5571.3,3644.3,46081.375,23330.0,49409.0,4223.0,1555.0,4400.625,24082.0,16671.5,5667.25,3546.0,2605.0
2024/3/14 3:00,5517.1,3598.1,46509.8,22793.0,48654.0,4097.0,1534.0,4361.425,23865.0,16783.4,5622.5,3409.0,2598.0
2024/3/14 4:00,5695.0,3611.8,48009.9,22753.0,46669.0,4067.0,1568.5,4509.45,24125.0,17173.9,5679.75,3396.0,2703.0
2024/3/14 5:00,6414.2,3769.9,51545.65,23259.0,46223.0,4199.0,1704.75,4892.15,25950.0,18088.8,5905.5,3542.0,2897.0
2024/3/14 6:00,7498.5,4220.2,58951.1,25598.0,48653.0,4570.0,2022.5,5404.9,30802.0,20317.4,6390.75,3894.0,3287.0
2024/3/14 7:00,8154.5,4695.8,63474.15,29160.0,53718.0,5100.0,2260.5,5431.175,36222.0,22279.7,7152.0,4318.0,3396.0
2024/3/14 8:00,8391.5,5000.1,65690.075,30720.0,57867.0,5296.0,2292.75,5201.675,39468.0,23021.2,7599.75,4468.0,3400.0
2024/3/14 9:00,8293.6,5073.8,65522.75,30276.0,58280.0,5352.0,2221.0,4927.05,39313.0,22696.0,7618.5,4531.0,3373.0
2024/3/15 0:00,5853.8,4071.9,48083.375,25848.0,49523.0,4576.0,1718.25,4696.225,25846.0,17692.9,5997.0,4154.0,2740.0
2024/3/15 10:00,7752.7,4798.2,65386.7,29356.0,54010.0,5030.0,1988.0,3476.625,38506.0,21285.0,7485.5,4292.0,3213.0
2024/3/15 11:00,7505.9,4672.3,66127.075,28433.0,52976.0,5167.0,1998.5,3451.675,38081.0,21132.1,7218.5,4209.0,3206.0
2024/3/15 12:00,7201.8,4588.8,65219.05,27979.0,52623.0,5375.0,1957.25,3499.2,36064.0,21129.5,7058.0,4162.0,3186.0
2024/3/15 13:00,7078.8,4623.0,63530.375,28023.0,52605.0,5578.0,1918.75,3516.075,35371.0,21128.1,7080.0,4112.0,3149.0
2024/3/15 14:00,6942.4,4582.6,61862.225,27694.0,51028.0,5424.0,1909.75,3620.325,36396.0,20927.1,6949.0,4060.0,3124.0
2024/3/15 15:00,7036.1,4637.4,60346.9,27263.0,49657.0,5367.0,1937.75,3941.625,37092.0,21297.2,6940.75,4032.0,3132.0
2024/3/15 16:00,7296.7,4715.3,60402.675,27089.0,48626.0,5269.0,1995.5,4322.3,37037.0,21691.6,7058.25,4065.0,3217.0
2024/3/15 17:00,7748.3,4823.4,61771.35,27669.0,47072.0,5237.0,2130.0,4698.975,36598.0,21955.0,7228.25,4255.0,3286.0
2024/3/15 18:00,7969.0,5144.9,63022.975,28398.0,47404.0,5655.0,2366.75,5086.4,38545.0,22751.2,7520.25,4563.0,3432.0
2024/3/15 19:00,7719.0,5303.2,62874.7,30033.0,50522.0,6101.0,2470.5,5146.7,39559.0,22738.2,7830.5,4560.0,3425.0
2024/3/15 1:00,5569.6,3838.4,46662.35,24226.0,46999.0,4327.0,1601.0,4455.6,24581.0,17093.2,5800.75,3849.0,2647.0
2024/3/15 20:00,7216.3,5067.3,59596.4,31579.0,52812.0,6072.0,2414.0,5021.9,37483.0,22094.2,7656.75,4491.0,3321.0
2024/3/15 21:00,6696.8,4811.9,55742.65,31348.0,50646.0,5741.0,2312.0,4849.65,34261.0,20613.7,7290.0,4306.0,3120.0
2024/3/15 22:00,6468.5,4604.7,51996.45,29059.0,48123.0,5353.0,2115.25,4612.425,30895.0,19155.9,6751.75,4221.0,2923.0
2024/3/15 23:00,6033.8,4379.4,48464.65,26812.0,48909.0,5016.0,1912.25,4360.225,28244.0,17988.5,6281.25,4157.0,2794.0
2024/3/15 2:00,5543.5,3709.1,45437.325,23078.0,44957.0,4203.0,1535.5,4259.45,23691.0,16713.2,5680.5,3586.0,2653.0
2024/3/15 3:00,5481.4,3681.6,46427.675,22669.0,43902.0,4067.0,1525.75,4164.175,23439.0,16825.0,5683.5,3452.0,2655.0
2024/3/15 4:00,5591.9,3734.8,47744.95,22483.0,42148.0,4086.0,1571.0,4175.525,23603.0,17168.1,5695.0,3441.0,2751.0
2024/3/15 5:00,6272.5,3845.6,51078.95,23065.0,41646.0,4196.0,1722.25,4150.425,25627.0,17888.7,5931.25,3595.0,2934.0
2024/3/15 6:00,7390.1,4304.6,57583.975,25329.0,43765.0,4572.0,2026.5,4118.625,30090.0,20108.3,6441.0,3965.0,3316.0
2024/3/15 7:00,8064.9,4711.0,62561.725,28836.0,48370.0,5021.0,2232.0,4081.075,35489.0,21914.5,7122.25,4323.0,3433.0
2024/3/15 8:00,8178.3,4920.8,65647.775,30348.0,51931.0,5098.0,2221.5,3929.725,38972.0,22347.0,7557.5,4440.0,3412.0
2024/3/15 9:00,7995.2,4892.4,65129.35,30142.0,53769.0,5094.0,2100.0,3704.025,39469.0,22118.3,7647.75,4425.0,3380.0
2024/3/16 0:00,5582.4,4045.1,45528.9,25206.0,49039.0,4594.0,1720.25,4092.575,25872.0,16917.3,5914.5,4045.0,2664.0
2024/3/16 10:00,6030.3,4424.9,55985.6,25320.0,47372.0,4830.0,2010.25,4567.975,29184.0,19203.2,5779.0,4025.0,3070.0
2024/3/16 11:00,5968.6,4278.1,58134.95,24907.0,47210.0,4691.0,2030.5,4604.7,27712.0,19018.1,5562.75,3965.0,3169.0
2024/3/16 12:00,5729.7,4144.3,57965.525,24314.0,47530.0,4675.0,2027.5,4526.35,27036.0,18902.5,5508.0,3952.0,3080.0
2024/3/16 13:00,5630.5,4006.1,56323.5,24000.0,48728.0,4966.0,1957.75,4425.55,26258.0,19008.0,5466.5,3919.0,2975.0
2024/3/16 14:00,5554.2,3897.2,54782.0,23785.0,46477.0,4919.0,1891.5,4451.725,25870.0,18497.4,5433.75,3838.0,2916.0
2024/3/16 15:00,5734.5,3885.8,53651.25,23239.0,44412.0,4871.0,1888.75,4581.45,26137.0,18649.7,5547.75,3805.0,2867.0
2024/3/16 16:00,5969.7,3990.9,53056.925,22871.0,43232.0,4859.0,1927.5,4803.225,27080.0,18652.0,5897.75,3886.0,2951.0
2024/3/16 17:00,6454.4,4251.1,54365.975,23254.0,42424.0,5024.0,1986.25,4972.15,28555.0,18768.4,6309.5,4049.0,2953.0
2024/3/16 18:00,6707.799999999999,4689.2,56716.625,24261.0,43198.0,5390.0,2183.75,5268.625,31708.0,19982.8,6802.25,4305.0,3122.0
2024/3/16 19:00,6510.4,4952.5,56497.95,26365.0,46914.0,5800.0,2258.75,5312.425,33477.0,19950.4,7192.25,4330.0,3094.0
2024/3/16 1:00,5295.4,3822.9,43939.825,23851.0,46650.0,4284.0,1577.25,3944.95,24154.0,16211.0,5677.75,3774.0,2546.0
2024/3/16 20:00,6157.0,4746.3,53470.675,27847.0,49691.0,5679.0,2218.0,5182.725,31841.0,19246.7,7113.5,4243.0,3024.0
2024/3/16 21:00,5764.4,4550.4,50614.775,27843.0,47826.0,5414.0,2145.0,4978.424999999999,29179.0,18172.9,6823.0,4082.0,2849.0
2024/3/16 22:00,5718.7,4439.6,48699.675,26249.0,45722.0,5115.0,2000.0,4715.025,27052.0,16993.0,6319.0,3971.0,2679.0
2024/3/16 23:00,5300.9,4167.8,45862.725,24403.0,46679.0,4819.0,1796.75,4443.375,25106.0,15899.7,5878.75,3907.0,2535.0
2024/3/16 2:00,5135.5,3696.6,42914.95,22581.0,44614.0,4230.0,1520.75,3790.5,23213.0,15884.9,5565.75,3534.0,2554.0
2024/3/16 3:00,5009.3,3627.1,43163.425,21901.0,43248.0,4131.0,1499.25,3731.375,22661.0,15728.1,5488.0,3405.0,2523.0
2024/3/16 4:00,5062.2,3653.4,43912.375,21452.0,41051.0,4105.0,1507.5,3794.025,22865.0,15829.3,5482.25,3346.0,2539.0
2024/3/16 5:00,5366.9,3717.4,43846.6,21411.0,39886.0,4167.0,1581.0,3954.575,23527.0,15891.6,5572.0,3324.0,2582.0
2024/3/16 6:00,5720.5,3874.8,45417.925,21809.0,40550.0,4263.0,1708.5,4158.875,25226.0,16437.5,5637.75,3498.0,2686.0
2024/3/16 7:00,6007.2,4204.1,47901.025,22614.0,41888.0,4433.0,1866.5,4361.0,27808.0,17704.3,5923.25,3757.0,2836.0
2024/3/16 8:00,6162.7,4479.5,50840.4,23487.0,43257.0,4573.0,1990.5,4504.45,30153.0,18808.2,6067.75,3969.0,2980.0
2024/3/16 9:00,6138.5,4531.6,53569.05,24789.0,45658.0,4770.0,2017.25,4545.225,30408.0,19218.0,5985.25,4073.0,3106.0
2024/3/17 0:00,5086.4,3892.8,43432.175,22865.0,47329.0,4451.0,1612.0,4180.6,22962.0,15052.6,5541.75,3824.0,2431.0
2024/3/17 10:00,5673.7,4339.6,49505.15,22009.0,43884.0,4747.0,1716.0,3775.675,24665.0,16746.1,5184.25,3940.0,2952.0
