Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/2/17 2:00,5449.0,3609.71,30348.3225,13922.0,44951.0,2869.0,1582.05,4521.175,23220.0,10985.9,5214.0,3421.06,2601.0
2024/2/17 3:00,5201.3,3639.63,36252.0325,12997.0,44196.0,2761.0,1560.6,4422.5125,22709.0,11063.6,5249.75,3277.38,2552.2
2024/2/17 4:00,5384.0,3721.83,31971.075,12198.0,42003.0,2784.0,1569.3,4474.865,22732.0,11355.1,5294.5,3268.84,2602.4
2024/2/17 5:00,5716.1,3915.82,32452.7825,12119.0,40675.0,2989.0,1662.2,4613.5425,23442.0,11846.57,5535.0,3315.24,2666.4
2024/2/17 6:00,6101.9,4234.79,33222.9625,12247.0,41350.0,3145.0,1827.75,4857.48,25905.0,12472.48,5846.5,3408.99,2773.3
2024/2/17 7:00,6496.4,4259.38,46083.2425,12920.0,43247.0,2636.0,1985.95,4601.1825,28001.0,12778.51,6175.5,3684.67,2888.1
2024/2/17 8:00,6920.3,3846.58,39435.685,13525.0,45115.0,1880.0,2083.35,3530.87,27864.0,13280.56,6224.0,3897.42,2943.7
2024/2/17 9:00,7313.4,3526.82,47138.2475,10299.0,46410.0,1095.0,2056.6,2593.5825,25716.0,13652.59,6134.75,4067.79,3025.5
2024/2/17 10:00,7437.9,3252.4,35578.075,5884.0,46297.0,527.0,1971.55,2144.505,22523.0,13302.81,5939.0,4046.32,2994.8
2024/2/17 11:00,7622.8,3040.29,48669.1375,3347.0,43984.0,383.0,1924.4,2244.825,19710.0,12921.03,5787.25,3991.61,3130.7
2024/2/17 12:00,7520.9,2945.81,47870.675,2725.0,42019.0,373.0,1901.65,2551.59,17563.0,12670.88,5675.5,3942.12,3093.2
2024/2/17 13:00,6372.6,2924.85,35079.99,3145.0,41054.0,399.0,1859.6,3043.1275,16538.0,13024.86,5564.25,3936.07,3064.8
2024/2/17 14:00,6081.3,3202.2,35853.545,3596.0,38628.0,1153.0,1822.55,3898.8975,17389.0,13149.56,5624.0,3803.0,3000.6
2024/2/17 15:00,6285.3,3855.02,44431.375,3495.0,38175.0,2441.0,1847.05,4697.01,20222.0,13896.67,6060.5,3812.0,2968.4
2024/2/17 16:00,6519.7,4661.43,47230.3975,4478.0,38560.0,3924.0,1923.3,5258.69,24804.0,14697.84,6681.0,3912.0,3117.9
2024/2/17 17:00,7136.1,5176.77,52624.8975,9196.0,39636.0,5088.0,2071.75,5577.6125,29482.0,15896.9,7206.5,4237.73,3176.3
2024/2/17 18:00,7037.0,5247.26,54471.815,17854.0,42739.0,5330.0,2169.35,5643.665,33310.0,16474.41,7240.0,4411.16,3220.5
2024/2/17 19:00,6379.4,5011.55,53157.965,22989.0,48236.0,5177.0,2096.15,5587.39,34139.0,16756.21,7079.0,4386.11,3140.1
2024/2/17 20:00,5581.9,4781.95,49554.8075,24205.0,50421.0,4789.0,1975.25,5393.2175,32365.0,16893.91,6699.25,4311.26,3025.9
2024/2/17 21:00,5076.5,4708.57,47029.12,24487.0,47549.0,4353.0,1813.35,5141.425,29997.0,16382.05,6244.75,4156.19,2881.6
2024/2/17 22:00,5025.8,4460.4,43277.1675,23106.0,44968.0,4024.0,1549.55,4853.2275,27396.0,15851.11,5794.5,4079.49,2715.6
2024/2/17 23:00,4559.1,4178.25,38030.3425,21301.0,45642.0,3619.0,1227.1,4577.8475,25072.0,15140.23,5443.0,4035.93,2609.0
2024/2/18 0:00,4274.3,3966.22,36512.055,19908.0,45747.0,3211.0,1017.6,4286.145,23351.0,14558.73,5261.25,3890.87,2483.4
2024/2/18 1:00,3808.1,3839.56,30820.2425,18693.0,43500.0,2968.0,848.2,4119.44,21683.0,14341.77,5144.25,3673.82,2392.3
2024/2/18 2:00,3620.2,3786.1,28936.9075,17867.0,41758.0,2795.0,769.1,3949.73,20520.0,14251.41,5079.75,3398.59,2408.0
2024/2/18 3:00,3662.0,3768.63,31729.2575,17300.0,40842.0,2648.0,715.6,3907.015,19795.0,14308.33,5068.25,3221.77,2375.9
2024/2/18 4:00,4339.6,3830.91,34201.62,16820.0,38316.0,2583.0,744.35,3980.38,19645.0,14403.81,5130.0,3144.5,2395.6
2024/2/18 5:00,4549.4,3991.36,35143.6925,16805.0,36521.0,2723.0,841.65,4088.305,20278.0,14625.62,5229.0,3148.59,2441.8
2024/2/18 6:00,4901.0,4220.09,25862.0025,16946.0,36335.0,2723.0,921.5,4313.2525,21588.0,15023.8,5314.75,3250.5,2558.8
2024/2/18 7:00,5103.1,4186.02,29528.3275,17278.0,36636.0,2100.0,1056.45,4206.0875,21941.0,15212.82,5524.75,3453.21,2686.4
2024/2/18 8:00,5282.8,3819.11,30967.47,16952.0,36575.0,976.0,1221.6,3557.825,21172.0,15000.79,5538.5,3652.17,2765.9
2024/2/18 9:00,5243.9,3499.95,24394.1775,12687.0,36753.0,423.0,1340.7,2941.2,19447.0,14454.36,5347.5,3977.58,2837.4
2024/2/18 10:00,4829.2,3413.56,37995.36,9073.0,36465.0,271.0,1473.95,2600.9775,17357.0,13463.48,5065.75,4081.41,2769.8
2024/2/18 11:00,4435.6,3408.26,32065.9575,5550.0,35875.0,183.0,1608.05,2310.785,15509.0,12207.08,4829.75,4067.84,2769.2
2024/2/18 12:00,3923.5,3529.13,24090.56,5023.0,35728.0,241.0,1618.7,2379.955,14464.0,11481.03,4591.75,4022.42,2564.2
2024/2/18 13:00,3774.1,3697.35,31163.35,5277.0,34835.0,744.0,1583.2,2413.18,13405.0,11891.65,4490.0,3947.12,2475.8
2024/2/18 14:00,3944.1,3934.14,38423.5225,4996.0,32130.0,1497.0,1548.65,2781.0675,14459.0,12617.38,4523.5,3840.55,2468.8
2024/2/18 15:00,4583.0,4413.78,32564.0475,4480.0,32250.0,2443.0,1500.2,3592.1625,17761.0,14312.04,4631.0,3826.62,2525.0
2024/2/18 16:00,5568.7,5002.69,29245.0525,4621.0,34065.0,4015.0,1534.05,4721.185,22166.0,16046.1,4946.5,3908.83,2795.6
2024/2/18 17:00,6652.2,5443.93,51027.18,7566.0,35099.0,5196.0,1750.45,5439.42,26176.0,16903.76,5803.0,4185.97,2999.1
2024/2/18 18:00,6938.3,5460.38,41154.84,14391.0,37301.0,5564.0,1940.35,5680.1775,29844.0,16387.59,5901.75,4477.63,3131.8
2024/2/18 19:00,6645.3,5167.7,39065.9925,19177.0,42218.0,5494.0,1988.2,5692.8975,31175.0,15654.18,5634.25,4409.85,3141.0
2024/2/18 20:00,6118.5,4872.28,29410.19,20600.0,45014.0,5173.0,1973.4,5520.615,30208.0,14924.04,5438.75,4413.98,3079.9
2024/2/18 21:00,5326.2,4663.24,26229.8075,20699.0,43536.0,4836.0,2014.3,5210.515,28302.0,13784.8,5105.25,4331.22,2906.8
2024/2/18 22:00,4985.8,4334.45,24179.6925,18886.0,42087.0,4449.0,1894.5,4915.54,25589.0,12977.23,4721.25,4308.0,2763.5
2024/2/18 23:00,4501.5,3970.66,20688.2775,16606.0,43534.0,3952.0,1689.15,4606.215,22895.0,11829.36,4344.0,4263.0,2629.5
2024/2/19 0:00,4326.2,3686.98,15822.7525,14336.0,44181.0,3549.0,1515.4,4326.9625,20674.0,11061.21,4287.25,4148.0,2569.3
2024/2/19 1:00,4470.0,3575.22,37101.15,13000.0,42671.0,3505.0,1433.7,4182.7,19091.0,10619.61,4383.5,3867.0,2506.6
2024/2/19 2:00,4616.8,3564.33,29690.2975,11679.0,41670.0,3285.0,1396.15,4105.0025,18194.0,10411.02,4372.75,3597.1,2540.9
2024/2/19 3:00,5373.2,3639.91,22621.5975,11107.0,41713.0,3248.0,1402.55,4094.7825,18019.0,10643.67,4494.75,3410.42,2541.1
2024/2/19 4:00,5585.9,3855.61,10712.895,11013.0,40081.0,3484.0,1449.1,4288.86,18389.0,11138.81,4943.75,3346.8,2627.7
2024/2/19 5:00,6361.8,4361.35,23852.0475,11451.0,39869.0,4045.0,1607.2,4779.325,20910.0,12677.13,5857.5,3513.63,2854.6
2024/2/19 6:00,7619.9,4864.18,25978.285,13716.0,42880.0,4732.0,1967.6,5584.4725,27275.0,15881.09,6808.0,3893.41,3343.7
2024/2/19 7:00,8550.3,5247.98,39011.92,17765.0,47355.0,4534.0,2197.55,5678.065,32718.0,17668.74,7484.75,4282.92,3562.6
2024/2/19 8:00,8930.1,5252.82,49314.535,19443.0,51828.0,3724.0,2317.45,5279.6525,35323.0,18199.36,7556.0,4454.23,3681.6
2024/2/19 9:00,8908.7,5034.84,48142.37,14157.0,53168.0,2903.0,2298.4,4859.95,33657.0,18263.13,7319.75,4488.66,3727.2
2024/2/19 10:00,8763.7,4805.71,31765.57,8217.0,52189.0,2198.0,2247.0,4779.615,30712.0,17774.96,6812.75,4369.86,3574.0
2024/2/19 11:00,8758.5,4608.91,40132.8325,5402.0,49881.0,2130.0,2244.4,4905.6675,28572.0,17756.44,6341.25,4339.23,3667.7
2024/2/19 12:00,8469.7,4567.22,47717.41,4908.0,48221.0,2684.0,2212.45,5178.3825,25850.0,17985.38,6325.0,4307.88,3643.7
2024/2/19 13:00,8318.0,4573.53,55101.9,4649.0,45950.0,3188.0,2153.35,5400.935,26074.0,18127.37,6315.75,4228.65,3594.2
2024/2/19 14:00,8213.7,4678.14,46998.905,4203.0,43547.0,3863.0,2100.55,5529.1325,28416.0,17649.63,6517.0,4171.63,3566.9
2024/2/19 15:00,8246.6,4868.79,54503.72,3831.0,43348.0,4515.0,2058.05,5742.06,31204.0,17946.09,6828.25,4168.86,3503.0
2024/2/19 16:00,8346.2,5135.0,49366.3425,4187.0,43452.0,5257.0,2091.5,5929.3225,34649.0,18029.04,7297.0,4271.3,3573.1
2024/2/19 17:00,8682.6,5541.96,51767.335,8602.0,43716.0,6000.0,2256.5,6124.88,36935.0,18628.2,7766.75,4597.49,3608.9
2024/2/19 18:00,8809.0,5638.02,52939.5225,15377.0,46135.0,6331.0,2401.35,6199.165,39229.0,18733.96,7768.5,4643.71,3648.8
2024/2/19 19:00,8358.7,5419.81,56036.0425,21040.0,52099.0,6348.0,2372.95,6184.2625,39276.0,18539.84,7554.0,4698.31,3599.2
2024/2/19 20:00,7812.3,5145.61,46994.6225,22394.0,54721.0,6023.0,2263.1,6002.2825,37582.0,17878.63,7083.25,4688.87,3475.7
2024/2/19 21:00,5751.7,4956.89,47513.1875,21696.0,51578.0,5440.0,2147.85,5731.51,34527.0,16433.62,6498.0,4553.22,3239.9
2024/2/19 22:00,5103.3,4600.4,44835.1325,19023.0,48942.0,4824.0,1879.5,5424.4375,30755.0,15138.24,6011.75,4400.38,3000.6
2024/2/19 23:00,4726.2,4219.61,46216.27,16635.0,49505.0,4324.0,1669.75,5176.3775,27791.0,14069.85,5648.25,4359.06,2874.7
2024/2/20 0:00,5366.5,3979.72,39065.82,15478.0,49611.0,4002.0,1398.8,4870.0675,24843.0,13202.54,5450.25,4253.94,2755.4
2024/2/20 1:00,5862.1,3870.18,38117.425,14503.0,47668.0,3889.0,1126.0,4626.745,23400.0,12853.26,5374.75,3979.69,2635.5
2024/2/20 2:00,5745.3,3837.94,37894.37,13557.0,46327.0,3728.0,965.05,4478.335,22389.0,12580.47,5351.5,3716.0,2666.5
2024/2/20 3:00,5687.3,3868.54,33436.0825,13395.0,45864.0,3678.0,940.1,4438.61,22150.0,12794.17,5379.0,3595.0,2658.2
2024/2/20 4:00,5875.2,4043.45,44404.9025,13655.0,44394.0,3820.0,959.2,4606.0975,22468.0,13358.28,5546.5,3578.18,2753.6
2024/2/20 5:00,6630.4,4539.89,38531.7175,14306.0,44145.0,4343.0,1103.9,4964.5675,24587.0,14511.15,6078.25,3718.54,2955.2
2024/2/20 6:00,7872.0,5011.33,38424.795,16683.0,46762.0,5128.0,1438.0,5701.66,29781.0,16873.12,6708.25,4143.47,3361.4
2024/2/20 7:00,8646.3,5245.55,53511.1975,21220.0,51625.0,5303.0,1644.3,5537.9575,34768.0,18210.44,7038.75,4525.08,3501.8
2024/2/20 8:00,8891.7,5099.96,50253.285,22980.0,56096.0,5045.0,1729.25,4483.1925,36363.0,18760.95,7011.25,4741.96,3504.2
2024/2/20 9:00,8839.9,4785.95,47321.295,16611.0,56827.0,4563.0,1712.4,3584.295,33812.0,18391.69,6586.5,4770.46,3460.6
2024/2/20 10:00,8670.3,4415.41,57270.8175,10210.0,54766.0,4122.0,1614.65,3104.7475,30856.0,17877.52,6286.25,4691.79,3240.4
2024/2/20 11:00,8396.4,4071.17,56263.4725,7021.0,51600.0,3962.0,1676.25,2941.6775,28646.0,17655.26,6064.75,4630.75,3263.2
2024/2/20 12:00,8023.3,4018.59,45869.2175,6222.0,49641.0,3757.0,1741.1,2974.3125,25952.0,17358.5,6252.5,4558.91,3280.2
2024/2/20 13:00,7998.2,4179.58,52493.0375,6868.0,47189.0,3785.0,1764.6,3164.665,25484.0,17622.59,6360.75,4484.84,3308.2
2024/2/20 14:00,7789.3,4343.98,35226.2175,6975.0,45056.0,4360.0,1704.95,3698.67,27320.0,17972.09,6386.5,4435.68,3309.0
2024/2/20 15:00,7913.8,4715.54,44977.3675,6403.0,44653.0,4918.0,1695.35,4590.2125,29546.0,18410.83,6612.75,4454.39,3306.1
2024/2/20 16:00,8138.1,5083.42,52312.56,7613.0,44655.0,5575.0,1655.9,5463.2125,32868.0,19024.5,6878.0,4502.78,3439.9
2024/2/20 17:00,8641.5,5555.67,47360.88,12713.0,45844.0,6260.0,1690.95,5982.4725,35414.0,19921.81,7223.0,4773.43,3548.2
2024/2/20 18:00,8807.8,5655.71,52757.0925,20408.0,48782.0,6547.0,1890.6,6152.6775,37741.0,20334.56,7168.5,4916.24,3605.1
2024/2/20 19:00,8412.0,5412.29,60995.5925,25572.0,54428.0,6387.0,1904.65,6107.4525,37884.0,20525.52,7005.25,4872.32,3566.9
2024/2/20 20:00,7828.7,5144.07,57642.125,27550.0,56461.0,5924.0,1865.5,5911.6925,35587.0,20114.05,6666.25,4803.06,3459.9
2024/2/20 21:00,7247.1,4910.51,29136.845,27690.0,53378.0,5435.0,1882.2,5675.125,32064.0,18717.02,6142.0,4630.8,3224.1
2024/2/20 22:00,7012.2,4569.37,32457.3525,25346.0,50597.0,4983.0,1715.7,5456.235,28513.0,17194.89,5758.75,4500.33,3009.9
2024/2/20 23:00,6502.4,4246.76,41884.5925,22588.0,51377.0,4483.0,1476.45,5146.38,25463.0,15814.56,5559.25,4430.07,2857.7
2024/2/21 0:00,6199.2,4001.15,44968.0375,21034.0,51587.0,4045.0,1330.9,4865.96,23093.0,15020.74,5399.25,4294.68,2740.1
2024/2/21 1:00,4773.0,3869.69,37200.4675,20058.0,49483.0,3845.0,1214.55,4665.3575,21922.0,14564.07,5340.5,4032.7,2630.8
2024/2/21 2:00,4356.3,3824.49,37563.2575,19092.0,47787.0,3663.0,1166.0,4505.0475,21407.0,14357.15,5413.5,3781.11,2636.2
2024/2/21 3:00,4474.4,3872.55,38367.8275,18488.0,46802.0,3586.0,1154.15,4445.15,21407.0,14211.85,5437.0,3619.38,2641.0
2024/2/21 4:00,4928.5,4061.1,27698.7725,18046.0,44613.0,3592.0,1245.5,4614.2425,21403.0,14431.36,5571.5,3551.71,2742.4
2024/2/21 5:00,5753.7,4564.63,44635.3275,18348.0,43477.0,4015.0,1356.05,5008.0525,23133.0,15087.15,6091.75,3718.07,2942.7
2024/2/21 6:00,7062.8,4987.88,40525.5725,20439.0,45473.0,4637.0,1690.2,5721.2475,28624.0,16982.01,6782.75,4058.1,3360.6
2024/2/21 7:00,8211.6,4940.28,57070.1875,24518.0,49213.0,4471.0,1910.3,5722.59,33461.0,17953.7,7232.5,4416.48,3508.6
2024/2/21 8:00,8773.5,4361.86,52158.175,25418.0,52310.0,3960.0,2062.2,5002.755,33957.0,17702.66,7248.25,4698.03,3454.3
2024/2/21 9:00,8469.5,3686.87,49620.23,19718.0,52916.0,3723.0,2037.5,4244.4125,30936.0,16782.34,6968.25,4749.3,3356.5
2024/2/21 10:00,8274.7,3349.69,55627.1575,14399.0,50922.0,3665.0,2015.5,3650.53,28066.0,15813.01,6601.75,4714.93,3135.3
2024/2/21 11:00,8171.8,3313.61,27565.34,9914.0,47385.0,3711.0,2046.25,3382.5975,26049.0,15899.27,6323.5,4628.62,3197.7
2024/2/21 12:00,7901.4,3480.18,33859.0425,8276.0,45119.0,3934.0,2024.2,3222.125,23141.0,15983.43,6323.0,4575.82,3220.2
2024/2/21 13:00,7754.0,3845.97,43304.6925,8653.0,43306.0,4327.0,1941.65,3481.3425,23323.0,16145.02,6346.0,4502.22,3308.1
2024/2/21 14:00,7520.5,4191.95,36008.71,9142.0,41235.0,4855.0,1864.35,3934.675,26166.0,16309.33,6484.5,4406.8,3359.4
2024/2/21 15:00,7653.8,4653.37,39917.115,10109.0,41434.0,5346.0,1817.3,4654.515,29316.0,17037.15,6821.0,4361.39,3349.5
2024/2/21 16:00,7965.7,5073.1,48887.2875,12526.0,41067.0,5918.0,1888.95,5594.0975,33775.0,18083.73,7211.5,4515.29,3470.7
2024/2/21 17:00,8554.8,5531.16,59988.835,16677.0,40422.0,6628.0,2109.6,6172.6775,36666.0,19240.47,7727.25,4748.06,3538.2
2024/2/21 18:00,8799.6,5651.96,56750.495,21158.0,41047.0,6882.0,2341.0,6300.855,39546.0,19320.09,7753.0,4917.0,3589.6
2024/2/21 19:00,8427.8,5400.98,48458.8525,24395.0,44795.0,6761.0,2418.05,6196.3,39825.0,19289.44,7573.0,4930.25,3546.5
2024/2/21 20:00,7829.1,5124.62,42356.97,24843.0,46125.0,6289.0,2389.85,5975.745,37625.0,18839.45,7210.5,4813.43,3457.5
2024/2/21 21:00,7255.3,4948.65,46601.1875,23803.0,42785.0,5822.0,2320.2,5724.5875,34790.0,17806.71,6628.75,4593.03,3249.4
2024/2/21 22:00,6973.1,4582.46,34421.955,20238.0,39853.0,5379.0,2110.25,5430.925,31536.0,16156.46,6105.25,4553.15,3028.1
2024/2/21 23:00,6497.0,4203.9,38709.4,16587.0,40321.0,4864.0,1891.0,5113.8875,28458.0,14612.55,5847.5,4450.24,2896.8
2024/2/22 0:00,6198.5,3953.39,19512.2525,14054.0,40262.0,4520.0,1671.95,4765.8675,25512.0,13659.21,5676.25,4335.78,2768.7
2024/2/22 1:00,5951.5,3846.71,18145.3925,11904.0,38676.0,4465.0,1555.8,4551.6675,24028.0,13136.12,5589.5,3995.4,2657.8
2024/2/22 2:00,5858.1,3812.01,34965.6525,10703.0,37854.0,4299.0,1488.15,4399.3575,22944.0,13020.34,5558.25,3761.54,2671.0
2024/2/22 3:00,5771.2,3820.7,21979.3625,10089.0,37916.0,4305.0,1478.8,4326.4025,22492.0,12974.13,5630.75,3505.69,2666.8
2024/2/22 4:00,5979.0,3996.34,32548.205,9791.0,35950.0,4495.0,1514.25,4474.6625,22544.0,13272.29,5837.0,3430.25,2753.5
2024/2/22 5:00,6651.0,4508.24,38069.5625,9644.0,34783.0,4937.0,1634.15,4855.955,24313.0,13983.23,6352.0,3513.24,2932.5
2024/2/22 6:00,7909.6,4875.04,34714.22,11649.0,36471.0,5509.0,1944.05,5538.25,29858.0,15906.23,6876.5,3933.63,3348.6
2024/2/22 7:00,8608.5,4463.59,40914.7275,15279.0,40388.0,5107.0,2076.35,5555.8025,33995.0,17120.71,7037.5,4245.14,3483.5
2024/2/22 8:00,8790.8,3796.23,53134.8675,15947.0,43354.0,4111.0,2075.35,5051.7025,35528.0,17024.01,6612.25,4396.6,3511.4
2024/2/22 9:00,8177.8,3126.12,58521.5975,12112.0,43458.0,3129.0,1994.8,4372.9825,34376.0,16715.45,6066.5,4390.36,3457.4
2024/2/22 10:00,8048.4,2640.71,52286.9875,8215.0,42397.0,2566.0,1862.1,3854.3125,31951.0,15932.65,5532.0,4295.68,3270.3
2024/2/22 11:00,7141.4,2368.57,37331.7675,6652.0,41352.0,2348.0,1747.75,3494.23,30254.0,16053.59,5238.0,4283.91,3338.6
2024/2/22 12:00,7710.0,2283.24,55456.67,5030.0,41189.0,2261.0,1711.5,3654.405,28263.0,16649.72,5147.25,4186.38,3380.3
2024/2/22 13:00,7594.6,2359.04,47840.76,4380.0,40208.0,2384.0,1672.45,4364.44,28193.0,17354.39,5134.25,4076.26,3433.5
2024/2/22 14:00,7593.4,2753.05,33251.9425,3987.0,38334.0,2836.0,1621.0,5062.7925,29737.0,17241.55,5368.25,3985.29,3461.5
2024/2/22 15:00,8061.4,3523.96,32759.4375,4494.0,38538.0,3682.0,1579.8,5444.4775,31467.0,17331.12,5686.25,4016.06,3438.8
2024/2/22 16:00,8280.5,4480.22,51249.39,5811.0,38686.0,4856.0,1568.7,5698.63,33351.0,17559.1,6147.25,4118.09,3543.4
2024/2/22 17:00,5882.4,5175.13,44185.6175,7081.0,38418.0,5589.0,1721.15,5944.765,34906.0,17989.05,6476.5,4326.75,3589.1
2024/2/22 18:00,8053.7,5375.8,54772.215,9887.0,40377.0,5794.0,1850.05,6008.47,36033.0,17828.29,6259.5,4420.98,3623.6
2024/2/22 19:00,8373.1,5187.08,52685.7975,12624.0,44373.0,5693.0,1769.3,5913.4625,35403.0,17412.78,5792.25,4432.73,3585.3
2024/2/22 20:00,6608.5,4920.99,28060.275,14326.0,46099.0,5127.0,1656.3,5743.3875,33078.0,16692.81,5219.5,4376.19,3444.7
2024/2/22 21:00,4914.7,4720.95,23014.9325,14592.0,43674.0,4644.0,1547.55,5498.0725,29929.0,15037.6,4546.25,4218.22,3220.9
2024/2/22 22:00,5738.3,4370.72,52596.5825,12109.0,41158.0,4031.0,1353.7,5234.375,26203.0,13153.55,4114.5,4144.59,3003.8
2024/2/22 23:00,5185.2,3967.84,27936.6575,9779.0,42191.0,3451.0,1146.25,4920.56,23171.0,11691.98,3912.0,4080.59,2862.9
2024/2/23 0:00,6189.7,3732.88,37155.705,7884.0,42508.0,3078.0,1012.85,4585.0425,20945.0,10472.04,3865.25,3966.17,2728.0
2024/2/23 1:00,4263.7,3583.82,15057.25,6746.0,40662.0,2909.0,928.15,4366.2975,19342.0,9585.7,3968.0,3662.58,2640.6
2024/2/23 2:00,4852.7,3476.2,14601.4825,7739.0,39711.0,2789.0,882.9,4202.6475,18326.0,9179.52,4004.75,3422.93,2654.6
2024/2/23 3:00,4377.9,3485.5,35184.395,8181.0,39538.0,2791.0,844.95,4182.32,17656.0,9131.88,4076.25,3244.1,2643.6
2024/2/23 4:00,4787.7,3613.63,46565.0275,7649.0,37927.0,2866.0,835.15,4324.865,18305.0,9406.43,4321.0,3166.73,2720.5
2024/2/23 5:00,5911.7,4108.69,29973.9375,6309.0,37282.0,3258.0,934.25,4667.8625,20046.0,10544.95,4995.5,3327.86,2864.1
2024/2/23 6:00,7667.4,4465.05,36986.7125,8047.0,39736.0,3606.0,1262.1,5364.2175,25159.0,12935.87,5664.25,3713.56,3277.7
2024/2/23 7:00,7585.3,3987.23,26085.9875,11112.0,44221.0,3063.0,1502.2,5683.88,30205.0,14746.63,6013.25,4071.91,3499.4
2024/2/23 8:00,7990.2,3099.04,37681.555,12426.0,48380.0,2272.0,1594.9,5662.0975,34111.0,16186.04,6026.25,4245.69,3607.1
2024/2/23 9:00,8580.2,2347.45,54651.38,8314.0,50043.0,1451.0,1614.15,5601.735,34430.0,16686.79,5794.25,4265.1,3643.2
2024/2/23 10:00,9100.2,1944.84,43106.3775,4287.0,48376.0,781.0,1607.95,5601.575,33178.0,16618.53,5648.5,4283.77,3569.5
2024/2/23 11:00,9184.7,1851.54,32191.5725,2796.0,45761.0,567.0,1644.05,5627.51,32251.0,17172.12,5535.75,4284.06,3664.7
2024/2/23 12:00,9010.1,1871.93,21510.62,2550.0,44751.0,497.0,1681.1,5730.6425,29893.0,18160.44,5498.0,4169.61,3609.6
2024/2/23 13:00,8839.6,1995.62,51882.4725,2972.0,43817.0,704.0,1612.3,5694.6125,29254.0,19040.78,5551.25,4060.04,3569.9
2024/2/23 14:00,8424.9,2514.44,60741.6075,3052.0,42053.0,1335.0,1496.25,5756.55,30163.0,19512.34,5671.75,3975.68,3518.1
2024/2/23 15:00,7933.7,3324.48,59422.8525,3240.0,42449.0,2138.0,1452.7,5770.34,30602.0,20421.56,5923.75,3986.68,3460.4
2024/2/23 16:00,7351.7,4200.41,38567.265,3737.0,43211.0,3075.0,1453.45,5836.92,31457.0,21252.83,6213.0,3983.63,3513.0
2024/2/23 17:00,8310.3,4871.95,48477.195,6032.0,44759.0,3974.0,1578.05,5886.6125,32270.0,22137.25,6367.0,4194.46,3540.6
2024/2/23 18:00,7528.4,5029.97,56643.745,9078.0,48381.0,4362.0,1615.7,5812.325,33543.0,22283.05,6220.715,4270.3,3523.4
2024/2/23 19:00,6261.4,4725.39,56147.9875,13846.0,54685.0,4302.0,1656.7,5691.39,33510.0,21753.64,6321.29,4259.69,3438.5
2024/2/23 20:00,5748.6,4382.96,48028.295,15461.0,57771.0,4011.0,1482.95,5532.0475,31307.0,20875.71,6299.9525,4172.83,3301.4
2024/2/23 21:00,6020.5,4253.18,53896.2025,15141.0,55207.0,3684.0,1387.05,5343.6975,28166.0,19469.16,5758.12,3970.06,3119.5
2024/2/23 22:00,5491.8,3976.25,34212.2325,12779.0,51961.0,3410.0,1237.15,5101.4425,24895.0,18064.7,5243.375,3938.33,2912.1
2024/2/23 23:00,6244.2,3587.97,40263.9825,10328.0,52814.0,3059.0,1087.75,4821.805,22103.0,17100.5,4817.575,3880.54,2780.5
2024/2/24 0:00,5904.6,3380.86,35136.1025,8828.0,52930.0,2719.0,933.2,4529.76,19786.0,15865.95,4674.14,3806.39,2630.6
2024/2/24 1:00,5527.9,3279.81,40274.2,7071.0,50939.0,2594.0,868.55,4311.885,19135.0,15248.69,4586.905,3541.13,2531.3
2024/2/24 2:00,5610.8,3191.32,35964.285,6078.0,48956.0,2440.0,960.8,4152.4075,18817.0,14470.87,4491.1225,3240.56,2536.3
2024/2/24 3:00,5210.2,3174.43,35592.43,5636.0,47744.0,2245.0,1082.4,4038.6025,18501.0,13817.52,4465.34,3026.15,2506.6
2024/2/24 4:00,5122.4,3219.17,35420.7225,5562.0,45147.0,2284.0,1143.35,4100.25,19080.0,13500.07,4618.5475,2973.68,2522.4
2024/2/24 5:00,5574.7,3404.89,35825.9975,6050.0,43492.0,2540.0,1288.0,4206.76,20471.0,13295.74,4913.14,3033.26,2573.2
2024/2/24 6:00,6083.2,3528.22,43318.9525,6673.0,44114.0,2558.0,1480.65,4477.5275,23145.0,13492.06,5210.4825,3145.34,2687.6
2024/2/24 7:00,6695.1,3247.08,35328.4575,7965.0,45535.0,1987.0,1685.95,4713.215,25701.0,14227.98,5472.0075,3447.92,2831.9
2024/2/24 8:00,6953.3,2680.1,45110.4025,8513.0,46928.0,1195.0,1904.55,4634.1025,27061.0,14422.54,5467.9225,3773.89,2979.5
2024/2/24 9:00,6943.7,2172.65,39255.5175,6105.0,48406.0,701.0,1986.95,4296.29,26773.0,13941.1,5286.5,3965.14,3089.9
2024/2/24 10:00,6181.6,1811.61,29779.3325,4012.0,47953.0,225.0,1918.3,4130.8625,24503.0,12765.52,5037.5,4037.16,3028.5
2024/2/24 11:00,6151.7,1686.88,17946.225,2564.0,44865.0,153.0,1937.4,4078.24,22588.0,11524.46,4846.5,4003.49,3079.2
2024/2/24 12:00,6245.9,1705.73,53462.1375,1921.0,42245.0,538.0,1947.95,4153.925,20738.0,10728.59,4825.25,4005.98,2981.1
2024/2/24 13:00,6135.0,1863.9,51814.58,1490.0,40499.0,902.0,1878.55,4253.465,19978.0,11090.29,4882.5,3970.03,2927.2
2024/2/24 14:00,6452.0,2325.76,33979.01,1454.0,37738.0,1617.0,1852.35,4461.1575,20537.0,11877.52,5057.25,3879.56,2898.5
