Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/7/15 7:00,42033.485,35275.0,18511.0,33695.0,4523.0,6271.25,4362.0875,6116.1,15098.1225,2918.6,3752.95,2239.45,2724.99
2024/7/15 8:00,35070.4325,36966.0,16992.0,34906.0,3761.0,6161.0,3695.9,5653.6,13756.14475,3019.2,4146.8,2470.65,2409.72
2024/7/15 9:00,26101.21,37932.0,12414.0,34197.0,3025.0,5951.75,3148.4575,4779.5,11896.7935,3043.7,4413.97,2619.95,2132.96
2024/7/15 10:00,27630.685,37963.0,9208.0,32707.0,2512.0,5861.0,2736.3625,4024.7,10534.10975,2943.3,4682.13,2681.25,2044.66
2024/7/15 11:00,33140.445,37361.0,7112.0,31547.0,2397.0,5762.75,2663.78,3571.8,9735.53525,2964.4,4863.03,2818.85,2089.82
2024/7/15 12:00,52249.1475,37834.0,5847.0,30063.0,2546.0,5615.5,2787.0925,4163.7,9699.73975,3012.3,4930.64,2948.5,2203.87
2024/7/15 13:00,52447.2225,36159.0,5369.0,30425.0,2670.0,5651.75,2888.8825,6941.3,9523.4215,2975.7,5040.68,2954.55,2286.03
2024/7/15 14:00,52625.5475,34979.0,4650.0,31753.0,2882.0,5808.25,3110.15,6838.5,9754.6445,2934.6,5001.0,2866.95,2453.39
2024/7/15 15:00,52796.0025,33741.0,3145.0,32607.0,3435.0,6056.25,3530.8775,3591.3,10815.86475,2993.0,4913.0,2863.75,2777.23
2024/7/15 16:00,53249.2725,33512.0,3576.0,34220.0,4229.0,6622.25,4217.475,4888.1,12771.64225,3058.6,4943.0,2872.3,3249.02
2024/7/15 17:00,54041.1975,33462.0,4099.0,36618.0,5330.0,7408.25,5118.55,5020.7,15264.12875,3145.4,4950.0,2947.0,3950.31
2024/7/15 18:00,50482.805,35817.0,5578.0,40344.0,6507.0,8093.0,5973.845,5970.7,17820.57275,3200.5,4857.88,3014.45,4658.83
2024/7/15 19:00,52270.5275,38075.0,8608.0,43473.0,6996.0,8355.25,6545.885,6731.1,19628.71225,3198.7,4823.44,3085.2,4837.36
2024/7/15 20:00,51217.9575,37828.0,15708.0,44288.0,7215.0,8444.75,6691.96,6904.8,19867.09425,3201.4,4838.69,3094.8,4786.68
2024/7/15 21:00,45966.8875,37432.0,22955.0,43648.0,6950.0,8128.25,6605.82,6889.6,19216.4615,3145.8,4852.22,3174.1,4546.61
2024/7/15 22:00,45502.705,37929.0,24137.0,40700.0,6491.0,7425.75,6144.145,6580.0,17342.73575,2949.8,4628.38,2972.35,4153.11
2024/7/15 23:00,36383.225,35831.0,21427.0,37613.0,5979.0,6762.0,5729.74,5903.3,15473.1105,2772.9,4389.0,2640.2,3727.78
2024/7/16 0:00,31140.5725,31833.0,19312.0,34693.0,5608.0,6347.75,5307.53,5525.8,14240.7095,2618.9,3864.92,2307.25,3464.29
2024/7/16 1:00,24650.315,30087.0,18207.0,32513.0,5174.0,6116.75,5013.08,5439.0,13400.2135,2504.8,3500.03,2078.6,3268.33
2024/7/16 2:00,35907.715,29383.0,17802.0,31120.0,4755.0,5830.5,4822.18,5285.9,12807.45075,2435.8,3313.61,1941.7,3180.67
2024/7/16 3:00,27956.3775,27694.0,18078.0,30419.0,4414.0,5588.5,4763.8725,5049.9,12821.734,2440.7,3173.51,1903.15,3115.64
2024/7/16 4:00,35608.1625,27023.0,18481.0,30059.0,4335.0,5484.0,4773.8475,5092.8,12473.14925,2480.5,3139.09,1899.7,3099.17
2024/7/16 5:00,38362.5625,28183.0,19019.0,30729.0,4373.0,5681.5,4851.055,5574.9,12250.146,2580.0,3083.71,1919.5,3267.7
2024/7/16 6:00,44540.275,30545.0,21160.0,33325.0,4405.0,6306.25,5047.39,6324.4,13521.59875,2846.2,3319.7,2145.75,3269.96
2024/7/16 7:00,41662.56,33107.0,23429.0,35711.0,3982.0,6681.0,4769.665,6936.2,14354.504,2975.7,3761.16,2409.25,3060.53
2024/7/16 8:00,46830.1725,34174.0,20981.0,36884.0,3316.0,6609.25,4283.9075,6412.2,13929.4715,3067.7,4113.71,2611.6,2760.14
2024/7/16 9:00,41932.075,32914.0,15059.0,36048.0,2657.0,6451.5,3700.9875,4946.1,12271.693,3091.2,4352.53,2775.75,2515.97
2024/7/16 10:00,41902.7825,31613.0,11523.0,34452.0,2263.0,6282.25,3397.7625,6512.3,10893.94225,3067.9,4543.17,2824.5,2400.97
2024/7/16 11:00,43178.33,30815.0,10305.0,33178.0,2297.0,6226.5,3420.6325,5192.5,11197.842,3188.2,4759.71,2917.8,2363.86
2024/7/16 12:00,24865.5575,30060.0,10149.0,31230.0,2533.0,6194.0,3463.34,4767.4,11364.794,3198.7,4817.68,2964.8,2494.46
2024/7/16 13:00,22163.28,28546.0,10209.0,31269.0,2639.0,6055.0,3462.95,3680.6,11894.68725,3171.4,4853.1,2968.75,2651.66
2024/7/16 14:00,21529.3775,28327.0,9949.0,32572.0,2934.0,6069.5,3827.685,5045.1,12539.7645,3068.3,4783.72,2867.8,2905.1
2024/7/16 15:00,38730.0375,27328.0,9389.0,33827.0,3422.0,6371.0,3869.8275,5242.0,13055.331,3028.1,4794.89,2801.2,3242.16
2024/7/16 16:00,38539.2025,27260.0,9474.0,35485.0,4271.0,6739.5,4453.495,6304.7,14152.3145,3068.3,4820.88,2841.25,3656.06
2024/7/16 17:00,38454.355,28944.0,9585.0,37614.0,5535.0,7256.25,5191.065,6969.9,15267.92925,3135.8,4847.17,2893.4,4308.43
2024/7/16 18:00,39681.0125,33458.0,10419.0,40833.0,6622.0,7859.25,6059.7675,7207.9,17107.11125,3204.9,4793.89,3012.65,4828.35
2024/7/16 19:00,43727.8,37913.0,13508.0,44048.0,7021.0,8172.75,6649.3525,7153.9,18260.82475,3261.3,4683.02,3141.25,4893.35
2024/7/16 20:00,46239.0125,39053.0,19058.0,44532.0,7255.0,8324.0,6749.5425,7140.3,19056.2795,3223.6,4564.24,3156.6,4851.83
2024/7/16 21:00,44429.2575,39474.0,24482.0,43877.0,7175.0,8005.25,6559.355,6830.5,18805.0935,3135.8,4604.51,3198.2,4617.58
2024/7/16 22:00,44734.96,41877.0,24627.0,40977.0,6737.0,7300.75,6114.155,6519.5,17582.20025,2933.8,4344.12,3030.55,4215.05
2024/7/16 23:00,44672.97,41747.0,22473.0,38055.0,6156.0,6649.25,5681.325,5774.9,15897.46175,2774.8,4299.0,2705.65,3834.64
2024/7/17 0:00,32667.455,38577.0,20645.0,35089.0,5578.0,6187.5,5248.79,5413.7,14413.20575,2618.6,3584.27,2343.45,3541.71
2024/7/17 1:00,34076.3175,36386.0,19028.0,33043.0,5126.0,5840.25,4976.435,5104.2,13305.82625,2491.6,3373.77,2107.05,3322.94
2024/7/17 2:00,32586.3375,35387.0,17726.0,31828.0,4724.0,5481.75,4745.715,4920.6,12643.046,2435.7,3154.84,2015.45,3209.21
2024/7/17 3:00,24489.96,33721.0,17597.0,30922.0,4497.0,5260.5,4646.865,4122.7,12226.81425,2421.7,2974.02,1972.7,3157.6
2024/7/17 4:00,32200.05,33292.0,18045.0,30519.0,4324.0,5181.25,4684.2975,4559.6,11929.29175,2458.7,2941.3,1883.45,3167.96
2024/7/17 5:00,30577.44,34574.0,18858.0,31134.0,4297.0,5479.75,4709.8225,5807.6,12346.71075,2534.8,2948.76,1836.9,3315.38
2024/7/17 6:00,36557.015,36859.0,21084.0,33876.0,4362.0,6154.75,4916.6025,6713.8,14170.26125,2787.4,3277.77,1976.05,3355.3
2024/7/17 7:00,41731.0425,39541.0,23630.0,36559.0,3858.0,6528.75,4549.5025,6097.2,14784.48475,2963.1,3799.06,2156.15,3188.5
2024/7/17 8:00,41763.1475,40646.0,21768.0,37891.0,3222.0,6637.75,3871.5725,6734.6,13548.29975,3064.4,4166.91,2321.15,2921.05
2024/7/17 9:00,43429.375,39581.0,16679.0,37190.0,2699.0,6580.0,3312.1275,6492.9,11821.2585,3054.9,4432.75,2477.3,2709.78
2024/7/17 10:00,32402.4525,37813.0,12519.0,35719.0,2335.0,6470.75,2854.905,6046.4,10337.371,2970.9,4662.99,2630.95,2616.5
2024/7/17 11:00,37516.7375,36759.0,10524.0,34523.0,2308.0,6291.25,2621.3675,6752.4,10108.9845,2996.6,4837.02,2835.95,2666.05
2024/7/17 12:00,28034.25,36992.0,9397.0,33121.0,2623.0,6221.25,2674.6825,4421.7,10299.8935,3004.7,4966.17,2990.65,2866.7
2024/7/17 13:00,31798.1075,35913.0,8972.0,33432.0,2997.0,6330.75,2782.075,4114.4,10595.204,2971.9,4974.35,2999.4,2951.37
2024/7/17 14:00,31140.62,35341.0,8613.0,34491.0,3427.0,6519.0,3117.9025,4074.3,10824.871,2983.0,5017.75,2930.25,3195.38
2024/7/17 15:00,31906.8,34908.0,8211.0,35330.0,4145.0,6734.75,3605.865,5255.6,11854.2695,3009.2,4991.94,2839.45,3467.15
2024/7/17 16:00,39692.1125,35211.0,8259.0,37077.0,4982.0,7150.25,4477.76,6456.3,12999.11775,3091.2,4942.17,2811.3,3995.74
2024/7/17 17:00,37528.8875,36853.0,9269.0,39140.0,6174.0,7578.25,5182.055,4237.3,14444.793,3107.8,4865.09,2919.0,4565.05
2024/7/17 18:00,42268.795,40689.0,11218.0,42282.0,7389.0,8133.75,5695.03,5345.5,16110.98125,3128.0,4786.2,3037.25,4957.93
2024/7/17 19:00,47580.5725,44122.0,14469.0,45329.0,7869.0,8264.0,6064.05,6795.9,17741.999,3142.2,4718.92,3141.0,5040.1
2024/7/17 20:00,49903.2925,44211.0,21295.0,45674.0,7956.0,8293.0,6097.9525,5883.1,18454.07425,3124.1,4715.62,3096.5,4955.09
2024/7/17 21:00,50700.4875,43401.0,27177.0,45187.0,7730.0,7784.5,5951.5125,6313.7,18122.55675,3025.5,4766.92,3019.4,4722.73
2024/7/17 22:00,49051.47,44576.0,27785.0,42108.0,7320.0,6918.25,5577.7175,4939.8,16746.21125,2799.6,4531.87,2717.75,4358.05
2024/7/17 23:00,44794.5275,43553.0,25831.0,39020.0,6751.0,6426.75,5251.5325,5523.2,15237.5,2627.8,4375.0,2276.65,3932.64
2024/7/18 0:00,40583.13,39414.0,24013.0,36202.0,6120.0,6047.0,4945.86,4885.2,14242.406,2521.6,3929.84,1950.35,3641.51
2024/7/18 1:00,41784.9325,36847.0,22531.0,33959.0,5707.0,5797.75,4670.685,4598.6,13648.70125,2426.7,3566.47,1739.9,3438.8
2024/7/18 2:00,39278.4925,35541.0,21197.0,32490.0,5303.0,5640.25,4484.32,4900.6,13326.0725,2362.8,3341.83,1592.3,3287.27
2024/7/18 3:00,40089.895,34074.0,20771.0,31462.0,5115.0,5538.0,4407.1125,5070.5,13222.353,2342.8,3235.41,1496.5,3244.12
2024/7/18 4:00,39655.055,33457.0,20849.0,30964.0,4901.0,5527.75,4479.9925,4606.5,12882.6745,2391.8,3073.49,1422.75,3329.98
2024/7/18 5:00,43502.4925,34752.0,21508.0,31629.0,4908.0,5801.0,4537.38,4467.0,12953.8365,2461.1,3009.2,1447.85,3483.22
2024/7/18 6:00,47930.39,37013.0,23540.0,34203.0,4989.0,6375.75,4622.5425,5963.0,14486.43475,2738.0,3284.98,1674.45,3495.23
2024/7/18 7:00,48274.58,39396.0,25528.0,36861.0,4678.0,6838.25,4227.3625,6374.8,14628.8255,2846.5,3762.1,1911.35,3313.84
2024/7/18 8:00,48993.585,40404.0,23769.0,38064.0,4022.0,6788.75,3422.685,6952.3,12983.063,2910.6,4122.61,2023.0,3077.92
2024/7/18 9:00,51256.6475,39836.0,19520.0,37364.0,3376.0,6581.0,2687.3675,5854.2,10346.57525,2914.1,4303.02,2144.5,2852.29
2024/7/18 10:00,42007.0475,38451.0,16290.0,35839.0,2903.0,6463.0,2230.7575,4597.0,8734.398,2858.9,4451.26,2295.3,2753.75
2024/7/18 11:00,20010.3725,37522.0,14783.0,34696.0,2935.0,6320.0,2447.4275,7092.8,8224.516,2889.1,4643.63,2612.25,2750.75
2024/7/18 12:00,27445.39,37286.0,14586.0,33151.0,3222.0,6426.5,2526.5725,3777.9,8300.32,2912.3,4767.75,2815.25,2856.73
2024/7/18 13:00,37133.0375,36328.0,14524.0,33301.0,3411.0,6399.0,2662.3,3698.1,8282.38025,2932.8,4806.23,2856.4,3032.55
2024/7/18 14:00,37362.22,36142.0,16064.0,34547.0,3731.0,6649.25,2807.5275,3784.0,8615.03925,2933.6,4838.35,2820.25,3447.27
2024/7/18 15:00,29165.2475,36024.0,16159.0,35615.0,4365.0,6887.0,3307.2625,3259.9,9620.576,2940.5,4785.47,2787.25,3799.61
2024/7/18 16:00,40067.7375,36463.0,17646.0,37406.0,5235.0,6861.25,3962.1725,5974.6,11369.4935,3006.5,4794.26,2773.4,4215.98
2024/7/18 17:00,38938.71,38624.0,18663.0,39123.0,6473.0,7261.0,4766.85,6385.3,13785.26775,3039.7,4768.28,2774.6,4621.19
2024/7/18 18:00,45585.7775,42315.0,19989.0,41933.0,7397.0,7813.25,5725.3625,6397.9,16439.32175,3143.2,4689.19,2814.05,5034.12
2024/7/18 19:00,50733.195,45316.0,22309.0,44823.0,7531.0,8090.25,6254.48,6917.9,18278.97225,3141.0,4624.99,2860.1,5014.85
2024/7/18 20:00,53930.27,45403.0,26229.0,45543.0,7342.0,8138.75,6346.44,6826.4,18776.836,3061.6,4736.09,2711.65,4896.11
2024/7/18 21:00,52112.1025,44587.0,29470.0,45249.0,7038.0,7598.0,6188.5425,6431.4,18360.666,3032.8,4712.39,2696.55,4592.17
2024/7/18 22:00,49003.7125,46123.0,29645.0,42417.0,6921.0,6643.75,5715.055,6077.4,16958.434,2822.9,4343.15,2588.25,4222.3
2024/7/18 23:00,45930.695,45201.0,27442.0,39207.0,6552.0,5702.75,5350.885,5113.2,15780.7695,2671.9,4200.0,2314.2,3789.06
2024/7/19 0:00,41697.5975,41422.0,25354.0,36218.0,5862.0,5191.5,4986.405,5140.3,14832.818,2534.9,3701.02,2003.5,3523.93
2024/7/19 1:00,40913.5925,38658.0,23663.0,34035.0,5308.0,4760.0,4742.1675,5415.2,14307.19225,2388.9,3382.81,1817.55,3372.71
2024/7/19 2:00,38368.21,37139.0,23025.0,32507.0,4839.0,4587.0,4544.2725,4574.0,14056.57875,2350.8,3192.77,1730.0,3207.51
2024/7/19 3:00,40501.56,35344.0,23046.0,31681.0,4516.0,4556.0,4494.0575,4941.9,13951.67075,2325.8,3160.1,1742.4,3131.07
2024/7/19 4:00,39625.0425,34816.0,22939.0,31409.0,4365.0,4609.0,4528.465,5106.0,13846.554,2366.8,3111.76,1761.2,3143.7
2024/7/19 5:00,41809.4,35760.0,23321.0,31978.0,4209.0,4835.25,4557.6275,5270.0,13953.59325,2449.6,3114.06,1814.85,3347.1
2024/7/19 6:00,46753.9975,37829.0,25233.0,34142.0,4316.0,5248.75,4632.95,5973.1,15174.554,2691.8,3432.82,2012.6,3484.51
2024/7/19 7:00,47176.7625,39845.0,27181.0,36640.0,4123.0,5357.75,4140.2275,6763.8,14761.60225,2833.6,3819.62,2262.2,3403.41
2024/7/19 8:00,48828.96,41122.0,25165.0,38156.0,3755.0,5162.25,3344.1625,6747.3,12926.81425,2844.8,4108.13,2477.15,2992.68
2024/7/19 9:00,58530.36,41497.0,19866.0,37349.0,3113.0,4916.25,2664.8725,5838.0,10841.324,2816.4,4318.96,2582.85,2613.81
2024/7/19 10:00,31636.3125,40218.0,16304.0,35905.0,2615.0,4698.75,2176.8825,3753.2,9562.794,2749.2,4521.6,2670.25,2561.62
2024/7/19 11:00,38153.4875,39231.0,14198.0,35225.0,2542.0,4845.0,1966.31,4980.0,9083.86075,2766.1,4703.76,2791.45,2563.69
2024/7/19 12:00,58236.5025,38891.0,12992.0,34006.0,2795.0,5256.25,1937.4075,5593.2,9041.94875,2784.2,4828.62,2883.75,2735.78
2024/7/19 13:00,35765.66,37407.0,12239.0,34454.0,3276.0,5514.5,2073.825,3464.9,8766.031,2783.8,4881.25,2901.3,2995.34
2024/7/19 14:00,45129.4525,36562.0,11778.0,35295.0,3489.0,5809.75,2352.0525,6357.1,8863.72575,2739.0,4863.55,2851.85,3115.09
2024/7/19 15:00,36638.1475,35757.0,10724.0,36478.0,3900.0,6135.5,2826.07,6529.9,9926.76575,2764.4,4835.09,2775.8,3339.06
2024/7/19 16:00,38802.735,35891.0,10279.0,38387.0,4751.0,6389.0,3604.16,6236.1,11642.233,2824.8,4800.8,2872.4,3655.94
2024/7/19 17:00,47849.125,37612.0,11214.0,40059.0,5864.0,6731.0,4458.735,6754.5,14158.88525,2896.0,4775.37,2934.2,4162.15
2024/7/19 18:00,45730.1375,41139.0,13199.0,42380.0,6734.0,7180.5,5374.4,7226.3,16792.52225,2956.1,4679.89,2951.8,4703.48
2024/7/19 19:00,48048.38,43957.0,17438.0,43959.0,6949.0,7476.25,5924.995,6857.1,18526.88625,2951.2,4537.43,3005.15,4780.12
2024/7/19 20:00,48871.3875,44339.0,24505.0,43758.0,6922.0,7473.75,5983.6625,6353.4,18740.02575,2942.3,4509.21,2970.9,4732.89
2024/7/19 21:00,47315.33,43666.0,29358.0,42874.0,6575.0,6898.0,5858.915,5708.6,18210.7075,2866.9,4396.11,2946.3,4523.51
2024/7/19 22:00,45549.725,45165.0,29131.0,40451.0,6314.0,6007.25,5547.97,5556.9,17076.774,2708.9,4074.83,2800.95,4203.2
2024/7/19 23:00,41867.8975,44071.0,26919.0,37673.0,6184.0,5297.75,5190.5425,5177.6,15807.0895,2547.0,4059.0,2571.05,3872.49
2024/7/20 0:00,36239.0125,40417.0,25146.0,35112.0,5890.0,4942.75,4834.19,5164.6,14770.00325,2418.0,3444.16,2320.45,3573.46
2024/7/20 1:00,38377.8175,37916.0,23201.0,33101.0,5454.0,4810.25,4526.2275,4986.3,14178.2475,2314.9,3207.45,2142.05,3334.64
2024/7/20 2:00,32793.9525,36317.0,21389.0,31415.0,5204.0,4745.75,4340.4275,4465.7,13916.1275,2272.9,2983.54,1999.9,3201.03
2024/7/20 3:00,34355.0075,34339.0,20556.0,30268.0,4916.0,4754.25,4259.2325,4550.3,13863.66675,2233.0,2839.11,1907.35,3157.3
2024/7/20 4:00,31890.9875,33230.0,19802.0,29587.0,4707.0,4732.75,4211.24,4757.5,13511.741,2220.9,2793.58,1772.55,3150.04
2024/7/20 5:00,35905.7325,33044.0,19588.0,28975.0,4555.0,4811.5,4054.4625,4694.0,12961.48775,2187.9,2802.65,1719.65,3157.95
2024/7/20 6:00,36233.825,33090.0,19317.0,28805.0,4326.0,5012.5,3864.19,4820.6,12747.06475,2240.1,2956.19,1753.8,3066.04
2024/7/20 7:00,33988.3825,33608.0,19125.0,29071.0,3697.0,5139.0,3591.7325,5097.3,11753.274,2313.8,3228.52,1874.5,2768.01
2024/7/20 8:00,31687.7375,34232.0,16251.0,28198.0,2920.0,4988.25,3296.7925,5860.7,10034.6705,2435.8,3469.62,2075.1,2421.78
2024/7/20 9:00,40089.2375,33944.0,10813.0,26482.0,2209.0,4806.0,3019.095,6116.1,8349.247,2516.6,3564.39,2170.55,2225.77
2024/7/20 10:00,47387.91,32704.0,7198.0,24289.0,1827.0,4801.75,2810.37,5583.5,7475.08725,2530.6,3716.39,2253.45,2106.75
2024/7/20 11:00,26944.19,31796.0,5449.0,22062.0,1864.0,4800.0,2852.265,5842.8,6797.54,2571.1,3909.64,2271.5,2088.41
2024/7/20 12:00,25927.205,32148.0,4246.0,20783.0,2198.0,4801.25,3026.68,5603.1,6433.61825,2553.3,4036.79,2326.85,2059.73
2024/7/20 13:00,33971.645,31297.0,5402.0,19699.0,2579.0,4823.25,3311.8375,5230.1,6630.91025,2549.1,4095.3,2438.3,2090.1
2024/7/20 14:00,33280.6575,33036.0,5086.0,19615.0,3008.0,5050.0,3680.305,4737.3,6930.74725,2528.8,4074.54,2433.65,2387.74
2024/7/20 15:00,17118.29,30511.0,3253.0,20214.0,3899.0,5357.25,3857.2275,4131.6,8145.91975,2521.1,3992.9,2407.1,2790.73
2024/7/20 16:00,40917.8475,30817.0,2707.0,22669.0,5014.0,5856.5,4075.2675,4655.5,9994.35125,2559.9,3775.67,2357.75,3279.53
2024/7/20 17:00,40881.6025,33070.0,3229.0,27075.0,6117.0,6364.25,4250.635,5339.2,12221.37475,2567.1,3563.35,2335.0,3986.39
2024/7/20 18:00,38682.3375,36140.0,3956.0,32030.0,7120.0,6721.25,4502.29,4814.5,14624.24375,2567.6,3519.21,2432.4,4461.0
2024/7/20 19:00,39527.815,38842.0,5688.0,35889.0,7587.0,6904.75,4751.545,5428.5,15955.521,2575.4,3583.91,2509.45,4545.15
2024/7/20 20:00,40132.255,38931.0,11855.0,37013.0,7813.0,6864.25,4915.9525,5758.2,16473.91575,2583.2,3620.91,2534.7,4477.27
2024/7/20 21:00,39756.6475,38930.0,17681.0,36801.0,7699.0,6603.75,4879.385,5708.3,16144.33625,2546.0,3656.41,2527.9,4284.14
2024/7/20 22:00,35571.135,39924.0,18453.0,35174.0,7541.0,6123.0,4641.6675,5523.0,15028.371,2407.0,3537.85,2413.25,4023.85
2024/7/20 23:00,31375.255,39162.0,16358.0,33109.0,7243.0,5789.25,4374.94,5107.7,13720.82125,2326.0,3366.0,2174.3,3755.98
2024/7/21 0:00,26041.475,36340.0,14481.0,30862.0,6884.0,5520.25,4130.98,4867.5,12697.644,2225.0,3073.74,1917.95,3490.62
2024/7/21 1:00,33436.1525,34506.0,13212.0,29175.0,6570.0,5382.75,3938.75,4610.3,12111.03825,2118.0,2920.9,1756.2,3345.88
2024/7/21 2:00,22808.88,33053.0,12516.0,27974.0,6271.0,5336.75,3817.4925,4505.7,11829.55625,2085.0,2775.84,1661.6,3277.82
2024/7/21 3:00,30343.415,30967.0,12173.0,27045.0,6110.0,5240.0,3767.1075,4358.7,11706.0495,2063.0,2663.92,1581.05,3231.24
2024/7/21 4:00,30655.935,30020.0,11954.0,26616.0,6030.0,5152.75,3781.75,4323.9,11628.30275,2043.0,2651.6,1550.75,3216.49
2024/7/21 5:00,31744.415,28846.0,12088.0,26551.0,5806.0,5046.75,3705.9975,4275.8,11274.013,2016.5,2620.76,1456.35,3185.23
2024/7/21 6:00,31195.685,28890.0,12580.0,25287.0,5477.0,5006.0,3588.4675,4479.4,10896.6295,2096.1,2671.45,1508.45,3081.16
2024/7/21 7:00,29673.91,29586.0,12388.0,24349.0,4752.0,4946.0,3356.275,4102.4,9747.3475,2185.8,2826.0,1664.5,2888.07
2024/7/21 8:00,26760.935,30324.0,8853.0,22462.0,3856.0,4774.5,3125.0925,3882.6,8092.66925,2325.6,3021.21,1824.25,2678.52
2024/7/21 9:00,42015.975,31023.0,4405.0,20812.0,3215.0,4747.75,2656.1175,3701.3,6493.12275,2426.5,3244.5,1968.9,2617.27
2024/7/21 10:00,44432.015,31227.0,2995.0,19050.0,2829.0,4666.0,2193.6475,1566.2,5864.895,2472.7,3377.41,2067.15,2367.11
2024/7/21 11:00,27356.7625,31509.0,2923.0,18244.0,2818.0,4626.25,2043.2575,3132.4,5571.14175,2498.3,3483.32,2137.45,2301.79
2024/7/21 12:00,25471.0675,35179.0,2594.0,18070.0,2971.0,4616.5,1768.995,3907.3,5480.281,2388.0,3556.95,2144.8,2327.13
2024/7/21 13:00,40481.7,33362.0,1773.0,17959.0,3175.0,4561.0,1784.9,1666.1,5459.693,2372.5,3584.73,2116.15,2406.71
2024/7/21 14:00,18477.5475,31417.0,2458.0,18197.0,3402.0,4511.0,1871.19,686.2,5807.64175,2336.2,3581.14,2001.95,2682.51
2024/7/21 15:00,26668.33,30139.0,2679.0,19550.0,4091.0,4691.25,2219.4175,2886.6,6322.419,2304.5,3579.58,1954.75,2935.99
2024/7/21 16:00,33178.2325,26408.0,3049.0,21991.0,4964.0,5048.5,2754.19,3477.1,7802.84025,2392.9,3586.83,2038.05,3422.64
2024/7/21 17:00,31745.305,26741.0,3585.0,25945.0,6046.0,5485.25,3467.5025,3548.4,10414.87625,2480.8,3650.95,2160.8,3901.18
2024/7/21 18:00,39656.46,28983.0,3139.0,30326.0,6926.0,5891.0,4315.03,4927.0,13275.13925,2603.0,3573.18,2345.0,4230.12
2024/7/21 19:00,41376.7525,31978.0,5003.0,33255.0,7243.0,6024.5,4953.59,5849.2,15291.72675,2672.9,3608.59,2494.65,4341.53
2024/7/21 20:00,42542.75,33151.0,11510.0,34969.0,7493.0,6191.5,5213.68,5860.6,15781.1835,2695.5,3753.97,2549.9,4359.92
2024/7/21 21:00,43153.415,33768.0,18364.0,35428.0,7486.0,5837.75,5253.2,5911.0,15515.81125,2666.0,3846.0,2645.1,4224.94
2024/7/21 22:00,41764.3575,35977.0,19854.0,34986.0,7404.0,5092.25,4863.58,5754.8,14340.49425,2505.0,3637.0,2563.25,3891.41
2024/7/21 23:00,37749.5175,35631.0,18125.0,32825.0,7061.0,5315.75,4480.9475,5324.2,12864.3685,2377.0,3548.0,2324.75,3605.74
2024/7/22 0:00,36627.1025,32832.0,16259.0,30387.0,6661.0,5279.75,4156.66,5098.5,11984.77,2286.0,3222.88,2058.9,3389.81
2024/7/22 1:00,33214.59,31159.0,14911.0,28585.0,6412.0,5043.0,3972.5325,4813.5,11523.84775,2183.0,2948.98,1878.0,3272.0
2024/7/22 2:00,32535.0625,30455.0,13989.0,27360.0,6243.0,4984.25,3865.255,4727.3,11300.99225,2147.0,2775.16,1784.7,3201.27
2024/7/22 3:00,35788.4475,29360.0,13621.0,26691.0,6106.0,4947.25,3826.91,4517.3,11429.98225,2133.0,2687.75,1748.2,3253.06
2024/7/22 4:00,30183.635,29279.0,13680.0,26788.0,6139.0,4977.75,3914.3125,4706.9,11728.2445,2178.0,2656.07,1733.95,3322.22
2024/7/22 5:00,32568.9375,31012.0,14281.0,28287.0,6213.0,5303.5,4019.1475,4904.0,12364.634,2274.1,2733.45,1760.35,3436.41
2024/7/22 6:00,39509.7725,33337.0,16344.0,31595.0,6342.0,5937.0,4202.0575,5699.2,14313.40925,2558.6,3008.28,1986.35,3458.67
2024/7/22 7:00,44420.84,36087.0,18559.0,34751.0,6087.0,6138.75,3766.865,5472.4,14900.43425,2697.5,3450.05,2228.75,3392.79
2024/7/22 8:00,47007.03,37811.0,16796.0,36594.0,5680.0,5976.5,3011.8475,6377.4,14160.21225,2755.7,3720.0,2400.35,3120.16
2024/7/22 9:00,45130.0225,37311.0,11288.0,36785.0,5247.0,5650.75,2353.3875,7062.4,12909.51125,2752.5,3930.0,2498.5,2875.72
2024/7/22 10:00,41639.9025,36078.0,7790.0,34810.0,4820.0,5522.75,1918.22,6254.5,12048.211,2695.7,4042.0,2544.65,2797.57
2024/7/22 11:00,36300.24,35472.0,7408.0,33908.0,4681.0,5643.75,1991.41,5126.2,12094.95125,2733.2,4177.03,2609.85,2970.59
2024/7/22 12:00,41415.9375,35443.0,7598.0,32302.0,4716.0,5761.5,2042.9575,5556.1,12076.12975,2789.5,4252.79,2429.25,3367.34
2024/7/22 13:00,40054.0,34006.0,7414.0,32328.0,5042.0,5838.25,2195.095,2943.3,11401.406,2801.8,4339.03,2111.8,3618.55
2024/7/22 14:00,38817.4125,32896.0,7791.0,33229.0,5234.0,5882.25,2443.145,4826.4,11425.2135,2778.9,4318.65,2269.45,3843.38
2024/7/22 15:00,30531.29,32156.0,7216.0,33406.0,5617.0,6168.75,2975.935,3926.6,12337.6765,2789.1,4169.68,2273.85,3911.19
2024/7/22 16:00,28776.9875,31743.0,6830.0,34994.0,6310.0,6450.25,3589.775,6205.9,13472.13225,2858.3,4154.31,2412.45,4050.61
2024/7/22 17:00,42724.965,32918.0,6878.0,36041.0,7299.0,6644.25,4207.9975,4745.9,14662.23325,2923.7,4206.83,2533.85,4270.12
