Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/5/28 10:00,5531.6,2139.76,28120.1,8632,32401,1754,1803.3,1097.86,26901,8866.98,5446.25,3543,2554.1
2024/5/28 11:00,5343,1919.55,26697.6,7044,30947,1367,1834.17,993.153,24855,8248.24,5219,3575.48,2562.3
2024/5/28 12:00,5087.2,1753.2,24577.9,6545.33,30857,1151,1896,1078.4,22689,8769.16,4975.5,3584.96,2633.8
2024/5/28 13:00,4716.3,1799.63,22292.9,6845,29413,1175,1775.95,1226.48,21560,9215.01,5081.5,3540.67,2657.5
2024/5/28 14:00,3757.7,1625.41,19158,6856,27865,1132,1760.85,1490.18,21562,9896.56,4898,3516.28,2646.1
2024/5/28 15:00,2675.9,1722.14,19507.1,6611,26910,1095,1807.5,1933.9,21764,11608.1,4776.17,3467.33,2660.1
2024/5/28 16:00,2712.93,1819.75,22570.6,6510,26640,1789,1885.5,2731.47,23592,13828.2,4813.42,3429.07,2723.3
2024/5/28 17:00,3039.17,2279.73,28794.6,6940,28323,2470,1895.8,3619.8,25873,15907.2,5110.5,3399.44,2810.3
2024/5/28 18:00,3390.8,2924.19,36511.6,8252,32967,3531,1928.87,4415.57,29201,17466.2,5600.25,3476.55,2882.8
2024/5/28 19:00,3823.7,3445.13,43258.7,11810,37220,4281,1978.2,4998.29,32627,18953,6183.25,3537.94,2920.9
2024/5/28 1:00,4884,2707.06,33857.4,16376,34703,3403,1447.85,4173.4,23855,12626,4796.25,2615.43,2313.3
2024/5/28 20:00,4220.4,3733.52,45240.7,18828,37433,4718,1880.45,5197.39,34097,19387.2,6572.75,3815.02,2953.5
2024/5/28 21:00,4238.9,3849.82,42594.2,24361,36350,4914,1835.6,5112.27,33495,19477.8,6788.25,3904.51,2852
2024/5/28 22:00,3728.9,3683.78,37599.6,23543,37386,4573,1683.95,4870.5,30613,18327,6366.5,3681,2693.2
2024/5/28 23:00,3146,3400.51,31465,20630.3,36494,4255,1451.8,4644.75,28329,16918.2,5782,3457,2546.1
2024/5/28 2:00,4774.1,2575.81,32537.2,15567,33276,3378,1391.57,3985.22,23024,11985.8,4779.5,2479.53,2268
2024/5/28 3:00,4589.5,2526.91,32056.2,15427,31320,3497,1380.85,3943.95,22659,11763.5,4784,2374.28,2264.1
2024/5/28 4:00,4625.5,2558.8,31389.1,14919,30575,3549,1403.5,3971.05,22709,11522.1,4829,2438.92,2304.9
2024/5/28 5:00,5023.2,2684.72,33328.9,15749,32081,3622,1453.5,3998.92,23406,11855.7,4872.5,2543.78,2401
2024/5/28 6:00,5862.7,2965.24,38213,18046,35190,3876,1735.45,4068.97,25939,13750.2,5302.25,2981.76,2730.2
2024/5/28 7:00,6251,3054.09,39994.3,20048,38200,3964,1890.5,3399.68,29165,14510.9,5905.25,3451.28,2803.8
2024/5/28 8:00,6290.4,2880.95,37666.1,17667,37862,3352,1940.93,2354.34,30402,13439.3,6054,3573,2735.8
2024/5/28 9:00,5980,2632.38,31728.7,12190,35067,2521,1876.88,1586.92,29048,11129.7,5827,3615,2695.6
2024/5/29 0:00,2983.7,3060.22,26217.4,18468,33049,3932,1197.3,4348.49,25541,15982.6,5404.75,3159.93,2427
2024/5/29 10:00,2921,1728.19,20412.1,8920.33,36251,1976,1568.25,954.783,25742,12178.6,5603.75,3469.07,2606.2
2024/5/29 11:00,2447.6,1486.29,18177.4,7274,35547,1464,1681,760.465,24124,11056.6,5205,3480.61,2592.3
2024/5/29 12:00,2200.53,1359.9,17169.4,6695,35368,1421,1745.87,875.25,21984,10809.2,5041.75,3472,2643
2024/5/29 13:00,2334.4,1426.74,19217,6724,33776,1586,1744.3,1076.24,21265,10477.1,5063.25,3429.35,2659.2
2024/5/29 14:00,2618.7,1598.34,20016.5,6432,32451,1501,1727,1311.68,22373,10572.9,5251.5,3334.41,2611
2024/5/29 15:00,2965.2,1794.35,21576.7,5645,32174,1725,1712.2,1817.05,23801,11749.8,5513.5,3345.59,2622.1
2024/5/29 16:00,3515.5,2081.9,24932.2,5514,32521,2425,1707.15,2580.46,25834,13279.8,5607.25,3400.86,2681.3
2024/5/29 17:00,4346.4,2648.96,30554.7,5502,34434,3109,1803.75,3444.39,27505,15267.4,5626.5,3372.88,2755.8
2024/5/29 18:00,5273.2,3066.62,36681.3,6845,37929,3907,1922.4,4450.38,30633,17600.5,5784,3340.17,2841.8
2024/5/29 19:00,6109.5,3548.99,42357.3,10289,40157,4632,2029.05,5105.52,33754,19431.5,6202,3534.55,2919.3
2024/5/29 1:00,2932.3,2814.49,23843.2,17739,30524,3766,1080.2,4076.35,24249,15377.3,5177,2776.31,2319.2
2024/5/29 20:00,6306.5,3759.46,43538.5,16977,38584,5222,2112,5387.12,34470,20199.3,6573.08,3793.17,2944.3
2024/5/29 21:00,6149.4,3795.14,42699.7,22278,37046,5388,2130.13,5300.54,33965,19880.5,6793.25,3749.77,2827.7
2024/5/29 22:00,5827.23,3581.46,41284.2,21615.3,38112,4903,2049.25,4987.81,31551,17990.1,6290,3558.59,2661.8
2024/5/29 23:00,5342.1,3244.43,38533.3,19552.3,37687,4548,1851.95,4739.68,28477,16179.7,5689.25,3389,2520
2024/5/29 2:00,2967.4,2706.12,22966,17498,29673,3702,1011.05,3886.69,23650,15087.8,5051.5,2525.39,2262.4
2024/5/29 3:00,3091,2656.33,22683.6,17256.3,28387,3633,983.6,3845.59,23419,15044.8,5016.83,2404.09,2247.9
2024/5/29 4:00,3356.33,2686.99,23649.6,18227,27892,3659,951.95,3906.43,23630,15007.5,5030.92,2377.5,2291.5
2024/5/29 5:00,4006.6,2776.11,26257.4,18135,29530,3747,1017.35,3992.7,24598,15373.8,5111,2492,2364.8
2024/5/29 6:00,4943.8,2992.57,29375.7,20399,32778,4051,1254.75,4121.77,27276,17038.6,5405.25,2912.65,2703.2
2024/5/29 7:00,5134.5,2981.64,30133.3,22433,36187,4127,1491.68,3518.7,29739,17463.8,5954.75,3285.64,2811
2024/5/29 8:00,4564.2,2751.52,28293,19422,37774,3550,1577.57,2421.53,30106,16444.4,6162,3477.45,2788.1
2024/5/29 9:00,3710.27,2198.23,23995.6,13406,37391,2723,1588.95,1580.66,27811,14499.5,5966.75,3514.61,2732.7
2024/5/3 0:00,4276.6,3190.01,19425.5,15967,37596,2609,1533.7,4269.07,18944,9228.5,4614,2705.94,2465
2024/5/3 10:00,6756.8,2978.24,27775.8,5632,35723,-948,1948.9,3409.54,19680,4353.19,4345.75,3471.47,2800.1
2024/5/3 11:00,6574.1,3061.38,26614.3,3053,33331,-1050,1894.85,3118.01,18196,4083.3,4189.5,3569.81,2731.6
2024/5/3 12:00,6214.8,3065.13,26224.7,1668,33465,-999,1808.95,2922.57,16694,3742.39,3934.5,3588.61,2708.1
2024/5/3 13:00,5952.5,3013.12,25512.9,727,32241,-1058,1733.4,2777.47,16005,4099.11,3931.67,3562.56,2700.8
2024/5/3 14:00,5628.87,2993.77,24792.1,437,30822,-977,1685.37,2847.5,17102,5058.43,3859.75,3429.87,2695.6
2024/5/3 15:00,5275.6,3037.14,27020.5,158,30835,-942,1715.07,2817.27,17608,6534.23,3973.92,3345.25,2689.7
2024/5/3 16:00,5218.9,3181.66,29955.2,231,31812,-748,1697.45,3347.06,18221,7953.09,4260.75,3277.23,2722.2
2024/5/3 17:00,5249,3354.93,34258.3,433,34108,-455,1718.1,3983.05,20261,10455.6,4609,3275.27,2760.4
2024/5/3 18:00,5496.6,3642.44,38336.2,2244,38433,283,1829.55,4608.95,23941,13083.2,4990.25,3294.75,2835.7
2024/5/3 19:00,5625.6,3856.53,42651,6993,42259,1493,1986.9,5027.05,27683,14655,5334.75,3390.77,2950.5
2024/5/3 1:00,4418,2936.42,19989.3,14418,35694,2157,1362.05,4066.52,17264,9164.38,4241.25,2528.93,2354.6
2024/5/3 20:00,5518.8,3973.42,44030.8,14347,43387,2031,2095.15,5188.09,29732,15518.7,5728,3492.89,3028.9
2024/5/3 21:00,4774.1,3872.82,43300.6,19979,43714,2116,2077.9,4967.97,28423,15092.3,5960.5,3401.64,2892.7
2024/5/3 22:00,4070.5,3714.21,41067.1,19290,44730,2092,1981.95,4721.66,25790,13977.5,5597.25,3254.16,2675.8
2024/5/3 23:00,3319,3478.9,38371.6,16860.3,44217,1899,1780.95,4523.33,23187,12751.6,5174.75,3189,2523.6
2024/5/3 2:00,4338,2758.67,19527.7,13422,34797,2093,1248.25,3903.86,16443,9273.52,4068.17,2268.11,2319.1
2024/5/3 3:00,4110.5,2704.38,19842.6,13135,33083,2098,1313.65,3858.17,16062,9587.15,4012.5,2162.87,2312.5
2024/5/3 4:00,4418.4,2707.54,21297.9,13052,32383,2085,1339.15,3918.78,16120,9895.73,4072.25,2104.58,2374.8
2024/5/3 5:00,5274.5,2750.81,24714.6,13675,34393,2152,1418.9,4113.48,17334,9427.67,4184.5,2176.32,2452.1
2024/5/3 6:00,6296.3,2808.23,30832.1,16268.3,38572,2050,1676.95,4531.49,20627,8976.07,4187.75,2283.02,2779.5
2024/5/3 7:00,6898.5,2890.44,33662.1,19193,41490,1641,1914.6,4577.3,23517,8480.67,4422.5,2641.88,2921.8
2024/5/3 8:00,7132.97,2976.19,33330.9,17114,41967,820,2048.2,4089.82,23812,7523.58,4564.25,3062.67,2970.4
2024/5/3 9:00,6983.13,3014.7,30102.8,10333,39362,-90,2033.25,3743.76,21774,6011.09,4531.25,3323.29,2956.6
2024/5/30 0:00,4956.6,2944.96,36543.8,16443,35098,4263,1676.2,4426.52,26364,14848.7,5300.25,2963.5,2415
2024/5/30 10:00,2707.4,1734.02,24208.3,6054,38653,1862,1395.92,1101.89,27415,5949.23,5212,3624.9,2620.8
2024/5/30 11:00,2717.7,1435.79,22265.2,4383,37068,1393,1395.55,1171.07,25340,5639.47,4913.25,3657.3,2660.6
2024/5/30 12:00,2514.5,1246.44,21468.2,4072,35909,1418,1315.65,1371.79,22622,5898.19,4685.5,3670.8,2703.8
2024/5/30 13:00,2383.93,1296.24,21622.3,4308,32993,1438,1175.33,1483.79,22682,6666.69,4739.25,3610,2694.6
2024/5/30 14:00,2594.17,1367.07,20773.1,4675.33,30788,1591,1130.08,1639.32,23542,6793.34,4739.25,3502.14,2732.4
2024/5/30 15:00,3075.1,1722.7,24037.5,5145,28653,1696,1141.4,2077.09,24046,7655.25,4820.17,3428.19,2772.6
2024/5/30 16:00,3117.1,1961.42,27080.9,5704,26927,2058,1214.75,2997.98,25065,8455.87,4876.5,3425.92,2874
2024/5/30 17:00,2959.6,2333.71,31415.7,5003,28298,2743,1357,3895.12,26146,10190.5,4985.25,3410.01,2899.1
2024/5/30 18:00,4574.3,2934.06,36976.2,4457,32519,3495,1508.07,4711.37,28491,12079.4,5438.5,3410.48,2927.6
2024/5/30 19:00,5368.7,3495.54,41153.7,6132,36508,4352,1685.85,5192.38,30796,13581.8,5925.5,3485.79,2959.6
2024/5/30 1:00,4574.3,2745.77,35384.1,16321,33329,3978,1536.57,4192.41,24706,14144.7,5028.5,2758.9,2291.9
2024/5/30 20:00,5582.9,3744.75,42693.1,11704,37512,4930,1772.85,5381.38,31138,14471.3,6164.75,3604.84,2991.5
2024/5/30 21:00,5563.3,3736.62,42545.8,17027.7,37408,5179,1766.8,5303.2,30097,14660.8,6279.33,3724.94,2887
2024/5/30 22:00,5342.37,3561.77,41423.8,16985,39585,4859,1681.3,4993.2,26967,14044.9,5782.25,3587.72,2690
2024/5/30 23:00,5051.87,3207.24,38082.7,14084,38845,4472,1471.2,4780.16,24740,13013.5,5139,3325,2545
2024/5/30 2:00,4515.5,2653.77,34496.4,14792,32700,3764,1469.15,3990.45,23774,13798,4896.5,2613.63,2240
2024/5/30 3:00,4295.6,2632.61,34806.2,14915,31709,3697,1426.6,3919.1,23811,13587.4,4919.75,2608.7,2224.7
2024/5/30 4:00,4350.4,2668.3,35268.7,15304,31292,3707,1420.35,3959.04,23430,13140.2,5015.75,2570.01,2281.8
2024/5/30 5:00,4325,2767.38,35837.6,15759,32906,3845,1355.77,4015.56,24108,12306.1,5104.75,2651.61,2390.5
2024/5/30 6:00,4193.2,3005.69,36441.1,17549,35996,4121,1368.05,4124.33,26961,11323.4,5447.5,3048.59,2685.8
2024/5/30 7:00,3920.8,3025.51,35013.9,19221,39963,4145,1421,3457.54,29362,10479.1,5976,3462.62,2765.6
2024/5/30 8:00,3493.13,2780.98,32001.4,16319,41234,3504,1449.13,2439.36,30443,8966.61,6054.25,3614.32,2752.4
2024/5/30 9:00,3042.7,2280.96,27823,10249,40304,2674,1454.2,1566.43,29412,7152.2,5692.75,3602.01,2725.9
2024/5/31 0:00,4822.2,2869.36,35490.4,12036,36036,4147,1180.7,4456.13,22849,12214.1,4627.25,2924.61,2421
2024/5/31 10:00,6623.7,1339.47,35241.4,5232,35545,1793,1512.8,2640.01,23276,7922.84,4643.75,3658.62,2738.5
2024/5/31 11:00,6654.4,1111.28,32115,4806,34683,1180,1362,2606.5,21472,7580.41,4241.75,3551.23,2739.1
2024/5/31 12:00,6231.6,964.73,29017.7,4166,33928,923,1228.13,3220.59,19069,8150.47,4123,3432.04,2763.4
2024/5/31 13:00,5773.8,1043.11,25597.3,4012,32238,841,1098.85,3155.24,19170,9004.06,4156.5,3498.14,2790.3
2024/5/31 14:00,5290,1202.76,24016.5,3874,35038,775,960.4,2941.84,19784,9629.62,4122.75,3416.09,2760.4
2024/5/31 15:00,4829.2,1482.85,25281.5,3595,33896,1029,1007.85,3171.46,19909,10813.9,3993,3195.94,2821.5
2024/5/31 16:00,4935.6,1788.65,27078.5,2563,33082,1403,991.65,3650.05,20278,12432.6,4176.25,3187.5,2883.3
2024/5/31 17:00,5407.3,2544.95,31358.1,2070.67,34035,2064,1076.9,4204.82,21690,14100,4661.75,3116.48,2881.7
2024/5/31 18:00,5726.9,3080.98,37014.2,3168,32941,3091,1203.6,4698.13,24469,15891,5191.25,3224.71,2900.9
2024/5/31 19:00,5990.1,3425.4,40398.4,5134,35212,4010,1182.2,5064.44,27983,17119.8,5835.5,3288.77,2902.5
2024/5/31 1:00,4570.9,2721.57,33288.2,10786,33838,3809,994.7,4212.6,20942,11877.6,4464.5,2667.22,2304
2024/5/31 20:00,5844.9,3537.39,39937.2,9098,35364,4662,1370.55,5190.97,29881,17406.7,6018,3433.26,2883.4
2024/5/31 21:00,5232.2,3546.86,38799.8,12894,35144,4812,1427.4,5080.65,29199,16930.3,5956.75,3401.49,2769.1
2024/5/31 22:00,5229.4,3344.48,36751,12800.7,37257,4330,1351.25,4840.15,26727,15614.6,5337.75,3241.92,2615.1
2024/5/31 23:00,4864,3112.94,33608.4,10962,37546,4106,1205,4693.59,24909,14435.5,4696.75,3369,2479.4
2024/5/31 2:00,4463.7,2631.38,32124.1,10663,32183,3628,902,4013.35,20066,11668.5,4413.5,2540.29,2277
2024/5/31 3:00,4363.9,2619.12,32011.9,10323,30359,3533,845.05,3960.13,19473,11810.3,4520,2479.47,2271
2024/5/31 4:00,4417.1,2643.67,32879,9370,29727,3507,795.2,3992.26,19563,11721.2,4713.75,2503.8,2307
2024/5/31 5:00,4745.9,2751.46,35056.3,9584,31022,3604,856.8,4055.69,20317,11740.4,4858,2540.68,2406.5
2024/5/31 6:00,5372,2905.26,38970.3,11143,33904,3833,1066.6,4191.36,23045,12627.6,5169.5,2937.18,2727
2024/5/31 7:00,5820.63,2757.35,40520.9,13187.3,37781,3872,1258.15,3886.7,25819,12712.6,5600.25,3392.57,2835
2024/5/31 8:00,6249.67,2314.45,40228.6,10964,38653,3339,1486,3356.77,26653,11321.4,5516.5,3541.03,2872.6
2024/5/31 9:00,6490.6,1735.83,38028.6,7600,37441,2479,1547.7,2924.65,25471,9388.08,5093.5,3687.62,2827
2024/5/4 0:00,2764.3,3177.96,35965.1,14508,41761,1619,1591.75,4216.66,21078,11848.6,4711.75,2901.97,
2024/5/4 10:00,848.267,2814.21,21768.5,2498,36070,181,1455.75,556.013,13673,6770.07,2924,3322.15,2360.4
2024/5/4 11:00,709.4,2772.46,19620.7,1970,34265,-50,1575.75,289.623,11026,7292.65,2430.75,3331.63,2356.3
2024/5/4 12:00,496.6,2792.86,18413.8,1448,34772,293,1625.43,260.087,8912,7373.84,2035,3388.33,2308.8
2024/5/4 13:00,495.7,2610.01,16912.7,917,33006,481,1559.25,350.89,7755,8107.71,1830,3413.01,2242.3
2024/5/4 14:00,655.4,2274.08,15782,900,31701,514,1452.43,605.237,7933,8551.7,1673,3358.93,2232.6
2024/5/4 15:00,1235.4,2339.99,17321,503,30906,620,1385.12,1180.67,9342,9115.75,1514.75,3298.21,2176.3
2024/5/4 16:00,2070.2,2354.31,20920,502,30661,783,1377.4,1934.39,11147,10323.7,1635.25,3270.04,2284.7
2024/5/4 17:00,3131.7,2561.99,28227,686,32387,1350,1459.05,2952.14,14778,12025.1,2112.75,3307.23,2375.3
2024/5/4 18:00,4344.4,3061.91,37513.6,1230,35866,2000,1580.15,3986.75,20133,14541.8,2862,3330.18,2510.1
2024/5/4 19:00,5291.2,3396.3,43500.1,3489,38900,2708,1731.15,4587.48,24806,16235.8,3744.5,3514.44,2597.1
2024/5/4 1:00,2299.8,2955.53,34284.9,12534.3,39405,1437,1440.5,3961.95,19628,11140.8,4413.25,2652.33,2293
2024/5/4 20:00,5759.93,3549.8,43772.3,9561,38995,2852,1958,4874.59,26996,17057.7,4301.33,3814.37,2706.9
2024/5/4 21:00,5583.6,3501.34,40733.1,14957,39073,2764,1971.85,4773.89,26182,16474.2,4526.25,3811.17,2615.2
2024/5/4 22:00,5380,3312.66,36482.2,15512,40175,2219,1930.2,4489.27,24170,15156.1,4386.75,3608.51,2446.9
2024/5/4 23:00,4921.3,3129.38,32422,14232,40465,1518,1740.55,4214.09,22428,13711,4060.5,3339,2298.2
2024/5/4 2:00,2077.2,2809.4,33171.4,11202,38272,1336,1355.5,3784.19,18815,10756,4137.5,2481.81,2245.5
2024/5/4 3:00,1782.2,2742.5,33831.8,10756,36542,1259,1333.05,3697.71,18439,10598.2,3863.25,2282,2231.8
2024/5/4 4:00,1732.3,2753.78,34568,10561,35559,1320,1334.75,3691.39,18540,10523.5,3831.25,2261.49,2250.5
2024/5/4 5:00,2023.2,2782.76,35823.7,10547,36045,1493,1315.4,3640.72,18933,10404.7,3932,2329.36,2211.4
2024/5/4 6:00,2175.1,2857.27,36369.9,11490,36528,1592,1419.05,3443.76,19635,10475.2,3931.42,2513.64,2257.3
2024/5/4 7:00,2100.7,2996.21,35594.5,12395,37066,1527,1496.7,2878.86,20699,10169.5,4027.67,2772.75,
2024/5/4 8:00,1792.5,3073.84,32306.6,9804,38155,1220,1518.77,2030.38,20005,9073.67,3947,3083.31,2403.3
2024/5/4 9:00,1381.4,3017.55,27207.5,4768.67,38037,780,1449.1,1145.86,17275,7370.2,3552.5,3247.25,2414.3
2024/5/5 0:00,4603.5,2904.41,28607.3,13110,38191,1140,1540.2,3904.32,20678,12560.6,3884.5,3074.2,2187.7
2024/5/5 10:00,1229,1585.12,10958.8,6090,31217,-436,1530.45,420.64,9418,7381.78,2463.5,3145.33,2322.2
2024/5/5 11:00,637.6,1590.53,9443.27,3741,30856,-264,1509.77,193.8,7775,6628.37,2109,3070.13,2319.7
2024/5/5 12:00,131.533,1849.52,6235.78,3673,32601,-423,1418.38,220.192,6838,6663.44,1954.75,2969.15,2211.1
2024/5/5 13:00,-188.1,1662.6,1842.89,4127,34230,-288,1386.9,359.625,5519,7317.26,1936.25,2851.64,2155.4
2024/5/5 14:00,-153.7,1680.42,-23.005,5182,33073,-357,1268.7,790.263,5114,8043.63,1922.75,2687.91,2118.5
2024/5/5 15:00,412.1,1790.05,785.21,5342,31937,-219,1247.28,1228.36,6203,8832.7,2078,2581.14,2140
2024/5/5 16:00,1074.8,2004.4,5868.87,3129.33,28953,339,1203.05,1927.34,8568,8960.1,2308.5,2572.7,2236.6
2024/5/5 17:00,2381.7,1983.4,13261.8,2952,30624,1025,1266.3,2743.66,12824,11028.2,2663.83,2569.1,2317.3
2024/5/5 18:00,3673.4,2254.59,22593.8,4314,35051,1286,1404.17,3772.32,18628,12907.9,3017.5,2626.36,2454
2024/5/5 19:00,4651.53,2931.88,30748.4,6667,38786,2365,1613.2,4453.99,23277,14430.8,3412.75,2748.16,2581.5
2024/5/5 1:00,4308.4,2725.09,25241.5,12062,35804,847,1434.9,3709.51,19157,11848.9,3981,2754.33,2076
2024/5/5 20:00,5164.57,3346.92,34332.8,12519,39114,3162,1790.33,4808.77,25837,15624.5,3556.5,3035.4,
2024/5/5 21:00,4948.4,3448.02,35820.1,18206,39295,3635,1830.1,4673.01,25731,15364.5,3538.25,3095.05,2589.6
2024/5/5 22:00,4995.7,3345.08,36008.1,19058,40406,3547,1775,4344.42,24154,14467.1,3216.25,3004.17,2451.7
2024/5/5 23:00,4586.97,3167.72,33985.6,17252,40401,3304,1597.05,4047.14,22181,13026.8,2886.5,2917,2288.6
2024/5/5 2:00,4199.23,2612.06,22663,12133,34426,670,1360.9,3578.33,18469,11341.3,3924,2470.51,
2024/5/5 3:00,4015.6,2552.93,21427.7,11377.3,32385,603,1341.33,3523.85,18024,11178.5,3858.5,2315.35,2033.6
2024/5/5 4:00,3977.13,2610.56,21276.4,11365.3,31432,581,1331.25,3513.75,17954,10995.7,3909.75,2250.68,
2024/5/5 5:00,4056.1,2717.44,21009.2,11809,31661,472,1337.98,3448.02,18161,10283.9,3941.75,2253.57,
2024/5/5 6:00,3866.6,2794.34,19842.5,12743,31782,276,1353.2,3224.41,17908,9517.1,3828.83,2400.84,2082.8
2024/5/5 7:00,3286.5,2691.98,18469.6,12693,31924,-101,1411.55,2506.22,16869,8381.6,3643.75,2642.18,2149.3
2024/5/5 8:00,2604.9,2263.55,17473.8,10811,31917,-732,1479.2,1612.35,14646,8694.38,3314.75,2954.31,2225.8
2024/5/5 9:00,1886.2,1716.54,15167.1,7951,32026,-1059,1496.9,889.898,11926,8420.91,2909,3125,2319.3
2024/5/6 0:00,4403.9,2887.64,32638.8,16856,37626,3089,1396.3,3766.64,20005,11953.1,2691.5,2662.97,2221
2024/5/6 10:00,3268.6,923.22,37349,16130,39375,-315,1570.15,1011.31,26060,10347,1924.75,3042.38,2585.2
2024/5/6 11:00,2871.9,593.3,33798.8,11867,38417,-659,1546.4,770.222,24242,10119.9,1541.33,3036.9,
2024/5/6 12:00,2669.2,540.07,31295.1,8406,38035,-664,1493.83,750.045,21630,10138.5,1332,3015.99,2643.1
2024/5/6 13:00,2724.2,489.16,32104.7,6507,36440,-576,1464.85,964.398,21462,10418.4,1186,2967.96,2599.4
2024/5/6 14:00,2762,537.09,33721.8,4614,34310,-511,1437.85,1303.22,22479,11088.3,1268,2871.24,2579.5
2024/5/6 15:00,2862.4,712.02,35146.4,2799,33257,-474,1467.8,1905.94,23337,12005.8,1484.5,2797.93,2586.8
2024/5/6 16:00,3325.4,1145.32,37942.4,2225,32857,-121,1498.33,2705.9,24140,13083.1,1806.5,2792.36,2691.2
2024/5/6 17:00,4276,1713.15,42820.5,2166.67,34042,793,1553.65,3624.9,25306,15199.8,2210,2799.02,2799.3
2024/5/6 18:00,5494.9,2418.52,47360.5,3187,38663,2048,1666.72,4475.08,28215,16995.4,2754.75,2912.9,2903.8
2024/5/6 19:00,6272.2,3069.57,50023.9,7210,42586,3296,1822.1,5040.56,31751,18922.1,3232.75,3051,3019
2024/5/6 1:00,4410.1,2647.17,32282.4,15365.3,35505,2979,1267.5,3614.05,18635,11418.7,2620.75,2401.12,2124.7
2024/5/6 20:00,6704.5,3462.85,49775,15707,42654,3976,1994.35,5267.91,33257,19895,3431.58,3316,3087.9
2024/5/6 21:00,6242.9,3498.48,47381.8,22091,42453,4124,1909.85,4992.76,31722,18984.9,3714.5,3325,2908.9
2024/5/6 22:00,5629,3294.91,43530.8,21120,43751,3769,1761.6,4679.29,28385,16874.8,3305.25,3247,
2024/5/6 23:00,3777,2989.38,39334.7,18285,43386,3487,1517.75,4479.45,25555,15269.4,2852.75,3101,2542.9
2024/5/6 2:00,4469.2,2521.07,32031.6,14996,33847,2902,1205.15,3506.36,17903,11199.2,2571.75,2223.24,2096.8
2024/5/6 3:00,4486.9,2446.02,33075.8,14611,31866,2830,1212.5,3515.03,17722,11023.5,2545,2135.94,2098
2024/5/6 4:00,4695.9,2455.55,35418.9,14371,31307,2836,1261.65,3640.99,18121,11435.9,2616.75,2181.18,2181
2024/5/6 5:00,5346.8,2501.61,39231.8,14979,33422,2858,1356.6,3849.41,20242,11820.3,2665.25,2166.62,2341.9
2024/5/6 6:00,6168.6,2554.59,46028.4,17357,37293,2767,1645.35,4125.71,24382,13882.7,2599,2349.52,2701.6
2024/5/6 7:00,6083.7,2375.48,48317.1,20767,40957,2379,1826.18,3541.64,27218,14763.3,2616.75,2622.65,2811.5
2024/5/6 8:00,5282.6,1882.61,47500.6,21616.7,42271,1440,1836.7,2451.25,28502,13610.4,2556.25,2892.6,2793.2
2024/5/6 9:00,4125,1355.4,43010.6,19074,41174,463,1742.4,1598.94,27829,11822.7,2307.75,3010.31,2707.2
2024/5/7 0:00,2559.7,2655.19,36186.4,16536,40597,3193,1348.5,4165.43,22975,14068.7,2661.75,2853.47,2420.4
2024/5/7 10:00,4292.5,1194.15,41812.6,4653,40980,12,1618.25,1969.17,30358,11676.9,4134,3362.98,3002.2
2024/5/7 11:00,4304.97,1081.18,39492,2773,39596,-547,1711,1911.47,28999,11479.3,3907.25,3334,3022.7
2024/5/7 12:00,4252.1,843.64,37857.8,3218,39662,-802,1730.65,2032.62,26192,11163.6,3845.25,3326.34,3028.3
2024/5/7 13:00,4460.5,934.17,37518.6,2711.67,37677,-898,1732.25,2178.6,25402,10637.5,3867.75,3353.73,2981.5
2024/5/7 14:00,4419.8,1032.15,37193.6,2365,35593,-988,1618.75,2522.25,25507,10426.8,3937.92,3321.57,2913.8
2024/5/7 15:00,4770.5,1187.84,37777.7,2416.33,33972,-679,1598.2,2981.7,25226,10975.3,3911.75,3302.54,2876.9
2024/5/7 16:00,5170.9,1747.34,39946.6,1867,32556,55,1618.43,3544.96,26014,12228.3,3907.75,3251.72,2872.5
2024/5/7 17:00,5630,2185.95,43939.4,1942,32767,1099,1800,4228.04,26738,14267.4,4407.5,3120.34,2902.4
2024/5/7 18:00,6195,2764.28,48260.3,2895.33,35343,2360,1882.4,4798.46,28522,16414.2,4974,3278.97,
2024/5/7 19:00,6407.9,3392.96,51189.9,5706,38540,3341,1995.55,5244.24,31084,18365.8,5456.5,3481.29,2985.1
2024/5/7 1:00,1840.7,2454.85,35391,15481,38848,2956,1207.95,3932.83,21118,12836.4,2641.25,2552.85,2312.3
2024/5/7 20:00,6346.3,3715.8,51483.9,12714,39092,3972,2142.1,5430.48,32369,18954.7,5891.92,3715.91,3018.9
2024/5/7 21:00,5945.4,3784.67,49974.6,18096,38602,4193,2048.75,5184.49,30896,17527.6,5762.75,3673.12,2860
2024/5/7 22:00,5549.47,3644.88,46236.8,16909.3,39792,3948,1883.87,4882.92,28153,15697.2,5248.75,3506.61,2684
2024/5/7 23:00,5065.37,3390.58,42157.9,13497,39574,3669,1710.55,4660.67,25674,14402.8,4576,3342,2522
2024/5/7 2:00,1911,2348.61,34603.9,14722,37726,2747,1120.75,3763.97,20238,12235.2,2809,2373.92,
2024/5/7 3:00,2217.6,2327.33,35037.1,14668,35931,2664,1086.5,3720.58,20301,12331.5,2888,2293.66,2266.6
2024/5/7 4:00,2785.1,2381.21,36404.5,14580,35214,2672,1114.15,3851.26,20711,12388.2,3078.5,2307.5,2317.8
2024/5/7 5:00,3465.2,2535.24,39994.8,14951,37050,2772,1165.9,4010.73,21940,12346.5,3421.75,2391.95,2445.7
