Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/4/25 11:00,7747.1,2932.44,41712.9575,12327.0,47488.0,1947.0,2267.95,2172.1325,9892.0,14040.14,6176.25,4135.64,2971.4
2024/4/25 12:00,7456.0,2741.83,57317.07,10419.0,47313.0,1018.0,2238.45,2318.965,8860.0,13627.56,5824.5,4099.23,2931.6
2024/4/25 13:00,4471.0,2583.67,55181.2925,9689.0,45337.0,586.0,2164.45,2447.4025,7218.0,12934.83,5744.5,4095.26,2871.3
2024/4/25 14:00,4312.2,2790.28,53417.2325,9185.0,42998.0,167.0,2090.35,2652.325,6635.0,12645.36,5771.25,3928.66,2832.0
2024/4/25 15:00,4282.7,2893.97,52267.29,8320.0,41071.0,-232.0,2011.75,3043.5525,7724.0,13172.84,5571.25,3853.59,2806.3
2024/4/25 16:00,4482.8,3417.81,50695.7375,9471.0,40475.0,194.0,2020.0,3493.1975,10100.0,14398.71,5665.75,3833.94,2915.4
2024/4/25 17:00,5261.3,3640.29,44132.7625,11163.0,42197.0,919.0,2091.5,4225.37,13807.0,16504.0,5868.5,3804.77,3022.3
2024/4/25 18:00,6187.5,4083.29,51427.6825,12543.0,46467.0,1932.0,2156.65,5101.7325,18756.0,18894.77,6241.75,3925.26,3138.1
2024/4/25 19:00,6876.2,4457.63,57056.615,15791.0,50545.0,3171.0,2344.0,5788.15,23473.0,20892.61,6661.25,4172.45,3284.0
2024/4/25 20:00,7542.7,4570.02,52556.87,21987.0,51114.0,4018.0,2546.35,6004.6375,26454.0,21874.71,6939.0,4496.39,3371.8
2024/4/25 21:00,7130.7,4420.7,48650.9125,26376.0,50819.0,4121.0,2451.8,5744.275,25679.0,20343.75,6553.25,4381.38,3172.2
2024/4/25 22:00,6767.6,4115.28,43006.15,25242.0,51111.0,3772.0,2311.8,5428.445,23806.0,18371.1,6057.75,4199.2,2944.0
2024/4/25 23:00,6324.6,3686.5,37262.3875,22845.0,50575.0,3473.0,2048.85,5210.87,21644.0,16526.53,5099.0,4072.0,2796.6
2024/4/26 0:00,6051.4,3277.91,33435.9825,21578.0,47512.0,3210.0,1799.6,4932.2825,19469.0,15301.36,4448.75,3748.79,2711.7
2024/4/26 1:00,5839.4,3042.77,30644.1325,20773.0,45045.0,3083.0,1655.15,4721.835,18513.0,14539.6,4207.25,3438.99,2619.3
2024/4/26 2:00,5748.1,2938.31,29779.105,20191.0,43798.0,3030.0,1588.1,4528.7375,17981.0,14411.5,4356.5,3236.31,2623.0
2024/4/26 3:00,5717.7,2896.63,30556.1625,19833.0,42011.0,3080.0,1566.55,4510.91,17625.0,14642.37,4440.75,3097.4,2621.2
2024/4/26 4:00,5892.5,2938.35,33013.775,19650.0,41363.0,3204.0,1564.3,4645.03,17708.0,15130.01,4521.75,3157.9,2710.5
2024/4/26 5:00,6126.2,3072.06,36692.425,20017.0,43325.0,3338.0,1668.0,4890.57,19019.0,15809.44,4657.0,3251.74,2860.0
2024/4/26 6:00,6720.4,3419.33,42737.4275,22049.0,47295.0,3730.0,1933.75,5112.6625,21300.0,17436.61,4998.75,3632.19,3208.7
2024/4/26 7:00,6539.6,3430.62,49094.615,24945.0,50981.0,3895.0,2168.3,4428.925,22552.0,17361.51,5633.0,4036.99,3287.0
2024/4/26 8:00,7522.0,2923.19,55645.22,24573.0,52427.0,3161.0,2204.2,3236.6575,22919.0,15077.96,5718.75,4117.0,3188.4
2024/4/26 9:00,4162.2,2336.81,42930.065,20274.0,51415.0,2299.0,2107.15,2054.43,20713.0,11942.26,5436.25,4059.0,3089.4
2024/4/26 10:00,2859.1,1693.15,56080.8025,15344.0,48928.0,1456.0,1969.55,1419.7125,18191.0,9800.5,5017.5,3958.0,2917.4
2024/4/26 11:00,2029.0,1314.38,33599.185,12258.0,47316.0,832.0,1956.15,1656.5,16115.0,10366.42,4639.0,3906.0,2961.2
2024/4/26 12:00,6584.9,1109.83,33684.14,10677.0,46913.0,484.0,1875.1,1931.6125,15092.0,11670.82,4365.5,3852.67,2943.6
2024/4/26 13:00,6413.1,1149.96,33093.195,9522.0,44675.0,382.0,1762.8,2076.7725,15201.0,12682.18,4255.0,3816.77,2950.1
2024/4/26 14:00,1539.9,1286.61,32283.01,8361.0,42655.0,381.0,1712.65,2350.62,16280.0,12762.13,4066.75,3721.0,2891.6
2024/4/26 15:00,6156.0,1522.48,48978.7825,6974.0,40950.0,650.0,1784.0,2675.7425,17721.0,13182.02,4108.0,3666.0,2844.1
2024/4/26 16:00,2755.6,1853.01,48830.685,5958.0,40399.0,1186.0,1901.55,3440.1425,19732.0,14098.79,4506.0,3630.91,2926.7
2024/4/26 17:00,3660.6,2356.92,50901.8375,6851.0,41567.0,2222.0,1961.65,4114.1425,22734.0,15878.64,4955.75,3670.19,3009.1
2024/4/26 18:00,4775.3,3223.31,53375.18,9864.0,45010.0,3524.0,2046.3,4950.4725,26463.0,18134.6,5681.75,3786.45,3105.8
2024/4/26 19:00,5618.8,3967.95,53850.4475,14450.0,47493.0,4721.0,2231.55,5554.91,29540.0,20035.98,6434.0,4046.71,3202.7
2024/4/26 20:00,5667.2,4324.37,52693.11,19514.0,47695.0,5415.0,2411.25,5785.5325,30723.0,20447.6,7000.75,4272.74,3274.2
2024/4/26 21:00,6544.2,4251.63,53373.2675,22523.0,47454.0,5435.0,2335.45,5374.3375,29109.0,18281.95,7122.0,4139.96,3113.3
2024/4/26 22:00,6275.0,4037.62,46614.4375,21162.0,47375.0,4966.0,2182.3,5018.6725,26708.0,15598.86,6610.25,3997.08,2880.3
2024/4/26 23:00,4124.9,3766.11,46706.8225,18907.0,46591.0,4655.0,1941.4,4816.3375,23656.0,13802.66,6029.75,3859.0,2731.6
2024/4/27 0:00,5585.0,3421.92,43838.76,17105.0,43418.0,4238.0,1693.3,4555.9,21469.0,12690.2,5625.5,3549.67,2620.2
2024/4/27 1:00,5302.2,3161.32,38714.87,15279.0,40582.0,3954.0,1540.3,4289.2225,19982.0,12218.02,5369.5,3236.32,2485.9
2024/4/27 2:00,5165.0,3032.75,37497.45,13390.0,39080.0,3841.0,1485.9,4103.295,19121.0,12055.05,5212.0,3001.22,2474.8
2024/4/27 3:00,3964.7,2976.98,36750.13,12619.0,36772.0,3761.0,1455.05,4048.4325,18884.0,12334.34,5165.5,2819.53,2441.1
2024/4/27 4:00,4138.1,2978.48,36643.425,12342.0,35872.0,3705.0,1448.15,4074.76,19050.0,12594.23,5189.0,2855.46,2452.1
2024/4/27 5:00,4432.9,3030.61,41204.9175,12527.0,36288.0,3652.0,1482.95,4059.535,19756.0,12498.1,5218.5,2875.59,2444.4
2024/4/27 6:00,5597.5,3144.94,41321.5125,12401.0,37124.0,3622.0,1617.2,3973.7575,20713.0,12787.84,5181.25,3077.54,2517.5
2024/4/27 7:00,4235.0,3206.49,38354.07,12492.0,38187.0,3542.0,1757.95,3495.015,21399.0,12939.28,5228.75,3389.99,2614.8
2024/4/27 8:00,5572.9,2921.26,32051.1925,11878.0,39235.0,3040.0,1819.8,2575.2775,21106.0,12347.94,5020.25,3647.69,2692.4
2024/4/27 9:00,2495.4,2400.55,24773.0475,10390.0,39248.0,2146.0,1799.0,1575.3275,19504.0,10433.7,4646.5,3714.17,2722.2
2024/4/27 10:00,5519.1,1936.69,46204.065,9105.0,37888.0,1040.0,1722.85,748.3525,16776.0,7975.35,4174.25,3665.55,2631.0
2024/4/27 11:00,5486.6,1606.31,44189.6075,6511.0,36400.0,839.0,1695.0,397.3025,14988.0,7299.38,3873.5,3565.9,2624.4
2024/4/27 12:00,5313.8,1416.52,41049.035,4200.0,36883.0,791.0,1688.1,509.12,13323.0,8560.47,3789.25,3519.1,2532.2
2024/4/27 13:00,5109.2,1511.2,7648.6275,3667.0,34365.0,965.0,1670.95,828.36,12581.0,9499.28,3782.75,3471.27,2529.3
2024/4/27 14:00,4916.7,1586.54,7510.16,4744.0,31509.0,1007.0,1559.6,971.06,12447.0,8899.82,3825.75,3368.02,2444.1
2024/4/27 15:00,-392.4,1817.48,11662.4975,2809.0,30182.0,1052.0,1546.5,1401.5475,13692.0,9452.86,3910.25,3317.19,2411.2
2024/4/27 16:00,4838.2,2237.98,34305.53,1925.0,30677.0,1294.0,1554.35,1913.35,15432.0,10610.15,4194.25,3282.51,2483.7
2024/4/27 17:00,790.8,2527.3,36853.76,1852.0,32565.0,1336.0,1641.7,2879.05,18526.0,12544.71,4680.5,3246.99,2531.9
2024/4/27 18:00,5439.4,3107.14,38100.4525,2427.0,36550.0,1679.0,1785.65,3958.6625,22983.0,15105.76,5243.5,3335.08,2662.7
2024/4/27 19:00,3245.2,3672.42,45370.9125,5741.0,39209.0,2696.0,1963.4,4691.155,26551.0,16701.2,5838.25,3491.62,2756.7
2024/4/27 20:00,6010.4,3988.74,38252.6875,13472.0,38492.0,3297.0,2204.05,5005.42,27999.0,16939.49,6468.75,3697.99,2910.2
2024/4/27 21:00,5753.0,3951.49,35257.14,19220.0,37234.0,3188.0,2185.35,4819.3725,26305.0,14949.11,6681.25,3552.99,2798.5
2024/4/27 22:00,5649.7,3823.7,29910.4275,20083.0,37107.0,2666.0,2119.6,4470.75,24143.0,12501.99,6216.0,3418.88,2641.4
2024/4/27 23:00,2473.0,3554.59,24101.4425,19576.0,36921.0,2289.0,1891.9,4163.98,22134.0,10600.07,5680.25,3543.0,2485.8
2024/4/28 0:00,4972.3,3222.68,18960.895,18967.0,34238.0,1878.0,1654.85,3892.0725,20305.0,9669.96,5161.75,3055.16,2343.6
2024/4/28 1:00,4708.4,2975.95,17722.7025,18018.0,32354.0,1608.0,1536.4,3681.79,18937.0,9154.44,4810.0,2834.79,2236.5
2024/4/28 2:00,1687.7,2785.53,34441.3925,17263.0,30638.0,1391.0,1440.85,3528.68,17984.0,9016.12,4396.25,2627.08,2238.5
2024/4/28 3:00,4537.8,2570.16,31547.45,16954.0,27735.0,1191.0,1421.85,3483.845,17443.0,9053.24,4068.5,2470.99,2191.6
2024/4/28 4:00,4502.1,2483.73,32461.15,17151.0,26421.0,1134.0,1425.55,3519.965,17309.0,9090.16,3851.75,2431.9,2223.6
2024/4/28 5:00,4657.9,2435.38,14273.235,17587.0,27072.0,1309.0,1418.3,3460.6675,17592.0,8703.44,3709.75,2426.39,2218.7
2024/4/28 6:00,4762.0,2467.91,13953.83,17944.0,27264.0,1273.0,1432.35,3284.8775,17321.0,8262.32,3481.25,2472.61,2276.7
2024/4/28 7:00,2037.6,2389.48,16982.7675,18117.0,28172.0,1247.0,1517.0,2568.1775,16738.0,8489.2,3375.5,2703.12,2342.4
2024/4/28 8:00,1659.7,2182.85,23150.53,15910.0,33544.0,812.0,1635.4,1739.86,15577.0,8790.75,3340.0,2946.53,2403.2
2024/4/28 9:00,888.7,1779.85,22174.41,10881.0,34726.0,1105.0,1672.45,1038.1525,13663.0,7421.81,3027.75,3013.77,2489.3
2024/4/28 10:00,5112.9,2057.07,17771.465,7744.0,35265.0,635.0,1669.95,527.13,12027.0,6073.22,2473.0,3049.33,2454.5
2024/4/28 11:00,5189.6,1806.23,15995.5375,7108.0,36205.0,503.0,1677.0,262.9125,10561.0,5084.41,1976.75,3128.71,2478.6
2024/4/28 12:00,5075.8,1371.82,14449.6375,6917.0,37584.0,590.0,1583.45,247.1,9131.0,5090.02,1912.25,3185.03,2343.0
2024/4/28 13:00,4835.2,1253.56,13203.6725,7602.0,35837.0,559.0,1499.65,303.28,6940.0,6353.99,2088.0,3156.33,2240.3
2024/4/28 14:00,-959.3,1443.7,14444.27,7612.0,33893.0,426.0,1397.9,488.78,6114.0,6829.2,2351.75,3076.34,2253.0
2024/4/28 15:00,-380.5,1659.71,29422.755,6805.0,33295.0,579.0,1340.7,942.4325,7033.0,7821.51,2600.75,3008.04,2203.0
2024/4/28 16:00,396.8,1829.25,22228.855,7150.0,33050.0,1026.0,1408.25,1845.6675,9257.0,8275.75,2982.25,2922.08,2300.1
2024/4/28 17:00,1515.7,2129.96,29155.395,7700.0,34602.0,1764.0,1521.95,2849.61,13290.0,9285.5,3432.0,2862.83,2383.3
2024/4/28 18:00,5346.4,2710.9,36706.9825,8503.0,36309.0,1939.0,1612.95,3909.33,18435.0,11760.49,4139.25,2835.75,2556.3
2024/4/28 19:00,5692.5,3426.2,40510.12,11879.0,40856.0,1953.0,1794.5,4634.21,23116.0,13898.62,4971.75,2997.51,2695.6
2024/4/28 20:00,3745.0,3897.95,42463.45,17419.0,42119.0,2319.0,2059.85,4927.0625,25640.0,14210.69,5543.75,3280.89,2812.0
2024/4/28 21:00,3334.7,3969.3,25432.48,21643.0,42611.0,2179.0,2070.4,4714.0725,24831.0,12518.02,5826.0,3314.59,2684.5
2024/4/28 22:00,3282.5,3739.1,25417.8375,21044.0,43719.0,1712.0,1997.05,4395.845,23101.0,11090.34,5393.0,3198.91,2536.5
2024/4/28 23:00,3080.7,3426.32,39552.9375,18707.0,44220.0,1508.0,1760.3,4104.0175,20491.0,9906.18,4911.0,3393.0,2397.2
2024/4/29 0:00,3053.1,3050.0,37186.075,17195.0,42162.0,1255.0,1527.8,3811.0725,18718.0,9279.4,4511.25,2768.98,2306.4
2024/4/29 1:00,3038.4,2770.77,25159.555,16167.0,40279.0,981.0,1375.95,3620.78,17344.0,9115.37,4117.25,2463.44,2200.4
2024/4/29 2:00,3350.8,2605.84,34562.635,15844.0,39543.0,685.0,1316.5,3463.82,16451.0,9554.31,3894.0,2274.51,2190.0
2024/4/29 3:00,3552.2,2581.24,35117.07,15988.0,37770.0,511.0,1316.35,3454.7225,15978.0,10004.77,3627.25,2218.34,2198.6
2024/4/29 4:00,3634.6,2623.1,37259.3625,16059.0,37574.0,545.0,1344.85,3601.865,16391.0,10699.22,3639.25,2279.2,2292.3
2024/4/29 5:00,5674.8,2741.08,41571.1475,16681.0,40158.0,773.0,1475.2,3886.0775,18454.0,11414.01,3564.75,2363.89,2449.7
2024/4/29 6:00,5014.3,2992.18,44713.595,19222.0,44335.0,1058.0,1764.05,4207.85,22541.0,13235.39,3645.75,2775.23,2838.1
2024/4/29 7:00,5193.6,2988.27,50900.3425,22917.0,48292.0,1111.0,1948.4,3561.6825,25465.0,14240.85,3908.5,3216.68,2948.0
2024/4/29 8:00,6984.9,2713.24,55696.165,23231.0,49612.0,459.0,1938.1,2441.49,25825.0,13476.87,3756.5,3361.66,2891.6
2024/4/29 9:00,3905.3,2277.56,56894.17,19090.0,48288.0,-502.0,1876.75,1484.28,22979.0,11119.98,3263.25,3324.52,2817.6
2024/4/29 10:00,2953.2,1878.9,56262.07,14803.0,45772.0,-331.0,1798.15,797.7075,19311.0,8944.68,2680.5,3244.98,2658.0
2024/4/29 11:00,2169.9,1903.16,20156.11,12599.0,44033.0,-443.0,1761.7,495.7725,16920.0,9296.62,2406.0,3257.57,2663.1
2024/4/29 12:00,1388.8,1993.14,17028.9325,11279.0,43244.0,-305.0,1707.25,427.105,14083.0,9699.41,2298.5,3297.72,2700.0
2024/4/29 13:00,6434.8,2067.35,53594.6475,11289.0,41493.0,-628.0,1645.2,476.4575,13694.0,9784.5,2391.5,3294.85,2677.5
2024/4/29 14:00,6219.9,2170.05,52651.435,12133.0,39837.0,-377.0,1594.75,616.1375,15139.0,9971.82,2380.25,3246.57,2622.1
2024/4/29 15:00,6117.1,2311.83,21196.01,12527.0,38243.0,-584.0,1603.35,1217.7375,16800.0,10265.95,2637.0,3247.49,2617.8
2024/4/29 16:00,2007.1,2439.4,27562.05,12650.0,37654.0,-454.0,1659.45,2171.6225,19209.0,11729.61,3242.5,3220.42,2710.3
2024/4/29 17:00,3029.5,2608.12,52475.8125,12890.0,38245.0,-1.0,1745.4,3322.3625,22181.0,14356.32,3878.0,3211.56,2813.3
2024/4/29 18:00,4454.2,3027.14,46573.4775,13806.0,41660.0,997.0,1881.25,4481.5375,26362.0,16767.73,4518.75,3281.47,2955.3
2024/4/29 19:00,6886.2,3475.43,53004.1725,16622.0,45242.0,2185.0,2026.7,5151.2525,29992.0,18381.09,5019.5,3479.06,3059.4
2024/4/29 20:00,5480.1,3693.74,49158.8325,22040.0,45117.0,2816.0,2241.85,5354.6525,31754.0,18439.64,5733.5,3775.43,3169.7
2024/4/29 21:00,4631.0,3632.74,44325.0775,25799.0,44843.0,2806.0,2194.0,5120.345,30206.0,16527.8,5867.0,3648.87,2993.2
2024/4/29 22:00,6162.7,3376.86,37773.33,24259.0,45044.0,2340.0,1991.0,4737.33,27493.0,14262.15,5334.0,3508.57,2741.0
2024/4/29 23:00,5668.1,3104.23,44796.8375,21408.0,44471.0,1864.0,1721.0,4505.6025,24834.0,12552.65,4737.75,3533.0,2579.7
2024/4/30 0:00,3511.3,2769.52,28518.2075,18815.0,41626.0,1470.0,1462.4,4227.9625,22055.0,11577.2,4230.75,2913.57,2492.8
2024/4/30 1:00,5104.4,2550.41,39289.905,17194.0,39003.0,1189.0,1369.05,4007.8825,20070.0,11217.46,3716.5,2591.79,2375.6
2024/4/30 2:00,5032.1,2533.27,27169.99,16238.0,37560.0,1224.0,1335.75,3851.6775,19265.0,11180.67,3202.75,2385.71,2353.0
2024/4/30 3:00,4944.0,2535.7,28187.1475,15666.0,36027.0,1108.0,1334.9,3836.625,19083.0,11321.73,2879.75,2309.43,2348.2
2024/4/30 4:00,5042.8,2521.58,30249.0525,15770.0,35877.0,971.0,1324.5,3884.59,19242.0,11320.93,2798.75,2358.84,2405.9
2024/4/30 5:00,5743.0,2671.11,34056.55,16114.0,37988.0,959.0,1377.7,4082.8375,20519.0,11152.14,2860.75,2411.54,2489.3
2024/4/30 6:00,6706.4,2939.58,48382.38,17670.0,41343.0,1153.0,1623.15,4311.055,23415.0,12488.62,3134.25,2736.27,2831.1
2024/4/30 7:00,5479.2,3147.18,48016.885,20316.0,44420.0,1201.0,1807.95,3585.8225,26028.0,12979.0,3753.75,3196.99,2894.6
2024/4/30 8:00,6993.9,3227.21,53265.32,19767.0,45080.0,881.0,1828.05,2397.095,26147.0,11855.78,4084.0,3281.33,2838.7
2024/4/30 9:00,6810.6,3284.74,31004.88,15205.0,43965.0,277.0,1777.25,1405.6475,22988.0,9513.95,4053.75,3188.23,2764.6
2024/4/30 10:00,6714.9,3131.37,22978.6125,11171.0,41860.0,-229.0,1693.1,698.0675,19224.0,8563.84,3731.5,3155.95,2605.4
2024/4/30 11:00,6712.8,2975.74,18474.775,8171.0,40398.0,-582.0,1670.15,453.2125,16825.0,8556.03,3242.25,3140.59,2574.7
2024/4/30 12:00,6535.9,2796.11,52512.5875,6584.0,40081.0,-711.0,1629.3,367.8725,13975.0,8147.68,2837.5,3048.3,2550.1
2024/4/30 13:00,6441.4,2885.68,50549.365,6686.0,38720.0,-576.0,1494.5,413.85,13373.0,7521.96,2584.75,3059.43,2519.5
2024/4/30 14:00,6347.4,2990.05,48869.725,5458.0,36799.0,-417.0,1366.45,591.2325,14609.0,7177.31,2301.75,2992.68,2483.9
2024/4/30 15:00,6334.9,2968.8,46526.825,5014.0,35419.0,-278.0,1384.35,1081.665,15919.0,8212.45,2240.75,2989.97,2522.5
2024/4/30 16:00,6265.9,3081.39,23645.9325,4481.0,34782.0,83.0,1472.5,1970.465,18418.0,9004.34,2535.25,2965.47,2604.6
2024/4/30 17:00,2204.5,3252.09,33952.46,5807.0,35469.0,822.0,1524.9,3105.565,21223.0,11277.77,2947.5,2971.79,2721.0
2024/4/30 18:00,6580.8,3539.14,44187.3275,7931.0,38526.0,1722.0,1753.95,4239.255,25025.0,14328.44,3673.75,2992.47,2851.9
2024/4/30 19:00,4806.3,3764.0,47425.235,11489.0,42002.0,2489.0,1931.35,4913.7025,28285.0,15957.54,4689.75,3151.18,2967.9
2024/4/30 20:00,5028.3,3862.01,43241.1675,15654.0,42787.0,2871.0,2055.4,5152.0175,29737.0,15797.35,5373.25,3438.01,3057.9
2024/4/30 21:00,6382.4,3738.37,39075.995,19420.0,42047.0,2755.0,1943.05,4945.93,27582.0,13760.25,5486.5,3365.65,2914.7
2024/4/30 22:00,3603.6,3500.5,33407.1775,17241.0,42135.0,2386.0,1812.25,4607.7775,24625.0,11776.5,4955.0,3213.83,2710.5
2024/4/30 23:00,3196.6,3228.9,43134.73,14528.0,42174.0,1954.0,1633.35,4450.435,22402.0,10385.28,4242.5,3378.0,2549.2
2024/5/1 0:00,5262.1,2874.64,37412.485,12397.0,39612.0,1692.0,1426.95,4184.73,20238.0,9682.46,3713.25,2729.55,2407.7
2024/5/1 1:00,3081.7,2665.61,35207.345,11025.0,37373.0,1513.0,1255.75,3897.88,19108.0,9528.27,3554.0,2388.71,2286.1
2024/5/1 2:00,2823.0,2602.29,20897.96,10175.0,36160.0,1260.0,1163.95,3669.89,17837.0,9649.52,3208.0,2159.84,2237.5
2024/5/1 3:00,2885.5,2601.32,20750.115,9371.0,33984.0,1162.0,1116.0,3588.55,17218.0,9954.51,3016.25,2059.43,2229.2
2024/5/1 4:00,2924.8,2670.27,33244.2675,8846.0,32400.0,1049.0,1111.95,3523.715,16737.0,9795.69,3022.25,2037.16,2241.6
2024/5/1 5:00,2956.8,2696.32,33185.44,8064.0,32215.0,1142.0,1064.65,3378.6925,16379.0,9032.44,3085.25,2004.7,2194.0
2024/5/1 6:00,4770.8,2767.74,31412.55,7180.0,32493.0,1462.0,986.9,3066.7,15490.0,8500.25,3164.0,2123.81,2228.4
2024/5/1 7:00,2495.1,2904.41,23121.3475,7505.0,33098.0,1577.0,1058.35,2335.1575,15298.0,8657.76,3478.25,2377.04,2275.0
2024/5/1 8:00,5150.7,2993.44,21272.9025,6630.0,34190.0,1472.0,1161.8,1330.4475,15051.0,8648.2,3412.0,2615.55,2301.9
2024/5/1 9:00,5399.3,2756.0,34105.34,4088.0,35555.0,1177.0,1196.05,680.1175,14396.0,8273.82,3065.75,2737.16,2312.4
2024/5/1 10:00,5557.1,2940.09,35183.09,4657.0,38691.0,1038.0,1373.9,280.8175,13444.0,7012.61,2733.25,2739.39,2246.8
2024/5/1 11:00,5700.8,2869.93,35576.3775,4024.0,39783.0,1877.0,1341.15,18.0975,12851.0,5857.88,2809.5,2740.12,2224.6
2024/5/1 12:00,59.2,2742.94,1699.86,3410.0,41699.0,1660.0,1253.05,41.21,11694.0,6125.32,2813.5,2652.0,2162.4
2024/5/1 13:00,5426.5,2741.73,14.9025,5081.0,40438.0,1599.0,1166.15,185.32,9704.0,6823.71,2857.5,2612.52,2128.7
2024/5/1 14:00,26.6,2723.5,30798.2625,5797.0,37966.0,1531.0,1097.9,565.08,10313.0,6842.02,3081.5,2552.2,2116.0
2024/5/1 15:00,4924.2,2647.71,4190.0875,5454.0,36135.0,1560.0,1129.15,1149.1325,10971.0,7347.51,3257.75,2481.69,2117.4
2024/5/1 16:00,4919.5,2699.55,22797.9325,4950.0,34746.0,1741.0,1183.45,1988.2325,12123.0,6977.93,3417.25,2466.66,2224.2
2024/5/1 17:00,2107.8,2826.57,19406.11,2918.0,33915.0,2276.0,1044.8,2829.9125,14479.0,8584.04,3349.0,2471.78,2356.0
2024/5/1 18:00,3082.0,3317.07,17824.0875,2688.0,34666.0,2517.0,1002.1,3685.4575,17665.0,10183.79,4131.5,2580.53,2502.9
2024/5/1 19:00,3713.0,3693.77,18360.61,4053.0,37373.0,3331.0,1184.25,4273.035,20762.0,11738.49,5005.0,2737.22,2635.0
2024/5/1 20:00,3745.0,3901.51,38868.825,8210.0,37377.0,3994.0,1308.4,4568.4825,22249.0,12304.05,5569.25,3000.46,2746.8
2024/5/1 21:00,3538.9,3836.6,39192.1675,13355.0,37046.0,4259.0,1367.65,4417.575,21560.0,11287.13,5762.0,2960.13,2630.9
2024/5/1 22:00,3715.5,3587.9,13009.63,14211.0,36943.0,3833.0,1339.55,4123.7125,19991.0,9731.28,5335.75,2893.54,2468.8
2024/5/1 23:00,3116.1,3336.45,10383.4075,12153.0,36589.0,3583.0,1134.9,3831.5325,17880.0,8473.7,4795.0,3128.0,2312.9
2024/5/2 0:00,2935.7,3060.17,10574.825,10100.0,34620.0,3253.0,1000.75,3548.415,16312.0,7664.9,4338.75,2525.56,2223.4
2024/5/2 1:00,4748.3,2828.86,10872.51,8726.0,33512.0,2939.0,855.05,3339.4975,15336.0,7338.39,3967.5,2252.62,2120.9
2024/5/2 2:00,4682.0,2727.33,10423.6175,8504.0,32876.0,2744.0,734.8,3215.785,14820.0,7473.9,3821.0,2025.31,2092.4
2024/5/2 3:00,3014.7,2615.31,11641.7775,8236.0,30926.0,2709.0,877.95,3211.075,14972.0,7768.39,3649.0,1939.32,2083.5
2024/5/2 4:00,3441.2,2619.84,13080.965,8427.0,30240.0,2681.0,1007.2,3346.835,15618.0,8191.69,3484.25,1924.26,2170.9
2024/5/2 5:00,5320.2,2711.84,16810.6825,8956.0,32454.0,2981.0,1173.95,3626.57,17499.0,8078.29,3304.25,1943.87,2335.6
2024/5/2 6:00,4703.6,2874.19,25453.62,10915.0,36050.0,3319.0,1482.1,4041.7925,22022.0,8390.89,3438.0,2084.22,2727.7
2024/5/2 7:00,6928.5,2947.14,33852.6,13577.0,40186.0,3555.0,1756.85,3689.6275,25914.0,8785.75,3630.0,2403.75,2903.9
2024/5/2 8:00,7111.5,2791.88,41301.1875,11903.0,42224.0,3308.0,1829.65,2966.8275,26769.0,8227.85,3667.75,2622.11,2881.7
2024/5/2 9:00,7156.3,2412.61,43464.63,5106.0,41758.0,2625.0,1784.35,2214.4575,25100.0,7215.58,3700.25,2800.95,2833.0
2024/5/2 10:00,7217.1,2051.74,43596.4975,1748.0,40058.0,2118.0,1702.4,1974.52,23162.0,5801.13,3725.75,2854.02,2743.0
2024/5/2 11:00,7274.1,1849.27,41968.5175,180.0,38587.0,1658.0,1684.8,1920.2725,23893.0,4925.62,3416.25,2863.63,2739.0
2024/5/2 12:00,2375.6,1880.14,39907.93,-532.0,38143.0,1317.0,1609.6,2037.35,22113.0,5519.64,3321.25,2875.86,2825.7
2024/5/2 13:00,7076.5,1920.68,37200.5275,-381.0,35414.0,1271.0,1458.75,2237.6725,20945.0,5549.35,3303.0,2867.07,2772.8
2024/5/2 14:00,1678.4,1917.31,35101.1875,2004.0,33120.0,1339.0,1266.9,2334.6125,21173.0,5902.64,3572.25,2815.43,2747.3
2024/5/2 15:00,6470.6,2004.01,33612.475,819.0,30290.0,1369.0,1007.9,2515.9025,22009.0,6836.08,3955.25,2774.25,2746.3
2024/5/2 16:00,2527.2,2320.7,31604.7675,93.0,28788.0,1693.0,1192.4,2965.36,22226.0,7452.02,4437.75,2796.35,2841.0
2024/5/2 17:00,6291.9,2839.07,30603.0925,1456.0,29543.0,2612.0,1423.9,3651.61,22140.0,8816.8,4854.0,2874.85,2892.2
2024/5/2 18:00,6596.2,3418.51,30553.09,3381.0,33190.0,3390.0,1682.65,4554.015,24456.0,11592.37,5237.25,2986.95,2949.4
2024/5/2 19:00,6881.1,3819.65,30130.4325,7654.0,37265.0,4155.0,1834.35,5065.9075,27495.0,13581.64,5629.75,3194.62,
2024/5/2 20:00,4748.1,3987.21,27798.4075,15124.0,38263.0,4531.0,1905.15,5267.2675,29379.0,14253.2,6080.75,3329.06,3135.2
2024/5/2 21:00,6463.3,3909.15,25343.305,21514.0,38406.0,4301.0,2043.85,4983.215,27551.0,13124.88,6161.75,3287.14,2954.9
2024/5/2 22:00,6122.4,3692.4,21500.0875,20814.0,39277.0,3716.0,2009.8,4721.01,24180.0,11599.01,5702.5,3078.65,2730.8
2024/5/2 23:00,3964.8,3453.0,18544.4575,17983.0,39253.0,3243.0,1761.55,4536.5375,21055.0,10069.23,5087.25,3200.0,2567.8
2024/5/3 0:00,5348.6,3190.01,19428.75,15967.0,37596.0,2609.0,1533.7,4269.05,18938.0,9228.5,4614.0,2705.94,2464.1
