Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/4/22 12:00,35395.725000000006,47474.0,3393.0,29092.0,2200.0,6370.25,3683.6749999999997,4154.8,16788.7,3167.2999999999997,4028.3,1800.1,1188.8999999999999
2024/4/22 13:00,34752.025,46508.0,3777.0,29112.0,2156.0,5976.5,3504.5499999999993,4682.5,16889.6,3106.7999999999997,3975.5,1750.05,1165.6999999999998
2024/4/22 14:00,33808.975000000006,45332.0,3429.0,29800.0,2170.0,5568.0,3258.0249999999996,4860.8,17184.500000000004,3067.5,3882.0,1675.2,1147.4
2024/4/22 15:00,35495.625,44020.0,2923.0,30284.0,2255.0,5365.0,3363.925,5035.1,17933.7,2966.8,3819.0,1626.5,1332.1
2024/4/22 16:00,38703.55,43462.0,2977.0,31130.0,2622.0,5214.0,3735.1749999999997,5426.8,18693.7,3065.6000000000004,3817.0,1599.3999999999999,1834.6999999999998
2024/4/22 17:00,44651.65,45287.0,3518.0,31927.0,3278.0,5322.75,4239.825,6177.7,19647.3,3106.7000000000003,3808.2,1669.6499999999999,2492.5999999999995
2024/4/22 18:00,51113.35,49521.0,3689.0,34108.0,3965.0,5873.25,5036.400000000001,7004.0,20789.300000000003,3217.0,3928.5,1820.0500000000002,3296.6
2024/4/22 19:00,56487.075,54176.0,5645.0,36449.0,4417.0,6595.25,5669.95,7294.7,22277.0,3329.3999999999996,4156.7,1931.3500000000001,4092.3999999999996
2024/4/22 20:00,57834.925,54572.0,11118.0,37278.0,4742.0,7191.0,5789.2,7081.0,23013.5,3397.6,4274.4,1996.9,4479.8
2024/4/22 21:00,56041.674999999996,54510.0,16248.0,34891.0,4600.0,7270.5,5451.25,6168.6,21775.899999999998,3180.6,4106.4,1863.35,4387.499999999999
2024/4/22 22:00,52688.625,55030.0,15227.0,31324.0,4003.0,6693.5,5129.55,5566.5,19969.1,2967.6,3832.4,1688.25,4102.4
2024/4/22 23:00,49095.674999999996,54617.0,13105.0,28403.0,3634.0,6105.25,4934.6,5296.3,18654.1,2833.6,3963.0,1457.6,3771.3
2024/4/23 0:00,46837.35,52041.0,11360.0,25494.0,3243.0,5667.75,4656.575000000001,5111.0,17670.8,2706.6,3468.3,1305.2,3410.7999999999997
2024/4/23 1:00,45683.85,50006.0,10412.0,23901.0,2959.0,5493.0,4439.475,4853.2,17014.5,2605.7000000000003,3170.9,1266.35,3134.2000000000003
2024/4/23 2:00,45312.275,49013.0,10171.0,23169.0,2795.0,5293.0,4236.900000000001,4659.9,16785.4,2607.6,2869.0,1241.45,3045.6
2024/4/23 3:00,45759.174999999996,47351.0,10400.0,22711.0,2798.0,5166.0,4210.974999999999,4643.9,16772.100000000002,2583.6,2765.2,1269.75,2988.6
2024/4/23 4:00,47076.600000000006,47035.0,10432.0,23009.0,2678.0,5159.75,4350.5,4954.9,17092.6,2636.6,2737.5,1228.4,3000.2
2024/4/23 5:00,50322.850000000006,49710.0,10854.0,24723.0,2737.0,5361.75,4656.1,5865.9,17472.300000000003,2821.2,2894.7,1322.15,3119.1
2024/4/23 6:00,55501.375,53949.0,12851.0,28856.0,3011.0,5687.25,5035.124999999999,7081.0,19218.300000000003,3140.2999999999997,3326.0,1624.4499999999998,3503.7999999999997
2024/4/23 7:00,55236.775,57411.0,15352.0,33195.0,3358.0,6258.0,4824.275,7826.799999999999,19435.1,3232.8,3711.3,1886.7500000000002,3939.6
2024/4/23 8:00,49167.25,57217.0,15026.0,35545.0,3875.0,6355.25,4185.674999999999,7836.6,17609.600000000002,3208.2000000000003,3771.1,1991.3500000000001,4230.7
2024/4/23 9:00,40292.525,53486.0,9479.0,34978.0,4061.0,6187.25,3568.5999999999995,7469.0,15881.099999999997,3194.7,3792.0,1990.6,4342.2
2024/4/23 10:00,32363.100000000006,49076.0,5355.0,33139.0,3957.0,5955.5,3127.5500000000006,7131.0,14507.5,3069.9,3758.8,1974.2,4304.2
2024/4/23 11:00,30060.899999999994,47498.0,3683.0,31454.0,3740.0,5479.75,2964.7499999999995,6900.9,14226.900000000001,3074.7,3827.9,1997.9499999999998,4289.9
2024/4/23 12:00,30558.975000000002,47899.0,2863.0,28678.0,3385.0,5459.0,3115.0,6439.9,13792.0,2995.8,3846.8,1987.0,4279.900000000001
2024/4/23 13:00,31973.55,46544.0,2824.0,27798.0,2762.0,5602.25,3474.0,6269.6,13218.3,2992.7000000000003,3856.0,1926.15,4310.500000000001
2024/4/23 14:00,32765.225,44655.0,2729.0,28604.0,2392.0,5292.333333333333,4150.3,6325.200000000001,13133.8,3009.4,3833.6,1830.8999999999999,4111.9
2024/4/23 15:00,35947.524999999994,43083.0,2594.0,29564.0,2240.0,5692.0,4609.650000000001,6509.6,14275.5,3036.9,3852.1,1770.2999999999997,4108.2
2024/4/23 16:00,39263.075000000004,42642.0,2810.0,30207.0,2420.0,5849.0,5089.775,6525.9,15936.9,3080.6,3901.9,1786.55,4144.199999999999
2024/4/23 17:00,44959.77500000001,44010.0,2819.0,30866.0,2877.0,5776.5,5360.775,6625.6,18223.0,3110.7000000000003,4070.6,1860.6000000000001,4202.7
2024/4/23 18:00,51486.40000000001,48719.0,3534.0,33540.0,3357.0,5628.0,5587.925,6908.0,20091.5,3200.9,4225.8,1916.3000000000002,4400.200000000001
2024/4/23 19:00,55398.325,53214.0,6579.0,36224.0,3550.0,5591.75,5742.4,6928.8,21592.100000000002,3315.3,4360.2,2062.1,4592.8
2024/4/23 20:00,54822.47499999999,53916.0,12305.0,37442.0,3979.0,5701.5,5731.625000000001,6664.0,22124.6,3338.8,4428.7,2196.8,4558.400000000001
2024/4/23 21:00,52706.925,53762.0,17597.0,34984.0,3732.0,5802.5,5377.25,5882.0,20464.5,3118.8,4271.5,2123.85,4380.0
2024/4/23 22:00,49387.025,54080.0,15692.0,31312.0,3040.0,5046.25,5058.424999999999,5286.7,18463.600000000002,2883.8,4184.5,2023.25,4003.7999999999997
2024/4/23 23:00,46460.2,53777.0,13636.0,28067.0,2802.0,4308.0,4872.15,4853.6,16772.6,2722.4,4043.0,1870.1,3720.4
2024/4/24 0:00,43275.50000000001,51231.0,12516.0,25789.0,2466.0,3785.25,4606.25,4562.1,15430.2,2621.4,3716.0,1605.2,3238.6
2024/4/24 1:00,42355.575,49299.0,11510.0,23891.0,2250.0,3621.25,4387.950000000001,4162.2,14728.000000000002,2518.3,3437.7,1465.55,3132.2000000000003
2024/4/24 2:00,41403.125,48155.0,11188.0,23212.0,2275.0,3699.25,4171.75,3886.3,14467.199999999999,2502.2000000000003,3120.4,1375.8,3116.9
2024/4/24 3:00,41619.125,46324.0,10886.0,22890.0,2397.0,3778.5,4176.450000000001,3681.1000000000004,14658.8,2502.7000000000003,3043.5,1422.3,3138.2000000000003
2024/4/24 4:00,42551.12500000001,45609.0,10614.0,23178.0,2555.0,3963.25,4287.75,3616.1000000000004,15208.1,2576.2000000000003,3106.0,1519.65,3176.1000000000004
2024/4/24 5:00,45468.275,47922.0,10845.0,24761.0,2762.0,3927.0,4585.175,4098.1,15865.9,2725.5,3241.0,1648.1,3334.9
2024/4/24 6:00,51760.075,51636.0,12958.0,28471.0,3139.0,4319.75,5165.725,5164.0,18127.2,3145.7,3627.7,1969.5500000000002,3699.8
2024/4/24 7:00,53690.45,55262.0,16482.0,32653.0,3480.0,5650.0,5364.150000000001,6045.700000000001,19719.1,3322.0,4029.8,2243.6499999999996,3930.9
2024/4/24 8:00,50793.275,56361.0,15256.0,34175.0,2995.0,6519.75,5217.400000000001,6023.0,19706.8,3393.7,4096.2,2361.6,3778.6
2024/4/24 9:00,46650.475000000006,55178.0,9289.0,32050.0,2372.0,6421.5,5079.625,5657.5,18067.4,3422.1,4151.0,2397.9,3142.2
2024/4/24 10:00,43500.74999999999,52988.0,4655.0,29650.0,1650.0,5874.0,4875.875,5409.700000000001,16442.9,3329.0,4098.8,2360.7000000000003,2526.9999999999995
2024/4/24 11:00,42306.899999999994,52056.0,1918.0,28562.0,958.0,5292.25,4791.725,5144.4,16250.800000000001,3373.8,4122.8,2381.1,1946.2
2024/4/24 12:00,39644.75,51972.0,2026.0,25330.0,406.0,4813.75,4755.475,4580.5,16370.9,3396.0,4048.7,2261.2000000000003,1494.2
2024/4/24 13:00,37463.72499999999,50002.0,1823.0,24999.0,287.0,4204.25,4622.375,4165.0,16586.699999999997,3348.7999999999997,3962.9,2262.3,1384.0
2024/4/24 14:00,36785.7,48226.0,1668.0,25999.0,-21.0,4075.5,4434.799999999999,4002.7,16798.799999999996,3292.5,3993.8,2247.2,1441.9
2024/4/24 15:00,37790.75,49610.0,1541.0,27016.0,144.0,3992.5,4564.025000000001,4338.3,17523.1,3256.6000000000004,3888.4,2177.6,1646.7000000000003
2024/4/24 16:00,40118.975,46865.0,1624.0,27992.0,719.0,4149.25,4843.75,4771.0,18227.100000000002,3291.4,3637.3,2157.55,1952.3000000000002
2024/4/24 17:00,44894.85,48118.0,2001.0,29196.0,1633.0,4578.5,5153.85,5648.0,18983.5,3292.6000000000004,3745.9,2185.05,2451.8999999999996
2024/4/24 18:00,51085.775,52307.0,4450.0,31628.0,2962.0,5409.0,5528.499999999999,6740.5,20051.100000000002,3312.3,3930.5,2235.1,3309.2000000000003
2024/4/24 19:00,55560.950000000004,55670.0,10495.0,34674.0,4138.0,6143.75,5843.849999999999,7219.1,21211.5,3369.0,4180.5,2356.95,4031.1999999999994
2024/4/24 20:00,56611.62500000001,55359.0,18407.0,35656.0,4859.0,6655.5,5884.599999999999,7213.2,21831.1,3380.5,4404.9,2538.45,4383.599999999999
2024/4/24 21:00,54968.6,54980.0,22927.0,33499.0,4791.0,6645.25,5515.549999999999,6617.7,20598.1,3138.6,4344.2,2440.45,4318.299999999999
2024/4/24 22:00,51752.65000000001,55426.0,21348.0,29914.0,4267.0,6003.75,5164.15,6164.8,18820.0,2920.5,4226.7,2273.5,4058.2
2024/4/24 23:00,48107.75,55440.0,18748.0,26871.0,3677.0,5695.75,4970.424999999999,5294.1,17660.3,2761.6,4016.0,2010.15,3754.7999999999997
2024/4/25 0:00,45573.6,52606.0,17417.0,24280.0,3333.0,5393.25,4719.3,4836.0,16654.5,2653.2999999999997,3736.2,1750.95,3354.5
2024/4/25 1:00,44250.975,50494.0,16362.0,22823.0,2965.0,5136.5,4494.45,4474.9,16101.0,2544.8999999999996,3445.8,1602.25,3113.8
2024/4/25 2:00,43519.875,49458.0,15585.0,21681.0,2856.0,5044.0,4320.875,4371.8,15805.2,2548.2,3228.0,1518.25,2997.1
2024/4/25 3:00,44308.175,47524.0,15422.0,21155.0,3018.0,5092.75,4297.8,4414.5,15938.5,2544.6,3062.0,1499.6,2939.8
2024/4/25 4:00,45343.125,46929.0,15974.0,20979.0,3171.0,5152.5,4454.925,4813.6,16420.6,2628.7000000000003,3051.1,1521.5,2955.6000000000004
2024/4/25 5:00,48568.2,49192.0,17011.0,21093.0,3284.0,5336.0,4755.974999999999,5253.2,17003.6,2792.5,3242.8,1664.4,3114.5
2024/4/25 6:00,54895.575000000004,53104.0,19437.0,20822.0,3509.0,5702.5,5095.55,6293.700000000001,18956.6,3160.0,3616.4,1961.55,3513.5
2024/4/25 7:00,57168.024999999994,56472.0,23104.0,20169.0,3729.0,6319.0,4575.799999999999,6892.2,19541.2,3288.3,4025.3,2233.35,3808.7000000000003
2024/4/25 8:00,55405.774999999994,56767.0,23325.0,18476.0,3619.0,6730.5,3507.2999999999997,6440.4,18201.0,3215.5,4189.4,2276.55,3838.3999999999996
2024/4/25 9:00,50685.825000000004,54093.0,18859.0,16139.0,3324.0,6810.75,2589.25,5341.0,16088.8,3144.2,4180.7,2249.45,3552.8999999999996
2024/4/25 10:00,46056.399999999994,50229.0,14908.0,14464.0,2814.0,6578.75,2162.975000000001,5023.4,14515.6,2981.6,4158.0,2212.0499999999997,3260.6
2024/4/25 11:00,42552.100000000006,48851.0,12327.0,12915.0,1947.0,6176.25,2172.1000000000004,4897.099999999999,14040.1,2971.4,4135.6,2267.9500000000003,2932.5000000000005
2024/4/25 12:00,40169.625,48958.0,10419.0,12266.0,1018.0,5824.5,2318.95,4553.0,13627.6,2931.6,4099.2,2238.45,2741.9000000000005
2024/4/25 13:00,38580.350000000006,47264.0,9689.0,11212.0,586.0,5744.5,2447.3999999999996,4471.0,12934.9,2871.3,4095.3,2164.45,2583.5999999999995
2024/4/25 14:00,36493.825000000004,45317.0,9185.0,11137.0,167.0,5771.25,2652.325,4312.2,12645.4,2832.0,3928.7,2090.35,2790.3
2024/4/25 15:00,36608.899999999994,43881.0,8320.0,12301.0,-232.0,5571.25,3043.5750000000003,4282.7,13172.900000000001,2806.3,3853.6,2011.7499999999998,2893.8999999999996
2024/4/25 16:00,38616.75,43460.0,9471.0,14274.0,194.0,5665.75,3493.2250000000004,4482.8,14398.800000000001,2915.4,3833.9,2020.0,3417.8
2024/4/25 17:00,44424.100000000006,45106.0,11163.0,17775.0,919.0,5868.5,4225.424999999999,5261.3,16503.999999999996,3022.3,3804.8,2091.5,3640.3
2024/4/25 18:00,51284.75,49089.0,12543.0,22297.0,1932.0,6241.75,5101.75,6187.5,18894.8,3138.1,3925.3,2156.65,4083.2999999999997
2024/4/25 19:00,56576.74999999999,52617.0,15791.0,26465.0,3171.0,6661.25,5788.150000000001,6876.2,20892.699999999997,3284.0,4172.4,2344.0,4457.599999999999
2024/4/25 20:00,56687.3,52829.0,21987.0,28754.0,4018.0,6939.0,6004.625000000001,7086.7,21874.8,3371.8,4496.4,2546.35,4570.099999999999
2024/4/25 21:00,54602.9,52561.0,26376.0,27824.0,4121.0,6553.25,5744.275,6688.7,20343.8,3172.2000000000003,4381.4,2451.8,4420.8
2024/4/25 22:00,51038.8,52945.0,25242.0,25852.0,3772.0,6057.75,5428.474999999999,6446.6,18371.100000000002,2944.0,4199.2,2311.8,4115.3
2024/4/25 23:00,47365.875,52492.0,22845.0,23387.0,3473.0,5099.0,5210.875,6028.6,16526.600000000002,2796.6,4072.0,2048.85,3686.5
2024/4/26 0:00,45214.45,49621.0,21578.0,20998.0,3210.0,4448.75,4932.25,5780.4,15301.300000000001,2711.7000000000003,3748.8,1799.6,3277.9
2024/4/26 1:00,43672.075,47291.0,20773.0,19798.0,3083.0,4207.25,4721.825000000001,5608.4,14539.6,2619.3,3439.0,1655.15,3042.8
2024/4/26 2:00,43242.425,46170.0,20191.0,19081.0,3030.0,4356.5,4528.75,5538.1,14411.499999999998,2623.0,3236.3,1588.1,2938.2999999999997
2024/4/26 3:00,43829.525,44538.0,19833.0,18683.0,3080.0,4440.75,4510.925,5482.700000000001,14642.400000000001,2621.2000000000003,3097.4,1566.55,2896.7000000000003
2024/4/26 4:00,45716.725,43967.0,19650.0,18969.0,3204.0,4521.75,4645.075000000001,5570.5,15130.099999999999,2710.5,3157.9,1564.3,2938.4
2024/4/26 5:00,49213.45,45886.0,20017.0,20359.0,3338.0,4657.0,4890.575000000001,6126.2,15809.400000000001,2860.0,3251.7,1668.0,3072.1000000000004
2024/4/26 6:00,54338.675,49632.0,22049.0,22718.0,3730.0,4998.75,5112.650000000001,6720.4,17436.6,3208.7000000000003,3632.2,1933.75,3419.3
2024/4/26 7:00,54462.600000000006,53137.0,24945.0,23890.0,3895.0,5633.0,4428.95,6539.6,17361.5,3287.0,4037.0,2168.3,3430.6000000000004
2024/4/26 8:00,50139.275,54121.0,24573.0,24277.0,3161.0,5718.75,3236.7000000000003,5715.0,15078.0,3188.4,4117.0,2204.2000000000003,2923.2000000000003
2024/4/26 9:00,43657.25,52661.0,20274.0,22247.0,2299.0,5436.25,2054.4249999999997,4162.2,11942.300000000001,3089.4,4059.0,2107.15,2336.8
2024/4/26 10:00,37154.09999999999,50181.0,15344.0,19954.0,1456.0,5017.5,1419.7250000000001,2859.1000000000004,9800.5,2917.4,3958.0,1969.55,1693.2
2024/4/26 11:00,34856.62500000001,48777.0,12258.0,18098.0,832.0,4639.0,1656.5,2029.0,10366.4,2961.2,3906.0,1956.1499999999999,1314.3000000000002
2024/4/26 12:00,34880.15,48635.0,10677.0,17202.0,484.0,4365.5,1931.5749999999998,1484.8999999999996,11670.9,2943.6,3852.7,1875.1000000000001,1109.8000000000002
2024/4/26 13:00,34235.4,46557.0,9522.0,17366.0,382.0,4255.0,2076.7750000000005,1359.1000000000004,12682.1,2950.1,3816.8,1762.8,1149.9
2024/4/26 14:00,33359.524999999994,44524.0,8361.0,18422.0,381.0,4066.75,2350.625,1539.8999999999996,12762.099999999999,2891.6,3721.0,1712.65,1286.6
2024/4/26 15:00,35022.549999999996,42932.0,6974.0,19715.0,650.0,4108.0,2675.7250000000004,2109.0,13182.1,2844.1000000000004,3666.0,1784.0,1522.5
2024/4/26 16:00,37831.725000000006,42505.0,5958.0,21545.0,1186.0,4506.0,3440.0999999999995,2755.6000000000004,14098.7,2926.7000000000003,3630.9,1901.55,1853.0
2024/4/26 17:00,43148.775,43801.0,6851.0,24392.0,2222.0,4955.75,4114.175,3660.6000000000004,15878.599999999999,3009.1,3670.2,1961.6499999999999,2356.9
2024/4/26 18:00,49781.174999999996,47211.0,9864.0,27909.0,3524.0,5681.75,4950.475,4775.3,18134.600000000002,3105.8,3786.5,2046.3,3223.3
2024/4/26 19:00,53871.375,49931.0,14450.0,30875.0,4721.0,6434.0,5554.875,5618.8,20035.999999999996,3202.7,4046.7,2231.5499999999997,3968.0
2024/4/26 20:00,54667.625,50172.0,19514.0,32026.0,5415.0,7000.75,5785.525,5667.2,20447.600000000002,3274.2000000000003,4272.7,2411.25,4324.4
2024/4/26 21:00,52810.95,50455.0,22523.0,30312.0,5435.0,7122.0,5374.325,4901.2,18282.0,3113.3,4140.0,2335.45,4251.599999999999
2024/4/26 22:00,49607.45,51094.0,21162.0,27813.0,4966.0,6610.25,5018.675,4365.0,15598.9,2880.3,3997.1,2182.3,4037.6000000000004
2024/4/26 23:00,46205.925,50943.0,18907.0,24707.0,4655.0,6029.75,4816.325,4124.9,13802.6,2731.6,3859.0,1941.4,3766.1
2024/4/27 0:00,43370.299999999996,48095.0,17105.0,22469.0,4238.0,5625.5,4555.900000000001,4235.0,12690.199999999999,2620.2,3549.7,1693.3,3422.0
2024/4/27 1:00,41516.775,45417.0,15279.0,20898.0,3954.0,5369.5,4289.25,4084.2,12218.0,2485.9,3236.3,1540.3,3161.4
2024/4/27 2:00,40430.5,44035.0,13390.0,20041.0,3841.0,5212.0,4103.3,3965.0,12055.0,2474.8,3001.2,1485.9,3032.7999999999997
2024/4/27 3:00,39949.75,41623.0,12619.0,19743.0,3761.0,5165.5,4048.45,3964.7,12334.3,2441.1,2819.5,1455.05,2977.0
2024/4/27 4:00,40277.5,40480.0,12342.0,19865.0,3705.0,5189.0,4074.7749999999996,4138.1,12594.2,2452.1,2855.5,1448.15,2978.5
2024/4/27 5:00,40763.97499999999,40982.0,12527.0,20528.0,3652.0,5218.5,4059.5750000000007,4432.9,12498.099999999999,2444.4,2875.6,1482.95,3030.6
2024/4/27 6:00,40942.7,41874.0,12401.0,21499.0,3622.0,5181.25,3973.7749999999996,4334.5,12787.8,2517.4999999999995,3077.5,1617.2,3144.9
2024/4/27 7:00,38306.35,42822.0,12492.0,22141.0,3542.0,5228.75,3495.0750000000003,4235.0,12939.199999999999,2614.8,3390.0,1757.95,3206.6
2024/4/27 8:00,32553.350000000002,43930.0,11878.0,21720.0,3040.0,5020.25,2575.25,3553.8999999999996,12348.0,2692.3999999999996,3647.7,1819.8,2921.3
2024/4/27 9:00,25866.4,43865.0,10390.0,20110.0,2146.0,4646.5,1575.325,2495.3999999999996,10433.699999999999,2722.2,3714.2,1799.0,2400.6000000000004
2024/4/27 10:00,18115.774999999998,42844.0,9105.0,17558.0,1040.0,4174.25,748.35,1256.1000000000004,7975.4000000000015,2631.0,3665.6,1722.8500000000001,1936.6999999999998
2024/4/27 11:00,13257.475000000002,41949.0,6511.0,15903.0,839.0,3873.5,397.325,536.6000000000004,7299.399999999999,2624.3999999999996,3565.9,1695.0,1606.3
2024/4/27 12:00,10773.699999999999,43049.0,4200.0,14481.0,791.0,3789.25,509.14999999999964,-47.19999999999982,8560.400000000001,2532.2,3519.1,1688.1,1416.5000000000002
2024/4/27 13:00,9610.624999999995,41232.0,3667.0,13968.0,965.0,3782.75,828.3749999999998,-368.8000000000002,9499.199999999999,2529.2999999999997,3471.3,1670.95,1511.2
2024/4/27 14:00,9380.849999999995,38894.0,4744.0,13896.0,1007.0,3825.75,971.0500000000003,-375.3000000000002,8899.8,2444.1,3368.0,1559.6,1586.5
2024/4/27 15:00,13178.099999999999,38088.0,2809.0,15298.0,1052.0,3910.25,1401.55,-392.39999999999964,9452.8,2411.2,3317.2,1546.5,1817.3999999999999
2024/4/27 16:00,18258.725000000002,38528.0,1925.0,17250.0,1294.0,4194.25,1913.3250000000003,7.199999999999818,10610.199999999999,2483.7,3282.5,1554.3500000000001,2238.0
2024/4/27 17:00,28053.374999999996,39908.0,1852.0,20461.0,1336.0,4680.5,2879.0499999999997,790.7999999999993,12544.699999999999,2531.9,3247.0,1641.7,2527.2999999999997
2024/4/27 18:00,38151.925,43046.0,2427.0,24870.0,1679.0,5243.5,3958.7250000000004,2053.3999999999996,15105.800000000001,2662.7,3335.1,1785.65,3107.2
2024/4/27 19:00,45005.700000000004,45645.0,5741.0,28281.0,2696.0,5838.25,4691.150000000001,3245.2,16701.300000000003,2756.7000000000003,3491.6,1963.3999999999999,3672.4
2024/4/27 20:00,47010.15,45490.0,13472.0,29683.0,3297.0,6468.75,5005.474999999999,3416.3999999999996,16939.499999999996,2910.2000000000003,3698.0,2204.05,3988.7999999999997
2024/4/27 21:00,46608.87500000001,45375.0,19220.0,28002.0,3188.0,6681.25,4819.4,2938.0,14949.100000000002,2798.5,3553.0,2185.35,3951.5
2024/4/27 22:00,44583.3,46209.0,20083.0,25884.0,2666.0,6216.0,4470.75,2896.7,12502.000000000002,2641.4,3418.9,2119.6,3823.6
2024/4/27 23:00,41146.65,46578.0,19576.0,23800.0,2289.0,5680.25,4164.025,2473.0,10600.1,2485.8,3543.0,1891.9,3554.6
2024/4/28 0:00,37256.35,44095.0,18967.0,21944.0,1878.0,5161.75,3892.075,2129.3,9670.0,2343.6,3055.2,1654.85,3222.7
2024/4/28 1:00,36063.125,41881.0,18018.0,20554.0,1608.0,4810.0,3681.775,1753.3999999999996,9154.400000000001,2236.5,2834.8,1536.4,2975.9
2024/4/28 2:00,34035.625,40294.0,17263.0,19644.0,1391.0,4396.25,3528.675,1687.6999999999998,9016.1,2238.5,2627.1,1440.85,2785.6
2024/4/28 3:00,31151.675,37767.0,16954.0,19110.0,1191.0,4068.5,3483.875,1601.8000000000002,9053.2,2191.6,2471.0,1421.85,2570.2
2024/4/28 4:00,32062.425,36524.0,17151.0,19018.0,1134.0,3851.75,3520.0,1662.1000000000004,9090.2,2223.6,2431.9,1425.55,2483.8
2024/4/28 5:00,34192.75,37177.0,17587.0,19397.0,1309.0,3709.75,3460.6749999999997,1875.8999999999996,8703.4,2218.7000000000003,2426.4,1418.3,2435.5
2024/4/28 6:00,33264.475,37369.0,17944.0,19232.0,1273.0,3481.25,3284.875,2033.0,8262.3,2276.7,2472.6,1432.3500000000001,2467.9000000000005
2024/4/28 7:00,30539.025,38136.0,18117.0,18753.0,1247.0,3375.5,2568.2,2037.6000000000004,8489.2,2342.3999999999996,2703.1,1517.0,2389.5
2024/4/28 8:00,27214.475000000006,40233.0,15910.0,17617.0,812.0,3340.0,1739.825,1659.6999999999998,8790.800000000001,2403.2000000000003,2946.5,1635.4,2182.9
2024/4/28 9:00,22942.575,40898.0,10881.0,15935.0,1105.0,3027.75,1038.125,888.6999999999998,7421.900000000001,2489.2999999999997,3013.8,1672.45,1779.9000000000003
2024/4/28 10:00,18906.175,41268.0,7744.0,14524.0,635.0,2473.0,527.125,28.899999999999636,6073.199999999999,2454.5,3049.3,1669.95,2057.1000000000004
2024/4/28 11:00,17362.574999999997,42053.0,7108.0,13137.0,503.0,1976.75,262.8999999999998,-464.39999999999964,5084.400000000001,2478.6,3128.7,1677.0,1806.2
2024/4/28 12:00,15963.125000000002,43184.0,6917.0,11788.0,590.0,1912.25,247.07499999999982,-888.1999999999998,5090.000000000001,2343.0,3185.0,1583.45,1371.7
2024/4/28 13:00,14658.524999999998,41409.0,7602.0,9527.0,559.0,2088.0,303.2499999999997,-1183.8000000000002,6354.0,2240.3,3156.3,1499.65,1253.6
2024/4/28 14:00,15779.899999999996,38755.0,7612.0,8709.0,426.0,2351.75,488.7999999999999,-959.3000000000002,6829.200000000001,2253.0,3076.3,1397.9,1443.7000000000003
2024/4/28 15:00,19378.850000000006,37187.0,6805.0,9724.0,579.0,2600.75,942.45,-380.5,7821.499999999999,2203.0,3008.0,1340.7,1659.6999999999998
2024/4/28 16:00,23009.150000000005,36040.0,7150.0,11843.0,1026.0,2982.25,1845.7,396.8000000000002,8275.7,2300.1,2922.1,1408.25,1829.3000000000002
2024/4/28 17:00,29502.15,36896.0,7700.0,15843.0,1764.0,3432.0,2849.575,1515.6999999999998,9285.399999999998,2383.2999999999997,2862.8,1521.95,2129.9
2024/4/28 18:00,36636.274999999994,39622.0,8503.0,20876.0,1939.0,4139.25,3909.2999999999997,2682.3999999999996,11760.5,2556.3,2835.8,1612.95,2710.8
2024/4/28 19:00,40154.649999999994,43902.0,11879.0,25362.0,1953.0,4971.75,4634.2,3431.5,13898.599999999997,2695.6,2997.5,1794.5,3426.2
2024/4/28 20:00,41974.525,45076.0,17419.0,27763.0,2319.0,5543.75,4927.099999999999,3745.0,14210.699999999999,2812.0,3280.9,2059.85,3898.0
2024/4/28 21:00,42373.1,45916.0,21643.0,26860.0,2179.0,5826.0,4714.1,3334.7,12518.0,2684.5,3314.6,2070.4,3969.3
2024/4/28 22:00,42065.25,46954.0,21044.0,25034.0,1712.0,5393.0,4395.875,3282.5,11090.3,2536.5,3198.9,1997.05,3739.0
2024/4/28 23:00,39092.775,47083.0,18707.0,22501.0,1508.0,4911.0,4104.0,3080.7,9906.2,2397.2,3393.0,1760.3,3426.2999999999997
2024/4/29 0:00,36753.75,44885.0,17195.0,20767.0,1255.0,4511.25,3811.1,3053.1000000000004,9279.400000000001,2306.4,2769.0,1527.8,3050.1
2024/4/29 1:00,35235.4,42772.0,16167.0,19522.0,981.0,4117.25,3620.8,3038.3999999999996,9115.4,2200.4,2463.4,1375.95,2770.8
2024/4/29 2:00,34154.75,41659.0,15844.0,18897.0,685.0,3894.0,3463.7999999999997,3350.7999999999993,9554.300000000001,2190.0,2274.5,1316.5,2605.8
2024/4/29 3:00,34707.625,39835.0,15988.0,18729.0,511.0,3627.25,3454.75,3552.2,10004.7,2198.6,2218.3,1316.35,2581.3
2024/4/29 4:00,36834.375,39507.0,16059.0,19289.0,545.0,3639.25,3601.875,3634.6000000000004,10699.2,2292.3,2279.2,1344.85,2623.1000000000004
2024/4/29 5:00,41111.725,42138.0,16681.0,21366.0,773.0,3564.75,3886.0499999999997,4123.8,11414.1,2449.7000000000003,2363.9,1475.2,2741.1000000000004
2024/4/29 6:00,47960.3,46421.0,19222.0,25474.0,1058.0,3645.75,4207.85,5014.3,13235.400000000003,2838.1,2775.2,1764.05,2992.1
2024/4/29 7:00,48830.85,50299.0,22917.0,28341.0,1111.0,3908.5,3561.675,5193.6,14240.9,2948.0,3216.7,1948.4,2988.2999999999997
2024/4/29 8:00,44698.774999999994,51389.0,23231.0,28424.0,459.0,3756.5,2441.4749999999995,4776.9,13476.9,2891.6,3361.7,1938.1,2713.2
2024/4/29 9:00,36238.575,49723.0,19090.0,25601.0,-502.0,3263.25,1484.3000000000002,3905.3,11119.900000000001,2817.6000000000004,3324.5,1876.75,2277.5
