Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/12/1 8:00,6466.8,4439.9,34660.925,17065.0,45036.0,2302.0,1098.2,4230.225,17890.0,12790.8,4517.5,3778.8,2937.7
2024/12/1 9:00,5924.1,4727.7,32812.025,16644.0,45288.0,2462.0,1230.25,3336.675,17223.0,12815.4,4626.75,3944.6,3010.8
2024/12/10 0:00,6538.3,4472.1,24191.15,15111.0,49412.0,2059.0,1459.65,5190.4,24962.0,13449.9,5893.25,4556.4,2906.9
2024/12/10 10:00,9107.2,4941.6,50189.425,15704.0,58414.0,2287.0,2240.75,6333.875,40015.0,22221.6,7164.5,5119.1,3783.0
2024/12/10 11:00,8867.0,4718.9,51785.3,12076.0,59446.0,1645.0,2256.45,6409.9,38995.0,22823.9,6874.75,5120.9,3867.8
2024/12/10 12:00,8606.1,4515.6,53462.025,11227.0,59999.0,1438.0,2224.3,6422.4,36454.0,23409.2,6763.0,5096.3,3861.9
2024/12/10 13:00,8578.8,4671.1,54344.8,11773.0,59528.0,2203.0,2144.1,6319.4,36396.0,23947.7,6816.75,5069.9,3825.7
2024/12/10 14:00,8620.1,4425.5,54441.025,12157.0,58960.0,2823.0,2051.9,6398.025,38804.0,23428.6,6750.25,4953.0,3803.2
2024/12/10 15:00,8900.800000000001,4871.8,54759.425,13163.0,59208.0,3561.0,2037.75,6619.75,41316.0,23588.6,6656.25,4961.6,3769.1
2024/12/10 16:00,9243.7,5315.4,56306.8,17672.0,59442.0,4223.0,2118.5,6773.975,43396.0,24161.8,7004.0,5142.2,3940.7
2024/12/10 17:00,9234.5,5547.0,58352.75,25697.0,61833.0,4836.0,2151.45,6696.525,44080.0,24302.9,7373.25,5108.9,3886.6
2024/12/10 18:00,8846.7,5657.8,58820.7,30558.0,64188.0,5083.0,2124.0,6618.475,43481.0,23724.0,7376.5,5071.1,3824.5
2024/12/10 19:00,8382.7,5670.8,58323.45,31908.0,64278.0,5224.0,2136.8,6544.825,42829.0,23879.0,7350.75,5065.3,3784.6
2024/12/10 1:00,6338.9,4256.8,23268.525,13356.0,47596.0,1719.0,1266.8,4861.15,23732.0,13096.4,5844.0,4305.0,2764.9
2024/12/10 20:00,7772.0,5562.0,56203.8,33235.0,60717.0,5237.0,2089.1,6324.05,40222.0,23425.9,7217.0,4967.7,3640.5
2024/12/10 21:00,7063.1,5362.2,53839.5,33106.0,57541.0,4976.0,2083.6,6042.875,36763.0,22345.2,6836.0,4871.9,3414.5
2024/12/10 22:00,6625.5,5213.1,51759.625,30172.0,58012.0,4684.0,1872.3,5789.85,32881.0,20442.0,6337.0,4790.4,3184.4
2024/12/10 23:00,5973.1,4862.2,48962.725,26756.0,58200.0,4348.0,1603.2,5583.775,29397.0,19077.8,6055.75,4708.9,3025.3
2024/12/10 2:00,6363.1,4112.6,22955.675,12213.0,46906.0,1611.0,1194.05,4735.05,23254.0,13111.7,5741.0,4078.7,2806.9
2024/12/10 3:00,6404.9,4131.3,23950.825,12337.0,45308.0,1682.0,1164.5,4726.275,23003.0,13470.2,5798.5,3894.1,2797.9
2024/12/10 4:00,6686.0,4174.2,26011.95,12835.0,44878.0,1953.0,1287.35,4868.299999999999,23350.0,14075.7,5779.25,3877.1,2895.9
2024/12/10 5:00,7368.2,4305.0,30253.35,13726.0,47257.0,2339.0,1383.65,5277.5,25674.0,15025.1,5897.0,4037.7,3106.9
2024/12/10 6:00,8443.2,4682.5,37665.575,16481.0,52833.0,2994.0,1757.15,5998.0,31589.0,17891.3,6466.75,4447.3,3556.8
2024/12/10 7:00,9303.7,5064.2,45016.4,21649.0,58084.0,3699.0,2053.8500000000004,6346.775000000001,37941.0,20400.4,7217.0,4876.8,3784.3
2024/12/10 8:00,9553.4,5268.0,48224.125,25305.0,59432.0,3445.0,2225.05,6348.8,41274.0,21519.0,7363.75,5080.7,3879.6
2024/12/10 9:00,9256.3,5219.8,49055.35,22695.0,59514.0,2727.0,2287.3,6299.225,41413.0,22428.2,7415.75,5079.4,3910.7
2024/12/11 0:00,5572.6,4396.0,46886.6,24356.0,56102.0,3794.0,1419.45,5191.275000000001,26531.0,17905.7,5680.75,4612.8,2904.2
2024/12/11 10:00,7930.3,4748.4,66362.5,26556.0,63629.0,2263.0,2319.1000000000004,6331.45,36234.0,22779.2,7782.0,5140.4,3840.7
2024/12/11 11:00,7832.3,4460.5,66109.925,24520.0,62873.0,1547.0,2375.55,6409.2,34026.0,22891.4,7652.0,5104.1,3943.7
2024/12/11 12:00,7723.6,4334.6,65597.65,23772.0,62982.0,1466.0,2347.35,6446.925,31694.0,22990.2,7560.0,5110.0,3931.1
2024/12/11 13:00,7869.9,4413.1,65057.575,24058.0,61737.0,1678.0,2306.8,6387.35,32670.0,23287.8,7668.75,4986.7,3897.7
2024/12/11 14:00,8170.4,4503.8,65044.025,24616.0,61265.0,2290.0,2286.3,6521.825,36509.0,22780.4,7642.5,4924.8,3834.0
2024/12/11 15:00,8579.0,4976.7,65719.925,25707.0,61632.0,3621.0,2301.8,6707.025,40272.0,22780.9,7740.75,4996.2,3801.2
2024/12/11 16:00,8771.8,5466.1,66668.825,27931.0,62722.0,5161.0,2385.15,6825.05,43087.0,23321.3,8035.25,5147.2,3963.5
2024/12/11 17:00,8843.4,5707.4,67270.025,31657.0,65109.0,6038.0,2432.9,6766.049999999999,44229.0,22894.6,8261.5,5187.9,3910.4
2024/12/11 18:00,8577.6,5883.3,66733.575,34159.0,67738.0,6320.0,2396.75,6673.3,43167.0,22221.5,8208.25,5123.4,3877.2
2024/12/11 19:00,8259.3,5910.9,64948.5,34084.0,67512.0,6316.0,2427.95,6579.924999999999,42794.0,22477.3,8028.75,5188.2,3837.2
2024/12/11 1:00,5109.9,4050.3,45726.275,22607.0,53706.0,3576.0,1273.2,4858.175,24904.0,17143.7,5589.25,4332.9,2800.1
2024/12/11 20:00,7865.9,5672.7,61803.25,34473.0,64366.0,6264.0,2352.5,6373.85,40387.0,22282.9,7769.0,5101.1,3703.2
2024/12/11 21:00,7307.0,5301.1,58237.0,34050.0,60984.0,5938.0,2282.5,6127.25,36918.0,21117.1,7265.25,4863.4,3471.2
2024/12/11 22:00,7030.9,5032.9,55300.575,31140.0,61388.0,5367.0,2072.2,5911.125,33008.0,19374.6,6634.5,4831.6,3247.2
2024/12/11 23:00,6553.3,4663.0,51519.3,27643.0,61211.0,4913.0,1813.55,5680.575000000001,29620.0,17983.8,6161.5,4821.4,3115.2
2024/12/11 2:00,5092.099999999999,3955.6,45216.175,21576.0,52570.0,3482.0,1239.5,4724.325,24122.0,16598.1,5498.75,4044.9,2830.2
2024/12/11 3:00,5132.7,4035.9,45968.325,21422.0,50820.0,3318.0,1235.4,4723.55,24017.0,16669.9,5356.5,3892.8,2827.9
2024/12/11 4:00,5159.5,4095.8,47594.625,21433.0,50052.0,3439.0,1288.1,4882.4,24366.0,17027.4,5341.75,3845.1,2937.6
2024/12/11 5:00,5839.5,4243.0,51336.65,22076.0,52540.0,3710.0,1468.7,5303.5,26390.0,17733.1,5551.75,3952.8,3167.6
2024/12/11 6:00,6822.5,4682.3,58399.25,24535.0,57522.0,4246.0,1873.95,6027.0,32456.0,20344.3,6212.25,4403.0,3640.1
2024/12/11 7:00,7657.3,5240.9,64029.0,28993.0,62376.0,5001.0,2181.95,6426.475,39099.0,22439.3,7086.5,4926.8,3872.4
2024/12/11 8:00,8017.2,5476.3,66757.1,32345.0,64726.0,4666.0,2295.8,6472.175,41463.0,23122.0,7530.0,5152.5,3931.1
2024/12/11 9:00,7840.4,5156.0,66941.825,31177.0,64969.0,3361.0,2335.05,6396.700000000001,39558.0,23403.8,7764.5,5117.8,3992.7
2024/12/12 0:00,6178.900000000001,4306.3,47995.45,24708.0,59220.0,4347.0,1568.55,5313.525,26944.0,16699.4,5916.5,4646.2,2965.3
2024/12/12 10:00,8440.3,4586.4,65353.25,25523.0,66175.0,2211.0,2221.0,4648.25,35533.0,22381.7,6640.75,5248.4,3630.3
2024/12/12 11:00,8020.0,4475.0,64990.6,22898.0,64546.0,1606.0,2236.6,4393.85,33543.0,22527.1,6242.5,5241.2,3660.1
2024/12/12 12:00,7890.3,4210.1,64338.15,22389.0,64182.0,1432.0,2210.6,4510.05,31491.0,22540.3,5947.25,5255.2,3638.9
2024/12/12 13:00,7958.3,4234.7,64339.65,23564.0,62948.0,1545.0,2156.55,5008.125,32115.0,23031.0,5976.0,5153.9,3671.7
2024/12/12 14:00,8328.9,4487.0,64575.65,24579.0,62411.0,2104.0,2176.8,5759.7,35273.0,22590.2,6236.25,5051.5,3671.5
2024/12/12 15:00,9008.1,5075.4,65323.65,26200.0,62935.0,3423.0,2217.6000000000004,6409.275,38694.0,22757.7,6405.5,5188.3,3713.0
2024/12/12 16:00,9413.7,5663.2,66107.35,28534.0,64618.0,5120.0,2416.65,6733.15,41560.0,23202.1,6934.25,5272.1,3884.5
2024/12/12 17:00,9390.1,5934.0,66672.3,32076.0,68024.0,6011.0,2537.1,6670.225,42583.0,22816.8,7573.25,5336.4,3838.6
2024/12/12 18:00,9277.6,6104.0,65710.425,33902.0,70748.0,6213.0,2508.9,6602.5,41943.0,21855.2,7670.0,5287.5,3784.7
2024/12/12 19:00,8860.9,6115.1,63917.35,33569.0,70671.0,6195.0,2493.55,6538.7,41518.0,21876.3,7620.0,5209.1,3792.7
2024/12/12 1:00,5917.4,4026.7,46040.075,22425.0,57905.0,4047.0,1415.45,4956.625,25207.0,16114.4,5668.25,4381.9,2846.5
2024/12/12 20:00,8507.3,5944.7,60658.275,33729.0,66977.0,6121.0,2444.95,6340.35,38609.0,21497.7,7653.5,5209.5,3670.8
2024/12/12 21:00,8061.4,5700.5,57097.05,33587.0,63797.0,5785.0,2403.25,6141.125,35149.0,20598.7,7342.0,5096.2,3449.7
2024/12/12 22:00,7796.5,5480.6,54010.95,30886.0,64366.0,5383.0,2267.3,5943.2,31335.0,19290.3,6892.75,4952.7,3242.7
2024/12/12 23:00,7279.8,5105.0,50224.775,27565.0,63740.0,4958.0,2064.1,5736.275,28036.0,18105.4,6452.0,4868.1,3083.7
2024/12/12 2:00,5921.4,3864.8,45739.975,21130.0,56962.0,3966.0,1321.25,4794.8,24287.0,15678.1,5509.25,4075.7,2872.4
2024/12/12 3:00,5763.2,3827.9,46190.4,20572.0,55354.0,3907.0,1284.35,4791.55,23933.0,16082.0,5406.0,3921.1,2878.4
2024/12/12 4:00,5897.9,3864.8,47500.625,20546.0,54934.0,3848.0,1274.85,4923.375,24325.0,16374.4,5455.25,3837.3,2976.5
2024/12/12 5:00,6638.599999999999,4069.0,50947.375,21276.0,57354.0,3972.0,1438.0,5345.3,26238.0,17288.8,5579.75,4050.0,3192.7
2024/12/12 6:00,7953.0,4643.3,57601.5,24082.0,62675.0,4466.0,1885.6,6111.025,32344.0,20054.0,5987.5,4522.1,3588.8
2024/12/12 7:00,9011.7,5163.4,63549.7,28757.0,67931.0,5198.0,2179.0,6370.125,38980.0,22462.5,6800.0,5006.3,3738.3
2024/12/12 8:00,9139.6,5445.9,66568.775,31443.0,70122.0,4703.0,2277.7,5934.45,41163.0,23234.0,7272.5,5168.4,3797.6
2024/12/12 9:00,8623.1,5212.6,65894.02500000001,29821.0,69031.0,3288.0,2279.8,5191.575,39069.0,23483.3,7135.75,5278.2,3821.4
2024/12/13 0:00,6939.8,4736.4,47366.675,24866.0,61327.0,4480.0,1818.35,5270.375,25077.0,17094.6,6103.5,4729.0,2961.8
2024/12/13 10:00,9070.9,4274.9,57675.025,26930.0,70316.0,1910.0,2527.15,6373.2,36424.0,20313.5,6829.25,5294.0,3850.4
2024/12/13 11:00,8688.6,3941.6,56664.625,22776.0,69524.0,1137.0,2534.7,6420.775,35303.0,19617.7,6166.75,5262.0,3970.6
2024/12/13 12:00,8361.9,3796.2,55917.175,21389.0,69371.0,948.0,2527.35,6341.4,33477.0,19532.2,5977.25,5262.0,3933.4
2024/12/13 13:00,8080.299999999999,3949.1,56031.675,20720.0,67844.0,1016.0,2512.9500000000003,6262.4,33798.0,20513.4,5989.75,5163.0,3916.1
2024/12/13 14:00,8014.7,4394.4,57354.025,20879.0,66805.0,1642.0,2488.95,6424.1,36040.0,21415.1,6345.5,5050.0,3853.7
2024/12/13 15:00,7947.6,5095.5,59502.45,21508.0,66910.0,3058.0,2553.0,6607.575,37820.0,22395.5,6828.25,5100.0,3799.4
2024/12/13 16:00,7628.3,5751.7,61311.975,24309.0,67493.0,4832.0,2709.15,6777.625,39469.0,22749.8,7476.25,5269.0,3965.3
2024/12/13 17:00,7204.2,6004.9,61711.35,29757.0,70522.0,5754.0,2799.95,6655.1,39784.0,21961.8,8006.5,5368.0,3861.1
2024/12/13 18:00,6503.6,6124.2,60093.65,33792.0,72907.0,6076.0,2749.25,6503.875,38507.0,20905.2,8202.75,5246.0,3795.1
2024/12/13 19:00,5937.6,6091.6,57668.475,34411.0,72294.0,6145.0,2712.25,6414.925,37740.0,20172.1,8289.75,5187.1,3718.5
2024/12/13 1:00,6688.3,4482.7,45852.55,23237.0,59616.0,4120.0,1650.45,4953.475,23328.0,16492.0,5858.25,4488.8,2857.9
2024/12/13 20:00,5419.8,5933.7,54159.825,34609.0,69190.0,6031.0,2614.75,6208.45,34824.0,19408.0,8171.5,5162.4,3603.6
2024/12/13 21:00,4890.0,5700.9,50625.6,33987.0,66405.0,5522.0,2458.3,5999.55,31642.0,18095.8,7808.75,5000.6,3432.8
2024/12/13 22:00,4652.3,5505.4,48151.575,31287.0,66819.0,4923.0,2220.0,5812.875,28198.0,16473.1,7235.0,4796.2,3194.6
2024/12/13 23:00,4267.1,5226.5,44730.2,28290.0,65936.0,4568.0,1904.35,5597.225,25172.0,15126.5,6747.0,4686.9,3030.7
2024/12/13 2:00,6539.2,4354.8,44215.675,22200.0,58327.0,4048.0,1539.8,4836.725,22447.0,16370.1,5697.75,4232.8,2883.9
2024/12/13 3:00,6541.599999999999,4365.9,43917.625,21722.0,56439.0,3820.0,1563.4,4794.95,22031.0,16427.4,5674.75,4062.0,2886.9
2024/12/13 4:00,6712.8,4399.0,44471.575,21787.0,55885.0,3670.0,1644.7,4926.65,22255.0,16981.1,5680.5,4020.3,2932.9
2024/12/13 5:00,7469.2,4521.5,46425.35,22409.0,58351.0,3727.0,1861.85,5332.8,24201.0,17755.1,5801.5,4134.8,3148.9
2024/12/13 6:00,8588.8,4984.1,52051.675,24715.0,63279.0,4272.0,2296.65,6067.075,29724.0,20423.4,6350.25,4676.0,3606.9
2024/12/13 7:00,9495.3,5492.6,57238.225,29389.0,68558.0,4992.0,2578.9,6444.25,35939.0,22617.4,7114.25,5062.0,3820.8
2024/12/13 8:00,9773.8,5514.1,59561.325,32777.0,70846.0,4775.0,2672.65,6502.35,39113.0,22859.3,7505.0,5244.0,3929.1
2024/12/13 9:00,9331.6,4909.7,58920.1,31768.0,71102.0,3257.0,2631.45,6406.25,38688.0,22092.7,7413.0,5378.0,3952.4
2024/12/14 0:00,3904.7,4887.9,40652.675,25466.0,62809.0,4047.0,1644.3,5234.175,22525.0,14365.7,6379.25,4533.9,2907.9
2024/12/14 10:00,6513.2,4727.8,36736.025,17769.0,62103.0,3180.0,2414.8,6190.375,25289.0,15895.7,4953.5,4723.3,3505.0
2024/12/14 11:00,6667.5,4352.2,35328.275,14705.0,61312.0,3140.0,2369.2,6398.725,23253.0,15947.0,4681.75,4809.1,3685.4
2024/12/14 12:00,6715.6,4143.7,34447.65,12795.0,62181.0,3189.0,2266.85,6336.4,21570.0,16181.9,4439.25,4674.5,3628.6
2024/12/14 13:00,6783.1,4145.6,33747.025,11685.0,60178.0,3142.0,2184.4,6207.025,21326.0,16390.5,4463.5,4583.1,3575.5
2024/12/14 14:00,7156.1,4368.8,33618.274999999994,11821.0,58140.0,3545.0,2169.8,6228.6,23068.0,15898.8,4694.75,4486.0,3531.5
2024/12/14 15:00,7683.700000000001,4837.0,33697.875,12151.0,57385.0,4379.0,2212.3,6324.075,25667.0,15999.9,5031.0,4584.0,3457.4
2024/12/14 16:00,8027.0,5308.1,34178.475,16089.0,57653.0,4771.0,2379.85,6463.675,28893.0,16317.0,5348.75,4752.8,3625.9
2024/12/14 17:00,8074.6,5642.1,34007.425,21813.0,59932.0,5049.0,2501.75,6300.2,31483.0,16186.9,5671.0,4807.7,3531.0
2024/12/14 18:00,7791.8,5602.4,32563.75,24494.0,62077.0,4915.0,2521.6,6149.175,32286.0,15357.1,5578.75,4932.6,3462.0
2024/12/14 19:00,7215.9,5401.2,30564.25,24964.0,62217.0,4568.0,2515.25,6045.8,32563.0,14854.8,5461.75,4913.0,3397.0
2024/12/14 1:00,3452.6,4640.8,38049.95,22987.0,60828.0,3681.0,1387.1,4874.1,20275.0,13708.2,6106.75,4261.2,2813.9
2024/12/14 20:00,6518.4,5199.1,27007.35,24866.0,59873.0,4354.0,2460.85,5876.95,30369.0,13863.0,5318.25,4699.8,3344.9
2024/12/14 21:00,5442.2,4964.1,24054.05,24828.0,57600.0,3832.0,2419.1,5713.925,27471.0,12897.8,5068.75,4522.6,3199.0
2024/12/14 22:00,4976.7,4795.2,22542.5,22854.0,58523.0,3222.0,2303.45,5631.2,24935.0,11465.4,4731.75,4574.4,3031.0
2024/12/14 23:00,4146.9,4576.4,20905.35,20369.0,58760.0,2999.0,2125.75,5386.75,22128.0,10232.4,4558.0,4561.3,2830.0
2024/12/14 2:00,3349.8,4489.0,35815.25,21317.0,58901.0,3652.0,1241.1,4705.9,19110.0,13293.8,5985.25,3981.6,2822.0
2024/12/14 3:00,3432.8,4445.7,34134.075,20254.0,56232.0,3657.0,1218.35,4661.425,19050.0,13182.7,5886.0,3781.6,2785.1
2024/12/14 4:00,3863.4,4487.9,33394.975,19642.0,54637.0,3635.0,1179.15,4734.45,19375.0,13304.9,5830.0,3753.1,2825.0
2024/12/14 5:00,4373.1,4555.7,32679.875,19557.0,55040.0,3735.0,1228.4,4965.049999999999,20727.0,13475.4,5848.5,3752.1,2900.1
2024/12/14 6:00,5045.2,4696.3,32991.875,19864.0,56618.0,4048.0,1503.6,5390.1,23875.0,14287.5,5847.75,3890.6,3002.8
2024/12/14 7:00,5969.0,4984.7,34562.125,21065.0,58620.0,4405.0,1890.55,5709.925,27219.0,15384.0,5981.75,4163.9,3166.7
2024/12/14 8:00,6556.4,5283.2,36507.4,22567.0,60688.0,4383.0,2175.85,5872.55,28907.0,15922.7,5841.25,4416.0,3323.8
2024/12/14 9:00,6518.6,5106.7,37288.25,22041.0,62489.0,3827.0,2318.0,5965.6,27991.0,16305.1,5393.25,4642.2,3500.4
2024/12/15 0:00,4350.8,4359.8,18022.3,17930.0,56741.0,2573.0,1913.85,4975.525,19967.0,9229.9,4730.5,4529.5,2699.9
2024/12/15 10:00,3931.4,4737.4,16876.675,8597.0,52591.0,2369.0,2089.0,4681.7,23485.0,9057.0,4314.5,4596.7,3290.1
2024/12/15 11:00,3922.2,4362.3,15996.225,5908.0,51568.0,2348.0,2014.1,4469.775,22099.0,8979.6,4063.5,4636.0,3401.9
2024/12/15 12:00,3661.5,4189.6,15115.075,5780.0,51841.0,2242.0,1798.1,4159.35,21381.0,9397.6,4100.0,4654.6,3263.9
2024/12/15 13:00,3667.5,4274.7,13973.35,5850.0,49019.0,2559.0,1611.1,4195.3,19911.0,10288.6,4318.25,4575.1,3225.5
2024/12/15 14:00,4022.6,4420.6,13216.875,6721.0,46681.0,2761.0,1575.2,4805.3,20488.0,11033.6,4926.75,4406.9,3215.3
2024/12/15 15:00,4698.4,4773.4,14374.05,7490.0,46843.0,3552.0,1649.65,5489.95,23389.0,11998.9,5546.25,4422.0,3216.8
2024/12/15 16:00,5113.0,5277.0,15243.225,10571.0,48637.0,4341.0,1829.8,5903.175,25826.0,13173.8,6176.25,4573.2,3427.6
2024/12/15 17:00,4885.7,5767.9,16857.875,16673.0,52096.0,4781.0,1873.55,5856.325,27838.0,13104.9,6560.5,4552.4,3382.7
2024/12/15 18:00,5070.2,5788.3,16476.25,20531.0,55638.0,5131.0,1909.25,5814.6,28260.0,12919.1,6765.0,4579.1,3387.9
2024/12/15 19:00,5126.2,5748.6,15144.9,21562.0,56451.0,5233.0,2095.45,5816.15,28743.0,12584.3,6747.0,4596.1,3353.7
2024/12/15 1:00,4472.2,4205.4,15599.425,15593.0,54428.0,2189.0,1763.85,4655.75,18441.0,8501.5,4663.25,4276.1,2604.0
2024/12/15 20:00,4918.2,5652.1,11798.275,22416.0,53989.0,4959.0,2181.0,5667.225,27521.0,11896.4,6615.25,4652.7,3272.8
2024/12/15 21:00,4499.4,5406.6,9085.025,22714.0,51829.0,4530.0,2203.4,5404.975,25807.0,10461.8,6303.5,4631.3,3088.9
2024/12/15 22:00,4581.6,5137.8,9541.7,20833.0,52538.0,3532.0,2088.75,5223.3,23704.0,9338.3,5741.5,4590.0,2936.8
2024/12/15 23:00,4290.9,4769.4,6540.5,18165.0,52523.0,2767.0,1958.15,4995.075,21286.0,8271.2,5329.0,4580.9,2805.8
2024/12/15 2:00,4312.7,4002.7,14534.375,13820.0,52578.0,2046.0,1663.8,4497.8,17727.0,7792.7,4486.75,4022.5,2626.0
2024/12/15 3:00,3847.3,4048.3,13632.2,12918.0,50144.0,1913.0,1632.0,4396.75,17765.0,7551.1,4262.25,3809.0,2599.0
2024/12/15 4:00,3456.6,4145.6,13769.05,11793.0,48892.0,1899.0,1619.3,4428.725,18313.0,7222.6,4096.25,3737.4,2635.0
2024/12/15 5:00,3495.8,4180.3,13999.8,11371.0,49004.0,2116.0,1646.2,4519.275,19492.0,7388.6,3956.25,3779.0,2687.7
2024/12/15 6:00,3647.3,4185.0,13881.475,11461.0,49950.0,2356.0,1758.85,4710.9,21667.0,8015.3,4092.0,3915.9,2827.6
2024/12/15 7:00,3968.7,4470.9,15479.875,12647.0,51276.0,2515.0,1846.9,4938.65,23714.0,8333.0,4262.0,4078.8,2931.1
2024/12/15 8:00,4156.7,4854.6,17088.825,14023.0,52396.0,2600.0,1988.95,4951.275,25075.0,8795.8,4467.75,4331.3,3104.4
2024/12/15 9:00,4010.9,4943.4,17505.6,13128.0,53368.0,2462.0,2089.1,4780.15,25139.0,9262.0,4582.5,4520.0,3328.8
2024/12/16 0:00,3889.5,4382.9,3450.2,16130.0,50821.0,2104.0,1725.6,4559.175,18902.0,7879.4,5038.5,4494.9,2699.9
2024/12/16 10:00,6200.8,3653.3,21599.55,18498.0,59659.0,354.0,2429.85,5428.375,31501.0,14300.3,5926.75,4987.4,3605.4
2024/12/16 11:00,5582.8,3260.6,19863.4,14225.0,57682.0,-360.0,2401.55,5146.3,29272.0,14262.7,5383.5,4878.7,3635.7
2024/12/16 12:00,5025.7,3007.0,18930.775,12781.0,56939.0,-168.0,2368.95,4796.775,27047.0,14075.4,5096.0,4777.7,3644.8
2024/12/16 13:00,5166.2,3071.1,19514.825,13121.0,55899.0,167.0,2320.3,4903.175,27580.0,14191.2,5146.5,4751.2,3638.5
2024/12/16 14:00,5410.0,3435.4,20769.025,12911.0,55639.0,1009.0,2337.75,5423.625,31308.0,13773.9,5309.25,4704.0,3595.5
2024/12/16 15:00,5721.8,4324.7,22916.575,13563.0,56483.0,2582.0,2404.55,5910.75,36303.0,14039.7,5441.25,4659.1,3589.4
2024/12/16 16:00,5970.5,5128.9,24717.525,18107.0,58767.0,4466.0,2642.5,6216.5,40196.0,15053.0,5696.25,4867.7,3754.2
2024/12/16 17:00,6423.6,5418.4,26346.45,24994.0,62795.0,5544.0,2787.35,6209.875,41309.0,14786.2,6013.25,4899.6,3700.4
2024/12/16 18:00,6622.7,5608.1,25866.65,28724.0,66246.0,5768.0,2764.5,6175.925,40486.0,14214.1,6098.75,4941.6,3649.7
2024/12/16 19:00,6861.8,5694.5,23828.675,29859.0,66687.0,5778.0,2774.45,6106.225,40195.0,14070.8,5980.0,4941.8,3611.8
2024/12/16 1:00,3564.6,4148.0,1657.425,15336.0,49450.0,1647.0,1617.9,4341.475,17723.0,7262.9,4796.75,4172.1,2578.9
2024/12/16 20:00,6827.1,5591.7,20784.875,31118.0,63087.0,5683.0,2716.7,5961.25,38346.0,13693.7,5782.75,4896.1,3499.7
2024/12/16 21:00,6038.8,5365.0,17678.275,30792.0,60165.0,5365.0,2612.3,5775.1,35284.0,12832.0,5406.5,4696.5,3269.8
2024/12/16 22:00,5730.2,5017.1,17642.574999999997,26887.0,60675.0,4943.0,2388.5,5518.35,31646.0,11004.3,4845.5,4731.3,3030.7
2024/12/16 23:00,5164.200000000001,4549.2,16137.25,23208.0,60303.0,4445.0,2072.05,5332.799999999999,28353.0,9545.4,4399.75,4758.6,2901.3
2024/12/16 2:00,3518.5,4013.1,1416.675,15354.0,48567.0,1377.0,1563.35,4239.675,17379.0,6891.5,4755.0,3929.5,2590.6
2024/12/16 3:00,3581.4,3951.3,1927.425,15478.0,46677.0,1321.0,1543.35,4245.8,17156.0,6708.3,4757.25,3760.6,2582.5
2024/12/16 4:00,3737.0,3991.5,4260.2,15840.0,46564.0,1340.0,1555.45,4433.4,17801.0,7224.6,4720.0,3665.9,2691.4
2024/12/16 5:00,4379.8,4228.9,6652.45,16664.0,49620.0,1468.0,1744.8,4870.7,20130.0,7713.6,4932.5,3828.1,2933.4
2024/12/16 6:00,5705.3,4711.4,12331.075,18866.0,55150.0,2104.0,2190.85,5659.2,27011.0,10615.6,5743.5,4339.0,3394.3
2024/12/16 7:00,6805.3,5322.2,18866.1,23439.0,60630.0,3035.0,2488.3,6015.025,34244.0,13298.6,6651.75,4776.3,3649.8
2024/12/16 8:00,7116.4,5286.9,23139.625,27138.0,63173.0,2844.0,2571.0,5972.75,37383.0,14223.1,6873.75,5090.6,3738.8
2024/12/16 9:00,6699.0,4482.8,23165.375,25144.0,62302.0,1552.0,2492.15,5698.9,35312.0,14705.6,6512.5,5010.7,3773.5
2024/12/17 0:00,4707.3,4236.4,12527.25,20172.0,57643.0,3977.0,1810.3,4957.675,25606.0,8662.3,4134.75,4680.2,2758.5
2024/12/17 10:00,6983.6,3278.7,35325.35,21210.0,62227.0,1956.0,2293.7,4256.25,35014.0,13017.9,5773.75,4828.9,3511.1
2024/12/17 11:00,6209.4,2664.1,35025.75,17176.0,59970.0,1202.0,2251.35,4687.825,32809.0,13319.8,5278.0,4757.2,3549.9
2024/12/17 12:00,5689.5,2493.5,36006.15,15617.0,58994.0,999.0,2174.95,4385.05,30185.0,13274.0,5089.75,4704.6,3460.3
2024/12/17 13:00,5589.2,2661.3,38867.25,15083.0,56974.0,1191.0,2162.55,4135.275,30922.0,14023.3,5404.75,4635.6,3422.2
2024/12/17 14:00,6055.8,3062.2,42039.75,15833.0,56886.0,1824.0,2239.15,4646.825,34103.0,14282.6,5702.5,4636.2,3451.3
2024/12/17 15:00,7049.2,3954.8,45339.95,17134.0,57008.0,3327.0,2361.5,5774.85,37356.0,15082.6,6091.25,4649.8,3516.2
2024/12/17 16:00,7829.3,4796.2,46958.075,20684.0,57999.0,5208.0,2577.95,6260.3,40289.0,15825.6,6262.25,5023.9,3699.8
2024/12/17 17:00,7900.6,5141.1,47131.875,26002.0,60555.0,6296.0,2734.55,6184.475,41428.0,15874.2,6588.5,5086.9,3669.8
2024/12/17 18:00,7846.4,5294.3,45987.225,29205.0,62510.0,6686.0,2737.7,6100.275,40800.0,15658.5,6676.0,4936.9,3615.9
2024/12/17 19:00,7568.5,5393.3,43865.05,29681.0,61620.0,6718.0,2727.1,6079.375,40251.0,15959.1,6722.5,4800.7,3579.2
2024/12/17 1:00,4150.9,4051.1,11418.15,18127.0,55468.0,3575.0,1641.0,4611.75,24024.0,8339.5,4142.5,4411.0,2656.0
