Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/4/22 7:00,6061.8,2800.52,48759.1775,13236.0,49689.0,3630.0,1623.5,4933.605,29138.0,18160.79,6702.5,4011.08,3323.9
2024/4/22 8:00,5626.6,2234.06,45485.1,12943.0,51038.0,3198.0,1661.05,4594.2625,31516.0,17840.96,6828.75,4187.0,3363.7
2024/4/22 9:00,4802.8,1794.65,37704.9525,8215.0,48351.0,2601.0,1631.05,4212.3025,30842.0,17045.0,6787.5,4149.84,3386.9
2024/4/22 10:00,4294.1,1533.43,31640.14,4809.0,43671.0,2397.0,1665.4,3765.2425,29424.0,16484.1,6636.25,4045.77,3217.3
2024/4/22 11:00,4170.2,1188.87,29552.7325,4170.0,41387.0,2200.0,1757.8,3729.0775,29092.0,16607.27,6370.25,4068.6,3184.6
2024/4/22 12:00,4154.8,1165.68,28832.5375,3393.0,41765.0,2156.0,1800.1,3683.7125,27097.0,16788.69,5976.5,4028.27,3167.3
2024/4/22 13:00,4682.5,1147.44,28286.1575,3777.0,40745.0,2170.0,1750.05,3504.555,27089.0,16889.64,5568.0,3975.51,3106.8
2024/4/22 14:00,4860.8,1332.09,27543.5075,3429.0,39499.0,2255.0,1675.2,3258.015,27498.0,17184.42,5365.0,3882.0,3067.5
2024/4/22 15:00,5035.1,1834.72,30179.515,2923.0,38171.0,2622.0,1626.5,3363.9075,27511.0,17933.67,5214.0,3819.0,2966.8
2024/4/22 16:00,5426.8,2492.7,33428.09,2977.0,36973.0,3278.0,1599.4,3735.19,27925.0,18693.59,5322.75,3817.0,3065.6
2024/4/22 17:00,6177.7,3296.61,40402.05,3518.0,38703.0,3965.0,1669.65,4239.7675,28578.0,19647.26,5873.25,3808.15,3106.7
2024/4/22 18:00,7004.0,4092.36,47295.57,3689.0,42950.0,4417.0,1820.05,5036.4075,30974.0,20789.35,6595.25,3928.49,3217.0
2024/4/22 19:00,7294.7,4479.77,53252.8325,5645.0,47964.0,4742.0,1931.35,5669.99,33593.0,22277.07,7191.0,4156.67,3329.4
2024/4/22 20:00,7081.0,4387.55,54695.4075,11118.0,49050.0,4600.0,1996.9,5789.2275,34673.0,23013.49,7270.5,4274.44,3397.6
2024/4/22 21:00,6168.6,4102.37,52462.5625,16248.0,49647.0,4003.0,1863.35,5451.2375,32747.0,21775.89,6693.5,4106.45,3180.6
2024/4/22 22:00,5566.5,3771.27,48934.45,15227.0,50577.0,3634.0,1688.25,5129.5925,29551.0,19969.1,6105.25,3832.39,2967.6
2024/4/22 23:00,5296.3,3410.82,45182.785,13105.0,50483.0,3243.0,1457.6,4934.5925,26832.0,18654.07,5667.75,3963.0,2833.6
2024/4/23 0:00,5111.0,3134.22,43019.635,11360.0,48048.0,2959.0,1305.2,4656.5675,23977.0,17670.8,5493.0,3468.26,2706.6
2024/4/23 1:00,4853.2,3045.62,41982.09,10412.0,45956.0,2795.0,1266.35,4439.4825,22157.0,17014.45,5293.0,3170.86,2605.7
2024/4/23 2:00,4659.9,2988.6,41656.505,10171.0,44870.0,2798.0,1241.45,4236.9025,20985.0,16785.38,5166.0,2868.98,2607.6
2024/4/23 3:00,4643.9,3000.21,42174.3275,10400.0,43059.0,2678.0,1269.75,4210.9625,19921.0,16772.03,5159.75,2765.17,2583.6
2024/4/23 4:00,4954.9,3119.06,43635.4875,10432.0,42767.0,2737.0,1228.4,4350.5075,19765.0,17092.6,5361.75,2737.49,2636.6
2024/4/23 5:00,5865.9,3503.78,46870.2175,10854.0,45491.0,3011.0,1322.15,4656.0925,21286.0,17472.39,5687.25,2894.71,2821.2
2024/4/23 6:00,7081.0,3939.68,51918.49,12851.0,49805.0,3358.0,1624.45,5035.15,25372.0,19218.21,6258.0,3326.04,3140.3
2024/4/23 7:00,7826.8,4230.76,51603.27,15352.0,53436.0,3875.0,1886.75,4824.2525,29965.0,19435.08,6355.25,3711.29,3232.8
2024/4/23 8:00,7836.6,4342.12,46227.5125,15026.0,54047.0,4061.0,1991.35,4185.665,32478.0,17609.64,6187.25,3771.15,3208.2
2024/4/23 9:00,7469.0,4304.12,37193.8925,9479.0,50909.0,3957.0,1990.6,3568.5825,31834.0,15881.17,5955.5,3792.01,3194.7
2024/4/23 10:00,7131.0,4289.95,27851.6875,5355.0,46152.0,3740.0,1974.2,3127.5625,29820.0,14507.48,5479.75,3758.81,3069.9
2024/4/23 11:00,6900.9,4279.85,24645.1975,3683.0,44048.0,3385.0,1997.95,2964.7325,27661.0,14226.82,5459.0,3827.91,3074.7
2024/4/23 12:00,6439.9,4310.58,24479.7175,2863.0,44155.0,2762.0,1987.0,3114.9575,24398.0,13792.06,5602.25,3846.81,2995.8
2024/4/23 13:00,6269.6,4111.9,25653.8825,2824.0,42872.0,2392.0,1926.15,3473.995,22635.0,13218.2,5292.333333,3855.98,2992.7
2024/4/23 14:00,6325.2,4108.18,26089.1775,2729.0,41028.0,2240.0,1830.9,4150.29,22624.0,13133.75,5692.0,3833.59,3009.4
2024/4/23 15:00,6509.6,4144.16,29165.8675,2594.0,39311.0,2420.0,1770.3,4609.7025,22936.0,14275.56,5849.0,3852.15,3036.9
2024/4/23 16:00,6525.9,4202.8,32122.9425,2810.0,38468.0,2877.0,1786.55,5089.735,23245.0,15936.88,5776.5,3901.9,3080.6
2024/4/23 17:00,6625.6,4400.29,36886.96,2819.0,39844.0,3357.0,1860.6,5360.7875,23868.0,18223.05,5628.0,4070.57,3110.7
2024/4/23 18:00,6908.0,4592.74,43261.41,3534.0,44292.0,3550.0,1916.3,5587.885,26759.0,20091.53,5591.75,4225.78,3200.9
2024/4/23 19:00,6928.8,4558.37,47626.405,6579.0,49135.0,3979.0,2062.1,5742.3825,30098.0,21592.13,5701.5,4360.2,3315.3
2024/4/23 20:00,6664.0,4379.97,47361.6225,12305.0,50317.0,3732.0,2196.8,5731.6525,31846.0,22124.6,5802.5,4428.71,3338.8
2024/4/23 21:00,5882.0,4003.84,45176.96,17597.0,49999.0,3040.0,2123.85,5377.24,29550.0,20464.53,5046.25,4271.47,3118.8
2024/4/23 22:00,5286.7,3720.36,41947.4375,15692.0,50293.0,2802.0,2023.25,5058.4,25954.0,18463.51,4308.0,4184.55,2883.8
2024/4/23 23:00,4853.6,3238.61,38752.5875,13636.0,50081.0,2466.0,1870.1,4872.165,23070.0,16772.51,3785.25,4043.0,2722.4
2024/4/24 0:00,4562.1,3132.2,35087.495,12516.0,47548.0,2250.0,1605.2,4606.225,21379.0,15430.13,3621.25,3715.97,2621.4
2024/4/24 1:00,4162.2,3116.96,33987.145,11510.0,45414.0,2275.0,1465.55,4387.9825,19853.0,14728.04,3699.25,3437.67,2518.3
2024/4/24 2:00,3886.3,3138.22,32512.005,11188.0,44334.0,2397.0,1375.8,4171.765,19724.0,14467.17,3778.5,3120.42,2502.2
2024/4/24 3:00,3681.1,3176.08,32558.76,10886.0,42507.0,2555.0,1422.3,4176.4625,19799.0,14658.77,3963.25,3043.45,2502.7
2024/4/24 4:00,3616.1,3334.85,33686.1425,10614.0,41660.0,2762.0,1519.65,4287.7175,20508.0,15208.09,3927.0,3105.95,2576.2
2024/4/24 5:00,4098.1,3699.81,36815.465,10845.0,43903.0,3139.0,1648.1,4585.1525,22075.0,15865.88,4319.75,3241.02,2725.5
2024/4/24 6:00,5164.0,3930.83,42958.165,12958.0,47660.0,3480.0,1969.55,5165.6775,25171.0,18127.25,5650.0,3627.68,3145.7
2024/4/24 7:00,6045.7,3778.65,45229.07,16482.0,51075.0,2995.0,2243.65,5364.155,29448.0,19719.08,6519.75,4029.84,3322.0
2024/4/24 8:00,6023.0,3142.19,43053.555,15256.0,52445.0,2372.0,2361.6,5217.3625,31309.0,19706.78,6421.5,4096.25,3393.7
2024/4/24 9:00,5657.5,2526.98,38522.4775,9289.0,50886.0,1650.0,2397.9,5079.625,28742.0,18067.46,5874.0,4151.04,3422.1
2024/4/24 10:00,5409.7,1946.19,34244.41,4655.0,47930.0,958.0,2360.7,4875.865,25955.0,16442.83,5292.25,4098.77,3329.0
2024/4/24 11:00,5144.4,1494.19,32811.1,1918.0,47073.0,406.0,2381.1,4791.705,23986.0,16250.73,4813.75,4122.81,3373.8
2024/4/24 12:00,4580.5,1384.0,29637.07,2026.0,46336.0,287.0,2261.2,4755.4975,20477.0,16370.89,4204.25,4048.66,3396.0
2024/4/24 13:00,4165.0,1441.96,26654.45,1823.0,43899.0,-21.0,2262.3,4622.3575,19707.0,16586.79,4075.5,3962.9,3348.8
2024/4/24 14:00,4002.7,1646.69,25544.2975,1668.0,42142.0,144.0,2247.2,4434.7675,20419.0,16798.86,3992.5,3993.78,3292.5
2024/4/24 15:00,4338.3,1952.31,26369.155,1541.0,42975.0,719.0,2177.6,4564.0475,21611.0,17523.1,4149.25,3888.36,3256.6
2024/4/24 16:00,4771.0,2451.85,29059.1975,1624.0,40398.0,1633.0,2157.55,4843.78,22711.0,18227.09,4578.5,3637.28,3291.4
2024/4/24 17:00,5648.0,3309.22,35212.4825,2001.0,41971.0,2962.0,2185.05,5153.8575,24522.0,18983.54,5409.0,3745.88,3292.6
2024/4/24 18:00,6740.5,4031.23,42001.0625,4450.0,47013.0,4138.0,2235.1,5528.53,27268.0,20051.08,6143.75,3930.51,3312.3
2024/4/24 19:00,7219.1,4383.55,47640.2325,10495.0,51222.0,4859.0,2356.95,5843.8525,30907.0,21211.51,6655.5,4180.54,3369.0
2024/4/24 20:00,7213.2,4318.24,48827.64,18407.0,51791.0,4791.0,2538.45,5884.5825,32102.0,21831.12,6645.25,4404.89,3380.5
2024/4/24 21:00,6617.7,4058.19,46747.57,22927.0,51986.0,4267.0,2440.45,5515.6025,29746.0,20598.19,6003.75,4344.19,3138.6
2024/4/24 22:00,6164.8,3754.71,43454.6075,21348.0,52810.0,3677.0,2273.5,5164.15,25937.0,18819.98,5695.75,4226.69,2920.5
2024/4/24 23:00,5294.1,3354.43,39402.8625,18748.0,53096.0,3333.0,2010.15,4970.395,22905.0,17660.27,5393.25,4016.0,2761.6
2024/4/25 0:00,4836.0,3113.82,37149.4725,17417.0,50637.0,2965.0,1750.95,4719.25,20266.0,16654.56,5136.5,3736.25,2653.3
2024/4/25 1:00,4474.9,2997.08,36211.2,16362.0,48807.0,2856.0,1602.25,4494.46,19257.0,16101.0,5044.0,3445.81,2544.9
2024/4/25 2:00,4371.8,2939.87,35498.1525,15585.0,47926.0,3018.0,1518.25,4320.875,18314.0,15805.15,5092.75,3228.02,2548.2
2024/4/25 3:00,4414.5,2955.63,36554.08,15422.0,46053.0,3171.0,1499.6,4297.7825,17715.0,15938.5,5152.5,3062.03,2544.6
2024/4/25 4:00,4813.6,3114.56,37711.7925,15974.0,45504.0,3284.0,1521.5,4454.9125,17426.0,16420.63,5336.0,3051.14,2628.7
2024/4/25 5:00,5253.2,3513.38,41177.55,17011.0,47849.0,3509.0,1664.4,4756.0,17246.0,17003.58,5702.5,3242.83,2792.5
2024/4/25 6:00,6293.7,3808.7,47963.715,19437.0,51894.0,3729.0,1961.55,5095.505,17111.0,18956.57,6319.0,3616.42,3160.0
2024/4/25 7:00,6892.2,3838.43,50651.0225,23104.0,55322.0,3619.0,2233.35,4575.7925,17127.0,19541.19,6730.5,4025.26,3288.3
2024/4/25 8:00,6440.4,3552.8,49366.2,23325.0,55659.0,3324.0,2276.55,3507.28,15786.0,18201.06,6810.75,4189.43,3215.5
2024/4/25 9:00,5341.0,3260.6,44637.335,18859.0,53044.0,2814.0,2249.45,2589.2275,13399.0,16088.79,6578.75,4180.74,3144.2
2024/4/25 10:00,5023.4,2932.44,38867.255,14908.0,49055.0,1947.0,2212.05,2162.98,11728.0,14515.66,6176.25,4158.01,2981.6
2024/4/25 11:00,4897.1,2741.83,34230.76,12327.0,47488.0,1018.0,2267.95,2172.1325,9892.0,14040.14,5824.5,4135.64,2971.4
2024/4/25 12:00,4553.0,2583.67,30811.125,10419.0,47313.0,586.0,2238.45,2318.965,8860.0,13627.56,5744.5,4099.23,2931.6
2024/4/25 13:00,4471.0,2790.28,28505.35,9689.0,45337.0,167.0,2164.45,2447.4025,7218.0,12934.83,5771.25,4095.26,2871.3
2024/4/25 14:00,4312.2,2893.97,26706.55,9185.0,42998.0,-232.0,2090.35,2652.325,6635.0,12645.36,5571.25,3928.66,2832.0
2024/4/25 15:00,4282.7,3417.81,27612.765,8320.0,41071.0,194.0,2011.75,3043.5525,7724.0,13172.84,5665.75,3853.59,2806.3
2024/4/25 16:00,4482.8,3640.29,30057.06,9471.0,40475.0,919.0,2020.0,3493.1975,10100.0,14398.71,5868.5,3833.94,2915.4
2024/4/25 17:00,5261.3,4083.29,37150.115,11163.0,42197.0,1932.0,2091.5,4225.37,13807.0,16504.0,6241.75,3804.77,3022.3
2024/4/25 18:00,6187.5,4457.63,45021.21,12543.0,46467.0,3171.0,2156.65,5101.7325,18756.0,18894.77,6661.25,3925.26,3138.1
2024/4/25 19:00,6876.2,4570.02,51673.27,15791.0,50545.0,4018.0,2344.0,5788.15,23473.0,20892.61,6939.0,4172.45,3284.0
2024/4/25 20:00,7086.7,4420.7,51830.0575,21987.0,51114.0,4121.0,2546.35,6004.6375,26454.0,21874.71,6553.25,4496.39,3371.8
2024/4/25 21:00,6688.7,4115.28,48081.2375,26376.0,50819.0,3772.0,2451.8,5744.275,25679.0,20343.75,6057.75,4381.38,3172.2
2024/4/25 22:00,6446.6,3686.5,42475.6275,25242.0,51111.0,3473.0,2311.8,5428.445,23806.0,18371.1,5099.0,4199.2,2944.0
2024/4/25 23:00,6028.6,3277.91,36802.93,22845.0,50575.0,3210.0,2048.85,5210.87,21644.0,16526.53,4448.75,4072.0,2796.6
2024/4/26 0:00,5780.4,3042.77,33013.5625,21578.0,47512.0,3083.0,1799.6,4932.2825,19469.0,15301.36,4207.25,3748.79,2711.7
2024/4/26 1:00,5608.4,2938.31,30249.8875,20773.0,45045.0,3030.0,1655.15,4721.835,18513.0,14539.6,4356.5,3438.99,2619.3
2024/4/26 2:00,5538.1,2896.63,29391.08,20191.0,43798.0,3080.0,1588.1,4528.7375,17981.0,14411.5,4440.75,3236.31,2623.0
2024/4/26 3:00,5482.7,2938.35,30153.775,19833.0,42011.0,3204.0,1566.55,4510.91,17625.0,14642.37,4521.75,3097.4,2621.2
2024/4/26 4:00,5570.5,3072.06,32594.845,19650.0,41363.0,3338.0,1564.3,4645.03,17708.0,15130.01,4657.0,3157.9,2710.5
2024/4/26 5:00,6126.2,3419.33,36239.2275,20017.0,43325.0,3730.0,1668.0,4890.57,19019.0,15809.44,4998.75,3251.74,2860.0
2024/4/26 6:00,6720.4,3430.62,41282.2175,22049.0,47295.0,3895.0,1933.75,5112.6625,21300.0,17436.61,5633.0,3632.19,3208.7
2024/4/26 7:00,6539.6,2923.19,42898.675,24945.0,50981.0,3161.0,2168.3,4428.925,22552.0,17361.51,5718.75,4036.99,3287.0
2024/4/26 8:00,5715.0,2336.81,41526.1125,24573.0,52427.0,2299.0,2204.2,3236.6575,22919.0,15077.96,5436.25,4117.0,3188.4
2024/4/26 9:00,4162.2,1693.15,35936.34,20274.0,51415.0,1456.0,2107.15,2054.43,20713.0,11942.26,5017.5,4059.0,3089.4
2024/4/26 10:00,2859.1,1314.38,28483.2425,15344.0,48928.0,832.0,1969.55,1419.7125,18191.0,9800.5,4639.0,3958.0,2917.4
2024/4/26 11:00,2029.0,1109.83,24492.3075,12258.0,47316.0,484.0,1956.15,1656.5,16115.0,10366.42,4365.5,3906.0,2961.2
2024/4/26 12:00,1484.9,1149.96,24090.1825,10677.0,46913.0,382.0,1875.1,1931.6125,15092.0,11670.82,4255.0,3852.67,2943.6
2024/4/26 13:00,1359.1,1286.61,23596.595,9522.0,44675.0,381.0,1762.8,2076.7725,15201.0,12682.18,4066.75,3816.77,2950.1
2024/4/26 14:00,1539.9,1522.48,22799.7125,8361.0,42655.0,650.0,1712.65,2350.62,16280.0,12762.13,4108.0,3721.0,2891.6
2024/4/26 15:00,2109.0,1853.01,25118.04,6974.0,40950.0,1186.0,1784.0,2675.7425,17721.0,13182.02,4506.0,3666.0,2844.1
2024/4/26 16:00,2755.6,2356.92,29086.35,5958.0,40399.0,2222.0,1901.55,3440.1425,19732.0,14098.79,4955.75,3630.91,2926.7
2024/4/26 17:00,3660.6,3223.31,36762.8525,6851.0,41567.0,3524.0,1961.65,4114.1425,22734.0,15878.64,5681.75,3670.19,3009.1
2024/4/26 18:00,4775.3,3967.95,45591.5,9864.0,45010.0,4721.0,2046.3,4950.4725,26463.0,18134.6,6434.0,3786.45,3105.8
2024/4/26 19:00,5618.8,4324.37,51005.7025,14450.0,47493.0,5415.0,2231.55,5554.91,29540.0,20035.98,7000.75,4046.71,3202.7
2024/4/26 20:00,5667.2,4251.63,51976.8275,19514.0,47695.0,5435.0,2411.25,5785.5325,30723.0,20447.6,7122.0,4272.74,3274.2
2024/4/26 21:00,4901.2,4037.62,49504.3225,22523.0,47454.0,4966.0,2335.45,5374.3375,29109.0,18281.95,6610.25,4139.96,3113.3
2024/4/26 22:00,4365.0,3766.11,46111.93,21162.0,47375.0,4655.0,2182.3,5018.6725,26708.0,15598.86,6029.75,3997.08,2880.3
2024/4/26 23:00,4124.9,3421.92,42827.8325,18907.0,46591.0,4238.0,1941.4,4816.3375,23656.0,13802.66,5625.5,3859.0,2731.6
2024/4/27 0:00,4235.0,3161.32,40081.3,17105.0,43418.0,3954.0,1693.3,4555.9,21469.0,12690.2,5369.5,3549.67,2620.2
2024/4/27 1:00,4084.2,3032.75,38310.3175,15279.0,40582.0,3841.0,1540.3,4289.2225,19982.0,12218.02,5212.0,3236.32,2485.9
2024/4/27 2:00,3965.0,2976.98,37109.545,13390.0,39080.0,3761.0,1485.9,4103.295,19121.0,12055.05,5165.5,3001.22,2474.8
2024/4/27 3:00,3964.7,2978.48,36384.625,12619.0,36772.0,3705.0,1455.05,4048.4325,18884.0,12334.34,5189.0,2819.53,2441.1
2024/4/27 4:00,4138.1,3030.61,36291.5325,12342.0,35872.0,3652.0,1448.15,4074.76,19050.0,12594.23,5218.5,2855.46,2452.1
2024/4/27 5:00,4432.9,3144.94,35911.0875,12527.0,36288.0,3622.0,1482.95,4059.535,19756.0,12498.1,5181.25,2875.59,2444.4
2024/4/27 6:00,4334.5,3206.49,34893.1275,12401.0,37124.0,3542.0,1617.2,3973.7575,20713.0,12787.84,5228.75,3077.54,2517.5
2024/4/27 7:00,4235.0,2921.26,31259.215,12492.0,38187.0,3040.0,1757.95,3495.015,21399.0,12939.28,5020.25,3389.99,2614.8
2024/4/27 8:00,3553.9,2400.55,26033.58,11878.0,39235.0,2146.0,1819.8,2575.2775,21106.0,12347.94,4646.5,3647.69,2692.4
2024/4/27 9:00,2495.4,1936.69,20302.865,10390.0,39248.0,1040.0,1799.0,1575.3275,19504.0,10433.7,4174.25,3714.17,2722.2
2024/4/27 10:00,1256.1,1606.31,11845.4225,9105.0,37888.0,839.0,1722.85,748.3525,16776.0,7975.35,3873.5,3665.55,2631.0
2024/4/27 11:00,536.6,1416.52,4765.3275,6511.0,36400.0,791.0,1695.0,397.3025,14988.0,7299.38,3789.25,3565.9,2624.4
2024/4/27 12:00,-47.2,1511.2,307.4225,4200.0,36883.0,965.0,1688.1,509.12,13323.0,8560.47,3782.75,3519.1,2532.2
2024/4/27 13:00,-368.8,1586.54,-1692.7975,3667.0,34365.0,1007.0,1670.95,828.36,12581.0,9499.28,3825.75,3471.27,2529.3
2024/4/27 14:00,-375.3,1817.48,-2742.4575,4744.0,31509.0,1052.0,1559.6,971.06,12447.0,8899.82,3910.25,3368.02,2444.1
2024/4/27 15:00,-392.4,2237.98,1757.745,2809.0,30182.0,1294.0,1546.5,1401.5475,13692.0,9452.86,4194.25,3317.19,2411.2
2024/4/27 16:00,7.2,2527.3,7191.815,1925.0,30677.0,1336.0,1554.35,1913.35,15432.0,10610.15,4680.5,3282.51,2483.7
2024/4/27 17:00,790.8,3107.14,17798.635,1852.0,32565.0,1679.0,1641.7,2879.05,18526.0,12544.71,5243.5,3246.99,2531.9
2024/4/27 18:00,2053.4,3672.42,29879.64,2427.0,36550.0,2696.0,1785.65,3958.6625,22983.0,15105.76,5838.25,3335.08,2662.7
2024/4/27 19:00,3245.2,3988.74,37432.115,5741.0,39209.0,3297.0,1963.4,4691.155,26551.0,16701.2,6468.75,3491.62,2756.7
2024/4/27 20:00,3416.4,3951.49,37652.1525,13472.0,38492.0,3188.0,2204.05,5005.42,27999.0,16939.49,6681.25,3697.99,2910.2
2024/4/27 21:00,2938.0,3823.7,34784.985,19220.0,37234.0,2666.0,2185.35,4819.3725,26305.0,14949.11,6216.0,3552.99,2798.5
2024/4/27 22:00,2896.7,3554.59,29431.22,20083.0,37107.0,2289.0,2119.6,4470.75,24143.0,12501.99,5680.25,3418.88,2641.4
2024/4/27 23:00,2473.0,3222.68,23660.5,19576.0,36921.0,1878.0,1891.9,4163.98,22134.0,10600.07,5161.75,3543.0,2485.8
2024/4/28 0:00,2129.3,2975.95,18546.17,18967.0,34238.0,1608.0,1654.85,3892.0725,20305.0,9669.96,4810.0,3055.16,2343.6
2024/4/28 1:00,1753.4,2785.53,17370.6375,18018.0,32354.0,1391.0,1536.4,3681.79,18937.0,9154.44,4396.25,2834.79,2236.5
2024/4/28 2:00,1687.7,2570.16,15427.345,17263.0,30638.0,1191.0,1440.85,3528.68,17984.0,9016.12,4068.5,2627.08,2238.5
2024/4/28 3:00,1601.8,2483.73,12765.1775,16954.0,27735.0,1134.0,1421.85,3483.845,17443.0,9053.24,3851.75,2470.99,2191.6
2024/4/28 4:00,1662.1,2435.38,13064.3,17151.0,26421.0,1309.0,1425.55,3519.965,17309.0,9090.16,3709.75,2431.9,2223.6
2024/4/28 5:00,1875.9,2467.91,13990.2575,17587.0,27072.0,1273.0,1418.3,3460.6675,17592.0,8703.44,3481.25,2426.39,2218.7
2024/4/28 6:00,2033.0,2389.48,12644.29,17944.0,27264.0,1247.0,1432.35,3284.8775,17321.0,8262.32,3375.5,2472.61,2276.7
2024/4/28 7:00,2037.6,2182.85,11402.9775,18117.0,28172.0,812.0,1517.0,2568.1775,16738.0,8489.2,3340.0,2703.12,2342.4
2024/4/28 8:00,1659.7,1779.85,11066.8075,15910.0,33544.0,1105.0,1635.4,1739.86,15577.0,8790.75,3027.75,2946.53,2403.2
2024/4/28 9:00,888.7,2057.07,8618.3675,10881.0,34726.0,635.0,1672.45,1038.1525,13663.0,7421.81,2473.0,3013.77,2489.3
2024/4/28 10:00,28.9,1806.23,5127.0025,7744.0,35265.0,503.0,1669.95,527.13,12027.0,6073.22,1976.75,3049.33,2454.5
2024/4/28 11:00,-464.4,1371.82,2698.9325,7108.0,36205.0,590.0,1677.0,262.9125,10561.0,5084.41,1912.25,3128.71,2478.6
2024/4/28 12:00,-888.2,1253.56,2515.525,6917.0,37584.0,559.0,1583.45,247.1,9131.0,5090.02,2088.0,3185.03,2343.0
2024/4/28 13:00,-1183.8,1443.7,1124.7675,7602.0,35837.0,426.0,1499.65,303.28,6940.0,6353.99,2351.75,3156.33,2240.3
2024/4/28 14:00,-959.3,1659.71,1539.3925,7612.0,33893.0,579.0,1397.9,488.78,6114.0,6829.2,2600.75,3076.34,2253.0
2024/4/28 15:00,-380.5,1829.25,3225.06,6805.0,33295.0,1026.0,1340.7,942.4325,7033.0,7821.51,2982.25,3008.04,2203.0
2024/4/28 16:00,396.8,2129.96,3243.51,7150.0,33050.0,1764.0,1408.25,1845.6675,9257.0,8275.75,3432.0,2922.08,2300.1
2024/4/28 17:00,1515.7,2710.9,8133.9675,7700.0,34602.0,1939.0,1521.95,2849.61,13290.0,9285.5,4139.25,2862.83,2383.3
2024/4/28 18:00,2682.4,3426.2,15035.1,8503.0,36309.0,1953.0,1612.95,3909.33,18435.0,11760.49,4971.75,2835.75,2556.3
2024/4/28 19:00,3431.5,3897.95,21181.05,11879.0,40856.0,2319.0,1794.5,4634.21,23116.0,13898.62,5543.75,2997.51,2695.6
2024/4/28 20:00,3745.0,3969.3,24539.67,17419.0,42119.0,2179.0,2059.85,4927.0625,25640.0,14210.69,5826.0,3280.89,2812.0
2024/4/28 21:00,3334.7,3739.1,24983.56,21643.0,42611.0,1712.0,2070.4,4714.0725,24831.0,12518.02,5393.0,3314.59,2684.5
2024/4/28 22:00,3282.5,3426.32,24983.185,21044.0,43719.0,1508.0,1997.05,4395.845,23101.0,11090.34,4911.0,3198.91,2536.5
2024/4/28 23:00,3080.7,3050.0,23790.2875,18707.0,44220.0,1255.0,1760.3,4104.0175,20491.0,9906.18,4511.25,3393.0,2397.2
2024/4/29 0:00,3053.1,2770.77,24223.56,17195.0,42162.0,981.0,1527.8,3811.0725,18718.0,9279.4,4117.25,2768.98,2306.4
2024/4/29 1:00,3038.4,2605.84,24812.8475,16167.0,40279.0,685.0,1375.95,3620.78,17344.0,9115.37,3894.0,2463.44,2200.4
2024/4/29 2:00,3350.8,2581.24,24651.595,15844.0,39543.0,511.0,1316.5,3463.82,16451.0,9554.31,3627.25,2274.51,2190.0
2024/4/29 3:00,3552.2,2623.1,26997.8575,15988.0,37770.0,545.0,1316.35,3454.7225,15978.0,10004.77,3639.25,2218.34,2198.6
2024/4/29 4:00,3634.6,2741.08,30544.4375,16059.0,37574.0,773.0,1344.85,3601.865,16391.0,10699.22,3564.75,2279.2,2292.3
2024/4/29 5:00,4123.8,2992.18,35920.8875,16681.0,40158.0,1058.0,1475.2,3886.0775,18454.0,11414.01,3645.75,2363.89,2449.7
2024/4/29 6:00,5014.3,2988.27,43168.14,19222.0,44335.0,1111.0,1764.05,4207.85,22541.0,13235.39,3908.5,2775.23,2838.1
2024/4/29 7:00,5193.6,2713.24,44763.61,22917.0,48292.0,459.0,1948.4,3561.6825,25465.0,14240.85,3756.5,3216.68,2948.0
2024/4/29 8:00,4776.9,2277.56,41640.87,23231.0,49612.0,-502.0,1938.1,2441.49,25825.0,13476.87,3263.25,3361.66,2891.6
2024/4/29 9:00,3905.3,1878.9,33400.4125,19090.0,48288.0,-331.0,1876.75,1484.28,22979.0,11119.98,2680.5,3324.52,2817.6
2024/4/29 10:00,2953.2,1903.16,24345.825,14803.0,45772.0,-443.0,1798.15,797.7075,19311.0,8944.68,2406.0,3244.98,2658.0
2024/4/29 11:00,2169.9,1993.14,17371.78,12599.0,44033.0,-305.0,1761.7,495.7725,16920.0,9296.62,2298.5,3257.57,2663.1
2024/4/29 12:00,1388.8,2067.35,13855.9575,11279.0,43244.0,-628.0,1707.25,427.105,14083.0,9699.41,2391.5,3297.72,2700.0
2024/4/29 13:00,1072.8,2170.05,13078.095,11289.0,41493.0,-377.0,1645.2,476.4575,13694.0,9784.5,2380.25,3294.85,2677.5
2024/4/29 14:00,1059.9,2311.83,13590.75,12133.0,39837.0,-584.0,1594.75,616.1375,15139.0,9971.82,2637.0,3246.57,2622.1
2024/4/29 15:00,1417.1,2439.4,17913.6175,12527.0,38243.0,-454.0,1603.35,1217.7375,16800.0,10265.95,3242.5,3247.49,2617.8
2024/4/29 16:00,2007.1,2608.12,24179.81,12650.0,37654.0,-1.0,1659.45,2171.6225,19209.0,11729.61,3878.0,3220.42,2710.3
2024/4/29 17:00,3029.5,3027.14,33507.63,12890.0,38245.0,997.0,1745.4,3322.3625,22181.0,14356.32,4518.75,3211.56,2813.3
2024/4/29 18:00,4454.2,3475.43,43049.375,13806.0,41660.0,2185.0,1881.25,4481.5375,26362.0,16767.73,5019.5,3281.47,2955.3
2024/4/29 19:00,5462.2,3693.74,48856.64,16622.0,45242.0,2816.0,2026.7,5151.2525,29992.0,18381.09,5733.5,3479.06,3059.4
