Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/3/25 3:00,3194.2000000000007,3125.0,39950.457500000004,15113.0,45409.0,1138.0,1097.35,3945.73,17999.0,13936.72,3350.25,3159.48,2458.1
2024/3/25 4:00,5435.0,3274.88,42378.6375,15298.0,43690.0,891.0,1197.4,4088.1225,18647.0,14581.25,3596.75,3202.19,2540.2
2024/3/25 5:00,6164.7,3546.84,30318.957500000004,15425.0,43089.0,863.0,1311.3,4444.6675000000005,20759.0,15584.430000000002,3979.0,3367.53,2739.8
2024/3/25 6:00,7319.1,3941.94,53605.7525,17135.0,45355.0,1018.0,1666.3,4777.2925000000005,25085.0,17962.91,4865.0,3851.8,3177.0
2024/3/25 7:00,7924.3,4265.5199999999995,46841.47,19424.0,49204.0,963.0,1906.95,4182.9349999999995,27588.0,19301.94,5399.5,4321.52,3314.3
2024/3/25 8:00,7964.8,4177.950000000001,52494.03,20771.0,51378.0,317.0,1946.65,2949.6425000000004,26615.0,18946.600000000002,5066.5,4387.23,3307.6
2024/3/25 9:00,7642.1,3675.14,54247.6,20093.0,50320.0,-473.0,1877.05,2161.7174999999993,24195.0,18044.11,4328.25,4335.37,3345.9
2024/3/25 10:00,7318.9,3151.85,38192.744999999995,19105.0,47568.0,-904.0,1806.3,2243.5575,22356.0,17421.5,3932.25,4322.81,3340.9
2024/3/25 11:00,7126.1,2985.4000000000005,35083.915,17233.0,43410.0,-747.0,1833.5,2279.5125000000003,21581.0,17391.850000000002,3646.75,4274.88,3233.4
2024/3/25 12:00,6925.1,2875.49,31842.5425,15080.0,40938.0,-727.0,1832.75,2415.8075000000003,19805.0,16891.76,3411.5,4140.5,3209.4
2024/3/25 13:00,6782.4,2657.6200000000003,54999.645000000004,13792.0,40639.0,-941.0,1768.9,2446.205,21266.0,16635.04,3284.0,4159.03,3137.3
2024/3/25 14:00,6770.6,2525.73,29260.857499999995,13379.0,39555.0,-1060.0,1709.25,2736.3924999999995,24277.0,16513.32,2956.25,4005.71,3129.5
2024/3/25 15:00,6920.3,2686.66,33453.362499999996,12830.0,38689.0,-737.0,1661.55,3211.495,27606.0,17924.35,3288.0,4018.83,3091.1
2024/3/25 16:00,7204.1,3127.56,41585.212499999994,11914.0,38272.0,-368.0,1687.9,4306.779999999999,30668.0,19948.44,3789.5,4099.7,3169.4
2024/3/25 17:00,7636.7,3844.49,57078.037500000006,12752.0,38801.0,1306.0,1885.5,5325.0275,32001.0,21646.84,4838.25,4254.68,3363.8
2024/3/25 18:00,7904.8,4630.29,59332.0025,15505.0,41482.0,2998.0,2216.25,5914.99,34209.0,23164.13,5607.0,4639.81,3520.8
2024/3/25 19:00,7789.099999999999,5015.610000000001,57861.292499999996,19016.0,47318.0,3844.0,2455.4,6077.2725,35071.0,23615.15,6050.5,4744.93,3562.9
2024/3/25 20:00,7207.0,4964.549999999999,51389.8075,20944.0,50759.0,4097.0,2431.65,5909.9,33022.0,23022.31,5463.5,4714.88,3471.9
2024/3/25 21:00,6859.4,4719.12,45395.432499999995,21528.0,47058.0,3985.0,2333.05,5673.54,30024.0,21490.289999999997,5101.5,4485.68,3238.9
2024/3/25 22:00,6604.4,4470.33,53069.5125,20082.0,43715.0,3975.0,2056.4,5322.3075,26636.0,19779.39,4405.0,4341.43,3041.7
2024/3/25 23:00,6139.8,4142.03,36316.104999999996,17961.0,43621.0,3864.0,1724.25,4988.7975,23900.0,18409.51,3971.25,4222.52,2913.5
2024/3/26 0:00,5836.6,3696.63,32027.184999999998,15866.0,43680.0,3634.0,1505.65,4645.0275,21721.0,17400.62,3679.0,4023.24,2796.7
2024/3/26 1:00,5580.0,3349.08,44841.2775,14132.0,41572.0,3427.0,1337.15,4395.045,20252.0,16863.57,3486.5,3639.9,2702.7
2024/3/26 2:00,5504.8,3190.23,43628.899999999994,13038.0,40059.0,3342.0,1258.1,4223.225,19759.0,16680.43,3411.75,3408.45,2706.2
2024/3/26 3:00,5484.5,3230.54,44167.3525,12000.0,39624.0,3278.0,1182.95,4204.4575,19754.0,16759.960000000003,3337.25,3227.58,2688.0
2024/3/26 4:00,3620.8999999999996,3300.17,27692.4325,11691.0,38282.0,3234.0,1094.4,4373.9175000000005,19670.0,17075.26,3485.5,3180.79,2786.4
2024/3/26 5:00,4138.5,3425.99,30731.347499999996,11514.0,38695.0,3346.0,1184.9,4663.635,21464.0,17380.61,3979.5,3310.21,2961.1
2024/3/26 6:00,4916.6,3798.8100000000004,53479.69,12395.0,42224.0,3701.0,1513.6,4575.285,25889.0,18503.739999999998,4578.25,3689.11,3292.7
2024/3/26 7:00,5238.2,3727.9000000000005,51746.55,14993.0,47286.0,3902.0,1658.6,3550.21,30839.0,17384.449999999997,5194.25,3979.96,3300.5
2024/3/26 8:00,4484.7,3231.9900000000007,48167.015,15319.0,51474.0,3836.0,1607.4499999999998,2280.012499999999,34467.0,15128.170000000002,5200.0,4111.77,3189.5
2024/3/26 9:00,2818.3999999999996,2772.85,39139.625,11659.0,53141.0,3861.0,1509.5,1211.3925,35422.0,12190.81,4752.25,4098.22,3061.9
2024/3/26 10:00,1737.3000000000002,2465.62,33836.7025,9587.0,53222.0,4081.0,1526.85,661.7249999999999,34976.0,9392.859999999999,4212.0,3933.99,2853.2
2024/3/26 11:00,7072.1,2386.25,31186.875,8030.0,52763.0,3964.0,1619.95,610.7475,34690.0,9143.999999999998,3971.25,3944.9,2870.1
2024/3/26 12:00,6700.9,2373.77,29891.329999999994,7404.0,51941.0,3968.0,1612.05,887.1799999999998,32650.0,9421.64,4022.5,3890.47,2947.5
2024/3/26 13:00,6691.7,2539.75,45808.21,7293.0,51081.0,3628.0,1601.55,1235.1925,32636.0,9582.42,4116.75,3807.44,2947.0
2024/3/26 14:00,6640.5,2876.2,43499.7775,6500.0,49363.0,3108.0,1556.8000000000002,1851.5849999999996,34183.0,8828.95,4286.5,3750.46,3017.6
2024/3/26 15:00,6846.6,3337.2400000000007,37973.787500000006,6016.0,47939.0,3002.0,1592.55,3016.6825,35062.0,10474.060000000001,4882.75,3807.91,3060.3
2024/3/26 16:00,3052.7,3871.7599999999998,45830.4175,6626.0,47269.0,3252.0,1671.35,4246.495,36179.0,13635.199999999999,5714.75,3900.84,3249.5
2024/3/26 17:00,4150.1,4357.2,44983.7025,8825.0,47351.0,3740.0,1808.8000000000002,5145.96,36287.0,16254.54,6524.75,4051.4700000000003,3336.0
2024/3/26 18:00,4823.7,4883.7,60120.9,13999.0,48178.0,4236.0,2018.2,5697.53,36958.0,17269.77,7057.5,4256.29,3498.1
2024/3/26 19:00,7872.9,5145.7699999999995,43527.19,18453.0,50365.0,4604.0,2119.95,5815.0775,37441.0,16997.879999999997,7222.75,4280.26,3516.1
2024/3/26 20:00,4256.2,4969.17,58899.9,20409.0,52947.0,4637.0,2133.1,5665.2925,35207.0,15864.380000000001,6841.0,4237.57,3425.1
2024/3/26 21:00,3760.1000000000004,4698.990000000001,55021.292499999996,20666.0,49776.0,3990.0,2125.3,5427.155,32039.0,13910.669999999998,6160.25,4050.01,3175.9
2024/3/26 22:00,6627.6,4451.45,51029.7375,18946.0,46742.0,3581.0,1981.1,5092.495,28029.0,12257.3,5424.0,3956.94,2970.9
2024/3/26 23:00,6152.8,4075.6000000000004,31109.2175,16416.0,47118.0,3011.0,1808.9,4806.4775,25176.0,11125.240000000002,4993.75,3861.93,2810.9
2024/3/27 0:00,5808.0,3738.0800000000004,29537.3875,13161.0,46541.0,2635.0,1585.7,4503.1975,22436.0,10270.04,4652.75,3572.6,2681.3
2024/3/27 1:00,5612.9,3476.25,28206.699999999997,10877.0,45353.0,2141.0,1466.7,4242.7625,20441.0,9782.98,4578.25,3261.44,2592.0
2024/3/27 2:00,3378.5,3365.5,28510.334999999995,9823.0,44943.0,2022.0,1401.65,4096.3475,19476.0,9516.060000000001,4313.25,3017.21,2601.3
2024/3/27 3:00,3359.2,3251.8500000000004,29370.522499999995,9092.0,44182.0,2102.0,1305.85,4083.2525,19508.0,9651.06,4051.5,2864.96,2565.7
2024/3/27 4:00,5667.0,3280.6200000000003,31256.449999999997,8748.0,42004.0,2100.0,1317.45,4213.1125,20093.0,10171.509999999998,3957.0,2880.94,2665.7
2024/3/27 5:00,6321.2,3500.96,35422.4275,9099.0,41390.0,2264.0,1376.25,4470.8375,22001.0,10708.46,4113.0,2990.84,2818.5
2024/3/27 6:00,4581.4,3983.6000000000004,41436.39,10718.0,44240.0,2608.0,1632.45,4802.4275,26554.0,12155.400000000001,4447.0,3390.7799999999997,3207.4
2024/3/27 7:00,4869.2,4186.82,48134.052500000005,12241.0,48276.0,3027.0,1824.1,4513.672500000001,31611.0,12185.090000000002,5082.75,3786.85,3365.3
2024/3/27 8:00,7968.0,4044.3899999999994,47373.7775,12393.0,51379.0,2916.0,1829.75,3818.3649999999993,35114.0,10660.650000000001,5135.25,3834.06,3377.0
2024/3/27 9:00,7655.5,3617.4000000000005,57582.1275,11178.0,51412.0,2405.0,1706.15,3094.7775,34955.0,8196.89,4758.0,3746.7200000000003,3363.9
2024/3/27 10:00,7345.3,3042.72,56474.9575,9101.0,48932.0,1835.0,1467.4,2560.2525000000005,33254.0,6139.260000000002,4219.75,3660.02,3168.6
2024/3/27 11:00,1985.1000000000004,2567.1000000000004,56539.744999999995,7350.0,45655.0,1244.0,1390.4,1960.5274999999997,31955.0,5519.949999999997,3580.75,3644.1,3171.9
2024/3/27 12:00,1421.5,2211.4500000000003,56427.5125,6779.0,43379.0,635.0,1389.1,1825.505,29132.0,5344.620000000003,3127.0,3607.12,3125.5
2024/3/27 13:00,6642.4,2177.38,54380.7775,6565.0,41669.0,311.0,1303.15,2126.94,28101.0,6145.040000000001,3030.5,3552.83,3082.0
2024/3/27 14:00,1938.3999999999996,2467.3299999999995,42506.600000000006,6637.0,39160.0,538.0,1209.4,3139.705,29686.0,7412.810000000001,2988.75,3492.3,3099.2
2024/3/27 15:00,6854.8,2881.16,49200.802500000005,7703.0,37501.0,1138.0,1213.35,3873.0874999999996,28856.0,9989.580000000002,3240.25,3503.89,3150.2
2024/3/27 16:00,7175.400000000001,3386.19,54452.89,8725.0,36406.0,1679.0,1354.75,4631.4975,27384.0,13086.579999999998,3726.5,3578.9,3272.0
2024/3/27 17:00,4689.8,3884.94,59106.4075,9258.0,37457.0,2353.0,1458.25,5147.7475,28109.0,15374.39,4415.25,3732.82,3288.6
2024/3/27 18:00,7893.1,4551.76,54471.7325,11486.0,40877.0,3139.0,1632.95,5571.5175,30593.0,16722.76,5047.0,4012.9,3391.0
2024/3/27 19:00,5202.9,4951.0,62532.465,14563.0,46117.0,3640.0,1930.45,5636.8425,32036.0,17011.15,5522.75,4088.0299999999997,3429.0
2024/3/27 20:00,4652.4,4784.78,49936.6275,15179.0,49604.0,3603.0,2098.95,5454.2475,29886.0,16178.119999999999,5497.0,4014.76,3336.1
2024/3/27 21:00,3950.0,4461.05,46569.94750000001,15139.0,46145.0,3108.0,2159.5,5241.835,27370.0,14707.14,5052.75,3779.1,3093.0
2024/3/27 22:00,3823.6000000000004,4194.17,52751.9,13367.0,41627.0,2543.0,1965.15,4962.5975,23829.0,13024.509999999998,4485.0,3707.83,2865.1
2024/3/27 23:00,3585.3999999999996,3802.1099999999997,38301.6575,11064.0,42222.0,2049.0,1595.9,4683.217500000001,21422.0,11648.96,4071.75,3567.79,2728.0
2024/3/28 0:00,5689.5,3391.23,34706.435,10039.0,42377.0,1620.0,1380.0,4403.0025,19595.0,10574.100000000002,3706.75,3352.67,2608.0
2024/3/28 1:00,5430.5,3176.65,44614.792499999996,8531.0,39486.0,1396.0,1292.2,4156.1475,18368.0,9997.21,3487.75,3081.38,2509.1
2024/3/28 2:00,5334.9,3066.88,44356.0625,7432.0,37292.0,1227.0,1201.4,3940.6974999999998,17751.0,9632.2,3427.5,2831.04,2510.2
2024/3/28 3:00,5297.6,3014.45,31408.5,7011.0,35465.0,1287.0,1231.25,3894.01,17710.0,9579.2,3450.5,2711.92,2483.4
2024/3/28 4:00,2967.0,3030.41,30519.117500000004,7084.0,33049.0,1415.0,1257.45,4000.7424999999994,18065.0,10007.31,3492.25,2735.7200000000003,2546.3
2024/3/28 5:00,4449.6,3144.33,48790.64750000001,7551.0,32803.0,1733.0,1308.25,4248.115,19806.0,10441.199999999999,3685.25,2926.54,2675.6
2024/3/28 6:00,7196.6,3458.12,52722.255,8781.0,35474.0,2473.0,1487.7,4545.662499999999,23474.0,12295.759999999998,4135.25,3440.74,3020.0
2024/3/28 7:00,7754.9,3640.7599999999998,41724.5725,10120.0,39991.0,2957.0,1500.5,4052.84,26314.0,13488.67,4930.25,3837.96,3171.9
2024/3/28 8:00,7874.2,3474.69,46118.182499999995,10180.0,43188.0,2505.0,1387.8,2947.8175,28700.0,13573.64,5340.75,3687.51,3253.2
2024/3/28 9:00,5295.5,3054.7,46225.72749999999,8527.0,41930.0,1028.0,1284.2,1990.145,28443.0,13193.82,5430.75,3672.13,3241.5
2024/3/28 10:00,4495.3,2631.7000000000003,42723.055,7304.0,37728.0,-41.0,1325.1999999999998,1406.2925000000005,27093.0,11982.21,5039.0,3639.12,3138.0
2024/3/28 11:00,7217.0,2098.6400000000003,40878.805,6337.0,34046.0,125.0,1508.75,1721.5999999999995,25994.0,11598.990000000002,4536.25,3626.5,3205.0
2024/3/28 12:00,3559.3999999999996,1993.74,35538.72,5678.0,32448.0,187.0,1495.65,2538.3875000000003,23660.0,11505.34,3560.0,3519.7,3130.7
2024/3/28 13:00,7120.3,2017.5500000000002,43925.8575,6268.0,31779.0,372.0,1446.9,3328.7649999999994,23256.0,11181.84,3283.5,3491.24,3020.1
2024/3/28 14:00,3336.5,2135.96,26495.489999999998,6260.0,29408.0,518.0,1359.0,3563.5975000000003,24456.0,10703.14,3484.75,3452.69,2948.2
2024/3/28 15:00,7203.9,2327.24,43646.085,5870.0,27379.0,935.0,1247.9499999999998,3997.3675000000003,25357.0,11713.669999999998,2953.75,3475.34,2993.0
2024/3/28 16:00,3676.8,2702.21,23658.18,6479.0,27391.0,1668.0,1305.4499999999998,4666.789999999999,26777.0,14253.4,3330.75,3564.7,3130.1
2024/3/28 17:00,7658.0,3453.6099999999997,24278.310000000005,7968.0,29029.0,2630.0,1374.85,5141.952499999999,28632.0,16282.61,4361.0,3752.59,3183.2
2024/3/28 18:00,4561.1,4235.89,26850.0475,10692.0,33193.0,3897.0,1476.15,5518.9675,31251.0,17682.75,5287.5,3945.12,3291.6
2024/3/28 19:00,4485.1,4752.02,57001.767499999994,11725.0,39887.0,4709.0,1568.3,5611.014999999999,32952.0,18050.48,6086.75,3943.9,3343.7
2024/3/28 20:00,7389.7,4649.63,25775.3325,13272.0,44322.0,4805.0,1484.7,5363.9974999999995,31089.0,17595.47,6158.5,3853.85,3262.0
2024/3/28 21:00,6848.5,4391.19,21827.872499999998,13514.0,42416.0,4544.0,1525.8,5108.3949999999995,28189.0,15915.32,5832.75,3732.13,3053.6
2024/3/28 22:00,6549.8,4185.77,18292.809999999998,12511.0,39731.0,4209.0,1470.35,4995.8775000000005,24737.0,14053.600000000002,5559.0,3600.55,2843.0
2024/3/28 23:00,6073.0,3927.04,42960.7525,11714.0,40322.0,3799.0,1340.35,4775.04,22136.0,12524.07,5255.25,3452.81,2691.2
2024/3/29 0:00,5709.3,3587.83,39264.81,10768.0,40674.0,3381.0,1255.4,4429.297500000001,20030.0,11353.149999999998,4929.25,3307.01,2563.4
2024/3/29 1:00,5418.1,3360.67,8645.964999999997,9156.0,39587.0,3202.0,1183.75,4229.9125,18924.0,10509.07,4652.0,2954.79,2453.5
2024/3/29 2:00,5326.1,3250.9700000000003,36406.447499999995,8529.0,38277.0,3197.0,1118.55,3990.555,18089.0,10041.71,4412.25,2709.7799999999997,2460.8
2024/3/29 3:00,5284.3,3220.7400000000002,35961.222499999996,8320.0,37521.0,3233.0,1068.6,3874.91,18005.0,10314.669999999998,4330.5,2723.69,2428.7
2024/3/29 4:00,5548.1,3247.28,36249.182499999995,7995.0,35408.0,3234.0,1073.75,3928.305,18839.0,10780.85,4295.0,2800.23,2440.9
2024/3/29 5:00,5367.9,3387.71,36556.715,8734.0,34675.0,3344.0,1103.25,3782.4275,20863.0,11105.47,4432.25,3014.09,2395.4
2024/3/29 6:00,5710.5,3699.37,8728.25,9756.0,36599.0,3662.0,1303.65,3191.0325000000003,23747.0,11382.300000000001,4772.25,3420.52,2396.7
2024/3/29 7:00,5621.7,3343.8500000000004,11675.154999999999,10457.0,39991.0,3176.0,1470.85,2160.4049999999997,26786.0,10682.490000000002,4591.5,3719.37,2371.6
2024/3/29 8:00,4948.3,2624.37,17046.600000000002,10156.0,43402.0,2004.0,1474.65,1214.6399999999999,28917.0,8938.74,4052.75,3829.22,2341.0
2024/3/29 9:00,3440.5,1995.17,33633.2825,10066.0,44377.0,1271.0,1383.75,672.1375000000003,28257.0,7211.370000000001,3610.25,3753.81,2383.4
2024/3/29 10:00,7361.4,1658.2199999999998,25174.497499999994,10123.0,43312.0,1203.0,1293.8000000000002,348.2850000000003,26082.0,4965.709999999999,3295.75,3666.22,2373.8
2024/3/29 11:00,1682.8000000000002,1889.0600000000002,29016.777499999997,9375.0,40840.0,1276.0,1335.5500000000002,381.6675,24051.0,3727.340000000002,3096.25,3657.53,2481.3
2024/3/29 12:00,1039.7999999999993,1795.46,29178.4775,7637.0,39798.0,979.0,1356.15,760.0124999999998,21228.0,4840.510000000002,2912.0,3642.21,2484.6
2024/3/29 13:00,6412.2,1812.99,28415.377499999995,6526.0,40309.0,1126.0,1295.3,1626.8400000000001,20945.0,7162.819999999998,2945.25,3634.91,2465.0
2024/3/29 14:00,1285.1000000000004,1455.9499999999998,25707.6625,6467.0,39548.0,1463.0,1319.75,2575.1775,22379.0,9310.320000000002,3119.5,3557.66,2543.4
2024/3/29 15:00,6478.900000000001,1817.9399999999998,28469.58,6006.0,38737.0,1806.0,1404.45,3340.4474999999998,24430.0,11601.73,3502.0,3534.01,2527.0
2024/3/29 16:00,2746.8,2255.5699999999997,34912.979999999996,6009.0,38592.0,2612.0,1469.5,3893.5699999999997,26786.0,14459.419999999998,4108.25,3578.17,2650.1
2024/3/29 17:00,7222.3,3146.06,35648.34,7610.0,40263.0,3971.0,1633.5,4270.1675000000005,29277.0,16579.39,5161.0,3660.21,2741.8
2024/3/29 18:00,4349.1,3922.75,39824.3775,11145.0,43383.0,4897.0,1799.45,4600.490000000001,31393.0,16861.06,5934.0,3932.38,2850.1
2024/3/29 19:00,4616.4,4367.47,40182.60249999999,14774.0,47670.0,5390.0,1922.65,4748.76,32348.0,16512.74,6486.25,3964.02,2876.5
2024/3/29 20:00,4586.4,4279.459999999999,37345.6425,17737.0,50065.0,5419.0,1766.45,4587.032499999999,30733.0,15557.09,6534.0,3868.77,2806.1
2024/3/29 21:00,4218.0,4033.5,35290.39000000001,19015.0,48171.0,5095.0,1701.0,4384.625,28128.0,14209.41,6375.25,3635.44,2660.0
2024/3/29 22:00,6185.1,3866.74,42351.8975,18921.0,45693.0,4705.0,1564.0500000000002,4150.1075,25121.0,12778.26,6121.25,3533.69,2504.0
2024/3/29 23:00,5772.1,3618.57,29658.0525,17961.0,46934.0,4336.0,1340.4,3862.7700000000004,22647.0,11980.45,5701.75,3437.06,2360.8
2024/3/30 0:00,5396.7,3279.85,28305.135000000002,16591.0,47669.0,3970.0,1153.9,3566.6425,20175.0,11419.199999999999,5130.0,3314.71,2260.2
2024/3/30 1:00,3313.5,3041.37,35156.7525,15247.0,45287.0,3732.0,980.35,3403.9249999999997,18573.0,11427.85,4899.25,3008.21,2175.1
2024/3/30 2:00,4983.3,2966.81,34331.4575,14089.0,43467.0,3657.0,852.5,3268.71,17583.0,11475.8,4915.25,2723.0,2156.1
2024/3/30 3:00,3140.3,2961.7299999999996,25773.917499999996,13499.0,42202.0,3562.0,839.25,3241.5499999999997,17079.0,11717.95,4825.5,2592.17,2151.9
2024/3/30 4:00,4940.3,2996.46,25703.752500000002,12914.0,40117.0,3527.0,837.45,3374.6825000000003,17001.0,11875.57,4791.75,2503.61,2166.8
2024/3/30 5:00,5212.3,3042.79,36597.6475,13225.0,38898.0,3656.0,899.35,3464.375,17070.0,11697.630000000001,4872.5,2498.61,2220.5
2024/3/30 6:00,5538.6,3085.14,26682.2675,13922.0,39550.0,3653.0,969.7,3252.61,17207.0,11193.86,4851.5,2675.44,2287.5
2024/3/30 7:00,3230.2,2764.85,29425.487500000003,13779.0,40887.0,2810.0,1063.7,2762.3975,17558.0,10261.32,4866.0,2954.35,2353.3
2024/3/30 8:00,3227.3,2295.8999999999996,33907.095,12280.0,42023.0,1578.0,1115.05,2014.2574999999997,17272.0,9464.919999999998,4652.75,3252.61,2426.5
2024/3/30 9:00,3460.7,1767.5399999999997,39177.8625,10301.0,42745.0,748.0,1058.6,1214.0300000000002,15996.0,8455.46,4170.25,3338.95,2530.7
2024/3/30 10:00,2727.6000000000004,1318.19,26271.8875,8654.0,42790.0,227.0,984.8,671.1124999999997,13817.0,7411.82,3626.5,3399.0,2508.6
2024/3/30 11:00,1885.3000000000002,1205.9199999999996,40819.9275,7629.0,41603.0,117.0,975.15,506.9575,12497.0,6599.310000000001,3079.25,3378.93,2564.1
2024/3/30 12:00,5845.1,1165.94,40055.7725,7554.0,40046.0,270.0,955.35,642.8224999999998,11761.0,6535.319999999998,2410.75,3366.1,2495.8
2024/3/30 13:00,540.1999999999998,1143.4500000000003,38440.4525,8100.0,40910.0,388.0,945.75,735.0700000000002,11776.0,7428.0,2096.5,3286.67,2456.5
2024/3/30 14:00,741.8000000000002,1209.2,30189.189999999995,7730.0,39175.0,1126.0,907.5999999999999,1121.4875000000002,12673.0,8619.41,2160.5,3198.16,2464.2
2024/3/30 15:00,681.1999999999998,1348.8400000000001,36373.2725,8209.0,37112.0,1115.0,976.65,1949.0375,14218.0,10194.380000000001,2499.75,3133.74,2432.7
2024/3/30 16:00,5818.0,1814.0699999999997,36318.020000000004,8349.0,35521.0,1589.0,1029.4499999999998,3067.665,16537.0,11992.36,3105.0,3136.72,2522.4
2024/3/30 17:00,2892.8999999999996,2668.71,37272.1425,10008.0,35595.0,2604.0,1095.35,4003.7225,19554.0,13565.82,3836.5,3192.44,2608.6
2024/3/30 18:00,3624.2,3413.62,37524.475000000006,12756.0,38049.0,3838.0,1276.0,4561.8625,23007.0,14243.099999999999,4275.0,3391.75,2736.8
2024/3/30 19:00,6389.2,3825.02,39086.025,14978.0,42883.0,4258.0,1399.95,4811.1875,25196.0,13509.39,4631.0,3477.95,2794.0
2024/3/30 20:00,6124.8,3740.53,38288.915,17006.0,46191.0,4245.0,1300.7,4716.815,24051.0,12097.24,4603.75,3428.44,2715.3
2024/3/30 21:00,5756.8,3517.34,45079.865,16701.0,43832.0,3942.0,1193.0500000000002,4423.955,22225.0,10940.919999999998,4395.75,3272.31,2577.7
2024/3/30 22:00,3600.8,3464.32,36186.5125,14814.0,41047.0,3693.0,1110.95,4145.125,20403.0,10124.54,3969.25,3056.4,2429.4
2024/3/30 23:00,5260.9,3249.23,34293.6425,13012.0,41993.0,3351.0,947.25,3904.245,18040.0,9524.130000000001,3658.75,2907.69,2299.5
2024/3/31 0:00,2443.2,3018.08,31526.575000000004,11984.0,42289.0,3033.0,785.5,3574.1675,15568.0,8829.66,3714.25,2717.31,2178.6
2024/3/31 1:00,2049.5,2812.38,34884.9375,10979.0,40000.0,2725.0,612.1500000000001,3381.37,13602.0,8148.57,3798.75,2891.43,2103.1
2024/3/31 2:00,,2686.9,,,,2539.0,,,,,3854.3625,,
2024/3/31 3:00,1551.0,,35262.6725,9937.0,37879.0,,553.3,3221.385,12820.0,7793.949999999999,,2433.79,2086.4
2024/3/31 4:00,1488.0,2657.44,32791.722499999996,9687.0,36849.0,2435.0,646.8,3161.7400000000002,11764.0,7668.47,3909.6150000000002,2138.8,2082.7
2024/3/31 5:00,4592.6,2679.85,33417.805,10055.0,34449.0,3623.0,592.6,3202.9024999999997,12072.0,7943.9400000000005,4013.5375000000004,2119.99,2093.3
2024/3/31 6:00,4793.5,2683.5099999999998,34263.840000000004,11573.0,33968.0,3650.0,538.85,3215.4025,13128.0,7611.5,4177.374999999999,2101.49,2135.9
2024/3/31 7:00,5071.0,2686.7799999999997,29685.3075,12829.0,34657.0,2422.0,639.35,3186.915,13237.0,7431.969999999999,4255.75,2291.15,2232.4
2024/3/31 8:00,1696.3000000000002,2545.49,32573.607500000006,13137.0,34666.0,1693.0,780.05,2991.26,13631.0,7858.52,4259.5,2565.17,2338.7
2024/3/31 9:00,1390.1999999999998,2208.7799999999997,37764.4525,13433.0,35028.0,889.0,840.0999999999999,2226.4800000000005,13880.0,7707.48,4088.25,2762.46,2430.7
2024/3/31 10:00,1216.1999999999998,1959.2600000000002,24310.8475,12893.0,35599.0,510.0,856.05,1460.23,13791.0,6449.369999999999,3752.5,2917.5,2346.9
2024/3/31 11:00,925.8000000000002,1855.0899999999997,42243.2475,11031.0,35888.0,1066.0,1022.8499999999999,1025.8600000000001,13205.0,5008.73,3501.5,2971.19,2307.5
2024/3/31 12:00,416.39999999999964,2074.82,40830.7125,9496.0,35404.0,780.0,1049.15,584.1074999999996,11410.0,5130.419999999998,3353.0,2938.29,2186.3
2024/3/31 13:00,237.19999999999982,2057.0200000000004,10436.475000000002,7570.0,34535.0,936.0,975.7,563.94,8125.0,4939.52,3229.5,2861.38,2159.6
2024/3/31 14:00,196.80000000000018,2009.19,35102.1175,7643.0,31217.0,1019.0,910.0,802.3924999999999,6771.0,5266.68,3206.75,2745.34,2124.0
2024/3/31 15:00,701.5,1982.0800000000002,11184.05,6776.0,27720.0,1123.0,898.25,1469.4375000000005,7067.0,6269.65,3380.75,2720.36,2095.3
2024/3/31 16:00,731.5,2157.65,15032.21,6516.0,27621.0,1366.0,654.9499999999999,2447.5375000000004,9617.0,8128.619999999999,3675.75,2654.14,2228.1
2024/3/31 17:00,1637.8999999999996,2414.88,31616.6875,6412.0,28228.0,1673.0,727.85,3109.5425000000005,13408.0,9806.11,4172.5,2617.67,2311.1
2024/3/31 18:00,5862.4,3000.17,32623.7075,6995.0,30689.0,2250.0,871.15,3698.4775000000004,17192.0,11226.939999999999,4592.25,2816.04,2419.0
2024/3/31 19:00,5970.5,3552.7999999999997,31765.475,8533.0,35241.0,2763.0,1059.35,4222.275,20642.0,12447.119999999999,5018.5,3076.86,2572.5
2024/3/31 20:00,5882.6,3838.19,31029.405,12160.0,39588.0,3040.0,1167.85,4354.1125,22104.0,12730.35,5462.0,3168.09,2644.4
2024/3/31 21:00,5562.3,3732.3700000000003,28909.3325,13960.0,42547.0,3569.0,1095.8,4173.057500000001,20929.0,11817.25,5195.5,3191.69,2537.2
2024/3/31 22:00,2346.6000000000004,3487.36,26952.5325,13210.0,42627.0,3590.0,1079.25,3917.6099999999997,18888.0,10835.11,4732.25,3056.48,2398.9
2024/3/31 23:00,5194.5,3269.6400000000003,24012.685000000005,12622.0,43404.0,3409.0,940.4,3650.3325,17023.0,9810.579999999998,4165.25,2799.5299999999997,2263.1
2024/4/1 0:00,4821.0,2981.64,26811.915,11232.0,43083.0,3112.0,750.6,3422.725,15756.0,9238.47,3891.75,2737.87,2149.6
2024/4/1 1:00,4594.4,2736.97,33062.4275,9652.0,41326.0,2539.0,612.45,3249.6875,14161.0,9137.77,3767.75,2426.18,2038.9
2024/4/1 2:00,1550.1000000000004,2611.4199999999996,32275.934999999998,9132.0,38288.0,2522.0,546.25,3049.4474999999998,13442.0,9043.51,3743.0,2162.07,1993.0
2024/4/1 3:00,1404.1999999999998,2534.49,32102.407499999998,8862.0,36245.0,2636.0,539.35,2986.9199999999996,13232.0,8846.41,3829.5,2070.99,1966.1
