Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/4/28 3:00,13092.475,27735.0,16954.0,17443.0,1191.0,4068.5,3483.85,1601.8,9053.2,2191.6,2471.0,1421.85,2570.2
2024/4/28 4:00,13397.725,26421.0,17151.0,17309.0,1134.0,3851.75,3519.975,1662.1,9090.2,2223.6,2431.9,1425.55,2483.7
2024/4/28 5:00,14341.725,27072.0,17587.0,17592.0,1309.0,3709.75,3460.675,1875.9,8703.4,2218.7,2426.4,1418.3,2435.4
2024/4/28 6:00,13063.125,27264.0,17944.0,17321.0,1273.0,3481.25,3284.9,2033.0,8262.3,2276.7,2472.6,1432.35,2467.9
2024/4/28 7:00,12043.875,28172.0,18117.0,16738.0,1247.0,3375.5,2568.15,2037.6,8489.2,2342.4,2703.1,1517.0,2389.5
2024/4/28 8:00,12033.175,33544.0,15910.0,15577.0,812.0,3340.0,1739.875,1659.7,8790.8,2403.2,2946.5,1635.4,2182.8
2024/4/28 9:00,10002.05,34726.0,10881.0,13663.0,1105.0,3027.75,1038.175,888.7,7421.8,2489.3,3013.8,1672.45,1779.9
2024/4/28 10:00,6903.6,35265.0,7744.0,12027.0,635.0,2473.0,527.125,28.9,6073.2,2454.5,3049.3,1669.95,2057.1
2024/4/28 11:00,4747.85,36205.0,7108.0,10561.0,503.0,1976.75,262.9,-464.4,5084.4,2478.6,3128.7,1677.0,1806.2
2024/4/28 12:00,4706.25,37584.0,6917.0,9131.0,590.0,1912.25,247.1,-888.2,5090.0,2343.0,3185.0,1583.45,1371.8
2024/4/28 13:00,3252.425,35837.0,7602.0,6940.0,559.0,2088.0,303.25,-1183.8,6354.0,2240.3,3156.3,1499.65,1253.6
2024/4/28 14:00,3532.15,33893.0,7612.0,6114.0,426.0,2351.75,488.79999999999995,-959.3,6829.2,2253.0,3076.3,1397.9,1443.7
2024/4/28 15:00,5013.475,33295.0,6805.0,7033.0,579.0,2600.75,942.45,-380.5,7821.5,2203.0,3008.0,1340.7,1659.7
2024/4/28 16:00,4761.575,33050.0,7150.0,9257.0,1026.0,2982.25,1845.6750000000002,396.8,8275.8,2300.1,2922.1,1408.25,1829.2
2024/4/28 17:00,9288.900000000001,34602.0,7700.0,13290.0,1764.0,3432.0,2849.625,1515.7,9285.5,2383.3,2862.8,1521.95,2130.0
2024/4/28 18:00,15815.100000000002,36309.0,8503.0,18435.0,1939.0,4139.25,3909.325,2682.3999999999996,11760.5,2556.3,2835.8,1612.95,2710.9
2024/4/28 19:00,21646.75,40856.0,11879.0,23116.0,1953.0,4971.75,4634.2,3431.5,13898.6,2695.6,2997.5,1794.5,3426.2
2024/4/28 20:00,24852.575,42119.0,17419.0,25640.0,2319.0,5543.75,4927.075,3745.0,14210.7,2812.0,3280.9,2059.85,3898.0
2024/4/28 21:00,25283.425,42611.0,21643.0,24831.0,2179.0,5826.0,4714.075,3334.7,12518.0,2684.5,3314.6,2070.4,3969.3
2024/4/28 22:00,25287.65,43719.0,21044.0,23101.0,1712.0,5393.0,4395.825000000001,3282.5,11090.3,2536.5,3198.9,1997.05,3739.1
2024/4/28 23:00,24063.625,44220.0,18707.0,20491.0,1508.0,4911.0,4104.025,3080.7,9906.2,2397.2,3393.0,1760.3000000000002,3426.3
2024/4/29 0:00,24442.275,42162.0,17195.0,18718.0,1255.0,4511.25,3811.05,3053.1,9279.4,2306.4,2769.0,1527.8,3050.0
2024/4/29 1:00,24995.275,40279.0,16167.0,17344.0,981.0,4117.25,3620.8,3038.4,9115.4,2200.4,2463.4,1375.95,2770.8
2024/4/29 2:00,24817.775,39543.0,15844.0,16451.0,685.0,3894.0,3463.85,3350.8,9554.3,2190.0,2274.5,1316.5,2605.8
2024/4/29 3:00,27132.75,37770.0,15988.0,15978.0,511.0,3627.25,3454.725,3552.2,10004.8,2198.6,2218.3,1316.35,2581.2
2024/4/29 4:00,30653.225,37574.0,16059.0,16391.0,545.0,3639.25,3601.85,3634.6,10699.2,2292.3,2279.2,1344.85,2623.1
2024/4/29 5:00,36010.55,40158.0,16681.0,18454.0,773.0,3564.75,3886.075,4123.8,11414.0,2449.7,2363.9,1475.2,2741.1
2024/4/29 6:00,43310.35,44335.0,19222.0,22541.0,1058.0,3645.75,4207.85,5014.3,13235.4,2838.1,2775.2,1764.0500000000002,2992.2
2024/4/29 7:00,45158.5,48292.0,22917.0,25465.0,1111.0,3908.5,3561.675,5193.6,14240.9,2948.0,3216.7,1948.4,2988.3
2024/4/29 8:00,42479.524999999994,49612.0,23231.0,25825.0,459.0,3756.5,2441.5,4776.9,13476.9,2891.6,3361.7,1938.1,2713.2
2024/4/29 9:00,34787.1,48288.0,19090.0,22979.0,-502.0,3263.25,1484.3,3905.3,11120.0,2817.6,3324.5,1876.75,2277.6
2024/4/29 10:00,26240.1,45772.0,14803.0,19311.0,-331.0,2680.5,797.7,2953.2,8944.7,2658.0,3245.0,1798.15,1878.9
2024/4/29 11:00,19641.125,44033.0,12599.0,16920.0,-443.0,2406.0,495.75,2169.9,9296.6,2663.1,3257.6,1761.7,1903.2
2024/4/29 12:00,16276.45,43244.0,11279.0,14083.0,-305.0,2298.5,427.1,1388.8,9699.4,2700.0,3297.7,1707.25,1993.1
2024/4/29 13:00,15508.7,41493.0,11289.0,13694.0,-628.0,2391.5,476.45,1072.8,9784.5,2677.5,3294.8,1645.2,2067.3
2024/4/29 14:00,15933.875,39837.0,12133.0,15139.0,-377.0,2380.25,616.125,1059.9,9971.8,2622.1,3246.6,1594.75,2170.0
2024/4/29 15:00,19998.65,38243.0,12527.0,16800.0,-584.0,2637.0,1217.725,1417.1,10266.0,2617.8,3247.5,1603.35,2311.8
2024/4/29 16:00,25856.375,37654.0,12650.0,19209.0,-454.0,3242.5,2171.625,2007.1,11729.6,2710.3,3220.4,1659.45,2439.4
2024/4/29 17:00,34654.75,38245.0,12890.0,22181.0,-1.0,3878.0,3322.35,3029.5,14356.3,2813.3,3211.6,1745.4,2608.1
2024/4/29 18:00,43653.85,41660.0,13806.0,26362.0,997.0,4518.75,4481.55,4454.2,16767.7,2955.3,3281.5,1881.25,3027.1
2024/4/29 19:00,49091.275,45242.0,16622.0,29992.0,2185.0,5019.5,5151.275,5462.2,18381.1,3059.4,3479.1,2026.7,3475.4
2024/4/29 20:00,48456.15,45117.0,22040.0,31754.0,2816.0,5733.5,5354.65,5480.1,18439.6,3169.7,3775.4,2241.85,3693.7
2024/4/29 21:00,43920.55,44843.0,25799.0,30206.0,2806.0,5867.0,5120.35,4631.0,16527.8,2993.2,3648.9,2194.0,3632.7
2024/4/29 22:00,37456.825,45044.0,24259.0,27493.0,2340.0,5334.0,4737.325,4036.7,14262.2,2741.0,3508.6,1991.0,3376.9
2024/4/29 23:00,31919.25,44471.0,21408.0,24834.0,1864.0,4737.75,4505.6,3636.1,12552.7,2579.7,3533.0,1721.0,3104.2
2024/4/30 0:00,28293.075,41626.0,18815.0,22055.0,1470.0,4230.75,4227.95,3511.3,11577.2,2492.8,2913.6,1462.4,2769.5
2024/4/30 1:00,26931.05,39003.0,17194.0,20070.0,1189.0,3716.5,4007.9,3479.4,11217.5,2375.6,2591.8,1369.05,2550.4
2024/4/30 2:00,26951.4,37560.0,16238.0,19265.0,1224.0,3202.75,3851.675,3551.1,11180.7,2353.0,2385.7,1335.75,2533.3
2024/4/30 3:00,27954.825,36027.0,15666.0,19083.0,1108.0,2879.75,3836.625,3675.0,11321.7,2348.2,2309.4,1334.9,2535.7
2024/4/30 4:00,29994.575,35877.0,15770.0,19242.0,971.0,2798.75,3884.6,4107.8,11320.9,2405.9,2358.8,1324.5,2521.6
2024/4/30 5:00,33731.35,37988.0,16114.0,20519.0,959.0,2860.75,4082.825,4767.0,11152.1,2489.3,2411.5,1377.7,2671.1
2024/4/30 6:00,39400.875,41343.0,17670.0,23415.0,1153.0,3134.25,4311.05,5559.4,12488.6,2831.1,2736.3,1623.15,2939.6
2024/4/30 7:00,40793.45,44420.0,20316.0,26028.0,1201.0,3753.75,3585.825,5479.2,12979.0,2894.6,3197.0,1807.95,3147.2
2024/4/30 8:00,36901.275,45080.0,19767.0,26147.0,881.0,4084.0,2397.1,5100.9,11855.8,2838.7,3281.3,1828.05,3227.2
2024/4/30 9:00,28831.325,43965.0,15205.0,22988.0,277.0,4053.75,1405.65,4071.6,9514.0,2764.6,3188.2,1777.25,3284.7
2024/4/30 10:00,21437.875,41860.0,11171.0,19224.0,-229.0,3731.5,698.05,2661.9,8563.8,2605.4,3155.9,1693.1,3131.4
2024/4/30 11:00,16787.425,40398.0,8171.0,16825.0,-582.0,3242.25,453.2,2074.8,8556.0,2574.7,3140.6,1670.15,2975.7
2024/4/30 12:00,12425.75,40081.0,6584.0,13975.0,-711.0,2837.5,367.875,1384.9,8147.7,2550.1,3048.3,1629.3,2796.1
2024/4/30 13:00,10531.625,38720.0,6686.0,13373.0,-576.0,2584.75,413.85,901.4,7522.0,2519.5,3059.4,1494.5,2885.7
2024/4/30 14:00,10954.35,36799.0,5458.0,14609.0,-417.0,2301.75,591.25,263.4,7177.3,2483.9,2992.7,1366.45,2990.1
2024/4/30 15:00,12597.25,35419.0,5014.0,15919.0,-278.0,2240.75,1081.675,563.9,8212.4,2522.5,2990.0,1384.35,2968.8
2024/4/30 16:00,17773.65,34782.0,4481.0,18418.0,83.0,2535.25,1970.475,1101.9,9004.3,2604.6,2965.5,1472.5,3081.4
2024/4/30 17:00,27506.125,35469.0,5807.0,21223.0,822.0,2947.5,3105.55,2204.5,11277.8,2721.0,2971.8,1524.9,3252.1
2024/4/30 18:00,37758.3,38526.0,7931.0,25025.0,1722.0,3673.75,4239.275,3653.8,14328.4,2851.9,2992.5,1753.95,3539.1
2024/4/30 19:00,44039.825,42002.0,11489.0,28285.0,2489.0,4689.75,4913.700000000001,4806.3,15957.5,2967.9,3151.2,1931.35,3764.0
2024/4/30 20:00,42560.625,42787.0,15654.0,29737.0,2871.0,5373.25,5152.025,5028.3,15797.4,3057.9,3438.0,2055.4,3862.0
2024/4/30 21:00,38754.85,42047.0,19420.0,27582.0,2755.0,5486.5,4945.9,4280.4,13760.2,2914.7,3365.7,1943.05,3738.4
2024/4/30 22:00,33162.05,42135.0,17241.0,24625.0,2386.0,4955.0,4607.775,3603.6,11776.5,2710.5,3213.8,1812.25,3500.5
2024/4/30 23:00,28784.35,42174.0,14528.0,22402.0,1954.0,4242.5,4450.45,3196.6,10385.3,2549.2,3378.0,1633.35,3228.9
2024/5/1 0:00,23162.85,39612.0,12397.0,20238.0,1692.0,3713.25,4184.75,3068.1,9682.5,2407.7,2729.6,1426.95,2874.6
2024/5/1 1:00,21361.25,37373.0,11025.0,19108.0,1513.0,3554.0,3897.875,3081.7,9528.3,2286.1,2388.7,1255.75,2665.6
2024/5/1 2:00,20720.55,36160.0,10175.0,17837.0,1260.0,3208.0,3669.9,2823.0,9649.5,2237.5,2159.8,1163.95,2602.3
2024/5/1 3:00,20596.875,33984.0,9371.0,17218.0,1162.0,3016.25,3588.55,2885.5,9954.5,2229.2,2059.4,1116.0,2601.3
2024/5/1 4:00,19834.850000000002,32400.0,8846.0,16737.0,1049.0,3022.25,3523.7,2924.8,9795.7,2241.6,2037.2,1111.95,2670.3
2024/5/1 5:00,19248.125,32215.0,8064.0,16379.0,1142.0,3085.25,3378.7,2956.8,9032.4,2194.0,2004.7,1064.65,2696.3
2024/5/1 6:00,17410.825,32493.0,7180.0,15490.0,1462.0,3164.0,3066.7,2743.8,8500.2,2228.4,2123.8,986.9,2767.7
2024/5/1 7:00,15498.2,33098.0,7505.0,15298.0,1577.0,3478.25,2335.125,2495.1,8657.8,2275.0,2377.0,1058.35,2904.4
2024/5/1 8:00,12668.925,34190.0,6630.0,15051.0,1472.0,3412.0,1330.45,1858.7,8648.2,2301.9,2615.6,1161.8,2993.4
2024/5/1 9:00,7863.1,35555.0,4088.0,14396.0,1177.0,3065.75,680.1,1092.3,8273.8,2312.4,2737.2,1196.05,2756.0
2024/5/1 10:00,1985.3999999999999,38691.0,4657.0,13444.0,1038.0,2733.25,280.825,359.1,7012.6,2246.8,2739.4,1373.9,2940.1
2024/5/1 11:00,-1200.525,39783.0,4024.0,12851.0,1877.0,2809.5,18.125,238.79999999999998,5857.9,2224.6,2740.1,1341.15,2869.9
2024/5/1 12:00,-3452.95,41699.0,3410.0,11694.0,1660.0,2813.5,41.2,59.2,6125.3,2162.4,2652.0,1253.05,2742.9
2024/5/1 13:00,-5753.2,40438.0,5081.0,9704.0,1599.0,2857.5,185.325,-40.5,6823.7,2128.7,2612.5,1166.15,2741.7
2024/5/1 14:00,-5644.25,37966.0,5797.0,10313.0,1531.0,3081.5,565.075,26.6,6842.0,2116.0,2552.2,1097.9,2723.5
2024/5/1 15:00,-4418.075000000001,36135.0,5454.0,10971.0,1560.0,3257.75,1149.125,229.2,7347.5,2117.4,2481.7,1129.15,2647.7
2024/5/1 16:00,-4129.375,34746.0,4950.0,12123.0,1741.0,3417.25,1988.25,852.5,6977.9,2224.2,2466.7,1183.45,2699.5
2024/5/1 17:00,707.325,33915.0,2918.0,14479.0,2276.0,3349.0,2829.925,2107.8,8584.0,2356.0,2471.8,1044.8,2826.6
2024/5/1 18:00,7758.575,34666.0,2688.0,17665.0,2517.0,4131.5,3685.45,3082.0,10183.8,2502.9,2580.5,1002.1,3317.1
2024/5/1 19:00,15012.175,37373.0,4053.0,20762.0,3331.0,5005.0,4273.025,3713.0,11738.5,2635.0,2737.2,1184.25,3693.8
2024/5/1 20:00,16676.7,37377.0,8210.0,22249.0,3994.0,5569.25,4568.5,3745.0,12304.0,2746.8,3000.5,1308.4,3901.5
2024/5/1 21:00,14202.825,37046.0,13355.0,21560.0,4259.0,5762.0,4417.575,3538.9,11287.1,2630.9,2960.1,1367.65,3836.6
2024/5/1 22:00,12947.95,36943.0,14211.0,19991.0,3833.0,5335.75,4123.7,3715.5,9731.3,2468.8,2893.5,1339.55,3587.9
2024/5/1 23:00,10360.05,36589.0,12153.0,17880.0,3583.0,4795.0,3831.525,3116.1,8473.7,2312.9,3128.0,1134.9,3336.5
2024/5/2 0:00,10555.2,34620.0,10100.0,16312.0,3253.0,4338.75,3548.425,2935.7,7664.9,2223.4,2525.6,1000.75,3060.2
2024/5/2 1:00,10854.7,33512.0,8726.0,15336.0,2939.0,3967.5,3339.5,2815.3,7338.4,2120.9,2252.6,855.05,2828.9
2024/5/2 2:00,10356.45,32876.0,8504.0,14820.0,2744.0,3821.0,3215.775,2869.0,7473.9,2092.4,2025.3,734.8,2727.3
2024/5/2 3:00,11532.8,30926.0,8236.0,14972.0,2709.0,3649.0,3211.1,3014.7,7768.4,2083.5,1939.3,877.95,2615.3
2024/5/2 4:00,12956.575,30240.0,8427.0,15618.0,2681.0,3484.25,3346.825,3441.2,8191.7,2170.9,1924.3,1007.2,2619.8
2024/5/2 5:00,16611.75,32454.0,8956.0,17499.0,2981.0,3304.25,3626.55,4055.2000000000003,8078.3,2335.6,1943.9,1173.95,2711.8
2024/5/2 6:00,23761.575,36050.0,10915.0,22022.0,3319.0,3438.0,4041.825,4703.6,8390.9,2727.7,2084.2,1482.1,2874.2
2024/5/2 7:00,26630.025,40186.0,13577.0,25914.0,3555.0,3630.0,3689.625,4866.5,8785.8,2903.9,2403.8,1756.85,2947.1
2024/5/2 8:00,25340.15,42224.0,11903.0,26769.0,3308.0,3667.75,2966.825,4575.5,8227.9,2881.7,2622.1,1829.65,2791.9
2024/5/2 9:00,18197.35,41758.0,5106.0,25100.0,2625.0,3700.25,2214.45,3770.3,7215.6,2833.0,2800.9,1784.35,2412.6
2024/5/2 10:00,11059.525,40058.0,1748.0,23162.0,2118.0,3725.75,1974.525,3132.1,5801.1,2743.0,2854.0,1702.4,2051.7
2024/5/2 11:00,5887.25,38587.0,180.0,23893.0,1658.0,3416.25,1920.275,2668.1,4925.6,2739.0,2863.6,1684.8,1849.3
2024/5/2 12:00,2982.125,38143.0,-532.0,22113.0,1317.0,3321.25,2037.3249999999998,2375.6,5519.6,2825.7,2875.9,1609.6,1880.1
2024/5/2 13:00,1696.175,35414.0,-381.0,20945.0,1271.0,3303.0,2237.675,2112.5,5549.4,2772.8,2867.1,1458.75,1920.7
2024/5/2 14:00,2720.8,33120.0,2004.0,21173.0,1339.0,3572.25,2334.6,1678.4,5902.6,2747.3,2815.4,1266.9,1917.3
2024/5/2 15:00,6600.525,30290.0,819.0,22009.0,1369.0,3955.25,2515.9,1838.6,6836.1,2746.3,2774.2,1007.9000000000001,2004.0
2024/5/2 16:00,11381.975,28788.0,93.0,22226.0,1693.0,4437.75,2965.35,2527.2,7452.0,2841.0,2796.3,1192.4,2320.7
2024/5/2 17:00,17337.05,29543.0,1456.0,22140.0,2612.0,4854.0,3651.6,3225.9,8816.8,2892.2,2874.8,1423.9,2839.1
2024/5/2 18:00,23926.075,33190.0,3381.0,24456.0,3390.0,5237.25,4554.0,3997.2,11592.4,2949.4,2986.9,1682.65,3418.5
2024/5/2 19:00,27954.65,37265.0,7654.0,27495.0,4155.0,5629.75,5065.9,4643.1,13581.6,,3194.6,1834.35,3819.7
2024/5/2 20:00,27391.7,38263.0,15124.0,29379.0,4531.0,6080.75,5267.275,4748.1,14253.2,3135.2,3329.1,1905.15,3987.2
2024/5/2 21:00,25154.4,38406.0,21514.0,27551.0,4301.0,6161.75,4983.2,4256.3,13124.9,2954.9,3287.1,2043.85,3909.2
2024/5/2 22:00,21366.925,39277.0,20814.0,24180.0,3716.0,5702.5,4721.0,4103.4,11599.0,2730.8,3078.7,2009.8,3692.4
2024/5/2 23:00,18430.975,39253.0,17983.0,21055.0,3243.0,5087.25,4536.55,3964.8,10069.2,2567.8,3200.0,1761.5500000000002,3453.0
2024/5/3 0:00,19319.7,37596.0,15967.0,18938.0,2609.0,4614.0,4269.05,4315.6,9228.5,2464.1,2705.9,1533.7,3190.0
2024/5/3 1:00,19886.25,35694.0,14418.0,17264.0,2157.0,4241.25,4066.5499999999997,4418.0,9164.4,2353.7,2528.9,1362.05,2936.4
2024/5/3 2:00,19429.325,34797.0,13422.0,16443.0,2093.0,4062.5,3903.85,4338.0,9273.5,2319.1,2268.1,1248.25,2758.7
2024/5/3 3:00,19745.9,33083.0,13135.0,16062.0,2098.0,4012.5,3858.15,4110.5,9587.1,2312.5,2162.9,1313.65,2704.4
2024/5/3 4:00,21184.8,32383.0,13052.0,16120.0,2085.0,4072.25,3918.775,4418.4,9895.7,2374.8,2104.6,1339.15,2707.5
2024/5/3 5:00,24564.95,34393.0,13670.0,17334.0,2152.0,4184.5,4113.475,5310.5,9427.7,2450.7,2176.3,1419.1,2750.8
2024/5/3 6:00,30681.7,38317.0,16266.0,20627.0,2050.0,4191.0,4531.5,6296.3,8976.1,2779.5,2283.0,1676.95,2808.2
2024/5/3 7:00,33647.274999999994,41490.0,19193.0,23517.0,1641.0,4422.5,4577.3,6897.5,8480.7,2921.8,2641.9,1914.6999999999998,2890.4
2024/5/3 8:00,33534.1,41967.0,17114.0,23812.0,820.0,4564.25,4089.8,7139.3,7523.6,2970.4,3062.7,2048.1,2976.2
2024/5/3 9:00,30591.225,39362.0,10333.0,21774.0,-90.0,4531.25,3743.75,6986.799999999999,6011.1,2956.6,3323.3,2033.35,3014.7
2024/5/3 10:00,28499.875,35723.0,5632.0,19680.0,-948.0,4345.75,3409.55,6756.8,4353.2,2800.1,3471.5,1948.9,2978.2
2024/5/3 11:00,27475.025,33331.0,3053.0,18196.0,-1050.0,4189.5,3118.0,6574.1,4083.3,2731.6,3569.8,1894.95,3061.4
2024/5/3 12:00,27158.8,33465.0,1668.0,16694.0,-999.0,3934.5,2922.55,6214.8,3742.4,2708.1,3588.6,1808.95,3065.1
2024/5/3 13:00,26512.15,32241.0,727.0,16005.0,-1058.0,3929.5,2777.45,5953.5,4099.1,2700.8,3562.6,1733.4,3013.1
2024/5/3 14:00,25741.75,30822.0,437.0,17102.0,-977.0,3859.75,2847.5,5623.200000000001,5058.4,2695.6,3429.9,1686.8,2993.8
2024/5/3 15:00,27794.35,30835.0,158.0,17608.0,-942.0,3980.25,2817.25,5275.599999999999,6534.2,2689.7,3345.2,1715.1,3037.1
2024/5/3 16:00,30482.0,31812.0,231.0,18221.0,-748.0,4260.75,3347.075,5218.9,7953.1,2722.2,3277.2,1697.45,3181.7
2024/5/3 17:00,34513.125,34108.0,433.0,20231.0,-455.0,4609.0,3983.0249999999996,5249.0,10455.6,2760.4,3275.3,1718.2,3354.9
2024/5/3 18:00,38291.549999999996,38433.0,2244.0,23941.0,283.0,4990.25,4608.95,5496.6,13083.2,2835.7,3294.8,1829.55,3642.4
2024/5/3 19:00,42356.175,42259.0,6993.0,27683.0,1493.0,5334.75,5027.05,5625.6,14655.0,2950.5,3390.8,1986.9,3856.5
2024/5/3 20:00,43605.95,43387.0,14347.0,29732.0,2031.0,5728.75,5188.1,5527.8,15518.7,3028.7,3492.9,2095.25,3973.4
2024/5/3 21:00,42846.15,43714.0,19979.0,28423.0,2116.0,5960.5,4967.975,4774.1,15092.3,2892.7,3401.6,2077.9,3872.8
2024/5/3 22:00,40649.725,44730.0,19290.0,25790.0,2092.0,5597.25,4721.7,4070.5,13977.5,2675.8,3254.2,1981.95,3714.2
2024/5/3 23:00,38005.425,44217.0,16862.0,23187.0,1899.0,5174.75,4523.3,3319.0,12751.6,2523.2,3189.0,1780.9499999999998,3478.9
2024/5/4 0:00,35624.975,41761.0,14508.0,21076.0,1619.0,4711.75,4216.650000000001,2764.3,11848.6,,2902.0,1591.75,3177.9
2024/5/4 1:00,33942.4,39405.0,12530.0,19628.0,1437.0,4413.25,3961.95,2299.8,11140.8,2293.0,2652.3,1440.5,2955.5
2024/5/4 2:00,32824.45,38272.0,11208.0,18812.0,1336.0,4137.5,3784.2,2077.2,10756.0,2245.5,2481.8,1355.5,2809.4
2024/5/4 3:00,33472.275,36542.0,10756.0,18439.0,1259.0,3863.25,3697.7,1782.2,10598.2,2231.8,2282.0,1333.05,2742.5
2024/5/4 4:00,34192.35,35559.0,10559.0,18538.0,1320.0,3831.25,3691.4,1732.3,10523.5,2250.5,2261.5,1334.75,2753.8
2024/5/4 5:00,35441.95,36045.0,10547.0,18933.0,1493.0,3932.0,3640.725,2063.2,10404.7,2210.7,2329.4,1315.7,2782.8
2024/5/4 6:00,36064.55,36528.0,11490.0,19632.0,1592.0,3945.5,3443.75,2175.1,10475.2,2256.6,2513.6,1419.15,2857.3
2024/5/4 7:00,35541.15,37066.0,12395.0,20699.0,1527.0,4024.25,2878.875,2100.7,10169.5,,2772.8,1496.0,2996.2
2024/5/4 8:00,32679.65,38155.0,9804.0,20005.0,1220.0,3947.0,2030.375,1792.5,9073.7,2403.3,3083.3,1506.3,3073.8
2024/5/4 9:00,28095.925,38037.0,4878.0,17275.0,780.0,3552.5,1145.85,1381.4,7370.2,2414.3,3247.2,1449.1,3017.5
2024/5/4 10:00,23082.1,36070.0,2498.0,13673.0,181.0,2924.0,556.0,851.6,6770.1,2360.4,3322.2,1455.75,2814.2
2024/5/4 11:00,21070.375,34265.0,1970.0,11026.0,-50.0,2426.75,289.625,709.4,7292.6,2356.3,3331.6,1575.75,2772.5
2024/5/4 12:00,19890.6,34772.0,1448.0,8912.0,293.0,2035.0,260.075,496.6,7373.8,2308.7,3388.3,1625.4,2792.9
2024/5/4 13:00,18411.625,33006.0,917.0,7755.0,481.0,1830.0,350.9,495.7,8107.7,2242.2,3413.0,1559.15,2610.0
2024/5/4 14:00,17235.975,31701.0,900.0,7933.0,514.0,1673.0,605.225,655.4,8551.7,2232.5,3358.9,1452.3,2274.1
2024/5/4 15:00,18615.35,30906.0,503.0,9342.0,620.0,1516.25,1180.7,1235.4,9115.8,2176.2,3298.2,1384.85,2340.0
2024/5/4 16:00,21946.025,30661.0,502.0,11121.0,783.0,1635.25,1934.375,2070.2,10323.7,2284.6,3270.0,1377.4,2354.3
2024/5/4 17:00,28797.3,32387.0,686.0,14752.0,1350.0,2112.75,2952.1,3131.7,12025.1,2375.2,3307.2,1459.05,2562.0
2024/5/4 18:00,37583.725,35866.0,1230.0,20133.0,2000.0,2862.0,3986.7250000000004,4344.4,14541.8,2510.0,3330.2,1580.15,3061.9
2024/5/4 19:00,43197.75,38900.0,3489.0,24806.0,2708.0,3744.5,4587.474999999999,5291.2,16235.8,2597.0,3514.4,1731.25,3396.3
2024/5/4 20:00,43338.275,38995.0,9561.0,26996.0,2852.0,4301.0,4874.6,5771.6,17057.7,2706.8,3814.4,1958.0,3549.8
2024/5/4 21:00,40301.0,39073.0,14957.0,26182.0,2764.0,4526.25,4773.875,5583.599999999999,16474.2,2615.1,3811.2,1971.85,3501.3
2024/5/4 22:00,36093.75,40175.0,15512.0,24170.0,2219.0,4386.75,4489.275,5382.0,15156.1,2446.8,3608.5,1930.2,3312.7
2024/5/4 23:00,32082.3,40465.0,14232.0,22428.0,1518.0,4060.5,4214.1,4921.3,13711.0,2298.1,3339.0,1740.55,3129.4
2024/5/5 0:00,28317.4,38191.0,13110.0,20678.0,1140.0,3884.5,3904.325,4603.5,12560.6,2187.6,3074.2,1540.2,2904.4
2024/5/5 1:00,24984.525,35804.0,12060.0,19157.0,847.0,3981.0,3709.5,4308.4,11848.9,2075.9,2754.3,1434.9,2725.1
2024/5/5 2:00,22437.9,34426.0,11437.0,18469.0,670.0,3924.0,3578.325,4202.9,11341.3,,2470.5,1360.9,2612.0
2024/5/5 3:00,21216.4,32385.0,11456.0,18021.0,603.0,3858.5,3523.85,4015.6,11178.5,2033.5,2315.3,1335.5,2552.9
2024/5/5 4:00,21060.825,31432.0,11348.0,17951.0,581.0,3909.75,3513.75,3981.8,10995.7,,2250.7,1331.25,2610.6
2024/5/5 5:00,20798.425,31661.0,11809.0,18158.0,472.0,3941.75,3448.025,4102.1,10283.9,,2253.6,1338.05,2717.4
2024/5/5 6:00,19713.2,31782.0,12743.0,17908.0,276.0,3832.75,3224.3999999999996,3866.6,9517.1,2082.8,2400.8,1353.1999999999998,2794.3
2024/5/5 7:00,18531.85,31924.0,12693.0,16869.0,-101.0,3643.75,2506.25,3286.5,8381.6,2149.3,2642.2,1411.55,2692.0
2024/5/5 8:00,17814.074999999997,31917.0,10811.0,14646.0,-732.0,3314.75,1612.35,2604.9,8694.4,2225.8,2954.3,1479.2,2263.5
2024/5/5 9:00,15832.375,32026.0,7951.0,11926.0,-1059.0,2909.0,889.9,1886.1999999999998,8420.9,2319.3,3125.0,1496.9,1716.5
2024/5/5 10:00,11945.75,31217.0,6090.0,9418.0,-436.0,2463.5,420.65,1229.0,7381.8,2321.9,3145.3,1530.45,1585.1
2024/5/5 11:00,10621.775,30856.0,3741.0,7774.0,-264.0,2109.75,193.8,637.6,6628.4,2319.7,3070.1,1503.05,1590.5
2024/5/5 12:00,7591.45,32601.0,3673.0,6838.0,-423.0,1954.5,220.2,123.19999999999999,6663.4,2211.1,2969.2,1418.35,1849.5
2024/5/5 13:00,3292.825,34230.0,4127.0,5519.0,-288.0,1936.25,359.6,-188.1,7317.3,2155.4,2851.6,1386.5,1662.6
2024/5/5 14:00,1444.3,33073.0,5182.0,5114.0,-357.0,1922.75,790.275,-153.70000000000002,8043.6,2118.5,2687.9,1268.7,1680.4
2024/5/5 15:00,2174.975,31937.0,5342.0,6190.0,-219.0,2078.0,1228.375,412.1,8832.7,2139.6,2581.1,1247.05,1790.0
2024/5/5 16:00,7033.25,28953.0,3239.0,8568.0,339.0,2308.5,1927.35,1074.8000000000002,8960.1,2236.6,2572.7,1202.95,2004.4
2024/5/5 17:00,14022.125,30624.0,2952.0,12824.0,1025.0,2660.75,2743.65,2381.7,11028.2,2316.8,2569.1,1266.3,1983.4
