Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/8/12 20:00,224.84,224.84,224.84,224.84,206.02,206.02,224.84,224.84,224.84,224.84,224.84,224.84,206.02
2024/8/12 21:00,128.34,128.34,128.34,128.34,224.84,224.84,128.34,128.34,128.34,128.34,128.34,128.34,224.84
2024/8/12 22:00,106.88,106.88,106.88,106.88,128.34,128.34,106.88,106.88,106.88,106.88,106.88,106.88,128.34
2024/8/12 23:00,100.05,100.05,100.05,100.05,106.88,106.88,100.05,100.05,100.05,100.05,100.05,100.05,106.88
2024/8/13 0:00,99.64,99.64,99.64,99.64,100.05,100.05,99.64,99.64,99.64,99.64,99.64,99.64,100.05
2024/8/13 1:00,87.91,87.91,87.91,87.91,99.64,99.64,87.91,87.91,87.91,87.91,87.91,87.91,99.64
2024/8/13 2:00,86.6,86.6,86.6,86.6,87.91,87.91,86.6,86.6,86.6,86.6,86.6,86.6,87.91
2024/8/13 3:00,84.79,84.79,84.79,84.79,86.6,86.6,84.79,84.79,84.79,84.79,84.79,84.79,86.6
2024/8/13 4:00,84.76,84.76,84.76,84.76,84.79,84.79,84.76,84.76,84.76,84.76,84.76,84.76,84.79
2024/8/13 5:00,101.37,101.37,101.37,101.37,84.76,84.76,101.37,101.37,101.37,101.37,101.37,101.37,84.76
2024/8/13 6:00,125.66,125.66,125.66,125.66,101.37,101.37,125.66,125.66,125.66,125.66,125.66,125.66,101.37
2024/8/13 7:00,133.71,133.71,133.71,133.71,125.66,125.66,133.71,133.71,133.71,133.71,133.71,133.71,125.66
2024/8/13 8:00,117.89,117.89,117.89,117.89,133.71,133.71,117.89,117.89,117.89,117.89,117.89,117.89,133.71
2024/8/13 9:00,87.81,87.81,87.81,87.81,117.89,117.89,87.81,87.81,87.81,87.81,87.81,87.81,117.89
2024/8/13 10:00,66.67,66.67,66.67,66.67,87.81,87.81,66.67,66.67,66.67,66.67,66.67,66.67,87.81
2024/8/13 11:00,55.94,55.94,55.94,55.94,66.67,66.67,55.94,55.94,55.94,55.94,55.94,55.94,66.67
2024/8/13 12:00,43.01,43.01,43.01,43.01,55.94,55.94,43.01,43.01,43.01,43.01,43.01,43.01,55.94
2024/8/13 13:00,40.37,40.37,40.37,40.37,43.01,43.01,40.37,40.37,40.37,40.37,40.37,40.37,43.01
2024/8/13 14:00,47.96,47.96,47.96,47.96,40.37,40.37,47.96,47.96,47.96,47.96,47.96,47.96,40.37
2024/8/13 15:00,64.15,64.15,64.15,64.15,47.96,47.96,64.15,64.15,64.15,64.15,64.15,64.15,47.96
2024/8/13 16:00,86.0,86.0,86.0,86.0,64.15,64.15,86.0,86.0,86.0,86.0,86.0,86.0,64.15
2024/8/13 17:00,105.0,105.0,105.0,105.0,86.0,86.0,105.0,105.0,105.0,105.0,105.0,105.0,86.0
2024/8/13 18:00,121.04,121.04,121.04,121.04,105.0,105.0,121.04,121.04,121.04,121.04,121.04,121.04,105.0
2024/8/13 19:00,202.72,202.72,202.72,202.72,121.04,121.04,202.72,202.72,202.72,202.72,202.72,202.72,121.04
2024/8/13 20:00,205.35,205.35,205.35,205.35,202.72,202.72,205.35,205.35,205.35,205.35,205.35,205.35,202.72
2024/8/13 21:00,128.9,128.9,128.9,128.9,205.35,205.35,128.9,128.9,128.9,128.9,128.9,128.9,205.35
2024/8/13 22:00,111.48,111.48,111.48,111.48,128.9,128.9,111.48,111.48,111.48,111.48,111.48,111.48,128.9
2024/8/13 23:00,104.99,104.99,104.99,104.99,111.48,111.48,104.99,104.99,104.99,104.99,104.99,104.99,111.48
2024/8/14 0:00,87.73,87.73,87.73,87.73,104.99,104.99,87.73,87.73,87.73,87.73,87.73,87.73,104.99
2024/8/14 1:00,90.79,90.79,90.79,90.79,87.73,87.73,90.79,90.79,90.79,90.79,90.79,90.79,87.73
2024/8/14 2:00,87.73,87.73,87.73,87.73,90.79,90.79,87.73,87.73,87.73,87.73,87.73,87.73,90.79
2024/8/14 3:00,93.4,93.4,93.4,93.4,87.73,87.73,93.4,93.4,93.4,93.4,93.4,93.4,87.73
2024/8/14 4:00,93.6,93.6,93.6,93.6,93.4,93.4,93.6,93.6,93.6,93.6,93.6,93.6,93.4
2024/8/14 5:00,107.1,107.1,107.1,107.1,93.6,93.6,107.1,107.1,107.1,107.1,107.1,107.1,93.6
2024/8/14 6:00,129.74,129.74,129.74,129.74,107.1,107.1,129.74,129.74,129.74,129.74,129.74,129.74,107.1
2024/8/14 7:00,136.62,136.62,136.62,136.62,129.74,129.74,136.62,136.62,136.62,136.62,136.62,136.62,129.74
2024/8/14 8:00,120.96,120.96,120.96,120.96,136.62,136.62,120.96,120.96,120.96,120.96,120.96,120.96,136.62
2024/8/14 9:00,108.79,108.79,108.79,108.79,120.96,120.96,108.79,108.79,108.79,108.79,108.79,108.79,120.96
2024/8/14 10:00,83.08,83.08,83.08,83.08,108.79,108.79,83.08,83.08,83.08,83.08,83.08,83.08,108.79
2024/8/14 11:00,77.24,77.24,77.24,77.24,83.08,83.08,77.24,77.24,77.24,77.24,77.24,77.24,83.08
2024/8/14 12:00,72.85,72.85,72.85,72.85,77.24,77.24,72.85,72.85,72.85,72.85,72.85,72.85,77.24
2024/8/14 13:00,75.38,75.38,75.38,75.38,72.85,72.85,75.38,75.38,75.38,75.38,75.38,75.38,72.85
2024/8/14 14:00,74.71,74.71,74.71,74.71,75.38,75.38,74.71,74.71,74.71,74.71,74.71,74.71,75.38
2024/8/14 15:00,81.74,81.74,81.74,81.74,74.71,74.71,81.74,81.74,81.74,81.74,81.74,81.74,74.71
2024/8/14 16:00,94.36,94.36,94.36,94.36,81.74,81.74,94.36,94.36,94.36,94.36,94.36,94.36,81.74
2024/8/14 17:00,105.59,105.59,105.59,105.59,94.36,94.36,105.59,105.59,105.59,105.59,105.59,105.59,94.36
2024/8/14 18:00,111.48,111.48,111.48,111.48,105.59,105.59,111.48,111.48,111.48,111.48,111.48,111.48,105.59
2024/8/14 19:00,161.41,161.41,161.41,161.41,111.48,111.48,161.41,161.41,161.41,161.41,161.41,161.41,111.48
2024/8/14 20:00,218.92,218.92,218.92,218.92,161.41,161.41,218.92,218.92,218.92,218.92,218.92,218.92,161.41
2024/8/14 21:00,148.7,148.7,148.7,148.7,218.92,218.92,148.7,148.7,148.7,148.7,148.7,148.7,218.92
2024/8/14 22:00,120.43,120.43,120.43,120.43,148.7,148.7,120.43,120.43,120.43,120.43,120.43,120.43,148.7
2024/8/14 23:00,109.95,109.95,109.95,109.95,120.43,120.43,109.95,109.95,109.95,109.95,109.95,109.95,120.43
2024/8/15 0:00,110.33,110.33,110.33,110.33,109.95,109.95,110.33,110.33,110.33,110.33,110.33,110.33,109.95
2024/8/15 1:00,109.66,109.66,109.66,109.66,110.33,110.33,109.66,109.66,109.66,109.66,109.66,109.66,110.33
2024/8/15 2:00,105.3,105.3,105.3,105.3,109.66,109.66,105.3,105.3,105.3,105.3,105.3,105.3,109.66
2024/8/15 3:00,94.74,94.74,94.74,94.74,105.3,105.3,94.74,94.74,94.74,94.74,94.74,94.74,105.3
2024/8/15 4:00,96.02,96.02,96.02,96.02,94.74,94.74,96.02,96.02,96.02,96.02,96.02,96.02,94.74
2024/8/15 5:00,108.91,108.91,108.91,108.91,96.02,96.02,108.91,108.91,108.91,108.91,108.91,108.91,96.02
2024/8/15 6:00,119.75,119.75,119.75,119.75,108.91,108.91,119.75,119.75,119.75,119.75,119.75,119.75,108.91
2024/8/15 7:00,120.71,120.71,120.71,120.71,119.75,119.75,120.71,120.71,120.71,120.71,120.71,120.71,119.75
2024/8/15 8:00,114.97,114.97,114.97,114.97,120.71,120.71,114.97,114.97,114.97,114.97,114.97,114.97,120.71
2024/8/15 9:00,91.12,91.12,91.12,91.12,114.97,114.97,91.12,91.12,91.12,91.12,91.12,91.12,114.97
2024/8/15 10:00,59.1,59.1,59.1,59.1,91.12,91.12,59.1,59.1,59.1,59.1,59.1,59.1,91.12
2024/8/15 11:00,19.94,19.94,19.94,19.94,59.1,59.1,19.94,19.94,19.94,19.94,19.94,19.94,59.1
2024/8/15 12:00,9.86,9.86,9.86,9.86,19.94,19.94,9.86,9.86,9.86,9.86,9.86,9.86,19.94
2024/8/15 13:00,0.01,0.01,0.01,0.01,9.86,9.86,0.01,0.01,0.01,0.01,0.01,0.01,9.86
2024/8/15 14:00,-0.04,-0.04,-0.04,-0.04,0.01,0.01,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,0.01
2024/8/15 15:00,4.25,4.25,4.25,4.25,-0.04,-0.04,4.25,4.25,4.25,4.25,4.25,4.25,-0.04
2024/8/15 16:00,33.41,33.41,33.41,33.41,4.25,4.25,33.41,33.41,33.41,33.41,33.41,33.41,4.25
2024/8/15 17:00,77.26,77.26,77.26,77.26,33.41,33.41,77.26,77.26,77.26,77.26,77.26,77.26,33.41
2024/8/15 18:00,119.93,119.93,119.93,119.93,77.26,77.26,119.93,119.93,119.93,119.93,119.93,119.93,77.26
2024/8/15 19:00,142.51,142.51,142.51,142.51,119.93,119.93,142.51,142.51,142.51,142.51,142.51,142.51,119.93
2024/8/15 20:00,160.3,160.3,160.3,160.3,142.51,142.51,160.3,160.3,160.3,160.3,160.3,160.3,142.51
2024/8/15 21:00,140.84,140.84,140.84,140.84,160.3,160.3,140.84,140.84,140.84,140.84,140.84,140.84,160.3
2024/8/15 22:00,118.87,118.87,118.87,118.87,140.84,140.84,118.87,118.87,118.87,118.87,118.87,118.87,140.84
2024/8/15 23:00,94.94,94.94,94.94,94.94,118.87,118.87,94.94,94.94,94.94,94.94,94.94,94.94,118.87
2024/8/16 0:00,108.97,108.97,108.97,108.97,94.94,94.94,108.97,108.97,108.97,108.97,108.97,108.97,94.94
2024/8/16 1:00,86.78,86.78,86.78,86.78,108.97,108.97,86.78,86.78,86.78,86.78,86.78,86.78,108.97
2024/8/16 2:00,85.58,85.58,85.58,85.58,86.78,86.78,85.58,85.58,85.58,85.58,85.58,85.58,86.78
2024/8/16 3:00,85.83,85.83,85.83,85.83,85.58,85.58,85.83,85.83,85.83,85.83,85.83,85.83,85.58
2024/8/16 4:00,87.76,87.76,87.76,87.76,85.83,85.83,87.76,87.76,87.76,87.76,87.76,87.76,85.83
2024/8/16 5:00,92.05,92.05,92.05,92.05,87.76,87.76,92.05,92.05,92.05,92.05,92.05,92.05,87.76
2024/8/16 6:00,128.42,128.42,128.42,128.42,92.05,92.05,128.42,128.42,128.42,128.42,128.42,128.42,92.05
2024/8/16 7:00,134.91,134.91,134.91,134.91,128.42,128.42,134.91,134.91,134.91,134.91,134.91,134.91,128.42
2024/8/16 8:00,124.83,124.83,124.83,124.83,134.91,134.91,124.83,124.83,124.83,124.83,124.83,124.83,134.91
2024/8/16 9:00,100.95,100.95,100.95,100.95,124.83,124.83,100.95,100.95,100.95,100.95,100.95,100.95,124.83
2024/8/16 10:00,76.15,76.15,76.15,76.15,100.95,100.95,76.15,76.15,76.15,76.15,76.15,76.15,100.95
2024/8/16 11:00,59.83,59.83,59.83,59.83,76.15,76.15,59.83,59.83,59.83,59.83,59.83,59.83,76.15
2024/8/16 12:00,50.68,50.68,50.68,50.68,59.83,59.83,50.68,50.68,50.68,50.68,50.68,50.68,59.83
2024/8/16 13:00,49.93,49.93,49.93,49.93,50.68,50.68,49.93,49.93,49.93,49.93,49.93,49.93,50.68
2024/8/16 14:00,47.57,47.57,47.57,47.57,49.93,49.93,47.57,47.57,47.57,47.57,47.57,47.57,49.93
2024/8/16 15:00,55.16,55.16,55.16,55.16,47.57,47.57,55.16,55.16,55.16,55.16,55.16,55.16,47.57
2024/8/16 16:00,82.67,82.67,82.67,82.67,55.16,55.16,82.67,82.67,82.67,82.67,82.67,82.67,55.16
2024/8/16 17:00,103.76,103.76,103.76,103.76,82.67,82.67,103.76,103.76,103.76,103.76,103.76,103.76,82.67
2024/8/16 18:00,134.92,134.92,134.92,134.92,103.76,103.76,134.92,134.92,134.92,134.92,134.92,134.92,103.76
2024/8/16 19:00,230.52,230.52,230.52,230.52,134.92,134.92,230.52,230.52,230.52,230.52,230.52,230.52,134.92
2024/8/16 20:00,243.12,243.12,243.12,243.12,230.52,230.52,243.12,243.12,243.12,243.12,243.12,243.12,230.52
2024/8/16 21:00,171.83,171.83,171.83,171.83,243.12,243.12,171.83,171.83,171.83,171.83,171.83,171.83,243.12
2024/8/16 22:00,134.54,134.54,134.54,134.54,171.83,171.83,134.54,134.54,134.54,134.54,134.54,134.54,171.83
2024/8/16 23:00,116.17,116.17,116.17,116.17,134.54,134.54,116.17,116.17,116.17,116.17,116.17,116.17,134.54
2024/8/17 0:00,107.11,107.11,107.11,107.11,116.17,116.17,107.11,107.11,107.11,107.11,107.11,107.11,116.17
2024/8/17 1:00,109.26,109.26,109.26,109.26,107.11,107.11,109.26,109.26,109.26,109.26,109.26,109.26,107.11
2024/8/17 2:00,103.13,103.13,103.13,103.13,109.26,109.26,103.13,103.13,103.13,103.13,103.13,103.13,109.26
2024/8/17 3:00,101.82,101.82,101.82,101.82,103.13,103.13,101.82,101.82,101.82,101.82,101.82,101.82,103.13
2024/8/17 4:00,110.59,110.59,110.59,110.59,101.82,101.82,110.59,110.59,110.59,110.59,110.59,110.59,101.82
2024/8/17 5:00,110.84,110.84,110.84,110.84,110.59,110.59,110.84,110.84,110.84,110.84,110.84,110.84,110.59
2024/8/17 6:00,106.7,106.7,106.7,106.7,110.84,110.84,106.7,106.7,106.7,106.7,106.7,106.7,110.84
2024/8/17 7:00,103.97,103.97,103.97,103.97,106.7,106.7,103.97,103.97,103.97,103.97,103.97,103.97,106.7
2024/8/17 8:00,103.43,103.43,103.43,103.43,103.97,103.97,103.43,103.43,103.43,103.43,103.43,103.43,103.97
2024/8/17 9:00,84.0,84.0,84.0,84.0,103.43,103.43,84.0,84.0,84.0,84.0,84.0,84.0,103.43
2024/8/17 10:00,69.49,69.49,69.49,69.49,84.0,84.0,69.49,69.49,69.49,69.49,69.49,69.49,84.0
2024/8/17 11:00,54.28,54.28,54.28,54.28,69.49,69.49,54.28,54.28,54.28,54.28,54.28,54.28,69.49
2024/8/17 12:00,46.93,46.93,46.93,46.93,54.28,54.28,46.93,46.93,46.93,46.93,46.93,46.93,54.28
2024/8/17 13:00,40.71,40.71,40.71,40.71,46.93,46.93,40.71,40.71,40.71,40.71,40.71,40.71,46.93
2024/8/17 14:00,39.43,39.43,39.43,39.43,40.71,40.71,39.43,39.43,39.43,39.43,39.43,39.43,40.71
2024/8/17 15:00,39.56,39.56,39.56,39.56,39.43,39.43,39.56,39.56,39.56,39.56,39.56,39.56,39.43
2024/8/17 16:00,59.09,59.09,59.09,59.09,39.56,39.56,59.09,59.09,59.09,59.09,59.09,59.09,39.56
2024/8/17 17:00,88.4,88.4,88.4,88.4,59.09,59.09,88.4,88.4,88.4,88.4,88.4,88.4,59.09
2024/8/17 18:00,119.68,119.68,119.68,119.68,88.4,88.4,119.68,119.68,119.68,119.68,119.68,119.68,88.4
2024/8/17 19:00,140.56,140.56,140.56,140.56,119.68,119.68,140.56,140.56,140.56,140.56,140.56,140.56,119.68
2024/8/17 20:00,149.18,149.18,149.18,149.18,140.56,140.56,149.18,149.18,149.18,149.18,149.18,149.18,140.56
2024/8/17 21:00,126.98,126.98,126.98,126.98,149.18,149.18,126.98,126.98,126.98,126.98,126.98,126.98,149.18
2024/8/17 22:00,116.7,116.7,116.7,116.7,126.98,126.98,116.7,116.7,116.7,116.7,116.7,116.7,126.98
2024/8/17 23:00,105.82,105.82,105.82,105.82,116.7,116.7,105.82,105.82,105.82,105.82,105.82,105.82,116.7
2024/8/18 0:00,111.82,111.82,111.82,111.82,105.82,105.82,111.82,111.82,111.82,111.82,111.82,111.82,105.82
2024/8/18 1:00,112.8,112.8,112.8,112.8,111.82,111.82,112.8,112.8,112.8,112.8,112.8,112.8,111.82
2024/8/18 2:00,106.17,106.17,106.17,106.17,112.8,112.8,106.17,106.17,106.17,106.17,106.17,106.17,112.8
2024/8/18 3:00,106.22,106.22,106.22,106.22,106.17,106.17,106.22,106.22,106.22,106.22,106.22,106.22,106.17
2024/8/18 4:00,104.75,104.75,104.75,104.75,106.22,106.22,104.75,104.75,104.75,104.75,104.75,104.75,106.22
2024/8/18 5:00,104.97,104.97,104.97,104.97,104.75,104.75,104.97,104.97,104.97,104.97,104.97,104.97,104.75
2024/8/18 6:00,99.53,99.53,99.53,99.53,104.97,104.97,99.53,99.53,99.53,99.53,99.53,99.53,104.97
2024/8/18 7:00,95.2,95.2,95.2,95.2,99.53,99.53,95.2,95.2,95.2,95.2,95.2,95.2,99.53
2024/8/18 8:00,88.2,88.2,88.2,88.2,95.2,95.2,88.2,88.2,88.2,88.2,88.2,88.2,95.2
2024/8/18 9:00,82.32,82.32,82.32,82.32,88.2,88.2,82.32,82.32,82.32,82.32,82.32,82.32,88.2
2024/8/18 10:00,72.12,72.12,72.12,72.12,82.32,82.32,72.12,72.12,72.12,72.12,72.12,72.12,82.32
2024/8/18 11:00,72.52,72.52,72.52,72.52,72.12,72.12,72.52,72.52,72.52,72.52,72.52,72.52,72.12
2024/8/18 12:00,66.03,66.03,66.03,66.03,72.52,72.52,66.03,66.03,66.03,66.03,66.03,66.03,72.52
2024/8/18 13:00,33.64,33.64,33.64,33.64,66.03,66.03,33.64,33.64,33.64,33.64,33.64,33.64,66.03
2024/8/18 14:00,17.72,17.72,17.72,17.72,33.64,33.64,17.72,17.72,17.72,17.72,17.72,17.72,33.64
2024/8/18 15:00,51.28,51.28,51.28,51.28,17.72,17.72,51.28,51.28,51.28,51.28,51.28,51.28,17.72
2024/8/18 16:00,69.86,69.86,69.86,69.86,51.28,51.28,69.86,69.86,69.86,69.86,69.86,69.86,51.28
2024/8/18 17:00,82.39,82.39,82.39,82.39,69.86,69.86,82.39,82.39,82.39,82.39,82.39,82.39,69.86
2024/8/18 18:00,93.85,93.85,93.85,93.85,82.39,82.39,93.85,93.85,93.85,93.85,93.85,93.85,82.39
2024/8/18 19:00,109.93,109.93,109.93,109.93,93.85,93.85,109.93,109.93,109.93,109.93,109.93,109.93,93.85
2024/8/18 20:00,115.68,115.68,115.68,115.68,109.93,109.93,115.68,115.68,115.68,115.68,115.68,115.68,109.93
2024/8/18 21:00,109.83,109.83,109.83,109.83,115.68,115.68,109.83,109.83,109.83,109.83,109.83,109.83,115.68
2024/8/18 22:00,111.4,111.4,111.4,111.4,109.83,109.83,111.4,111.4,111.4,111.4,111.4,111.4,109.83
2024/8/18 23:00,99.45,99.45,99.45,99.45,111.4,111.4,99.45,99.45,99.45,99.45,99.45,99.45,111.4
2024/8/19 0:00,97.39,97.39,97.39,97.39,99.45,99.45,97.39,97.39,97.39,97.39,97.39,97.39,99.45
2024/8/19 1:00,90.1,90.1,90.1,90.1,97.39,97.39,90.1,90.1,90.1,90.1,90.1,90.1,97.39
2024/8/19 2:00,88.7,88.7,88.7,88.7,90.1,90.1,88.7,88.7,88.7,88.7,88.7,88.7,90.1
2024/8/19 3:00,84.86,84.86,84.86,84.86,88.7,88.7,84.86,84.86,84.86,84.86,84.86,84.86,88.7
2024/8/19 4:00,84.5,84.5,84.5,84.5,84.86,84.86,84.5,84.5,84.5,84.5,84.5,84.5,84.86
2024/8/19 5:00,87.97,87.97,87.97,87.97,84.5,84.5,87.97,87.97,87.97,87.97,87.97,87.97,84.5
2024/8/19 6:00,129.0,129.0,129.0,129.0,87.97,87.97,129.0,129.0,129.0,129.0,129.0,129.0,87.97
2024/8/19 7:00,152.33,152.33,152.33,152.33,129.0,129.0,152.33,152.33,152.33,152.33,152.33,152.33,129.0
2024/8/19 8:00,129.6,129.6,129.6,129.6,152.33,152.33,129.6,129.6,129.6,129.6,129.6,129.6,152.33
2024/8/19 9:00,112.58,112.58,112.58,112.58,129.6,129.6,112.58,112.58,112.58,112.58,112.58,112.58,129.6
2024/8/19 10:00,96.9,96.9,96.9,96.9,112.58,112.58,96.9,96.9,96.9,96.9,96.9,96.9,112.58
2024/8/19 11:00,89.74,89.74,89.74,89.74,96.9,96.9,89.74,89.74,89.74,89.74,89.74,89.74,96.9
2024/8/19 12:00,84.38,84.38,84.38,84.38,89.74,89.74,84.38,84.38,84.38,84.38,84.38,84.38,89.74
2024/8/19 13:00,78.87,78.87,78.87,78.87,84.38,84.38,78.87,78.87,78.87,78.87,78.87,78.87,84.38
2024/8/19 14:00,80.21,80.21,80.21,80.21,78.87,78.87,80.21,80.21,80.21,80.21,80.21,80.21,78.87
2024/8/19 15:00,79.9,79.9,79.9,79.9,80.21,80.21,79.9,79.9,79.9,79.9,79.9,79.9,80.21
2024/8/19 16:00,84.05,84.05,84.05,84.05,79.9,79.9,84.05,84.05,84.05,84.05,84.05,84.05,79.9
2024/8/19 17:00,100.7,100.7,100.7,100.7,84.05,84.05,100.7,100.7,100.7,100.7,100.7,100.7,84.05
2024/8/19 18:00,113.97,113.97,113.97,113.97,100.7,100.7,113.97,113.97,113.97,113.97,113.97,113.97,100.7
2024/8/19 19:00,200.0,200.0,200.0,200.0,113.97,113.97,200.0,200.0,200.0,200.0,200.0,200.0,113.97
2024/8/19 20:00,203.83,203.83,203.83,203.83,200.0,200.0,203.83,203.83,203.83,203.83,203.83,203.83,200.0
2024/8/19 21:00,140.11,140.11,140.11,140.11,203.83,203.83,140.11,140.11,140.11,140.11,140.11,140.11,203.83
2024/8/19 22:00,100.82,100.82,100.82,100.82,140.11,140.11,100.82,100.82,100.82,100.82,100.82,100.82,140.11
2024/8/19 23:00,86.2,86.2,86.2,86.2,100.82,100.82,86.2,86.2,86.2,86.2,86.2,86.2,100.82
2024/8/20 0:00,93.6,93.6,93.6,93.6,86.2,86.2,93.6,93.6,93.6,93.6,93.6,93.6,86.2
2024/8/20 1:00,89.55,89.55,89.55,89.55,93.6,93.6,89.55,89.55,89.55,89.55,89.55,89.55,93.6
2024/8/20 2:00,88.5,88.5,88.5,88.5,89.55,89.55,88.5,88.5,88.5,88.5,88.5,88.5,89.55
2024/8/20 3:00,89.31,89.31,89.31,89.31,88.5,88.5,89.31,89.31,89.31,89.31,89.31,89.31,88.5
2024/8/20 4:00,86.19,86.19,86.19,86.19,89.31,89.31,86.19,86.19,86.19,86.19,86.19,86.19,89.31
2024/8/20 5:00,89.97,89.97,89.97,89.97,86.19,86.19,89.97,89.97,89.97,89.97,89.97,89.97,86.19
2024/8/20 6:00,123.06,123.06,123.06,123.06,89.97,89.97,123.06,123.06,123.06,123.06,123.06,123.06,89.97
2024/8/20 7:00,133.23,133.23,133.23,133.23,123.06,123.06,133.23,133.23,133.23,133.23,133.23,133.23,123.06
2024/8/20 8:00,122.97,122.97,122.97,122.97,133.23,133.23,122.97,122.97,122.97,122.97,122.97,122.97,133.23
2024/8/20 9:00,103.09,103.09,103.09,103.09,122.97,122.97,103.09,103.09,103.09,103.09,103.09,103.09,122.97
2024/8/20 10:00,75.01,75.01,75.01,75.01,103.09,103.09,75.01,75.01,75.01,75.01,75.01,75.01,103.09
2024/8/20 11:00,50.13,50.13,50.13,50.13,75.01,75.01,50.13,50.13,50.13,50.13,50.13,50.13,75.01
2024/8/20 12:00,37.69,37.69,37.69,37.69,50.13,50.13,37.69,37.69,37.69,37.69,37.69,37.69,50.13
2024/8/20 13:00,18.22,18.22,18.22,18.22,37.69,37.69,18.22,18.22,18.22,18.22,18.22,18.22,37.69
2024/8/20 14:00,20.36,20.36,20.36,20.36,18.22,18.22,20.36,20.36,20.36,20.36,20.36,20.36,18.22
2024/8/20 15:00,48.9,48.9,48.9,48.9,20.36,20.36,48.9,48.9,48.9,48.9,48.9,48.9,20.36
2024/8/20 16:00,82.15,82.15,82.15,82.15,48.9,48.9,82.15,82.15,82.15,82.15,82.15,82.15,48.9
2024/8/20 17:00,104.5,104.5,104.5,104.5,82.15,82.15,104.5,104.5,104.5,104.5,104.5,104.5,82.15
2024/8/20 18:00,118.07,118.07,118.07,118.07,104.5,104.5,118.07,118.07,118.07,118.07,118.07,118.07,104.5
2024/8/20 19:00,158.81,158.81,158.81,158.81,118.07,118.07,158.81,158.81,158.81,158.81,158.81,158.81,118.07
2024/8/20 20:00,154.71,154.71,154.71,154.71,158.81,158.81,154.71,154.71,154.71,154.71,154.71,154.71,158.81
2024/8/20 21:00,120.89,120.89,120.89,120.89,154.71,154.71,120.89,120.89,120.89,120.89,120.89,120.89,154.71
2024/8/20 22:00,103.82,103.82,103.82,103.82,120.89,120.89,103.82,103.82,103.82,103.82,103.82,103.82,120.89
2024/8/20 23:00,97.96,97.96,97.96,97.96,103.82,103.82,97.96,97.96,97.96,97.96,97.96,97.96,103.82
2024/8/21 0:00,87.36,87.36,87.36,87.36,97.96,97.96,87.36,87.36,87.36,87.36,87.36,87.36,97.96
2024/8/21 1:00,82.0,82.0,82.0,82.0,87.36,87.36,82.0,82.0,82.0,82.0,82.0,82.0,87.36
2024/8/21 2:00,65.93,65.93,65.93,65.93,82.0,82.0,65.93,65.93,65.93,65.93,65.93,65.93,82.0
2024/8/21 3:00,56.09,56.09,56.09,56.09,65.93,65.93,56.09,56.09,56.09,56.09,56.09,56.09,65.93
2024/8/21 4:00,60.42,60.42,60.42,60.42,56.09,56.09,60.42,60.42,60.42,60.42,60.42,60.42,56.09
2024/8/21 5:00,59.95,59.95,59.95,59.95,60.42,60.42,59.95,59.95,59.95,59.95,59.95,59.95,60.42
2024/8/21 6:00,81.3,81.3,81.3,81.3,59.95,59.95,81.3,81.3,81.3,81.3,81.3,81.3,59.95
2024/8/21 7:00,85.92,85.92,85.92,85.92,81.3,81.3,85.92,85.92,85.92,85.92,85.92,85.92,81.3
2024/8/21 8:00,87.38,87.38,87.38,87.38,85.92,85.92,87.38,87.38,87.38,87.38,87.38,87.38,85.92
2024/8/21 9:00,53.16,53.16,53.16,53.16,87.38,87.38,53.16,53.16,53.16,53.16,53.16,53.16,87.38
2024/8/21 10:00,0.16,0.16,0.16,0.16,53.16,53.16,0.16,0.16,0.16,0.16,0.16,0.16,53.16
2024/8/21 11:00,-4.95,-4.95,-4.95,-4.95,0.16,0.16,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,0.16
2024/8/21 12:00,-13.01,-13.01,-13.01,-13.01,-4.95,-4.95,-13.01,-13.01,-13.01,-13.01,-13.01,-13.01,-4.95
2024/8/21 13:00,-20.32,-20.32,-20.32,-20.32,-13.01,-13.01,-20.32,-20.32,-20.32,-20.32,-20.32,-20.32,-13.01
2024/8/21 14:00,-21.28,-21.28,-21.28,-21.28,-20.32,-20.32,-21.28,-21.28,-21.28,-21.28,-21.28,-21.28,-20.32
2024/8/21 15:00,-16.05,-16.05,-16.05,-16.05,-21.28,-21.28,-16.05,-16.05,-16.05,-16.05,-16.05,-16.05,-21.28
2024/8/21 16:00,-12.64,-12.64,-12.64,-12.64,-16.05,-16.05,-12.64,-12.64,-12.64,-12.64,-12.64,-12.64,-16.05
2024/8/21 17:00,2.01,2.01,2.01,2.01,-12.64,-12.64,2.01,2.01,2.01,2.01,2.01,2.01,-12.64
2024/8/21 18:00,67.26,67.26,67.26,67.26,2.01,2.01,67.26,67.26,67.26,67.26,67.26,67.26,2.01
2024/8/21 19:00,101.89,101.89,101.89,101.89,67.26,67.26,101.89,101.89,101.89,101.89,101.89,101.89,67.26
2024/8/21 20:00,140.35,140.35,140.35,140.35,101.89,101.89,140.35,140.35,140.35,140.35,140.35,140.35,101.89
2024/8/21 21:00,130.96,130.96,130.96,130.96,140.35,140.35,130.96,130.96,130.96,130.96,130.96,130.96,140.35
2024/8/21 22:00,103.42,103.42,103.42,103.42,130.96,130.96,103.42,103.42,103.42,103.42,103.42,103.42,130.96
2024/8/21 23:00,85.65,85.65,85.65,85.65,103.42,103.42,85.65,85.65,85.65,85.65,85.65,85.65,103.42
