Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/2/17 0:00,61.88,62.86,62.205,46.8,59.94,62.86,62.06,67.36,88.38,57.88,62.86,67.34,54.82
2024/2/17 1:00,57.535,64.05,59.79,46.0,58.74,64.05,59.62,61.75,88.0,56.68,64.05,64.88,55.57
2024/2/17 2:00,52.5025,60.28,55.065,46.0,58.43,60.28,59.75,60.03,80.2,55.44,60.28,60.86,56.44
2024/2/17 3:00,51.1125,59.45,57.1375,45.0,54.66,59.45,55.58,55.58,75.82,54.94,59.45,59.42,55.18
2024/2/17 4:00,54.44,55.51,56.1275,45.0,53.96,55.51,55.11,55.11,79.73,55.03,55.51,59.12,55.02
2024/2/17 5:00,62.4925,55.09,58.97,44.23,56.26,55.09,59.08,60.04,80.0,56.95,55.09,63.02,53.49
2024/2/17 6:00,66.185,60.04,62.645,44.23,56.46,60.04,57.25,58.84,90.0,64.56,60.04,67.53,54.18
2024/2/17 7:00,66.9925,58.84,64.5325,45.27,59.68,58.85,60.92,60.92,102.25,69.73,58.84,69.47,56.72
2024/2/17 8:00,68.5,60.34,67.06,46.34,67.31,60.34,65.42,65.42,100.0,70.6,60.34,69.02,64.93
2024/2/17 9:00,61.6675,55.31,62.965,44.5,67.08,55.31,63.23,63.44,90.48,71.02,55.31,66.51,63.29
2024/2/17 10:00,63.0025,56.61,62.0975,40.0,63.08,56.61,61.24,62.89,84.0,70.66,56.61,61.22,62.33
2024/2/17 11:00,53.45,29.33,56.9475,35.0,60.61,29.33,58.0,62.0,67.74,69.97,29.33,57.71,61.46
2024/2/17 12:00,50.935,29.83,57.065,33.2,58.18,29.83,56.23,59.31,61.6,67.03,29.83,55.71,58.78
2024/2/17 13:00,55.285,31.63,59.0575,33.5,55.24,31.63,54.8,55.57,55.29,66.83,31.63,55.75,55.33
2024/2/17 14:00,61.0075,41.88,62.6225,32.4,58.96,41.88,58.96,59.16,59.09,70.44,41.88,58.06,59.1
2024/2/17 15:00,66.835,55.76,65.595,30.7,52.44,55.76,66.33,67.18,68.0,71.07,55.76,69.47,67.51
2024/2/17 16:00,74.5475,67.0,72.4275,33.5,49.27,67.0,73.33,76.24,88.45,73.99,67.0,78.09,72.49
2024/2/17 17:00,92.24,75.93,95.3925,45.27,66.66,75.93,85.54,87.27,102.62,86.99,75.93,94.02,85.98
2024/2/17 18:00,87.2,88.09,94.3725,65.68,67.45,88.09,108.52,118.46,119.7,106.98,88.09,108.86,102.36
2024/2/17 19:00,85.28,113.37,88.0,82.93,82.93,113.37,89.15,89.57,120.0,89.98,113.37,93.07,89.66
2024/2/17 20:00,79.0025,89.47,79.265,75.03,75.03,89.47,80.06,80.41,111.97,80.68,89.47,87.08,80.41
2024/2/17 21:00,69.2275,80.38,67.235,70.75,70.75,80.38,74.05,74.3,100.0,74.39,80.38,79.21,74.2
2024/2/17 22:00,72.6075,74.3,70.4575,68.2,68.2,74.3,71.82,72.05,90.0,72.31,74.3,74.84,72.13
2024/2/17 23:00,66.3775,72.0,66.455,69.11,69.11,72.0,69.11,69.11,88.73,70.6,72.0,71.02,69.11
2024/2/18 0:00,57.0375,69.11,60.855,59.98,59.98,69.11,62.02,62.15,90.0,66.71,69.11,64.29,62.2
2024/2/18 1:00,51.49,81.02,55.6525,54.81,54.81,81.02,54.81,54.81,88.48,68.14,62.13,56.75,54.81
2024/2/18 2:00,52.78,54.81,50.185,51.05,51.05,82.27,51.38,51.4,85.92,69.22,54.81,53.7,51.41
2024/2/18 3:00,52.1125,51.4,50.8175,49.16,49.16,51.4,50.16,50.22,80.2,67.35,51.4,51.04,50.24
2024/2/18 4:00,50.4025,50.21,50.8025,47.72,47.72,80.2,49.86,49.98,77.69,66.01,50.21,49.88,50.03
2024/2/18 5:00,53.0275,55.0,46.885,48.47,48.47,77.69,48.47,48.47,84.51,65.32,49.96,57.4,48.47
2024/2/18 6:00,53.2925,48.47,50.325,46.02,46.02,83.21,46.02,46.02,86.92,63.25,48.47,57.99,46.02
2024/2/18 7:00,63.8325,46.02,52.43,48.97,48.97,86.92,48.97,48.97,87.17,63.26,46.02,51.67,48.97
2024/2/18 8:00,54.8875,48.97,49.22,47.28,47.28,74.89,47.28,47.28,86.63,70.4,48.97,47.3,47.28
2024/2/18 9:00,46.9225,47.28,45.7825,43.03,43.03,47.28,43.03,43.03,81.0,70.25,47.28,46.0,43.03
2024/2/18 10:00,45.3375,43.03,43.4625,40.0,40.45,43.03,40.45,40.45,70.0,66.88,43.03,43.97,40.45
2024/2/18 11:00,43.4375,40.45,40.37,35.6,41.0,40.45,41.0,41.0,70.0,65.26,40.45,43.01,41.0
2024/2/18 12:00,37.7575,41.0,36.075,34.8,34.8,41.0,39.78,40.01,70.0,64.58,41.0,43.79,40.08
2024/2/18 13:00,38.8275,39.96,42.1825,33.5,33.5,39.96,39.42,39.7,64.41,66.55,39.96,43.54,39.8
2024/2/18 14:00,48.31,39.65,50.0925,33.2,33.2,39.65,42.38,42.79,59.59,69.43,39.65,50.97,42.93
2024/2/18 15:00,50.0025,42.71,51.435,30.18,30.18,42.72,51.65,52.76,52.57,71.01,42.71,55.07,53.16
2024/2/18 16:00,61.3725,52.57,60.86,32.2,32.2,52.57,58.84,60.32,80.76,71.62,52.57,64.08,60.87
2024/2/18 17:00,80.7675,69.85,76.3625,41.2,41.2,70.68,67.77,69.28,92.0,71.03,60.07,76.11,69.85
2024/2/18 18:00,75.9825,71.94,73.51,51.96,51.96,71.94,70.83,71.99,105.67,73.16,69.04,82.69,72.41
2024/2/18 19:00,74.3475,84.25,72.0175,63.91,66.99,84.25,70.04,70.24,113.77,70.46,71.78,76.66,70.31
2024/2/18 20:00,61.935,70.2,60.4525,64.71,64.71,75.22,64.71,64.71,106.25,66.68,70.2,70.07,64.71
2024/2/18 21:00,58.2,84.1,59.2575,59.83,59.83,84.1,59.83,59.83,96.96,70.4,64.71,68.08,59.83
2024/2/18 22:00,56.96,84.19,60.105,57.33,57.33,84.19,57.33,57.33,91.57,68.77,59.83,64.92,57.33
2024/2/18 23:00,47.51,57.33,53.2875,53.94,53.94,83.89,53.94,53.94,88.0,61.65,57.33,59.45,53.94
2024/2/19 0:00,52.755,53.94,53.3225,44.0,44.0,75.0,44.0,44.0,85.0,46.19,53.94,55.15,44.0
2024/2/19 1:00,50.8075,44.0,50.5475,44.33,44.33,59.41,44.76,44.76,77.33,46.07,44.0,52.54,43.0
2024/2/19 2:00,41.3,44.61,43.975,44.63,44.63,77.33,44.81,44.85,70.0,46.22,44.61,45.03,44.16
2024/2/19 3:00,45.905,44.79,46.27,43.91,43.91,70.0,43.91,43.91,61.86,46.84,44.79,45.2,43.91
2024/2/19 4:00,48.3625,43.91,47.7075,43.67,44.92,61.86,44.92,44.92,59.5,50.49,43.91,50.57,44.92
2024/2/19 5:00,54.77,44.92,55.51,41.5,51.57,59.5,51.57,51.57,77.9,62.31,44.92,64.4,51.57
2024/2/19 6:00,71.35,51.57,67.1925,44.0,68.87,77.9,73.59,69.62,91.0,72.59,51.57,80.15,66.53
2024/2/19 7:00,90.775,91.0,82.125,55.0,79.26,91.0,81.94,79.64,98.57,83.58,91.0,90.58,78.29
2024/2/19 8:00,84.06,90.78,82.6775,59.04,83.97,90.78,85.48,85.96,114.56,89.02,90.78,90.11,86.35
2024/2/19 9:00,72.355,86.04,73.3125,44.0,75.14,86.04,76.28,76.64,105.0,79.03,86.04,79.92,76.93
2024/2/19 10:00,71.305,76.7,67.15,39.5,71.05,76.7,73.63,74.44,92.57,79.65,76.7,68.0,75.15
2024/2/19 11:00,63.3325,74.58,63.86,31.23,69.5,74.58,73.63,74.93,88.88,83.39,74.58,65.41,76.09
2024/2/19 12:00,63.06,75.16,60.1675,30.6,60.55,75.16,71.02,73.43,80.0,83.53,75.16,64.93,75.14
2024/2/19 13:00,64.4,73.49,56.305,30.6,50.65,73.5,70.92,74.71,81.54,90.85,73.49,64.98,77.37
2024/2/19 14:00,62.9775,74.84,59.375,30.0,46.73,74.84,70.52,74.02,88.88,90.4,74.84,68.76,76.43
2024/2/19 15:00,68.465,74.19,65.8125,27.79,49.08,74.19,75.46,76.47,91.13,87.66,74.19,79.2,77.03
2024/2/19 16:00,79.22,86.39,78.085,31.23,56.9,86.39,77.3,78.78,96.88,92.62,86.39,77.26,80.03
2024/2/19 17:00,83.7375,85.48,81.2525,43.22,64.07,85.48,85.08,83.08,109.2,93.44,85.48,83.71,82.11
2024/2/19 18:00,86.06,105.0,87.835,53.52,76.13,105.0,98.61,95.49,116.5,95.3,105.0,95.55,93.37
2024/2/19 19:00,76.3125,116.5,70.8125,66.28,80.24,116.5,84.22,83.57,118.77,88.07,116.5,84.89,83.4
2024/2/19 20:00,76.4825,90.42,71.005,72.26,72.26,90.42,76.68,75.51,103.28,79.77,90.42,77.78,75.04
2024/2/19 21:00,72.8225,84.79,71.4,65.22,67.57,84.79,68.41,68.68,91.66,70.41,84.79,73.05,68.9
2024/2/19 22:00,69.31,68.72,67.075,54.1,66.27,84.31,66.27,66.27,88.82,69.93,68.72,74.96,66.27
2024/2/19 23:00,55.5125,66.98,60.35,53.52,59.07,85.53,59.07,59.07,85.0,70.15,66.27,68.05,59.07
2024/2/20 0:00,58.26,59.07,57.3425,43.74,58.06,82.24,58.06,58.06,79.3,61.49,59.07,59.85,58.06
2024/2/20 1:00,56.5875,58.06,55.82,41.43,54.32,77.43,54.32,54.32,69.5,60.23,58.06,56.42,54.32
2024/2/20 2:00,56.1025,54.32,53.24,37.88,53.96,69.5,53.96,53.96,57.16,60.16,54.32,57.94,53.96
2024/2/20 3:00,54.8225,53.96,54.655,37.0,53.66,57.16,53.59,53.57,57.16,60.08,53.96,56.28,53.56
2024/2/20 4:00,54.0025,53.57,54.5725,38.0,53.05,57.16,54.1,53.03,59.9,63.35,53.57,56.77,52.41
2024/2/20 5:00,69.9275,57.98,67.0625,41.0,54.98,59.9,59.95,54.78,78.56,68.29,57.98,60.0,52.04
2024/2/20 6:00,85.8275,78.56,80.615,47.96,66.58,78.56,74.04,70.27,89.0,69.15,78.56,71.42,68.31
2024/2/20 7:00,77.9825,89.0,77.815,61.0,72.64,89.0,87.89,86.6,97.3,86.53,89.0,81.03,85.65
2024/2/20 8:00,76.82,97.3,78.255,56.28,81.47,97.3,93.92,89.9,110.58,88.4,97.3,81.33,87.46
2024/2/20 9:00,72.72,110.58,70.8175,47.67,76.88,110.58,79.72,78.38,95.35,77.78,110.58,72.4,77.56
2024/2/20 10:00,66.305,85.3,69.36,32.2,69.89,85.3,71.04,69.87,88.88,70.28,85.3,66.39,69.12
2024/2/20 11:00,63.2025,75.46,63.215,28.6,61.11,75.46,64.84,61.15,80.2,72.16,75.46,63.21,58.9
2024/2/20 12:00,58.755,78.6,57.68,28.76,53.81,78.6,57.95,54.44,72.5,70.9,78.6,61.48,52.35
2024/2/20 13:00,56.4875,72.5,53.505,28.76,51.92,72.5,56.74,53.51,70.87,69.8,72.5,59.52,51.52
2024/2/20 14:00,58.685,70.87,54.575,28.6,52.34,70.87,58.67,53.86,79.15,69.09,70.87,62.48,51.07
2024/2/20 15:00,61.4,79.15,61.075,29.68,56.86,79.15,66.56,63.56,87.0,69.6,79.15,68.1,62.01
2024/2/20 16:00,75.075,86.49,71.6725,30.62,61.0,86.49,74.07,72.7,91.66,81.85,86.49,79.11,72.26
2024/2/20 17:00,82.625,90.41,79.1825,43.06,63.6,90.41,82.09,81.2,99.5,92.42,90.41,86.37,81.1
2024/2/20 18:00,82.18,99.5,79.1925,72.64,72.64,99.5,85.96,82.58,110.47,92.27,99.5,90.23,81.34
2024/2/20 19:00,77.665,110.47,76.88,75.44,75.44,110.47,82.96,83.6,105.0,93.72,110.47,85.22,84.38
2024/2/20 20:00,72.0,90.42,68.155,181.0,69.36,90.42,77.8,79.9,94.0,92.38,90.42,71.99,81.47
2024/2/20 21:00,59.1475,80.23,53.73,119.47,64.7,80.23,73.06,72.03,89.0,78.33,80.23,64.64,71.72
2024/2/20 22:00,58.2975,86.27,46.7375,63.16,63.16,86.27,68.12,69.53,86.08,68.87,86.27,62.51,70.07
2024/2/20 23:00,57.7175,69.13,48.85,54.76,54.76,81.99,61.62,57.16,80.13,66.99,69.13,59.72,54.95
2024/2/21 0:00,53.6425,80.13,50.2975,52.84,52.84,80.13,56.92,51.97,75.04,68.26,80.13,54.36,49.28
2024/2/21 1:00,48.54,75.04,47.325,49.5,49.5,75.04,52.72,48.72,66.8,68.11,75.04,48.85,46.59
2024/2/21 2:00,46.7925,66.8,43.3075,46.99,46.99,66.8,49.88,46.87,60.0,68.09,66.8,46.04,45.32
2024/2/21 3:00,45.9225,60.0,45.4375,44.95,44.95,60.0,48.54,44.82,60.75,67.92,60.0,43.91,43.0
2024/2/21 4:00,48.0625,60.75,47.45,45.68,45.68,60.75,51.43,45.48,70.87,68.12,60.75,45.72,42.51
2024/2/21 5:00,62.74,70.87,61.125,50.35,50.35,70.87,56.48,50.16,81.44,68.35,70.87,56.82,46.85
2024/2/21 6:00,83.4125,81.44,72.1625,50.98,61.69,81.44,74.39,72.62,90.0,79.38,81.44,69.61,71.94
2024/2/21 7:00,83.69,90.0,83.58,69.6,69.6,90.0,84.65,82.51,100.0,84.47,90.0,78.26,81.2
2024/2/21 8:00,78.9075,100.0,76.5925,76.7,76.7,100.0,85.14,84.64,103.95,85.45,100.0,80.7,84.24
2024/2/21 9:00,65.945,90.41,64.025,48.77,65.61,90.41,69.48,69.77,90.0,78.44,90.41,70.0,69.86
2024/2/21 10:00,68.39,69.71,62.57,35.0,64.1,69.71,64.1,64.1,84.91,71.02,69.71,66.08,64.1
2024/2/21 11:00,61.415,64.1,56.435,32.72,60.39,64.1,60.39,60.39,62.9,69.53,64.1,61.6,60.39
2024/2/21 12:00,50.07,60.39,50.3225,33.2,53.01,60.39,53.01,53.01,53.01,68.98,60.39,57.58,53.01
2024/2/21 13:00,55.81,53.01,51.965,30.0,51.22,53.01,52.46,52.09,54.1,68.57,53.01,58.76,51.75
2024/2/21 14:00,65.0225,54.1,58.07,28.6,53.79,54.1,61.41,58.87,71.84,68.92,54.1,61.53,56.73
2024/2/21 15:00,73.015,71.84,65.525,28.6,55.94,71.84,69.63,66.18,86.1,85.71,71.84,68.36,63.88
2024/2/21 16:00,68.935,86.1,63.9975,32.0,50.59,86.1,73.13,70.44,89.55,87.98,86.1,69.97,68.29
2024/2/21 17:00,74.9025,89.55,67.9975,36.0,55.08,89.55,84.36,83.88,104.0,104.31,89.55,78.94,84.21
2024/2/21 18:00,77.0,108.56,69.0425,47.67,66.19,108.56,90.08,91.75,118.61,103.8,108.56,91.76,80.61
2024/2/21 19:00,74.2,122.0,64.0325,63.47,63.47,122.0,83.76,81.53,116.26,105.52,122.0,85.51,81.55
2024/2/21 20:00,68.2525,116.26,58.05,54.76,54.76,116.26,75.59,76.41,96.24,99.46,116.26,75.1,77.75
2024/2/21 21:00,61.3425,98.0,50.7775,47.91,47.91,98.0,67.41,74.51,90.0,77.9,98.0,71.6,56.95
2024/2/21 22:00,52.5375,90.0,38.5275,43.76,43.76,90.0,60.31,72.77,88.36,68.59,90.0,69.01,53.08
2024/2/21 23:00,48.79,65.9,39.8325,37.14,37.14,87.66,52.79,43.77,86.84,68.56,65.9,62.98,38.37
2024/2/22 0:00,38.32,86.84,29.23,22.73,32.79,86.84,49.76,41.84,73.95,67.81,86.84,59.12,36.4
2024/2/22 1:00,33.31,88.42,23.65,16.29,29.51,88.42,46.85,40.64,62.39,67.72,88.42,53.16,36.77
2024/2/22 2:00,32.635,77.99,29.025,14.0,29.51,77.99,46.01,41.62,54.96,67.68,77.99,49.97,38.44
2024/2/22 3:00,34.5325,70.32,28.645,14.0,26.78,70.32,44.99,40.29,54.7,67.64,70.32,45.05,36.98
2024/2/22 4:00,42.65,70.32,41.9225,11.27,15.17,70.32,46.41,42.43,73.23,67.71,70.32,49.93,39.61
2024/2/22 5:00,45.97,73.23,44.435,11.27,36.02,73.23,62.9,50.9,80.97,67.82,73.23,63.57,43.98
2024/2/22 6:00,64.11,118.0,60.965,16.17,51.57,118.0,73.49,71.26,90.0,76.9,118.0,67.16,70.13
2024/2/22 7:00,81.215,94.09,79.0975,14.69,62.69,94.09,81.63,80.2,116.77,85.47,94.09,76.28,79.45
2024/2/22 8:00,74.6625,98.37,78.7325,16.2,65.43,98.37,79.36,80.47,149.0,82.27,98.37,75.09,80.93
2024/2/22 9:00,66.205,80.28,70.67,13.75,59.14,80.28,71.31,72.21,149.0,73.17,80.28,67.46,72.52
2024/2/22 10:00,61.15,72.02,69.7,10.07,46.5,72.02,67.53,69.03,93.46,70.64,72.02,64.58,69.55
2024/2/22 11:00,59.26,68.7,64.63,8.87,52.06,68.7,65.67,66.64,85.83,69.27,68.7,59.0,66.98
2024/2/22 12:00,55.455,66.43,59.6925,3.5,44.25,66.43,64.52,65.96,78.2,68.98,66.43,56.35,66.48
2024/2/22 13:00,56.7925,65.65,57.74,3.2,34.96,65.65,63.92,66.2,81.1,69.54,65.65,54.91,67.09
2024/2/22 14:00,63.1,65.79,62.4725,3.2,50.0,65.79,65.36,67.09,85.74,72.53,65.79,58.9,68.03
2024/2/22 15:00,65.18,66.98,61.18,3.2,45.36,66.98,67.06,69.68,88.12,78.88,66.98,64.91,71.21
2024/2/22 16:00,63.195,69.58,58.1575,5.0,36.61,69.58,68.39,71.34,90.68,85.0,69.58,66.86,73.11
2024/2/22 17:00,65.4775,75.99,59.1025,9.0,46.45,75.99,73.0,73.73,95.78,88.51,75.99,72.44,74.39
2024/2/22 18:00,66.0975,90.41,55.915,10.07,61.42,90.41,73.0,72.72,103.34,85.47,90.41,72.49,72.98
2024/2/22 19:00,59.1275,88.51,48.65,9.99,55.8,88.51,67.02,70.08,97.61,85.47,88.51,67.04,72.22
2024/2/22 20:00,54.0975,70.32,37.04,11.8,44.32,75.0,49.68,53.07,88.42,78.74,70.32,57.67,45.49
2024/2/22 21:00,41.5,51.31,26.8475,13.0,28.9,78.13,37.11,46.54,85.68,67.85,51.31,48.41,22.7
2024/2/22 22:00,26.255,50.42,7.48,10.07,16.28,60.0,20.18,21.98,81.1,65.76,41.56,43.31,10.45
2024/2/22 23:00,28.7825,50.07,7.2875,5.67,5.67,75.99,8.85,10.43,70.6,53.28,20.44,30.09,5.61
2024/2/23 0:00,12.5,10.05,1.725,9.57,9.57,60.77,11.14,11.39,60.59,23.54,10.05,16.15,11.42
2024/2/23 1:00,2.91,11.26,2.48,4.09,4.09,40.81,18.22,19.96,52.31,17.52,11.26,15.93,20.04
2024/2/23 2:00,5.385,19.0,0.03,3.2,3.2,19.0,12.68,13.08,46.0,18.27,19.0,14.79,13.04
2024/2/23 3:00,14.16,12.69,-0.3625,1.83,1.83,31.84,10.08,10.38,46.0,16.31,12.69,14.25,10.34
2024/2/23 4:00,21.6825,10.05,8.2625,2.58,2.58,31.83,15.22,17.06,49.99,22.13,10.05,14.58,17.05
2024/2/23 5:00,42.3325,16.11,18.3975,3.2,7.78,42.81,48.41,54.06,55.4,45.9,16.11,41.4,53.78
2024/2/23 6:00,66.2625,51.05,49.07,6.8,43.84,55.4,68.2,71.1,83.12,67.24,51.05,60.79,70.89
2024/2/23 7:00,75.1075,71.1,61.2,11.0,60.73,83.12,78.8,79.85,91.76,68.11,71.1,72.03,79.98
2024/2/23 8:00,67.9875,79.01,55.6925,11.22,62.15,79.01,74.65,76.96,100.23,72.61,79.01,72.8,77.69
2024/2/23 9:00,55.1275,76.16,43.59,6.8,55.21,76.16,70.19,72.78,99.07,68.76,76.16,63.86,73.4
2024/2/23 10:00,49.7575,71.65,33.5225,3.2,48.82,71.65,59.96,62.25,92.0,61.89,71.65,53.85,63.24
2024/2/23 11:00,44.7125,61.66,32.49,3.2,44.03,61.66,56.6,59.29,88.41,61.36,61.66,51.29,60.64
2024/2/23 12:00,44.3025,51.32,29.9875,3.0,39.96,51.32,54.93,58.13,83.63,61.97,58.74,49.98,59.66
2024/2/23 13:00,42.0775,51.32,27.8275,0.43,36.33,51.32,52.74,56.6,80.0,68.52,57.55,49.97,58.88
2024/2/23 14:00,45.1175,56.3,35.2425,0.01,41.87,56.3,59.98,64.48,85.73,83.36,56.3,56.05,67.28
2024/2/23 15:00,56.7925,64.48,53.9725,0.01,50.97,64.48,63.5,67.49,86.77,92.17,64.48,64.89,70.74
2024/2/23 16:00,66.2125,67.92,66.945,0.43,63.96,67.92,71.34,73.72,90.0,88.8,67.92,69.08,75.7
2024/2/23 17:00,71.2025,74.03,67.6675,3.2,72.61,74.03,78.18,79.63,92.08,87.99,74.03,79.91,80.69
2024/2/23 18:00,77.0975,79.79,75.5025,11.17,86.44,79.79,86.44,86.44,103.68,86.44,79.79,81.6,86.44
2024/2/23 19:00,70.67,86.44,69.7675,15.1,84.01,86.44,84.01,84.01,101.63,84.01,86.44,76.6,84.01
2024/2/23 20:00,62.2275,84.01,58.7575,17.15,72.97,84.01,72.97,72.97,91.76,72.97,84.01,72.28,72.97
2024/2/23 21:00,61.6,72.97,61.23,18.36,69.26,72.97,69.26,69.26,85.73,69.26,72.97,66.1,69.26
2024/2/23 22:00,56.975,69.26,56.6775,13.94,67.98,69.26,67.98,67.98,73.89,67.98,69.26,64.55,67.98
2024/2/23 23:00,51.34,67.98,60.095,11.69,65.1,67.98,65.1,65.1,65.1,65.1,67.98,60.29,65.1
2024/2/24 0:00,60.9,65.1,63.3,7.41,66.47,65.1,66.47,66.47,66.47,66.47,65.1,65.01,66.47
2024/2/24 1:00,54.1625,66.47,58.95,5.0,63.9,66.47,63.9,63.9,63.9,65.6,66.47,59.26,63.9
2024/2/24 2:00,53.7425,63.9,57.65,3.2,59.5,63.9,59.5,59.5,59.5,65.63,63.9,58.32,59.5
2024/2/24 3:00,55.45,59.5,58.09,4.2,55.2,59.5,55.2,55.2,55.2,65.49,59.5,56.7,55.2
2024/2/24 4:00,56.4375,55.2,57.6625,5.0,55.39,55.2,55.39,55.39,55.39,64.87,55.2,56.04,55.39
2024/2/24 5:00,63.125,55.39,64.0175,5.0,57.1,55.39,57.1,57.1,60.37,65.16,55.39,57.01,57.1
2024/2/24 6:00,67.46,57.1,65.6275,6.2,61.67,57.1,61.67,61.67,75.1,65.71,57.1,63.53,61.67
2024/2/24 7:00,65.36,61.67,65.7475,8.18,66.11,75.01,66.11,66.11,86.0,66.11,61.67,64.93,66.11
2024/2/24 8:00,67.205,66.11,61.205,7.41,64.4,66.11,64.4,64.4,86.06,66.32,66.11,65.24,64.4
2024/2/24 9:00,63.2475,64.4,58.755,3.7,57.6,64.4,57.6,57.6,86.14,66.35,64.4,60.24,57.6
2024/2/24 10:00,45.9175,57.6,47.185,3.2,49.11,57.6,47.76,49.66,80.0,65.6,57.6,50.23,49.58
2024/2/24 11:00,41.5175,34.91,40.6725,0.0,45.71,34.91,42.73,46.89,62.19,61.1,34.91,43.77,46.76
2024/2/24 12:00,37.45,30.77,33.8975,0.0,40.3,30.77,39.81,40.5,61.27,59.66,30.77,38.22,40.47
2024/2/24 13:00,37.5575,35.22,35.375,0.0,32.22,35.22,32.22,32.22,56.85,60.04,35.22,36.59,32.22
2024/2/24 14:00,40.26,32.22,44.445,0.0,37.6,32.22,37.6,37.6,55.01,65.61,32.22,40.1,37.6
2024/2/24 15:00,48.7475,37.6,48.2525,0.0,45.0,37.6,45.0,45.0,55.01,67.72,37.6,48.54,45.0
2024/2/24 16:00,60.42,45.0,60.3325,0.0,55.94,53.71,56.52,55.97,79.46,85.84,45.0,61.62,55.63
2024/2/24 17:00,73.48,58.64,74.21,3.2,63.83,58.64,70.3,70.75,86.26,87.77,58.64,71.16,70.92
2024/2/24 18:00,75.1125,70.67,80.7825,8.22,68.16,70.67,77.91,78.61,103.72,79.43,70.67,80.23,78.87
2024/2/24 19:00,70.55,78.49,71.2125,15.83,74.13,78.49,74.13,74.13,108.63,74.13,78.49,75.88,74.13
2024/2/24 20:00,61.0225,74.13,60.1475,32.37,65.17,74.13,65.17,65.17,93.49,65.17,74.13,68.41,65.17
2024/2/24 21:00,55.45,65.17,55.01,25.0,59.94,78.42,59.94,59.94,86.14,63.51,65.17,61.82,59.94
2024/2/24 22:00,54.5375,59.94,54.4825,14.0,58.03,78.64,56.84,56.69,80.95,65.58,59.94,57.4,56.63
2024/2/24 23:00,47.34,56.71,51.5525,9.48,54.98,76.04,53.08,52.87,71.01,65.59,56.71,55.64,52.78
2024/2/25 0:00,51.1875,52.9,53.3825,4.3,56.57,68.15,56.57,56.57,75.1,64.31,52.9,53.16,56.57
2024/2/25 1:00,44.3275,56.57,48.1175,3.2,55.44,56.57,55.44,55.44,66.62,62.05,56.57,48.01,55.44
2024/2/25 2:00,45.6325,55.44,49.5725,3.2,55.39,55.44,55.39,55.39,69.83,62.17,55.44,49.81,55.39
2024/2/25 3:00,44.925,55.39,49.8125,3.2,54.9,55.39,54.89,54.89,65.9,62.74,55.39,46.45,54.89
2024/2/25 4:00,50.325,54.89,52.15,3.2,55.2,54.89,55.19,55.19,63.89,63.32,54.89,46.33,55.19
2024/2/25 5:00,52.81,55.19,52.565,3.0,55.07,55.19,55.07,55.07,66.61,64.96,55.19,48.13,55.07
2024/2/25 6:00,49.7,55.07,52.1475,3.2,57.02,66.61,56.81,56.78,66.62,65.02,55.07,47.86,56.77
2024/2/25 7:00,53.7575,56.79,53.6,3.2,59.92,66.62,59.92,59.92,71.0,65.42,56.79,50.61,59.92
2024/2/25 8:00,55.195,59.92,50.205,3.2,63.82,71.0,62.33,62.14,66.62,61.79,59.92,49.61,62.06
2024/2/25 9:00,47.125,62.17,44.0175,3.2,63.42,62.17,62.36,62.23,66.62,61.97,62.17,47.25,62.17
2024/2/25 10:00,43.04,62.24,39.4475,3.2,56.69,62.24,56.28,56.24,69.91,56.3,62.24,42.53,56.25
2024/2/25 11:00,40.3025,56.25,38.5975,3.2,54.37,56.25,54.11,54.08,68.96,54.11,56.25,40.59,54.09
2024/2/25 12:00,40.0725,54.09,36.91,0.43,50.0,54.09,50.0,50.0,72.79,50.0,54.09,37.97,50.0
2024/2/25 13:00,34.1425,50.0,40.7775,0.43,46.03,50.0,46.03,46.03,66.61,50.48,50.0,35.66,46.03
2024/2/25 14:00,46.475,46.03,52.6125,0.43,49.84,46.04,49.84,49.84,58.54,52.66,46.03,42.36,49.84
2024/2/25 15:00,47.3325,49.84,51.0375,0.0,55.0,49.84,55.0,55.0,66.61,65.8,49.84,46.1,55.0
2024/2/25 16:00,61.9625,55.0,63.3275,0.01,60.61,55.0,66.51,66.93,66.86,71.67,55.0,59.54,67.1
2024/2/25 17:00,89.955,66.86,90.3975,2.33,58.85,66.86,77.97,79.36,82.77,81.0,66.86,76.2,79.87
2024/2/25 18:00,87.65,79.12,89.225,3.3,67.75,79.12,89.26,90.86,90.45,92.63,79.12,82.28,91.42
2024/2/25 19:00,80.585,90.45,82.05,4.82,76.28,90.45,78.7,78.88,95.0,79.08,90.45,76.27,78.94
2024/2/25 20:00,66.11,78.85,67.1075,7.0,69.62,78.85,69.93,69.95,91.78,69.97,78.85,70.39,69.96
2024/2/25 21:00,68.3825,69.94,66.9425,7.2,64.49,69.95,65.69,65.78,82.96,65.87,69.94,68.07,65.81
2024/2/25 22:00,60.6625,65.76,60.5825,5.0,65.23,65.76,65.23,65.23,75.1,65.23,65.76,61.35,65.23
2024/2/25 23:00,57.9025,65.23,59.49,3.2,58.38,65.23,58.38,58.38,66.61,58.38,65.23,55.7,58.38
2024/2/26 0:00,45.0675,58.38,56.5275,3.2,57.83,58.38,57.83,57.83,61.59,67.97,58.38,52.52,57.83
2024/2/26 1:00,44.1625,57.83,50.84,3.2,56.82,57.83,56.82,56.82,59.19,68.92,57.83,50.87,56.82
