Date,AT,DE,ES,FR,GR,HR,HU,PL,RO,RS,SK
2022/4/5 15:00,200.6075,,225.27,236.795,,1087.09,45997.9525,451.08,44.9525,234.03,244.04
2022/4/5 16:00,209.6025,,225.74,170.5,,1089.36,68297.5,510.45,-71.115,235.21,336.62
2022/4/5 17:00,259.7825,,230.5,141.725,,1202.49,100621.5675,539.39,-1520.4425,274.54,183.05
2022/4/5 18:00,338.99,,240.5,260.47,,2967.71,140018.865,598.07,1739.26,259.02,84.69
2022/4/5 19:00,356.44,,230.5,318.145,,3281.66,126669.675,936.13,2412.1225,236.17,341.87
2022/4/5 20:00,367.05,,240.5,317.615,,3006.04,122725.675,993.23,1220.5175,295.69,312.5825
2022/4/5 21:00,224.9875,,299.28,314.06,,2594.05,120741.855,641.23,1680.8925,256.89,170.135
2022/4/5 22:00,176.81,,290.0,241.16,,2269.4,115111.0925,622.89,1828.525,218.39,284.48
2022/4/5 23:00,329.06,,299.99,154.99,,1946.99,142847.5275,550.35,1872.54,273.23,245.46
2022/4/6 0:00,245.0975,,280.11,209.855,,816.82,144966.91,500.0,1524.6475,222.46,169.31
2022/4/6 1:00,281.61,,230.11,109.36,,1905.9,119102.8575,469.79,876.775,192.63,254.21
2022/4/6 2:00,90.0275,,235.11,109.505,,816.82,128859.04,463.11,1024.135,145.96,240.57
2022/4/6 3:00,81.9075,,215.11,179.43,,1557.98,127351.8525,462.19,720.94,128.63,220.71
2022/4/6 4:00,40.3175,,230.11,109.24,,1604.55,112346.805,488.23,1022.1575,123.89,227.31
2022/4/6 5:00,119.7775,,224.99,94.93,,2541.21,120195.715,547.84,1179.1875,165.04,126.485
2022/4/6 6:00,276.2725,,215.57,289.88,,2964.74,129797.755,644.48,2178.055,171.7,252.5225
2022/4/6 7:00,275.355,,265.3,270.11,,2964.74,160271.645,771.0,1382.7325,216.33,480.84
2022/4/6 8:00,232.73,,273.29,372.36,,1089.54,154281.8175,831.0,1450.95,271.32,348.03
2022/4/6 9:00,48.6275,,265.66,322.96,,885.56,93683.7075,781.0,733.9025,244.26,212.7425
2022/4/6 10:00,65.955,,225.7,316.845,,738.69,32091.87,685.22,551.295,213.0,240.15
2022/4/6 11:00,44.1025,,274.16,270.985,,813.29,34168.675,657.08,431.3325,218.94,-27.22
2022/4/6 12:00,23.2575,,299.55,289.46,,712.58,30203.9525,598.11,377.9875,209.32,235.55
2022/4/6 13:00,-15.3925,,217.9,276.4,,667.07,6359.76,575.32,439.9625,201.44,220.5
2022/4/6 14:00,-4.645,,215.57,255.255,,1556.49,1638.2625,570.08,326.4525,246.46,148.3475
2022/4/6 15:00,31.2175,,179.91,241.06,,653.54,10015.7925,537.59,285.49,153.57,33.5925
2022/4/6 16:00,-18.1,,106.7,200.005,,684.58,3195.1075,496.75,-16.1925,203.91,-27.22
2022/4/6 17:00,105.3025,,103.23,188.99,,1649.14,16210.82,545.48,252.0825,185.13,-27.22
2022/4/6 18:00,316.625,,119.35,274.03,,1835.14,24709.0675,591.72,501.7075,230.64,-27.22
2022/4/6 19:00,109.14,,126.46,297.065,,2214.66,40363.14,714.71,612.6775,255.13,62.7425
2022/4/6 20:00,115.115,,213.04,352.52,,2062.3,113084.225,718.53,667.935,251.7,132.47
2022/4/6 21:00,-14.0125,,225.5,264.66,,745.25,73741.625,493.01,804.985,181.84,29.9625
2022/4/6 22:00,93.2325,,220.1,148.43,,638.3,53403.0425,463.33,395.805,187.73,68.225
2022/4/6 23:00,39.6925,,215.51,153.58,,567.41,31106.1075,432.25,2.9975,143.18,133.865
2022/4/7 0:00,221.325,,193.11,271.7,,497.03,34809.0275,441.42,170.21,134.99,47.69
2022/4/7 1:00,159.53,,192.85,228.32,,451.47,24663.245,343.49,102.9475,135.79,40.52
2022/4/7 2:00,-85.405,,172.4,270.205,,426.65,4326.13,338.23,81.135,95.19,-27.22
2022/4/7 3:00,1.7775,,241.04,306.17,,421.26,5971.9725,338.65,102.94,84.14,-27.22
2022/4/7 4:00,-57.635,,203.11,265.56,,386.13,10144.24,350.19,274.715,118.28,42.485
2022/4/7 5:00,-60.9825,,203.11,227.465,,1023.15,19750.62,403.82,246.915,136.26,41.99
2022/4/7 6:00,115.595,,178.21,188.245,,1575.34,19716.865,436.26,97.785,194.8,97.975
2022/4/7 7:00,121.055,,204.33,274.8,,1856.03,36412.3025,465.23,264.0675,261.4,204.92
2022/4/7 8:00,203.025,,195.28,292.6,,1937.04,122818.895,470.34,392.485,294.15,420.71
2022/4/7 9:00,86.195,,193.66,254.89,,1722.94,142097.5275,424.93,263.595,214.67,223.82
2022/4/7 10:00,24.2425,,172.59,241.3,,703.14,96107.0875,401.02,-880.5925,174.68,223.16
2022/4/7 11:00,-28.725,,172.49,272.99,,1958.85,301.4825,375.57,-283.485,142.83,35.3625
2022/4/7 12:00,181.28,,117.59,236.72,,839.51,-3574.895,375.57,260.345,128.26,97.97
2022/4/7 13:00,152.45,,49.7,248.735,,648.92,-7959.275,359.08,726.1325,117.73,33.21
2022/4/7 14:00,278.105,,1.03,218.89,,648.92,2177.415,363.72,1868.765,115.2,-27.22
2022/4/7 15:00,217.185,,0.0,89.135,,1575.22,20695.0025,383.95,1056.3375,135.19,51.575
2022/4/7 16:00,276.5925,,0.0,176.06,,1958.85,40596.1,403.4,819.5475,174.33,-27.22
2022/4/7 17:00,0.1475,,0.0,64.2,,2010.95,34350.0975,416.15,2231.0775,197.26,-27.22
2022/4/7 18:00,14.37,,0.0,235.61,,2040.37,22581.28,423.38,1161.995,205.1,36.8025
2022/4/7 19:00,37.43,,46.42,281.685,,2938.26,102897.34,480.32,2169.565,277.9,194.515
2022/4/7 20:00,-41.355,,379.89,289.175,,2938.26,149240.21,489.59,334.46,290.38,194.515
2022/4/7 21:00,260.0425,,266.75,247.665,,2040.37,119252.7875,430.69,919.9275,204.52,61.1625
2022/4/7 22:00,78.9525,,209.0,234.245,,1937.67,134476.6925,436.23,776.1275,190.36,52.115
2022/4/7 23:00,-61.13,,180.0,145.325,,1376.48,129186.3425,365.07,527.5675,151.92,-10.1575
2022/4/8 0:00,-27.97,,172.49,247.28,,2166.53,54260.93,328.68,150.695,154.72,0.0
2022/4/8 1:00,115.01,,212.29,174.49,,1958.85,73932.8525,283.68,180.3275,212.24,71.07
2022/4/8 2:00,-63.71,,193.11,203.78,,589.92,-2222.49,269.67,150.48,171.81,0.0225
2022/4/8 3:00,-3.105,,170.0,181.3,,589.92,-4153.655,266.16,148.0025,125.24,-27.22
2022/4/8 4:00,3.2625,,170.0,44.51,,589.92,937.505,287.31,-257.2225,141.31,0.0
2022/4/8 5:00,54.065,,164.0,201.915,,839.51,1066.4425,348.29,347.675,171.85,43.2725
2022/4/8 6:00,171.0075,,128.44,291.09,,1313.12,-2172.315,429.13,124.0125,168.19,56.3525
2022/4/8 7:00,172.95,,204.09,304.93,,1347.65,2859.5525,414.25,1188.8,0.0,-27.22
2022/4/8 8:00,38.16,,185.39,311.78,,1427.84,44325.7825,411.78,1846.5225,224.16,-27.22
2022/4/8 9:00,278.36,,168.99,366.83,,998.33,43096.955,389.42,1856.31,190.72,-27.22
2022/4/8 10:00,266.4625,,190.66,347.435,,998.33,378.1575,476.5,332.645,169.44,85.06
2022/4/8 11:00,269.27,,117.31,373.675,,2752.97,35737.58,473.1,474.79,165.57,93.76
2022/4/8 12:00,170.5,,36.65,298.235,,2329.45,-5963.935,448.79,112.1525,171.25,-27.22
2022/4/8 13:00,307.735,,50.38,301.37,,1958.85,92969.755,437.95,20.615,169.2,-27.22
2022/4/8 14:00,234.17,,0.33,302.365,,1927.09,199405.245,385.51,-233.72,251.56,90.2
2022/4/8 15:00,0.0,,192.56,239.67,,1859.63,5210.0,398.42,-188.305,189.02,249.17
2022/4/8 16:00,26.1525,,190.05,284.0,,844.54,-6012.81,484.17,-581.375,195.3,279.17
2022/4/8 17:00,201.1375,,17.19,286.245,,2142.13,3449.4375,550.8,-511.52,216.2,303.47
2022/4/8 18:00,58.86,,173.11,314.87,,2434.26,-4466.79,651.05,110.4375,205.84,158.815
2022/4/8 19:00,163.6,,165.79,325.035,,2744.38,1819.3175,825.93,-383.3825,279.38,187.22
2022/4/8 20:00,-58.3,,225.63,297.13,,1175.49,36066.4375,982.01,-370.9675,271.49,76.725
2022/4/8 21:00,-44.0,,245.35,280.565,,1159.66,-41.0175,657.4,-564.815,119.43,62.76
2022/4/8 22:00,193.81,,228.27,242.52,,932.99,101263.425,586.96,-507.1675,62.59,50.76
2022/4/8 23:00,28.01,,227.27,258.135,,827.03,147852.5825,538.56,-1182.6675,87.22,106.375
2022/4/9 0:00,221.0625,,231.28,278.485,,674.42,105527.635,549.67,544.385,104.66,75.83
2022/4/9 1:00,-35.8175,,193.7,251.46,,635.3,7790.3325,511.02,260.5875,92.14,117.62
2022/4/9 2:00,18.755,,193.8,218.54,,573.18,7108.5925,463.7,6.355,85.72,14.2775
2022/4/9 3:00,-153.225,,192.2,220.4,,532.84,10633.07,427.55,-130.7175,65.68,-27.22
2022/4/9 4:00,288.3375,,193.7,133.585,,1217.66,20100.005,416.7,-823.105,63.4,-27.22
2022/4/9 5:00,9.815,,270.6,225.06,,1106.18,11061.2075,410.76,52.5275,44.33,-27.22
2022/4/9 6:00,53.6775,,226.07,224.4,,1269.34,5020.4625,406.99,1264.7425,32.44,8.295
2022/4/9 7:00,183.4775,,215.77,276.215,,1374.9,63968.0725,439.53,453.49,41.87,52.505
2022/4/9 8:00,157.15,,281.06,319.53,,1396.29,138566.885,458.65,275.9425,152.87,85.295
2022/4/9 9:00,318.4925,,231.3,422.63,,1220.1,83177.5,463.92,705.2825,120.12,29.8425
2022/4/9 10:00,334.2675,,230.1,283.245,,723.81,36514.5,371.05,807.3225,128.11,140.585
2022/4/9 11:00,317.345,,193.58,223.045,,435.41,167735.8875,360.72,875.7825,138.6,201.03
2022/4/9 12:00,149.705,,193.8,244.32,,1094.13,222509.82,359.55,328.505,131.52,190.13
2022/4/9 13:00,9.335,,193.65,283.435,,1095.38,109767.86,346.43,-407.495,117.15,68.89
2022/4/9 14:00,-176.27,,208.2,299.74,,1092.73,6216.13,338.67,-327.1125,116.26,20.835
2022/4/9 15:00,21.61,,181.59,177.08,,1231.25,10858.9425,287.43,-1066.9975,115.77,-27.22
2022/4/9 16:00,-38.0375,,170.35,137.65,,646.76,12005.54,347.76,-91.7775,133.47,-27.22
2022/4/9 17:00,21.7225,,178.96,183.59,,676.89,10443.165,378.02,-661.5075,0.0,-27.22
2022/4/9 18:00,171.73,,180.85,186.31,,573.85,69713.5,429.26,987.64,56.39,-27.22
2022/4/9 19:00,304.8925,,205.35,215.51,,647.24,108633.5075,490.0,1389.0675,82.49,63.485
2022/4/9 20:00,174.5825,,221.09,297.345,,630.81,103943.855,487.0,1842.1475,133.68,58.305
2022/4/9 21:00,244.695,,225.07,234.855,,629.33,84731.1375,497.94,2221.725,151.77,54.605
2022/4/9 22:00,202.73,,284.0,292.12,,543.41,13646.075,420.62,1742.9575,139.29,53.72
2022/4/9 23:00,128.6975,,230.67,273.45,,1106.27,31272.4525,393.96,395.3225,122.16,5.79
2022/4/10 0:00,-49.0425,,226.07,268.36,,946.95,13220.715,328.43,199.985,149.43,6.195
2022/4/10 1:00,-84.4225,,225.07,265.35,,536.62,7916.38,284.71,59.07,156.01,39.23
2022/4/10 2:00,-30.5675,,245.11,288.96,,278.03,283.9825,254.27,85.1075,137.6,-0.915
2022/4/10 3:00,-0.2625,,190.66,254.93,,237.19,1693.98,244.9,84.4875,49.95,38.51
2022/4/10 4:00,-2.6525,,250.41,240.805,,290.42,15258.025,239.28,102.6875,0.0,-5.4
2022/4/10 5:00,163.805,,189.41,221.345,,273.04,15435.005,245.35,98.445,82.76,-6.595
2022/4/10 6:00,232.8125,,170.11,279.02,,234.38,6970.145,241.94,-51.65,84.26,22.3925
2022/4/10 7:00,205.8125,,164.81,271.01,,682.32,49075.8725,241.9,-169.585,107.1,48.41
2022/4/10 8:00,-98.55,,3.49,237.05,,254.89,6201.785,220.05,-1078.5925,81.74,22.0
2022/4/10 9:00,-72.9975,,105.95,296.295,,303.75,-30917.895,197.44,-1479.6275,102.69,-27.22
2022/4/10 10:00,-118.095,,39.81,208.635,,167.94,-38965.6225,170.74,-37.945,95.81,-27.22
2022/4/10 11:00,129.7825,,0.0,206.28,,150.81,-44104.95,432.52,95.8775,142.31,8.89
2022/4/10 12:00,290.03,,0.0,210.55,,417.79,-33091.4625,434.57,-36.975,137.29,2.95
2022/4/10 13:00,284.0325,,0.0,83.17,,65.14,-9036.675,138.5,802.98,101.53,27.22
2022/4/10 14:00,468.5975,,-0.26,53.26,,54.32,-10951.77,159.76,-12.0375,96.27,27.22
2022/4/10 15:00,161.05,,-1.31,-19.365,,22.69,-32790.45,157.4,-15.335,108.89,27.22
2022/4/10 16:00,215.4875,,-4.06,-16.64,,83.32,-22719.525,245.59,-327.9525,167.6,27.22
2022/4/10 17:00,149.3975,,-13.48,8.305,,413.35,11435.5525,452.42,-1094.955,205.34,73.1075
2022/4/10 18:00,132.03,,-0.93,65.52,,1736.81,110221.195,479.5,466.4275,141.75,91.315
2022/4/10 19:00,175.0725,,0.0,170.27,,2481.9,101532.745,546.48,530.935,200.52,166.82
2022/4/10 20:00,375.935,,155.91,297.365,,2622.63,128363.5925,611.7,1803.7675,233.42,77.235
2022/4/10 21:00,196.7275,,202.58,276.455,,1111.73,105948.9175,548.93,1293.5725,243.18,262.6775
2022/4/10 22:00,210.4375,,159.85,228.745,,2541.0,70566.75,491.51,-126.4775,234.61,68.94
2022/4/10 23:00,284.6,,153.43,177.275,,2374.97,33419.925,477.98,-343.37,172.43,63.6975
2022/4/11 0:00,293.425,,73.1,203.54,,2011.42,95904.535,458.06,-130.08,228.99,123.175
2022/4/11 1:00,114.995,,187.79,180.855,,1949.73,126938.0,460.41,-271.5525,242.49,48.9525
2022/4/11 2:00,165.8975,,1.5,123.15,,2001.76,57973.5,486.3,12.2325,181.79,124.84
2022/4/11 3:00,229.12,,7.04,86.935,,2013.06,26913.0,486.64,-33.0725,273.73,49.215
2022/4/11 4:00,304.305,,2.73,216.415,,2070.56,103870.83,486.68,-599.93,193.59,133.055
2022/4/11 5:00,85.3225,,211.58,258.55,,2264.0,154251.865,546.74,-5.0575,223.26,151.81
2022/4/11 6:00,49.32,,89.25,227.215,,2697.74,70434.2,597.46,470.235,273.95,291.2225
2022/4/11 7:00,182.08,,182.93,262.25,,3175.77,29673.0,665.2,758.8425,314.65,330.62
2022/4/11 8:00,152.4825,,207.11,305.79,,3017.99,69992.5,733.59,738.9775,302.4,86.4725
2022/4/11 9:00,61.0725,,144.06,316.025,,2700.03,24374.715,669.89,35.7925,274.31,75.21
2022/4/11 10:00,42.8325,,123.22,330.755,,2275.64,-2889.27,627.28,61.9575,249.57,234.98
2022/4/11 11:00,149.41,,89.31,306.02,,866.32,179001.3125,585.59,-199.2225,260.3,286.07
2022/4/11 12:00,255.0425,,122.69,187.735,,852.44,184983.0125,589.8,-1308.3375,209.84,281.78
2022/4/11 13:00,219.8375,,169.2,168.905,,825.17,161285.11,588.22,-279.8075,212.5,272.76
2022/4/11 14:00,109.39,,1.03,159.245,,816.73,132841.9325,561.91,83.7975,208.78,269.97
2022/4/11 15:00,169.5175,,1.03,130.89,,1903.47,4289.6075,571.21,-2.11,215.68,195.44
2022/4/11 16:00,244.09,,1.03,206.31,,841.32,1396.6725,640.7,-51.4275,241.02,-27.22
2022/4/11 17:00,243.3575,,270.44,159.135,,995.56,1092.2975,704.89,99.2325,254.27,-27.22
2022/4/11 18:00,214.62,,284.28,227.23,,1194.91,84070.0275,1113.47,-1075.1575,268.58,78.33
2022/4/11 19:00,324.255,,239.91,288.81,,3062.75,155190.0775,1157.0,1327.79,339.29,234.02
2022/4/11 20:00,330.505,,243.88,291.605,,2961.52,171487.435,1378.5,2926.44,359.42,250.85
2022/4/11 21:00,239.1475,,219.86,141.65,,2667.4,120407.8625,1237.0,1308.995,253.16,187.25
2022/4/11 22:00,248.6725,,148.13,157.06,,2625.81,79835.135,1072.1,292.4425,227.65,172.385
2022/4/11 23:00,53.265,,162.59,175.67,,2164.26,117143.08,733.62,-100.62,212.84,139.69
2022/4/12 0:00,18.485,,223.42,139.605,,903.17,129713.25,664.78,-219.285,222.84,131.065
2022/4/12 1:00,39.8625,,179.47,202.54,,856.34,83665.0,658.43,13.25,206.69,127.925
2022/4/12 2:00,270.9825,,191.28,170.41,,839.42,40866.5,653.42,167.0925,201.37,277.47
2022/4/12 3:00,283.93,,186.21,123.905,,830.43,75847.0,625.0,254.8475,200.21,274.5
2022/4/12 4:00,100.3425,,190.99,105.37,,842.0,112238.805,658.43,-75.2975,205.84,278.33
2022/4/12 5:00,144.85,,182.0,148.925,,869.14,198673.8125,682.76,-157.635,223.53,208.67
2022/4/12 6:00,278.8625,,171.5,221.4,,2430.46,150933.2675,810.89,-89.165,257.79,251.4275
2022/4/12 7:00,99.22,,176.02,308.84,,3182.12,101526.8325,1023.0,-873.8925,295.29,295.5725
2022/4/12 8:00,306.385,,203.8,184.49,,1181.35,48156.055,754.99,648.08,246.25,181.64
2022/4/12 9:00,195.96,,222.0,314.28,,2420.08,18196.5175,539.22,293.3675,205.49,157.81
2022/4/12 10:00,76.54,,225.0,313.82,,930.76,-128.51,581.59,44.92,161.39,48.0275
2022/4/12 11:00,288.88,,242.33,237.05,,2055.52,2259.9025,544.18,-669.375,163.38,115.63
2022/4/12 12:00,27.2825,,201.91,247.965,,761.95,1755.0625,500.08,-1055.58,158.8,99.025
2022/4/12 13:00,168.5725,,224.01,246.65,,669.92,-6608.74,430.78,117.2325,156.3,159.2825
2022/4/12 14:00,95.305,,200.98,270.045,,740.7,-17922.6725,394.45,71.6325,146.42,161.33
2022/4/12 15:00,165.3,,192.19,194.75,,765.89,-2125.49,418.79,-27.0675,160.09,100.975
2022/4/12 16:00,36.5725,,192.88,152.71,,955.21,-6454.6775,458.14,-384.875,173.95,181.49
2022/4/12 17:00,232.8075,,189.91,141.6,,2540.26,60120.0825,515.47,388.555,221.91,166.325
2022/4/12 18:00,296.835,,192.19,215.23,,1281.13,157131.705,791.14,1655.7875,239.79,172.325
2022/4/12 19:00,325.2975,,224.0,279.245,,1584.58,105439.51,689.61,1924.75,184.87,191.41
2022/4/12 20:00,224.38,,221.87,262.325,,3970.64,155348.3575,1060.13,2963.43,331.72,306.41
2022/4/12 21:00,97.1875,,282.0,195.01,,3323.76,146864.24,738.95,1520.1275,269.4,230.81
2022/4/12 22:00,170.075,,224.0,261.455,,2858.86,154159.215,507.06,1658.1825,214.78,298.91
2022/4/12 23:00,50.2525,,195.11,273.485,,2435.33,128310.895,628.48,2061.245,217.33,251.72
2022/4/13 0:00,40.27,,257.0,238.99,,884.89,43185.065,600.33,583.22,202.24,121.655
2022/4/13 1:00,256.38,,203.48,185.535,,1936.09,2996.7675,430.8,-94.0575,193.18,198.905
2022/4/13 2:00,184.5025,,172.5,201.375,,1892.14,79981.725,435.79,873.64,190.92,176.9225
2022/4/13 3:00,76.5975,,172.5,194.045,,1817.18,113620.25,430.8,2822.675,183.89,265.56
2022/4/13 4:00,167.565,,172.6,184.935,,1812.75,113310.8675,439.81,1972.3725,184.84,275.16
2022/4/13 5:00,82.155,,192.92,207.81,,2087.54,2854.4025,481.66,1889.825,217.71,232.055
2022/4/13 6:00,172.8325,,195.12,305.465,,2633.75,3893.47,659.49,1489.06,256.36,273.0275
2022/4/13 7:00,295.735,,195.12,407.94,,2838.74,51990.15,613.53,2509.27,227.82,402.15
2022/4/13 8:00,271.075,,194.71,407.84,,2899.41,50078.3575,613.53,-72.28,286.08,191.7625
2022/4/13 9:00,61.635,,199.91,241.955,,1153.75,56290.1225,613.72,84.9125,268.16,177.08
2022/4/13 10:00,89.165,,188.8,163.17,,1009.04,-2154.77,553.8,-257.08,228.01,146.065
2022/4/13 11:00,53.5,,195.12,179.705,,2175.17,4660.0,475.54,-67.6575,201.96,209.705
2022/4/13 12:00,137.7775,,172.7,287.98,,906.12,39011.1425,459.57,58.255,204.59,205.505
2022/4/13 13:00,45.4025,,195.12,289.585,,2099.24,4173.1125,449.3,33.4,204.77,212.615
2022/4/13 14:00,95.7725,,175.0,256.23,,909.3,43893.7475,471.4,-97.01,213.09,136.43
2022/4/13 15:00,267.7325,,175.0,246.765,,2075.32,94350.1375,536.15,-181.8725,224.31,213.695
2022/4/13 16:00,284.4325,,208.45,190.45,,2122.65,92602.0025,576.93,-1086.62,197.24,218.7275
2022/4/13 17:00,155.445,,220.76,205.685,,2554.44,84963.91,650.89,-329.07,226.39,167.33
2022/4/13 18:00,298.475,,172.7,203.91,,2722.72,88595.8725,880.0,200.035,194.07,186.04
2022/4/13 19:00,323.3475,,172.69,224.68,,3165.39,61100.7225,920.0,2243.37,156.13,210.605
2022/4/13 20:00,317.6425,,194.21,299.05,,3193.76,70447.8025,904.28,2205.98,303.74,332.5325
2022/4/13 21:00,187.435,,209.0,261.825,,2848.58,86371.8375,537.14,1743.6425,286.26,295.8575
2022/4/13 22:00,56.5225,,193.63,242.08,,2647.09,68155.57,488.66,1319.325,263.36,274.445
2022/4/13 23:00,-2.7875,,248.13,165.705,,2455.87,15899.4,430.78,676.7525,217.25,347.91
2022/4/14 0:00,123.0575,,180.94,214.44,,1054.83,2009.455,404.23,-1633.76,213.96,160.73
2022/4/14 1:00,59.575,,229.5,136.215,,942.2,119345.705,446.91,-2060.2025,191.07,57.4475
2022/4/14 2:00,60.0375,,181.06,144.7,,2119.15,5243.785,448.78,-1192.095,179.36,-27.22
2022/4/14 3:00,292.7775,,175.68,143.175,,2097.02,79106.0,450.92,110.8025,175.26,53.855
2022/4/14 4:00,120.6325,,199.87,151.88,,2117.36,5930.75,453.52,-474.9125,138.86,136.37
2022/4/14 5:00,61.295,,172.6,193.0,,2164.89,4419.5175,572.91,208.5325,157.42,139.735
2022/4/14 6:00,111.93,,175.0,231.775,,2689.44,4782.995,734.45,241.57,259.46,74.835
2022/4/14 7:00,162.245,,184.65,248.485,,2883.52,5998.4025,796.77,192.84,284.55,-27.22
2022/4/14 8:00,240.335,,181.1,211.27,,2987.08,96250.505,820.22,242.505,311.15,-27.22
2022/4/14 9:00,286.205,,175.0,221.07,,2676.52,92871.315,731.82,86.3525,277.57,74.3775
2022/4/14 10:00,125.1325,,173.24,141.48,,2290.79,101887.3975,742.3,131.0025,197.86,324.53
2022/4/14 11:00,67.8925,,166.93,160.785,,2250.44,44603.62,731.82,-40.675,130.6,145.795
2022/4/14 12:00,134.64,,155.07,134.295,,2142.87,37661.3525,657.41,-258.7975,178.79,220.715
2022/4/14 13:00,-2.2475,,149.56,134.9,,885.74,2620.4125,618.76,-678.83,233.87,132.785
2022/4/14 14:00,298.3225,,170.9,193.65,,878.71,4568.83,645.99,-636.9475,203.06,52.2
2022/4/14 15:00,296.82,,171.02,182.39,,871.22,77589.44,614.86,949.13,203.73,209.1875
2022/4/14 16:00,173.13,,162.47,179.885,,882.75,115631.9775,658.97,384.44,176.72,52.535
2022/4/14 17:00,118.5425,,166.08,199.265,,2253.2,45509.7375,770.92,660.27,210.73,-27.22
2022/4/14 18:00,240.325,,168.01,237.07,,2615.44,36698.82,1051.46,-1848.3975,119.82,71.4375
2022/4/14 19:00,295.905,,164.3,255.89,,1356.82,3685.645,1076.39,-1886.0675,169.58,298.1525
2022/4/14 20:00,304.365,,208.13,179.06,,3398.86,6134.9925,1132.7,1067.5375,330.69,408.47
2022/4/14 21:00,245.945,,223.16,133.245,,2810.78,134428.16,1054.44,1445.8175,262.67,-27.22
2022/4/14 22:00,120.45,,210.8,165.335,,2686.05,144112.3175,754.24,827.025,237.33,74.715
2022/4/14 23:00,174.7325,,171.2,227.03,,2396.02,64529.25,688.92,1382.2275,217.39,67.86
2022/4/15 0:00,297.09,,201.97,163.76,,2122.41,167215.5425,612.87,1436.525,195.68,147.565
2022/4/15 1:00,59.4175,,211.45,192.1,,2107.71,135618.3725,564.71,875.45,232.43,135.23
2022/4/15 2:00,290.2375,,220.77,140.415,,2061.88,43785.19,565.32,1244.6375,244.35,211.76
2022/4/15 3:00,297.2625,,196.87,146.415,,2022.48,41500.75,565.08,675.8175,207.42,285.74
2022/4/15 4:00,226.8425,,172.16,164.285,,2032.11,152888.9775,604.16,605.075,199.55,287.79
2022/4/15 5:00,108.8425,,180.61,173.2,,2084.42,75078.7975,619.65,276.6825,206.24,214.6625
2022/4/15 6:00,84.1725,,170.43,179.035,,2174.1,5563.0375,714.84,189.1825,215.45,56.585
2022/4/15 7:00,146.3325,,221.41,134.38,,2339.08,5783.75,535.59,524.82,247.76,-27.22
2022/4/15 8:00,337.4275,,232.52,124.535,,2274.06,5074.1225,851.91,636.6025,223.89,58.29
2022/4/15 9:00,330.4175,,151.32,192.73,,2126.78,-141.345,853.97,686.275,201.8,128.83
2022/4/15 10:00,272.47,,166.42,234.57,,865.78,122682.1375,826.11,779.2975,170.6,285.93
2022/4/15 11:00,225.08,,170.92,178.42,,1979.07,132705.68,689.48,561.315,195.13,279.83
2022/4/15 12:00,49.605,,162.11,179.215,,1770.48,19075.0,609.43,676.595,196.65,240.05
2022/4/15 13:00,232.825,,135.0,126.735,,1775.14,182046.65,542.75,265.0975,188.67,251.48
2022/4/15 14:00,109.62,,139.07,147.055,,1666.39,182427.7525,482.67,64.8325,172.81,236.07
2022/4/15 15:00,59.8275,,133.95,141.845,,1600.0,312834.6,494.41,7.9025,157.99,99.725
2022/4/15 16:00,309.5275,,101.4,142.875,,1641.3,200261.76,541.42,-25.2075,170.88,167.585
2022/4/15 17:00,310.635,,103.98,163.97,,813.73,127171.7675,546.74,-1322.89,161.57,268.98
2022/4/15 18:00,236.95,,181.93,195.975,,890.38,48126.25,493.06,-113.4775,115.74,213.935
2022/4/15 19:00,188.5475,,167.5,191.68,,1036.22,42507.9325,493.41,-882.51,91.15,65.2175
2022/4/15 20:00,231.2675,,210.73,202.98,,1070.89,87876.46,492.92,-549.6575,60.62,68.0825
2022/4/15 21:00,179.28,,187.43,139.235,,947.69,90219.085,478.53,-713.05,48.73,57.9
2022/4/15 22:00,87.3075,,169.6,159.1,,1062.3,78746.2125,463.38,33.8525,134.68,140.21
2022/4/15 23:00,-2.6475,,169.5,139.265,,2077.87,37815.4175,443.55,-18.6775,57.45,-27.22
2022/4/16 0:00,103.605,,158.52,155.05,,867.46,-2058.22,379.13,-1130.2525,206.97,51.27
2022/4/16 1:00,83.0275,,151.93,136.13,,832.11,1362.23,379.12,-1792.77,164.25,48.35
2022/4/16 2:00,166.63,,153.96,168.69,,807.83,762.4725,384.73,-322.7125,231.13,-27.22
2022/4/16 3:00,151.7975,,159.66,116.055,,790.54,331.1375,407.0,1165.7575,180.69,-27.22
2022/4/16 4:00,41.52,,166.87,113.025,,781.69,-3484.2,392.13,322.5875,178.65,44.015
2022/4/16 5:00,243.245,,175.76,115.53,,1901.68,-17220.5375,378.34,91.2475,182.74,46.9125
2022/4/16 6:00,101.8825,,160.6,148.79,,857.57,2436.9825,380.71,-498.5225,196.35,128.125
2022/4/16 7:00,153.1025,,149.1,141.995,,2023.64,71876.41,539.49,-274.1875,193.65,129.73
2022/4/16 8:00,156.1175,,147.57,98.965,,2007.56,82652.385,574.91,-65.475,188.15,206.495
2022/4/16 9:00,239.72,,144.25,158.255,,1827.76,96250.0,450.55,-415.8125,181.14,187.3925
2022/4/16 10:00,169.2,,-1.57,151.605,,1552.04,131179.3075,432.08,-205.18,178.27,219.87
2022/4/16 11:00,324.51,,-1.1,80.705,,1291.67,60723.6,384.07,170.6125,150.43,77.885
2022/4/16 12:00,48.7625,,-40.01,75.91,,912.72,-5091.5825,355.17,133.155,142.95,55.33
