Date,DE,FR,ES,RO,HU,AT,PL,SK,RS,HR
2024/1/11 10:00,116.225,65.9,75.03,-615.3,102380.665,103.2775,598.2,36.0275,174.65,159.11
2024/1/11 11:00,129.5125,83.33,80.56,-533.5775,51162.0875,108.675,598.2,-4.0,58.95,149.07
2024/1/11 12:00,142.8125,127.245,72.45,-570.1025,9019.2525,72.1775,569.7,136.19,56.42,99.38
2024/1/11 13:00,121.7575,62.585,62.19,-1034.94,15389.655,63.06,546.83,132.7,33.36,59.4
2024/1/11 14:00,118.8075,41.085,57.34,-1228.5025,14013.195,103.8775,572.36,145.0,223.65,84.785
2024/1/11 15:00,141.5575,30.2,45.3,-332.74,47777.6975,114.77,565.35,-1.05,208.03,164.75
2024/1/11 16:00,125.355,28.22,51.08,-267.345,52922.7775,122.5575,565.35,46.5,174.33,110.47
2024/1/11 17:00,189.2725,28.12,45.99,422.445,93400.66,152.6325,565.35,46.75,196.3,118.865
2024/1/11 18:00,125.905,25.485,74.88,1827.3675,91608.95,87.1425,548.65,-0.25,232.2,110.065
2024/1/11 19:00,122.6225,30.97,92.05,1639.675,50714.51,86.2725,480.88,89.3075,212.64,158.77
2024/1/11 20:00,135.5225,130.09,110.45,-1163.4175,46687.96,103.4075,529.87,-2.5475,181.69,119.67
2024/1/11 21:00,138.1025,126.815,72.32,-430.8775,48095.345,123.69,440.96,-1.5975,189.69,128.63
2024/1/11 22:00,151.5975,102.42,66.42,-750.7,12077.92,41.22,279.39,32.2,164.45,60.0
2024/1/11 23:00,156.2875,101.665,61.81,-411.765,13679.15,108.31,294.03,-3.1,127.65,96.12
2024/1/12 0:00,144.9525,46.97,60.17,872.06,15544.5975,105.315,282.22,-3.1,82.64,54.29
2024/1/12 1:00,127.4875,82.08,66.46,2214.6675,17299.83,94.7475,288.11,-4.05,187.65,52.65
2024/1/12 2:00,131.2725,46.265,70.95,1371.0625,19340.0,91.5225,343.67,-2.1,181.8,102.66
2024/1/12 3:00,129.4125,40.13,71.16,3034.235,27315.6,59.165,405.01,-2.1,156.81,68.01
2024/1/12 4:00,91.2375,42.97,86.41,1454.205,24665.6375,100.4375,409.97,30.1475,87.12,52.15
2024/1/12 5:00,110.44,64.185,75.17,2075.0,8898.6925,73.005,474.89,29.7,112.64,74.025
2024/1/12 6:00,147.855,82.26,47.5,2425.8125,11505.2575,77.6525,577.15,74.46,141.31,106.05
2024/1/12 7:00,155.915,81.51,45.69,1457.085,32868.4925,124.8075,586.35,39.5,173.32,72.75
2024/1/12 8:00,167.0525,29.575,65.4,1318.39,88232.2475,141.235,584.61,0.0,183.73,84.44
2024/1/12 9:00,120.16,40.825,55.21,1518.2375,111823.555,142.655,563.27,-3.75,165.38,80.98
2024/1/12 10:00,174.155,133.64,45.82,1399.7275,57848.2975,122.875,576.86,42.4525,161.81,73.21
2024/1/12 11:00,173.3275,111.135,45.0,1430.975,94054.7775,187.8,568.54,119.31,145.37,68.84
2024/1/12 12:00,161.9325,126.35,93.04,1569.05,92756.2675,73.8075,437.69,74.385,140.2,64.19
2024/1/12 13:00,159.6475,107.785,75.98,792.6125,89336.02,132.015,444.45,-1.0,144.75,82.465
2024/1/12 14:00,188.66,99.745,59.71,-1986.6425,83982.325,148.915,508.24,71.8375,158.74,62.72
2024/1/12 15:00,155.5275,71.515,36.43,2637.4425,47281.115,94.1,451.2,36.7475,231.9,132.0
2024/1/12 16:00,176.585,39.875,30.93,3300.0,14484.5025,131.0375,526.22,82.75,189.67,96.0
2024/1/12 17:00,160.74,40.225,36.57,3300.0,18201.75,110.71,549.01,87.875,176.55,127.5
2024/1/12 18:00,95.64,43.565,63.37,1909.4325,15336.175,151.5975,560.24,146.45,82.58,75.6
2024/1/12 19:00,121.0125,50.415,72.51,1352.015,19200.8325,136.24,567.25,73.415,149.88,71.68
2024/1/12 20:00,116.745,54.525,72.83,1406.75,16864.9625,136.7075,441.65,35.365,0.0,67.035
2024/1/12 21:00,62.695,68.01,101.8,1683.42,50093.5125,55.835,333.34,32.8425,73.36,120.875
2024/1/12 22:00,130.6475,77.165,68.22,1422.6275,64972.06,126.11,376.46,64.65,151.61,134.6
2024/1/12 23:00,65.0775,42.645,65.48,1151.0875,20993.1675,-1449.38,358.71,29.25,145.04,88.3
2024/1/13 0:00,2102.595,92.85,61.14,1378.84,54296.255,99.155,308.83,64.3,126.27,54.0
2024/1/13 1:00,105.1625,53.37,75.93,3300.0,31405.6975,117.485,301.75,30.825,187.65,67.785
2024/1/13 2:00,141.6525,51.18,85.33,3300.0,40636.5,126.8075,301.75,30.8,127.14,65.6
2024/1/13 3:00,99.2275,93.44,80.59,2075.0,39203.0,127.145,301.75,30.8,177.9,109.86
2024/1/13 4:00,55.1,102.81,70.15,-1600.0,14539.5125,104.035,281.76,-2.675,38.94,90.0
2024/1/13 5:00,105.935,88.16,72.93,-914.2575,11828.4325,52.0125,301.75,29.0225,185.25,45.86
2024/1/13 6:00,89.0675,83.07,61.83,-488.17,10666.565,64.1575,301.75,94.7425,29.19,82.92
2024/1/13 7:00,39.3475,88.005,53.29,-1474.5525,9848.5525,49.72,349.85,62.275,6.45,67.28
2024/1/13 8:00,80.39,54.81,54.58,1369.9425,10189.2125,104.64,443.52,64.0475,1.18,109.81
2024/1/13 9:00,138.0475,156.86,34.23,-1246.7075,30931.275,78.725,445.16,129.995,0.0,122.19
2024/1/13 10:00,140.305,148.87,35.07,-170.3275,63475.0775,124.43,444.56,132.0,151.94,117.43
2024/1/13 11:00,165.8125,158.765,36.54,-519.735,92363.78,121.99,444.78,129.995,218.7,46.13
2024/1/13 12:00,260.7925,199.72,69.6,-586.9675,103534.5825,133.8175,445.8,65.05,106.33,42.84
2024/1/13 13:00,162.245,230.79,72.14,-1658.6775,93071.6525,102.78,445.81,32.525,134.74,42.83
2024/1/13 14:00,140.6375,207.11,82.03,939.83,52975.5175,130.23,445.18,98.75,156.07,84.67
2024/1/13 15:00,142.205,199.005,66.21,1412.355,39496.2475,1018.3525,444.1,64.75,136.66,137.48
2024/1/13 16:00,94.4675,95.765,75.9,1502.6575,61127.635,119.4075,444.09,71.615,147.51,128.45
2024/1/13 17:00,138.8,57.595,68.64,1364.145,71134.2525,79.335,442.92,33.94,185.63,64.01
2024/1/13 18:00,112.19,117.165,77.06,2533.67,70704.525,118.92,443.52,68.74,274.8,63.64
2024/1/13 19:00,85.3725,119.56,75.69,-467.8225,36063.9375,109.3125,382.45,32.6325,72.33,83.41
2024/1/13 20:00,106.055,78.54,77.48,223.825,62632.0525,22.4225,367.02,64.275,49.99,76.535
2024/1/13 21:00,46.7325,80.935,68.39,3300.0,57659.515,95.815,349.86,95.75,44.91,52.14
2024/1/13 22:00,122.5175,139.735,71.75,2353.8975,61250.0025,103.7325,301.75,64.275,29.33,42.97
2024/1/13 23:00,79.02,28.06,53.92,1993.735,57449.1175,36.85,299.63,-5.0,9.55,41.99
2024/1/14 0:00,26.965,105.42,68.31,12.295,22779.36,-72.2475,340.71,97.75,0.0,55.505
2024/1/14 1:00,43.655,92.73,68.39,3163.4125,54320.7925,61.7725,342.08,32.05,95.07,53.825
2024/1/14 2:00,119.4425,104.585,52.64,3300.0,9665.0075,70.1575,340.71,65.275,92.99,66.62
2024/1/14 3:00,113.1825,109.965,38.32,2492.7275,12706.215,96.865,340.7,31.575,85.66,39.67
2024/1/14 4:00,121.7775,84.915,32.84,928.1525,19803.82,86.2725,340.29,-2.675,89.08,53.09
2024/1/14 5:00,136.575,53.785,26.89,905.2475,48202.685,82.8,340.29,-1.9,86.42,67.41
2024/1/14 6:00,8.64,46.455,19.72,818.3575,3882.9225,52.6775,301.56,-5.0,61.74,54.4
2024/1/14 7:00,154.5325,51.625,16.87,1138.145,3407.75,145.9625,342.09,-2.675,28.71,57.95
2024/1/14 8:00,102.2825,47.095,44.71,2075.0,40833.7875,100.785,357.29,65.05,114.64,77.04
2024/1/14 9:00,89.615,47.12,25.26,-1501.885,3834.07,112.01,340.7,120.0,52.09,99.145
2024/1/14 10:00,70.6175,82.5,47.25,-1236.2925,-3750.7875,99.155,340.7,126.0,31.07,116.07
2024/1/14 11:00,76.2925,107.5,63.77,-582.675,37441.2925,114.4075,301.57,132.0,39.49,115.22
2024/1/14 12:00,68.16,121.06,75.28,672.265,100743.505,42.38,340.71,132.0,36.79,112.98
2024/1/14 13:00,135.42,101.775,67.19,-3201.31,98670.5925,124.6875,301.56,132.0,46.58,77.04
2024/1/14 14:00,18.58,65.47,64.77,1612.9075,2132.55,84.0675,341.36,31.75,116.47,94.98
2024/1/14 15:00,138.6075,69.375,67.22,3300.0,43638.1425,66.465,340.7,64.75,45.18,115.25
2024/1/14 16:00,76.67,106.125,69.04,3179.16,6147.985,92.5525,317.7,31.7,202.65,121.27
2024/1/14 17:00,130.335,122.24,65.68,1018.1375,59813.5075,117.785,317.7,32.95,59.73,128.6
2024/1/14 18:00,108.8975,127.16,71.78,2037.1975,58862.25,96.535,316.1,31.5575,27.97,136.75
2024/1/14 19:00,52.325,122.555,90.47,1186.1075,42835.5525,105.275,301.56,126.0,0.0,125.54
2024/1/14 20:00,138.0125,88.165,88.75,1248.93,33778.1925,117.385,315.49,98.525,47.91,109.4125
2024/1/14 21:00,131.6775,38.27,63.82,1474.0875,11506.1275,95.35,340.7,30.025,32.5,79.86
2024/1/14 22:00,121.6975,58.04,69.23,1026.685,15538.38,100.875,357.29,30.025,30.48,76.87
2024/1/14 23:00,119.905,23.145,54.7,1007.09,15252.9075,98.18,340.7,132.0,18.87,54.585
2024/1/15 0:00,90.0725,64.755,33.72,923.115,52241.815,111.9875,341.04,64.5,99.12,85.115
2024/1/15 1:00,113.0175,48.095,67.0,852.8825,12630.5075,64.235,300.0,30.25,95.23,93.95
2024/1/15 2:00,86.075,60.845,56.73,881.9125,7952.975,53.59,266.46,-5.0,93.48,90.57
2024/1/15 3:00,19.13,47.62,63.26,1044.525,11272.2825,94.795,266.46,-0.5,83.6,86.86
2024/1/15 4:00,92.0075,50.655,57.2,1403.25,8975.1775,6.0125,266.46,31.25,95.07,62.58
2024/1/15 5:00,133.96,73.4,66.12,713.2575,48707.4425,53.5,312.37,64.5,116.02,100.965
2024/1/15 6:00,197.4525,78.505,23.29,1952.9925,54881.59,55.5125,319.32,64.5,139.69,92.54
2024/1/15 7:00,144.9025,38.32,55.29,1319.0125,31417.3125,66.0725,414.4,83.75,153.93,153.45
2024/1/15 8:00,171.715,11.075,77.65,1146.37,13811.48,125.195,412.2,-1.0,173.95,144.73
2024/1/15 9:00,116.9425,10.925,84.23,1016.1575,46487.8525,114.8425,456.44,34.2325,154.28,141.53
2024/1/15 10:00,139.855,21.535,82.81,1539.32,13626.9,92.585,456.44,31.3275,140.46,114.875
2024/1/15 11:00,99.3075,59.385,121.6,1013.3225,29515.44,120.3675,300.94,65.5,136.33,126.38
2024/1/15 12:00,701.525,37.575,73.32,1304.435,14095.415,103.2,415.78,-1.0,135.0,119.21
2024/1/15 13:00,136.3125,29.44,76.5,564.0925,14989.285,97.1475,412.2,-1.0,133.33,119.38
2024/1/15 14:00,82.585,22.23,81.45,-293.8425,12794.71,105.81,486.19,52.9725,149.16,54.13
2024/1/15 15:00,67.0575,33.485,81.49,-1817.3775,17081.735,74.4775,456.44,27.0,69.86,57.68
2024/1/15 16:00,65.4,70.755,77.14,978.0975,17221.05,128.67,412.2,72.1,241.35,61.89
2024/1/15 17:00,100.3275,90.005,68.31,1182.805,20434.31,149.8425,396.55,144.85,31.01,66.43
2024/1/15 18:00,62.56,25.165,79.63,1822.96,64943.2,22.0775,412.2,156.89,50.72,113.84
2024/1/15 19:00,114.9525,203.115,80.04,2068.0425,47243.5125,60.0,395.35,0.0,37.68,67.72
2024/1/15 20:00,57.5225,153.165,82.6,0.55,16983.56,55.2275,412.2,34.98,33.46,145.53
2024/1/15 21:00,52.6425,46.285,71.79,-71.565,13093.4675,46.855,303.55,-3.0,57.21,113.135
2024/1/15 22:00,124.89,28.735,71.88,-1880.1525,43455.46,-2060.9475,312.73,-3.0,82.62,91.79
2024/1/15 23:00,36.825,37.41,50.41,807.78,26489.3425,56.3575,312.73,-4.0,170.21,87.97
2024/1/16 0:00,26.7175,44.01,26.5,-778.705,24851.55,-1667.82,314.04,-4.475,112.67,82.96
2024/1/16 1:00,66.48,31.865,51.89,167.925,26308.6625,85.6725,318.77,-4.475,116.98,49.04
2024/1/16 2:00,30.3675,44.855,31.49,3300.0,30487.25,59.6025,319.2,-3.425,117.75,48.13
2024/1/16 3:00,77.8875,93.425,24.63,3335.42,64116.0525,71.945,318.77,-2.45,76.49,78.33
2024/1/16 4:00,78.3025,57.875,54.35,3407.16,18069.4475,99.385,314.04,30.775,26.9,46.52
2024/1/16 5:00,124.7275,137.36,29.45,2262.765,10195.2325,70.6825,326.34,30.25,3.92,50.72
2024/1/16 6:00,95.345,56.365,12.74,1510.06,53691.5625,71.5575,450.26,74.925,0.0,84.065
2024/1/16 7:00,102.8175,134.185,43.62,1364.8225,86457.4925,96.6975,565.76,176.51,1.22,98.265
2024/1/16 8:00,102.0875,105.29,69.18,1348.2025,23950.7375,62.6225,624.61,50.1875,67.64,86.47
2024/1/16 9:00,175.0325,33.69,60.94,1495.5725,30556.6075,121.26,626.42,95.51,134.12,83.16
2024/1/16 10:00,83.765,42.465,32.62,-146.9,7822.8225,42.2025,570.95,38.95,64.35,73.2
2024/1/16 11:00,78.27,30.37,36.81,-1501.2025,3455.7075,65.745,514.07,75.5,36.25,110.0
2024/1/16 12:00,53.705,37.765,57.13,-1898.0525,7195.5725,78.59,558.82,144.49,27.71,144.37
2024/1/16 13:00,114.6025,54.195,72.35,-1077.4125,-2595.105,111.4225,572.0,157.97,23.33,149.94
2024/1/16 14:00,74.125,44.085,22.69,-395.11,77457.0425,139.3325,626.98,170.88,0.0,160.15
2024/1/16 15:00,52.135,162.045,65.54,-195.6925,88093.9825,191.55,645.4,186.775,221.65,177.83
2024/1/16 16:00,100.445,53.135,11.75,1303.8875,13560.9425,136.1975,656.94,201.02,157.14,160.74
2024/1/16 17:00,98.515,84.82,16.23,3300.0,15675.9475,137.1775,643.65,195.52,243.79,112.265
2024/1/16 18:00,110.49,51.64,4.69,2253.4525,51481.47,126.5025,626.98,-3.25,0.0,80.38
2024/1/16 19:00,103.9725,61.495,9.76,1393.415,43516.555,131.3925,626.97,-1.725,0.0,75.31
2024/1/16 20:00,57.9275,72.355,14.0,200.5775,84069.73,182.9525,626.42,41.5125,162.91,93.175
2024/1/16 21:00,14.7225,35.75,11.73,-683.1475,49171.5275,598.8625,605.46,73.91,206.9,102.83
2024/1/16 22:00,83.04,48.22,0.0,461.9425,11209.65,82.425,562.94,34.4275,44.81,77.415
2024/1/16 23:00,119.9275,50.21,3.84,1979.175,14812.1475,109.1625,391.12,97.75,33.6,-5.3525
2024/1/17 0:00,63.6825,79.705,12.67,850.0,69851.3775,108.87,306.88,98.0,37.37,68.79
2024/1/17 1:00,95.795,63.645,87.76,2075.0,63370.5575,89.8425,317.22,30.7525,51.53,65.81
2024/1/17 2:00,40.18,82.96,0.04,3300.0,62724.2625,94.6875,323.25,130.5,41.63,46.39
2024/1/17 3:00,31.41,72.575,0.15,3300.0,27281.0875,103.8025,333.82,98.0,21.29,45.68
2024/1/17 4:00,96.6725,179.585,0.0,3300.0,51911.4725,105.8875,314.24,130.5,26.1,77.25
2024/1/17 5:00,57.5325,79.84,0.2,1289.215,65343.52,125.915,333.82,30.3,25.65,92.73
2024/1/17 6:00,31.7375,84.245,0.27,829.86,61880.86,1025.005,384.68,64.525,0.0,132.875
2024/1/17 7:00,101.34,45.105,13.5,2069.33,38945.055,224.9825,571.12,143.9675,153.0,166.21
2024/1/17 8:00,76.345,30.995,22.65,-2645.0875,27975.5975,281.6375,549.9,134.42,155.31,67.87
2024/1/17 9:00,74.925,207.26,24.2,-172.385,103394.3075,175.5225,549.54,109.625,177.79,64.82
2024/1/17 10:00,149.53,179.79,2.55,-752.2575,87643.245,118.9775,477.73,152.73,162.4,154.46
2024/1/17 11:00,148.4675,300.155,0.0,-1679.09,28953.0575,126.1875,505.53,155.54,149.64,155.54
2024/1/17 12:00,66.1525,152.22,0.0,2473.8675,50934.7225,142.465,549.54,40.165,155.42,136.115
2024/1/17 13:00,121.3925,35.015,0.0,2175.9075,104310.685,125.5075,477.73,-0.225,174.51,69.37
2024/1/17 14:00,129.7425,40.035,0.16,1234.1825,110068.985,94.83,574.07,123.445,159.76,162.32
2024/1/17 15:00,118.5425,58.815,0.88,2072.0775,84568.045,144.89,488.56,165.805,174.47,162.95
2024/1/17 16:00,122.7025,52.21,0.42,-1600.0,54819.7575,126.5125,418.22,126.75,150.25,118.92
2024/1/17 17:00,95.9825,23.13,3.81,-1600.0,59150.0125,139.94,420.23,131.0,263.85,77.96
2024/1/17 18:00,101.02,57.21,20.88,2243.305,69108.7425,79.335,411.92,167.3975,51.48,72.52
2024/1/17 19:00,128.64,108.395,71.78,1049.5125,90327.245,99.035,411.92,159.355,50.57,68.33
2024/1/17 20:00,90.53,100.49,26.84,-1194.615,73250.645,114.79,310.12,151.33,47.83,128.725
2024/1/17 21:00,-58.5525,53.445,5.14,-160.355,33900.3775,-69.13,418.22,99.9975,24.45,118.86
2024/1/17 22:00,83.655,47.465,1.02,-483.6775,46055.785,39.605,304.89,30.3,7.83,55.25
2024/1/17 23:00,85.11,61.075,0.0,-1428.75,10670.4975,95.495,295.72,129.75,19.61,50.9925
2024/1/18 0:00,118.38,109.84,-13.48,3300.0,72597.65,83.6,309.09,63.5,27.55,54.7275
2024/1/18 1:00,18.38,76.355,0.2,2474.1,42050.1675,98.335,325.47,64.0,35.52,61.57
2024/1/18 2:00,29.1925,46.665,3.2,2723.3825,9482.7725,80.095,358.8,129.75,66.5,104.34
2024/1/18 3:00,75.6525,90.215,0.54,857.1,17281.315,75.0725,315.49,130.5,45.11,59.13
2024/1/18 4:00,45.32,73.19,0.11,1202.8725,46497.89,53.35,315.49,96.25,44.31,90.48
2024/1/18 5:00,117.04,55.755,0.88,677.3975,56377.87,83.525,309.1,131.25,18.42,112.42
2024/1/18 6:00,152.395,67.725,0.05,-288.495,15884.3425,51.395,298.17,69.03,17.01,133.2225
2024/1/18 7:00,81.0625,65.265,16.99,1157.1375,16659.2925,87.6625,408.2,75.5,52.87,155.37
2024/1/18 8:00,76.505,158.45,34.68,2102.38,33599.3,120.3175,479.06,124.975,0.0,124.77
2024/1/18 9:00,102.22,120.805,20.39,1886.9975,35018.7725,151.4175,489.31,130.0375,151.89,170.42
2024/1/18 10:00,137.1425,226.915,-2.21,1172.6175,49417.535,141.845,533.06,122.965,58.2,139.295
2024/1/18 11:00,106.3025,49.565,3.58,1118.395,34520.4025,118.06,550.0,120.76,47.08,157.05
2024/1/18 12:00,93.855,24.35,-5.34,1284.0275,19675.3475,75.6475,563.73,-3.0,0.0,105.45
2024/1/18 13:00,95.9325,68.8,-1.89,-302.425,19869.825,85.8225,549.29,66.475,106.33,60.4
2024/1/18 14:00,76.825,45.13,-6.62,2075.0,19938.36,90.45,549.9,145.795,78.67,101.21
2024/1/18 15:00,112.5075,67.54,5.89,-1600.0,49463.6475,49.2325,550.0,152.91,0.0,146.71
2024/1/18 16:00,74.3475,74.735,8.11,-1600.0,42388.375,79.79,570.32,77.75,25.99,130.415
2024/1/18 17:00,61.9,177.095,45.78,-485.4975,20447.585,85.6825,549.9,31.7275,25.45,133.945
2024/1/18 18:00,111.1525,128.26,65.9,-2399.4,20613.555,106.6875,568.25,0.0,21.88,129.155
2024/1/18 19:00,116.035,91.47,56.99,959.5525,19700.2275,118.99,501.42,74.4825,0.0,83.335
2024/1/18 20:00,81.88,84.165,93.78,730.48,30444.42,4.0525,455.36,103.9725,44.7,58.67
2024/1/18 21:00,91.05,77.945,67.93,-801.425,26229.56,-337.0375,321.63,62.75,20.86,50.55
2024/1/18 22:00,47.63,98.985,39.38,693.6375,12999.62,92.8475,358.82,130.5,18.71,50.9225
2024/1/18 23:00,-19.1175,101.42,43.81,-1374.06,18929.805,75.1975,312.75,130.5,117.3,50.325
2024/1/19 0:00,-38.305,114.69,26.74,-900.5425,13521.7575,-21.3275,331.37,-5.0,26.47,41.72
2024/1/19 1:00,99.9325,121.9,35.81,-672.735,6026.0675,72.785,331.37,129.0,33.71,38.96
2024/1/19 2:00,99.63,144.905,73.11,-1018.93,3226.56,59.0125,297.17,28.5,19.21,78.53
2024/1/19 3:00,112.245,76.315,69.03,-687.5025,3470.4425,35.615,291.99,62.0,11.13,37.66
2024/1/19 4:00,59.0125,68.325,47.73,-775.755,5283.4525,56.2625,297.17,62.0,6.39,37.99
2024/1/19 5:00,27.15,37.41,29.18,-743.4525,7795.6725,19.9075,297.17,96.25,0.0,67.54
2024/1/19 6:00,113.925,116.92,12.34,-1043.915,11665.545,53.2325,320.9,62.775,41.63,93.89
2024/1/19 7:00,45.3725,217.845,4.42,-678.585,12298.785,111.525,408.38,96.25,25.75,73.45
2024/1/19 8:00,81.9875,234.475,53.48,-617.2525,32504.6125,101.3375,440.87,108.2275,31.32,104.27
2024/1/19 9:00,185.1775,248.68,63.92,-75.6725,39916.27,73.965,528.69,107.1475,31.86,144.76
2024/1/19 10:00,131.14,278.23,56.95,-720.11,64423.3825,102.6,528.69,31.1225,32.7,76.97
2024/1/19 11:00,87.485,149.855,45.82,221.2675,44870.5775,93.96,528.17,132.0,26.99,52.06
2024/1/19 12:00,71.695,3.885,61.92,2164.955,17668.845,77.1875,527.54,129.0,102.66,78.15
2024/1/19 13:00,93.2925,38.625,54.58,836.775,18992.7725,50.58,481.15,32.1825,117.74,88.79
2024/1/19 14:00,84.1,47.585,64.17,1234.8425,18061.69,48.9125,453.49,32.1825,95.67,90.97
2024/1/19 15:00,61.705,52.38,52.63,-3296.325,18613.865,48.8375,528.09,28.75,149.16,72.08
2024/1/19 16:00,19.9075,59.89,61.68,-807.835,40061.87,78.9125,481.15,136.59,152.24,57.47
2024/1/19 17:00,95.6425,87.49,54.05,-1600.0,83759.7225,65.335,528.14,144.605,215.6,61.21
2024/1/19 18:00,103.71,88.24,78.45,-1675.09,40048.05,114.45,453.49,132.305,169.08,60.42
2024/1/19 19:00,41.62,58.2,84.21,-325.0,66211.2825,78.6525,481.15,136.9375,145.71,57.45
2024/1/19 20:00,83.8575,66.075,65.65,-1494.1175,48671.2975,29.4975,468.77,62.75,152.2,53.23
2024/1/19 21:00,75.8125,90.295,42.76,-817.9375,16672.9025,3.5875,326.77,93.25,9.75,44.75
2024/1/19 22:00,16.6575,92.11,26.32,-527.9275,18099.4875,68.265,307.01,131.25,30.48,46.69
2024/1/19 23:00,74.1575,90.345,26.13,-389.2275,17890.1425,109.07,285.06,65.525,22.41,54.305
2024/1/20 0:00,-31.3925,121.05,14.71,-1115.6075,17291.68,56.4125,247.96,29.7525,97.13,55.84
2024/1/20 1:00,22.64,117.11,36.26,312.5,15746.4875,77.7525,225.5,30.7775,95.08,51.56
2024/1/20 2:00,123.7875,119.57,51.94,2075.0,16663.5175,109.1175,247.95,63.275,93.37,78.695
2024/1/20 3:00,45.3925,93.45,52.97,312.5,17388.8925,56.3975,220.51,95.0,94.4,50.335
2024/1/20 4:00,122.58,56.85,45.3,850.0,20085.8125,107.69,225.5,30.05,92.83,87.25
2024/1/20 5:00,27.4375,103.175,44.83,-1690.0925,18530.675,62.045,220.51,62.0,26.04,75.455
2024/1/20 6:00,119.065,60.335,41.28,511.875,16869.8075,-2.62,220.51,62.0025,10.84,90.79
2024/1/20 7:00,34.08,123.315,49.54,-325.0,17003.7725,120.3425,241.14,-1.925,0.0,83.52
2024/1/20 8:00,89.2075,149.37,34.97,1007.9925,64892.2575,113.6175,330.92,-0.9,103.74,108.71
2024/1/20 9:00,85.295,85.68,33.5,1161.7075,97481.96,103.86,294.12,63.8,110.33,113.54
2024/1/20 10:00,6.7975,98.735,19.81,-819.9925,38467.3775,97.8,265.31,-4.25,105.57,98.26
2024/1/20 11:00,116.2825,92.275,15.63,-1402.895,5573.2575,10.495,220.51,-5.0,102.78,94.9525
2024/1/20 12:00,74.5575,61.74,32.73,-1106.855,5285.5825,-3.7875,113.81,-5.0,117.71,90.92
2024/1/20 13:00,-33.7825,44.505,49.97,-1137.365,-1900.8175,56.7825,70.2,-5.0,0.0,81.1775
2024/1/20 14:00,45.0175,43.935,42.93,-929.0425,-3234.335,91.5225,73.52,-5.0,23.55,102.76
2024/1/20 15:00,-14.025,35.38,-5.27,789.2425,155.6375,-3.7575,98.92,30.275,38.22,81.4
2024/1/20 16:00,48.2525,30.21,18.9,1826.4675,23812.3075,115.6475,265.32,63.775,56.49,93.48
2024/1/20 17:00,68.68,94.525,15.85,1383.3775,7236.5,92.005,342.68,66.715,14.13,119.375
2024/1/20 18:00,59.6425,104.05,65.32,2007.9575,14961.7575,102.835,299.71,31.775,6.08,61.31
2024/1/20 19:00,25.34,88.465,81.52,3168.3475,16554.1825,94.3875,288.58,-4.25,31.63,55.75
2024/1/20 20:00,120.145,125.85,71.71,655.565,13632.4325,38.2025,265.29,63.5,34.55,52.63
2024/1/20 21:00,69.61,62.44,62.04,1298.225,14922.3775,80.6175,241.14,95.5,11.27,76.3
2024/1/20 22:00,57.57,62.49,56.66,-440.7475,14845.71,43.72,288.58,97.275,35.8,60.465
2024/1/20 23:00,119.16,98.245,60.48,-804.97,16115.42,101.8725,395.05,130.5,43.0,55.305
2024/1/21 0:00,102.1275,120.15,61.12,-1600.0,5108.1725,91.4725,332.24,30.5,104.15,69.18
2024/1/21 1:00,90.4875,125.39,65.0,-1600.0,2229.145,43.3225,297.73,95.0,116.61,57.91
2024/1/21 2:00,107.0625,113.935,66.15,-1600.0,3530.89,65.87,297.73,-2.5,105.23,44.12
2024/1/21 3:00,97.3675,99.305,57.38,850.0,2931.4525,88.0125,289.58,130.5,83.02,71.25
2024/1/21 4:00,73.3425,82.69,82.55,3300.0,3884.56,56.5825,297.73,129.75,91.99,73.77
2024/1/21 5:00,106.055,100.645,56.11,3300.0,4532.51,67.3875,297.73,31.25,77.81,81.8
2024/1/21 6:00,64.3375,76.535,51.87,2075.0,4659.4725,113.6575,333.33,31.25,62.11,81.44
2024/1/21 7:00,57.0175,75.01,61.97,3300.0,8692.345,71.3175,333.34,30.5,94.85,87.95
2024/1/21 8:00,63.92,63.32,57.03,2083.3525,528.5875,65.395,335.55,129.0,72.71,65.03
2024/1/21 9:00,118.965,30.835,41.58,990.5525,1020.165,69.2425,333.44,64.75,72.74,70.81
2024/1/21 10:00,119.6675,87.095,18.87,776.5,21078.6775,55.88,266.92,-2.0,63.12,76.87
2024/1/21 11:00,119.5275,159.54,12.92,956.3575,59888.2675,41.195,266.91,-3.0,55.03,31.75
2024/1/21 12:00,111.9525,84.4,5.99,-1616.95,788.7925,32.5575,241.43,-5.0,4.42,28.17
2024/1/21 13:00,83.9175,59.53,-1.37,-385.865,-58.6625,17.445,266.92,-5.0,18.33,28.825
2024/1/21 14:00,28.2425,71.765,-6.36,664.3125,-422.5475,39.12,266.95,-4.0,26.21,37.6925
2024/1/21 15:00,29.495,56.735,-14.37,1019.3675,-1371.0025,109.3475,332.24,-2.0,23.98,68.26
2024/1/21 16:00,55.79,40.45,-66.86,2076.2025,-829.745,35.05,332.23,29.7525,10.29,52.12
2024/1/21 17:00,62.15,35.145,2.55,1053.84,-984.285,58.3925,332.83,63.5,147.46,61.005
2024/1/21 18:00,97.7275,17.9,29.13,1252.785,30452.5275,80.275,288.93,65.2025,85.4,65.1525
2024/1/21 19:00,35.05,22.74,44.32,522.6975,49595.33,62.16,332.23,98.95,140.36,62.7475
2024/1/21 20:00,22.26,42.625,61.6,1254.7675,26598.8025,75.74,332.83,-3.0,122.16,57.8475
