Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2024/4/1 13:00,2494,1662.3,10938.1,12128,9908,4536,72.4,2560.575,8030,5471.4,928,228.7
2024/4/1 14:00,2106,1292.8,11124.675,12253,9600,3807,66.5,2203,7716,5661.8,826.75,198.1
2024/4/1 15:00,1575,992.6,9854.95,12032,8056,2940,53.7,1875.125,7299,5068,632.25,167.3
2024/4/1 16:00,1072,670.7,8230.625,11421,7312,2305,34.7,1224.9,5796,3458.1,489,116.4
2024/4/1 17:00,591,385.7,5963,10516,6242,1818,19.5,626.7,3868,1719.1,345.75,53.4
2024/4/1 18:00,241,50.3,2922,9917,5538,861,5.4,178.575,1569,560.8,158.5,11.9
2024/4/1 19:00,60,0.8,479.95,6354,3189,200,0,3.225,248,51.4,21,0.3
2024/4/1 20:00,0,0.6,8.2,1729,1007,0,0,0,23,0,0,0.7
2024/4/1 21:00,0,0,3.75,391,0,0,0,0,0,0,0,0.7
2024/4/1 22:00,0,0,0,310,0,0,0,0,0,0,0,0.7
2024/4/1 23:00,0,0,0,293,0,0,0,0,0,0,0,0.1
2024/4/2 0:00,0,0,0,232,0,0,0,0.025,0,0,0,0
2024/4/2 1:00,0,0,0,162,0,0,0,0.025,0,0,0,0
2024/4/2 2:00,0,0,0,144,0,0,0,0.05,0,0,0,0
2024/4/2 3:00,0,0,0,136,0,0,0,0.075,0,0,0,0.7
2024/4/2 4:00,0,0,2.2,90,0,0,0,0.025,0,0,0,0.1
2024/4/2 5:00,0,0,3.95,20,0,0,0,0.125,0,1.1,0,0.1
2024/4/2 6:00,36,76.9,22.975,17,218,0,0.4,21.05,5,61.3,0,0.7
2024/4/2 7:00,179,466.3,1177.725,17,349,85,5.7,207.825,672,440.6,27,2.9
2024/4/2 8:00,568,977,5496.225,576,1615,719,20.4,598.45,3719,1086.3,172,11.5
2024/4/2 9:00,1205,1587.5,11065.3,3981,4779,1728,38.4,1110.55,8037,1915.3,340.25,29.9
2024/4/2 10:00,1727,1798.2,15512,8367,7811,2814,52.8,1376.35,10559,2442.3,573.75,60.6
2024/4/2 11:00,2119,1861.4,18471.2,10605,9875,3876,59.5,1539.6,12455,2724.6,702.25,92.7
2024/4/2 12:00,2412,1841.7,20639.875,11621,11091,4221,63.5,1671.725,13461,2673.3,766.5,101.8
2024/4/2 13:00,2480,1702.7,21304.375,11452,10938,3679,61.9,1651.25,14168,2775.6,887.75,122.3
2024/4/2 14:00,2335,1464.5,21852.875,11712,10560,3084,52.2,1538.975,13830,2810.9,895,141.5
2024/4/2 15:00,2056,1520,20362.8,10633,9723,2853,42.3,1341.225,13067,2744.5,810.75,129.4
2024/4/2 16:00,1566,1106.1,16525.5,10042,7752,2448,32.8,908.525,11255,2404.8,650.75,113.4
2024/4/2 17:00,995,447,11060.775,9115,5102,2157,17.5,512.875,7781,1488.1,432,69.2
2024/4/2 18:00,418,45.6,4676.325,6635,2529,1022,5.2,140.85,3300,581.4,195.5,17.7
2024/4/2 19:00,68,0.7,631.375,3989,692,164,0,3,487,56.9,19,0.7
2024/4/2 20:00,0,0.5,12.25,1062,234,0,0,0,15,0,0,0.1
2024/4/2 21:00,0,0.4,7.25,195,0,0,0,0,0,0,0,0.1
2024/4/2 22:00,0,0,0,179,0,0,0,0,0,0,0,0.1
2024/4/2 23:00,0,0,0,149,0,0,0,0,0,0,0,0.1
2024/4/3 0:00,0,0,0,55,0,0,0,0.025,0,0,0,0.1
2024/4/3 1:00,0,0,0,32,0,0,0,0,0,0,0,0.1
2024/4/3 2:00,0,0,0,28,0,0,0,0,0,0,0,0.1
2024/4/3 3:00,0,0,0,21,0,0,0,0,0,0,0,0.1
2024/4/3 4:00,0,0,2.1,18,0,0,0,0,0,0,0,0.1
2024/4/3 5:00,0,0.3,4.275,22,0,0,0,0.3,0,0.6,0,0.1
2024/4/3 6:00,40,138.6,37.3,24,217,0,0.4,49.475,8,76.9,0,3
2024/4/3 7:00,248,823.5,1371.6,25,304,130,8.4,570.325,706,704.4,36.5,48.7
2024/4/3 8:00,720,1602.9,4775.275,718,1054,1181,24.8,1500.9,2848,1911,271.25,136.6
2024/4/3 9:00,1376,2145.9,8651.675,5095,2973,2710,39.9,2318.775,5149,3500,608.5,224.1
2024/4/3 10:00,1868,2377.9,11995.8,9498,5155,3805,50,2748.75,6502,4405.4,866,280.3
2024/4/3 11:00,2141,2437.2,14555.95,11573,7096,4475,56.2,2802.9,7928,4657,1011.25,324
2024/4/3 12:00,2276,2170,15343.4,13300,8283,4873,55.5,2775.375,9148,5127.8,1048.75,326.1
2024/4/3 13:00,2258,2025,15114.775,13932,8526,4984,49.4,2558.625,9582,5204.5,1071.5,305.2
2024/4/3 14:00,2053,1776,13636.475,14045,8529,4861,38.7,2062,10067,5284.6,1005.75,260.5
2024/4/3 15:00,1685,1403.5,10953.325,13679,8218,4422,29,1425.85,9935,4440.8,901.75,209.6
2024/4/3 16:00,1173,849.5,8017.825,13612,7144,3617,19.1,799.525,8071,3380.6,754.25,118.6
2024/4/3 17:00,676,355.8,4819.975,13666,5407,2589,10.3,374.775,5433,1752.2,488.25,43.5
2024/4/3 18:00,294,59.1,2006.225,12300,3064,1152,2.9,115,2530,515.9,203.75,10.1
2024/4/3 19:00,69,4.8,370.15,7959,980,188,0,3.275,452,98.5,27.25,0.4
2024/4/3 20:00,0,2.7,7.4,2150,251,0,0,0,11,0,0,0
2024/4/3 21:00,0,1.5,5.925,555,0,0,0,0,0,0,0,0.1
2024/4/3 22:00,0,0,0,470,0,0,0,0,0,0,0,0.1
2024/4/3 23:00,0,0,0,465,0,0,0,0,0,0,0,0.1
2024/4/4 0:00,0,0,0,403,0,0,0,0,0,0,0,0.1
2024/4/4 1:00,0,0,0,374,0,0,0,0,0,0,0,0.1
2024/4/4 2:00,0,0,0,300,0,0,0,0,0,0,0,0.1
2024/4/4 3:00,0,0,0,262,0,0,0,0,0,0,0,0.1
2024/4/4 4:00,0,0,2.1,164,0,0,0,0,0,0,0,0.1
2024/4/4 5:00,0,0,4.3,123,0,0,0,0.025,0,0.5,0,0.1
2024/4/4 6:00,43,0.2,37.65,106,217,0,0.5,33.8,14,182.8,0,1.6
2024/4/4 7:00,204,114.2,1706.9,81,347,136,9.3,331.525,1017,904,21.75,22.7
2024/4/4 8:00,601,675.4,6190.875,1039,1355,1225,28.2,906.325,4535,2087.2,125,71.1
2024/4/4 9:00,1259,1376.9,11226.875,6539,3657,2755,51.5,1632.2,8494,3579.6,304.75,125.5
2024/4/4 10:00,1902,1921.5,13797.55,12841,6217,3881,65,2116.875,11277,4306.8,518,172.5
2024/4/4 11:00,2382,2219,14256.3,14905,7901,4628,72.8,2173.175,12902,5172.3,611.25,180.6
2024/4/4 12:00,2664,2367.3,13324.1,15372,9053,5008,74,2058.45,13709,5723.5,650.75,186.7
2024/4/4 13:00,2654,2345,12786.3,14869,9618,5143,70.3,1950.675,13688,5583.9,620,190.8
2024/4/4 14:00,2503,2074.6,11982.95,14359,10137,5036,65.1,1904.6,13021,5109.6,565.75,192.5
2024/4/4 15:00,2082,1574.7,11941.875,14546,9720,4635,59.8,1641.325,12015,4166.7,455,173.1
2024/4/4 16:00,1447,1296.8,10271.775,14068,8142,3915,44,1290.775,10210,3069.5,469,154.8
2024/4/4 17:00,795,900.5,7664.275,13498,6008,2804,23.9,740,6906,1544.7,321.5,74.8
2024/4/4 18:00,317,398.1,3907.35,10918,3101,1308,7,186.675,3128,540.2,146.75,15.3
2024/4/4 19:00,72,47,695.475,6235,921,179,0.4,3.425,491,97,16.5,0.8
2024/4/4 20:00,0,0.8,11.9,1868,248,0,0,0,14,0,0,12.4
2024/4/4 21:00,0,0.5,5.65,559,0,0,0,0,0,0,0,1
2024/4/4 22:00,0,0.4,0,512,0,0,0,0,0,0,0,12.4
2024/4/4 23:00,0,0,0,485,0,0,0,0,0,0,0,12.5
2024/4/5 0:00,0,0,0,453,0,0,0,0,0,0,0,12.5
2024/4/5 1:00,0,0,0,388,0,0,0,0,0,0,0,12.5
2024/4/5 2:00,0,0,0,271,0,0,0,0,0,0,0,12.5
2024/4/5 3:00,0,0,0,210,0,0,0,0,0,0,0,1.1
2024/4/5 4:00,0,0,2.95,95,0,0,0,0,0,0,9,0.3
2024/4/5 5:00,0,0,5.975,64,0,0,0,0,0,2.7,13.75,12.4
2024/4/5 6:00,48,0.8,51.85,49,215,0,0.4,53.675,16,207.3,0,15.7
2024/4/5 7:00,257,162,1678.5,24,353,150,11,547.825,1205,1171.6,40.75,41.4
2024/4/5 8:00,730,788.8,6235.775,866,1437,1185,31.2,1442.075,4582,2805.5,247.75,115.2
2024/4/5 9:00,1360,1498.8,13176.05,5523,3886,2659,52.2,2185.475,7869,4478.6,496.25,190.9
2024/4/5 10:00,1926,1870.4,20829.175,10717,6238,3760,66.3,2654.5,10367,6019.9,701.5,259.5
2024/4/5 11:00,2420,2068.7,25947.725,13489,7912,4545,74.8,2837.25,12426,6657.3,864.5,277.1
2024/4/5 12:00,2827,2005.6,27900.35,15072,9345,4961,75.6,2773.6,13447,6455.4,934.25,272.1
2024/4/5 13:00,2988,1766.4,27322.725,15044,9643,5055,69,2552.525,13520,6064.8,964,258.1
2024/4/5 14:00,2914,1580,22558.95,15127,7744,4849,61.6,2417.9,13141,5635.9,918.75,211.6
2024/4/5 15:00,2560,1414.9,16256.875,14429,7205,4463,58.8,2048.875,12239,5442.6,798.75,171.7
2024/4/5 16:00,1955,1443.8,10335.325,14395,8109,3721,40.7,1418.775,10189,4334.1,665.5,128.4
2024/4/5 17:00,1200,1145.5,6447.85,13149,5859,2651,23.9,848.15,6761,2446.5,467.5,70.5
2024/4/5 18:00,489,529,3092.45,11008,3200,1229,6.8,221.075,2940,770,197.25,18.8
2024/4/5 19:00,84,66.1,586.25,6729,951,149,0.4,5.825,497,128.9,19.25,0.7
2024/4/5 20:00,0,0.8,10.55,1756,255,0,0,0,27,0,0,0.1
2024/4/5 21:00,0,0.6,6.275,372,0,0,0,0,0,0,0,0
2024/4/5 22:00,0,0.5,0,351,0,0,0,0,0,0,0,0
2024/4/5 23:00,0,0,0,275,0,0,0,0,0,0,0,4.9
2024/4/6 0:00,0,0,0,213,0,0,0,0,0,0,0,0.1
2024/4/6 1:00,0,0,0,139,0,0,0,0,0,0,0,4.9
2024/4/6 2:00,0,0,0,129,0,0,0,0,0,0,0,0.3
2024/4/6 3:00,0,0,0,79,0,0,0,0,0,0,0,4.9
2024/4/6 4:00,0,0,3.8,73,0,0,0,0,0,0,0,4.9
2024/4/6 5:00,0,0,5.7,62,0,0,0,0,0,10.9,0,0.3
2024/4/6 6:00,56,0.9,49.825,44,210,0,0.8,42.625,20,302.4,0,6
2024/4/6 7:00,286,131.6,2329.95,53,381,177,11.9,259.425,1059,1375.1,42.25,16.7
2024/4/6 8:00,926,675.1,9430.125,654,1588,1278,35.5,587.8,4496,3297.1,221.25,48.2
2024/4/6 9:00,1856,1308,19662.075,2911,3986,2740,57.9,1069.575,8688,5189.4,452.75,92
2024/4/6 10:00,2650,1908.8,28169.75,5416,5870,3881,77.8,1465.4,11349,6562.8,605.25,134.9
2024/4/6 11:00,3217,2024.1,33571.65,7073,7678,4631,90.5,1864.475,12816,8038.3,741.25,182.9
2024/4/6 12:00,3539,1876.2,35954.85,8187,8508,4731,73,2078.425,14058,8002.6,729.75,187.4
2024/4/6 13:00,3548,1370.8,34876.95,8701,8630,3985,74.8,2127.775,14256,7691.7,658.5,177.8
2024/4/6 14:00,3347,1282,33568.675,8442,8077,3673,69.2,1872.15,13998,7518.4,592.5,169.1
2024/4/6 15:00,2926,1309.1,29915.775,7633,6683,3315,59,1642.4,13360,6545.4,465,139.8
2024/4/6 16:00,2235,1148.4,23853.675,6357,4829,2930,41.7,1169.475,11502,5289.8,332.75,119
2024/4/6 17:00,1404,876.6,14939.025,5137,3188,2184,26.1,646.85,7740,3107.5,187.5,54.7
2024/4/6 18:00,580,326.5,5939.9,3697,1768,1001,8.4,181.4,3277,1035.1,81.5,13.7
2024/4/6 19:00,100,43.2,959.975,2031,633,194,0.4,5.3,528,152.9,7.75,0.7
2024/4/6 20:00,0,0.9,13.6,492,237,0,0,0,17,0,0,0.1
2024/4/6 21:00,0,0.6,3.75,57,0,0,0,0.025,0,0,0,0
2024/4/6 22:00,0,0.5,0,53,0,0,0,0,0,0,0,0
2024/4/6 23:00,0,0,0,52,0,0,0,0,0,0,0,0
2024/4/7 0:00,0,0,0,47,0,0,0,0,0,0,0,0
2024/4/7 1:00,0,0,0,44,0,0,0,0,0,0,0,0
2024/4/7 2:00,0,0,0,44,0,0,0,0,0,0,0,2.4
2024/4/7 3:00,0,0,0,44,0,0,0,0,0,0,0,0.1
2024/4/7 4:00,0,0,2.475,44,0,0,0,0,0,0,0,0
2024/4/7 5:00,0,0,5.275,44,0,0,0,0.225,0,6.8,0,0
2024/4/7 6:00,60,0.8,72.325,44,208,0,2,80.1,24,327.4,0,8.2
2024/4/7 7:00,342,103.2,2273.325,48,332,106,14,513.7,1345,1778.9,44.5,52.8
2024/4/7 8:00,1046,595.2,7717.1,341,1072,784,35.5,1322.875,4904,3994.5,250.25,125.8
2024/4/7 9:00,2012,1009.9,14423.075,1828,2363,1615,57.3,2092.675,8828,5784.5,486.25,208.1
2024/4/7 10:00,2836,1297.4,21056.525,4507,3874,2029,71.5,2577.8,11419,7371.8,666.25,271.4
2024/4/7 11:00,3393,1298.6,26890.55,7187,5303,2736,70.3,2868.075,12959,7464,778.25,300.3
2024/4/7 12:00,3707,1060.8,29293.525,9116,5925,3171,75.3,2942.725,14329,7302.5,791.5,301.2
2024/4/7 13:00,3686,991.8,30110.525,9977,6246,3015,76.1,2877.825,14321,7102.8,755.5,298.6
2024/4/7 14:00,3469,935.1,28510.675,10660,5961,2643,69.5,2710.975,13906,6636.6,800.75,277
2024/4/7 15:00,2996,903.7,24982.95,10389,5236,2217,59.3,2291.375,12613,5685.7,712,235.8
2024/4/7 16:00,2334,994.9,18985.15,10135,4147,1759,43.5,1723.15,10592,5050.9,647,164.3
2024/4/7 17:00,1428,726.9,11412.875,10275,3399,1208,32,979.1,7406,3332,520,90.7
2024/4/7 18:00,587,422.1,4628.575,9066,1960,554,9.9,263.8,3202,1437.3,240.75,24.1
2024/4/7 19:00,102,68.2,754.425,5168,831,95,0.4,10.375,507,184.9,24.5,1.3
2024/4/7 20:00,0,0.9,12.25,1443,275,0,0,0,13,0,0,0
2024/4/7 21:00,0,0.6,3.175,568,0,0,0,0,0,0,0,0
2024/4/7 22:00,0,0.5,0,520,0,0,0,0,0,0,0,2.4
2024/4/7 23:00,0,0,0,406,0,0,0,0,0,0,0,0.2
2024/4/8 0:00,0,0,0,367,0,0,0,0,0,0,0,0
2024/4/8 1:00,0,0,0,313,0,0,0,0,0,0,0,0
2024/4/8 2:00,0,0,0,267,0,0,0,0,0,0,0,2.4
2024/4/8 3:00,0,0,0,264,0,0,0,0,0,0,0,0.2
2024/4/8 4:00,0,0,2.4,263,0,0,0,0,0,0,0,2.4
2024/4/8 5:00,0,0,4.55,233,0,0,0,0.05,0,5.5,0,2.4
2024/4/8 6:00,61,1.6,47.75,197,215,0,1.7,85.775,30,252.8,0.25,8.2
2024/4/8 7:00,299,189.4,1811.775,205,396,178,15.3,613.15,1214,1385.5,60.25,50.2
2024/4/8 8:00,875,906.8,7229,1066,1403,1299,36.9,1431.125,4601,3341.9,313.5,115.9
2024/4/8 9:00,1658,1650.8,15451.275,5389,3320,2806,57.9,2153.65,8046,5432.9,648.75,191.9
2024/4/8 10:00,2328,2156,24383.8,9512,5336,3733,74.1,2690.6,10503,7068.7,896,248.6
2024/4/8 11:00,2769,2123.6,30090.65,10459,7437,4298,87,2912.425,11769,8205.9,1028,286.3
2024/4/8 12:00,3023,2169.5,32245.85,11174,9070,4506,91.6,2951.475,12970,8630,1065.5,300.5
2024/4/8 13:00,3035,2195.3,31812.975,11767,8967,4646,91.1,2940.275,13347,8919.9,1063.5,287.6
2024/4/8 14:00,2845,2188.9,29298.6,11584,8094,4610,83.5,2681.175,12614,8460.7,1017.25,264.6
2024/4/8 15:00,2417,2111.8,25166.3,10491,8816,4318,67.5,2124.1,11252,7095.7,948.75,223.9
2024/4/8 16:00,1855,1970.3,19265.425,9569,5155,3816,50.8,1457.425,9342,5410.9,850.75,166.6
2024/4/8 17:00,1152,1448.4,12073.075,8938,3903,2845,29.8,783.4,6383,3017.9,605.75,80.5
2024/4/8 18:00,493,648.4,5391.975,8214,2011,1431,10.9,246.75,2854,1106.2,293.75,22.3
2024/4/8 19:00,97,80.4,1030.375,5848,709,216,0.4,10.125,560,256,31.5,14.4
2024/4/8 20:00,0,0.9,20.2,1916,281,0,0,0,24,0,0,0.8
2024/4/8 21:00,0,0.6,4.325,357,0,0,0,0,0,0,0,13.3
2024/4/8 22:00,0,0.5,0,203,0,0,0,0,0,0,0,13.4
2024/4/8 23:00,0,0,0,115,0,0,0,0,0,0,0,0.5
2024/4/9 0:00,0,0,0,65,0,0,0,0,0,0,0,0.1
2024/4/9 1:00,0,0,0,44,0,0,0,0,0,0,0,0.1
2024/4/9 2:00,0,0,0,44,0,0,0,0,0,0,0,0
2024/4/9 3:00,0,0,0,41,0,0,0,0,0,0,0,0
2024/4/9 4:00,0,0,2.9,24,0,0,0,0,0,0,0,0
2024/4/9 5:00,0,0,6.25,24,0,0,0,0.175,0,49.7,0,0.1
2024/4/9 6:00,67,2.7,105.95,24,226,0,1.4,95.05,32,451.4,0.75,6.1
2024/4/9 7:00,310,218.4,2113.85,40,367,212,13,538.025,1122,1940.6,63.5,42
2024/4/9 8:00,887,956.4,6528.1,1435,1302,1429,31.9,1239.375,3819,4466.9,319.25,129.9
2024/4/9 9:00,1663,1684.6,11842.75,8138,3453,2969,52.6,1974.25,6553,7183,643.25,217
2024/4/9 10:00,2312,2164.5,16348.925,12834,5512,3968,71,2530.575,8549,8564.7,882.25,279.2
2024/4/9 11:00,2748,2379.4,18596.025,14819,5323,4553,82,2835.15,10248,9683.6,1009.5,304.9
2024/4/9 12:00,2982,2173.2,19158.975,15261,5971,4863,84.6,2897.1,11489,10530,1071.75,311.8
2024/4/9 13:00,2962,2226.9,18538.55,15532,6754,5006,85.7,2820.45,11419,10167,1149,301.2
2024/4/9 14:00,2800,2247.8,16285.8,15188,7114,4797,78.6,2606.1,10942,9447,1148,256.2
2024/4/9 15:00,2472,2294.8,12520.825,14574,6992,4449,66.7,2173.125,9868,8104,1048.5,205.6
2024/4/9 16:00,1896,1999.1,8562.775,14038,6226,3903,47.2,1517.525,7625,5836.5,869.25,143.3
2024/4/9 17:00,1170,1436.6,5204.65,13699,4481,2937,26.8,786.975,4803,3213,612,87.2
2024/4/9 18:00,490,643.2,2403.775,13131,3723,1412,8.3,241.95,1790,1145,284.75,23.8
2024/4/9 19:00,100,79.4,615.4,9821,1388,208,0.4,12.55,242,249,41.25,1.4
2024/4/9 20:00,0,0.4,25.975,3304,334,0,0,0,12,0,0,0.1
2024/4/9 21:00,0,0.1,6.325,722,0,0,0,0,0,0,0,0.1
2024/4/9 22:00,0,0,0,583,0,0,0,0,0,0,0,14.5
2024/4/9 23:00,0,0,0,575,0,0,0,0,0,0,0,14.6
2024/4/10 0:00,0,0,0,572,0,0,0,0,0,0,0,0.9
2024/4/10 1:00,0,0,0,568,0,0,0,0,0,0,0,0.1
2024/4/10 2:00,0,0,0,558,0,0,0,0,0,0,0,0.1
2024/4/10 3:00,0,0,0,542,0,0,0,0,0,0,0,14.5
2024/4/10 4:00,0,0,3.075,526,0,0,0,0,0,0,0,0.9
2024/4/10 5:00,0,0,6.025,407,0,0,0,0.4,0,51.4,0,0.1
2024/4/10 6:00,68,3.2,43.75,244,229,0,1.2,104.725,21,383.1,2.25,6.4
2024/4/10 7:00,211,225.9,1568.85,205,485,210,8.3,584.45,587,1176.4,65.75,46.2
2024/4/10 8:00,502,967.7,5867.825,1873,2053,1388,26.8,1335.2,2165,2085.2,345,128.6
2024/4/10 9:00,900,1697.8,12096.575,8684,5083,2900,49,2032.4,4420,2938.3,674.25,178.8
2024/4/10 10:00,1283,2193.7,18141.925,13579,8057,3981,64.2,2481.575,6246,4072.8,921.5,218
2024/4/10 11:00,1550,2470.7,23083.55,14469,9986,4695,74.4,2682.8,7669,4948.7,1077.25,242.5
2024/4/10 12:00,1761,2613.4,25325.725,14633,10789,5126,79.5,2776.125,8761,5479.7,1158.5,233.2
2024/4/10 13:00,1859,2636.4,25476.525,14623,10216,5232,77.6,2576.525,8524,5619,1188.25,226
2024/4/10 14:00,1793,2561.3,24498.25,14317,9840,5105,69.4,2366.725,8188,5315.4,1166,201.1
2024/4/10 15:00,1629,2376.2,22368.6,14475,9101,4704,54.5,1956.175,7417,4515.6,1079,146.4
2024/4/10 16:00,1335,2014.4,18078.725,13934,8175,3960,36.4,1321.25,5945,3256.6,889.5,96.1
2024/4/10 17:00,877,1447.2,12299.425,13251,6345,2810,19.7,645,4127,1974.6,622.5,62.9
2024/4/10 18:00,400,652.8,6299.075,12012,3903,1315,7.2,198.625,1684,886.1,293,17.8
2024/4/10 19:00,100,88.2,1539.575,8589,1429,187,0.4,8.35,302,246.7,38.5,0.9
2024/4/10 20:00,0,0.9,34.475,2602,312,0,0,0,9,0,0.25,0.1
2024/4/10 21:00,0,0.5,4.3,754,0,0,0,0,0,0,0,0.1
2024/4/10 22:00,0,0.5,0,594,0,0,0,0,0,0,0,0.1
2024/4/10 23:00,0,0,0,542,0,0,0,0,0,0,0,0.1
2024/4/11 0:00,0,0,0,527,0,0,0,0,0,0,0,12.3
2024/4/11 1:00,0,0,0,501,0,0,0,0,0,0,0,0.7
2024/4/11 2:00,0,0,0,444,0,0,0,0,0,0,0,0.1
2024/4/11 3:00,0,0,0,428,0,0,0,0,0,0,0,0.1
2024/4/11 4:00,0,0,2.85,377,0,0,0,0,0,0,0,0
2024/4/11 5:00,0,0,6.775,288,0,0,0,0.475,0,88.2,0,12.2
2024/4/11 6:00,73,3.5,239.825,256,219,1,1.7,106.725,27,582.5,0.75,19
2024/4/11 7:00,320,233.6,3711.75,255,493,236,11.7,603.975,1209,2271.6,67.75,49
2024/4/11 8:00,917,967.6,11034.8,1784,2102,1404,27.2,1394.375,4489,5042.8,332.25,118.3
2024/4/11 9:00,1689,1683.9,18902.925,8203,4905,2795,46.3,2110.525,7870,7490.9,653.75,182.5
2024/4/11 10:00,2374,2169.1,24251.5,13399,7656,3626,61.4,2660.7,10445,9037.8,889.75,249.1
2024/4/11 11:00,2847,2061.6,26777.6,14700,9854,4152,64.1,2937.925,11450,9569.3,1056.5,298.3
2024/4/11 12:00,3168,2108.7,27599.75,15185,11241,4425,68,3043.6,12245,8547.5,1141.75,322.1
2024/4/11 13:00,3211,2094.3,27488.725,15577,11618,3887,69.4,2998.625,12129,8090.6,1164.5,301.6
2024/4/11 14:00,3041,2061,26456.4,15472,11869,4084,65.5,2819.25,11817,7545.6,1125.75,290.9
2024/4/11 15:00,2645,1884.8,23504.625,15551,11120,3794,65.5,2461.2,10413,6990.2,1024.5,230.1
2024/4/11 16:00,2034,1789.8,18832.3,15031,9782,3298,48.7,1806.125,8518,5828,852.25,155.9
2024/4/11 17:00,1267,1353.1,12298.525,15124,7643,2509,26.9,966.575,5694,3712.3,598,77.5
2024/4/11 18:00,547,612,5737.025,13841,4644,1209,8.9,252.2,2591,1590.8,279.25,24.6
2024/4/11 19:00,119,93.3,1201.6,9551,1593,202,0.4,13.1,553,252.3,45,1.8
2024/4/11 20:00,0,1.1,23.05,3092,346,0,0,0,35,0,0.5,0.1
2024/4/11 21:00,0,0.5,8.2,748,0,0,0,0.025,0,0,0,0.1
2024/4/11 22:00,0,0.5,0,647,0,0,0,0,0,0,0,0.1
2024/4/11 23:00,0,0,0,633,0,0,0,0,0,0,0,0
2024/4/12 0:00,0,0,0,591,0,0,0,0,0,0,0,0.1
2024/4/12 1:00,0,0,0,488,0,0,0,0,0,0,0,0.1
2024/4/12 2:00,0,0,0,470,0,0,0,0,0,0,0,0.1
2024/4/12 3:00,0,0,0,462,0,0,0,0,0,0,0,0.1
2024/4/12 4:00,0,0,2.775,454,0,0,0,0,0,0,0,0.1
2024/4/12 5:00,0,0,5.8,357,0,0,0,0.475,0,6.7,0,0.1
2024/4/12 6:00,83,3.8,173.475,284,220,1,1.7,112.575,49,319.2,0.5,8.6
2024/4/12 7:00,347,187.4,2752.35,310,513,223,14.6,656,1304,1527.6,61,55.4
2024/4/12 8:00,993,760.3,8802.35,2060,2355,1283,36.1,1526.225,4706,3144.5,299.5,142.1
2024/4/12 9:00,1861,1407.4,16330.3,9067,6066,2657,60.9,2287.275,8540,4851.7,635.75,221.8
2024/4/12 10:00,2559,1674.7,23123.85,14216,9604,3499,79.1,2792.075,11130,6000.1,861.25,276.9
2024/4/12 11:00,3021,1839.6,27689.05,15903,12085,4079,92.8,3043.75,13036,6624.1,1013.25,328.5
2024/4/12 12:00,3318,1946.1,29938.575,16374,12981,3620,84,2996.95,14016,7019,1119,332.6
2024/4/12 13:00,3358,1913.2,30575.4,15438,10418,3774,73.2,2976.125,14166,7136.6,1094.5,327.7
2024/4/12 14:00,3163,1801.7,29792.025,14696,9863,3634,65.9,2837.15,13838,6773.8,1035,313.2
2024/4/12 15:00,2726,1594.8,26505.7,14268,9051,3377,62.9,2480.05,12901,6178.2,962,251.7
2024/4/12 16:00,2097,1316.9,21487.85,15804,7663,2927,46.6,1850.7,11173,4660.6,828.25,188.3
2024/4/12 17:00,1314,955.2,14186.675,16325,7907,2176,29.6,997.825,7792,2813.2,578,91.8
2024/4/12 18:00,575,432.7,6471.4,14931,5118,1167,10.6,283.65,3511,1075.5,278.25,25.7
2024/4/12 19:00,126,75.3,1443.875,10057,1768,215,0.4,18.475,660,273.9,50,1.5
2024/4/12 20:00,0,1.1,25.25,3317,365,1,0,0.025,35,0,1,10.4
2024/4/12 21:00,0,0.5,6.7,751,0,0,0,0,0,0,0,10.4
2024/4/12 22:00,0,0.5,0,649,0,0,0,0,0,0,0,0.6
2024/4/12 23:00,0,0,0,637,0,0,0,0,0,0,0,0.1
2024/4/13 0:00,0,0,0,626,0,0,0,0,0,0,0,10.3
2024/4/13 1:00,0,0,0,620,0,0,0,0,0,0,0,10.4
2024/4/13 2:00,0,0,0,602,0,0,0,0,0,0,0,0.3
2024/4/13 3:00,0,0,0,548,0,0,0,0,0,0,0,0
2024/4/13 4:00,0,0,2.725,485,0,0,0,0,0,0,0,0.1
2024/4/13 5:00,0,0,5.6,393,0,0,0,0.65,0,45.5,0,10.3
2024/4/13 6:00,92,2.8,281.65,248,218,1,1.7,119.825,53,473.5,1,10.8
2024/4/13 7:00,387,121.3,4099.225,194,513,228,14.4,664.2,1614,1814.3,66.5,65.2
2024/4/13 8:00,1110,547.4,12282.45,2121,2389,1282,36.8,1454.525,5386,3936.7,292.25,124.3
2024/4/13 9:00,2048,1101,21595.8,9546,5928,2626,58.2,2119.975,9177,5956.6,588.5,210.7
2024/4/13 10:00,2850,1379.4,29284.325,13541,7121,3335,63.4,2609.3,11666,7713,842.5,289.9
2024/4/13 11:00,3383,1554.4,33176.825,13167,8754,3310,73.8,2891.45,13268,8376.8,902.25,315.5
2024/4/13 12:00,3689,1411.3,34643.525,12867,9988,3582,76.8,2968.075,14278,8718.6,969.25,326.3
2024/4/13 13:00,3691,964.4,34168.975,12835,10565,3713,74.4,2927.775,14677,9145.3,988,332.5
2024/4/13 14:00,3489,849.6,31635.975,12935,10405,3500,66.8,2751.05,14504,8144.1,849.5,301.2
2024/4/13 15:00,3057,719,27547.85,12619,9675,3092,57.8,2349.2,13376,6291.5,754,251.8
