Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,HR,BG
2024/10/3 12:00,8035.895,8241.0,15803.0,4443.0,5467.0,955.25,611.93,873.0,2323.6775,98.9,40.1,2746.9
2024/10/3 13:00,0.0,8557.0,16308.0,4565.0,5133.0,892.75,553.21,492.0,2299.105,111.3,38.4,2643.77
2024/10/3 14:00,3305.9475,8059.0,16611.0,4154.0,4412.0,747.25,424.3825,604.0,1927.1225,100.2,35.5,2259.93
2024/10/3 15:00,0.0,7370.0,16211.0,2937.0,3153.0,539.25,299.725,588.0,1695.97,57.5,34.6,1609.38
2024/10/3 16:00,0.0,6257.0,15138.0,1412.0,1833.0,247.5,153.855,359.0,1037.6675,28.9,26.5,742.55
2024/10/3 17:00,1129.9425,4202.0,12687.0,526.0,361.0,26.75,38.7925,185.0,478.5625,8.6,22.0,110.91
2024/10/3 18:00,144.0,1687.0,7944.0,88.0,3.0,0.0,0.42,58.0,82.21,1.1,17.2,26.94
2024/10/3 19:00,31.3925,411.0,2074.0,0.0,0.0,0.0,0.015,0.0,0.0,1.0,14.0,52.98
2024/10/3 20:00,24.33,0.0,319.0,0.0,0.0,0.0,0.0125,0.0,0.0,1.0,0.0,39.79
2024/10/3 21:00,8.615,0.0,251.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.0,0.6
2024/10/3 22:00,0.0,0.0,138.0,0.0,0.0,1.75,0.01,0.0,0.0,1.0,0.0,0.05
2024/10/3 23:00,0.0,0.0,89.0,0.0,0.0,0.0,0.0075,0.0,0.0,1.0,0.0,0.04
2024/10/4 0:00,0.0,0.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04
2024/10/4 1:00,3.4625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04
2024/10/4 2:00,4.7275,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.04
2024/10/4 3:00,4.865,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
2024/10/4 4:00,6.665,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
2024/10/4 5:00,5.7525,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.14
2024/10/4 6:00,3.8525,0.0,64.0,1.0,56.0,10.75,0.015,0.0,69.715,0.1,6.8,101.59
2024/10/4 7:00,179.2125,271.0,67.0,342.0,1032.0,114.5,13.2325,10.0,345.2025,0.8,6.8,608.65
2024/10/4 8:00,1711.995,765.0,340.0,2127.0,2767.0,279.75,67.0375,53.0,849.11,6.2,16.8,1391.49
2024/10/4 9:00,2344.5125,3212.0,4754.0,4394.0,4131.0,410.5,136.45,0.0,1449.015,13.0,30.9,1832.87
2024/10/4 10:00,2707.8025,6614.0,11218.0,6528.0,4981.0,446.75,239.58,247.0,2057.7025,21.3,41.7,1798.28
2024/10/4 11:00,12225.9375,9638.0,14397.0,8038.0,5172.0,573.0,329.3025,0.0,2393.265,29.9,50.4,1882.52
2024/10/4 12:00,4543.7175,11844.0,16426.0,8714.0,5231.0,599.5,372.43,0.0,2599.295,32.3,53.3,2042.38
2024/10/4 13:00,13174.97,12927.0,17226.0,8104.0,4709.0,523.5,376.38,0.0,2417.5675,29.9,53.6,2215.36
2024/10/4 14:00,7886.295,12762.0,16989.0,7366.0,3799.0,446.5,319.8725,0.0,2034.3975,25.0,45.3,1942.55
2024/10/4 15:00,0.0,11272.0,16709.0,5944.0,2339.0,259.25,235.215,0.0,1563.795,18.5,38.8,1231.68
2024/10/4 16:00,0.0,9000.0,16054.0,3961.0,1026.0,113.75,139.0125,0.0,891.46,11.2,24.2,582.1
2024/10/4 17:00,2930.7,5544.0,14821.0,1741.0,220.0,13.5,49.0225,0.0,361.6125,3.2,8.4,71.75
2024/10/4 18:00,425.8475,2016.0,10765.0,184.0,2.0,0.0,1.2375,0.0,86.685,0.1,2.0,47.0
2024/10/4 19:00,21.8925,432.0,3763.0,0.0,0.0,0.0,0.01,0.0,0.0,0.1,2.4,56.41
2024/10/4 20:00,0.0,0.0,673.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,9.02
2024/10/4 21:00,0.0,0.0,479.0,0.0,0.0,0.0,0.005,0.0,0.0,0.1,0.0,0.53
2024/10/4 22:00,0.0,0.0,390.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.1,0.0,0.54
2024/10/4 23:00,0.0,0.0,318.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.1,0.0,0.04
2024/10/5 0:00,0.0,0.0,289.0,1.0,0.0,0.0,0.0025,0.0,0.0,0.1,0.0,0.04
2024/10/5 1:00,5.84,0.0,258.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.04
2024/10/5 2:00,4.0825,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.04
2024/10/5 3:00,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.04
2024/10/5 4:00,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05
2024/10/5 5:00,0.0,0.0,72.0,0.0,4.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4
2024/10/5 6:00,4.8625,0.0,75.0,0.0,102.0,3.0,0.2075,0.0,58.4825,0.1,5.2,48.99
2024/10/5 7:00,165.83,280.0,78.0,395.0,462.0,53.5,70.1175,97.0,372.3825,3.6,8.1,412.28
2024/10/5 8:00,2720.715,870.0,275.0,2426.0,1070.0,168.5,272.7,251.0,953.455,19.4,19.1,841.06
2024/10/5 9:00,8374.49,3910.0,3970.0,5024.0,1580.0,294.75,509.5225,557.0,1758.075,42.6,32.2,1214.13
2024/10/5 10:00,14870.3425,8212.0,10188.0,7143.0,2103.0,374.0,699.4325,914.0,2425.32,56.4,44.3,1386.89
2024/10/5 11:00,14518.0375,11705.0,13316.0,8695.0,2632.0,396.5,871.075,1187.0,2917.4625,69.5,48.8,1365.57
2024/10/5 12:00,16593.6625,13816.0,14415.0,9533.0,2747.0,374.0,938.465,1358.0,2842.84,89.9,51.1,1086.6
2024/10/5 13:00,16344.195,14502.0,14525.0,9315.0,2525.0,276.25,832.9,1390.0,2546.0675,96.1,52.3,868.6
2024/10/5 14:00,14880.86,14088.0,13821.0,8758.0,2245.0,170.75,689.1175,1270.0,2076.3075,82.6,50.2,582.32
2024/10/5 15:00,3339.3925,12641.0,13569.0,7126.0,1660.0,101.75,540.7175,976.0,1496.5825,56.8,35.1,397.85
2024/10/5 16:00,2730.44,9812.0,13369.0,4841.0,1060.0,55.5,345.19,593.0,904.86,34.1,22.1,198.48
2024/10/5 17:00,1641.645,5792.0,12361.0,2194.0,342.0,11.0,97.4825,264.0,315.9275,10.1,9.4,41.99
2024/10/5 18:00,0.0,1844.0,8298.0,261.0,8.0,0.0,1.3875,56.0,64.175,0.6,2.8,49.52
2024/10/5 19:00,16.03,351.0,2693.0,1.0,0.0,0.25,0.0075,0.0,0.0,0.1,5.6,58.93
2024/10/5 20:00,4.8425,0.0,422.0,0.0,0.0,0.0,0.005,0.0,0.0,0.1,0.0,7.03
2024/10/5 21:00,2.2325,0.0,308.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.1,0.0,0.05
2024/10/5 22:00,0.0,0.0,297.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.1,0.0,0.04
2024/10/5 23:00,0.0,0.0,232.0,1.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.04
2024/10/6 0:00,0.0,0.0,173.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
2024/10/6 1:00,4.4975,0.0,150.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
2024/10/6 2:00,9.2675,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
2024/10/6 3:00,10.59,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
2024/10/6 4:00,9.5,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
2024/10/6 5:00,4.35,0.0,68.0,0.0,5.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.05
2024/10/6 6:00,7.085,0.0,68.0,0.0,104.0,0.75,0.7575,0.0,49.4125,0.0,2.0,28.21
2024/10/6 7:00,196.31,246.0,70.0,574.0,936.0,58.25,68.8375,106.0,289.0425,4.2,4.8,273.26
2024/10/6 8:00,2299.7075,467.0,235.0,3449.0,2603.0,153.5,276.0975,396.0,996.3475,24.4,23.9,724.5
2024/10/6 9:00,10452.1475,1793.0,2937.0,6961.0,4039.0,256.25,593.125,1006.0,2090.8825,50.9,47.0,1191.66
2024/10/6 10:00,3685.2,3606.0,7125.0,9487.0,5035.0,317.5,878.875,1662.0,3250.7575,74.2,67.9,1406.04
2024/10/6 11:00,11109.94,5026.0,9499.0,10893.0,5152.0,378.25,985.755,2186.0,3753.92,92.9,85.8,1384.28
2024/10/6 12:00,6424.035,5966.0,11574.0,11373.0,5046.0,376.25,1021.1325,1874.0,3410.03,108.2,89.5,1164.44
2024/10/6 13:00,6571.16,5635.0,12082.0,10721.0,4632.0,359.0,940.9175,638.0,2550.96,107.1,75.1,886.96
2024/10/6 14:00,12064.5775,4896.0,11945.0,9405.0,3847.0,322.0,857.48,0.0,2089.095,99.4,67.8,683.41
2024/10/6 15:00,4564.8075,4831.0,10976.0,7439.0,3226.0,224.0,762.1525,0.0,1419.02,70.1,55.5,498.08
2024/10/6 16:00,3223.9375,4154.0,10610.0,4660.0,1990.0,113.75,436.2525,0.0,799.255,37.4,43.3,378.54
2024/10/6 17:00,1730.45,2535.0,9197.0,1808.0,473.0,19.0,154.745,0.0,297.305,10.8,13.1,58.48
2024/10/6 18:00,381.5725,1002.0,5904.0,191.0,5.0,0.0,2.9725,0.0,67.6325,0.6,0.8,29.93
2024/10/6 19:00,14.33,321.0,1523.0,1.0,0.0,0.0,0.16,0.0,0.0,0.1,2.0,35.27
2024/10/6 20:00,9.1325,0.0,223.0,0.0,0.0,0.0,0.0175,0.0,0.0,0.0,0.0,0.73
2024/10/6 21:00,14.4125,0.0,196.0,1.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.48
2024/10/6 22:00,14.3875,0.0,158.0,1.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.53
2024/10/6 23:00,7.05,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
2024/10/7 0:00,17.49,0.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
2024/10/7 1:00,4.2675,0.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
2024/10/7 2:00,8.415,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
2024/10/7 3:00,15.2075,0.0,64.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.03
2024/10/7 4:00,11.23,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
2024/10/7 5:00,7.945,0.0,64.0,0.0,5.0,0.0,0.0,0.0,0.0,0.1,0.0,0.03
2024/10/7 6:00,9.8375,0.0,64.0,0.0,107.0,6.0,2.1125,0.0,13.2925,0.4,0.8,47.36
2024/10/7 7:00,285.7025,253.0,65.0,436.0,1074.0,135.75,231.6375,0.0,479.96,10.2,6.5,677.86
2024/10/7 8:00,915.32,426.0,162.0,2302.0,2975.0,391.25,991.4625,0.0,1943.245,53.7,30.1,1540.05
2024/10/7 9:00,5430.0025,1235.0,1620.0,4456.0,4526.0,645.5,1781.415,0.0,4190.1,115.7,57.1,2282.79
2024/10/7 10:00,7207.4375,2364.0,4009.0,6271.0,5417.0,835.25,2424.7525,0.0,6286.1575,208.1,77.6,2433.97
2024/10/7 11:00,12570.225,3531.0,6056.0,7511.0,5554.0,933.75,2651.2825,0.0,7333.135,252.6,90.8,2285.61
2024/10/7 12:00,18946.48,4247.0,7274.0,8223.0,5617.0,886.75,2702.145,0.0,7251.995,267.8,97.6,2462.65
2024/10/7 13:00,15109.2425,4377.0,8593.0,8299.0,5405.0,882.5,2616.2625,2369.0,6949.01,258.5,92.4,2496.84
2024/10/7 14:00,0.0,3989.0,8681.0,7608.0,5065.0,668.0,2338.3875,2147.0,6494.925,232.1,79.9,2196.73
2024/10/7 15:00,3322.03,3528.0,8044.0,5979.0,3973.0,514.5,1906.87,1656.0,4879.9075,177.3,65.4,1598.27
2024/10/7 16:00,9149.9975,2566.0,6630.0,3692.0,2239.0,307.75,1150.7425,992.0,2632.8,104.8,41.4,717.16
2024/10/7 17:00,1547.3475,1504.0,4530.0,1275.0,509.0,50.0,298.2975,390.0,541.4175,24.7,14.4,105.46
2024/10/7 18:00,211.8275,680.0,2722.0,102.0,5.0,0.0,3.505,49.0,24.375,1.2,2.0,58.85
2024/10/7 19:00,0.0,329.0,888.0,0.0,0.0,0.0,0.015,0.0,0.0,1.0,4.0,60.28
2024/10/7 20:00,0.0,0.0,91.0,0.0,0.0,0.0,0.0125,0.0,0.0,1.0,0.0,6.31
2024/10/7 21:00,0.0,0.0,69.0,0.0,0.0,0.0,0.01,0.0,0.0,0.9,0.0,0.64
2024/10/7 22:00,0.0,0.0,68.0,0.0,0.0,0.0,0.01,0.0,0.0,0.9,0.0,0.62
2024/10/7 23:00,5.0825,0.0,68.0,0.0,0.0,1.25,0.0125,0.0,0.0,0.9,0.0,0.03
2024/10/8 0:00,7.2175,0.0,66.0,0.0,0.0,0.0,0.01,0.0,0.0,0.9,0.0,0.03
2024/10/8 1:00,6.3375,0.0,62.0,0.0,0.0,0.0,0.01,0.0,0.0,0.9,0.0,0.03
2024/10/8 2:00,2.9025,0.0,60.0,0.0,0.0,0.25,0.01,0.0,0.0,1.0,0.0,0.03
2024/10/8 3:00,6.5125,0.0,63.0,0.0,0.0,0.0,0.01,0.0,0.0,0.9,0.0,0.03
2024/10/8 4:00,9.5475,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03
2024/10/8 5:00,9.185,0.0,64.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04
2024/10/8 6:00,10.075,0.0,64.0,0.0,105.0,9.5,1.76,0.0,14.1575,1.0,10.4,94.03
2024/10/8 7:00,0.0,282.0,64.0,322.0,1059.0,212.0,174.14,0.0,863.35,6.3,13.7,715.41
2024/10/8 8:00,1671.5675,470.0,200.0,1793.0,2934.0,534.0,722.09,0.0,2940.18,34.0,35.5,1567.34
2024/10/8 9:00,4271.0625,2025.0,2779.0,3762.0,4445.0,800.75,1352.7175,0.0,5153.79,64.5,63.1,2155.4
2024/10/8 10:00,13828.3175,4914.0,6793.0,5019.0,5025.0,1001.25,1918.4825,0.0,6854.8575,94.1,85.7,2456.07
2024/10/8 11:00,9008.41,6967.0,8640.0,5711.0,5144.0,1117.75,2307.245,0.0,8155.1225,117.9,106.5,2506.79
2024/10/8 12:00,14636.98,8191.0,9940.0,6142.0,5238.0,1104.25,2500.3575,0.0,8835.56,137.9,161.6,2065.95
2024/10/8 13:00,8343.2925,9018.0,10394.0,5880.0,5085.0,1022.0,2505.825,0.0,9012.855,151.2,155.1,1671.55
2024/10/8 14:00,10115.5075,9165.0,10473.0,4927.0,4531.0,865.75,2342.3925,0.0,8052.2725,153.8,136.6,1747.9
2024/10/8 15:00,8332.875,8138.0,10281.0,3589.0,3833.0,652.75,1817.3025,0.0,6138.2,130.0,110.1,1389.28
2024/10/8 16:00,1431.185,6750.0,9765.0,1970.0,2028.0,309.25,1122.61,0.0,3319.3575,72.6,72.0,631.92
2024/10/8 17:00,923.1275,4025.0,7915.0,558.0,376.0,42.0,219.31,0.0,688.5125,15.0,31.0,76.62
2024/10/8 18:00,112.7275,1420.0,4966.0,42.0,1.0,0.0,1.1425,0.0,15.35,0.2,16.9,58.11
2024/10/8 19:00,4.5975,359.0,1320.0,0.0,0.0,0.0,0.0175,0.0,0.0,0.1,17.2,61.22
2024/10/8 20:00,7.28,0.0,139.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.1,0.0,7.66
2024/10/8 21:00,2.2875,0.0,112.0,0.0,0.0,0.0,0.01,0.0,0.0,0.1,0.0,0.57
2024/10/8 22:00,4.1675,0.0,72.0,0.0,0.0,0.0,0.01,0.0,0.0,0.1,0.0,0.54
2024/10/8 23:00,6.4875,0.0,64.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.04
2024/10/9 0:00,2.6675,0.0,64.0,0.0,0.0,0.0,0.0375,0.0,0.0,0.0,0.0,0.03
2024/10/9 1:00,5.185,0.0,64.0,0.0,0.0,0.0,0.0275,0.0,0.0,0.1,0.0,0.03
2024/10/9 2:00,2.4875,0.0,64.0,1.0,0.0,0.0,0.01,0.0,0.0,0.1,0.0,0.03
2024/10/9 3:00,9.335,0.0,64.0,0.0,0.0,1.5,0.01,0.0,0.0,0.1,0.0,0.03
2024/10/9 4:00,10.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
2024/10/9 5:00,11.8275,0.0,64.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.1,0.0,0.03
2024/10/9 6:00,12.505,0.0,64.0,0.0,46.0,5.5,0.5325,0.0,15.7025,0.1,6.8,86.03
2024/10/9 7:00,262.0025,280.0,67.0,228.0,808.0,137.25,78.8675,0.0,553.94,4.4,8.4,617.31
2024/10/9 8:00,1184.205,516.0,107.0,1616.0,1756.0,390.25,294.9575,0.0,1323.405,14.5,29.3,1324.49
2024/10/9 9:00,3631.9625,1857.0,1268.0,4145.0,2868.0,663.5,558.0525,0.0,2194.8575,28.6,74.6,1778.11
2024/10/9 10:00,14091.765,4086.0,4000.0,6599.0,4163.0,822.5,900.9625,0.0,3012.9475,35.0,107.0,1854.98
2024/10/9 11:00,11448.6725,5599.0,5841.0,8885.0,4799.0,891.75,1161.4125,0.0,3740.4025,50.4,128.9,1663.17
2024/10/9 12:00,5929.7175,5924.0,6613.0,9970.0,4803.0,833.0,1325.3375,0.0,4545.9025,55.7,142.3,1546.56
2024/10/9 13:00,4992.3425,5931.0,7081.0,9224.0,4669.0,695.25,1389.9475,2073.0,5066.965,71.0,139.3,1387.35
2024/10/9 14:00,8298.5375,4964.0,7216.0,8011.0,4189.0,493.0,1334.56,1815.0,5110.12,68.7,113.9,1027.31
2024/10/9 15:00,5036.2125,4180.0,6974.0,6332.0,3300.0,284.0,1223.44,766.0,4289.8325,57.9,90.7,796.97
2024/10/9 16:00,1678.3775,3034.0,6809.0,3940.0,1800.0,132.25,824.1925,0.0,2199.4975,34.6,51.0,483.78
2024/10/9 17:00,397.0375,1814.0,5330.0,1302.0,321.0,20.25,205.7025,0.0,455.57,8.7,16.6,69.24
2024/10/9 18:00,0.0,735.0,3527.0,85.0,1.0,0.0,1.0475,0.0,50.3,0.1,4.1,58.2
2024/10/9 19:00,25.49,309.0,1001.0,0.0,0.0,0.0,0.02,0.0,0.0,0.1,5.6,56.01
2024/10/9 20:00,9.5375,0.0,104.0,0.0,0.0,0.0,0.02,0.0,0.0,0.1,0.0,7.73
2024/10/9 21:00,10.5825,0.0,86.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.64
2024/10/9 22:00,3.6675,0.0,84.0,0.0,0.0,0.0,0.01,0.0,0.0,0.1,0.0,0.64
2024/10/9 23:00,2.41,0.0,81.0,0.0,0.0,0.25,0.0125,0.0,0.0,0.1,0.0,0.24
2024/10/10 0:00,6.0375,0.0,79.0,0.0,0.0,7.75,0.01,0.0,0.0,0.1,0.0,0.09
2024/10/10 1:00,5.045,0.0,76.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.04
2024/10/10 2:00,3.0425,0.0,76.0,0.0,0.0,0.0,0.01,0.0,0.0,0.1,0.0,0.03
2024/10/10 3:00,8.56,0.0,76.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.1,0.0,0.03
2024/10/10 4:00,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.03
2024/10/10 5:00,4.9775,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.03
2024/10/10 6:00,0.0,0.0,76.0,0.0,41.0,6.0,1.46,0.0,12.79,0.1,0.0,62.98
2024/10/10 7:00,80.415,237.0,103.0,231.0,661.0,185.75,237.3925,28.0,806.9375,10.2,5.1,613.83
2024/10/10 8:00,398.3475,536.0,215.0,1710.0,2060.0,539.75,997.89,164.0,2873.6675,58.2,27.2,1402.33
2024/10/10 9:00,1292.0325,2198.0,3178.0,3866.0,3304.0,839.5,1755.485,119.0,4971.8475,125.6,57.4,1953.81
2024/10/10 10:00,5223.3275,4926.0,8840.0,5511.0,4492.0,1012.5,2354.1825,365.0,6441.76,157.5,87.8,2176.19
2024/10/10 11:00,2416.6575,7330.0,12474.0,6354.0,4848.0,1121.25,2444.1675,234.0,6987.4475,126.7,85.9,2212.4
2024/10/10 12:00,0.0,8827.0,14199.0,7392.0,4821.0,1110.0,2269.7925,0.0,6893.135,97.4,95.6,2011.08
2024/10/10 13:00,7141.44,9571.0,14540.0,7801.0,4767.0,1039.0,2059.945,317.0,6089.5875,96.6,89.5,1759.01
2024/10/10 14:00,6921.01,9162.0,14951.0,7183.0,4247.0,873.75,1435.0,427.0,4641.11,78.9,95.6,1776.04
2024/10/10 15:00,3263.8975,7985.0,14834.0,6258.0,3147.0,651.25,754.1525,222.0,2646.91,57.5,72.4,1202.33
2024/10/10 16:00,3122.6875,6556.0,14178.0,4251.0,1513.0,277.5,334.9975,89.0,1168.205,32.1,46.2,537.21
2024/10/10 17:00,2854.9325,4053.0,12799.0,1639.0,201.0,34.0,51.33,132.0,395.915,4.1,13.7,53.18
2024/10/10 18:00,32.525,1406.0,8659.0,153.0,0.0,0.75,0.06,0.0,19.0375,0.1,0.0,52.11
2024/10/10 19:00,25.015,362.0,2455.0,0.0,0.0,0.0,1.4275,0.0,0.0,0.1,0.0,53.53
2024/10/10 20:00,13.3125,0.0,391.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.1,0.0,9.19
2024/10/10 21:00,0.0,0.0,285.0,0.0,0.0,0.0,0.01,0.0,0.0,0.1,0.0,0.5
2024/10/10 22:00,15.6925,0.0,215.0,0.0,0.0,0.0,0.01,0.0,0.0,0.1,0.0,0.43
2024/10/10 23:00,12.475,0.0,153.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.1,0.0,0.05
2024/10/11 0:00,6.2075,0.0,112.0,0.0,0.0,0.0,0.01,0.0,0.0,0.1,0.0,0.04
2024/10/11 1:00,2.7175,0.0,96.0,0.0,0.0,0.0,0.01,0.0,0.0,0.1,0.0,0.04
2024/10/11 2:00,7.82,0.0,96.0,0.0,0.0,0.0,0.01,0.0,0.0,0.2,0.0,0.03
2024/10/11 3:00,6.4625,0.0,106.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.1,0.0,0.03
2024/10/11 4:00,9.27,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
2024/10/11 5:00,2.985,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.03
2024/10/11 6:00,2.71,0.0,71.0,0.0,32.0,3.5,0.095,0.0,6.325,0.1,0.0,48.0
2024/10/11 7:00,22.6875,281.0,64.0,297.0,652.0,89.75,150.9125,47.0,502.96,7.6,12.6,348.0
2024/10/11 8:00,845.1725,643.0,219.0,2974.0,2021.0,266.5,840.8725,65.0,2106.3775,50.0,28.4,703.65
2024/10/11 9:00,2972.3275,2928.0,2842.0,6558.0,3265.0,393.0,1547.295,619.0,4219.0575,112.6,71.8,1064.02
2024/10/11 10:00,12491.8125,6453.0,6725.0,9465.0,3768.0,407.5,2059.23,0.0,5530.745,162.2,100.6,1368.49
2024/10/11 11:00,0.0,9203.0,8395.0,11566.0,3818.0,458.0,2180.1675,0.0,6356.92,164.9,103.3,1530.15
2024/10/11 12:00,0.0,10669.0,9888.0,12386.0,3845.0,579.75,2138.235,0.0,6220.4625,153.7,122.7,1530.07
2024/10/11 13:00,12335.59,11670.0,10804.0,12108.0,3579.0,540.75,1948.0975,962.0,6232.8325,149.4,132.0,1454.46
2024/10/11 14:00,11068.165,11535.0,10651.0,11201.0,3132.0,366.0,1739.335,1244.0,5367.24,137.5,119.2,1179.63
2024/10/11 15:00,0.0,10470.0,9747.0,9162.0,2304.0,259.75,1449.0575,679.0,4094.875,111.1,97.0,782.65
2024/10/11 16:00,9438.9875,8568.0,8375.0,6209.0,1247.0,112.75,819.335,562.0,2301.2125,56.4,60.5,350.89
2024/10/11 17:00,2854.0275,5202.0,6256.0,2256.0,251.0,15.75,172.38,167.0,685.455,14.1,21.7,29.23
2024/10/11 18:00,272.045,1579.0,3324.0,169.0,0.0,0.0,1.005,32.0,20.835,0.2,0.2,58.15
2024/10/11 19:00,34.82,346.0,532.0,0.0,0.0,0.0,0.0175,0.0,0.0,0.1,0.0,58.31
2024/10/11 20:00,5.8875,0.0,73.0,0.0,0.0,0.0,0.015,0.0,0.0,0.1,0.0,8.73
2024/10/11 21:00,13.1325,0.0,69.0,0.0,0.0,0.0,0.01,0.0,0.0,0.1,0.0,0.56
2024/10/11 22:00,9.855,0.0,62.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.1,0.0,0.53
2024/10/11 23:00,8.36,0.0,62.0,0.0,0.0,0.25,0.0125,0.0,0.0,0.0,0.0,0.06
2024/10/12 0:00,8.1975,0.0,60.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.04
2024/10/12 1:00,4.4425,0.0,60.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.04
2024/10/12 2:00,6.8,0.0,60.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03
2024/10/12 3:00,3.175,0.0,60.0,0.0,0.0,0.0,0.01,0.0,0.0,0.1,0.0,0.03
2024/10/12 4:00,2.7725,0.0,60.0,0.0,0.0,0.0,0.005,0.0,0.0,0.1,0.0,0.03
2024/10/12 5:00,6.9725,0.0,60.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.03
2024/10/12 6:00,11.1875,0.0,60.0,1.0,19.0,0.0,1.03,0.0,11.555,0.0,0.0,5.55
2024/10/12 7:00,197.0575,272.0,60.0,419.0,648.0,49.25,186.6025,86.0,932.68,11.4,13.5,137.15
2024/10/12 8:00,1397.19,432.0,113.0,3315.0,2192.0,127.5,889.7475,387.0,3885.9225,65.5,46.8,468.65
2024/10/12 9:00,6965.09,1340.0,1063.0,7101.0,3536.0,201.25,1810.7325,1025.0,7134.1475,125.5,89.0,843.68
2024/10/12 10:00,5749.135,2787.0,2470.0,9950.0,4586.0,267.25,2478.245,1730.0,9351.4375,173.1,122.6,1106.52
2024/10/12 11:00,13127.59,3854.0,3316.0,11614.0,4923.0,353.5,2878.9425,0.0,10063.6725,200.1,139.0,1249.75
2024/10/12 12:00,26479.4925,4657.0,4879.0,12236.0,4945.0,382.75,2977.4,0.0,8269.4475,211.4,144.1,1170.16
2024/10/12 13:00,12813.3575,5652.0,5819.0,11882.0,4773.0,372.0,2808.315,0.0,7514.27,218.4,132.7,1207.53
2024/10/12 14:00,5014.24,5406.0,6059.0,10680.0,4358.0,366.75,2520.01,1563.0,7219.905,213.1,130.2,1158.52
2024/10/12 15:00,3478.0375,5037.0,6242.0,8538.0,3415.0,262.5,1879.3875,1581.0,5687.6575,149.4,99.0,855.13
