Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2024/11/3 9:00,1187.0,364.4,12778.2,6611.0,3782.0,3361.0,112.2,1692.275,8265.0,3165.4,248.0,153.6
2024/11/30 0:00,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2024/11/30 10:00,1213.0,258.1,17666.725,9157.0,4666.0,617.0,83.8,2162.65,6414.0,2070.3,71.0,206.0
2024/11/30 11:00,1426.0,398.1,22401.225,11895.0,6614.0,583.0,116.6,2245.9,7374.0,2789.7,92.25,228.1
2024/11/30 12:00,1380.0,394.1,22714.325,12357.0,7374.0,443.0,114.3,2052.525,7431.0,2821.2,127.5,213.0
2024/11/30 13:00,1157.0,322.4,18892.5,12170.0,7358.0,374.0,95.8,1609.3,6507.0,2511.6,128.25,159.4
2024/11/30 14:00,731.0,220.3,11622.55,12014.0,6158.0,286.0,57.8,765.9,4358.0,1379.5,92.0,76.2
2024/11/30 15:00,249.0,93.9,3499.625,10788.0,3668.0,175.0,32.5,124.125,1863.0,374.9,37.75,11.9
2024/11/30 16:00,8.0,12.2,135.525,6806.0,1193.0,63.0,19.2,0.45,196.0,0.0,2.0,0.1
2024/11/30 17:00,0.0,28.9,39.15,1681.0,333.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0
2024/11/30 18:00,0.0,51.5,30.15,145.0,292.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2024/11/30 19:00,0.0,31.8,19.35,100.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2024/11/30 1:00,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2024/11/30 20:00,0.0,1.2,16.325,99.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2024/11/30 21:00,0.0,1.2,18.475,96.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2024/11/30 22:00,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/30 23:00,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2024/11/30 2:00,0.0,0.1,0.0,76.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2024/11/30 3:00,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2
2024/11/30 4:00,0.0,0.0,8.65,68.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5
2024/11/30 5:00,0.0,0.0,19.3,68.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9
2024/11/30 6:00,0.0,0.0,24.75,69.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.3
2024/11/30 7:00,39.0,4.6,43.275,71.0,295.0,10.0,21.3,120.25,226.0,69.4,0.0,6.6
2024/11/30 8:00,401.0,41.1,2417.725,260.0,499.0,137.0,49.1,804.7,1794.0,366.5,2.75,61.3
2024/11/30 9:00,893.0,121.8,9732.425,3547.0,2121.0,457.0,82.1,1614.475,4295.0,1093.2,36.75,142.4
2024/11/4 0:00,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/11/4 10:00,1557.0,2289.0,11241.875,8730.0,5843.0,3388.0,134.5,2733.775,8852.0,4065.9,673.0,245.7
2024/11/4 11:00,1748.0,2403.3,14748.3,10994.0,7442.0,4392.0,145.3,2860.4,9495.0,4821.9,801.0,255.5
2024/11/4 12:00,1718.0,2345.8,16374.125,12166.0,8241.0,4842.0,136.3,2714.825,9555.0,4755.3,792.5,237.8
2024/11/4 13:00,1450.0,2144.1,15605.025,12345.0,8183.0,4740.0,121.6,2320.8,8960.0,4381.2,769.5,196.7
2024/11/4 14:00,969.0,1736.9,11768.5,11788.0,7234.0,4164.0,85.9,1506.05,7318.0,3196.3,696.75,129.4
2024/11/4 15:00,412.0,988.6,5595.5,10366.0,4933.0,2957.0,41.1,469.3,3756.0,1190.2,434.75,41.1
2024/11/4 16:00,59.0,259.3,801.725,7498.0,1993.0,1059.0,8.0,17.425,687.0,45.7,99.75,1.3
2024/11/4 17:00,0.0,35.0,31.575,2978.0,493.0,35.0,0.0,0.15,2.0,0.0,0.75,0.1
2024/11/4 18:00,0.0,63.7,26.325,303.0,286.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/4 19:00,0.0,38.1,16.875,99.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/4 1:00,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/11/4 20:00,0.0,7.2,14.25,95.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/4 21:00,0.0,0.6,8.625,88.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/4 22:00,0.0,0.5,0.0,72.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/4 23:00,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/4 2:00,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/11/4 3:00,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/11/4 4:00,0.0,0.0,4.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/11/4 5:00,0.0,0.0,8.0,44.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.1
2024/11/4 6:00,5.0,7.5,14.15,33.0,0.0,0.0,3.6,38.425,47.0,0.0,0.0,1.1
2024/11/4 7:00,220.0,281.1,321.0,26.0,333.0,149.0,22.6,627.675,1412.0,218.2,32.0,46.6
2024/11/4 8:00,717.0,1125.4,2832.725,815.0,1171.0,1007.0,67.6,1733.4,4479.0,1494.2,304.25,141.9
2024/11/4 9:00,1180.0,1875.4,7001.575,4679.0,3477.0,2151.0,108.8,2432.6,7379.0,2933.0,569.5,209.8
2024/11/5 0:00,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/5 10:00,1117.0,2343.1,10784.3,9310.0,4788.0,3699.0,129.7,2818.425,8839.0,4903.2,831.5,269.4
2024/11/5 11:00,1334.0,2490.6,13460.05,11704.0,5944.0,3979.0,136.1,2896.675,9560.0,5820.1,909.75,284.5
2024/11/5 12:00,1352.0,2470.7,14274.75,12916.0,6532.0,4131.0,132.3,2759.425,9463.0,6169.2,968.25,268.0
2024/11/5 13:00,1178.0,2318.9,12699.425,13175.0,6197.0,3896.0,117.6,2349.8,8608.0,5248.1,978.25,219.7
2024/11/5 14:00,814.0,1910.1,8764.45,13176.0,4999.0,3386.0,78.8,1518.0,6561.0,3442.6,833.0,136.5
2024/11/5 15:00,361.0,1121.5,4121.875,12587.0,3442.0,2303.0,41.1,434.35,3234.0,1160.8,507.25,35.7
2024/11/5 16:00,48.0,251.4,644.775,10157.0,1542.0,734.0,5.6,17.175,604.0,163.2,100.5,0.8
2024/11/5 17:00,0.0,15.8,33.925,4575.0,453.0,22.0,0.0,5.4,2.0,0.0,0.5,0.1
2024/11/5 18:00,0.0,64.2,28.475,621.0,288.0,0.0,0.0,5.45,0.0,0.0,0.0,0.1
2024/11/5 19:00,0.0,59.2,22.8,244.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.1
2024/11/5 1:00,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/5 20:00,0.0,3.2,9.45,228.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.1
2024/11/5 21:00,0.0,0.6,6.7,181.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/5 22:00,0.0,0.5,0.0,95.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/5 23:00,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/5 2:00,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/5 3:00,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/5 4:00,0.0,0.0,4.525,64.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2024/11/5 5:00,0.0,0.0,11.175,54.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/5 6:00,3.0,7.2,12.85,47.0,0.0,0.0,5.2,33.45,44.0,0.0,0.0,1.2
2024/11/5 7:00,152.0,262.4,411.9,58.0,300.0,317.0,22.2,617.75,1350.0,388.2,47.0,44.9
2024/11/5 8:00,458.0,1114.4,3063.325,867.0,929.0,1720.0,65.8,1729.85,4284.0,2007.0,355.75,145.3
2024/11/5 9:00,798.0,1914.3,7124.775,5159.0,2885.0,2964.0,108.8,2474.25,7121.0,3660.1,679.0,223.5
2024/11/6 0:00,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/6 10:00,1111.0,2362.5,5693.975,12355.0,4227.0,4082.0,108.4,2531.375,7929.0,4406.2,983.5,250.1
2024/11/6 11:00,1295.0,2485.0,6590.1,14276.0,5465.0,4655.0,121.1,2603.525,8708.0,4822.2,1076.0,256.4
2024/11/6 12:00,1297.0,2467.8,6674.45,14888.0,6351.0,4722.0,120.0,2428.575,8812.0,4716.4,1097.75,229.7
2024/11/6 13:00,1118.0,2313.3,5687.675,15481.0,6379.0,4670.0,106.5,1969.525,8071.0,3876.6,1033.0,173.5
2024/11/6 14:00,741.0,1911.2,3912.7,15725.0,5663.0,4121.0,73.9,1169.875,6135.0,2258.5,844.0,97.5
2024/11/6 15:00,311.0,1132.8,1706.25,15677.0,4035.0,2821.0,33.1,292.675,2933.0,720.0,487.25,24.8
2024/11/6 16:00,44.0,237.4,212.1,13163.0,1786.0,985.0,3.5,9.4,480.0,137.1,95.25,1.0
2024/11/6 17:00,0.0,13.8,39.9,5599.0,466.0,29.0,0.0,0.125,0.0,0.0,0.0,0.1
2024/11/6 18:00,0.0,64.1,33.925,652.0,288.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/6 19:00,0.0,58.5,17.375,233.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/6 1:00,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/6 20:00,0.0,6.0,10.975,164.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/6 21:00,0.0,0.6,6.425,81.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/6 22:00,0.0,0.5,0.0,56.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/6 23:00,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/6 2:00,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/6 3:00,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/6 4:00,0.0,0.0,3.4,29.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/6 5:00,0.0,0.1,6.85,39.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/6 6:00,1.0,6.8,9.775,39.0,0.0,0.0,1.2,30.85,31.0,0.0,0.0,1.2
2024/11/6 7:00,158.0,276.2,223.975,14.0,303.0,273.0,16.9,532.15,1098.0,436.3,48.0,44.3
2024/11/6 8:00,492.0,1165.0,1761.375,982.0,753.0,1584.0,53.1,1502.65,3657.0,1929.6,383.5,122.4
2024/11/6 9:00,817.0,1951.6,4001.95,7029.0,2420.0,3021.0,86.8,2208.825,6277.0,3490.9,757.25,210.0
2024/11/7 0:00,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/7 10:00,1173.0,2332.8,3365.825,11467.0,4449.0,4597.0,117.7,2601.1,7746.0,1973.6,1011.5,248.2
2024/11/7 11:00,1391.0,2472.5,4130.6,13541.0,5906.0,5026.0,126.4,2625.1,8251.0,2321.5,1124.5,248.9
2024/11/7 12:00,1321.0,2488.6,4312.55,14362.0,6820.0,5055.0,126.3,2434.85,8068.0,1961.0,1131.25,229.8
2024/11/7 13:00,1137.0,2354.3,3825.975,14302.0,6991.0,5061.0,107.6,2022.425,7304.0,1582.7,1060.5,189.3
2024/11/7 14:00,774.0,1957.8,2546.625,14541.0,6127.0,4481.0,72.5,1258.25,5246.0,844.4,866.5,117.1
2024/11/7 15:00,323.0,1150.6,1040.1,13946.0,4393.0,3098.0,35.3,344.75,2428.0,353.9,489.5,33.8
2024/11/7 16:00,40.0,242.2,120.875,10632.0,1873.0,1026.0,2.2,11.2,385.0,149.6,96.0,1.1
2024/11/7 17:00,0.0,15.5,36.425,3981.0,460.0,26.0,0.0,0.15,0.0,0.0,1.25,0.1
2024/11/7 18:00,0.0,63.4,21.4,317.0,284.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/7 19:00,0.0,56.9,18.525,115.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/7 1:00,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/7 20:00,0.0,3.2,10.875,85.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/7 21:00,0.0,0.5,7.55,59.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/7 22:00,0.0,0.5,0.0,48.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.1
2024/11/7 23:00,0.0,0.1,0.0,48.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/7 2:00,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/7 3:00,0.0,0.1,0.0,44.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/7 4:00,0.0,0.0,4.175,44.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/7 5:00,0.0,0.0,6.65,44.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/7 6:00,0.0,6.5,7.225,44.0,0.0,0.0,1.1,25.95,29.0,0.0,0.0,1.3
2024/11/7 7:00,149.0,262.8,67.725,27.0,307.0,332.0,13.8,493.425,1022.0,293.1,47.25,37.3
2024/11/7 8:00,483.0,1152.4,804.95,881.0,749.0,1996.0,55.0,1520.45,3543.0,804.2,393.25,134.2
2024/11/7 9:00,837.0,1941.9,2172.25,6333.0,2360.0,3591.0,89.4,2267.7,6161.0,1344.1,775.75,212.8
2024/11/8 0:00,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/8 10:00,1234.0,2348.6,3278.8,4695.0,5508.0,5035.0,106.9,2469.0,6544.0,950.3,947.5,247.6
2024/11/8 11:00,1490.0,2485.1,4094.425,6072.0,7276.0,5371.0,121.5,2528.575,7330.0,1170.0,1066.5,258.4
2024/11/8 12:00,1454.0,2465.8,4337.3,7277.0,8070.0,5454.0,118.9,2306.9,7264.0,1131.4,1079.25,240.3
2024/11/8 13:00,1271.0,2330.5,3794.825,7643.0,7769.0,5290.0,100.7,1827.05,6300.0,943.5,1017.5,189.2
2024/11/8 14:00,879.0,1933.3,2510.025,8276.0,6476.0,4513.0,65.9,1071.175,4279.0,554.0,828.5,106.9
2024/11/8 15:00,383.0,1118.9,1003.575,6785.0,4039.0,3045.0,28.9,301.125,1732.0,253.3,455.5,26.1
2024/11/8 16:00,41.0,230.1,103.925,4510.0,1540.0,992.0,1.9,10.45,281.0,176.1,82.0,0.8
2024/11/8 17:00,0.0,18.6,27.95,1821.0,423.0,21.0,0.0,0.15,0.0,0.0,0.25,0.1
2024/11/8 18:00,0.0,57.8,27.9,123.0,292.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/8 19:00,0.0,40.7,26.1,17.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/8 1:00,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/8 20:00,0.0,4.0,19.125,14.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/8 21:00,0.0,0.5,10.45,8.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.1
2024/11/8 22:00,0.0,0.5,0.0,8.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.1
2024/11/8 23:00,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/8 2:00,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/8 3:00,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/8 4:00,0.0,0.0,4.0,48.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/8 5:00,0.0,0.0,8.425,48.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/8 6:00,0.0,9.7,8.9,48.0,0.0,0.0,1.3,22.45,17.0,0.0,0.0,0.8
2024/11/8 7:00,153.0,246.3,50.85,31.0,302.0,350.0,13.6,458.925,690.0,197.6,45.5,34.5
2024/11/8 8:00,509.0,1122.0,718.075,527.0,943.0,2194.0,47.8,1413.85,2647.0,380.9,370.0,126.5
2024/11/8 9:00,880.0,1914.9,2052.175,2716.0,3164.0,4060.0,83.7,2157.7,4917.0,744.3,753.75,207.0
2024/11/9 0:00,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/9 10:00,1560.0,1985.0,6490.25,5502.0,3321.0,4871.0,100.0,2301.5,6702.0,932.8,384.75,271.3
2024/11/9 11:00,1841.0,2143.7,8633.0,8445.0,4309.0,5002.0,112.5,2380.525,7469.0,1189.7,435.75,281.0
2024/11/9 12:00,1814.0,2155.3,9664.75,10986.0,4765.0,4907.0,111.3,2270.275,7588.0,1214.5,428.25,264.4
2024/11/9 13:00,1534.0,1983.4,9058.0,11886.0,4549.0,4893.0,95.2,1910.975,6548.0,1043.5,409.5,217.1
2024/11/9 14:00,1014.0,1612.4,6417.9,12087.0,3932.0,4426.0,65.3,1172.5,4648.0,595.5,324.25,133.6
2024/11/9 15:00,421.0,913.8,2568.95,12182.0,2497.0,3144.0,29.6,304.525,2144.0,229.9,171.5,35.3
2024/11/9 16:00,42.0,208.1,244.375,9757.0,1105.0,997.0,3.2,6.65,341.0,112.8,26.25,0.8
2024/11/9 17:00,0.0,13.8,26.75,4076.0,383.0,20.0,0.0,0.1,0.0,0.0,0.0,0.0
2024/11/9 18:00,0.0,59.2,24.95,345.0,279.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2024/11/9 19:00,0.0,53.5,16.2,52.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2024/11/9 1:00,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/9 20:00,0.0,7.5,8.9,33.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/9 21:00,0.0,1.2,6.525,32.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2024/11/9 22:00,0.0,0.6,0.0,31.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2024/11/9 23:00,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/9 2:00,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/9 3:00,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/9 4:00,0.0,0.0,6.575,16.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/9 5:00,0.0,0.0,12.6,16.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/9 6:00,0.0,0.1,13.725,16.0,0.0,0.0,1.0,17.65,21.0,0.0,0.0,0.7
2024/11/9 7:00,174.0,160.8,151.775,20.0,292.0,363.0,14.2,437.275,777.0,200.7,11.0,39.8
2024/11/9 8:00,693.0,922.8,1564.3,478.0,617.0,2353.0,46.5,1359.375,2880.0,346.7,130.25,144.1
2024/11/9 9:00,1125.0,1613.1,3969.925,2679.0,1859.0,4202.0,78.6,2009.475,5140.0,640.1,269.5,229.5
2024/12/1 0:00,0.0,0.1,0.0,96.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
2024/12/1 10:00,1099.0,279.4,12182.125,5080.0,4203.0,900.0,81.2,1961.275,5430.0,3170.5,219.75,210.9
2024/12/1 11:00,1313.0,349.1,15953.575,7086.0,5900.0,1112.0,83.4,2092.6,6337.0,4054.8,277.75,233.5
2024/12/1 12:00,1325.0,411.9,16475.85,7925.0,6715.0,1184.0,79.8,1904.975,6640.0,4024.5,293.5,218.4
2024/12/1 13:00,1119.0,314.8,13549.025,8313.0,6792.0,1076.0,70.1,1434.05,6026.0,3189.5,275.75,163.1
2024/12/1 14:00,717.0,185.2,8142.775,7655.0,5537.0,775.0,51.6,695.975,4078.0,1725.0,199.75,78.7
2024/12/1 15:00,244.0,65.0,2334.9,6346.0,3360.0,424.0,26.6,101.575,1694.0,387.7,94.25,11.3
2024/12/1 16:00,8.0,6.9,65.7,3740.0,1122.0,116.0,16.5,0.075,162.0,0.0,4.5,0.1
2024/12/1 17:00,0.0,64.1,13.8,972.0,377.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/1 18:00,0.0,43.6,10.125,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/1 19:00,0.0,35.0,8.6,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/1 1:00,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/1 20:00,0.0,13.9,8.075,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/1 21:00,0.0,11.8,7.325,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/1 22:00,0.0,1.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/1 23:00,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/1 2:00,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/1 3:00,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/1 4:00,0.0,0.0,3.725,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/1 5:00,0.0,0.0,7.7,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/1 6:00,0.0,0.0,9.2,83.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0
2024/12/1 7:00,38.0,4.1,19.225,80.0,0.0,19.0,19.6,120.45,154.0,69.8,0.0,6.1
2024/12/1 8:00,378.0,77.1,1596.95,201.0,496.0,190.0,34.3,767.625,1603.0,539.3,27.5,61.6
2024/12/1 9:00,806.0,182.7,6476.9,2054.0,1934.0,508.0,61.1,1539.125,3764.0,1842.8,115.75,145.8
2024/12/10 0:00,0.0,1.2,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/10 10:00,636.0,605.5,2472.775,10698.0,2239.0,2233.0,37.4,297.15,3637.0,363.6,42.75,32.0
2024/12/10 11:00,751.0,774.4,2990.9,13558.0,3256.0,2812.0,44.6,329.925,4735.0,423.9,70.0,35.2
2024/12/10 12:00,770.0,841.0,2744.45,13732.0,3707.0,3151.0,37.8,308.025,5065.0,415.9,79.25,32.1
2024/12/10 13:00,675.0,792.2,2075.975,13422.0,3470.0,2356.0,34.0,233.025,4648.0,313.8,83.5,23.2
2024/12/10 14:00,434.0,709.4,1125.4,13451.0,2681.0,1498.0,24.7,135.55,3094.0,197.4,65.75,10.7
2024/12/10 15:00,152.0,315.9,275.725,13040.0,1506.0,736.0,17.5,27.475,1188.0,63.4,24.75,2.6
2024/12/10 16:00,6.0,47.7,21.15,9720.0,602.0,148.0,15.6,0.125,98.0,0.0,2.75,0.1
2024/12/10 17:00,0.0,53.2,21.425,3287.0,300.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/12/10 18:00,0.0,80.9,13.325,354.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2024/12/10 19:00,0.0,34.6,7.725,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/10 1:00,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/10 20:00,0.0,1.3,6.525,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/10 21:00,0.0,1.2,6.775,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/10 22:00,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/10 23:00,0.0,0.4,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/10 2:00,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/10 3:00,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/10 4:00,0.0,0.1,3.475,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/10 5:00,0.0,0.1,6.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/10 6:00,0.0,0.0,7.15,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/10 7:00,14.0,7.2,8.175,24.0,0.0,18.0,12.1,24.45,128.0,0.0,0.0,0.6
2024/12/10 8:00,169.0,124.6,227.375,110.0,400.0,672.0,20.4,133.575,1042.0,262.4,3.0,8.3
2024/12/10 9:00,459.0,282.9,1276.975,3536.0,1073.0,1706.0,33.1,221.325,2169.0,304.2,21.25,22.3
2024/12/11 0:00,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/11 10:00,714.0,850.1,2082.4,7253.0,2283.0,4209.0,40.0,352.6,6724.0,592.9,113.0,30.9
2024/12/11 11:00,846.0,1051.6,2813.7,9415.0,3761.0,4869.0,36.9,390.125,7908.0,737.2,173.0,31.8
2024/12/11 12:00,821.0,1086.8,2900.275,9807.0,4735.0,4871.0,40.3,361.725,7817.0,814.1,214.25,27.5
2024/12/11 13:00,695.0,993.7,2418.375,9936.0,4966.0,4507.0,40.9,260.025,6617.0,684.3,170.5,24.0
2024/12/11 14:00,454.0,866.9,1399.15,9199.0,4263.0,3614.0,37.2,128.8,4161.0,360.7,152.25,13.7
2024/12/11 15:00,152.0,452.2,374.025,8234.0,2412.0,2082.0,16.3,24.45,1664.0,106.5,59.0,2.5
2024/12/11 16:00,7.0,74.0,28.925,5839.0,844.0,441.0,8.0,0.1,156.0,0.0,13.5,0.1
2024/12/11 17:00,0.0,81.2,20.55,2176.0,324.0,3.0,0.0,0.1,0.0,0.0,7.0,0.1
