Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2024/7/30 19:00,463.0,282.81,0.0,12582.0,2475.0,605.0,14.9,128.6375,955.0,739.4275,147.5,10.0
2024/7/30 20:00,88.0,55.63,0.0,5862.0,850.0,65.0,0.0,5.1825,40.0,139.5025,12.25,0.7
2024/7/30 21:00,0.0,25.97,34.9275,1205.0,298.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
2024/7/30 22:00,0.0,0.51,0.0,564.0,262.0,0.0,0.0,0.0125,0.0,0.0,2.5,0.0
2024/7/30 23:00,0.0,0.08,2.7825,542.0,0.0,0.0,0.0,0.0125,0.0,0.0,5.0,0.0
2024/7/31 0:00,0.0,0.05,0.0,554.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2024/7/31 1:00,0.0,0.06,2.1025,556.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0
2024/7/31 2:00,0.0,0.05,0.0,551.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2024/7/31 3:00,0.0,0.05,3.3325,428.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2024/7/31 4:00,0.0,0.05,0.0,350.0,0.0,0.0,0.0,0.025,0.0,22.735,0.0,0.0
2024/7/31 5:00,36.0,0.06,0.0,287.0,257.0,0.0,0.0,29.182499999999997,1.0,314.6425,0.0,1.4
2024/7/31 6:00,0.0,47.64,1873.6625,266.0,350.0,31.0,15.2,255.59750000000003,259.0,1372.2075,16.75,19.9
2024/7/31 7:00,726.0,415.79,7726.3275,359.0,1004.0,456.0,31.9,930.875,2210.0,3926.675,160.75,83.0
2024/7/31 8:00,0.0,1123.15,16620.3175,3645.0,2999.0,1566.0,55.5,1796.5175,5788.0,6952.0725,489.0,169.6
2024/7/31 9:00,0.0,1786.14,26460.4125,10973.0,5539.0,2933.0,77.6,2493.2325,9067.0,9350.6925,801.75,244.0
2024/7/31 10:00,0.0,2205.9,33695.2275,16316.0,8375.0,4028.0,94.8,2943.05,11577.0,11026.1475,1031.25,295.1
2024/7/31 11:00,0.0,2523.39,37314.1375,18903.0,10467.0,4914.0,102.8,3131.55,13273.0,11725.710000000001,1174.25,322.9
2024/7/31 12:00,3709.0,2612.95,0.0,20206.0,11894.0,5352.0,108.8,3224.0825,14284.0,11882.135,1245.0,336.1
2024/7/31 13:00,3660.0,2584.62,0.0,20718.0,12598.0,5517.0,108.8,3211.39,14399.0,11645.5625,1241.75,335.1
2024/7/31 14:00,0.0,2556.89,0.0,20831.0,13074.0,5395.0,107.3,3077.645,13796.0,10978.52,1193.5,314.3
2024/7/31 15:00,3053.0,2251.59,31926.7725,20507.0,12712.0,4980.0,98.4,2701.7475,12409.0,9510.8325,1087.25,269.7
2024/7/31 16:00,0.0,2073.01,25106.335,20148.0,11338.0,4247.0,81.4,2130.7,10014.0,7539.165,1000.0,195.8
2024/7/31 17:00,0.0,1601.86,0.0,19002.0,9077.0,3180.0,58.0,1436.4675,7108.0,5031.2725,748.25,125.0
2024/7/31 18:00,0.0,903.58,0.0,17250.0,6059.0,1847.0,27.3,630.0074999999999,3615.0,2307.3325,430.0,48.2
2024/7/31 19:00,0.0,293.12,4327.01,13578.0,2878.0,604.0,9.0,134.0025,834.0,805.8375,129.5,10.0
2024/7/31 20:00,0.0,49.31,934.5400000000001,6513.0,843.0,63.0,0.0,4.53,48.0,177.1025,9.5,0.6
2024/7/31 21:00,0.0,23.58,0.0,1387.0,298.0,0.0,0.0,0.0325,17.0,0.0,0.0,0.1
2024/7/31 22:00,0.0,0.19,5.935,652.0,261.0,0.0,0.0,0.02,17.0,0.0,0.0,0.0
2024/7/31 23:00,0.0,0.07,0.0,594.0,0.0,0.0,0.0,0.034999999999999996,17.0,0.0,0.0,0.0
2024/8/1 0:00,0.0,0.03,3.105,583.0,0.0,0.0,0.0,0.0275,0.0,0.0,0.0,0.0
2024/8/1 1:00,0.0,0.04,2.8725,591.0,0.0,0.0,0.0,0.0225,0.0,0.0,0.0,0.0
2024/8/1 2:00,0.0,0.02,2.29,579.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
2024/8/1 3:00,0.0,0.03,0.0,523.0,0.0,0.0,0.0,0.0175,0.0,0.0,0.0,0.0
2024/8/1 4:00,0.0,0.03,2.755,460.0,0.0,0.0,0.0,0.0175,0.0,28.4125,0.0,0.0
2024/8/1 5:00,33.0,0.05,57.125,443.0,0.0,0.0,0.1,24.2325,1.0,364.955,0.5,1.3
2024/8/1 6:00,193.0,43.44,0.0,383.0,340.0,30.0,4.3,266.76250000000005,221.0,1325.6875,17.5,22.4
2024/8/1 7:00,532.0,415.8,7031.355,455.0,941.0,489.0,24.6,872.1775,2115.0,3331.2525,143.5,68.2
2024/8/1 8:00,1137.0,1059.88,0.0,3634.0,2676.0,1806.0,54.9,1593.735,5712.0,5769.2675,434.5,130.2
2024/8/1 9:00,1762.0,1711.44,0.0,10769.0,5036.0,3349.0,83.0,2136.5175,9126.0,7622.505,726.75,177.2
2024/8/1 10:00,0.0,2258.19,29684.2625,16731.0,7182.0,4545.0,108.6,2550.135,11678.0,8784.0775,912.25,192.7
2024/8/1 11:00,0.0,2549.54,32210.8375,19122.0,9083.0,5356.0,137.2,2688.7799999999997,13369.0,9487.205,1005.0,187.2
2024/8/1 12:00,0.0,2686.31,31539.7425,20215.0,10496.0,5692.0,146.60000000000002,2665.4225,14306.0,9899.48,1130.25,155.8
2024/8/1 13:00,0.0,2715.57,29309.7525,20720.0,11465.0,5727.0,141.7,2568.1975,14474.0,9823.3625,1167.75,117.5
2024/8/1 14:00,2969.0,2653.1,27247.14,20826.0,11875.0,5763.0,139.3,2285.3875,13900.0,9619.720000000001,1150.25,105.0
2024/8/1 15:00,2546.0,2469.41,23807.114999999998,20654.0,11420.0,5461.0,133.0,1962.345,12565.0,8415.45,1052.0,94.2
2024/8/1 16:00,2018.0,2168.65,0.0,20103.0,10089.0,4700.0,113.30000000000001,1443.2725,10344.0,6750.2225,884.25,88.7
2024/8/1 17:00,0.0,1668.78,0.0,19264.0,8088.0,3543.0,78.0,890.4,7342.0,4703.615,679.0,76.8
2024/8/1 18:00,0.0,984.47,0.0,17720.0,5449.0,2054.0,38.6,438.64250000000004,3596.0,2244.4375,383.5,40.6
2024/8/1 19:00,0.0,250.15,0.0,13862.0,2696.0,650.0,12.799999999999999,119.11999999999999,785.0,720.8825,129.25,10.9
2024/8/1 20:00,0.0,50.31,677.1175000000001,6765.0,856.0,62.0,1.6,2.165,41.0,174.105,15.5,0.3
2024/8/1 21:00,0.0,23.33,0.0,1449.0,301.0,0.0,0.1,0.0325,6.0,0.0,0.0,0.1
2024/8/1 22:00,0.0,0.63,4.16,682.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.1
2024/8/1 23:00,0.0,0.04,0.0,636.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.1
2024/8/2 0:00,0.0,0.04,0.0,606.0,0.0,0.0,0.0,0.0225,0.0,0.0,0.0,0.1
2024/8/2 1:00,0.0,0.04,4.4975000000000005,544.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.1
2024/8/2 2:00,0.0,0.03,2.2225,516.0,0.0,0.0,0.0,0.015000000000000001,0.0,0.0,0.0,0.1
2024/8/2 3:00,0.0,0.03,5.3575,512.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2024/8/2 4:00,0.0,0.03,0.0,512.0,0.0,0.0,0.0,0.01,0.0,40.0075,0.0,0.0
2024/8/2 5:00,31.0,0.05,0.0,500.0,0.0,0.0,0.0,28.8075,1.0,406.145,0.0,1.7
2024/8/2 6:00,187.0,40.98,712.7775,398.0,347.0,29.0,7.1,234.3375,223.0,1393.525,9.5,20.1
2024/8/2 7:00,497.0,402.67,0.0,422.0,1033.0,494.0,24.7,658.3875,2134.0,3081.3175,115.0,61.3
2024/8/2 8:00,1076.0,1107.0,0.0,3357.0,3225.0,1823.0,48.1,1162.3425,5753.0,4968.6375,392.0,109.5
2024/8/2 9:00,1722.0,1765.67,0.0,10597.0,6017.0,3366.0,78.8,1603.23,9203.0,6158.505,648.75,146.8
2024/8/2 10:00,0.0,2235.26,18254.3275,16200.0,8631.0,4548.0,110.5,1864.4175,11741.0,7109.58,909.5,149.2
2024/8/2 11:00,0.0,2527.2,23520.375,18797.0,10706.0,5352.0,134.5,2108.515,13448.0,7398.87,1058.75,146.1
2024/8/2 12:00,0.0,2657.72,0.0,19784.0,12292.0,5696.0,145.7,2184.4525,14364.0,6957.2225,1119.5,142.4
2024/8/2 13:00,0.0,2682.47,28984.239999999998,20300.0,12711.0,5783.0,151.9,2008.025,14568.0,6516.8375,1114.25,145.4
2024/8/2 14:00,0.0,2600.89,0.0,19876.0,12405.0,5739.0,151.2,1790.7275,13980.0,5796.82,1091.0,126.8
2024/8/2 15:00,0.0,2408.81,0.0,19308.0,11567.0,5388.0,134.9,1561.76,12435.0,4869.225,985.75,107.6
2024/8/2 16:00,1965.0,2090.45,0.0,19021.0,9955.0,4591.0,108.0,1152.735,9906.0,3773.5975,795.0,76.7
2024/8/2 17:00,1376.0,1577.28,19819.8875,18511.0,7689.0,3417.0,73.4,760.0925,6937.0,2293.265,537.5,56.7
2024/8/2 18:00,780.0,907.79,12335.91,16627.0,5013.0,1936.0,36.2,350.9375,3254.0,1174.7925,269.5,28.9
2024/8/2 19:00,0.0,262.22,0.0,12641.0,2376.0,609.0,13.0,75.7325,754.0,500.425,78.25,9.8
2024/8/2 20:00,75.0,41.22,0.0,6144.0,787.0,58.0,1.5,1.2075,20.0,188.24,5.75,0.7
2024/8/2 21:00,0.0,23.51,19.2725,1391.0,296.0,0.0,0.0,0.025,0.0,0.0,0.0,0.2
2024/8/2 22:00,0.0,0.6,7.8675,741.0,0.0,0.0,0.0,0.0225,0.0,0.0,0.0,0.2
2024/8/2 23:00,0.0,0.07,0.0,728.0,0.0,0.0,0.0,0.0225,0.0,0.0,0.0,0.2
2024/8/3 0:00,0.0,0.03,0.0,727.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.2
2024/8/3 1:00,0.0,0.04,2.44,728.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.2
2024/8/3 2:00,0.0,0.03,0.0,726.0,0.0,0.0,0.0,0.0225,0.0,0.0,0.0,0.2
2024/8/3 3:00,0.0,0.02,4.655,723.0,0.0,0.0,0.0,0.0225,0.0,0.0,0.0,0.2
2024/8/3 4:00,0.0,0.03,3.0675,699.0,0.0,0.0,0.0,0.0175,0.0,47.515,0.0,0.2
2024/8/3 5:00,32.0,0.04,42.905,670.0,0.0,0.0,0.0,18.7775,0.0,274.5625,0.0,0.6
2024/8/3 6:00,0.0,32.63,1419.6375,576.0,330.0,26.0,8.3,203.29,195.0,886.51,7.5,11.4
2024/8/3 7:00,661.0,324.76,6375.7175,553.0,965.0,467.0,26.2,717.1575,1738.0,2166.635,101.75,46.1
2024/8/3 8:00,1380.0,958.2,0.0,3614.0,2996.0,1714.0,58.5,1357.8725,4713.0,3967.5024999999996,333.75,82.1
2024/8/3 9:00,0.0,1627.72,0.0,10767.0,5784.0,3192.0,93.1,1893.2475,7904.0,5896.3975,542.25,127.1
2024/8/3 10:00,2780.0,2119.84,0.0,15825.0,8291.0,4401.0,121.9,2071.41,10268.0,7115.4475,682.5,148.2
2024/8/3 11:00,3208.0,2396.1,0.0,18789.0,9883.0,5231.0,141.1,2086.615,11670.0,7655.5075,816.0,174.1
2024/8/3 12:00,3488.0,2482.72,36122.93,20109.0,10833.0,5644.0,146.3,2119.415,12374.0,8104.41,898.25,208.0
2024/8/3 13:00,3537.0,2158.41,0.0,20215.0,11166.0,5703.0,145.7,1959.2649999999999,12211.0,8370.21,914.75,192.2
2024/8/3 14:00,3381.0,1481.46,0.0,20259.0,11251.0,5430.0,139.2,1922.2875,11753.0,8189.24,867.75,180.1
2024/8/3 15:00,2995.0,1283.88,0.0,20407.0,11177.0,4666.0,128.1,1779.86,10412.0,7196.5225,791.0,151.6
2024/8/3 16:00,2454.0,1134.99,25364.815000000002,20115.0,10250.0,3829.0,110.1,1412.8525,8009.0,5790.18,683.75,112.6
2024/8/3 17:00,1769.0,816.81,0.0,19126.0,8437.0,2872.0,70.3,955.69,5516.0,4167.665,548.25,71.5
2024/8/3 18:00,977.0,456.35,0.0,17097.0,5692.0,1600.0,30.7,424.2625,2896.0,2119.975,336.0,39.4
2024/8/3 19:00,367.0,203.64,0.0,13013.0,2654.0,546.0,11.9,91.05,703.0,776.0875,115.75,10.0
2024/8/3 20:00,69.0,43.76,0.0,6248.0,760.0,60.0,0.9,2.17,26.0,175.515,11.0,0.7
2024/8/3 21:00,0.0,22.91,0.0,1383.0,278.0,0.0,0.0,0.025,0.0,8.9775,0.0,0.3
2024/8/3 22:00,0.0,0.63,0.0,740.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.3
2024/8/3 23:00,0.0,0.05,0.0,719.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.3
2024/8/4 0:00,0.0,0.04,6.3125,722.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.3
2024/8/4 1:00,0.0,0.04,8.16,719.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.3
2024/8/4 2:00,0.0,0.03,0.0,715.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.3
2024/8/4 3:00,0.0,0.03,0.0,712.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.3
2024/8/4 4:00,0.0,0.03,0.0,709.0,0.0,0.0,0.0,0.01,0.0,46.167500000000004,0.0,0.3
2024/8/4 5:00,0.0,0.04,0.0,659.0,0.0,0.0,0.1,18.775,0.0,339.22,0.0,1.2
2024/8/4 6:00,210.0,33.15,0.0,566.0,316.0,19.0,10.8,218.9075,178.0,1451.6725000000001,7.0,17.9
2024/8/4 7:00,540.0,339.1,3993.8374999999996,567.0,951.0,389.0,31.0,797.8525,1908.0,3332.5875,93.75,71.6
2024/8/4 8:00,1092.0,976.01,9687.39,3463.0,3068.0,1349.0,66.5,1591.8625,5482.0,5172.9275,288.75,155.1
2024/8/4 9:00,0.0,1585.57,16433.555,10543.0,5857.0,2714.0,99.3,2317.0625,9075.0,6839.7775,508.75,232.6
2024/8/4 10:00,0.0,1868.37,22299.6825,16019.0,8471.0,3953.0,130.1,2684.295,11849.0,7925.797500000001,699.0,278.3
2024/8/4 11:00,0.0,1701.4,26791.305,18837.0,10538.0,4862.0,142.7,2830.615,13521.0,8124.71,835.5,303.8
2024/8/4 12:00,0.0,1807.97,0.0,19648.0,11069.0,5285.0,134.2,2743.7175,14351.0,7303.095,826.0,301.0
2024/8/4 13:00,0.0,1852.57,0.0,20190.0,8883.0,5374.0,129.2,2415.565,14349.0,5670.4400000000005,820.25,279.2
2024/8/4 14:00,0.0,1596.91,28453.825,20420.0,8900.0,4675.0,119.9,2225.085,13135.0,5720.26,753.25,247.3
2024/8/4 15:00,2816.0,1546.19,0.0,20069.0,8617.0,3801.0,118.0,1887.775,11109.0,5836.155,618.75,196.5
2024/8/4 16:00,2403.0,1400.14,0.0,19372.0,10043.0,3195.0,101.4,1417.33,9097.0,4589.6224999999995,530.5,135.2
2024/8/4 17:00,0.0,1253.9,0.0,18659.0,8958.0,2376.0,72.6,994.465,6317.0,3409.7075,407.0,82.1
2024/8/4 18:00,919.0,879.72,0.0,16655.0,6064.0,1418.0,43.2,468.885,3277.0,1953.98,262.5,38.3
2024/8/4 19:00,339.0,270.75,3785.4875,12947.0,2933.0,499.0,20.0,124.6575,797.0,825.0925,78.0,10.8
2024/8/4 20:00,62.0,42.26,0.0,5964.0,854.0,52.0,1.8,2.6825,26.0,158.0675,4.0,0.4
2024/8/4 21:00,0.0,23.43,11.1375,1260.0,327.0,0.0,0.0,0.02,0.0,0.0,0.0,0.2
2024/8/4 22:00,0.0,1.15,0.0,681.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.2
2024/8/4 23:00,0.0,0.07,3.13,660.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.2
2024/8/5 0:00,0.0,0.04,3.4325,662.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.2
2024/8/5 1:00,0.0,0.05,2.8125,683.0,0.0,0.0,0.0,0.0125,0.0,0.0,1.25,0.2
2024/8/5 2:00,0.0,0.04,0.0,682.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.2
2024/8/5 3:00,0.0,0.03,0.0,650.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.2
2024/8/5 4:00,0.0,0.03,0.0,640.0,0.0,0.0,0.0,0.0,0.0,4.62,0.0,0.2
2024/8/5 5:00,0.0,0.05,0.0,574.0,0.0,0.0,0.1,19.5075,0.0,203.845,0.0,0.9
2024/8/5 6:00,0.0,30.64,923.1925,476.0,333.0,15.0,14.0,224.595,171.0,570.645,12.75,16.7
2024/8/5 7:00,0.0,250.23,4648.3175,489.0,1084.0,358.0,30.8,820.3,1884.0,1350.74,91.0,68.9
2024/8/5 8:00,0.0,789.41,0.0,3321.0,3769.0,1371.0,57.8,1607.15,5186.0,2470.0775,273.5,135.7
2024/8/5 9:00,1399.0,1392.84,0.0,10501.0,7655.0,2769.0,84.5,2279.8050000000003,8451.0,3724.425,484.0,178.7
2024/8/5 10:00,1773.0,1814.41,25930.0075,16182.0,11000.0,4129.0,109.9,2625.9175,11131.0,4600.0125,714.25,203.2
2024/8/5 11:00,0.0,2008.75,0.0,18710.0,13190.0,4956.0,130.2,2582.3625,12975.0,5189.577499999999,850.75,180.0
2024/8/5 12:00,2165.0,2255.02,0.0,19869.0,14470.0,5300.0,133.5,2393.42,13699.0,5590.51,948.25,153.6
2024/8/5 13:00,0.0,2298.26,38396.8525,20564.0,15066.0,5332.0,130.3,2049.345,13997.0,5989.715,970.5,134.2
2024/8/5 14:00,0.0,2334.75,0.0,20544.0,15007.0,5276.0,126.2,1617.0,13454.0,6541.24,953.5,104.8
2024/8/5 15:00,0.0,2150.34,36388.695,20010.0,14218.0,4801.0,114.5,1217.2075,12099.0,6217.535,772.25,74.1
2024/8/5 16:00,0.0,1785.74,30934.6875,19709.0,12643.0,3861.0,98.4,800.1125,9845.0,5016.075,660.0,57.4
2024/8/5 17:00,0.0,1243.58,0.0,18952.0,10102.0,2755.0,66.0,450.1675,6839.0,4000.4575,516.25,50.3
2024/8/5 18:00,0.0,641.52,13302.8375,16961.0,6666.0,1480.0,36.7,201.8775,3532.0,2426.9674999999997,289.75,38.3
2024/8/5 19:00,0.0,227.39,5145.83,12768.0,3029.0,494.0,13.0,63.785000000000004,798.0,981.555,87.25,9.7
2024/8/5 20:00,58.0,33.14,840.1375,5752.0,830.0,37.0,1.3,1.8875,26.0,117.525,5.0,0.4
2024/8/5 21:00,0.0,1.25,19.6075,1200.0,287.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
2024/8/5 22:00,0.0,0.69,9.865,621.0,0.0,0.0,0.0,0.015000000000000001,0.0,0.0,0.0,0.0
2024/8/5 23:00,0.0,0.08,0.0,602.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0
2024/8/6 0:00,0.0,0.04,0.0,600.0,0.0,0.0,0.0,0.0175,0.0,0.0,0.0,0.0
2024/8/6 1:00,0.0,0.04,6.465,600.0,0.0,0.0,0.0,0.0175,0.0,0.0,0.0,0.0
2024/8/6 2:00,0.0,0.03,0.0,595.0,0.0,0.0,0.0,0.015000000000000001,0.0,0.0,0.0,0.0
2024/8/6 3:00,0.0,0.03,4.715,592.0,0.0,0.0,0.0,0.015000000000000001,0.0,0.0,0.0,0.0
2024/8/6 4:00,0.0,0.03,3.8499999999999996,595.0,0.0,0.0,0.0,0.0075,0.0,4.3525,0.25,0.0
2024/8/6 5:00,20.0,0.04,34.5375,556.0,0.0,0.0,0.0,15.5275,0.0,257.545,0.0,0.7
2024/8/6 6:00,212.0,29.36,1366.5475000000001,345.0,326.0,20.0,16.7,216.9525,174.0,999.1675,2.25,15.8
2024/8/6 7:00,0.0,354.12,7383.41,317.0,1028.0,435.0,34.5,895.155,2020.0,2796.76,55.75,71.6
2024/8/6 8:00,1376.0,953.6,17474.0825,2884.0,3324.0,1616.0,61.2,1755.6225,5575.0,5182.3125,179.75,152.4
2024/8/6 9:00,2218.0,1556.06,28334.285,9826.0,6482.0,3075.0,87.7,2487.3325,8915.0,7081.827499999999,357.0,231.4
2024/8/6 10:00,2888.0,2000.87,0.0,15837.0,9385.0,4326.0,136.4,2805.2974999999997,11492.0,8264.135,522.0,275.4
2024/8/6 11:00,3455.0,2124.09,42528.0325,18586.0,11463.0,5154.0,133.8,2847.61,13419.0,8379.5775,678.155,297.2
2024/8/6 12:00,0.0,1998.9,45499.215,19824.0,12786.0,5406.0,137.2,2649.6875,14450.0,8648.1525,731.0,302.1
2024/8/6 13:00,0.0,1976.65,0.0,20612.0,13108.0,5459.0,132.4,2548.395,14556.0,8686.192500000001,741.5,281.4
2024/8/6 14:00,3591.0,1961.28,43559.64,20659.0,12735.0,5259.0,133.3,2402.3725,13646.0,8490.51,774.5,256.7
2024/8/6 15:00,3218.0,1991.18,0.0,20405.0,11704.0,4793.0,124.7,2246.98,12110.0,7952.450000000001,747.5,216.4
2024/8/6 16:00,2644.0,1735.8,0.0,19849.0,10233.0,3973.0,106.4,1851.245,9687.0,6768.235,708.0,175.8
2024/8/6 17:00,0.0,1340.29,0.0,18745.0,8034.0,2837.0,70.8,1299.4275,6425.0,4647.21,506.25,113.3
2024/8/6 18:00,0.0,749.9,13354.35,16505.0,5198.0,1550.0,32.7,580.0825,2970.0,2179.015,325.0,46.3
2024/8/6 19:00,365.0,195.37,4800.6575,12211.0,2475.0,482.0,10.9,103.715,671.0,640.31,102.25,8.3
2024/8/6 20:00,56.0,40.23,770.4025,5664.0,695.0,37.0,0.0,1.6675,28.0,85.3375,8.0,0.2
2024/8/6 21:00,0.0,25.05,21.23,1425.0,273.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
2024/8/6 22:00,0.0,0.44,0.0,932.0,0.0,0.0,0.0,0.015000000000000001,0.0,0.0,0.0,0.0
2024/8/6 23:00,0.0,0.07,8.2025,914.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0
2024/8/7 0:00,0.0,0.03,0.0,920.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0
2024/8/7 1:00,0.0,0.04,0.0,920.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0
2024/8/7 2:00,0.0,0.03,0.0,919.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0
2024/8/7 3:00,0.0,0.03,0.0,842.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2024/8/7 4:00,0.0,0.03,2.9875,810.0,0.0,0.0,0.0,0.0125,0.0,4.3525,0.0,0.0
2024/8/7 5:00,18.0,0.05,30.415,778.0,0.0,0.0,0.1,18.8125,0.0,260.195,0.0,0.9
2024/8/7 6:00,194.0,31.56,1318.3899999999999,680.0,299.0,19.0,6.9,234.6775,183.0,1177.7975000000001,8.25,17.7
2024/8/7 7:00,0.0,389.84,6897.1325,578.0,819.0,416.0,33.2,906.065,2055.0,3530.425,112.0,78.9
2024/8/7 8:00,0.0,1127.87,0.0,3049.0,2452.0,1582.0,69.6,1744.205,5558.0,6553.7075,396.25,166.0
2024/8/7 9:00,0.0,1809.5,23696.3175,9931.0,4879.0,3051.0,106.1,2435.8050000000003,8998.0,9104.32,706.5,241.5
2024/8/7 10:00,0.0,2205.26,29656.1475,16324.0,7156.0,4314.0,133.5,2911.06,11538.0,10620.2625,991.25,297.5
2024/8/7 11:00,0.0,2449.5,0.0,18706.0,9142.0,5152.0,147.3,3088.145,13206.0,11042.55,1114.25,324.6
2024/8/7 12:00,3342.0,2556.67,32206.482500000002,19740.0,10790.0,5399.0,154.8,3063.3025,14105.0,10911.442500000001,1144.75,315.0
2024/8/7 13:00,3491.0,2574.3,30909.95,20291.0,11229.0,5404.0,150.4,2839.185,13917.0,10771.25,1110.75,292.9
2024/8/7 14:00,3304.0,2538.34,0.0,20411.0,11301.0,5423.0,146.2,2639.0825,12584.0,10081.147500000001,1021.0,274.6
2024/8/7 15:00,0.0,2327.85,23776.6175,20280.0,10784.0,5068.0,131.0,2410.4849999999997,10640.0,9076.935,994.0,227.9
2024/8/7 16:00,0.0,2074.96,20024.3425,19596.0,9692.0,4225.0,106.2,1909.315,8488.0,7232.8775,892.0,170.3
2024/8/7 17:00,0.0,1516.34,0.0,18877.0,7781.0,3135.0,69.7,1341.0875,5294.0,4720.955,650.5,115.5
2024/8/7 18:00,678.0,909.21,0.0,17129.0,5196.0,1747.0,29.6,541.8,2332.0,2014.0625,396.75,46.1
2024/8/7 19:00,266.0,259.0,3419.6,12829.0,2360.0,507.0,6.5,89.5775,440.0,590.425,115.25,7.3
2024/8/7 20:00,0.0,39.5,578.125,5717.0,704.0,37.0,0.0,0.6625,10.0,88.29,8.75,0.1
2024/8/7 21:00,0.0,26.27,0.0,1247.0,273.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0
2024/8/7 22:00,0.0,0.73,9.445,637.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.0
2024/8/7 23:00,0.0,0.07,6.4475,621.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0
2024/8/8 0:00,0.0,0.04,2.6799999999999997,609.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2024/8/8 1:00,0.0,0.04,2.2975,607.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2024/8/8 2:00,0.0,0.03,0.0,606.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0
2024/8/8 3:00,0.0,0.03,0.0,578.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0
2024/8/8 4:00,0.0,0.03,0.0,465.0,0.0,0.0,0.0,0.0025,0.0,4.36,0.0,0.0
2024/8/8 5:00,0.0,0.04,16.9025,413.0,0.0,0.0,0.1,17.2925,0.0,248.08999999999997,0.0,0.8
2024/8/8 6:00,185.0,28.08,0.0,328.0,298.0,19.0,6.0,205.365,150.0,878.34,11.0,17.2
2024/8/8 7:00,0.0,366.86,0.0,273.0,887.0,420.0,20.3,686.4625,1956.0,2073.995,131.25,60.8
2024/8/8 8:00,0.0,1082.73,0.0,2844.0,3174.0,1670.0,41.1,1313.465,5711.0,3554.4775,444.75,116.6
2024/8/8 9:00,0.0,1748.6,13439.045,9966.0,6663.0,3189.0,83.5,1699.9299999999998,9346.0,4766.5175,772.75,158.7
2024/8/8 10:00,2749.0,2228.34,0.0,16089.0,9926.0,4389.0,94.4,1992.515,12077.0,6257.6525,1009.5,183.3
2024/8/8 11:00,3056.0,2519.19,0.0,18826.0,12366.0,5232.0,100.6,2044.98,13972.0,6853.764999999999,1148.25,185.3
2024/8/8 12:00,3119.0,2656.07,29178.83,20261.0,13857.0,5479.0,111.0,2093.035,14724.0,7027.235,1209.0,192.6
2024/8/8 13:00,3023.0,2674.72,31275.375,20938.0,14433.0,5431.0,140.29999999999998,2134.95,14623.0,6863.58,1174.75,214.2
2024/8/8 14:00,2694.0,2613.41,32477.3975,21029.0,14422.0,5430.0,140.2,1912.7525,13402.0,6021.715,1128.75,235.4
2024/8/8 15:00,0.0,2417.66,30915.07,20719.0,13738.0,5061.0,115.7,1717.45,11858.0,5465.485,1044.5,217.6
2024/8/8 16:00,1644.0,2108.72,26082.3275,20308.0,12131.0,4286.0,87.4,1393.285,9571.0,4340.6475,912.0,161.4
