Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2024/8/14 7:00,91.0,1117.8,748.67,131.0,591.0,1743.0,28.8,795.2775,2191.0,3625.0275,403.25,68.2
2024/8/14 8:00,367.0,1885.42,0.0,2221.0,1743.0,3360.0,69.9,1628.075,6069.0,6888.9725,740.0,150.6
2024/8/14 9:00,995.0,2434.96,11233.1775,8761.0,3458.0,4594.0,107.4,2381.655,9547.0,9547.8725,981.0,224.5
2024/8/14 10:00,2145.0,2770.52,0.0,14750.0,5064.0,5411.0,137.1,2876.4325,12098.0,11289.1275,1144.5,276.2
2024/8/14 11:00,803.0,2933.9,8117.285,17502.0,6797.0,5764.0,148.2,3091.675,13757.0,12058.5025,1223.0,305.4
2024/8/14 12:00,3448.0,2969.09,8625.265,18668.0,7598.0,5817.0,155.7,3093.085,14565.0,12322.1775,1217.0,314.0
2024/8/14 13:00,1687.0,2889.52,17245.4725,18633.0,7680.0,5746.0,155.2,3024.335,14411.0,12134.48,1172.75,306.5
2024/8/14 14:00,3119.0,2644.87,8355.84,18785.0,7412.0,5392.0,150.8,2897.1275,13416.0,11483.2675,1047.25,283.1
2024/8/14 15:00,1982.0,2258.28,0.0,18061.0,7214.0,4600.0,136.3,2502.1975,11524.0,10053.165,858.75,231.8
2024/8/14 16:00,0.0,1632.73,5597.75,16680.0,6898.0,3437.0,107.2,1918.3075,8649.0,7792.4675,642.25,172.2
2024/8/14 17:00,0.0,845.82,15430.6375,16228.0,5733.0,1887.0,70.2,1149.15,5428.0,4855.485,339.0,172.2
2024/8/14 18:00,222.0,197.36,4192.2075,14722.0,3770.0,489.0,28.6,434.9375,2363.0,1853.54,99.25,34.3
2024/8/14 19:00,225.0,32.07,1172.2575,11039.0,1791.0,20.0,6.4,60.035,406.0,406.7025,4.0,6.8
2024/8/14 20:00,21.0,25.05,275.12,4760.0,548.0,0.0,0.0,0.3,5.0,15.0375,0.0,1.8
2024/8/14 21:00,0.0,0.59,7.2875,1051.0,263.0,0.0,0.0,0.1575,0.0,0.0,0.0,1.1
2024/8/14 22:00,0.0,0.07,5.3275,727.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1.1
2024/8/14 23:00,0.0,0.03,2.535,713.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,1.1
2024/8/15 0:00,0.0,0.03,3.44,703.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.1
2024/8/15 1:00,0.0,0.08,1.26,696.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.1
2024/8/15 2:00,0.0,0.08,0.0,695.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.1
2024/8/15 3:00,0.0,0.07,0.0,663.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.1
2024/8/15 4:00,0.0,0.08,0.0,651.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,1.1
2024/8/15 5:00,0.0,20.03,0.0,583.0,0.0,9.0,0.0,11.085,0.0,150.11,5.75,1.5
2024/8/15 6:00,191.0,326.63,0.0,358.0,272.0,371.0,4.5,196.945,185.0,1017.9725,110.75,11.3
2024/8/15 7:00,513.0,1046.97,3939.8525,264.0,705.0,1703.0,28.2,729.075,1996.0,3218.435,399.0,47.1
2024/8/15 8:00,1197.0,1798.27,11292.79,2809.0,2421.0,3292.0,70.0,1478.9625,5459.0,5604.295,719.25,96.6
2024/8/15 9:00,1134.0,2384.93,19411.215,9777.0,5228.0,4508.0,109.6,2043.3125,8532.0,7496.355,937.5,153.5
2024/8/15 10:00,1547.0,2726.94,20327.555,14737.0,7948.0,5341.0,138.3,2546.2825,10634.0,8805.14,1118.25,210.5
2024/8/15 11:00,2806.0,2907.97,0.0,16930.0,10013.0,5706.0,156.6,2818.4725,11761.0,9072.2675,1208.25,254.1
2024/8/15 12:00,3954.0,2918.5,0.0,18114.0,11345.0,5777.0,162.0,2924.995,12432.0,9119.31,1228.0,266.6
2024/8/15 13:00,993.0,2506.25,0.0,18537.0,11872.0,5714.0,158.8,2938.1375,13063.0,8845.66,1170.25,250.6
2024/8/15 14:00,931.0,2397.49,0.0,18557.0,11756.0,5326.0,153.3,2876.925,12791.0,8325.8075,1024.5,247.9
2024/8/15 15:00,2359.0,1999.61,24888.155,18401.0,11176.0,4475.0,140.0,2509.2575,11142.0,7088.2,846.25,209.1
2024/8/15 16:00,1243.0,1281.78,14808.12,18215.0,9571.0,3238.0,112.0,2005.1525,8480.0,5636.695,589.75,161.9
2024/8/15 17:00,1407.0,681.56,0.0,17885.0,7420.0,1740.0,74.1,1196.1725,5503.0,3575.1675,300.0,96.1
2024/8/15 18:00,754.0,162.17,0.0,16362.0,4843.0,447.0,31.9,427.76,2379.0,1786.6575,64.5,35.2
2024/8/15 19:00,0.0,30.61,1680.695,12725.0,2208.0,18.0,9.1,60.3475,425.0,596.2425,1.25,6.5
2024/8/15 20:00,1.0,23.15,0.0,5497.0,587.0,0.0,0.0,0.31,8.0,25.7,0.0,1.6
2024/8/15 21:00,0.0,0.61,3.1025,1190.0,261.0,0.0,0.0,0.01,0.0,0.0,0.0,1.1
2024/8/15 22:00,0.0,0.07,1.125,821.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.1
2024/8/15 23:00,0.0,0.04,3.66,732.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.1
2024/8/16 0:00,0.0,0.05,5.0875,705.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.1
2024/8/16 1:00,0.0,0.04,1.99,699.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.1
2024/8/16 2:00,0.0,0.05,1.84,697.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.1
2024/8/16 3:00,0.0,0.05,1.7875,695.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,1.0
2024/8/16 4:00,0.0,0.06,2.7525,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024/8/16 5:00,0.0,17.83,0.92,662.0,0.0,8.0,0.0,7.245,0.0,150.4075,5.5,1.2
2024/8/16 6:00,37.0,282.56,234.29,520.0,274.0,362.0,5.4,179.985,164.0,869.485,103.75,14.7
2024/8/16 7:00,85.0,903.44,2246.775,397.0,725.0,1565.0,28.9,746.3775,1826.0,2763.4725,378.25,60.0
2024/8/16 8:00,1075.0,1609.63,9431.095,3003.0,2536.0,3080.0,70.4,1546.1775,5037.0,5421.75,673.5,128.3
2024/8/16 9:00,2162.0,2143.2,18139.44,10374.0,5263.0,4322.0,110.7,2221.4925,8158.0,8125.5775,922.5,194.1
2024/8/16 10:00,757.0,2466.42,14516.705,15645.0,7686.0,5189.0,136.6,2713.8825,10305.0,9802.4275,1089.0,241.2
2024/8/16 11:00,2427.0,2713.47,17302.1375,18181.0,9704.0,5617.0,154.6,2924.8775,11397.0,10102.5425,1180.0,268.1
2024/8/16 12:00,1753.0,2758.79,8712.3625,19160.0,11311.0,5647.0,159.6,3045.1625,11869.0,9561.87,1183.0,283.0
2024/8/16 13:00,878.0,2472.88,16860.585,19264.0,11956.0,5391.0,159.4,3004.9225,12078.0,9212.0175,1089.75,285.8
2024/8/16 14:00,814.0,2032.63,7993.28,19807.0,11780.0,4907.0,153.4,2736.62,11876.0,8518.28,940.0,272.3
2024/8/16 15:00,1396.0,1555.59,7160.02,20140.0,11067.0,4102.0,138.2,2368.3725,10555.0,7473.015,660.25,227.8
2024/8/16 16:00,0.0,1088.73,17572.6525,19996.0,9571.0,2819.0,109.9,1805.88,8107.0,5952.67,446.5,170.2
2024/8/16 17:00,1237.0,611.37,12510.1075,19654.0,7341.0,1345.0,69.5,1090.26,5057.0,4540.44,207.0,100.8
2024/8/16 18:00,478.0,181.35,5538.165,18020.0,4791.0,366.0,30.6,388.6425,2373.0,2298.745,59.0,36.5
2024/8/16 19:00,155.0,32.54,2545.1225,13453.0,2050.0,14.0,7.6,55.5325,416.0,605.4225,1.75,5.8
2024/8/16 20:00,14.0,23.13,223.6175,5392.0,542.0,0.0,0.0,0.93,7.0,24.785,0.0,1.6
2024/8/16 21:00,0.0,0.57,0.0,1117.0,271.0,0.0,0.0,0.175,0.0,0.0,0.0,1.5
2024/8/16 22:00,0.0,0.08,0.0,824.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.5
2024/8/16 23:00,0.0,0.05,0.0,809.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.5
2024/8/17 0:00,0.0,1.63,1.55,807.0,0.0,0.0,0.0,0.285,0.0,0.0,0.0,1.5
2024/8/17 1:00,0.0,0.03,0.0,804.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.5
2024/8/17 2:00,0.0,0.03,0.0,789.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.3
2024/8/17 3:00,0.0,0.03,0.0,678.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.3
2024/8/17 4:00,0.0,0.04,0.0,644.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,1.3
2024/8/17 5:00,0.0,16.41,5.6225,612.0,0.0,8.0,0.0,7.2675,0.0,152.8125,3.75,1.4
2024/8/17 6:00,70.0,294.99,60.2575,482.0,268.0,351.0,4.7,144.905,83.0,955.275,92.0,11.2
2024/8/17 7:00,114.0,1024.28,624.0675,395.0,633.0,1535.0,26.7,466.0875,1483.0,2943.3,345.0,46.3
2024/8/17 8:00,1035.0,1777.93,7986.2125,2884.0,2168.0,3078.0,65.3,923.865,4908.0,5310.4425,661.5,87.2
2024/8/17 9:00,0.0,2350.17,14578.075,10326.0,4406.0,4344.0,104.4,1285.6175,8168.0,7348.3525,936.0,125.0
2024/8/17 10:00,1341.0,2728.48,21638.0975,16413.0,6396.0,5220.0,131.3,1701.48,10577.0,8791.485,1086.25,152.7
2024/8/17 11:00,739.0,2851.65,19768.605,19083.0,7639.0,5666.0,150.0,2075.09,11991.0,9230.605,1183.25,178.2
2024/8/17 12:00,820.0,2848.61,29845.78,20033.0,8257.0,5745.0,153.6,2240.7475,12759.0,9212.445,1181.75,169.2
2024/8/17 13:00,1577.0,2746.89,30563.11,20350.0,8854.0,5619.0,155.1,1925.37,12072.0,8926.5275,1026.75,144.9
2024/8/17 14:00,768.0,2362.54,29919.0525,20570.0,8547.0,4857.0,149.3,1543.2675,10776.0,8349.95,989.5,139.5
2024/8/17 15:00,1240.0,1907.38,27541.6325,20339.0,8101.0,3546.0,134.6,1317.565,9475.0,6913.805,736.25,128.5
2024/8/17 16:00,952.0,1334.77,22862.6225,19062.0,7056.0,2658.0,105.9,1076.19,7841.0,5102.395,481.25,100.7
2024/8/17 17:00,347.0,555.45,16177.7425,17670.0,5562.0,1470.0,64.0,770.335,5287.0,3143.0525,220.5,61.0
2024/8/17 18:00,124.0,120.99,8276.905,15896.0,3575.0,341.0,25.7,352.865,2397.0,1310.9775,45.75,25.2
2024/8/17 19:00,44.0,27.86,2509.3775,10713.0,1621.0,8.0,7.7,52.0425,440.0,355.11,1.25,5.9
2024/8/17 20:00,11.0,25.37,189.3425,4036.0,470.0,0.0,0.0,0.195,4.0,17.635,0.0,1.3
2024/8/17 21:00,0.0,0.62,10.2825,891.0,264.0,0.0,0.0,0.01,0.0,0.0,0.0,1.3
2024/8/17 22:00,0.0,0.06,6.31,688.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.3
2024/8/17 23:00,0.0,0.05,5.2075,677.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.3
2024/8/18 0:00,0.0,0.06,4.0,675.0,0.0,0.0,0.0,0.01,0.0,0.0,0.25,1.3
2024/8/18 1:00,0.0,0.05,4.22,669.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.3
2024/8/18 2:00,0.0,0.06,5.2,562.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.3
2024/8/18 3:00,0.0,0.05,5.0975,502.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.3
2024/8/18 4:00,0.0,0.06,1.415,455.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,1.3
2024/8/18 5:00,0.0,14.59,0.0,290.0,0.0,7.0,0.0,3.63,0.0,112.2075,5.25,0.8
2024/8/18 6:00,57.0,273.79,0.0,134.0,256.0,347.0,4.8,107.525,106.0,768.7375,101.5,9.1
2024/8/18 7:00,170.0,1024.48,432.0375,142.0,596.0,1521.0,30.7,432.8425,1302.0,2377.9375,316.25,36.5
2024/8/18 8:00,785.0,1766.71,0.0,2251.0,2049.0,3039.0,55.9,967.675,3733.0,4771.6525,543.0,84.8
2024/8/18 9:00,503.0,2302.77,0.0,9184.0,4410.0,4251.0,84.4,1589.705,6253.0,7028.9575,790.0,137.1
2024/8/18 10:00,2034.0,2752.64,0.0,15095.0,7043.0,5137.0,109.8,2242.2625,8804.0,8398.9475,939.75,203.8
2024/8/18 11:00,2328.0,2928.4,0.0,17303.0,9302.0,5606.0,117.9,2661.7075,9742.0,9151.1475,1025.75,262.3
2024/8/18 12:00,2501.0,2927.0,0.0,18565.0,10601.0,5581.0,138.8,2780.93,10114.0,9229.295,1020.25,276.4
2024/8/18 13:00,3315.0,2770.07,0.0,19378.0,11058.0,4847.0,152.8,2569.0925,10796.0,8779.44,946.75,273.7
2024/8/18 14:00,2274.0,2278.15,0.0,19558.0,11081.0,3987.0,143.2,2489.335,9608.0,8086.705,864.25,264.9
2024/8/18 15:00,650.0,1875.71,0.0,19232.0,10747.0,3241.0,122.0,2096.225,8049.0,6429.7375,753.0,231.0
2024/8/18 16:00,852.0,1261.44,0.0,18120.0,9687.0,2295.0,97.3,1723.8425,6521.0,4628.7675,583.5,173.1
2024/8/18 17:00,470.0,591.29,0.0,17571.0,7381.0,1090.0,62.1,1068.705,4335.0,2870.7775,296.5,97.0
2024/8/18 18:00,179.0,121.08,0.0,16541.0,4574.0,257.0,19.0,359.3975,1847.0,1218.28,77.0,34.1
2024/8/18 19:00,53.0,27.58,214.49,12218.0,1904.0,7.0,4.5,44.68,342.0,277.7075,1.75,4.9
2024/8/18 20:00,0.0,23.14,165.39,4706.0,539.0,0.0,0.0,0.2125,2.0,32.32,0.0,0.4
2024/8/18 21:00,0.0,0.36,0.0,912.0,261.0,0.0,0.0,0.01,0.0,0.0,0.0,0.3
2024/8/18 22:00,0.0,0.19,0.0,643.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.3
2024/8/18 23:00,0.0,0.04,0.0,621.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.3
2024/8/19 0:00,0.0,0.05,0.0,620.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.3
2024/8/19 1:00,0.0,0.04,1.305,617.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.3
2024/8/19 2:00,0.0,0.04,2.495,612.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.3
2024/8/19 3:00,0.0,0.03,4.125,608.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.3
2024/8/19 4:00,0.0,0.05,5.3925,608.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.3
2024/8/19 5:00,0.0,19.49,7.0475,560.0,0.0,6.0,0.0,5.38,0.0,110.3525,3.25,0.5
2024/8/19 6:00,0.0,313.06,350.385,401.0,261.0,353.0,7.6,158.6125,75.0,679.125,96.0,12.9
2024/8/19 7:00,111.0,1035.19,3115.215,237.0,738.0,1349.0,18.1,598.2475,1195.0,1845.63,365.5,47.4
2024/8/19 8:00,190.0,1804.54,9034.47,2232.0,2985.0,2338.0,41.9,1191.335,3784.0,3189.7025,707.0,97.1
2024/8/19 9:00,315.0,2327.94,16971.5075,9749.0,6690.0,3207.0,58.0,1726.4925,6522.0,4430.7,971.0,155.2
2024/8/19 10:00,718.0,2657.48,24071.6725,16183.0,10101.0,4260.0,67.0,2230.5825,9046.0,5379.2225,1120.75,192.3
2024/8/19 11:00,814.0,2738.55,28096.965,18856.0,12730.0,4681.0,81.7,2534.21,9770.0,6309.09,1202.25,222.5
2024/8/19 12:00,893.0,2782.75,29327.3075,19960.0,14233.0,4420.0,83.7,2669.1875,9820.0,6532.05,1196.25,257.7
2024/8/19 13:00,935.0,2615.48,7192.7025,20620.0,14759.0,4096.0,83.8,2533.525,9055.0,6529.55,1175.75,252.9
2024/8/19 14:00,463.0,2176.02,21093.1125,20848.0,14515.0,3780.0,86.5,2384.335,8781.0,6003.4275,1076.5,229.8
2024/8/19 15:00,828.0,1827.3,6719.04,20683.0,13702.0,3077.0,84.7,2151.2425,7774.0,4964.12,919.5,191.6
2024/8/19 16:00,315.0,1337.85,10206.1775,20197.0,11922.0,2072.0,73.4,1626.1375,6445.0,3726.7475,643.5,148.8
2024/8/19 17:00,436.0,591.37,7795.945,19396.0,9254.0,1080.0,41.9,992.435,4450.0,2444.5425,322.75,87.2
2024/8/19 18:00,373.0,126.87,1849.455,17203.0,5666.0,272.0,17.4,362.42,1978.0,1279.1125,75.5,32.3
2024/8/19 19:00,105.0,27.58,1812.2825,11831.0,2278.0,6.0,7.4,45.57,350.0,347.6475,0.75,5.4
2024/8/19 20:00,0.0,23.29,186.39,4318.0,572.0,0.0,0.0,0.4375,2.0,0.0,0.0,0.1
2024/8/19 21:00,0.0,0.59,9.8325,943.0,293.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.1
2024/8/19 22:00,0.0,0.05,8.805,723.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2024/8/19 23:00,0.0,0.03,0.0,713.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.1
2024/8/20 0:00,0.0,0.04,2.9175,706.0,0.0,0.0,0.0,4.1825,0.0,0.0,0.0,0.0
2024/8/20 1:00,0.0,0.03,0.0,705.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.1
2024/8/20 2:00,0.0,0.03,0.0,675.0,0.0,0.0,0.0,0.2025,0.0,0.0,0.0,0.1
2024/8/20 3:00,0.0,0.03,5.8025,632.0,0.0,0.0,0.0,0.195,0.0,0.0,0.0,0.1
2024/8/20 4:00,0.0,0.04,12.335,626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/8/20 5:00,0.0,13.67,16.175,583.0,0.0,7.0,0.0,4.54,0.0,96.125,3.25,0.1
2024/8/20 6:00,77.0,247.8,535.06,473.0,264.0,310.0,13.8,155.1575,96.0,643.0475,99.0,11.0
2024/8/20 7:00,354.0,681.1,4289.98,330.0,732.0,1269.0,28.4,669.725,1367.0,2223.24,364.75,55.7
2024/8/20 8:00,476.0,994.59,8068.735,2056.0,2928.0,2679.0,57.3,1417.535,4273.0,4457.9175,653.0,121.5
2024/8/20 9:00,1235.0,1132.45,0.0,8531.0,6514.0,4096.0,91.3,2094.4225,7411.0,6492.11,870.0,190.7
2024/8/20 10:00,1103.0,1504.91,0.0,14808.0,9863.0,4968.0,121.2,2487.99,10014.0,7772.79,958.25,238.8
2024/8/20 11:00,2767.0,1478.66,15698.255,17818.0,12086.0,5267.0,134.3,2816.4975,11374.0,8506.8925,1016.25,273.6
2024/8/20 12:00,3147.0,1242.51,32881.755,19664.0,13305.0,4972.0,130.3,3009.625,12103.0,8672.7175,959.25,297.2
2024/8/20 13:00,1612.0,1092.3,33069.04,20672.0,13812.0,4372.0,134.2,3043.6125,11661.0,8549.2575,893.25,288.7
2024/8/20 14:00,748.0,1002.94,15558.175,20831.0,13407.0,3517.0,126.5,2885.32,11576.0,8119.495,781.5,255.4
2024/8/20 15:00,2061.0,944.22,21005.0875,20371.0,12496.0,2665.0,104.5,2395.91,10664.0,7005.6025,600.5,194.9
2024/8/20 16:00,1009.0,884.12,22212.515,19000.0,10880.0,1730.0,86.1,1735.86,8624.0,5479.1375,423.25,104.5
2024/8/20 17:00,775.0,515.04,11471.435,17971.0,8263.0,815.0,61.8,931.88,5985.0,3494.55,242.25,49.3
2024/8/20 18:00,673.0,146.83,7672.6175,15945.0,5033.0,175.0,17.7,270.91,2771.0,1387.835,68.25,17.6
2024/8/20 19:00,125.0,16.52,1983.44,10995.0,1900.0,5.0,2.9,34.7625,494.0,337.18,10.75,2.4
2024/8/20 20:00,3.0,25.73,4.1625,3845.0,495.0,0.0,0.0,4.65,5.0,0.0,0.0,0.1
2024/8/20 21:00,0.0,0.59,9.3875,836.0,270.0,0.0,0.0,0.015,0.0,0.0,0.0,0.1
2024/8/20 22:00,0.0,0.05,0.0,639.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2024/8/20 23:00,0.0,0.03,3.985,610.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.1
2024/8/21 0:00,0.0,0.06,6.84,574.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2024/8/21 1:00,0.0,0.08,6.7825,512.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2024/8/21 2:00,0.0,0.08,0.9225,510.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2024/8/21 3:00,0.0,0.06,2.5,514.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.1
2024/8/21 4:00,0.0,0.07,7.24,505.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0
2024/8/21 5:00,0.0,9.19,4.3125,343.0,0.0,3.0,0.0,3.705,0.0,119.045,1.75,0.1
2024/8/21 6:00,46.0,196.48,44.89,236.0,256.0,260.0,7.6,155.1875,130.0,628.945,76.0,10.0
2024/8/21 7:00,172.0,608.73,2001.3275,179.0,690.0,1288.0,26.7,699.565,1910.0,1414.0825,304.25,54.6
2024/8/21 8:00,523.0,1081.51,2210.105,1875.0,2809.0,2666.0,68.5,1466.4425,5793.0,2303.2325,612.75,117.0
2024/8/21 9:00,789.0,1645.19,17992.1725,8254.0,6382.0,3996.0,107.6,2104.17,9431.0,2946.365,784.5,174.2
2024/8/21 10:00,365.0,1879.02,24564.22,14073.0,9846.0,4923.0,134.8,2637.1975,11959.0,3600.99,954.25,226.9
2024/8/21 11:00,935.0,2033.89,22143.52,17000.0,12244.0,5276.0,140.7,2884.01,13428.0,4619.875,1086.5,261.3
2024/8/21 12:00,555.0,2015.92,32442.595,18708.0,13581.0,5428.0,134.2,3031.17,14142.0,4691.6225,1089.5,271.1
2024/8/21 13:00,1129.0,1998.11,33529.6125,19435.0,12994.0,5204.0,130.8,2888.6875,14108.0,5164.405,1089.75,260.9
2024/8/21 14:00,1755.0,1812.18,32745.34,19183.0,11118.0,4526.0,139.4,2382.33,13256.0,5060.4925,974.25,217.8
2024/8/21 15:00,1690.0,1496.77,7415.7775,18663.0,10478.0,3569.0,124.4,1907.2575,11871.0,4620.525,805.5,171.2
2024/8/21 16:00,1331.0,947.99,6706.7225,17960.0,11539.0,2393.0,88.2,1459.8275,9637.0,3877.29,523.25,129.6
2024/8/21 17:00,1031.0,513.06,0.0,16353.0,9457.0,1148.0,62.1,959.69,6550.0,2730.1425,257.25,73.0
2024/8/21 18:00,0.0,144.26,0.0,13814.0,5829.0,288.0,36.5,335.32,2901.0,1255.175,49.5,25.6
2024/8/21 19:00,123.0,28.36,1955.82,9269.0,2247.0,6.0,19.0,43.7925,455.0,272.3875,0.5,3.8
2024/8/21 20:00,0.0,25.8,72.4875,3242.0,519.0,0.0,0.0,0.18,1.0,0.0,0.0,0.1
2024/8/21 21:00,0.0,0.42,5.845,856.0,264.0,0.0,0.0,0.01,0.0,0.0,0.0,0.1
2024/8/21 22:00,0.0,0.05,13.4475,625.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.1
2024/8/21 23:00,0.0,0.03,0.0,561.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2024/8/22 0:00,0.0,0.04,0.0,545.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2024/8/22 1:00,0.0,0.08,7.67,544.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2024/8/22 2:00,0.0,4.88,8.0625,507.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2024/8/22 3:00,0.0,0.07,0.0,359.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0
2024/8/22 4:00,0.0,0.07,0.0,313.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.1
2024/8/22 5:00,0.0,10.91,13.0125,217.0,0.0,4.0,0.0,4.9625,0.0,113.2275,2.0,0.2
2024/8/22 6:00,42.0,288.01,138.6725,100.0,253.0,317.0,17.3,183.3375,115.0,813.2,81.0,11.4
2024/8/22 7:00,230.0,1018.62,746.0925,94.0,701.0,1565.0,39.9,617.75,1793.0,2416.5525,303.5,47.3
2024/8/22 8:00,609.0,1779.34,5294.88,1611.0,3011.0,3188.0,78.1,1254.8325,5448.0,3944.6125,631.0,104.0
2024/8/22 9:00,960.0,2370.06,0.0,7458.0,6967.0,4484.0,116.1,1973.7325,9146.0,5240.625,847.25,174.0
2024/8/22 10:00,1357.0,2752.89,13305.1625,13599.0,10555.0,5322.0,143.7,2437.965,11894.0,6264.4025,1028.25,238.0
2024/8/22 11:00,1465.0,2821.69,8227.32,16864.0,12902.0,5648.0,156.1,2732.985,13775.0,6609.25,1124.0,268.0
2024/8/22 12:00,798.0,2750.03,28411.98,18551.0,11269.0,5593.0,161.6,2834.7875,14577.0,6592.5375,1108.25,274.9
2024/8/22 13:00,800.0,2565.21,9732.74,19729.0,10934.0,5395.0,160.3,2711.5975,14618.0,6270.715,1044.25,258.6
2024/8/22 14:00,0.0,2047.69,9502.48,20221.0,10761.0,4827.0,151.4,2429.4925,13838.0,5776.9925,953.75,222.0
2024/8/22 15:00,1932.0,1641.64,26088.5025,19907.0,9936.0,3937.0,134.3,2058.1775,12359.0,5125.93,704.5,174.3
2024/8/22 16:00,539.0,1117.96,0.0,18894.0,9801.0,2900.0,101.5,1484.4925,9813.0,4104.1425,477.5,114.8
2024/8/22 17:00,754.0,523.7,3754.7,17612.0,9370.0,1506.0,61.6,868.02,6456.0,2761.405,244.75,72.7
2024/8/22 18:00,420.0,134.55,4393.055,15030.0,5544.0,357.0,26.8,321.9975,2724.0,1222.2625,46.25,28.6
2024/8/22 19:00,23.0,27.36,987.31,10516.0,2051.0,8.0,5.2,37.1575,395.0,306.35,0.0,2.9
2024/8/22 20:00,0.0,24.72,90.155,3815.0,493.0,0.0,0.0,0.0275,2.0,0.0,0.0,0.1
2024/8/22 21:00,0.0,0.09,15.5175,837.0,259.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2024/8/22 22:00,0.0,0.05,8.545,659.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.1
2024/8/22 23:00,0.0,0.03,5.9725,651.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.1
2024/8/23 0:00,0.0,0.04,2.7725,611.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.1
2024/8/23 1:00,0.0,0.03,0.0,499.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2024/8/23 2:00,0.0,0.03,6.41,448.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2024/8/23 3:00,0.0,0.03,9.92,437.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2024/8/23 4:00,0.0,0.04,3.06,409.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.1
2024/8/23 5:00,0.0,9.8,12.6575,308.0,0.0,4.0,0.0,3.2075,0.0,126.75,2.0,0.1
2024/8/23 6:00,120.0,279.99,428.9175,173.0,261.0,319.0,3.5,150.755,111.0,847.77,78.5,10.4
2024/8/23 7:00,308.0,1000.59,0.0,157.0,658.0,1577.0,24.0,776.3975,1805.0,2581.8075,359.0,64.5
