Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2024/3/14 16:00,581,290.99,10483.2,11839,8292,1640,17.3333,360.967,5702,1165.48,104,44.8
2024/3/14 17:00,192,93.61,2990.65,9528,5510,668,3.4,47.9875,1364,200.29,31.5,5.5
2024/3/14 18:00,6,3.98,100.767,4964,2526,48,0,0.025,15,7.25,1.5,0.1
2024/3/14 19:00,0,0.53,8.2425,939,587,8,0,0,1,0,0,0.1
2024/3/14 1:00,0,0,2.805,155,0,0,0,0.005,0,0,0,0.1
2024/3/14 20:00,0,0.45,4.0625,320,0,3,0,0,0,0,0,0.1
2024/3/14 21:00,0,0.02,3.8075,294.667,0,3,0,0,0,0,0,0.1
2024/3/14 22:00,0,0.01,4.2825,224,0,0,0,0.006667,0,0,0,0.1
2024/3/14 23:00,0,0,3.1825,145.333,0,0,0,0.005,0,0,0,0.1
2024/3/14 2:00,0,0,2.7575,84,0,0,0,0,0,0,0,0.1
2024/3/14 3:00,0,0,2.5575,68,0,0,0,0,0,0,0,0.1
2024/3/14 4:00,0,0,2.755,68,0,0,0,0,0,0,0,0.1
2024/3/14 5:00,0,0.02,3.165,70,0,3,0,1.325,0,4.93,0,0.1
2024/3/14 6:00,93.3333,1.52,89.7925,68,0,7,1.6,128.91,237,231.89,1,12.2
2024/3/14 7:00,238,65.44,1862.03,181.333,239,501,11.4,539.545,3011,1210.29,27.75,55.1
2024/3/14 8:00,594,253.47,6290.3,2735,771,1866,25.6,1102.48,7145,2744.38,123.5,111.3
2024/3/14 9:00,1054,484.29,12647.7,8626,3154,3211,41,1562.34,9878,3998.25,239,165.8
2024/3/15 0:00,0,0,3.0025,76,0,0,0,0,0,0,0,0.1
2024/3/15 10:00,1734,1364.8,21506.6,12497,4888,4230,62.1333,2605.29,10029,5969.09,342.75,289.5
2024/3/15 11:00,2060,1443.95,23556.6,14206,6606,4359,69.2,2727.53,10885,6954.36,425.333,305.6
2024/3/15 12:00,2169,1243.86,22869,15263,8079,4040,66.8,2508.45,11258,7645.11,447,294.7
2024/3/15 13:00,2041,1037.1,19510.8,15569,8539,3763,61.6,2189.8,10455,7548.01,469,262.8
2024/3/15 14:00,1663,789.13,15955.6,15216,8509,3495,49.8667,1766.1,9325,6093.14,423.5,195.6
2024/3/15 15:00,1131,659.03,11086.2,13978,8028,2904,35,1273.61,7493,3890.59,308.75,121.6
2024/3/15 16:00,571,383.17,6146.09,12429,6913,1814,17.6,514.653,4198,1619.55,203.75,48
2024/3/15 17:00,183,126.89,1943.97,9522,4875,709,3.4,63.4075,1130,305.3,72.25,5.9
2024/3/15 18:00,8,7.8,82.09,5020,2337,55,0,0.02,18,9.74,3,0.1
2024/3/15 19:00,0,0.54,9.3325,1005,544,8,0,0.005,0,0,0,0.1
2024/3/15 1:00,0,0,3.175,72,0,0,0,0.005,0,0,0,0.1
2024/3/15 20:00,0,0.51,6.145,411,0,3,0,0,0,0,0,0.1
2024/3/15 21:00,0,0.01,3.855,365,0,3,0,0.0125,0,0,0,0.1
2024/3/15 22:00,0,0,3.5875,263,0,0,0,0.003333,0,0,0,0.1
2024/3/15 23:00,0,0,2.87,188,0,0,0,0.01,0,0,0,0.1
2024/3/15 2:00,0,0,3.4725,68,0,0,0,0,0,0,0,0.1
2024/3/15 3:00,0,0,3.175,68,0,0,0,0.005,0,0,0,0.1
2024/3/15 4:00,0,0,3.7075,68,0,0,0,0,0,0,0,0.1
2024/3/15 5:00,0,0.02,3.8925,72,0,3,0,1.28,0,3.8,0,0.1
2024/3/15 6:00,98.6667,10.66,214.65,70,0,11,1.6,138.82,281,307.3,5,16.4
2024/3/15 7:00,268,287.21,3641.14,173.333,238,566,12.4,750.21,2693,1454.88,32.5,92.2
2024/3/15 8:00,700,580.41,10161.6,2894,616,2050,33.4,1608.92,6054,2948.81,128.5,178.9
2024/3/15 9:00,1251,953.02,16847.3,8815,2369,3492,52.4,2272.35,8745,4619.55,237.75,244
2024/3/16 0:00,0,0,3.3675,156,0,0,0,0.003333,0,0,0,0.1
2024/3/16 10:00,1516,1634.94,12230.8,14218,4921,3737,29.7,940.38,8709,5893.54,717.25,92.7
2024/3/16 11:00,1833,1850.73,15208.3,16553,6715,4191,30.6,1026.99,9815,5728.63,812.25,111.2
2024/3/16 12:00,2000,1924.69,17753.7,16888,8116,3851,29.3,977.875,10342,5092.88,858.25,135.2
2024/3/16 13:00,1930,1926.6,18029.6,16473,8853,3486,28.4,890.303,9951,4547.01,841.75,129.3
2024/3/16 14:00,1617,1800.1,15933.5,16598,8886,3076,26.6667,817.207,8629,3599.53,796.5,102.2
2024/3/16 15:00,1128,1464.12,12530.6,15546,8561,2578,20.2667,627.47,6592,2608.51,623.75,64.9
2024/3/16 16:00,591,952.11,7614.35,13500,7402,1716,10.4,283.565,4214,1240.15,378.75,27.3
2024/3/16 17:00,195,266.2,2465.37,9755,5152,599,1.8,48.3075,1271,238.55,131.25,4.8
2024/3/16 18:00,9.33333,10.41,93.9325,4197,2255,51,0,0.023333,36,8.59,6.66667,0
2024/3/16 19:00,0,0.62,4.3925,780,524,9,0,0,1,0,0,0
2024/3/16 1:00,0,0,3.2725,156,0,0,0,0.005,0,0,0,0.1
2024/3/16 20:00,0,0.56,3.68,445,0,3,0,0.015,0,0,0,0
2024/3/16 21:00,0,0.01,3.97,413,0,3,0,0,0,0,0,0
2024/3/16 22:00,0,0,3.7425,319,0,0,0,0.005,0,0,0,0
2024/3/16 23:00,0,0,3.7425,262.667,0,0,0,0,0,0,0,0
2024/3/16 2:00,0,0,3.085,77,0,0,0,0,0,0,0,0.1
2024/3/16 3:00,0,0,3.0275,36,0,0,0,0,0,0,0,0.1
2024/3/16 4:00,0,0,3.2575,36,0,0,0,0.005,0,0,0,0.1
2024/3/16 5:00,0,0.02,3.7175,36,0,3,0,5.3,0,7.19,0,0.1
2024/3/16 6:00,100,15.03,170.375,36,0,19,0.6,111.972,192,336.64,6,5.3
2024/3/16 7:00,227,284.37,2488.03,178.667,236,602,7,361.457,2007,1529.56,87.75,26.2
2024/3/16 8:00,592,813.12,6423.25,3128,709,1870,15.4667,635.575,5088,3237.04,299.75,46.4
2024/3/16 9:00,1093,1284.56,9718.28,9485,2505,2879,24.2667,861.747,7361,4946.78,575.25,69.7
2024/3/17 0:00,0,0,5.1275,187,0,0,0,0,0,0,0,0
2024/3/17 10:00,2151,1741.46,27556.3,13049,4346,2585,68.2,2194.73,9798,4530.21,560,205.1
2024/3/17 11:00,2531,1968.28,29440.5,14618,5988,3101,73.5,2155.24,10424,4686.56,666.75,249.9
2024/3/17 12:00,2738,1961.49,29554.2,15097,7176,3310,68.8,2153.66,10858,4147.81,757.75,270.5
2024/3/17 13:00,2639,1766.85,26368.3,15401,7772,3167,62.4,2093.22,10124,3807.49,720,284.8
2024/3/17 14:00,2214,1462.24,22097.6,15619,7584,2803,51.4667,1895.53,8475,2967.94,631,245.1
2024/3/17 15:00,1520,1116.9,16170.6,14789,6846,2210,37.4667,1436.24,6274,2061.11,537.75,172.8
2024/3/17 16:00,752,615.11,8688.96,12863,5230,1415,17.4,673.447,3880,969.74,324,75.4
2024/3/17 17:00,221,192.93,2529.08,9064,3473,583,4.6,83.855,1180,189.88,109.75,9.3
2024/3/17 18:00,10.6667,10.27,111.69,4077,1544,55,0,0.016667,19,8.79,6.33333,0
2024/3/17 19:00,0,0.56,6.6875,825,441,9,0,0.006667,0,0,0,0
2024/3/17 1:00,0,0,3.82,96,0,0,0,0.005,0,0,0,0
2024/3/17 20:00,0,0.51,4.37,387,0,3,0,0.003333,0,0,0,0
2024/3/17 21:00,0,0.01,3.91,321.333,0,3,0,0.006667,0,0,0,0
2024/3/17 22:00,0,0,4.0175,225.333,0,0,0,0,0,0,0,0
2024/3/17 23:00,0,0,3.6375,188,0,0,0,0,0,0,0,0
2024/3/17 2:00,0,0,3.885,66,0,0,0,0,0,0,0,0.1
2024/3/17 3:00,0,0,3.8625,22,0,0,0,0,0,0,0,0.1
2024/3/17 4:00,0,0,3.555,20,0,0,0,0,0,0,0,0
2024/3/17 5:00,0,0.02,3.7675,20,0,4,0,3.41,0,5.64,0,0.1
2024/3/17 6:00,88,21.1,334.832,24,0,11,2.6,180.662,242,345.69,8.5,10.1
2024/3/17 7:00,347,280.63,4877.74,149,233,344,14.9,822.72,2617,1687.3,93.75,65.1
2024/3/17 8:00,923,746.82,13770.2,3577,579,1135,36.6,1568.35,6242,3141.19,295.75,127.4
2024/3/17 9:00,1611,1294.51,22726.2,9708,2017,1972,57.3333,2029.62,8854,4056.11,435.015,169.1
2024/3/18 0:00,0,0,3.7275,149.333,0,0,0,0,0,0,0,0
2024/3/18 10:00,1228,2179.52,19143.3,10326,4009,4547,43.2,2093.18,6865,3083.76,682.75,287.4
2024/3/18 11:00,1346,2235.51,21580.3,11925,5755,5015,46.3,2200.24,7660,3234.75,743.75,305.1
2024/3/18 12:00,1364,2187.31,21472.6,12933,7260,5026,45.2,2155.2,7085,3282.83,769.75,314.8
2024/3/18 13:00,1247,1980.79,19555.3,13242,8464,4816,36.7,2069.67,6776,2990.95,802,289.5
2024/3/18 14:00,991,1637.78,16886.5,13107,8964,4322,28.7,1807.72,5532,2421.28,761.5,217.7
2024/3/18 15:00,706,1258.01,12745.3,11578,8752,3518,19.8,1290.04,4542,1702.33,644.25,130.2
2024/3/18 16:00,393,753.11,7321.01,9546,7796,2421,8.6,574.683,2504,847.16,388.25,55.6
2024/3/18 17:00,154,268.68,2461.52,6827,6018,1004,1.8,72.2275,771,258.18,133.75,6.8
2024/3/18 18:00,13.3333,16.7,157.738,2932,2957,82,0,0.016667,15,38.14,12.3333,0.1
2024/3/18 19:00,0,0.58,10.64,400,697,9,0,0,0,0,1.5,0.1
2024/3/18 1:00,0,0,2.915,41.3333,0,0,0,0,0,0,0,0
2024/3/18 20:00,0,0.53,5.05333,34,0,3,0,0,0,0,0,0.1
2024/3/18 21:00,0,0.02,3.0925,28,0,3,0,0,0,0,0,0.1
2024/3/18 22:00,0,0.01,3.13,32,0,0,0,0,0,0,0,0.1
2024/3/18 23:00,0,0,2.855,30,0,0,0,0.005,0,0,0,0.1
2024/3/18 2:00,0,0,3.075,24,0,0,0,0,0,0,0,0
2024/3/18 3:00,0,0,2.935,24,0,0,0,0,0,0,0,0
2024/3/18 4:00,0,0,3.29,24,0,0,0,0,0,0,0,0
2024/3/18 5:00,0,0.02,5.285,24,0,3,0,6.62,0,10.25,0,0.1
2024/3/18 6:00,82,30.84,345.2,24,0,21,1.8,189.055,261,224.69,6,21
2024/3/18 7:00,234,489.44,3757.19,192,240,702,10.7,745.393,2032,1137.85,93,92.8
2024/3/18 8:00,582,1271.07,9214.02,2560,613,2220,22.1,1393.16,4365,2100.99,301,179.6
2024/3/18 9:00,972,1843.88,14570,7180,2039,3644,34.2,1868.4,5988,2858.39,505.5,241.4
2024/3/19 0:00,0,0,3.12,28,0,0,0,0,0,0,0,0.1
2024/3/19 10:00,1885,701.84,26503.9,12281,6732,2080,62,2388.72,8016,5601.59,434.25,223.4
2024/3/19 11:00,2201,786.25,31650.9,14839,9363,2398,68.2,2568.06,8935,6005.44,497,264.4
2024/3/19 12:00,2300,718.4,32018.2,16215,11401,2308,65.3333,2492.79,9360,6466.93,522.667,287.3
2024/3/19 13:00,2196,623.76,29333.4,16511,12411,1772,61.2,2559.91,10149,6967.55,522.75,278.3
2024/3/19 14:00,1854,553.44,23861,15988,12377,1393,51.7333,2358.86,10481,6240.46,499.75,240.8
2024/3/19 15:00,1340,410.8,17264.1,14541,11467,921,41.4,1728.04,9327,4772.56,407.5,162.4
2024/3/19 16:00,733,227.49,10146.1,12021,9752,544,23.8,795.685,5569,2459.68,283,74
2024/3/19 17:00,247,86.73,3492.34,7855,7055,217,5.2,118.683,1582,458.71,103.5,11.1
2024/3/19 18:00,18.6667,7.92,209.295,3370,3452,27,0,0.126667,47,28.45,7.66667,0.9
2024/3/19 19:00,0,0.11,10.5575,640,760,3,0,0,0,0,1,0.1
2024/3/19 1:00,0,0,2.995,28,0,0,0,0,0,0,0,0.1
2024/3/19 20:00,0,0.04,8.825,188,0,3,0,0,0,0,0,0.1
2024/3/19 21:00,0,0.01,3.015,42,0,3,0,0,0,0,0,0.1
2024/3/19 22:00,0,0,3.2525,32,0,0,0,0,0,0,0,0.1
2024/3/19 23:00,0,0,3.6475,32,0,0,0,0,0,0,0,0.1
2024/3/19 2:00,0,0,3.3325,28,0,0,0,0,0,0,0,0.1
2024/3/19 3:00,0,0,3.22,28,0,0,0,0,0,0,0,0.1
2024/3/19 4:00,0,0,2.885,28,0,0,0,0,0,0,0,0.1
2024/3/19 5:00,0,0.02,3.3625,28,0,3,0,6.83,0,12.23,0,0.1
2024/3/19 6:00,99,13.04,417.64,28,0,16,2,197.102,206,476.88,7,11.6
2024/3/19 7:00,344,142.67,4498.91,125.333,259,266,13.5,777.587,2054,1958.03,65.75,56.3
2024/3/19 8:00,843,390.35,11280.2,2208,896,839,32,1476.47,4861,3808.05,232.5,116
2024/3/19 9:00,1409,622.83,18953.7,7466,3467,1533,50.9333,1929.49,6651,5104.56,357,183
2024/3/2 0:00,0,0,5.015,335,0,0,0,0.005,0,0,0,0.1
2024/3/2 10:00,1470,357.14,18263.1,5927,3075,2818,42,684.51,6439,3186.44,320.25,42.7
2024/3/2 11:00,1918,514.07,23502.4,7400,4697,3397,50.6667,835.24,6799,4019.25,437.25,57.2
2024/3/2 12:00,2168,593.77,27334.2,7800,5272,3804,49.5,881.6,7123,4078.7,490,59.6
2024/3/2 13:00,2095,574.62,27818.9,7383,5285,3647,45.7,902.997,7159,3674.34,486.25,49.5
2024/3/2 14:00,1723,561.85,24134.9,7393,4863,3208,40,767.398,7050,2582.09,448,35.1
2024/3/2 15:00,1160,460.6,16720.8,6470,3712,2769,28.9333,552.63,5591,1467.83,357.75,16.4
2024/3/2 16:00,544,252.28,7907.91,4984,2599,1785,13.2,237.96,3047,501.03,181.5,4.8
2024/3/2 17:00,122,65.58,1365.54,2978,1619,610,1.6,20.605,658,78.73,36.5,0.3
2024/3/2 18:00,0,1.09,22.8675,1073,717,23,0,0.005,1,0,0,0.1
2024/3/2 19:00,0,0.02,11.8975,135,259,5,0,0,1,0,0,0.1
2024/3/2 1:00,0,0,4.9525,246,0,0,0,0,0,0,0,0.1
2024/3/2 20:00,0,0,7.45,152,0,3,0,0,0,0,0,0.1
2024/3/2 21:00,0,0.01,4.985,172,0,2,0,0,0,0,0,0.1
2024/3/2 22:00,0,0,4.4925,63,0,0,0,0.006667,0,0,0,0.1
2024/3/2 23:00,0,0,3.3375,32,0,0,0,0.005,0,0,0,0.1
2024/3/2 2:00,0,0,3.42,92,0,0,0,0,0,0,0,0.1
2024/3/2 3:00,0,0,4.935,34,0,0,0,0,0,0,0,0.1
2024/3/2 4:00,0,0,3.4325,28,0,0,0,0,0,0,0,0.1
2024/3/2 5:00,0,0.02,3.6275,28,0,2,0,0,0,0,0,0.1
2024/3/2 6:00,50,0.03,8.3475,28,0,2,0,7.56333,38,52.63,0,0.1
2024/3/2 7:00,170,17.63,968.232,60,228,176,4.2,86.68,971,410.99,20,4.9
2024/3/2 8:00,498,103.63,5284.77,797,411,989,15.6,251.56,3540,1250.56,83.25,16.5
2024/3/2 9:00,974,228.81,11881.6,3661,1382,1943,29.9,465.808,5556,2244.09,194,28.9
2024/3/20 0:00,0,0,3.625,32,0,0,0,0,0,0,0,0.1
2024/3/20 10:00,2218,2168.4,28492.7,10015,5515,3834,76.8,3052.53,10974,7212.03,843.25,298.5
2024/3/20 11:00,2526,1957.3,31430.5,11520,7936,4376,81.0667,3152.86,12442,7758.05,937.75,318.1
2024/3/20 12:00,2607,1836.54,31898,13184,10045,4434,81.6,3076.16,13378,7737.88,950,332.3
2024/3/20 13:00,2483,1767.02,29756.2,13877,10707,4331,72.4,2936.15,12836,7081.85,918.75,301.1
2024/3/20 14:00,2107,1627.82,24921,13101,10436,4039,61.6,2535.37,11462,5900.58,821.5,255.6
2024/3/20 15:00,1497,1624.47,18124.2,12081,9216,3474,46,1798.45,8666,3970.61,603,163.7
2024/3/20 16:00,807,1049.32,10274.6,9857,7395,2480,24.7,841.63,5302,1784.2,382.75,75.6
2024/3/20 17:00,270,350.21,3391.58,7570,5157,1107,5.2,119.82,1622,391.9,157.25,10.4
2024/3/20 18:00,22.6667,24.06,222.678,3791,2617,98,0,0.066667,48,44.8,17.5,0.1
2024/3/20 19:00,0,0.78,12.275,612,672,10,0,0,1,0,0.5,0.1
2024/3/20 1:00,0,0,3.235,32,0,0,0,0,0,0,0,0.1
2024/3/20 20:00,0,0.53,4.295,86.6667,0,3,0,0,0,0,0,0
2024/3/20 21:00,0,0.02,4.105,36,0,3,0,0,0,0,0,0.1
2024/3/20 22:00,0,0.01,3.6775,24,0,0,0,0,0,0,0,0.1
2024/3/20 23:00,0,0,3.9025,24,0,0,0,0,0,0,0,0.1
2024/3/20 2:00,0,0,3.5875,32,0,0,0,0,0,0,0,10.6
2024/3/20 3:00,0,0,5.3025,32,0,0,0,0,0,0,0,10.7
2024/3/20 4:00,0,0,4.7575,32,0,0,0,0,0,0,0,0.3
2024/3/20 5:00,0,0.02,6.5475,32,0,3,0,11.935,0,17.33,0,0.1
2024/3/20 6:00,116,29,567.91,32,0,15,3.86667,278.793,401,581.43,14.5,35.4
2024/3/20 7:00,438,499.9,5704.61,127,257,489,21.8,1014.72,3329,2343.23,131.75,105.5
2024/3/20 8:00,1061,1286.46,14048.2,1917,867,1628,45,1853.39,7074,4422.98,412.75,196.8
2024/3/20 9:00,1725,1895.36,22405.5,6480,2923,2890,64.4,2655.39,9474,6103.76,667.75,261
2024/3/21 0:00,0,0,4.855,24,0,0,0,0,0,0,0,0.1
2024/3/21 10:00,1643,2016.9,15652.5,8774,6153,4746,67.8,2815.05,11900,5679.41,709,281.6
2024/3/21 11:00,1717,1942.41,18297.6,11681,8543,5211,74.4,2883.52,13082,5992.46,826.75,298.7
2024/3/21 12:00,1584,1715.89,20246.8,13271,10650,5335,74.6,2805.12,12923,5999.25,929.25,307.8
2024/3/21 13:00,1285,1690.81,20496.9,13223,11780,5156,66.3,2547.07,12237,5385.09,1002.75,265.9
2024/3/21 14:00,942,1524.2,18711,12850,11919,4677,55.8667,2114.82,11343,3906.88,918.75,202.7
2024/3/21 15:00,608,1271.47,14243.2,11818,11001,3901,37.3,1331.4,9288,2400.23,771.25,118
2024/3/21 16:00,348,934.17,8119.7,9627,9139,2687,18.9333,535.885,5245,1014.75,470.25,47.2
2024/3/21 17:00,161,342.24,2676.6,6482,6488,1147,5,81.2175,1452,236.46,168.75,8.4
2024/3/21 18:00,24,24.07,178.143,2812,3116,108,0,0.05,59,57.1,9.66667,0.1
2024/3/21 19:00,0,0.76,9.7325,641,767,18,0,0.02,0,0,0,0.1
2024/3/21 1:00,0,0,5.0225,24,0,0,0,0,0,0,0,0.1
2024/3/21 20:00,0,0.55,4.4675,251,0,3,0,0.005,1,0,0,0.1
2024/3/21 21:00,0,0.11,4.6825,122,0,3,0,0,0,0,0,0.1
2024/3/21 22:00,0,0.01,4.24,120,0,0,0,0.005,0,0,0,0.1
2024/3/21 23:00,0,0,4.9725,122,0,0,0,0.01,0,0,0,0.1
2024/3/21 2:00,0,0,4.1325,24,0,0,0,0,0,0,0,0.1
2024/3/21 3:00,0,0,4.2675,24,0,0,0,0,0,0,0,0.1
2024/3/21 4:00,0,0,4.7975,24,0,0,0,0,0,0,0,0
2024/3/21 5:00,0,0.02,5.48,24,0,3,0,14.31,0,36.66,0,0.4
2024/3/21 6:00,119,40.91,336.678,24,0,38,3.6,323.4,477,689.66,17.5,27.2
2024/3/21 7:00,401,519.36,3041.47,145.333,261,882,19.7,1074.43,3477,2146.11,115.75,94.5
2024/3/21 8:00,920,1247.3,7195.28,1780,970,2528,41.4,1886.48,7322,3772.06,322,176.8
2024/3/21 9:00,1388,1742.87,11623.4,5154,3274,3889,58.8,2470.33,10006,5033.98,546.25,242.6
2024/3/22 0:00,0,0,5.5825,114,0,0,0,0,0,0,0,0.1
2024/3/22 10:00,2025,2178.53,18409.6,9388,6888,3886,60.2667,1602.78,9915,3125.3,833.5,164.3
2024/3/22 11:00,2378,2331.47,20461.3,11898,9692,3954,65.2,1890.99,10672,3301.41,883.25,159.9
2024/3/22 12:00,2534,2368.48,20538.3,13561,11668,3842,66.9333,1915.94,11125,2997.4,863,143
2024/3/22 13:00,2490,2283.42,18526,13825,12515,3347,59.9,1622.2,11354,2596,882.5,138.7
2024/3/22 14:00,2149,2113.57,15656.2,14003,12745,2906,48.6,1358.37,10334,2012.71,838,129.3
2024/3/22 15:00,1566,1745.52,11500.8,13610,12067,2353,36.6667,1033.02,8652,1304.78,690.5,99.4
2024/3/22 16:00,870,1166.97,6790.38,12054,10277,1436,22.3,539.395,5284,659.65,455.75,43.6
2024/3/22 17:00,292,402.31,2536.71,8457,7404,527,6,97.9325,1651,213.84,184.5,13.4
2024/3/22 18:00,29.3333,30.25,233.335,3513,3716,59,0,0.16,63,64.36,19,0.6
2024/3/22 19:00,0,0.75,14.9275,474,881,5,0,0,0,0,0,0.1
2024/3/22 1:00,0,0,4.555,100,0,0,0,0,0,0,0,0.1
2024/3/22 20:00,0,0.56,4.6925,82,0,3,0,0.005,0,0,0,0.1
2024/3/22 21:00,0,0.02,3.51,68,0,3,0,0.005,0,0,0,0.1
2024/3/22 22:00,0,0.51,4.615,64,0,0,0,0.005,0,0,0,0.1
2024/3/22 23:00,0,0.01,5.48,64,0,0,0,0.005,0,0,0,0.1
2024/3/22 2:00,0,0,4.835,28,0,0,0,0,0,0,0,0.1
2024/3/22 3:00,0,0,5.15,24,0,0,0,0,0,0,0,0.1
2024/3/22 4:00,0,0,5.4525,24,0,0,0,0,0,0,0,0.1
2024/3/22 5:00,0,0.02,6.465,24,0,3,0,4.80667,0,21.34,0,0.1
2024/3/22 6:00,115,47.18,437.13,24,0,40,2,103.755,219,259.94,14.3333,5.9
2024/3/22 7:00,371,540.78,3860.44,158,262,682,14.2,388.923,2161,886.79,167.75,32.2
2024/3/22 8:00,909,1321.66,9122.03,2143,1009,1925,31,780.997,5115,1810.29,399,73
2024/3/22 9:00,1526,1882.28,14181.8,6069,3592,3179,44.8,1092.88,7722,2577.13,596.75,115.3
2024/3/23 0:00,0,0,10.635,56,0,0,0,0.005,0,0,0,0.1
2024/3/23 10:00,2256,2356.05,14712.3,7799,6737,4565,72.8,2071.28,12122,3641.26,938,134.5
2024/3/23 11:00,2401,2410.41,17574.5,9694,9274,4563,73.8,2100.8,12732,3791.93,1026.75,165.3
2024/3/23 12:00,2219,2442.31,20435.6,10302,9310,4728,70,1898.6,12324,3328.76,988.25,126.8
2024/3/23 13:00,1835,2174.35,21566.9,10528,9677,4645,61.4667,1413.47,11656,2949.66,981.5,102.8
2024/3/23 14:00,1354,1926.21,20122.2,10251,9473,4196,47.6,971.67,10791,2239.7,901.75,89.7
2024/3/23 15:00,817,1611.67,16060,9771,8585,3528,32.6,595.697,8386,1542.13,773,50.4
2024/3/23 16:00,406,1290.76,10001.6,8517,7340,2386,16.6,261.783,4929,887.26,516.75,23.7
2024/3/23 17:00,187,477.85,3775.91,6651,6217,1100,4.8,46.245,1467,291.91,184.25,4.4
2024/3/23 18:00,33.3333,30.82,322.025,3141,3248,100,0,0.07,50,18.43,9,0
2024/3/23 19:00,0,0.75,10.5775,520,786,22,0,0,0,0,0,0
2024/3/23 1:00,0,0,8.33,56,0,0,0,0.003333,0,0,0,0.1
2024/3/23 20:00,0,0.59,4.135,86,0,3,0,0.01,0,0,0,0
2024/3/23 21:00,0,0.05,4.7025,80,0,2,0,0.005,0,0,0,0
2024/3/23 22:00,0,0.01,4.81667,80,0,0,0,0.005,0,0,0,0
2024/3/23 23:00,0,0,4.49,56,0,0,0,0.003333,0,0,0,0
2024/3/23 2:00,0,0.02,6.4675,56,0,0,0,0.005,0,0,0,0.1
2024/3/23 3:00,0,0.03,5.65,56,0,0,0,0,0,0,0,0.1
2024/3/23 4:00,0,0,5.1875,56,0,0,0,0.005,0,0,0,0.1
2024/3/23 5:00,0,0.04,5.93,56,0,3,0,14.5167,0,20.88,0,4.9
2024/3/23 6:00,140,60.42,374.485,56,0,47,4.93333,249.468,478,255.91,21,10.6
2024/3/23 7:00,499,626.92,3017.01,206.667,259,866,22.4,805.263,3394,886.15,199,42.5
2024/3/23 8:00,1154,1445.07,6991.55,1817,990,2480,45.8,1476.03,7449,1960.41,489.5,81.1
2024/3/23 9:00,1794,2039.19,10756.5,4965,3537,3806,62.4,1912.71,10057,3002.16,733,111.7
2024/3/24 0:00,0,0,8.2,56,0,0,0,0.005,0,0,0,0
2024/3/24 10:00,2089,1725.34,14572.6,6264,5631,3580,56.2,2228.99,11169,5020.3,661,213.9
2024/3/24 11:00,2348,1875.44,15042.3,7824,7262,3692,56.1333,2299.61,12276,5341.45,778.5,221.3
2024/3/24 12:00,2362,2003.74,15296.1,9074,8361,3630,56.3,2286.03,12924,5340.56,732.5,215.4
2024/3/24 13:00,2223,1919.76,15633.8,9285,8957,3492,50.4,2074.51,12561,5478.2,666,205.2
2024/3/24 14:00,1945,1692.71,14802.8,8506,9046,3173,46.4,1775.58,11694,5292.1,594,170
2024/3/24 15:00,1455,1332.35,12172,7506,8930,2465,34.1,1228.77,9817,3761.68,488,129.8
2024/3/24 16:00,823,879.1,7586.85,6378,7920,1613,20.4,634.25,5370,2008.68,318.75,62.2
2024/3/24 17:00,296,320.47,2846.5,4685,6015,733,5.2,103.745,1625,461.18,107.75,12.7
2024/3/24 18:00,40,26.13,281.765,2061,3168,115,0,0.526667,60,20.43,8.75,0.7
2024/3/24 19:00,0,0.74,10.275,321,862,15,0,0.005,0,0,0,0
2024/3/24 1:00,0,0,5.555,56,0,0,0,0.005,0,0,0,0
2024/3/24 20:00,0,0.66,5.495,58,0,3,0,0.005,0,0,0,0
2024/3/24 21:00,0,0.02,4.6925,56,0,3,0,0,0,0,0,7.5
2024/3/24 22:00,0,0.01,5.52333,56,0,0,0,0.003333,0,0,0,0.2
2024/3/24 23:00,0,0,6.455,56,0,0,0,0,0,0,0,7.5
2024/3/24 2:00,0,0.02,5.6625,56,0,0,0,0,0,0,0,0
2024/3/24 3:00,0,0.03,5.4325,56,0,0,0,0,0,0,0,0
2024/3/24 4:00,0,0,5.08,56,0,0,0,0,0,0,0,0
2024/3/24 5:00,4,0.05,6.55,56,0,3,0,16.24,0,21.54,0,0.4
2024/3/24 6:00,138,61.62,549.405,54,0,53,1.2,143.545,409,513.86,12.3333,22.6
2024/3/24 7:00,449,452.27,3991.65,256,250,835,9.6,438.86,2792,1778.13,89.75,93.2
2024/3/24 8:00,1042,1001.29,8487.9,1852,996,2345,22.6,1028.82,6252,3255.68,293.75,180.3
2024/3/24 9:00,1653,1466.45,12116.3,4512,3282,3133,38.4,1570.78,9447,4272.49,519.5,234
2024/3/25 0:00,0,0,5.63,56,0,0,0,0,0,0,0,7.5
2024/3/25 10:00,1990,1375.59,24121.8,3000,5912,3153,75.6,2290.45,11299,4419.6,524.75,174.2
2024/3/25 11:00,2303,1369.57,27421.1,4447,7768,3308,76.2,2210.71,11647,4389.36,575.25,174.8
2024/3/25 12:00,2431,1363.86,29583.7,6099,8761,3435,75.1,2193.61,12449,4801.35,568.5,207.8
2024/3/25 13:00,2386,1497.36,30730.8,7022,9084,3506,70,2127.2,10845,4817.2,669.5,211.1
2024/3/25 14:00,2115,1522.82,29031.1,6750,8482,3351,58.2667,1882.65,8464,4510.53,785.75,158.1
2024/3/25 15:00,1601,1377.08,24226.5,6454,6967,2940,44.9,1575.24,5444,3437.64,567.75,134.7
