Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/8/19 17:00,14690 ,5666,19396,1978,1080,644,992,933,1708,32,992,42,1338
2024/8/19 18:00,7831 ,2278,17203,350,272,323,362,453,621,5,362,17,591
2024/8/19 19:00,2384 ,572,11831,2,6,76,46,176,0,0,46,7,127
2024/8/19 20:00,175 ,293,4318,0,0,1,0,6,0,0,0,0,28
2024/8/19 21:00,16 ,0,943,0,0,0,0,0,0,0,0,0,23
2024/8/19 22:00,0 ,0,723,0,0,0,0,0,0,0,0,0,1
2024/8/19 23:00,0 ,0,713,0,0,0,0,0,0,0,0,0,0
2024/8/20 0:00,0 ,0,706,0,0,0,4,0,0,0,4,0,0
2024/8/20 1:00,0 ,0,705,0,0,0,0,0,0,0,0,0,0
2024/8/20 2:00,0 ,0,675,0,0,0,0,0,0,0,0,0,0
2024/8/20 3:00,0 ,0,632,0,0,0,0,0,0,0,0,0,0
2024/8/20 4:00,6 ,0,626,0,0,0,0,0,0,0,0,0,0
2024/8/20 5:00,15 ,264,583,96,7,0,5,0,314,11,5,0,0
2024/8/20 6:00,502 ,732,473,1367,310,3,155,127,1488,56,155,14,14
2024/8/20 7:00,4027 ,2928,330,4273,1269,99,670,354,3601,122,670,28,248
2024/8/20 8:00,10395 ,6514,2056,7411,2679,365,1418,872,5827,191,1418,57,681
2024/8/20 9:00,17971 ,9863,8531,10014,4096,653,2094,1559,7452,239,2094,91,995
2024/8/20 10:00,24301 ,12086,14808,11374,4968,870,2488,2207,8167,274,2488,121,1133
2024/8/20 11:00,28704 ,13305,17818,12103,5267,958,2817,2767,8565,297,2817,134,1505
2024/8/20 12:00,30869 ,13812,19664,11661,4972,1016,3010,3147,8712,289,3010,130,1479
2024/8/20 13:00,31045 ,13407,20672,11576,4372,959,3044,3223,8273,255,3044,134,1243
2024/8/20 14:00,29463 ,12496,20831,10664,3517,893,2885,3087,7413,195,2885,127,1092
2024/8/20 15:00,26116 ,10880,20371,8624,2665,782,2396,2733,6207,105,2396,105,1003
2024/8/20 16:00,20853 ,8263,19000,5985,1730,601,1736,2171,4314,49,1736,86,944
2024/8/20 17:00,14081 ,5033,17971,2771,815,423,932,1452,2049,18,932,62,884
2024/8/20 18:00,7203 ,1900,15945,494,175,242,271,673,578,2,271,18,515
2024/8/20 19:00,2078 ,495,10995,5,5,68,35,216,0,0,35,3,147
2024/8/20 20:00,112 ,270,3845,0,0,11,5,3,0,0,5,0,17
2024/8/20 21:00,10 ,0,836,0,0,0,0,0,0,0,0,0,26
2024/8/20 22:00,0 ,0,639,0,0,0,0,0,0,0,0,0,1
2024/8/20 23:00,0 ,0,610,0,0,0,0,0,0,0,0,0,0
2024/8/21 0:00,0 ,0,574,0,0,0,0,0,0,0,0,0,0
2024/8/21 1:00,0 ,0,512,0,0,0,0,0,0,0,0,0,0
2024/8/21 2:00,0 ,0,510,0,0,0,0,0,0,0,0,0,0
2024/8/21 3:00,0 ,0,514,0,0,0,0,0,0,0,0,0,0
2024/8/21 4:00,5 ,0,505,0,0,0,0,0,0,0,0,0,0
2024/8/21 5:00,10 ,256,343,130,3,0,4,0,366,10,4,0,0
2024/8/21 6:00,350 ,690,236,1910,260,2,155,118,1113,55,155,8,9
2024/8/21 7:00,3189 ,2809,179,5793,1288,76,700,311,1958,117,700,27,197
2024/8/21 8:00,9277 ,6382,1875,9431,2666,304,1466,649,2718,174,1466,69,609
2024/8/21 9:00,16891 ,9846,8254,11959,3996,613,2104,1070,3244,227,2104,108,1082
2024/8/21 10:00,23060 ,12244,14073,13428,4923,785,2637,1514,4409,261,2637,135,1645
2024/8/21 11:00,27619 ,13581,17000,14142,5276,954,2884,1914,4745,271,2884,141,1879
2024/8/21 12:00,30457 ,12994,18708,14108,5428,1087,3031,2231,5370,261,3031,134,2034
2024/8/21 13:00,31477 ,11118,19435,13256,5204,1090,2889,2264,5258,218,2889,131,2016
2024/8/21 14:00,30741 ,10478,19183,11871,4526,1090,2382,2335,4846,171,2382,139,1998
2024/8/21 15:00,28653 ,11539,18663,9637,3569,974,1907,2224,4279,130,1907,124,1812
2024/8/21 16:00,24478 ,9457,17960,6550,2393,806,1460,1846,3167,73,1460,88,1497
2024/8/21 17:00,17462 ,5829,16353,2901,1148,523,960,1293,1854,26,960,62,948
2024/8/21 18:00,8975 ,2247,13814,455,288,257,335,654,488,4,335,37,513
2024/8/21 19:00,2581 ,519,9269,4,6,50,44,203,0,0,44,19,144
2024/8/21 20:00,181 ,264,3242,0,0,1,0,3,0,0,0,0,28
2024/8/21 21:00,29 ,0,856,0,0,0,0,0,0,0,0,0,26
2024/8/21 22:00,0 ,0,625,0,0,0,0,0,0,0,0,0,0
2024/8/21 23:00,0 ,0,561,0,0,0,0,0,0,0,0,0,0
2024/8/22 0:00,0 ,0,545,0,0,0,0,0,0,0,0,0,0
2024/8/22 1:00,0 ,0,544,0,0,0,0,0,0,0,0,0,0
2024/8/22 2:00,0 ,0,507,0,0,0,0,0,0,0,0,0,0
2024/8/22 3:00,0 ,0,359,0,0,0,0,0,0,0,0,0,5
2024/8/22 4:00,5 ,0,313,0,0,0,0,0,0,0,0,0,0
2024/8/22 5:00,12 ,253,217,115,4,0,5,0,399,11,5,0,0
2024/8/22 6:00,378 ,701,100,1793,317,2,183,130,1726,47,183,17,11
2024/8/22 7:00,3492 ,3011,94,5448,1565,81,618,444,3446,104,618,40,288
2024/8/22 8:00,9857 ,6967,1611,9146,3188,304,1255,1119,4757,174,1255,78,1019
2024/8/22 9:00,18423 ,10555,7458,11894,4484,631,1974,1926,5977,238,1974,116,1779
2024/8/22 10:00,26898 ,12902,13599,13775,5322,847,2438,2588,6566,268,2438,144,2370
2024/8/22 11:00,32476 ,11269,16864,14577,5648,1028,2733,3006,6810,275,2733,156,2753
2024/8/22 12:00,35848 ,10934,18551,14618,5593,1124,2835,3256,6382,259,2835,162,2822
2024/8/22 13:00,36803 ,10761,19729,13838,5395,1108,2712,3219,5773,222,2712,160,2750
2024/8/22 14:00,35387 ,9936,20221,12359,4827,1044,2430,3019,5305,174,2430,151,2565
2024/8/22 15:00,32013 ,9801,19907,9813,3937,954,2058,2631,4566,115,2058,134,2048
2024/8/22 16:00,25913 ,9370,18894,6456,2900,705,1485,2073,3331,73,1485,102,1642
2024/8/22 17:00,17680 ,5544,17612,2724,1506,478,868,1417,1742,29,868,62,1118
2024/8/22 18:00,8359 ,2051,15030,395,357,245,322,685,536,3,322,27,524
2024/8/22 19:00,2112 ,493,10516,2,8,46,37,203,0,0,37,5,135
2024/8/22 20:00,98 ,259,3815,0,0,0,0,2,0,0,0,0,27
2024/8/22 21:00,26 ,0,837,0,0,0,0,0,0,0,0,0,25
2024/8/22 22:00,0 ,0,659,0,0,0,0,0,0,0,0,0,0
2024/8/22 23:00,0 ,0,651,0,0,0,0,0,0,0,0,0,0
2024/8/23 0:00,0 ,0,611,0,0,0,0,0,0,0,0,0,0
2024/8/23 1:00,0 ,0,499,0,0,0,0,0,0,0,0,0,0
2024/8/23 2:00,0 ,0,448,0,0,0,0,0,0,0,0,0,0
2024/8/23 3:00,0 ,0,437,0,0,0,0,0,0,0,0,0,0
2024/8/23 4:00,6 ,0,409,0,0,0,0,0,0,0,0,0,0
2024/8/23 5:00,15 ,261,308,111,4,0,3,0,404,10,3,0,0
2024/8/23 6:00,403 ,658,173,1805,319,2,151,127,1787,65,151,4,10
2024/8/23 7:00,3899 ,2658,157,5523,1577,79,776,487,3892,150,776,24,280
2024/8/23 8:00,11195 ,5875,1720,9176,3189,359,1706,1248,6197,226,1706,65,1001
2024/8/23 9:00,20338 ,8354,8356,11895,4444,683,2471,2141,8132,276,2471,106,1800
2024/8/23 10:00,28126 ,9774,15164,13543,5287,960,2983,2887,9188,307,2983,134,2387
2024/8/23 11:00,33275 ,7803,18543,14414,5685,1130,3195,3354,9606,317,3195,153,2742
2024/8/23 12:00,35662 ,7477,19703,14545,5689,1221,3331,3626,8285,311,3331,157,2895
2024/8/23 13:00,34611 ,7659,20391,13592,5428,1239,3292,3646,8017,286,3292,156,2869
2024/8/23 14:00,32029 ,7587,20340,11802,5057,1200,3076,3433,7298,242,3076,152,2670
2024/8/23 15:00,27960 ,9216,19775,9119,4242,1092,2659,3011,6439,180,2659,135,2329
2024/8/23 16:00,22291 ,7914,18682,6051,3034,909,2031,2376,4824,100,2031,105,1920
2024/8/23 17:00,15303 ,4845,16695,2617,1486,649,1195,1530,2653,30,1195,64,1369
2024/8/23 18:00,7596 ,1828,14450,404,334,311,387,730,878,3,387,24,668
2024/8/23 19:00,1979 ,458,9677,2,5,58,38,202,17,1,38,2,143
2024/8/23 20:00,99 ,267,3262,0,0,0,1,1,0,1,1,0,28
2024/8/23 21:00,16 ,0,777,0,0,0,0,0,0,1,0,0,26
2024/8/23 22:00,0 ,0,639,0,0,0,0,0,0,1,0,0,0
2024/8/23 23:00,0 ,0,578,0,0,0,0,0,0,1,0,0,0
2024/8/24 0:00,0 ,0,564,0,0,0,0,0,0,1,0,0,0
2024/8/24 1:00,0 ,0,563,0,0,0,0,0,0,1,0,0,0
2024/8/24 2:00,0 ,0,529,0,0,0,0,0,0,1,0,0,0
2024/8/24 3:00,0 ,0,443,0,0,0,0,0,0,1,0,0,0
2024/8/24 4:00,2 ,0,369,0,0,0,0,0,0,1,0,0,0
2024/8/24 5:00,11 ,253,292,108,3,0,2,0,326,10,2,0,0
2024/8/24 6:00,391 ,635,197,1846,303,2,139,136,1922,61,139,3,9
2024/8/24 7:00,4353 ,2590,130,5675,1570,82,728,535,4652,145,728,25,266
2024/8/24 8:00,12561 ,5876,1758,9388,3204,370,1626,1386,7165,221,1626,67,1002
2024/8/24 9:00,22183 ,8713,8300,12094,4463,715,2349,2343,8812,275,2349,110,1812
2024/8/24 10:00,29970 ,8404,14461,13801,5303,954,2675,3109,9531,304,2675,130,2385
2024/8/24 11:00,35576 ,9053,17215,14734,5637,1100,2892,3586,9915,312,2892,93,1861
2024/8/24 12:00,38423 ,9402,18321,14727,5587,1196,2997,3841,9671,304,2997,86,1996
2024/8/24 13:00,38437 ,8891,18363,13850,5513,1221,2881,3792,9299,278,2881,85,2127
2024/8/24 14:00,36757 ,7211,18192,12091,5007,1176,2718,3584,9376,236,2718,81,2007
2024/8/24 15:00,33707 ,5109,17758,9653,4175,1065,2462,3183,7909,172,2462,134,2066
2024/8/24 16:00,27475 ,4833,17688,6329,2940,912,1861,2504,5296,93,1861,103,1908
2024/8/24 17:00,18354 ,3376,17041,2639,1482,648,1060,1631,2225,30,1060,63,1280
2024/8/24 18:00,8672 ,1288,14494,362,325,278,348,771,459,4,348,25,622
2024/8/24 19:00,1935 ,405,9939,1,4,48,35,199,17,1,35,3,113
2024/8/24 20:00,72 ,263,3308,0,0,1,0,1,0,1,0,0,27
2024/8/24 21:00,23 ,0,777,0,0,2,0,0,0,0,0,0,23
2024/8/24 22:00,0 ,0,642,0,0,0,1,0,0,0,1,0,0
2024/8/24 23:00,0 ,0,632,1,0,0,0,0,0,1,0,0,0
2024/8/25 0:00,0 ,0,632,0,0,0,0,0,0,0,0,0,0
2024/8/25 1:00,0 ,0,627,0,0,0,0,0,0,0,0,0,0
2024/8/25 2:00,0 ,0,577,1,0,0,0,0,0,0,0,0,0
2024/8/25 3:00,0 ,0,507,0,0,0,0,0,0,0,0,0,0
2024/8/25 4:00,8 ,0,413,0,0,0,0,0,0,1,0,0,0
2024/8/25 5:00,19 ,256,312,85,3,0,4,0,314,11,4,0,0
2024/8/25 6:00,199 ,594,229,1716,301,2,133,130,1818,56,133,5,9
2024/8/25 7:00,1897 ,2408,148,5496,1513,88,649,488,3687,135,649,24,286
2024/8/25 8:00,5570 ,4564,1294,9191,3025,387,1524,1232,5272,213,1524,67,671
2024/8/25 9:00,11210 ,7214,6393,11934,4025,719,2268,1983,6674,267,2268,57,1258
2024/8/25 10:00,17319 ,9186,10333,13729,4693,968,2803,2478,7015,298,2803,76,1535
2024/8/25 11:00,22014 ,10481,12445,14588,5007,1090,3095,2701,7254,305,3095,148,1856
2024/8/25 12:00,25356 ,10945,13676,14560,4913,1179,3177,2857,6932,296,3177,89,2088
2024/8/25 13:00,26722 ,10909,15107,13850,4753,878,3115,2689,6253,271,3115,82,1974
2024/8/25 14:00,26498 ,10300,16284,12244,4379,1127,2924,2397,5028,222,2924,77,1897
2024/8/25 15:00,24382 ,8970,16214,9587,3639,1053,2387,2025,4645,159,2387,72,1688
2024/8/25 16:00,20406 ,7934,15168,6273,2494,875,1860,1463,3432,87,1860,109,1501
2024/8/25 17:00,14836 ,5095,14993,2633,1219,606,1039,839,1598,26,1039,67,1299
2024/8/25 18:00,7837 ,1926,13340,333,286,212,362,361,532,3,362,30,601
2024/8/25 19:00,2197 ,462,9582,1,6,43,31,133,18,0,31,12,119
2024/8/25 20:00,78 ,275,3440,1,0,0,0,1,0,0,0,0,27
2024/8/25 21:00,8 ,0,780,0,0,0,0,0,0,0,0,0,24
2024/8/25 22:00,0 ,0,638,0,0,0,0,0,0,0,0,0,0
2024/8/25 23:00,0 ,0,632,0,0,0,0,0,0,0,0,0,0
2024/8/26 0:00,0 ,0,632,0,0,0,0,0,0,0,0,0,0
2024/8/26 1:00,0 ,0,614,0,0,15,0,0,0,0,0,0,0
2024/8/26 2:00,0 ,0,595,0,0,0,0,0,0,0,0,0,0
2024/8/26 3:00,0 ,0,568,0,0,0,0,0,0,0,0,0,0
2024/8/26 4:00,7 ,0,536,0,0,0,0,0,0,0,0,0,0
2024/8/26 5:00,15 ,272,488,79,3,0,2,0,254,9,2,0,0
2024/8/26 6:00,302 ,648,342,1616,276,1,136,100,1192,55,136,20,6
2024/8/26 7:00,3631 ,2846,189,4990,1316,74,728,301,2540,130,728,40,251
2024/8/26 8:00,10875 ,6745,1459,8291,2705,349,1596,733,4481,210,1596,81,974
2024/8/26 9:00,19324 ,10191,7506,10682,3918,661,2352,1352,6175,268,2352,120,1657
2024/8/26 10:00,26872 ,12816,13520,12370,4765,876,2894,1918,7601,302,2894,141,2044
2024/8/26 11:00,31669 ,14523,17219,13398,5204,1036,3210,2280,8324,312,3210,165,2323
2024/8/26 12:00,32880 ,15061,19143,13603,4993,1071,3250,2460,8233,299,3250,164,2428
2024/8/26 13:00,32219 ,14827,19619,12598,4602,1054,3212,2447,7876,268,3212,157,2338
2024/8/26 14:00,30410 ,13829,19643,11034,3794,940,2946,2278,7222,221,2946,145,2209
2024/8/26 15:00,26914 ,12030,19335,8653,3205,813,2449,1884,5850,155,2449,116,2032
2024/8/26 16:00,21611 ,9238,18408,5365,2074,743,1785,1376,3721,76,1785,82,1539
2024/8/26 17:00,14623 ,5542,16703,1930,915,428,980,842,1767,21,980,56,1088
2024/8/26 18:00,7074 ,1973,14218,238,193,184,310,382,457,2,310,35,512
2024/8/26 19:00,1776 ,450,8761,1,2,32,25,129,0,0,25,18,112
2024/8/26 20:00,68 ,254,2709,0,0,0,3,0,0,0,3,0,26
2024/8/26 21:00,13 ,0,655,0,0,0,2,0,0,0,2,0,26
2024/8/26 22:00,0 ,0,597,0,0,0,0,0,0,0,0,0,0
2024/8/26 23:00,0 ,0,547,0,0,0,0,0,0,0,0,0,0
2024/8/27 0:00,0 ,0,455,0,0,0,0,0,0,0,0,0,0
2024/8/27 1:00,0 ,0,420,0,0,0,0,0,0,0,0,0,0
2024/8/27 2:00,0 ,0,376,0,0,0,0,0,0,0,0,0,0
2024/8/27 3:00,0 ,0,323,1,0,0,0,0,0,0,0,0,0
2024/8/27 4:00,2 ,0,167,0,0,0,0,0,0,0,0,0,0
2024/8/27 5:00,3 ,260,57,72,2,0,2,0,299,9,2,0,0
2024/8/27 6:00,302 ,614,21,1414,275,0,117,97,1585,52,117,18,7
2024/8/27 7:00,4160 ,2729,35,4511,1513,49,502,326,4309,124,502,37,267
2024/8/27 8:00,12872 ,6676,1385,7748,3162,208,1153,878,7132,193,1153,78,1000
2024/8/27 9:00,22864 ,10409,7344,10627,4518,379,1893,1640,9325,246,1893,117,1782
2024/8/27 10:00,31154 ,13000,13828,12455,5361,509,2499,2427,10762,281,2499,147,2320
2024/8/27 11:00,36623 ,14327,17252,13110,5470,628,2894,2915,11305,295,2894,160,2652
2024/8/27 12:00,39201 ,14824,18450,12499,5411,682,3032,3109,11041,274,3032,156,2699
2024/8/27 13:00,39677 ,14743,19513,10850,5302,698,3018,3144,10544,239,3018,127,2617
2024/8/27 14:00,38094 ,13728,19867,8513,4702,553,2673,2995,9468,190,2673,139,2393
2024/8/27 15:00,34110 ,11952,19733,5681,3762,401,2192,2593,7524,110,2192,125,1893
2024/8/27 16:00,28033 ,9102,19264,3196,2782,299,1466,2037,4930,48,1466,102,1452
2024/8/27 17:00,19030 ,5363,17510,1246,1365,238,659,1304,2108,18,659,59,859
2024/8/27 18:00,8703 ,1919,15456,160,276,141,206,588,557,3,206,25,388
2024/8/27 19:00,1937 ,437,10258,1,2,28,20,150,0,1,20,10,77
2024/8/27 20:00,70 ,264,2996,0,0,0,3,0,0,1,3,0,26
2024/8/27 21:00,18 ,0,686,0,0,0,0,0,0,1,0,0,25
2024/8/27 22:00,0 ,0,586,0,0,0,0,0,0,1,0,0,0
2024/8/27 23:00,0 ,0,580,0,0,0,0,0,0,1,0,0,0
2024/8/28 0:00,0 ,0,580,0,0,0,0,0,0,1,0,0,0
2024/8/28 1:00,0 ,0,563,0,0,0,0,0,0,1,0,0,0
2024/8/28 2:00,0 ,0,497,0,0,0,0,0,0,1,0,0,0
2024/8/28 3:00,0 ,0,454,1,0,0,0,0,0,1,0,0,0
2024/8/28 4:00,7 ,0,373,0,0,0,0,0,0,1,0,0,0
2024/8/28 5:00,12 ,261,220,82,1,0,1,0,333,9,1,0,0
2024/8/28 6:00,303 ,590,137,1599,264,0,119,101,1794,53,119,13,2
2024/8/28 7:00,4103 ,2573,102,5296,1371,21,679,430,4656,130,679,34,108
2024/8/28 8:00,12805 ,6184,1323,9055,2827,108,1575,1134,7558,208,1575,74,351
2024/8/28 9:00,23099 ,9684,7034,11614,4057,266,2354,2000,9665,265,2354,112,664
2024/8/28 10:00,31827 ,12372,13561,13358,4906,416,2866,2686,10761,300,2866,141,1001
2024/8/28 11:00,37768 ,14099,17277,13729,5235,515,3120,3119,11209,308,3120,159,1221
2024/8/28 12:00,40784 ,14661,18817,12945,5275,578,3218,3383,10985,293,3218,161,1249
2024/8/28 13:00,41089 ,14318,19607,11236,5154,646,3109,3339,10221,262,3109,146,1217
2024/8/28 14:00,39244 ,13293,19538,9246,4429,655,2774,3078,9052,217,2774,111,1164
2024/8/28 15:00,34732 ,11524,19298,7314,3460,613,2229,2544,7279,155,2229,111,1059
2024/8/28 16:00,27671 ,8704,18612,4746,2448,434,1651,1928,4571,79,1651,81,906
2024/8/28 17:00,18412 ,5031,16805,1867,1139,268,927,1159,1818,20,927,47,686
2024/8/28 18:00,8326 ,1738,14350,203,214,141,283,494,449,2,283,22,347
2024/8/28 19:00,1762 ,416,8543,0,1,24,19,132,0,1,19,10,67
2024/8/28 20:00,56 ,259,2390,0,0,0,0,0,0,1,0,0,27
2024/8/28 21:00,15 ,0,629,0,0,0,0,0,0,1,0,0,24
2024/8/28 22:00,0 ,0,577,0,0,0,0,0,0,1,0,0,0
2024/8/28 23:00,0 ,0,530,0,0,0,0,0,0,1,0,0,0
2024/8/29 0:00,0 ,0,416,0,0,0,0,0,0,1,0,0,0
2024/8/29 1:00,0 ,0,336,0,0,0,0,0,0,1,0,0,0
2024/8/29 2:00,0 ,0,229,0,0,0,0,0,0,1,0,0,0
2024/8/29 3:00,0 ,0,155,0,0,0,0,0,0,1,0,0,0
2024/8/29 4:00,6 ,0,104,0,0,0,0,0,0,1,0,0,0
2024/8/29 5:00,11 ,256,81,75,1,0,1,0,318,8,1,0,0
2024/8/29 6:00,271 ,540,78,1706,199,1,115,95,1678,52,115,12,3
2024/8/29 7:00,3923 ,2198,81,5475,1035,51,651,418,4502,128,651,32,135
2024/8/29 8:00,12423 ,5042,778,9144,2323,259,1546,1117,7244,207,1546,71,513
2024/8/29 9:00,22371 ,7689,3577,11777,3780,492,2335,1942,9261,267,2335,111,1021
2024/8/29 10:00,30523 ,9528,8231,13356,4778,543,2870,2654,10525,300,2870,144,1314
2024/8/29 11:00,36125 ,10370,12909,13995,4981,563,3165,3083,11022,305,3165,151,1655
2024/8/29 12:00,39283 ,10534,15488,13555,4853,610,3216,3303,10798,292,3216,158,1995
2024/8/29 13:00,39608 ,10176,16048,12337,4556,658,3127,3236,10101,261,3127,147,2049
2024/8/29 14:00,36960 ,9637,15994,10307,3599,726,2824,2898,8938,217,2824,144,1841
2024/8/29 15:00,31781 ,8593,15346,7952,2282,645,2366,2365,6953,150,2366,119,1632
2024/8/29 16:00,24591 ,6601,14653,5227,1489,470,1793,1755,4518,76,1793,102,1235
2024/8/29 17:00,15962 ,3817,13085,2208,819,269,975,1121,1702,22,975,64,812
2024/8/29 18:00,7042 ,1320,11424,286,201,140,268,504,401,2,268,30,365
2024/8/29 19:00,1460 ,347,7988,0,1,30,12,127,0,1,12,14,51
2024/8/29 20:00,49 ,262,2682,0,0,0,0,0,0,1,0,0,27
2024/8/29 21:00,19 ,0,717,0,0,0,0,0,0,1,0,0,24
2024/8/29 22:00,0 ,0,624,0,0,0,0,0,0,1,0,0,0
2024/8/29 23:00,0 ,0,560,0,0,0,0,0,0,1,0,0,0
2024/8/30 0:00,0 ,0,508,0,0,0,0,0,0,1,0,0,0
2024/8/30 1:00,0 ,0,495,0,0,0,0,0,0,1,0,0,0
2024/8/30 2:00,0 ,0,359,0,0,0,0,0,0,1,0,0,0
2024/8/30 3:00,0 ,0,210,0,0,0,0,0,0,1,0,0,0
2024/8/30 4:00,3 ,0,125,0,0,0,0,0,0,1,0,0,0
2024/8/30 5:00,6 ,259,33,71,1,0,0,0,298,8,0,0,0
2024/8/30 6:00,235 ,483,29,1647,267,0,109,91,1596,54,109,11,2
2024/8/30 7:00,3222 ,1952,32,5540,1362,32,664,417,4322,131,664,29,155
2024/8/30 8:00,9486 ,4503,988,9341,2942,165,1563,1134,7078,205,1563,70,532
2024/8/30 9:00,17142 ,7069,5918,12030,4308,296,2324,1985,9173,261,2324,111,872
2024/8/30 10:00,23701 ,9602,11355,13750,5162,501,2849,2651,10196,295,2849,143,1243
2024/8/30 11:00,27966 ,11225,15259,14461,5473,641,3138,3123,10794,301,3138,161,1478
2024/8/30 12:00,30258 ,11629,16963,14344,5030,718,3221,3355,10460,281,3221,169,1661
2024/8/30 13:00,30543 ,11140,18167,13401,4434,699,3160,3342,9620,248,3160,150,1568
2024/8/30 14:00,29186 ,10618,17647,11717,3756,612,2863,3079,8456,193,2863,151,1390
2024/8/30 15:00,25797 ,9100,17083,9259,2489,585,2374,2628,6227,146,2374,125,1187
2024/8/30 16:00,20377 ,6882,16090,6077,1535,543,1768,2031,4044,77,1768,103,1001
2024/8/30 17:00,12980 ,4024,13472,2368,641,345,956,1295,1542,20,956,63,609
2024/8/30 18:00,5726 ,1423,10207,250,155,142,257,572,323,1,257,28,261
2024/8/30 19:00,1202 ,404,5609,0,2,23,11,125,0,0,11,9,41
2024/8/30 20:00,26 ,307,1634,0,0,0,0,0,0,0,0,0,27
2024/8/30 21:00,9 ,0,433,0,0,0,0,0,0,0,0,0,24
2024/8/30 22:00,0 ,0,383,0,0,0,0,0,0,0,0,0,0
2024/8/30 23:00,0 ,0,320,0,0,0,0,0,0,0,0,0,0
2024/8/31 0:00,0 ,0,276,0,0,0,0,0,0,0,0,0,0
2024/8/31 1:00,0 ,0,159,0,0,0,0,0,0,0,0,0,0
2024/8/31 2:00,0 ,0,115,0,0,0,0,0,0,0,0,0,0
2024/8/31 3:00,0 ,0,50,0,0,0,0,0,0,0,0,0,0
2024/8/31 4:00,4 ,0,34,0,0,0,0,0,0,0,0,0,0
2024/8/31 5:00,11 ,302,12,63,1,0,0,0,310,6,0,0,0
2024/8/31 6:00,198 ,526,12,1576,183,0,98,96,1181,51,98,12,0
2024/8/31 7:00,3047 ,1875,15,5306,1243,30,596,432,3069,127,596,31,63
2024/8/31 8:00,9588 ,4617,802,9079,2745,206,1485,1184,5188,207,1485,71,274
2024/8/31 9:00,18129 ,7373,4531,11893,3945,472,2299,2091,6806,262,2299,111,556
2024/8/31 10:00,26553 ,9730,8986,13612,4677,727,2776,2813,8069,294,2776,145,848
2024/8/31 11:00,33019 ,11095,12378,14433,4518,874,3007,3255,8584,300,3007,167,1023
2024/8/31 12:00,36943 ,11781,14766,14399,4229,967,3084,3482,8063,283,3084,157,1200
2024/8/31 13:00,37762 ,11827,15106,12912,3685,964,3022,3431,7921,237,3022,146,846
2024/8/31 14:00,36183 ,11394,15476,10987,3330,854,2699,3180,7452,207,2699,145,721
2024/8/31 15:00,32638 ,9659,15555,8550,2403,689,2188,2708,5778,145,2188,123,836
2024/8/31 16:00,25794 ,7099,14550,5272,1415,518,1620,2041,3776,65,1620,106,651
2024/8/31 17:00,16727 ,3907,12346,1964,759,313,848,1263,1470,18,848,63,398
2024/8/31 18:00,7258 ,1258,9398,164,178,131,219,549,368,1,219,31,164
2024/8/31 19:00,1368 ,386,4942,0,2,21,9,117,0,0,9,14,31
2024/8/31 20:00,43 ,304,1267,0,0,0,0,0,0,0,0,0,27
2024/8/31 21:00,20 ,0,224,0,0,0,0,0,0,0,0,0,25
2024/8/31 22:00,0 ,0,149,0,0,0,0,0,0,0,0,0,0
2024/8/31 23:00,0 ,0,89,0,0,0,0,0,0,0,0,0,0
2024/9/1 0:00,0 ,0,15,0,0,0,0,0,0,0,0,0,0
2024/9/1 1:00,0 ,0,12,0,0,0,0,0,0,0,0,0,0
2024/9/1 2:00,0 ,0,12,0,0,1,0,0,0,0,0,0,0
2024/9/1 3:00,0 ,0,12,0,0,0,0,0,0,0,0,0,0
2024/9/1 4:00,6 ,0,13,0,0,0,0,0,0,0,0,0,0
2024/9/1 5:00,14 ,0,25,52,0,0,0,0,208,5,0,0,0
2024/9/1 6:00,203 ,499,25,1302,193,0,99,92,1312,48,99,9,2
2024/9/1 7:00,3422 ,1624,27,4412,1176,35,640,435,3489,124,640,31,90
2024/9/1 8:00,11573 ,3550,783,8074,2590,209,1537,1210,5563,200,1537,73,338
2024/9/1 9:00,22088 ,5659,5046,10962,3812,392,2301,2128,7256,254,2301,115,756
2024/9/1 10:00,31417 ,7515,10129,12940,4582,612,2816,2863,7352,293,2816,146,1246
2024/9/1 11:00,37001 ,8228,13015,13845,4612,781,3111,3330,7401,311,3111,168,1353
2024/9/1 12:00,39143 ,8970,14698,13705,4558,853,3229,3544,7857,297,3229,144,1429
2024/9/1 13:00,38946 ,8730,15165,12687,4344,838,3107,3476,7228,263,3107,143,1335
2024/9/1 14:00,36586 ,8317,17758,10839,3942,800,2839,3146,7252,207,2839,144,1218
2024/9/1 15:00,32121 ,7252,17385,8143,3349,719,2409,2569,6571,133,2409,126,1363
2024/9/1 16:00,25575 ,5431,16945,4964,2458,492,1754,1892,4170,60,1754,103,1096
2024/9/1 17:00,16109 ,3323,16535,1635,1230,373,943,1069,1546,15,943,65,730
2024/9/1 18:00,6820 ,1198,13682,136,213,189,224,401,303,1,224,25,313
2024/9/1 19:00,1264 ,382,8325,1,1,28,8,99,0,0,8,9,45
2024/9/1 20:00,25 ,0,2410,1,0,0,0,0,0,0,0,0,26
2024/9/1 21:00,10 ,0,664,0,0,0,0,0,0,0,0,0,24
2024/9/1 22:00,0 ,0,612,0,0,0,0,0,0,0,0,0,1
2024/9/1 23:00,0 ,0,593,0,0,0,0,0,0,0,0,0,1
2024/9/2 0:00,0 ,0,516,0,0,0,0,0,0,0,0,0,0
