Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,HR,BG
2024/7/17 12:00,27010.8,13206.0,19827.0,14037.0,5425.0,1107.25,2892.875,2435.0,8865.6,285.1,105.3,2470.5
2024/7/17 13:00,26597.75,13734.0,20379.0,13743.0,5555.0,1079.25,2854.75,2327.0,8142.0,285.7,103.7,2358.7
2024/7/17 14:00,25808.325,13503.0,20419.0,13498.0,5387.0,1003.5,2625.7,2089.0,7656.4,250.6,96.9,2236.3
2024/7/17 15:00,24648.324999999997,12883.0,20167.0,12227.0,4905.0,883.5,2335.45,1783.0,7229.8,203.3,83.8,1963.1
2024/7/17 16:00,22132.050000000003,11611.0,19702.0,10152.0,4136.0,711.75,1719.925,1441.0,5915.3,147.1,70.8,1649.7
2024/7/17 17:00,17482.375,9502.0,18725.0,7546.0,3009.0,511.75,1034.275,1052.0,4419.1,87.6,50.1,1127.4
2024/7/17 18:00,11620.75,6694.0,17084.0,4269.0,1793.0,328.75,473.225,615.0,2688.1,42.4,26.3,657.4
2024/7/17 19:00,5581.825,3465.0,14142.0,1412.0,598.0,123.25,166.5,300.0,1195.0,18.4,15.2,284.0
2024/7/17 20:00,1569.95,1160.0,7540.0,180.0,82.0,19.5,24.225,123.0,488.5,2.5,0.4,66.4
2024/7/17 21:00,74.325,357.0,1866.0,2.0,0.0,5.75,3.55,0.0,0.0,0.1,0.0,20.8
2024/7/17 22:00,0.0,280.0,669.0,0.0,0.0,8.25,0.025,0.0,0.0,0.0,0.0,0.4
2024/7/17 23:00,0.0,0.0,634.0,0.0,0.0,5.0,0.05,0.0,0.0,0.0,0.0,0.0
2024/7/18 0:00,0.0,0.0,634.0,0.0,0.0,5.0,0.025,0.0,0.0,0.0,0.0,0.1
2024/7/18 1:00,0.0,0.0,632.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.1
2024/7/18 2:00,0.0,0.0,611.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/7/18 3:00,0.0,0.0,514.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/7/18 4:00,3.0999999999999996,0.0,487.0,0.0,0.0,4.25,0.025,0.0,0.0,0.0,0.0,0.1
2024/7/18 5:00,213.075,265.0,455.0,3.0,0.0,3.0,47.224999999999994,73.0,291.6,2.8,0.5,0.2
2024/7/18 6:00,2478.95,460.0,398.0,404.0,55.0,22.0,318.65,292.0,912.4,23.9,14.0,71.2
2024/7/18 7:00,8350.85,1462.0,675.0,2529.0,514.0,123.25,887.975,829.0,2620.6,78.4,31.7,441.2
2024/7/18 8:00,16918.5,3998.0,4331.0,5993.0,1641.0,324.25,1645.05,1629.0,5232.1,159.3,52.5,1069.3
2024/7/18 9:00,25840.2,7390.0,10506.0,9078.0,2941.0,599.5,2344.3,2431.0,7631.9,232.9,74.8,1662.6
2024/7/18 10:00,32959.975,10287.0,14497.0,11459.0,4093.0,815.5,2795.95,3078.0,9285.9,284.1,88.8,2106.4
2024/7/18 11:00,37158.275,12307.0,16219.0,13140.0,4893.0,943.0,2597.1,3514.0,9987.3,315.9,93.8,2390.3
2024/7/18 12:00,39138.55,13755.0,16598.0,14057.0,5307.0,1059.75,2636.825,3744.0,10188.3,324.7,95.6,2492.3
2024/7/18 13:00,39331.45,14315.0,16960.0,14175.0,5320.0,1068.5,2560.05,3757.0,10062.0,312.2,97.5,2458.1
2024/7/18 14:00,37907.725,14387.0,15631.0,13593.0,4972.0,993.5,2525.875,3567.0,9549.0,288.4,93.5,2249.9
2024/7/18 15:00,34405.825000000004,13753.0,14847.0,12409.0,4487.0,785.5,2307.7,3172.0,9176.0,244.5,84.4,1822.7
2024/7/18 16:00,29185.3,12542.0,12985.0,10239.0,3705.0,566.25,1962.9,2640.0,7998.7,189.5,70.9,1480.8
2024/7/18 17:00,22465.5,10022.0,11373.0,7471.0,2815.0,398.25,1402.625,1935.0,6047.4,120.2,49.1,1076.8
2024/7/18 18:00,14225.425,6912.0,9707.0,4071.0,1625.0,273.75,650.2,1143.0,3400.5,51.6,28.5,676.2
2024/7/18 19:00,6537.2,3518.0,7771.0,1178.0,515.0,114.75,181.025,494.0,1281.0,14.8,7.3,245.3
2024/7/18 20:00,1736.7749999999999,1147.0,4285.0,89.0,68.0,20.75,14.475,140.0,505.5,1.3,0.4,49.4
2024/7/18 21:00,96.55,362.0,1013.0,0.0,0.0,0.0,2.05,0.0,0.0,0.1,0.0,20.5
2024/7/18 22:00,0.0,280.0,249.0,0.0,0.0,0.25,0.025,0.0,0.0,0.0,0.0,0.6
2024/7/18 23:00,0.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/7/19 0:00,0.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/7/19 1:00,0.0,0.0,197.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.1
2024/7/19 2:00,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/7/19 3:00,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/7/19 4:00,3.85,0.0,87.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0
2024/7/19 5:00,209.475,266.0,54.0,5.0,0.0,0.0,55.150000000000006,70.0,272.1,3.2,0.4,0.1
2024/7/19 6:00,2477.325,446.0,55.0,591.0,53.0,26.5,318.05,277.0,975.2,26.0,12.6,53.6
2024/7/19 7:00,8461.2,1367.0,312.0,2848.0,476.0,154.75,940.95,794.0,2902.9,80.3,29.3,296.1
2024/7/19 8:00,16882.6,3460.0,3247.0,6346.0,1403.0,422.5,1700.175,1582.0,5630.1,156.2,52.7,732.9
2024/7/19 9:00,25795.074999999997,5983.0,9482.0,9370.0,2528.0,695.25,2312.4750000000004,2365.0,8134.8,228.6,72.2,1357.1
2024/7/19 10:00,33262.9,8803.0,15178.0,11660.0,3822.0,915.5,2788.3,3035.0,9744.9,270.8,89.6,1877.7
2024/7/19 11:00,38034.875,10972.0,18442.0,13094.0,4830.0,1087.0,3031.4,3542.0,9893.2,307.9,98.8,2132.7
2024/7/19 12:00,40009.15,12546.0,19999.0,13726.0,5354.0,1124.25,3176.55,3778.0,10043.0,310.8,101.2,2221.9
2024/7/19 13:00,39282.15,13548.0,20862.0,13724.0,5480.0,1109.0,3081.425,3743.0,10331.9,305.2,100.4,2073.8
2024/7/19 14:00,36786.7,13830.0,20772.0,13000.0,5035.0,1059.0,2853.6,3446.0,10186.9,283.0,92.8,1770.7
2024/7/19 15:00,33042.525,13413.0,20734.0,11542.0,4449.0,877.5,2578.075,2933.0,9685.4,247.6,85.2,1617.7
2024/7/19 16:00,27731.35,12073.0,20183.0,9027.0,3830.0,683.75,2057.7,2321.0,8272.1,191.2,69.8,1422.3
2024/7/19 17:00,20674.25,9907.0,19050.0,6063.0,2788.0,521.25,1397.4,1662.0,6338.9,122.9,48.7,1136.9
2024/7/19 18:00,12534.35,6907.0,17312.0,3064.0,1597.0,329.0,641.75,935.0,3578.4,52.8,22.3,758.5
2024/7/19 19:00,5601.725,3514.0,13496.0,942.0,548.0,169.5,163.075,389.0,1289.5,15.7,6.9,255.4
2024/7/19 20:00,1623.625,1159.0,6789.0,80.0,71.0,30.0,12.225,126.0,475.3,1.5,0.4,67.5
2024/7/19 21:00,97.10000000000001,364.0,1629.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,25.6
2024/7/19 22:00,0.0,273.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
2024/7/19 23:00,0.0,0.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/7/20 0:00,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/7/20 1:00,0.0,0.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/7/20 2:00,0.0,0.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/7/20 3:00,0.0,0.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/7/20 4:00,2.2,0.0,459.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
2024/7/20 5:00,165.65,259.0,396.0,4.0,0.0,0.0,54.9,67.0,282.2,3.9,0.0,0.2
2024/7/20 6:00,2092.55,431.0,330.0,463.0,55.0,18.75,282.375,178.0,945.7,28.6,6.0,64.9
2024/7/20 7:00,7552.175,1323.0,550.0,2073.0,561.0,139.5,644.125,329.0,3003.9,75.0,15.5,426.8
2024/7/20 8:00,15950.900000000001,3606.0,4489.0,5719.0,1801.0,391.75,1039.5,636.0,5912.7,125.0,30.0,1062.3
2024/7/20 9:00,24959.275,6771.0,12008.0,8951.0,3227.0,671.5,1395.825,1011.0,7913.7,161.2,41.400000000000006,1696.5
2024/7/20 10:00,32584.55,9589.0,17182.0,11618.0,4388.0,857.5,1625.65,1354.0,9473.0,205.3,50.3,2146.5
2024/7/20 11:00,38030.525,11489.0,18944.0,13202.0,5216.0,972.25,1723.025,1586.0,10513.0,223.9,62.5,2427.9
2024/7/20 12:00,39716.1,12778.0,19532.0,13943.0,5681.0,1043.5,1677.375,1697.0,10319.3,224.7,68.8,2548.5
2024/7/20 13:00,39231.15,13302.0,18697.0,14227.0,5821.0,1062.0,1442.55,2194.0,10617.0,204.9,72.9,2562.3
2024/7/20 14:00,37663.4,10307.0,18669.0,13632.0,5657.0,1000.25,1094.225,2332.0,9913.8,161.2,66.9,2459.7
2024/7/20 15:00,34110.25,11430.0,19353.0,12216.0,5166.0,829.0,867.375,2148.0,9282.9,115.9,55.4,2201.0
2024/7/20 16:00,28545.475,10363.0,19061.0,10112.0,4260.0,685.75,702.825,2028.0,7852.2,85.1,42.1,1866.4
2024/7/20 17:00,21031.6,7929.0,18189.0,7439.0,2993.0,495.5,511.575,1617.0,6280.1,55.9,30.5,1398.3
2024/7/20 18:00,12809.85,5274.0,16312.0,4188.0,1822.0,275.25,282.675,1027.0,3997.8,35.4,16.7,716.0
2024/7/20 19:00,5621.6,2707.0,13148.0,1356.0,713.0,94.75,91.025,462.0,1961.9,14.6,5.9,249.5
2024/7/20 20:00,1416.025,846.0,6784.0,133.0,88.0,14.5,5.875,135.0,648.5,0.8,0.4,53.5
2024/7/20 21:00,56.725,277.0,1789.0,0.0,0.0,1.0,0.025,0.0,0.0,0.0,0.0,25.7
2024/7/20 22:00,0.0,224.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7
2024/7/20 23:00,0.0,0.0,618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2024/7/21 0:00,0.0,0.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/7/21 1:00,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/7/21 2:00,0.0,0.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/7/21 3:00,0.0,0.0,611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/7/21 4:00,2.2750000000000004,0.0,591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/7/21 5:00,172.675,254.0,548.0,5.0,0.0,0.0,18.675,69.0,174.3,1.5,0.4,0.1
2024/7/21 6:00,2224.025,358.0,439.0,563.0,54.0,6.25,185.29999999999998,314.0,988.3,17.9,6.8,50.5
2024/7/21 7:00,7777.825000000001,968.0,650.0,2835.0,559.0,70.75,521.525,924.0,2814.3,59.2,24.5,306.5
2024/7/21 8:00,15921.85,2252.0,4739.0,6371.0,1772.0,235.75,887.025,1862.0,5429.7,110.4,46.199999999999996,786.6
2024/7/21 9:00,24104.6,3732.0,11474.0,9470.0,3166.0,476.5,1362.625,2778.0,7476.5,162.5,66.39999999999999,1312.8
2024/7/21 10:00,30370.5,5115.0,15460.0,11656.0,4300.0,590.5,1779.425,3470.0,8725.6,207.3,82.8,1592.4
2024/7/21 11:00,33992.35,6055.0,16676.0,13106.0,5160.0,716.25,1950.75,3925.0,9405.7,244.7,94.0,1955.6
2024/7/21 12:00,35128.45,4707.0,17437.0,13830.0,5548.0,759.5,2188.775,4135.0,10155.5,274.0,99.2,2081.2
2024/7/21 13:00,33262.75,5054.0,18408.0,13448.0,5645.0,786.25,2094.075,4155.0,9859.2,287.5,102.0,2028.6
2024/7/21 14:00,29808.9,5622.0,17882.0,12964.0,5492.0,732.25,2071.275,3936.0,9766.9,261.8,98.7,1923.9
2024/7/21 15:00,25984.775,5394.0,17657.0,11365.0,5003.0,736.75,1919.425,3500.0,8340.3,224.5,89.5,1673.5
2024/7/21 16:00,20395.325,6741.0,17136.0,8950.0,4190.0,701.0,1671.425,2926.0,8034.8,168.1,73.6,1518.0
2024/7/21 17:00,15010.775,5943.0,16721.0,6088.0,3144.0,498.0,1195.3,2156.0,6562.7,105.2,49.4,1170.3
2024/7/21 18:00,9007.075,4410.0,16524.0,3093.0,1902.0,293.25,599.375,1249.0,4173.8,50.0,24.8,712.5
2024/7/21 19:00,3972.05,2399.0,14170.0,892.0,720.0,115.25,171.2,517.0,2110.0,16.1,7.0,264.5
2024/7/21 20:00,1044.65,847.0,7823.0,81.0,100.0,20.75,11.899999999999999,129.0,665.4,1.5,0.4,65.4
2024/7/21 21:00,45.55,329.0,1942.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,25.5
2024/7/21 22:00,0.0,264.0,743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2024/7/21 23:00,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/7/22 0:00,0.0,0.0,696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/7/22 1:00,0.0,0.0,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/7/22 2:00,0.0,0.0,683.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/7/22 3:00,0.0,0.0,681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/7/22 4:00,3.825,0.0,680.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.1
2024/7/22 5:00,78.5,260.0,676.0,2.0,0.0,0.0,48.4,61.0,212.6,2.9,0.2,0.1
2024/7/22 6:00,1137.05,399.0,577.0,291.0,48.0,21.75,307.325,261.0,978.6,24.4,6.4,55.6
2024/7/22 7:00,4213.475,1170.0,720.0,1765.0,545.0,125.25,919.975,709.0,2609.4,79.4,22.9,373.1
2024/7/22 8:00,9132.9,3170.0,4847.0,4311.0,1799.0,340.75,1677.05,1347.0,4653.5,158.1,46.0,889.2
2024/7/22 9:00,14817.9,5778.0,12220.0,6992.0,3248.0,615.25,2322.7749999999996,1939.0,6432.0,229.4,65.6,1419.2
2024/7/22 10:00,20441.25,7664.0,17082.0,9423.0,4397.0,856.5,2773.45,2401.0,7584.5,281.3,79.6,1859.4
2024/7/22 11:00,25405.7,8723.0,18884.0,10808.0,5235.0,993.0,2866.2,2717.0,8029.7,311.8,88.0,2116.4
2024/7/22 12:00,28941.975,9505.0,19609.0,11487.0,5694.0,1020.0,2864.425,2864.0,7622.5,308.5,92.0,1990.4
2024/7/22 13:00,30753.85,10250.0,20501.0,11610.0,5839.0,989.5,2697.525,2752.0,7557.3,292.2,91.8,1669.0
2024/7/22 14:00,30383.95,10845.0,20311.0,10992.0,5558.0,923.25,2525.775,2628.0,7324.0,272.0,86.8,1417.6
2024/7/22 15:00,28441.5,10564.0,20230.0,9855.0,5074.0,872.25,2170.325,2388.0,6413.0,237.7,74.1,1138.8
2024/7/22 16:00,25080.525,9750.0,20060.0,8230.0,4305.0,735.0,1759.325,2034.0,5146.3,179.4,61.2,974.9
2024/7/22 17:00,19530.425,8043.0,19615.0,5890.0,3232.0,506.75,1242.45,1496.0,3723.5,117.9,43.6,813.7
2024/7/22 18:00,12635.5,5541.0,18200.0,3215.0,1921.0,402.25,590.625,851.0,2219.9,50.2,22.799999999999997,532.9
2024/7/22 19:00,5618.15,2782.0,14920.0,1010.0,708.0,188.0,180.325,369.0,1076.4,12.4,5.3,233.8
2024/7/22 20:00,1409.1,919.0,8018.0,68.0,94.0,22.25,9.525,110.0,421.1,1.1,0.4,67.7
2024/7/22 21:00,65.625,306.0,1884.0,0.0,0.0,0.0,0.025,0.0,0.0,0.2,0.0,25.6
2024/7/22 22:00,0.0,254.0,719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
2024/7/22 23:00,0.0,0.0,679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/7/23 0:00,0.0,0.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/7/23 1:00,0.0,0.0,676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/7/23 2:00,0.0,0.0,671.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/7/23 3:00,0.0,0.0,668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/7/23 4:00,2.8,0.0,667.0,1.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.1
2024/7/23 5:00,122.5,254.0,650.0,2.0,0.0,0.0,46.25,57.0,231.1,2.2,0.4,0.1
2024/7/23 6:00,1764.525,394.0,562.0,328.0,44.0,27.5,288.9,224.0,693.0,18.8,17.1,59.0
2024/7/23 7:00,6039.4,1179.0,665.0,2319.0,492.0,166.25,773.3,604.0,2025.9,52.1,34.5,420.6
2024/7/23 8:00,11913.45,3430.0,4782.0,5748.0,1637.0,452.25,1436.0,1230.0,4082.7,97.7,57.7,1042.0
2024/7/23 9:00,18929.675,6324.0,12429.0,8911.0,3060.0,766.75,2040.825,1905.0,5798.3,141.2,81.1,1617.8
2024/7/23 10:00,24646.925,8542.0,17216.0,11357.0,4194.0,980.0,2501.05,2431.0,7142.1,171.7,96.4,1804.0
2024/7/23 11:00,27129.65,10169.0,19424.0,13001.0,5117.0,1101.25,2822.325,2729.0,8231.7,197.8,104.4,2177.1
2024/7/23 12:00,27895.425,11305.0,20432.0,14008.0,5530.0,1164.75,2750.95,2924.0,9244.1,229.7,105.2,1967.2
2024/7/23 13:00,28834.7,11882.0,20946.0,14121.0,5422.0,1129.75,2429.775,2818.0,9539.0,266.8,101.6,1906.5
2024/7/23 14:00,28131.9,11913.0,20744.0,13540.0,4934.0,1096.5,2056.675,2650.0,9508.5,232.4,95.6,1839.8
2024/7/23 15:00,24560.375,11309.0,20609.0,12096.0,4118.0,1065.75,1885.425,2427.0,8797.1,195.6,83.8,1515.7
2024/7/23 16:00,20106.425,10293.0,20174.0,10019.0,3181.0,872.0,1582.475,2055.0,7539.1,156.5,66.4,1369.8
2024/7/23 17:00,14697.325,8572.0,19381.0,7328.0,2401.0,676.75,1087.9,1560.0,5853.8,102.8,47.7,1136.6
2024/7/23 18:00,8688.9,6176.0,17614.0,4012.0,1447.0,397.5,489.175,929.0,3381.2,51.0,26.1,635.0
2024/7/23 19:00,3987.075,3171.0,14384.0,1152.0,576.0,153.0,156.025,410.0,1165.2,16.2,14.5,308.6
2024/7/23 20:00,1049.9,1040.0,7427.0,76.0,75.0,17.75,11.275,115.0,440.2,1.3,0.0,60.9
2024/7/23 21:00,54.95,363.0,1678.0,1.0,0.0,0.0,0.025,0.0,0.0,0.1,0.0,25.6
2024/7/23 22:00,0.0,292.0,668.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.7
2024/7/23 23:00,0.0,0.0,619.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1
2024/7/24 0:00,0.0,0.0,592.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1
2024/7/24 1:00,0.0,0.0,582.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1
2024/7/24 2:00,0.0,0.0,578.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1
2024/7/24 3:00,0.0,0.0,575.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1
2024/7/24 4:00,2.55,0.0,589.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/7/24 5:00,101.675,289.0,602.0,2.0,0.0,0.0,44.9,60.0,288.5,3.1,0.2,0.1
2024/7/24 6:00,1546.875,432.0,505.0,332.0,47.0,22.5,288.6,211.0,770.6,23.2,14.600000000000001,51.0
2024/7/24 7:00,4884.075,1282.0,590.0,2291.0,543.0,134.75,746.85,520.0,2007.5,63.6,28.7,407.9
2024/7/24 8:00,9700.25,3602.0,4581.0,5725.0,1777.0,322.5,1379.15,1141.0,3478.7,112.9,49.2,1022.9
2024/7/24 9:00,15987.525000000001,6557.0,12316.0,8879.0,3233.0,594.25,1995.0500000000002,1925.0,4789.6,166.0,68.9,1532.7
2024/7/24 10:00,22231.725,9103.0,17501.0,11534.0,4414.0,764.75,2583.725,2522.0,5594.2,216.7,84.0,2014.4
2024/7/24 11:00,27292.25,9826.0,19708.0,13226.0,5141.0,924.5,2756.8,2944.0,6236.5,246.7,96.4,2224.8
2024/7/24 12:00,30511.725,10627.0,20690.0,14047.0,5341.0,933.75,2650.75,3126.0,6543.8,268.5,101.2,2255.2
2024/7/24 13:00,31644.65,12745.0,21037.0,14072.0,5427.0,878.5,2530.75,3149.0,6618.3,256.7,100.8,2193.4
2024/7/24 14:00,31557.3,13156.0,20825.0,13374.0,4992.0,745.5,2389.45,3123.0,6666.6,244.9,94.2,1979.6
2024/7/24 15:00,30298.300000000003,12892.0,20420.0,11889.0,3892.0,601.25,2251.3,2832.0,5249.2,194.3,88.3,1768.1
2024/7/24 16:00,26615.625,11782.0,19985.0,9665.0,3032.0,390.5,1748.675,2461.0,4902.5,155.1,75.6,1486.1
2024/7/24 17:00,20860.65,9699.0,19046.0,7081.0,2029.0,267.25,1170.025,1847.0,3422.2,110.2,55.9,927.6
2024/7/24 18:00,13132.05,6714.0,17448.0,3810.0,943.0,183.25,605.9,1076.0,2517.7,52.9,36.2,440.1
2024/7/24 19:00,5819.725,3387.0,13726.0,1166.0,333.0,92.5,168.85,451.0,1024.3,14.5,19.0,125.1
2024/7/24 20:00,1381.375,1063.0,7065.0,183.0,44.0,12.75,10.125,114.0,459.4,1.0,0.0,34.1
2024/7/24 21:00,45.775,324.0,1644.0,123.0,0.0,0.25,0.05,0.0,0.0,0.1,0.0,24.8
2024/7/24 22:00,0.0,258.0,723.0,113.0,0.0,0.0,0.05,0.0,0.0,0.1,0.0,0.6
2024/7/24 23:00,0.0,0.0,686.0,83.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1
2024/7/25 0:00,0.0,0.0,680.0,93.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1
2024/7/25 1:00,0.0,0.0,684.0,86.0,0.0,0.25,0.0,0.0,0.0,0.1,0.0,0.1
2024/7/25 2:00,0.0,0.0,683.0,86.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1
2024/7/25 3:00,0.0,0.0,675.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/7/25 4:00,1.875,0.0,677.0,99.0,0.0,0.25,0.025,0.0,0.0,0.1,0.0,0.0
2024/7/25 5:00,121.1,257.0,675.0,87.0,0.0,0.0,39.900000000000006,55.0,229.8,2.3,0.4,0.1
2024/7/25 6:00,2081.35,400.0,567.0,444.0,38.0,12.25,294.975,249.0,684.6,23.1,21.1,16.7
2024/7/25 7:00,7945.074999999999,1288.0,654.0,2782.0,490.0,117.5,833.775,711.0,1961.6,75.4,36.5,142.2
2024/7/25 8:00,16703.075,3726.0,4290.0,6281.0,1600.0,301.0,1457.1,1450.0,4031.8,148.6,65.2,379.2
2024/7/25 9:00,25785.625,7060.0,11573.0,8659.0,2942.0,551.25,2102.275,2218.0,5776.7,211.1,83.0,633.4
2024/7/25 10:00,32558.0,10023.0,16221.0,10751.0,4016.0,759.0,2556.725,2728.0,6742.9,261.5,103.2,862.2
2024/7/25 11:00,36207.175,12033.0,18366.0,12718.0,4695.0,964.25,2705.8,3051.0,7523.7,272.5,108.4,1153.8
2024/7/25 12:00,38428.55,13177.0,20108.0,13880.0,5076.0,1020.5,2682.95,3311.0,7835.2,258.7,108.8,1383.7
2024/7/25 13:00,39234.825,13683.0,20800.0,14180.0,5046.0,1026.0,2628.95,3343.0,7950.8,240.6,104.8,1550.4
2024/7/25 14:00,37434.425,13473.0,20963.0,13724.0,4859.0,897.5,2378.175,3235.0,7846.5,248.0,95.1,1538.7
2024/7/25 15:00,33524.575,12730.0,20616.0,12283.0,4433.0,748.25,2116.05,2989.0,7547.2,223.7,88.3,1441.2
2024/7/25 16:00,27342.45,11394.0,20012.0,10298.0,3774.0,567.0,1624.525,2563.0,6359.3,188.6,70.0,1255.2
2024/7/25 17:00,19185.15,9123.0,19168.0,7448.0,2970.0,427.5,1208.875,1974.0,4802.8,128.9,52.099999999999994,1016.1
2024/7/25 18:00,11098.025,6164.0,17121.0,4365.0,1871.0,268.25,573.6,1160.0,2959.8,52.5,27.2,538.0
2024/7/25 19:00,4907.775,3065.0,13677.0,1339.0,671.0,109.0,146.0,474.0,1189.7,12.6,11.6,244.3
2024/7/25 20:00,1158.85,945.0,6947.0,58.0,83.0,22.75,6.875,109.0,394.3,0.6,0.0,61.8
2024/7/25 21:00,22.349999999999998,319.0,1642.0,0.0,0.0,0.0,0.025,0.0,0.0,0.1,0.0,22.9
2024/7/25 22:00,0.0,258.0,681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6
2024/7/25 23:00,0.0,0.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/7/26 0:00,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/7/26 1:00,0.0,0.0,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/7/26 2:00,0.0,0.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/7/26 3:00,0.0,0.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/7/26 4:00,2.075,0.0,614.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0
2024/7/26 5:00,77.5,255.0,589.0,1.0,0.0,0.0,46.325,52.0,200.9,2.9,0.1,0.1
2024/7/26 6:00,1529.275,371.0,485.0,401.0,41.0,15.0,307.75,270.0,864.8,25.3,12.3,51.5
2024/7/26 7:00,5294.6,1110.0,533.0,2625.0,520.0,140.0,895.65,804.0,2569.2,84.6,30.0,406.9
2024/7/26 8:00,10300.075,3207.0,3702.0,6503.0,1722.0,412.25,1665.575,1652.0,5099.9,165.6,53.2,967.3
2024/7/26 9:00,14899.525,5804.0,10739.0,9850.0,3136.0,693.5,2339.4,2507.0,7538.0,242.5,76.0,1443.0
2024/7/26 10:00,18182.075,8373.0,15503.0,12485.0,4388.0,895.25,2799.325,3218.0,9375.1,295.4,91.6,1918.5
2024/7/26 11:00,20056.375,10474.0,18301.0,14156.0,5229.0,1004.5,3038.575,3645.0,10265.6,325.8,102.4,2209.6
2024/7/26 12:00,21724.275,11499.0,19978.0,14726.0,5679.0,1044.5,3014.85,3874.0,10595.1,334.8,104.8,2261.4
