Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2024/3/19 5:00,0,0,3.175,28,0,3,0,3.4,0,12.2,0,0.1
2024/3/19 6:00,99,13,394.075,28,0,16,1.9,197.1,206,476.9,1.75,11.6
2024/3/19 7:00,344,142.7,4239.25,101,259,266,13.5,777.575,2054,1958,65.75,56.3
2024/3/19 8:00,843,390.4,10606.1,2208,896,839,32,1476.47,4861,3808.1,232.5,116
2024/3/19 9:00,1409,622.8,17809,7466,3467,1533,51.1,1929.5,6651,5104.6,357,183
2024/3/2 0:00,0,0,0,335,0,0,0,0,0,0,0,0.1
2024/3/2 10:00,1470,357.1,17184.5,5927,3075,2818,42,684.525,6439,3186.4,320.25,42.7
2024/3/2 11:00,1918,514.1,22114.1,7400,4697,3397,50.9,835.225,6799,4019.2,437.25,57.2
2024/3/2 12:00,2168,593.8,25728.8,7800,5272,3804,49.5,881.6,7123,4078.7,490,59.6
2024/3/2 13:00,2095,574.6,26172.8,7383,5285,3647,45.7,903.025,7159,3674.3,486.25,49.5
2024/3/2 14:00,1723,561.9,22723,7393,4863,3208,40,767.4,7050,2582.1,448,35.1
2024/3/2 15:00,1160,460.6,15749.2,6470,3712,2769,29.1,552.625,5591,1467.8,357.75,16.4
2024/3/2 16:00,544,252.3,7446.73,4984,2599,1785,13,237.95,3047,501,181.5,4.8
2024/3/2 17:00,122,65.6,1284.25,2978,1619,610,1.6,20.6,658,78.7,36.5,0.3
2024/3/2 18:00,0,1.1,21.425,1073,717,23,0,0,1,0,0,0.1
2024/3/2 19:00,0,0,11.225,135,259,5,0,0,0,0,0,0.1
2024/3/2 1:00,0,0,0,246,0,0,0,0,0,0,0,0.1
2024/3/2 20:00,0,0,7.025,152,0,3,0,0,0,0,0,0.1
2024/3/2 21:00,0,0,4.7,172,0,2,0,0,0,0,0,0.1
2024/3/2 22:00,0,0,0,63,0,0,0,0,0,0,0,0.1
2024/3/2 23:00,0,0,0,32,0,0,0,0,0,0,0,0.1
2024/3/2 2:00,0,0,0,92,0,0,0,0,0,0,0,0.1
2024/3/2 3:00,0,0,0,31,0,0,0,0,0,0,0,0.1
2024/3/2 4:00,0,0,1.55,28,0,0,0,0,0,0,0,0.1
2024/3/2 5:00,0,0,3.45,28,0,2,0,0,0,0,0,0.1
2024/3/2 6:00,25,0,7.875,28,0,2,0,5.675,38,52.6,0,0.1
2024/3/2 7:00,170,17.6,911.85,36,228,176,4.1,86.7,971,411,15,4.9
2024/3/2 8:00,498,103.6,4974.82,797,411,989,15.5,251.575,3540,1250.6,83.25,16.5
2024/3/2 9:00,974,228.8,11169.8,3661,1382,1943,29.9,465.8,5556,2244.1,194,28.9
2024/3/20 0:00,0,0,0,32,0,0,0,0,0,0,0,0.1
2024/3/20 10:00,2218,2168.4,26781.3,10015,5515,3834,76.8,3052.53,10974,7212,843.25,298.5
2024/3/20 11:00,2526,1957.3,29538.5,11520,7936,4376,81.1,3152.88,12442,7758.1,937.75,318.1
2024/3/20 12:00,2607,1836.5,29980.5,13184,10045,4434,81.6,3076.15,13378,7737.9,950,332.3
2024/3/20 13:00,2483,1767,27962.9,13877,10707,4331,72.4,2936.15,12836,7081.9,918.75,301.1
2024/3/20 14:00,2107,1627.8,23409,13101,10436,4039,61.6,2535.38,11462,5900.6,821.5,255.6
2024/3/20 15:00,1497,1624.5,17016.1,12081,9216,3474,46,1798.45,8666,3970.6,603,163.7
2024/3/20 16:00,807,1049.3,9641.1,9857,7395,2480,24.7,841.6,5302,1784.2,382.75,75.6
2024/3/20 17:00,270,350.2,3175.53,7570,5157,1107,5.2,119.825,1622,391.9,157.25,10.4
2024/3/20 18:00,17,24.1,207.075,3791,2617,98,0,0.05,48,44.8,17.5,0.1
2024/3/20 19:00,0,0.8,11.55,612,672,10,0,0,0,0,0.25,0.1
2024/3/20 1:00,0,0,0,32,0,0,0,0,0,0,0,0.1
2024/3/20 20:00,0,0.5,4.025,87,0,3,0,0,0,0,0,0
2024/3/20 21:00,0,0,3.875,30,0,3,0,0,0,0,0,0.1
2024/3/20 22:00,0,0,0,24,0,0,0,0,0,0,0,0.1
2024/3/20 23:00,0,0,0,24,0,0,0,0,0,0,0,0.1
2024/3/20 2:00,0,0,0,32,0,0,0,0,0,0,0,10.6
2024/3/20 3:00,0,0,0,32,0,0,0,0,0,0,0,10.7
2024/3/20 4:00,0,0,2.125,32,0,0,0,0,0,0,0,0.3
2024/3/20 5:00,0,0,6.2,32,0,3,0,5.975,0,17.3,0,0.1
2024/3/20 6:00,116,29,535.625,32,0,15,3.7,278.8,401,581.4,7.25,35.4
2024/3/20 7:00,438,499.9,5368.73,127,257,489,21.8,1014.7,3329,2343.2,131.75,105.5
2024/3/20 8:00,1061,1286.5,13214.9,1917,867,1628,45,1853.38,7074,4423,412.75,196.8
2024/3/20 9:00,1725,1895.4,21069.4,6480,2923,2890,64.4,2655.4,9474,6103.8,667.75,261
2024/3/21 0:00,0,0,0,24,0,0,0,0,0,0,0,0.1
2024/3/21 10:00,1643,2016.9,14648.3,8774,6153,4746,67.8,2815.03,11900,5679.4,709,281.6
2024/3/21 11:00,1717,1942.4,17130.2,11681,8543,5211,74.5,2883.5,13082,5992.5,826.75,298.7
2024/3/21 12:00,1584,1715.9,18973,13271,10650,5335,74.6,2805.12,12923,5999.2,929.25,307.8
2024/3/21 13:00,1285,1690.8,19214.2,13223,11780,5156,66.3,2547.07,12237,5385.1,1002.75,265.9
2024/3/21 14:00,942,1524.2,17531,12850,11919,4677,55.9,2114.8,11343,3906.9,918.75,202.7
2024/3/21 15:00,608,1271.5,13342.5,11818,11001,3901,37.3,1331.4,9288,2400.2,771.25,118
2024/3/21 16:00,348,934.2,7602.93,9627,9139,2687,18.7,535.9,5245,1014.8,470.25,47.2
2024/3/21 17:00,161,342.2,2500.22,6482,6488,1147,4.9,81.2,1452,236.5,168.75,8.4
2024/3/21 18:00,18,24.1,164.275,2812,3116,108,0,0.05,59,57.1,7.25,0.1
2024/3/21 19:00,0,0.8,9.1,641,767,18,0,0,0,0,0,0.1
2024/3/21 1:00,0,0,0,24,0,0,0,0,0,0,0,0.1
2024/3/21 20:00,0,0.6,4.175,251,0,3,0,0,0,0,0,0.1
2024/3/21 21:00,0,0.1,4.4,121,0,3,0,0,0,0,0,0.1
2024/3/21 22:00,0,0,0,120,0,0,0,0,0,0,0,0.1
2024/3/21 23:00,0,0,0,121,0,0,0,0,0,0,0,0.1
2024/3/21 2:00,0,0,0,24,0,0,0,0,0,0,0,0.1
2024/3/21 3:00,0,0,0,24,0,0,0,0,0,0,0,0.1
2024/3/21 4:00,0,0,2.45,24,0,0,0,0,0,0,0,0
2024/3/21 5:00,0,0,5.175,24,0,3,0,10.75,0,36.7,0,0.4
2024/3/21 6:00,119,40.9,317.025,24,0,38,3.6,323.4,477,689.7,8.75,27.2
2024/3/21 7:00,401,519.4,2857.75,115,261,882,19.7,1074.45,3477,2146.1,115.75,94.5
2024/3/21 8:00,920,1247.3,6739.57,1780,970,2528,41.4,1886.47,7322,3772.1,322,176.8
2024/3/21 9:00,1388,1742.9,10882.5,5154,3274,3889,58.8,2470.35,10006,5034,546.25,242.6
2024/3/22 0:00,0,0,0,113,0,0,0,0,0,0,0,0.1
2024/3/22 10:00,2025,2178.5,17300,9388,6888,3886,60.2,1602.78,9915,3125.3,833.5,164.3
2024/3/22 11:00,2378,2331.5,19239.8,11898,9692,3954,65.1,1891,10672,3301.4,883.25,159.9
2024/3/22 12:00,2534,2368.5,19337,13561,11668,3842,66.6,1915.95,11125,2997.4,863,143
2024/3/22 13:00,2490,2283.4,17355.7,13825,12515,3347,59.9,1622.2,11354,2596,882.5,138.7
2024/3/22 14:00,2149,2113.6,14640,14003,12745,2906,48.6,1358.38,10334,2012.7,838,129.3
2024/3/22 15:00,1566,1745.5,10741.1,13610,12067,2353,36.8,1033.03,8652,1304.8,690.5,99.4
2024/3/22 16:00,870,1167,6325.77,12054,10277,1436,22.3,539.4,5284,659.6,455.75,43.6
2024/3/22 17:00,292,402.3,2355.07,8457,7404,527,6.1,97.95,1651,213.8,184.5,13.4
2024/3/22 18:00,22,30.2,214.525,3513,3716,59,0,0.15,63,64.4,14.25,0.6
2024/3/22 19:00,0,0.8,14.025,474,881,5,0,0,0,0,0,0.1
2024/3/22 1:00,0,0,0,109,0,0,0,0,0,0,0,0.1
2024/3/22 20:00,0,0.6,4.4,81,0,3,0,0,0,0,0,0.1
2024/3/22 21:00,0,0,3.275,66,0,3,0,0,0,0,0,0.1
2024/3/22 22:00,0,0.5,0,64,0,0,0,0,0,0,0,0.1
2024/3/22 23:00,0,0,0,64,0,0,0,0,0,0,0,0.1
2024/3/22 2:00,0,0,0,28,0,0,0,0,0,0,0,0.1
2024/3/22 3:00,0,0,0,27,0,0,0,0,0,0,0,0.1
2024/3/22 4:00,0,0,2.3,24,0,0,0,0,0,0,0,0.1
2024/3/22 5:00,0,0,6.075,24,0,3,0,3.6,0,21.3,0,0.1
2024/3/22 6:00,115,47.2,412.575,24,0,40,2,103.775,219,259.9,10.75,5.9
2024/3/22 7:00,371,540.8,3639.12,158,262,682,14.2,388.925,2161,886.8,167.75,32.2
2024/3/22 8:00,909,1321.7,8585,2143,1009,1925,31.1,781.025,5115,1810.3,399,73
2024/3/22 9:00,1526,1882.3,13325.3,6069,3592,3179,44.9,1092.88,7722,2577.1,596.75,115.3
2024/3/23 0:00,0,0,0,56,0,0,0,0,0,0,0,0.1
2024/3/23 10:00,2256,2356.1,13796.4,7799,6737,4565,72.8,2071.28,12122,3641.3,938,134.5
2024/3/23 11:00,2401,2410.4,16496,9694,9274,4563,73.8,2100.8,12732,3791.9,1026.75,165.3
2024/3/23 12:00,2219,2442.3,19172.8,10302,9310,4728,70.2,1898.6,12324,3328.8,988.25,126.8
2024/3/23 13:00,1835,2174.3,20245.2,10528,9677,4645,61.7,1413.47,11656,2949.7,981.5,102.8
2024/3/23 14:00,1354,1926.2,18902,10251,9473,4196,47.6,971.675,10791,2239.7,901.75,89.7
2024/3/23 15:00,817,1611.7,15100.2,9771,8585,3528,32.6,595.7,8386,1542.1,773,50.4
2024/3/23 16:00,406,1290.8,9400.25,8517,7340,2386,16.6,261.775,4929,887.3,516.75,23.7
2024/3/23 17:00,187,477.9,3537.2,6651,6217,1100,4.8,46.25,1467,291.9,184.25,4.4
2024/3/23 18:00,25,30.8,300.875,3141,3248,100,0,0.05,50,18.4,6.75,0
2024/3/23 19:00,0,0.8,9.975,520,786,22,0,0,0,0,0,0
2024/3/23 1:00,0,0,0,56,0,0,0,0,0,0,0,0.1
2024/3/23 20:00,0,0.6,3.9,85,0,3,0,0,0,0,0,0
2024/3/23 21:00,0,0.1,4.425,81,0,2,0,0,0,0,0,0
2024/3/23 22:00,0,0,0,80,0,0,0,0,0,0,0,0
2024/3/23 23:00,0,0,0,68,0,0,0,0,0,0,0,0
2024/3/23 2:00,0,0,0,56,0,0,0,0,0,0,0,0.1
2024/3/23 3:00,0,0,0,56,0,0,0,0,0,0,0,0.1
2024/3/23 4:00,0,0,2.3,56,0,0,0,0,0,0,0,0.1
2024/3/23 5:00,0,0,5.55,56,0,3,0,10.9,0,20.9,0,4.9
2024/3/23 6:00,140,60.4,352.275,56,0,47,4.8,249.45,478,255.9,15.75,10.6
2024/3/23 7:00,499,626.9,2833.95,169,259,866,22.4,805.25,3394,886.1,199,42.5
2024/3/23 8:00,1154,1445.1,6551.85,1817,990,2480,45.8,1476.03,7449,1960.4,489.5,81.1
2024/3/23 9:00,1794,2039.2,10074.7,4965,3537,3806,62.5,1912.72,10057,3002.2,733,111.7
2024/3/24 0:00,0,0,0,56,0,0,0,0,0,0,0,0
2024/3/24 10:00,2089,1725.3,13688.3,6264,5631,3580,56.2,2228.97,11169,5020.3,661,213.9
2024/3/24 11:00,2348,1875.4,14095.5,7824,7262,3692,55.9,2299.6,12276,5341.4,778.5,221.3
2024/3/24 12:00,2362,2003.7,14304.9,9074,8361,3630,56.3,2286.03,12924,5340.6,732.5,215.4
2024/3/24 13:00,2223,1919.8,14601.8,9285,8957,3492,49.9,2074.5,12561,5478.2,661.25,205.2
2024/3/24 14:00,1945,1692.7,13827.6,8506,9046,3173,46.4,1775.58,11694,5292.1,607.25,170
2024/3/24 15:00,1455,1332.3,11401.4,7506,8930,2465,34.1,1228.78,9817,3761.7,488,129.8
2024/3/24 16:00,823,879.1,7110.77,6378,7920,1613,20.5,634.275,5370,2008.7,318.75,62.2
2024/3/24 17:00,296,320.5,2670.9,4685,6015,733,5.1,103.75,1625,461.2,107.75,12.7
2024/3/24 18:00,30,26.1,261.75,2061,3168,115,0,0.375,60,20.4,8.75,0.7
2024/3/24 19:00,0,0.7,9.625,321,862,15,0,0,0,0,0,0
2024/3/24 1:00,0,0,0,56,0,0,0,0,0,0,0,0
2024/3/24 20:00,0,0.7,5.15,58,0,3,0,0,0,0,0,0
2024/3/24 21:00,0,0,4.425,56,0,3,0,0,0,0,0,7.5
2024/3/24 22:00,0,0,0,56,0,0,0,0,0,0,0,0.2
2024/3/24 23:00,0,0,0,56,0,0,0,0,0,0,0,7.5
2024/3/24 2:00,0,0,0,56,0,0,0,0,0,0,0,0
2024/3/24 3:00,0,0,0,56,0,0,0,0,0,0,0,0
2024/3/24 4:00,0,0,2.65,56,0,0,0,0,0,0,0,0
2024/3/24 5:00,1,0.1,6.175,56,0,3,0,8.125,0,21.5,0,0.4
2024/3/24 6:00,138,61.6,518.425,54,0,53,1.2,143.55,409,513.9,9.25,22.6
2024/3/24 7:00,449,452.3,3764.07,206,250,835,9.6,438.875,2792,1778.1,89.75,93.2
2024/3/24 8:00,1042,1001.3,7996.88,1852,996,2345,22.5,1028.83,6252,3255.7,293.75,180.3
2024/3/24 9:00,1653,1466.5,11406,4512,3282,3133,38.4,1570.78,9447,4272.5,519.5,234
2024/3/25 0:00,0,0,0,56,0,0,0,0,0,0,0,7.5
2024/3/25 10:00,1990,1375.6,22649.2,3000,5912,3153,75.6,2290.45,11299,4419.6,524.75,174.2
2024/3/25 11:00,2303,1369.6,25737.2,4447,7768,3308,76.2,2210.72,11647,4389.4,575.25,174.8
2024/3/25 12:00,2431,1363.9,27767.5,6099,8761,3435,75.1,2193.62,12449,4801.4,568.5,207.8
2024/3/25 13:00,2386,1497.4,28843.2,7022,9084,3506,70,2127.18,10845,4817.2,669.5,211.1
2024/3/25 14:00,2115,1522.8,27250.9,6750,8482,3351,59,1882.65,8464,4510.5,785.75,158.1
2024/3/25 15:00,1601,1377.1,22731.5,6454,6967,2940,44.9,1575.22,5444,3437.6,567.75,134.7
2024/3/25 16:00,931,942.3,15101.6,6377,5137,2268,24.1,821.725,3332,1816.5,405.25,68.5
2024/3/25 17:00,335,402.8,5729.02,4884,3279,978,6.5,158.375,823,560.3,190.25,13
2024/3/25 18:00,32,38.5,482.325,2522,1542,93,0,0.8,35,174.3,14.25,0.2
2024/3/25 19:00,0,0.8,15.375,442,472,14,0,0,0,84,0,0.1
2024/3/25 1:00,0,0,0,36,0,0,0,0,0,0,0,0.5
2024/3/25 20:00,0,0.6,4.725,80,0,2,0,0,0,0,0,0.1
2024/3/25 21:00,0,0,3.7,76,0,3,0,0,0,0,0,0.1
2024/3/25 22:00,0,0,0,76,0,0,0,0,0,0,0,0.1
2024/3/25 23:00,0,0,0,76,0,0,0,0,0,0,0,4
2024/3/25 2:00,0,0,0,28,0,0,0,0,0,0,0,7.5
2024/3/25 3:00,0,0,0,28,0,0,0,0,0,0,0,0.2
2024/3/25 4:00,0,0,2.825,28,0,0,0,0,0,0,0,0.1
2024/3/25 5:00,5,0,6,28,214,3,0,18.925,0,65.5,0,1
2024/3/25 6:00,143,8.6,532.15,28,215,22,4.7,327.275,562,556.3,1.25,24.8
2024/3/25 7:00,452,115.3,4378.8,70,291,440,25.2,992.075,3885,1740.7,67.25,80.2
2024/3/25 8:00,1003,407.3,11332.6,639,1159,1546,47.5,1832.42,8120,3166.4,235,148
2024/3/25 9:00,1550,931.5,18220,1872,3378,2568,64.4,2360.65,10709,4078.4,373.5,168.9
2024/3/26 0:00,0,0,0,76,0,0,0,0,0,0,0,0.2
2024/3/26 10:00,2336,1880.5,26197.4,10260,1931,1474,60.6,3086.95,1712,9808.3,1031.75,323.1
2024/3/26 11:00,2624,1877.7,28767.8,11395,2659,1604,62.1,3108.47,2645,9699,1121.25,318.2
2024/3/26 12:00,2674,1812,29077.7,11489,3260,1612,62.5,2941.78,3119,8056.9,1122.75,301.8
2024/3/26 13:00,2536,1650.9,27358,11622,3762,1741,55.2,2678.88,3188,7252.1,1103.75,255.7
2024/3/26 14:00,2099,1290.2,23622.6,11256,3946,1821,39.3,2242.8,2845,7415.7,1013.75,191.5
2024/3/26 15:00,1442,869,17846.6,11177,3886,1577,27.1,1467.78,2562,5939.3,796.75,131.9
2024/3/26 16:00,772,426.4,10946.6,9464,3318,965,13.1,657.85,1535,2852.9,510,57.6
2024/3/26 17:00,274,130.1,4351,7038,2330,318,4.3,129.1,577,566.8,175,12.2
2024/3/26 18:00,34,9.5,424.15,3039,1394,23,0,0.15,18,37.6,12.75,0.1
2024/3/26 19:00,0,0.8,9.85,509,622,7,0,0,0,0,0,0.1
2024/3/26 1:00,0,0,0,76,0,0,0,0,0,0,0,0.1
2024/3/26 20:00,0,0.5,3.85,92,0,3,0,0,0,0,0,0.1
2024/3/26 21:00,0,0,4.4,87,0,3,0,0,0,0,0,0.1
2024/3/26 22:00,0,0,0,75,0,0,0,0,0,0,0,0.1
2024/3/26 23:00,0,0,0,68,0,0,0,0,0,0,0,0.1
2024/3/26 2:00,0,0,0,76,0,0,0,0,0,0,0,0.1
2024/3/26 3:00,0,0,0,76,0,0,0,0,0,0,0,0.1
2024/3/26 4:00,0,0,2.175,76,0,0,0,0,0,0,0,4
2024/3/26 5:00,8,0.1,7.15,76,215,3,0,26.15,0,56,0,1.2
2024/3/26 6:00,155,78,1192.22,76,215,43,4.5,461.15,58,1101.8,25.25,42.6
2024/3/26 7:00,518,620.3,7245,190,257,434,18.6,1301.83,384,3462.5,257.5,126.2
2024/3/26 8:00,1187,1321.5,14891.1,2485,567,1022,40.2,2152.55,958,6033.2,623.75,213.6
2024/3/26 9:00,1865,1762.7,21551,7169,1223,1391,52.6,2793.75,1299,8455.9,878.5,279.2
2024/3/27 0:00,0,0,0,60,0,0,0,0,0,0,0,3
2024/3/27 10:00,1990,1306.7,25409.3,6397,5407,2759,54.7,1966.97,4039,9706.1,521.5,132.9
2024/3/27 11:00,2263,1645,26358.2,8151,7192,3288,57.8,2285.93,4310,10251.4,674.25,159.5
2024/3/27 12:00,2262,1820.8,24982.9,8829,7964,3634,55.2,2363.25,4582,9389.1,805.5,185.7
2024/3/27 13:00,1967,1807,21900.4,9679,8196,3578,48.6,2074.18,4605,9278.8,827.75,158.2
2024/3/27 14:00,1453,1486.9,16909.3,9436,8518,3214,37.4,1393.92,4792,7701.7,792.25,120.8
2024/3/27 15:00,949,1089.2,10577.4,8763,8139,2536,24.4,909.2,4261,5161.4,609.75,60.9
2024/3/27 16:00,487,631.2,5431.4,6777,7116,1639,12.8,443.85,3448,2433.3,363.75,25.2
2024/3/27 17:00,190,278.6,1914.75,4209,5806,714,4.6,104.475,1571,560.9,125,5.7
2024/3/27 18:00,34,29.9,198.275,2169,2955,89,0.4,0.65,73,75.4,5.25,0.1
2024/3/27 19:00,0,0.6,11.95,332,816,19,0,0,0,0,0,0.1
2024/3/27 1:00,0,0,0,60,0,0,0,0,0,0,0,3
2024/3/27 20:00,0,0.6,9.4,53,0,3,0,0,0,0,0,0
2024/3/27 21:00,0,0,4.45,44,0,2,0,0,0,0,0,0.1
2024/3/27 22:00,0,0,0,35,0,0,0,0,0,0,0,0.1
2024/3/27 23:00,0,0,0,16,0,0,0,0,0,0,0,0.1
2024/3/27 2:00,0,0,0,60,0,0,0,0,0,0,0,0.2
2024/3/27 3:00,0,0,0,60,0,0,0,0,0,0,0,0.1
2024/3/27 4:00,0,0,1.75,60,0,0,0,0,0,0,0,0.1
2024/3/27 5:00,10,0,7.925,60,217,3,0,7.5,0,64.6,0,3.1
2024/3/27 6:00,151,21.1,1016.42,60,220,34,3,184.975,227,1200.7,4.25,6.1
2024/3/27 7:00,454,164.2,5926.43,274,266,453,15.2,622.9,952,3770.9,62.5,26.1
2024/3/27 8:00,981,510.7,13006.2,1848,885,1214,31.2,1130.7,1798,6357.4,207.25,52.4
2024/3/27 9:00,1541,898.7,20245.2,4013,2989,2077,45.4,1612.35,3545,8614.8,354.5,87.7
2024/3/28 0:00,0,0,0,16,0,0,0,0,0,0,0,0.1
2024/3/28 10:00,2041,1163.2,16095.7,7381,6102,3835,57.4,2511.65,5682,4204.8,406.5,162.5
2024/3/28 11:00,2100,1634.5,17323.1,8756,8277,4022,52.6,2358.75,6538,4656.7,604,148.6
2024/3/28 12:00,1795,1691.3,17195.9,9149,9403,4365,47.2,1803.2,7385,4664.4,780,153.7
2024/3/28 13:00,1370,1696.2,16812.3,9160,10000,4301,33.9,1189.1,7758,4738.1,925.75,166.9
2024/3/28 14:00,1047,1577.7,15842.1,8768,10069,3996,27.9,1001.23,7144,4581.3,895,176.6
2024/3/28 15:00,714,1426.8,12919.9,7897,9986,3388,25.6,779.7,5535,3592.1,742.5,112.4
2024/3/28 16:00,403,1095.6,8915.15,6378,8419,2260,16.1,366.25,4279,1800.2,489.5,49.9
2024/3/28 17:00,177,428.2,4071.2,4440,5829,1132,4.3,54.9,1589,508.6,223.5,8.2
2024/3/28 18:00,37,42.7,520.875,1885,2821,136,0,0.25,91,109.7,24.25,0.1
2024/3/28 19:00,0,0.8,11.275,345,751,16,0,0,0,0,3,0.1
2024/3/28 1:00,0,0,0,16,0,0,0,0,0,0,0,0.1
2024/3/28 20:00,0,0.7,5,90,0,2,0,0,0,0,0,0.1
2024/3/28 21:00,0,0.5,4.575,69,0,2,0,0,0,0,0,0.1
2024/3/28 22:00,0,0,0,64,0,0,0,0,0,0,0,0.1
2024/3/28 23:00,0,0,0,22,0,0,0,0,0,0,0,0.1
2024/3/28 2:00,0,0,0,16,0,0,0,0,0,0,0,0.1
2024/3/28 3:00,0,0,0,16,0,0,0,0,0,0,0,0.1
2024/3/28 4:00,0,0,1.475,16,0,0,0,0,0,0,0,0.1
2024/3/28 5:00,15,0,7.15,16,216,3,0,4.825,4,59.1,0,0.1
2024/3/28 6:00,163,26.3,1021.58,16,217,27,5.9,173.625,587,516.1,4,4.5
2024/3/28 7:00,518,232.3,5635.82,214,279,429,22.8,752.95,2202,1460,55.25,25.8
2024/3/28 8:00,1155,586.4,11347,2227,1017,1473,42.2,1471.47,4473,2452.7,130.5,64
2024/3/28 9:00,1732,929.8,15405,5276,3271,2801,55.5,2122.72,5374,3362.5,254,114.9
2024/3/29 0:00,0,0,0,16,0,0,0,0,0,0,0,0.1
2024/3/29 10:00,2046,2103.2,12278.1,4740,3052,3937,55.3,2879.15,7998,10094.9,1034.5,293
2024/3/29 11:00,2238,1778.7,15057.8,6131,4303,4149,58.8,2775.8,8489,10416.3,1121,272.8
2024/3/29 12:00,2290,1786.2,16330.8,7801,5185,4438,57.5,2426.25,9119,9210.6,1141.25,216.5
2024/3/29 13:00,2214,1753.5,17474.2,9149,5185,4294,52.2,1891.12,8582,7697.9,1115,167.1
2024/3/29 14:00,1911,2018.7,18313.8,8830,5143,3824,44.2,1216.47,7397,5981.3,1027.75,98.5
2024/3/29 15:00,1434,1652.9,14496.4,8692,4770,3328,28.4,616.275,5790,4533.5,852,57.9
2024/3/29 16:00,853,1240.7,8266.48,8372,4059,2303,15.7,310.85,3633,2668.4,573.5,26.3
2024/3/29 17:00,330,488.1,3211.03,6821,2971,944,4.1,71.975,1229,818,212.5,5.1
2024/3/29 18:00,45,39.3,396.45,3782,1579,143,0,0.4,76,68.2,19.5,0.1
2024/3/29 19:00,0,0.8,19.25,777,526,18,0,0,0,0,0.75,0
2024/3/29 1:00,0,0,0,16,0,0,0,0,0,0,0,0.1
2024/3/29 20:00,0,0.7,9.35,170,0,3,0,0,0,0,0,0
2024/3/29 21:00,0,0.5,4.025,140,0,3,0,0,0,0,0,0
2024/3/29 22:00,0,0,0,55,0,0,0,0,0,0,0,0
2024/3/29 23:00,0,0,0,37,0,0,0,0,0,0,0,0.1
2024/3/29 2:00,0,0,0,16,0,0,0,0,0,0,0,0
2024/3/29 3:00,0,0,0,16,0,0,0,0,0,0,0,0.1
2024/3/29 4:00,0,0,1.475,16,0,0,0,0,0,0,0,0
2024/3/29 5:00,18,0,10.55,16,214,3,0,27.525,5,95.5,0,1.5
2024/3/29 6:00,178,74.6,917.675,16,215,82,5.7,467.475,528,1416.4,18.5,45
2024/3/29 7:00,549,643.1,3906.03,174,263,1056,23.6,1382.65,2333,4572.2,218.5,140
2024/3/29 8:00,1148,1346,7746,1571,676,2592,41.1,2198.9,5093,7294.8,574.5,224.2
2024/3/29 9:00,1695,1865,11059,3433,1669,3603,51.3,2590.78,6766,9117.5,849.5,274.1
2024/3/3 0:00,0,0,0,29,0,0,0,0,0,0,0,0.1
2024/3/3 10:00,1805,895.8,21921.4,11241,2559,3813,65,1967.78,8453,7177.1,465,146.2
2024/3/3 11:00,2311,1178.5,25692.7,12643,4137,4348,73.6,2156.9,8791,7718.1,633.75,200.3
2024/3/3 12:00,2502,1349.9,26892.9,12560,5237,4497,72.3,2330.3,8255,6867.9,760.25,200.8
2024/3/3 13:00,2380,1326.2,26006.9,11915,5555,4205,65.9,2131.7,7170,6105.6,676.25,169.3
2024/3/3 14:00,1966,1246.7,22586,11633,5151,3540,53.8,1779.53,6149,4406.8,606.75,120
2024/3/3 15:00,1334,1018,16497.5,10324,4618,2921,35.6,1176.42,4763,2888.8,450.5,77.7
2024/3/3 16:00,630,654.3,8595.4,9261,4080,1974,15.8,446.6,2115,950,233.5,28.4
2024/3/3 17:00,139,164.6,1716.85,7245,2927,687,2.9,23.275,217,95,71.25,1.8
2024/3/3 18:00,0,2.5,15.275,3040,1455,24,0,0,1,0,1.25,0.1
2024/3/3 19:00,0,0.1,10.5,392,370,8,0,0,0,0,0,0.1
2024/3/3 1:00,0,0,0,28,0,0,0,0,0,0,0,0.1
2024/3/3 20:00,0,0,4.725,292,0,3,0,0,0,0,0,0.1
2024/3/3 21:00,0,0,3.15,294,0,2,0,0,0,0,0,0.1
2024/3/3 22:00,0,0,0,204,0,0,0,0,0,0,0,0.1
2024/3/3 23:00,0,0,0,48,0,0,0,0,0,0,0,0
2024/3/3 2:00,0,0,0,28,0,0,0,0,0,0,0,0.1
2024/3/3 3:00,0,0,0,28,0,0,0,0,0,0,0,0.1
2024/3/3 4:00,0,0,2.075,28,0,0,0,0,0,0,0,0
2024/3/3 5:00,0,0,3.3,28,0,3,0,0,0,0,0,0
2024/3/3 6:00,28,0.3,15.5,28,0,2,0.1,29.75,59,108.4,0,0.7
2024/3/3 7:00,177,60.9,1761.03,37,225,280,9.9,340.625,1410,1194,17,15.7
2024/3/3 8:00,543,269.2,7831.88,1338,325,1460,29,959.275,4010,3326.7,116.5,57.8
2024/3/3 9:00,1150,576,15434.6,7031,1004,2791,49.4,1577.92,6826,5432.4,276.25,105.3
2024/3/30 0:00,0,0,0,16,0,0,0,0,0,0,0,0.1
2024/3/30 10:00,2241,2082.2,22103.3,8132,4219,4428,81.6,2615.93,8760,8627.1,879.25,217
2024/3/30 11:00,2653,2008.7,23099.1,8676,5833,4584,85.1,2792.38,9973,8890.7,1005.5,232.3
2024/3/30 12:00,2822,2008.6,21883,8805,7499,4473,74.8,2710.8,9948,8872.1,1075.25,220.1
2024/3/30 13:00,2743,1928.5,18969.2,8206,8237,4310,68.4,2506.6,8831,7871.3,1074.5,200.3
